time,spei,spei_predicted,pre,tmp
1938-05-16,-0.7131109,-0.5473317041111602,319.0,26.4
1938-06-16,1.1361254,1.0800240058602295,687.9,25.7
1938-07-16,-0.42830712,-0.4396250367453613,457.0,25.4
1938-08-16,0.4705545,0.5280900640609131,646.8,26.0
1938-09-16,-0.49948198,-0.48309580479063413,465.7,25.6
1938-10-16,0.3466385,0.16291809702607726,378.9,25.5
1938-11-16,0.08364002,0.14778913384900663,201.8,25.2
1938-12-16,-0.24486104,-0.21192805988775634,59.4,25.5
1939-01-16,0.32427132,0.37018512121881103,37.600002,25.9
1939-02-15,0.3123677,0.22904930273648832,32.5,26.2
1939-03-16,-0.77915615,-0.6964042503325499,24.800001,26.9
1939-04-16,0.80348545,0.7550957403772889,192.5,27.6
1939-05-16,0.023937458,0.030526456769691464,391.2,27.1
1939-06-16,0.0020423527,-0.0016040775822439186,541.5,25.9
1939-07-16,-1.5479379,-1.5841214233533325,315.80002,26.2
1939-08-16,-0.9056936,-0.8189245556780089,470.1,26.2
1939-09-16,-1.1489834,-1.1991022408601988,404.5,25.9
1939-10-16,0.8686638,0.701371891978775,430.2,25.9
1939-11-16,0.90011865,0.836863165034729,250.6,26.4
1939-12-16,-0.27146325,-0.26223235558123015,49.600002,22.5
1940-01-16,-1.3988494,-1.2909242544826354,3.8,23.300001
1940-02-15,-1.2351247,-1.2136716113368835,3.9,26.300001
1940-03-16,-1.779544,-1.7869361968054809,5.4,27.1
1940-04-16,-1.7007853,-1.662933275336975,24.800001,28.9
1940-05-16,-0.09611011,-0.1489797794172325,382.80002,27.6
1940-06-16,0.8051698,0.7999503490076599,646.0,26.7
1940-07-16,-1.1609795,-1.2892243407243957,369.7,26.300001
1940-08-16,0.5575519,0.5437442130547485,659.3,26.0
1940-09-16,0.6323212,0.5032102969192658,579.4,26.4
1940-10-16,-1.0554582,-1.0754251803615418,272.9,26.800001
1940-11-16,-1.1767286,-1.144389995960144,138.40001,26.6
1940-12-16,0.7625056,0.6713010877817688,98.700005,26.4
1941-01-16,-1.1751367,-0.9076950847672118,21.4,28.0
1941-02-15,-0.058209814,-0.05681505400026703,27.800001,27.4
1941-03-16,0.1592915,0.2286077192357025,53.3,28.1
1941-04-16,-0.43808505,-0.35215628461820986,114.4,29.1
1941-05-16,1.078768,1.087764144206482,506.9,27.800001
1941-06-16,-0.9125425,-0.9491475578417052,435.2,26.800001
1941-07-16,-1.1429653,-1.2382287231189575,372.0,26.7
1941-08-16,-0.588504,-0.5872733516921844,512.60004,26.5
1941-09-16,0.64346945,0.6889975097112427,580.60004,26.6
1941-10-16,0.95293325,0.9213118476093445,438.80002,26.4
1941-11-16,0.5208979,0.5997074153086243,229.6,26.7
1941-12-16,1.7385765,1.6336626484624635,144.6,27.1
1942-01-16,0.82684535,0.8224250963549194,55.0,26.4
1942-02-15,-1.0265417,-1.0614052087445678,7.4,27.1
1942-03-16,-0.53833216,-0.5499709471629943,30.300001,27.300001
1942-04-16,1.7787784,1.6155486423677978,273.30002,27.9
1942-05-16,-0.64725745,-0.5265569132636108,328.2,27.0
1942-06-16,0.5467106,0.545301498526474,611.60004,26.300001
1942-07-16,-1.2958127,-1.4126920535013427,349.30002,26.1
1942-08-16,0.43729803,0.4536800706243286,645.10004,26.0
1942-09-16,0.7616801,0.7116653202800141,590.60004,25.800001
1942-10-16,-0.2142143,-0.1917183112780609,336.0,25.800001
1942-11-16,1.6119525,1.512366116895691,306.4,25.6
1942-12-16,0.9854875,0.9578110971694336,101.5,25.300001
1943-01-16,-0.90806997,-0.8458811736047973,18.800001,25.2
1943-02-15,1.5809715,1.5653581885805663,74.3,26.300001
1943-03-16,1.0851634,1.1969795427337035,79.200005,27.2
1943-04-16,1.281325,1.0905395188413392,231.90001,27.7
1943-05-16,0.6211461,0.6683461562300262,454.2,27.1
1943-06-16,-1.4794866,-1.3947459359021606,364.5,26.2
1943-07-16,-0.29666767,-0.2915842482471695,475.9,26.1
1943-08-16,-0.0292361,-0.06611089638384246,585.7,26.0
1943-09-16,0.3440397,0.4245458175253448,552.7,25.800001
1943-10-16,1.4824592,1.4525961028447876,500.2,25.800001
1943-11-16,-1.3887682,-1.2660350414760435,126.8,25.5
1943-12-16,-1.0113379,-0.9068589761244811,39.600002,25.2
1944-01-16,-0.7767459,-0.7630346123042907,17.6,25.5
1944-02-15,0.94005066,1.0067796578026733,48.4,26.5
1944-03-16,-1.2109015,-1.2669488541118468,18.1,27.2
1944-04-16,0.8453528,0.805382960853363,198.5,28.0
1944-05-16,0.62952965,0.5297313792633209,455.1,27.1
1944-06-16,0.7781819,0.8103830290192566,645.3,26.300001
1944-07-16,1.0508034,0.9793068938800965,656.60004,26.1
1944-08-16,0.74581397,0.7040275050137482,690.5,26.0
1944-09-16,-1.1149873,-0.835525428239807,410.6,25.9
1944-10-16,-0.52959406,-0.5080728515187682,311.30002,25.9
1944-11-16,0.63951236,0.6075455171048889,233.8,25.6
1944-12-16,0.8226453,0.7811256377442322,98.0,25.1
1945-01-16,0.29484862,0.1895892126163826,36.9,25.4
1945-02-15,1.5128006,1.4910189750188598,65.4,26.5
1945-03-16,0.836836,1.0161513235546265,70.3,27.1
1945-04-16,1.6890845,1.5697526955947265,264.7,27.800001
1945-05-16,-0.5918383,-0.47581329936727906,336.4,27.1
1945-06-16,1.1005293,1.1174283487961731,691.5,26.300001
1945-07-16,1.4326686,1.3879528773119507,722.4,26.2
1945-08-16,-0.25735167,-0.1750270832479706,556.8,26.1
1945-09-16,-0.8734172,-1.0423927769434203,438.4,25.800001
1945-10-16,1.4090018,1.3100951859121093,490.80002,25.7
1945-11-16,-0.27954447,-0.3137310830340042,182.5,25.800001
1945-12-16,0.3799209,0.384067593525711,82.1,25.4
1946-01-16,0.5840032,0.46854910154954527,41.4,24.9
1946-02-15,-0.15088315,-0.2026497628777542,20.0,25.9
1946-03-16,0.31574583,0.2733469472668991,51.5,27.800001
1946-04-16,1.6387902,1.3938187167009888,260.0,27.300001
1946-05-16,0.7376523,0.5798522926783143,460.9,26.5
1946-06-16,-0.19289221,-0.3024114320299759,521.4,26.4
1946-07-16,0.40254694,0.29729593340901944,560.2,26.2
1946-08-16,-0.8009413,-0.7395534742964782,486.2,26.1
1946-09-16,1.3046813,1.2661079726807556,658.5,25.9
1946-10-16,0.6216309,0.4948478000234375,406.4,25.800001
1946-11-16,-1.0125374,-0.8357664901325073,147.2,25.9
1946-12-16,0.77042526,0.807996174349762,102.0,27.0
1947-01-16,-1.1341729,-0.9405934509343566,18.9,27.6
1947-02-15,-0.37505564,-0.3890803416519775,18.800001,26.9
1947-03-16,-0.008206518,0.21429201938546752,49.0,27.4
1947-04-16,1.1693258,0.9383124384017334,216.90001,27.4
1947-05-16,-0.93679297,-0.9296754842685546,303.7,27.5
1947-06-16,0.9579677,0.9577404027774964,667.5,26.300001
1947-07-16,-1.2858292,-1.2585725517210997,353.6,26.0
1947-08-16,-0.35498124,-0.2905326371110001,544.60004,26.300001
1947-09-16,-1.9205567,-1.7516955125809326,343.2,26.300001
1947-10-16,1.3477285,1.377701506617523,483.2,26.300001
1947-11-16,-0.00715408,0.09802390960747337,196.90001,25.5
1947-12-16,0.975766,0.9770127027182922,104.1,25.7
1948-01-16,-1.3809534,-1.32111537591864,7.0,25.2
1948-02-15,-1.379819,-1.3608307501557007,4.5,27.300001
1948-03-16,1.7106897,1.5527713384639892,107.8,27.7
1948-04-16,0.97904587,0.9036308980921326,205.3,27.4
1948-05-16,-0.93367565,-0.9068782097861328,301.0,26.9
1948-06-16,-0.363202,-0.2687267082915726,501.30002,26.5
1948-07-16,0.22556786,0.07467507782108879,537.3,26.0
1948-08-16,1.1207459,1.1664932487035522,752.60004,26.2
1948-09-16,-1.1380277,-1.2709340688060606,411.5,25.9
1948-10-16,-0.6960795,-0.5695503873096313,298.30002,25.9
1948-11-16,-1.0294497,-0.9619359767323913,140.3,24.300001
1948-12-16,-1.9931055,-1.8601518225949707,11.900001,26.1
1949-01-16,0.31172785,0.3420059049037704,34.3,24.5
1949-02-15,1.3979231,1.2414952969872437,60.8,25.9
1949-03-16,-0.81894064,-0.8117465531496276,26.9,27.6
1949-04-16,0.39484376,0.3459769935420379,161.6,27.4
1949-05-16,1.3327142,1.1656159372834167,537.10004,27.1
1949-06-16,1.4346709,1.3237450163959656,745.0,26.9
1949-07-16,1.4768068,1.337993654879242,730.7,26.2
1949-08-16,0.40159863,0.39285643658815,640.10004,26.0
1949-09-16,0.18476762,0.21463813981225585,528.2,25.9
1949-10-16,0.5251942,0.4384844948657379,397.6,26.2
1949-11-16,-0.5351437,-0.4397251800103607,169.2,25.800001
1949-12-16,-1.1077858,-1.0902003937593687,36.7,26.300001
1950-01-16,0.06804372,0.1895601377311859,31.9,25.5
1950-02-15,0.9569878,0.8790211288186035,45.9,25.9
1950-03-16,-0.55134314,-0.47423827618536374,33.0,27.5
1950-04-16,1.1400591,1.1694864338712463,217.6,27.7
1950-05-16,0.92759395,0.9735206391088257,485.6,26.9
1950-06-16,-0.3513478,-0.3392436162732544,499.7,25.9
1950-07-16,0.53637445,0.5553179193584595,578.10004,25.800001
1950-08-16,-0.95424527,-0.7510766601822509,470.0,26.6
1950-09-16,2.5107121,2.3060027315184937,886.60004,25.7
1950-10-16,0.4759755,0.3358468162867508,390.2,25.800001
1950-11-16,-1.006894,-0.9186026225142516,144.5,26.1
1950-12-16,0.30172366,0.354573777807518,73.5,24.1
1951-01-16,0.37347233,0.3957096006990204,35.8,25.1
1951-02-15,0.28963283,0.21850209695512388,32.0,25.800001
1951-03-16,-0.660375,-0.4441554188937225,27.5,27.0
1951-04-16,0.07425186,0.09300516341904258,146.90001,28.0
1951-05-16,0.69407576,0.7429773367756043,459.1,26.9
1951-06-16,-0.6674075,-0.6366636851547088,465.1,26.0
1951-07-16,2.084445,1.9596626135726318,863.7,25.800001
1951-08-16,-0.6425181,-0.6297354637789764,505.9,26.1
1951-09-16,1.5419021,1.537437921463562,696.7,26.0
1951-10-16,-0.5475407,-0.3761374978289642,309.9,26.0
1951-11-16,0.23089051,0.21065258318627927,212.90001,26.2
1951-12-16,0.31990418,0.3292099421435699,77.1,25.300001
1952-01-16,-0.9306018,-0.9363758081244506,15.5,25.7
1952-02-15,0.78408736,0.7376152056144867,47.0,27.2
1952-03-16,1.2411407,1.1227977032657777,79.4,27.1
1952-04-16,-0.0928967,-0.09539906151750946,133.3,27.7
1952-05-16,0.5902425,0.6036121050727234,450.9,27.300001
1952-06-16,0.64557785,0.6674530304658661,624.5,26.1
1952-07-16,-1.076017,-1.1728290590440977,380.5,26.0
1952-08-16,1.1585873,1.1561082681728516,756.4,25.5
1952-09-16,-2.7024317,-2.56260241667395,260.5,25.800001
1952-10-16,1.6098529,1.6160242694497071,514.3,25.7
1952-11-16,0.5342775,0.5815109609176788,227.40001,25.4
1952-12-16,0.09357143,0.13598194157821272,69.8,24.0
1953-01-16,2.1874173,2.1447759216018065,146.7,25.5
1953-02-15,1.8448001,1.6743809085595094,80.9,26.1
1953-03-16,-0.99214697,-0.8835282880922546,20.0,26.800001
1953-04-16,-0.26833344,-0.19355264696051025,122.200005,27.6
1953-05-16,1.5990984,1.5610242034884034,575.9,26.7
1953-06-16,-0.6057301,-0.49379437948919674,472.5,26.0
1953-07-16,1.6661344,1.6793806347936402,768.2,25.800001
1953-08-16,-1.2307632,-1.0813930863817443,434.80002,26.1
1953-09-16,-0.5647148,-0.4417589901348724,462.9,25.6
1953-10-16,0.726856,0.5049361120085296,416.30002,26.1
1953-11-16,1.3523391,1.2645020046743165,287.0,25.6
1953-12-16,-1.2298491,-1.1843383966934813,33.0,25.300001
1954-01-16,1.0157763,0.8329996780480347,62.0,26.5
1954-02-15,-0.1613117,-0.1599993959848633,22.800001,26.300001
1954-03-16,0.34830952,0.31987672234418485,55.4,27.0
1954-04-16,0.65360945,0.48373087181321717,185.0,28.2
1954-05-16,-0.8039555,-0.6519038830083312,313.4,26.800001
1954-06-16,1.1732323,1.1800201547187195,702.60004,26.2
1954-07-16,1.7206138,1.6041064088268433,782.60004,26.1
1954-08-16,1.4311637,1.4068537538755188,811.9,25.9
1954-09-16,0.8468185,0.7836408023076783,594.3,25.1
1954-10-16,0.28458965,0.28921980436444855,376.6,25.4
1954-11-16,-1.6776149,-1.4902146517737427,107.5,24.800001
1954-12-16,-0.07044699,-0.042823521489118575,64.700005,24.7
1955-01-16,1.0380462,0.9104763719812927,53.9,24.1
1955-02-15,-0.2563086,-0.25273293557444,21.0,26.0
1955-03-16,-1.770572,-1.6652915787042846,5.6,26.9
1955-04-16,0.08367511,0.08938542035231209,144.5,27.1
1955-05-16,0.0050774477,-0.1287864755882492,392.4,26.9
1955-06-16,0.032225884,0.3129023188097534,545.10004,25.4
1955-07-16,-1.4137033,-1.3705316107121885,336.80002,26.0
1955-08-16,-0.9748898,-0.8185227003739013,464.4,25.800001
1955-09-16,-0.6794622,-0.7047726882927551,458.7,25.7
1955-10-16,1.6011646,1.6695882220076905,513.10004,25.4
1955-11-16,1.6984222,1.5393000818432008,311.5,24.5
1955-12-16,-1.077922,-1.0214955317833556,34.600002,24.0
1956-01-16,0.11113115,0.1262479350114784,29.800001,24.1
1956-02-15,-0.7230457,-0.7037955327979125,12.6,26.2
1956-03-16,0.02348834,-0.02495177939100647,43.8,27.1
1956-04-16,1.2258254,1.1404071035616454,224.40001,27.2
1956-05-16,0.6840107,0.6930823120313416,458.0,26.2
1956-06-16,0.8218443,0.8224244124913941,648.3,25.7
1956-07-16,0.10500509,0.15882265207986448,522.10004,25.6
1956-08-16,0.16579343,0.10853464088658904,608.10004,25.7
1956-09-16,1.0455542,1.0251149792307435,618.2,25.4
1956-10-16,1.3954446,1.3953458694361267,486.1,25.2
1956-11-16,-0.62369424,-0.6184294473039855,164.6,24.4
1956-12-16,-0.24818298,-0.15758057069555664,59.3,24.1
1957-01-16,-0.10977229,-0.10063000842079545,28.4,24.9
1957-02-15,-0.33697173,-0.3301389351157608,16.5,25.7
1957-03-16,0.5995393,0.634287829299408,59.7,26.6
1957-04-16,-0.87163186,-0.6457668062485351,83.0,27.800001
1957-05-16,0.008223671,-0.20439748297056579,395.7,28.0
1957-06-16,-1.1284924,-1.2842897524910584,411.0,26.7
1957-07-16,1.4715335,1.5230470393670044,729.7,26.2
1957-08-16,-0.3389386,-0.27857126567133333,546.60004,26.1
1957-09-16,0.39717498,0.27898535929227447,549.0,25.6
1957-10-16,-0.43732965,-0.6626596457942047,315.5,25.6
1957-11-16,-0.8058674,-0.6580142463491668,158.1,25.9
1957-12-16,-0.8706581,-1.0608762403076781,43.8,26.0
1958-01-16,-0.755482,-0.6306712027890624,20.9,26.1
1958-02-15,-0.8387363,-0.8583049222705688,10.6,26.2
1958-03-16,-1.2332604,-1.3211700850006713,17.6,27.7
1958-04-16,-1.2444572,-1.1892260547923887,59.9,28.300001
1958-05-16,-0.68658966,-0.7780544778783264,330.5,28.2
1958-06-16,0.32647794,0.2338728700006256,583.8,26.5
1958-07-16,-1.5722374,-1.54204364256781,312.5,26.1
1958-08-16,1.2088239,1.1811153621546326,768.60004,25.9
1958-09-16,-1.7017673,-1.5975396805509032,358.6,25.800001
1958-10-16,1.1344013,0.9969113361654053,458.30002,25.7
1958-11-16,-0.500478,-0.4468063303669586,171.0,24.6
1958-12-16,-1.594648,-1.6594857483395995,21.7,24.5
1959-01-16,-1.3105668,-1.2276472173076476,10.8,25.300001
1959-02-15,-1.2591503,-1.2084117605142821,6.5,27.1
1959-03-16,1.5089797,1.449754820862671,91.4,26.6
1959-04-16,0.44632158,0.467865793663269,168.0,27.9
1959-05-16,-1.3142198,-1.390941175695709,266.5,27.1
1959-06-16,-0.01979805,0.050639086073413844,544.9,27.0
1959-07-16,2.074097,2.0588212860613404,858.10004,25.7
1959-08-16,0.67835665,0.6090719004935609,680.2,25.9
1959-09-16,-0.49948198,-0.46064135964178465,471.7,25.7
1959-10-16,1.3031324,1.308522043354889,474.80002,25.6
1959-11-16,-0.3389336,-0.38788623045370485,182.40001,26.0
1959-12-16,0.5230058,0.6926922106315766,87.0,26.6
1960-01-16,-0.40074405,-0.40557320651823425,23.300001,25.800001
1960-02-15,1.4836578,1.3382996838068542,64.200005,26.1
1960-03-16,-1.4390919,-1.309644163660797,16.0,27.800001
1960-04-16,-0.870151,-0.7934049914668884,86.1,28.6
1960-05-16,0.7077536,0.5646048287747345,463.6,27.4
1960-06-16,-0.37505305,-0.37844609286627195,499.9,26.2
1960-07-16,1.0998124,1.1598861867359314,664.5,26.2
1960-08-16,0.4958281,0.4905558297966156,653.4,26.300001
1960-09-16,0.113206804,0.11478542064284897,524.4,26.0
1960-10-16,-1.0990667,-0.9390561257292784,266.4,25.9
1960-11-16,0.44814748,0.4101547217214355,222.3,25.9
1960-12-16,-0.49952546,-0.40186170820005795,54.8,25.2
1961-01-16,0.90595526,0.8494506135318909,54.8,25.0
1961-02-15,1.184555,1.0565875754303895,53.100002,26.6
1961-03-16,0.2570083,0.3141438516693649,46.9,27.1
1961-04-16,1.3394358,1.2278768387426147,233.7,27.9
1961-05-16,1.1273556,0.9578822189760743,510.0,26.7
1961-06-16,-0.91819084,-0.756028088554901,434.5,26.1
1961-07-16,-1.2217422,-1.3193192083692016,361.9,26.0
1961-08-16,-1.4036634,-1.3080388795178832,409.30002,26.0
1961-09-16,-0.43209255,-0.32998104812433626,474.7,25.6
1961-10-16,-1.0542095,-0.8183647278995361,270.0,25.5
1961-11-16,1.0105343,0.8331244831414185,258.2,25.800001
1961-12-16,1.2381066,1.1231239916503295,115.5,25.7
1962-01-16,1.1698929,1.0826988525568542,59.600002,24.800001
1962-02-15,-0.20328273,-0.22907159952768708,19.0,25.300001
1962-03-16,0.65473956,0.6036497603080903,58.4,27.0
1962-04-16,-0.9554106,-0.8740186528740539,80.3,28.1
1962-05-16,-0.37885454,-0.3545818203183594,356.30002,27.2
1962-06-16,-0.6474412,-0.49586836659582517,470.5,26.300001
1962-07-16,0.9461675,0.8909624972501526,637.2,25.9
1962-08-16,0.12865642,0.21348292335198973,603.2,25.7
1962-09-16,-0.33133712,-0.42251357457891847,477.7,25.6
1962-10-16,1.3664534,1.2582781627297364,485.5,25.800001
1962-11-16,-0.57943153,-0.5986335216100921,169.90001,25.9
1962-12-16,-0.46919337,-0.4516792854000702,52.7,25.300001
1963-01-16,-0.10445609,-0.0968457961762085,22.5,23.1
1963-02-15,-1.0561508,-1.0506959059369505,3.9,25.800001
1963-03-16,-1.5689243,-1.5458266046243896,4.1,26.6
1963-04-16,-1.4900558,-1.3847116918770446,38.5,27.6
1963-05-16,-1.706863,-1.359083051433624,228.5,28.0
1963-06-16,0.23779148,0.41726574836579894,575.9,26.4
1963-07-16,-1.1075945,-0.9458542420693054,376.5,25.9
1963-08-16,-0.54173225,-0.41382902070410155,518.4,26.0
1963-09-16,1.483135,1.4390061104194032,681.60004,26.0
1963-10-16,1.4169371,1.2884114122149048,488.80002,25.800001
1963-11-16,1.0542581,0.8998722131907043,261.30002,26.300001
1963-12-16,-0.02824008,-0.27901742250944517,69.0,25.5
1964-01-16,0.9086894,0.6543782437239227,54.9,25.9
1964-02-15,0.8882952,0.8313072013056335,46.9,26.6
1964-03-16,-0.00026088182,-0.06261876866217042,43.2,27.1
1964-04-16,-1.4221017,-1.2451531832453002,46.7,28.4
1964-05-16,2.240177,2.0831475084206543,691.2,26.800001
1964-06-16,-1.2800802,-1.3525634385143126,391.30002,26.300001
1964-07-16,-0.6003327,-0.47957206975164796,442.2,26.4
1964-08-16,0.101979375,0.11845130312680816,599.7,26.0
1964-09-16,0.629528,0.6775869048583374,573.10004,26.0
1964-10-16,-1.4551736,-1.340364339016632,237.2,26.1
1964-11-16,0.58236116,0.4125925669650421,227.3,24.6
1964-12-16,-0.057433553,-0.03970822394067192,65.1,24.6
1965-01-16,-0.0780889,-0.17024303047315978,26.0,24.0
1965-02-15,0.4747592,0.4393777488543091,33.2,26.5
1965-03-16,0.657948,0.5482138168322906,58.5,26.6
1965-04-16,0.041229367,0.11915100236695861,141.8,27.6
1965-05-16,1.122616,1.043182568088623,512.4,27.0
1965-06-16,-1.1136523,-1.014497898259796,406.9,25.9
1965-07-16,-0.1893802,-0.2925337927521744,488.9,26.1
1965-08-16,1.5195382,1.4864157186635742,833.4,26.2
1965-09-16,-0.37269902,-0.37014552836096193,477.0,25.7
1965-10-16,-0.04454039,-0.010076414714154242,349.5,26.0
1965-11-16,-0.42924878,-0.5209994963245239,174.7,26.0
1965-12-16,1.1674737,1.0623121970014344,109.3,26.300001
1966-01-16,0.33671656,0.2632567760278473,37.9,26.4
1966-02-15,0.33042023,0.2862887652946243,32.9,27.0
1966-03-16,0.37339753,0.4572232530323181,56.100002,27.800001
1966-04-16,-1.2663859,-1.085209044853424,58.3,28.4
1966-05-16,0.93606687,0.6923086914182435,486.6,26.9
1966-06-16,-0.109984934,0.04045080312487459,534.2,26.5
1966-07-16,0.7625124,0.7763744104186402,612.8,26.2
1966-08-16,-0.09182572,-0.08745904268522645,574.7,26.1
1966-09-16,1.9529749,1.824585548105713,765.60004,25.7
1966-10-16,0.97406846,1.041632933340088,441.0,25.9
1966-11-16,0.42416242,0.1357114308124504,220.90001,25.800001
1966-12-16,1.4741633,1.2727668373104248,124.0,26.2
1967-01-16,2.0779748,2.160529914670349,127.1,24.7
1967-02-15,0.6109801,0.42298583934098816,33.5,25.7
1967-03-16,-0.43488985,-0.39849868108953856,29.7,26.6
1967-04-16,-0.70963365,-0.4203164492962494,93.8,27.5
1967-05-16,0.72862,0.8391853946010742,462.9,27.0
1967-06-16,-0.5420614,-0.28907899970484163,480.1,26.5
1967-07-16,-0.35211086,-0.35259105085447695,469.2,26.2
1967-08-16,0.5985462,0.6162129743915711,665.3,25.9
1967-09-16,-2.6002848,-2.4549961490219725,274.1,26.0
1967-10-16,1.4931859,1.292272847611023,498.6,25.5
1967-11-16,-1.0856332,-1.2092781301180113,143.3,25.9
1967-12-16,-0.98462504,-0.9182129912706604,37.4,24.7
1968-01-16,-1.4078436,-1.3443020251958313,9.7,25.2
1968-02-15,-0.24033643,-0.40085689897390747,18.300001,25.800001
1968-03-16,-1.1572604,-1.2374975875273742,10.3,27.0
1968-04-16,0.6594113,0.5464158968825684,179.40001,27.0
1968-05-16,0.1454839,0.15321290889571762,402.9,26.800001
1968-06-16,1.2371858,1.196480407843109,709.60004,26.300001
1968-07-16,0.6983691,0.7840847152185975,603.60004,26.300001
1968-08-16,0.26379326,0.3451886698631439,621.2,26.2
1968-09-16,-0.34809393,-0.29045674963041684,479.2,25.9
1968-10-16,-0.32865742,-0.27015111053202057,327.0,25.9
1968-11-16,-1.6880447,-1.4391921070419922,109.9,26.300001
1968-12-16,0.19723263,0.23913648207261656,79.1,26.6
1969-01-16,1.2799226,1.283683692697998,73.9,27.0
1969-02-15,-0.19801405,-0.15855022506235505,22.1,26.800001
1969-03-16,0.039246824,-0.006777996678732873,41.2,28.0
1969-04-16,-0.7187377,-0.7686326336401976,93.200005,28.300001
1969-05-16,0.4163238,0.19206750197629546,432.80002,27.800001
1969-06-16,1.1848512,1.1393763502630005,701.4,26.6
1969-07-16,-0.26278013,-0.4125643433383026,477.0,25.9
1969-08-16,-1.3723997,-1.132328865928711,413.4,26.1
1969-09-16,0.64532316,0.47500951753244014,571.8,25.800001
1969-10-16,-0.19775751,-0.24065586297457126,337.30002,26.2
1969-11-16,1.0048375,1.0952887800592956,257.80002,25.0
1969-12-16,-1.1375846,-1.038096318862213,32.8,24.800001
1970-01-16,0.8003227,0.7246315009458313,48.100002,25.9
1970-02-15,-0.46864673,-0.5202224136523285,14.1,26.1
1970-03-16,0.33749318,0.4296395749942169,49.100002,27.7
1970-04-16,0.49139687,0.5164640421975097,168.0,27.5
1970-05-16,0.062577985,0.12986969761268233,397.9,27.5
1970-06-16,0.51950395,0.5223611683428345,608.10004,26.300001
1970-07-16,1.179119,1.0967501964130555,674.60004,26.0
1970-08-16,1.0175889,1.0353411324576722,734.60004,25.800001
1970-09-16,0.022464104,-0.16027971591806794,512.9,26.2
1970-10-16,-0.92992747,-0.7806465770883788,276.9,25.7
1970-11-16,1.2243791,1.2187387123845825,273.9,25.5
1970-12-16,1.612689,1.4942943393737183,131.40001,26.0
1971-01-16,-0.84889835,-0.8442440043250121,10.6,24.300001
1971-02-15,0.29419473,0.25229063972497556,29.1,25.5
1971-03-16,1.1897676,1.033218847489563,65.3,26.300001
1971-04-16,-1.4575272,-1.4410658931015623,23.0,27.6
1971-05-16,0.53912634,0.5471440833126984,427.5,26.9
1971-06-16,0.72137743,0.7621238058277283,625.60004,25.800001
1971-07-16,-1.4084251,-1.5636667233771362,319.5,25.7
1971-08-16,0.03901251,0.16020579811606978,579.5,25.7
1971-09-16,-0.7558526,-0.7209795699809874,448.9,26.1
1971-10-16,1.8563889,1.7696706231533204,535.60004,25.300001
1971-11-16,-0.55440134,-0.4383589061695709,162.2,24.2
1971-12-16,0.4243287,0.43068255235337827,65.6,25.7
1972-01-16,-0.63146776,-0.6287184304923095,10.7,24.300001
1972-02-15,0.3882582,0.3442825506920013,19.2,26.6
1972-03-16,0.035313096,0.015266490986038207,32.100002,26.5
1972-04-16,0.8522883,0.7707922889096985,175.0,26.9
1972-05-16,-1.7383163,-1.3793629387961426,216.1,28.2
1972-06-16,-0.20559797,-0.054182767122730256,519.9,26.5
1972-07-16,-0.9009894,-0.9422881502332152,387.4,26.6
1972-08-16,-1.5336181,-1.5229327344190062,383.1,26.2
1972-09-16,-0.12860475,-0.03076896830143356,502.0,26.1
1972-10-16,-0.5539499,-0.6221883886542358,300.4,26.5
1972-11-16,1.1623214,1.113547765221344,260.2,26.4
1972-12-16,1.5125723,1.1819238598075257,117.0,26.1
1973-01-16,-0.8415937,-0.777242389941925,16.7,25.9
1973-02-15,-0.24565443,-0.3164623698422089,12.2,27.2
1973-03-16,0.9938634,0.9683957658495483,69.8,27.7
1973-04-16,-0.5346329,-0.48177534980604547,87.200005,28.800001
1973-05-16,-0.33171946,-0.08333523877344512,360.7,27.5
1973-06-16,0.9314646,0.8742952899263916,660.7,26.7
1973-07-16,1.660805,1.6631982012264404,749.10004,26.300001
1973-08-16,0.059815507,0.0635990425126133,591.2,26.2
1973-09-16,1.8087595,1.7704845917144165,735.60004,26.0
1973-10-16,0.4973095,0.39401956022042844,383.1,25.800001
1973-11-16,1.4274021,1.345677032552887,278.2,25.0
1973-12-16,0.96844935,0.864347982051941,82.8,24.300001
1974-01-16,-0.2876594,-0.358655809046463,22.2,24.6
1974-02-15,0.820652,0.61662132639917,24.0,25.6
1974-03-16,0.62567043,0.5227514834499513,45.5,26.300001
1974-04-16,0.1588451,0.3198919383076248,140.3,27.300001
1974-05-16,0.07403131,0.1004250559561119,378.0,26.5
1974-06-16,-0.5848201,-0.5397814661176147,472.0,26.2
1974-07-16,0.6222251,0.5648023798506318,580.9,26.2
1974-08-16,-0.65621656,-0.6764124832215728,492.2,26.1
1974-09-16,0.45842522,0.44186611451585384,558.2,26.0
1974-10-16,-0.14852446,-0.3681985689041748,329.2,25.9
1974-11-16,1.725415,1.3906057548928223,308.1,25.6
1974-12-16,0.6437473,0.5540023369014893,76.3,25.1
1975-01-16,2.0779748,1.9825580224709471,127.1,25.6
1975-02-15,1.5223907,1.2424016726072082,44.8,26.300001
1975-03-16,-0.31164816,-0.31858696284971616,23.6,27.300001
1975-04-16,-0.18618515,-0.02799764342089081,121.4,28.2
1975-05-16,0.499871,0.5722741445046386,435.4,26.800001
1975-06-16,1.9332047,1.9329044015511474,827.0,25.6
1975-07-16,-0.9460718,-0.8780348978757323,381.80002,25.9
1975-08-16,0.011947965,0.0034836426539430615,576.0,26.0
