time,spei,spei_predicted,pre,tmp
1938-06-16,1.4307373,1.403446767995027,305.30002,26.800001
1938-07-16,0.45607302,0.5414217573308804,271.1,26.5
1938-08-16,-0.7359322,-0.7587257682693234,236.3,27.4
1938-09-16,0.7349592,0.8010214562227377,372.6,26.800001
1938-10-16,0.20178361,0.18182266446991868,175.1,26.6
1938-11-16,-0.2646396,-0.3150032381295174,21.800001,24.6
1938-12-16,-0.4157214,-0.38209638774710153,3.2,24.5
1939-01-16,-0.81853867,-0.7023192509631571,1.5,24.9
1939-02-15,0.6018894,0.5716556572434554,36.3,26.5
1939-03-16,0.2733201,0.3039871961226072,59.2,28.0
1939-04-16,-1.2211902,-0.9093304963491332,50.3,29.0
1939-05-16,-0.47209105,-0.4869683726718679,163.1,28.5
1939-06-16,-0.24575914,-0.25059945865621563,210.1,27.4
1939-07-16,-2.1663074,-2.1674385532601024,117.6,27.4
1939-08-16,-0.52796644,-0.5219093073195321,248.0,27.300001
1939-09-16,-0.03669853,-0.15646129213341203,324.30002,27.1
1939-10-16,-0.93825203,-1.0578957740458081,117.8,26.9
1939-11-16,1.1900069,1.2625873008321342,56.100002,26.5
1939-12-16,0.33142442,0.2699604944481761,0.2,21.1
1940-01-16,-1.0598254,-0.9969660285171568,0.0,22.5
1940-02-15,-0.91255724,-0.8108969537346633,6.4,26.7
1940-03-16,-2.0615714,-2.060220378736562,2.2,28.5
1940-04-16,-1.4368345,-1.4259909703894362,49.4,30.4
1940-05-16,0.9678575,0.9616397482140071,247.40001,29.2
1940-06-16,-0.7442008,-0.5953413324485692,191.0,28.2
1940-07-16,-0.28092605,-0.22931841331205496,231.6,27.7
1940-08-16,0.5405306,0.4655356209627434,314.1,27.2
1940-09-16,-0.30216378,-0.3238638536678585,314.1,27.7
1940-10-16,-1.8458462,-1.8864162902552466,69.3,27.800001
1940-11-16,-0.3439528,-0.2738221652105149,26.2,26.7
1940-12-16,-0.6529344,-0.6881797779574677,4.5,25.4
1941-01-16,-1.281738,-1.1972584012397358,7.7000003,27.6
1941-02-15,-1.2750084,-1.1340773123269592,10.7,27.9
1941-03-16,-1.1620553,-1.236961951057313,29.7,29.7
1941-04-16,-0.027776718,-0.07460614493843674,116.200005,30.7
1941-05-16,0.97518027,0.867969531819789,247.90001,29.300001
1941-06-16,-0.97861576,-1.1097566255410176,175.90001,28.4
1941-07-16,-0.8445765,-0.8288343046115727,203.1,28.2
1941-08-16,-0.40669763,-0.6432516672664761,254.90001,27.7
1941-09-16,-1.1686318,-0.9508220217466562,261.30002,28.0
1941-10-16,0.4414988,0.40078421687931565,196.3,27.300001
1941-11-16,-0.5054128,-0.3776166126008821,23.0,26.800001
1941-12-16,-1.2399046,-1.2976492284204015,0.5,25.9
1942-01-16,0.10418161,0.06781192481591386,11.400001,24.4
1942-02-15,0.048851553,-0.011567909556961692,23.300001,27.4
1942-03-16,0.88162076,0.9959860867671695,82.700005,29.0
1942-04-16,0.9555149,0.8210959874015831,166.90001,29.300001
1942-05-16,1.0057098,1.0062632923431722,244.0,28.300001
1942-06-16,2.2968857,2.211506810702787,390.7,27.9
1942-07-16,-0.67608833,-0.7090814186916334,209.6,27.5
1942-08-16,1.7634531,1.7416175688374822,433.2,27.2
1942-09-16,0.27655795,0.27905091750576805,347.1,27.1
1942-10-16,-0.58191013,-0.6129348509838267,138.2,26.800001
1942-11-16,0.4413952,0.38251215880677014,37.4,25.7
1942-12-16,0.051549293,0.03500582005378768,3.8,24.4
1943-01-16,-1.5169888,-1.3288223073222658,0.4,23.4
1943-02-15,0.43307754,0.2396541069038305,33.0,26.1
1943-03-16,-0.19112909,-0.10516562690063201,54.4,28.5
1943-04-16,1.4668951,1.309970589337734,207.3,28.1
1943-05-16,0.17223188,0.10855764728922933,199.6,28.5
1943-06-16,-1.4581882,-1.490519736711197,152.90001,27.5
1943-07-16,-0.3078914,-0.4477139301488956,233.1,27.4
1943-08-16,-0.46453467,-0.3526030467624848,260.6,27.300001
1943-09-16,0.7308631,0.7905178206165936,378.30002,26.9
1943-10-16,-0.8704897,-0.8083182901778672,121.700005,26.800001
1943-11-16,0.3878729,0.32667282265426173,39.100002,25.300001
1943-12-16,-0.5822433,-0.49763460178883906,2.0,23.5
1944-01-16,-0.99398506,-0.8713690198618467,3.4,25.4
1944-02-15,-0.43178174,-0.42807404824109746,22.0,27.4
1944-03-16,-0.8949415,-0.9774898857012874,37.4,28.7
1944-04-16,-0.10986929,-0.07039556159968366,115.0,30.0
1944-05-16,0.33398232,0.3914759754012424,208.5,28.7
1944-06-16,-0.04349261,0.03874226613843693,229.3,27.800001
1944-07-16,-0.61530846,-0.7023766090238278,216.0,27.300001
1944-08-16,1.4978418,1.4665853518986567,404.30002,27.300001
1944-09-16,-1.4378154,-1.3613778260941267,238.1,27.6
1944-10-16,0.86842453,0.7887913113881654,232.1,27.2
1944-11-16,0.28637886,0.19118534080171393,36.7,25.800001
1944-12-16,0.49262622,0.3262124570626244,7.7000003,23.1
1945-01-16,1.1815776,1.1107660446280696,24.7,25.1
1945-02-15,1.8442396,1.5683412377188126,70.8,27.6
1945-03-16,-1.5489953,-1.5116387218322846,24.2,28.0
1945-04-16,0.5435829,0.543169835086255,142.2,29.1
1945-05-16,-0.5882184,-0.48344563177900335,160.2,28.4
1945-06-16,1.059196,1.0759600515336087,288.30002,27.7
1945-07-16,0.65691155,0.7081439819507933,292.7,27.9
1945-08-16,0.13408826,0.24652425552682727,296.1,27.6
1945-09-16,1.1853006,1.1498765784630092,420.4,27.2
1945-10-16,-2.2701113,-2.0116265665317914,36.100002,26.4
1945-11-16,-0.8526559,-0.7687767018263715,16.300001,26.800001
1945-12-16,0.051550023,-0.18090467460560947,9.8,25.1
1946-01-16,-1.5924243,-1.5013062123410346,0.0,24.300001
1946-02-15,-1.3937227,-1.3748037205819392,6.2000003,26.6
1946-03-16,0.66344184,0.5826396468563191,71.9,29.4
1946-04-16,0.8139703,0.6870443532000421,165.8,29.1
1946-05-16,1.3696225,1.3680328268608117,271.2,28.300001
1946-06-16,-0.7049248,-0.5603956574653124,193.0,28.300001
1946-07-16,-1.1832724,-0.8908350499617852,186.5,27.800001
1946-08-16,-0.52796644,-0.5062485026109822,254.0,27.4
1946-09-16,0.59695506,0.5817878085503239,371.7,27.300001
1946-10-16,0.35008305,0.43038994332027425,199.40001,26.800001
1946-11-16,-1.4413908,-1.4315565984087404,5.2000003,26.2
1946-12-16,-2.7915435,-2.6266177969097977,0.0,26.300001
1947-01-16,-0.592157,-0.4581270648480171,12.0,27.300001
1947-02-15,-1.6193888,-1.5115796256485634,6.4,27.5
1947-03-16,-0.8001541,-0.7269220667224532,49.100002,29.0
1947-04-16,1.7435442,1.6614216773597146,239.8,28.9
1947-05-16,-0.6138001,-0.6785484431059603,161.90001,29.4
1947-06-16,0.74230355,0.6271698063743095,268.7,28.1
1947-07-16,-0.86041474,-0.5944987772997764,205.2,27.6
1947-08-16,1.3959603,1.4025935075883542,396.30002,27.6
1947-09-16,-1.3853292,-1.1344568551967422,253.5,27.7
1947-10-16,-0.27296188,-0.292652121279516,161.90001,27.4
1947-11-16,-0.92629635,-0.8608192449892677,11.900001,25.6
1947-12-16,-0.8982075,-0.8352149543304358,2.8,24.7
1948-01-16,-0.23407894,-0.29745773524353364,5.6,24.4
1948-02-15,-0.60944676,-0.6852831168879994,13.5,27.6
1948-03-16,1.0153157,0.9279400704412724,90.8,29.0
1948-04-16,1.3592371,1.304956815387005,200.1,28.800001
1948-05-16,0.8107882,0.7281147787857535,234.0,28.4
1948-06-16,-0.10867195,0.03707412229199301,223.0,28.2
1948-07-16,1.2520746,1.1977196005155006,332.0,27.5
1948-08-16,1.0417501,0.9626048805406661,356.4,27.5
1948-09-16,0.07261033,0.10250728045278258,337.1,27.300001
1948-10-16,0.17904152,0.2198343687630888,179.7,26.800001
1948-11-16,-1.095483,-1.0211404759500657,5.7000003,24.4
1948-12-16,-1.0901178,-1.175428365779754,1.5,25.2
1949-01-16,1.611256,1.3938507486436849,27.7,23.800001
1949-02-15,0.41707388,0.1139503123135973,29.7,26.300001
1949-03-16,-0.8317993,-0.81969501659458,36.2,28.9
1949-04-16,1.5477034,1.4888478639758724,215.40001,28.800001
1949-05-16,0.7920764,0.685335146196527,235.8,28.7
1949-06-16,-2.0579622,-1.9518231247399485,120.200005,28.5
1949-07-16,0.03250924,0.21570369958186805,252.2,27.6
1949-08-16,1.1541692,1.0734638698161243,366.5,27.300001
1949-09-16,-0.34354764,-0.28743804839860027,305.6,27.4
1949-10-16,0.7079093,0.5445148263050699,214.40001,27.300001
1949-11-16,1.190007,1.0158617608679041,59.100002,26.0
1949-12-16,-0.681409,-0.7039056042692299,1.3000001,25.300001
1950-01-16,-1.4066209,-1.3774412433056773,1.0,24.7
1950-02-15,-0.49505422,-0.34770758368758853,21.1,26.5
1950-03-16,-0.51767725,-0.4355393657491469,48.100002,28.800001
1950-04-16,1.6320989,1.6077037203905002,227.3,29.2
1950-05-16,-0.2389198,-0.07010455931064165,175.0,28.5
1950-06-16,0.62833464,0.6964132314709044,259.1,27.5
1950-07-16,-1.0690678,-1.0343875017748498,190.2,27.300001
1950-08-16,-0.62543875,-0.6099768420712305,248.5,27.800001
1950-09-16,0.5583173,0.5072768830404047,366.0,27.2
1950-10-16,1.274068,1.1383423938990278,253.2,26.800001
1950-11-16,0.05486606,0.07618575726738784,31.5,26.300001
1950-12-16,0.27534002,0.34103643452788923,2.7,22.9
1951-01-16,0.6233418,0.5210769085148653,10.7,24.5
1951-02-15,-1.6112324,-1.5315651965294539,3.5,26.300001
1951-03-16,-0.82828563,-0.5709238243081483,33.3,28.5
1951-04-16,-0.42416647,-0.3551987360246178,93.5,29.9
1951-05-16,-0.26815757,-0.011054968211967576,173.5,28.6
1951-06-16,-0.28562382,-0.32421617911078054,208.1,27.4
1951-07-16,2.4423735,2.3121702071800287,456.4,27.300001
1951-08-16,-0.57928497,-0.473086813425214,248.1,27.300001
1951-09-16,-0.7596995,-0.6888715509316184,283.5,27.4
1951-10-16,1.1717272,1.0683888665306573,247.3,27.1
1951-11-16,1.0086101,0.9529320677527232,53.100002,26.4
1951-12-16,0.2866512,0.3111812874291652,2.8,24.300001
1952-01-16,-0.14499417,-0.1288337274866552,6.3,25.0
1952-02-15,-1.3619223,-1.4278713035078452,6.6,27.7
1952-03-16,1.6071672,1.4671758397023116,108.3,28.4
1952-04-16,-1.0126401,-0.8375716911759038,65.9,29.2
1952-05-16,-0.40917626,-0.4685095848797695,166.3,28.9
1952-06-16,-0.2517364,-0.13254716813013148,212.8,27.800001
1952-07-16,-0.60277086,-0.5706742456391964,213.7,27.4
1952-08-16,0.9896207,0.9499726762422458,348.9,26.800001
1952-09-16,-1.274563,-1.3041331384495907,251.6,27.2
1952-10-16,2.3183653,2.2465517957167096,372.7,26.7
1952-11-16,-0.02408926,-0.059341158251871175,26.800001,25.800001
1952-12-16,-0.1754781,-0.1662914544359327,2.0,22.9
1953-01-16,0.9572392,0.9995911119853627,15.1,25.0
1953-02-15,1.749931,1.6133445617345405,57.7,26.4
1953-03-16,1.34798,1.222292078127004,98.8,28.1
1953-04-16,-0.22553024,-0.08716916502645251,97.200005,29.2
1953-05-16,1.37949,1.3657040579953403,272.0,28.300001
1953-06-16,0.5771413,0.3963908343492718,256.2,27.5
1953-07-16,1.0386295,1.1263564553530692,315.80002,27.4
1953-08-16,0.090813845,0.08211400120812952,284.4,27.300001
1953-09-16,0.045432497,0.12963221151553447,332.4,27.300001
1953-10-16,-0.76231444,-0.8445382463740155,127.9,27.5
1953-11-16,1.3443154,1.124247085019943,61.7,25.9
1953-12-16,-0.25418025,-0.2804855956988765,1.4,24.2
1954-01-16,-0.0832295,-0.008278011417759107,9.8,26.300001
1954-02-15,-0.05753822,-0.04213146863982845,21.6,26.6
1954-03-16,0.99737775,0.9485791755891997,87.1,28.2
1954-04-16,-0.11381442,0.03959696839718598,111.8,29.800001
1954-05-16,-0.10532723,-0.10124360161538096,181.90001,28.4
1954-06-16,0.9128902,0.936716722785429,276.0,27.800001
1954-07-16,-0.29890075,-0.14453431151138665,236.6,27.6
1954-08-16,1.6212062,1.5989205105821072,415.5,27.300001
1954-09-16,1.0132236,0.9480493640811304,394.0,26.5
1954-10-16,-1.2722476,-1.2595827534997384,98.3,26.6
1954-11-16,-1.5161506,-1.3270962721273971,3.8,24.800001
1954-12-16,-0.22778654,-0.17790368665030679,1.6,23.5
1955-01-16,-0.9132291,-0.9056775937414544,0.90000004,23.1
1955-02-15,-0.55910844,-0.45710718164526326,14.2,26.6
1955-03-16,-0.08060473,0.027331453746103344,54.600002,28.300001
1955-04-16,0.11127506,0.06812604117881949,111.5,28.6
1955-05-16,0.4571805,0.4288515464092802,212.5,28.4
1955-06-16,2.2760854,2.1855441506731528,385.4,27.0
1955-07-16,0.40182197,0.329386664781041,273.80002,27.4
1955-08-16,-0.63432825,-0.5972497520553646,245.0,27.2
1955-09-16,-0.022143353,0.04990337147772971,328.2,27.1
1955-10-16,-0.3929268,-0.3697574917134751,149.0,26.5
1955-11-16,1.4490892,1.3759363883943996,65.8,24.4
1955-12-16,-0.6529348,-0.6623308859820561,1.5,22.800001
1956-01-16,0.31745714,0.28362674370193314,10.400001,23.2
1956-02-15,-0.369323,-0.5918369998589228,13.900001,26.9
1956-03-16,0.8327528,0.7655545813410713,80.9,28.7
1956-04-16,1.2044082,1.145545649854398,180.5,28.6
1956-05-16,1.2094321,1.0944840979456991,255.7,27.800001
1956-06-16,1.0407275,0.9577789028849983,284.1,27.300001
1956-07-16,0.07283055,0.03055120818900578,251.5,27.0
1956-08-16,0.8504063,0.816563752541472,337.4,26.9
1956-09-16,1.7145327,1.7250946550958197,463.1,26.800001
1956-10-16,-0.4540641,-0.3684582052303325,145.5,26.300001
1956-11-16,0.26480025,0.3823505133630616,33.2,24.2
1956-12-16,-0.41572177,-0.381249289776699,0.2,23.0
1957-01-16,-0.7875053,-0.8214723264194426,1.7,24.300001
1957-02-15,0.36839467,0.2943598905563536,25.800001,26.2
1957-03-16,0.88162065,0.8245660710665729,79.700005,28.0
1957-04-16,-0.2863157,-0.27736617835935135,97.200005,29.300001
1957-05-16,-2.290022,-2.1834016333682755,73.3,29.800001
1957-06-16,0.4982138,0.40340882218856366,254.8,28.2
1957-07-16,-0.5812606,-0.33680726099793473,217.90001,27.6
1957-08-16,0.60197484,0.5871841670861745,321.5,27.300001
1957-09-16,2.4217486,2.2228477475857757,556.9,27.0
1957-10-16,2.1490104,2.1009579183806797,350.9,26.7
1957-11-16,0.7192925,0.7677554401511351,50.600002,26.1
1957-12-16,-1.3003078,-1.307769291871509,0.1,25.1
1958-01-16,0.15962976,0.24895776605749753,8.900001,25.4
1958-02-15,0.9312813,0.9879014444139431,34.600002,26.5
1958-03-16,0.57807785,0.2831098891111503,72.0,29.300001
1958-04-16,-1.1450645,-1.0532511142265586,59.8,30.0
1958-05-16,-0.8549062,-0.7921497955273468,152.6,30.1
1958-06-16,0.79626024,0.8614511753519601,268.9,28.2
1958-07-16,-0.16081747,-0.15479109414154466,238.3,27.5
1958-08-16,0.6321825,0.6580481154079056,326.7,27.2
1958-09-16,0.44733024,0.5423149155621246,355.4,27.0
1958-10-16,0.022129277,-0.14268908650346063,167.2,26.6
1958-11-16,-1.5054656,-1.4649162361082972,1.0,24.7
1958-12-16,-1.3154511,-1.3144473186432162,0.0,23.4
1959-01-16,-0.9453281,-0.8982719254562789,0.7,24.5
1959-02-15,0.6885421,0.6919919994692539,38.100002,27.800001
1959-03-16,0.70383173,0.7982130444008855,73.3,27.7
1959-04-16,-0.459558,-0.4837606270791334,85.8,29.7
1959-05-16,-0.45832092,-0.3416544121525828,166.8,28.800001
1959-06-16,-1.4297346,-1.4692375260345365,157.5,28.7
1959-07-16,2.0490754,1.984560558015575,404.4,27.1
1959-08-16,-0.37703177,-0.4605196702328026,256.6,27.2
1959-09-16,0.8917861,0.9539267481712428,384.4,27.1
1959-10-16,0.20340386,0.20277877956060306,181.2,26.7
1959-11-16,-0.55654615,-0.3209517865077142,22.0,26.300001
1959-12-16,-0.8982075,-1.0287334664967434,2.8,25.9
1960-01-16,-0.5342519,-0.5154998600619439,3.4,25.2
1960-02-15,-0.5662721,-0.7220116320876435,17.1,26.300001
1960-03-16,-1.1173567,-0.9391118127210021,28.0,29.4
1960-04-16,-1.5066048,-1.5153932256328322,43.2,30.4
1960-05-16,-0.4484873,-0.29667814755252947,167.3,29.2
1960-06-16,-1.5199381,-1.5384276223557143,146.40001,27.9
1960-07-16,0.102504686,-0.004874777594786932,256.2,27.6
1960-08-16,0.14682437,0.09284356318375805,287.9,27.6
1960-09-16,0.8316464,0.8237709587765029,385.80002,27.300001
1960-10-16,1.8340428,1.8057508331596313,310.5,26.9
1960-11-16,0.62253827,0.49137598033408814,42.0,26.300001
1960-12-16,-0.26743582,-0.288898624800282,1.3000001,23.9
1961-01-16,-0.10775041,-0.07263621453947759,3.6000001,24.0
1961-02-15,2.0163624,2.0024583270902863,73.1,26.9
1961-03-16,0.26685467,0.449538844969066,56.0,28.1
1961-04-16,0.9850981,0.8953700146402607,169.1,29.7
1961-05-16,1.1324756,1.069315918161389,250.0,28.1
1961-06-16,0.43439138,0.4753406891137206,245.3,27.4
1961-07-16,-0.8814947,-0.773293688606993,198.0,27.5
1961-08-16,0.4443377,0.3901057418953968,307.4,27.4
1961-09-16,-1.6216587,-1.6140391352818517,223.0,27.0
1961-10-16,0.98310673,0.9094134958501994,234.90001,26.6
1961-11-16,-0.43939862,-0.40647186491193454,21.300001,26.5
1961-12-16,0.17142536,0.050195410715182597,7.8,25.0
1962-01-16,0.00066108734,-0.08090122172415373,1.5,23.9
1962-02-15,-0.80011684,-0.7678801463546192,10.900001,25.5
1962-03-16,0.07895579,0.11749347615230675,56.3,28.5
1962-04-16,0.012710511,-0.14369657570377956,112.3,29.7
1962-05-16,-0.44258815,-0.6723448844242784,164.6,28.5
1962-06-16,-0.28163576,-0.298888783304753,214.3,27.800001
1962-07-16,0.5720998,0.6331741919555078,281.30002,27.300001
1962-08-16,1.2001793,1.1561372976913786,370.80002,27.0
1962-09-16,1.4755899,1.467070130218596,435.2,26.800001
1962-10-16,-0.43658164,-0.5454173820765076,143.5,26.9
1962-11-16,-1.3080962,-1.2535542317098143,7.7000003,26.300001
1962-12-16,-0.54018307,-0.4523576814038233,2.3,24.300001
1963-01-16,-0.15753293,-0.15159253294902092,0.2,21.800001
1963-02-15,-0.26039466,-0.14322001396553408,18.5,26.2
1963-03-16,-0.71557367,-0.6275413655537797,30.5,28.0
1963-04-16,-1.4390142,-1.1404844289195477,43.3,29.0
1963-05-16,-1.6333569,-1.453481914614134,108.200005,29.800001
1963-06-16,0.30040318,0.2562242857416312,241.1,28.0
1963-07-16,0.19596022,0.16923742899666205,258.6,27.2
1963-08-16,0.19736929,0.27626628636747225,294.1,27.2
1963-09-16,1.611361,1.6259805583014348,452.0,27.300001
1963-10-16,0.83355254,0.807244173760773,220.5,26.9
1963-11-16,1.4466106,1.2474555965813146,68.700005,26.6
1963-12-16,0.112062074,0.0817157537641539,4.3,24.5
1964-01-16,-0.32624686,-0.3055291441598971,4.9,25.300001
1964-02-15,0.62633485,0.6784425402336602,33.8,26.800001
1964-03-16,-1.1448848,-0.990314468619175,24.2,28.5
1964-04-16,-0.777435,-0.7073031607996524,76.8,30.1
1964-05-16,1.8673027,1.9421506716025736,316.7,28.2
1964-06-16,-0.42327467,-0.2430577822423283,204.2,27.800001
1964-07-16,-0.5758803,-0.4700447030586453,218.2,27.7
1964-08-16,0.670133,0.6498540503080829,326.5,27.2
1964-09-16,-0.6671589,-0.6056078722694888,286.1,27.300001
1964-10-16,0.48109007,0.2974210215194877,195.90001,27.2
1964-11-16,-0.20585297,-0.3031172021561734,17.0,24.6
1964-12-16,0.513327,0.5034055694702957,4.9,23.5
1965-01-16,-0.08323023,-0.016683259085464593,3.8,23.2
1965-02-15,1.5274975,1.517548225821436,52.100002,27.0
1965-03-16,0.4162754,0.4651100573349153,60.7,27.9
1965-04-16,-0.6897089,-0.5037177954492648,74.9,29.300001
1965-05-16,1.2954419,1.3661738252525697,268.30002,28.6
1965-06-16,-1.7451627,-1.7108058178907672,130.3,27.5
1965-07-16,-1.8202567,-1.8105097704440614,143.90001,27.7
1965-08-16,0.7781031,0.7734253555534769,337.7,27.6
1965-09-16,1.197963,1.2034989386644388,412.5,27.0
1965-10-16,-0.74132794,-0.8392919589624683,126.1,27.2
1965-11-16,-0.23516865,-0.12443746125245922,28.4,26.4
1965-12-16,0.5942911,0.4880857924048386,8.7,25.800001
1966-01-16,-0.84983605,-0.8541356878260357,1.3000001,26.1
1966-02-15,0.52168095,0.4880548617150967,28.7,27.6
1966-03-16,-1.0897627,-1.098629240776477,25.800001,29.4
1966-04-16,-1.1950809,-1.2376669969711231,54.5,30.2
1966-05-16,2.6566877,2.479138573725589,415.1,28.4
1966-06-16,0.37713072,0.4406724027682256,245.2,28.1
1966-07-16,-0.27014583,-0.16770044018524805,235.2,27.800001
1966-08-16,1.2201692,1.211847064671022,369.7,27.4
1966-09-16,-0.16215916,-0.07596787546731307,319.6,27.0
1966-10-16,0.28690642,0.33919287851311974,186.40001,27.2
1966-11-16,-0.58736205,-0.5310336237766115,15.400001,26.0
1966-12-16,1.4238024,1.3126241501968936,19.2,25.7
1967-01-16,0.73784,0.683358663271181,6.1,24.0
1967-02-15,-0.34869024,-0.3825696707532288,11.2,26.1
1967-03-16,-1.7316494,-1.7293795588209868,6.6,28.2
1967-04-16,-0.14151892,-0.0196665939199187,101.4,29.1
1967-05-16,0.52416223,0.42996753991617453,216.40001,28.6
1967-06-16,-1.8486317,-1.7371840473406888,130.1,28.300001
1967-07-16,0.37528664,0.4442347649660852,272.2,27.800001
1967-08-16,-0.6023461,-0.5965930970673958,243.8,27.300001
1967-09-16,0.43843168,0.3840574292043735,354.80002,27.5
1967-10-16,0.39218453,0.3330881163257476,193.1,26.5
1967-11-16,0.09148241,0.07676630024199745,32.3,26.1
1967-12-16,-0.41572177,-0.39249150917097103,0.2,23.5
1968-01-16,0.5803706,0.5318201680852168,10.2,24.6
1968-02-15,1.9217595,1.9386289182796241,65.4,26.300001
1968-03-16,0.43185115,0.45438007070422326,58.2,28.4
1968-04-16,0.81106997,0.6518498896037656,147.6,28.4
1968-05-16,-0.6924382,-0.6315642908572597,148.90001,28.5
1968-06-16,0.3286012,0.3088599253380572,242.6,27.9
1968-07-16,-0.5794674,-0.4734660797754208,218.0,27.800001
1968-08-16,0.73390615,0.709027185477293,331.30002,27.6
1968-09-16,-1.5128179,-1.4682207240499179,239.2,27.5
1968-10-16,-0.9399861,-0.7779721628201368,117.700005,27.0
1968-11-16,-0.42929158,-0.3603574457360913,24.5,26.800001
1968-12-16,-1.5292717,-1.6270323951412438,1.6,26.2
1969-01-16,1.70314,1.6687208461052425,33.100002,26.800001
1969-02-15,-1.0342854,-1.0557072401082854,7.8,27.4
1969-03-16,0.74085504,0.6257567123341473,71.6,29.5
1969-04-16,0.13552794,-0.05116706922250675,115.8,29.9
1969-05-16,-0.41900003,-0.45234294686068954,168.8,29.4
1969-06-16,-0.24974376,-0.22611005542597315,212.90001,28.2
1969-07-16,0.49996695,0.3628237674647408,276.80002,27.300001
1969-08-16,0.40616053,0.3599712705218772,307.80002,27.300001
1969-09-16,0.9506583,0.9411445912569091,395.0,27.1
1969-10-16,-0.17294973,-0.22522396819532126,161.7,27.300001
1969-11-16,0.3163388,0.3374323178740179,31.4,25.0
1969-12-16,0.06374302,0.08372604120769488,3.9,23.5
1970-01-16,0.48173282,0.32995803323113904,9.1,25.300001
1970-02-15,1.3951918,1.2740613621396824,53.600002,26.5
1970-03-16,1.4723041,1.2131179486434054,104.6,29.1
1970-04-16,-0.027776718,0.042337218143495836,101.200005,28.9
1970-05-16,0.6853553,0.6800625499224406,226.1,28.9
1970-06-16,1.9081895,1.8644794828614395,351.2,27.800001
1970-07-16,1.1290308,1.1315218410371688,319.5,27.4
1970-08-16,0.90104705,0.8495312854819254,341.5,27.0
1970-09-16,0.77562433,0.7742581535115083,378.6,27.6
1970-10-16,-0.61170864,-0.5182767091493085,127.5,26.7
1970-11-16,0.50585794,0.6570818770029417,39.0,25.6
1970-12-16,2.430495,2.1960713299460735,40.0,25.2
1971-01-16,-0.058955576,-0.10731216936536357,1.0,23.4
1971-02-15,-0.13473566,0.19448425884901324,14.400001,25.7
1971-03-16,-0.697925,-0.6134776194091826,22.0,27.5
1971-04-16,-0.3148901,-0.34546352856943696,77.8,29.1
1971-05-16,0.5546626,0.41463966477741343,206.2,28.4
1971-06-16,-0.4531796,-0.4657795071035855,184.7,27.4
1971-07-16,-0.025662981,-0.17795418110006742,227.90001,27.0
1971-08-16,2.0241582,2.008807058549492,457.9,27.1
1971-09-16,-0.7745321,-0.683161974721485,273.6,27.5
1971-10-16,-0.085837215,-0.2684393166311033,148.8,26.300001
1971-11-16,-0.44445693,-0.4845090075608195,12.2,24.2
1971-12-16,0.97387147,0.8448094371981091,3.9,24.800001
1972-01-16,-0.5775846,-0.5650650065324403,0.1,23.5
1972-02-15,-0.06390544,-0.11828635240896998,12.5,27.2
1972-03-16,1.0356579,1.1434912674141466,82.6,27.7
1972-04-16,1.3581471,1.2985297893849275,179.0,28.300001
1972-05-16,-2.2143688,-2.2175032915992654,68.8,30.1
1972-06-16,1.1880531,1.1740718833725257,278.9,28.0
1972-07-16,-1.2119656,-1.1678620001179885,166.8,28.1
1972-08-16,-1.6278229,-1.6435613133079903,177.3,27.7
1972-09-16,0.7567146,0.799957329887786,368.2,27.4
1972-10-16,-0.17294976,-0.34882326117211004,152.7,27.7
1972-11-16,1.9906073,1.901210763256846,82.9,26.7
1972-12-16,2.7288709,2.563519865509274,48.5,25.2
1973-01-16,-0.491499,-0.5982575078995606,0.7,25.2
1973-02-15,-1.56245,-1.592124247814762,1.1,27.800001
1973-03-16,-0.07717312,0.009465005451250815,39.7,29.300001
1973-04-16,-1.1646316,-1.107759996189403,46.9,30.4
1973-05-16,-0.3365879,-0.07284087359083971,161.0,29.2
1973-06-16,0.759257,0.6908089697165205,251.7,28.300001
1973-07-16,-0.0009403356,-0.005650204530292448,235.3,28.0
1973-08-16,-0.9489937,-0.8866016142551959,212.40001,27.6
1973-09-16,0.68128854,0.6434508444923582,362.7,27.300001
1973-10-16,-0.37200314,-0.4900700137529207,138.2,26.9
1973-11-16,1.3962426,1.2564676065876452,54.7,25.0
1973-12-16,0.8554238,0.839340986058454,2.5,23.1
1974-01-16,-0.12010263,-0.09955473855211759,0.5,24.1
1974-02-15,0.18122603,0.22685988188513392,13.5,25.800001
1974-03-16,1.6323181,1.5338394951638052,100.6,27.6
1974-04-16,1.7025626,1.6513432498562293,211.1,28.800001
1974-05-16,0.48308665,0.4903011092384598,205.0,28.0
1974-06-16,-1.6242354,-1.5958776455370043,122.4,27.7
1974-07-16,-0.053990915,-0.08787548490545316,229.3,27.7
1974-08-16,0.40616053,0.3065710345457587,292.80002,27.4
1974-09-16,-1.1972216,-1.0127834223114498,244.5,27.4
1974-10-16,1.9469881,1.8542528408650911,315.2,27.1
1974-11-16,0.96692085,0.9165795401711676,42.8,25.800001
1974-12-16,1.0849634,0.9804833722506336,2.3,24.300001
1975-01-16,2.3869643,2.330394743388258,50.5,25.1
1975-02-15,-0.44577277,-0.3582458632463554,3.8,26.9
1975-03-16,-0.28179663,-0.30436120447546694,33.8,28.9
1975-04-16,-0.5097782,-0.5285435649926008,68.4,29.9
1975-05-16,0.31787643,0.3026355289311661,192.6,28.6
1975-06-16,0.23025627,0.1890626185233353,216.40001,27.4
1975-07-16,-0.27912924,-0.15337372392364987,216.7,27.5
