time,spei,spei_predicted,pre,tmp
1938-05-16,-0.018590301,-0.043010174709619174,180.8,27.0
1938-06-16,1.0737565,0.8693480906384292,154.2,26.9
1938-07-16,-0.7204032,-0.7798442734326569,108.4,26.5
1938-08-16,1.263116,1.1131497739621552,175.40001,27.2
1938-09-16,-0.31601068,-0.3276927838366486,166.90001,26.6
1938-10-16,1.0526125,0.8715720472120646,375.7,26.1
1938-11-16,0.83828974,0.6179254849023412,590.9,24.800001
1938-12-16,0.1521284,0.18867611773150808,327.30002,25.2
1939-01-16,0.90269434,0.9577826831961351,220.40001,24.800001
1939-02-15,-0.19413173,-0.23224910553014352,33.8,25.300001
1939-03-16,-0.23850901,-0.32226702855688877,47.8,26.1
1939-04-16,1.823043,1.76679270135583,230.0,27.300001
1939-05-16,0.898143,0.813110792084657,223.1,27.2
1939-06-16,-0.021452542,-0.035425491588827726,121.6,27.0
1939-07-16,-1.8658942,-1.8096919008101597,57.5,27.0
1939-08-16,0.051377594,-0.16481083877235864,129.8,27.0
1939-09-16,-1.1632043,-1.284890001501806,131.40001,26.5
1939-10-16,0.13093437,0.05304416659684453,301.9,26.0
1939-11-16,-0.25664848,-0.2228897625758823,447.4,25.7
1939-12-16,1.3279912,1.0830041882185044,484.30002,22.5
1940-01-16,-1.5845952,-1.440739565120794,29.0,23.2
1940-02-15,-0.7703346,-0.8843076370012944,17.9,25.4
1940-03-16,-1.6957221,-1.636482370838955,3.7,26.6
1940-04-16,-1.6428239,-1.6044649608983472,20.9,28.5
1940-05-16,0.36477196,0.35045657256671997,200.40001,27.9
1940-06-16,1.2419912,1.1297213935235182,162.90001,27.6
1940-07-16,-1.4821903,-1.518251483704984,76.3,27.0
1940-08-16,-0.6933777,-0.6842143627358133,109.9,26.9
1940-09-16,-1.3454176,-1.2957491922051942,130.8,27.0
1940-10-16,-1.1793731,-1.0296354035203679,217.5,26.7
1940-11-16,-0.5468133,-0.6564495328036228,416.30002,25.9
1940-12-16,-0.31453192,-0.2066547153309321,273.80002,25.800001
1941-01-16,-0.8021369,-0.6647187392675018,79.5,27.300001
1941-02-15,0.8041552,0.691857790535359,67.0,26.300001
1941-03-16,0.02189825,-0.02167954206924941,62.9,27.5
1941-04-16,0.19216098,0.08714176348150215,122.5,28.6
1941-05-16,1.2079381,1.165539187256098,243.6,28.2
1941-06-16,-1.3585829,-1.3881806559350005,83.200005,27.800001
1941-07-16,-1.1949652,-1.1713349457730315,89.1,27.4
1941-08-16,-0.94773996,-0.921085670686919,101.8,27.4
1941-09-16,0.8968492,0.7733871346651244,209.7,27.2
1941-10-16,0.8554497,0.8931282133258025,355.80002,26.300001
1941-11-16,0.8471759,0.865881637726106,592.2,26.1
1941-12-16,1.5959783,1.6025711594055894,536.60004,26.1
1942-01-16,0.89992034,0.9825869730456326,226.2,24.9
1942-02-15,-1.0564342,-1.0069241970414742,10.3,26.0
1942-03-16,-0.32264957,-0.20759622106020506,45.0,26.800001
1942-04-16,1.4600388,1.3964024474011327,199.7,27.4
1942-05-16,-1.0306839,-1.0021249506076386,139.7,27.2
1942-06-16,0.43618467,0.41482212696713044,137.8,27.4
1942-07-16,-1.3458266,-1.4290819946062379,79.4,26.9
1942-08-16,0.118658006,0.2193566499122458,135.0,26.9
1942-09-16,0.47064194,0.392650306314843,190.6,26.5
1942-10-16,0.33985353,0.3707781000612194,316.5,25.9
1942-11-16,1.7098935,1.700902216655508,739.5,25.1
1942-12-16,1.3589755,1.3381351048079322,495.6,25.0
1943-01-16,-0.6420826,-0.6523854492741988,80.0,23.7
1943-02-15,1.7138097,1.634549857869588,113.8,24.9
1943-03-16,1.6380354,1.589080387382895,133.40001,26.4
1943-04-16,1.5010287,1.437636651498534,199.8,26.5
1943-05-16,0.5395506,0.5531146597331356,205.3,27.300001
1943-06-16,-1.1610359,-1.1514637055574841,90.1,27.1
1943-07-16,-0.7358583,-0.7753867712040243,107.8,26.800001
1943-08-16,-0.17852344,-0.17502877075814438,128.90001,27.0
1943-09-16,0.6356479,0.44697116480698834,202.8,26.4
1943-10-16,0.8760418,0.837372499747094,357.5,25.9
1943-11-16,-1.4253325,-1.2929633864939845,306.0,24.800001
1943-12-16,-0.9921805,-0.9524421443158796,183.5,24.300001
1944-01-16,-0.753858,-0.7048038517817033,76.200005,25.300001
1944-02-15,0.97955024,0.938179315744188,74.3,25.9
1944-03-16,-1.4593632,-1.445784842521794,11.400001,26.6
1944-04-16,0.95248127,0.7490724206918258,167.0,28.0
1944-05-16,-0.09579575,-0.07612939396042684,180.7,27.5
1944-06-16,1.3119015,1.251882205835637,168.40001,27.300001
1944-07-16,0.6406315,0.66624277937183,159.2,26.800001
1944-08-16,1.410636,1.2727824965417798,181.7,27.0
1944-09-16,0.21330222,-0.06701610971951488,181.6,26.9
1944-10-16,-0.80887735,-0.7996061270904464,239.5,26.2
1944-11-16,-0.39652792,-0.38335724576378594,434.0,25.2
1944-12-16,0.8580229,0.8101104750718701,416.2,23.9
1945-01-16,0.53295356,0.5397973790528591,176.7,25.0
1945-02-15,0.94706297,0.8187775840183723,72.9,26.1
1945-03-16,0.62520933,0.6956087195280849,79.6,26.0
1945-04-16,1.5550678,1.4668216421379785,207.2,27.300001
1945-05-16,-0.045045394,-0.040465283569153083,182.8,27.300001
1945-06-16,0.9334321,0.8290721731626841,152.8,27.2
1945-07-16,1.3046052,1.2941752043334136,190.2,27.2
1945-08-16,0.19496906,0.15034956948915004,140.5,27.2
1945-09-16,-1.6733373,-1.5466321457513048,121.0,26.6
1945-10-16,2.185694,2.0431581946822113,502.4,25.6
1945-11-16,-0.8150246,-0.732468928631393,384.5,26.0
1945-12-16,1.1593962,1.1526653128010185,466.80002,25.5
1946-01-16,0.72201467,0.6594972601787973,199.1,24.7
1946-02-15,-0.40295666,-0.39479102665266935,27.9,25.7
1946-03-16,0.7491575,0.570268061291015,84.9,27.4
1946-04-16,1.9453584,1.725457367965177,244.40001,27.5
1946-05-16,0.86766046,0.8479061056231301,221.5,27.2
1946-06-16,-0.2734025,-0.26909000097136276,117.5,27.6
1946-07-16,0.3169505,0.2575286963008551,146.90001,27.1
1946-08-16,-0.5651357,-0.5221573783274384,113.9,27.1
1946-09-16,1.4904093,1.448872746372119,235.7,26.7
1946-10-16,-0.11936402,-0.1328475671869398,288.1,25.9
1946-11-16,-0.36936128,-0.26250434419492336,437.2,25.5
1946-12-16,1.2836576,1.3065040993310924,492.6,26.5
1947-01-16,-0.38594648,-0.3046598547992844,106.200005,27.0
1947-02-15,0.29772893,0.20365197653317751,48.8,26.1
1947-03-16,1.5109981,1.2691103223191278,131.2,26.9
1947-04-16,1.4626205,1.3085124791496658,196.8,27.2
1947-05-16,0.07441926,0.11979342900274575,190.90001,28.1
1947-06-16,0.565879,0.5467980299615713,144.7,27.6
1947-07-16,-1.2042775,-1.2301116639196872,91.8,26.9
1947-08-16,-0.7378992,-0.8359151836672424,111.6,27.2
1947-09-16,-2.0589373,-1.908633640482366,104.6,27.1
1947-10-16,0.9779947,0.9974262540287379,369.2,26.5
1947-11-16,-0.4950415,-0.48029242576712167,422.4,25.2
1947-12-16,0.5616729,0.6444562977298259,382.2,25.300001
1948-01-16,-1.3676345,-1.2854738700113966,39.4,24.5
1948-02-15,-1.1436585,-1.1617797813470698,8.0,26.1
1948-03-16,1.3069586,1.408980125787478,115.8,26.800001
1948-04-16,0.4293558,0.3609604789268712,129.40001,27.0
1948-05-16,-0.43262187,-0.4626871831439583,163.90001,27.2
1948-06-16,-0.06362351,-0.1426264324507837,126.6,27.6
1948-07-16,1.004069,0.9028526072802435,173.90001,26.9
1948-08-16,0.64318097,0.7029963520212027,152.1,27.2
1948-09-16,-1.4029784,-1.274107789812684,128.6,26.800001
1948-10-16,-1.026119,-0.9035443108789397,228.0,26.0
1948-11-16,-1.2200773,-1.1439213603396154,332.0,23.9
1948-12-16,-1.9573025,-1.9516724564194008,51.5,25.6
1949-01-16,0.03679032,0.012720087987705542,125.9,24.1
1949-02-15,1.7624819,1.570139998361774,117.1,25.300001
1949-03-16,-1.0466292,-1.0894834351458438,27.800001,27.1
1949-04-16,0.62740207,0.7592287672465037,143.90001,27.5
1949-05-16,0.34910205,0.6228735396728667,199.7,27.7
1949-06-16,0.8212389,0.8103060745740945,152.40001,27.9
1949-07-16,1.004069,0.896439287604947,173.90001,27.1
1949-08-16,0.115464106,0.1115833219118437,138.0,27.2
1949-09-16,-0.42969304,-0.3449248291798642,160.0,26.9
1949-10-16,0.39146376,0.340558087952276,323.30002,26.300001
1949-11-16,-0.14284271,-0.17879917757238661,464.0,25.5
1949-12-16,-0.73145866,-0.6932030166652051,222.8,25.9
1950-01-16,1.0958097,1.1682010452119262,256.7,25.2
1950-02-15,1.3442382,1.3328074822334985,91.8,25.6
1950-03-16,-0.21464191,-0.07496200654317023,54.8,27.0
1950-04-16,1.243265,1.1797206395002195,183.6,27.5
1950-05-16,1.4676815,1.3958374906908946,260.1,27.5
1950-06-16,0.034810394,-0.15120379913815138,126.3,27.300001
1950-07-16,0.0045837597,0.14359786844621153,138.5,26.9
1950-08-16,-0.3902032,-0.28421329189897127,122.4,27.5
1950-09-16,1.966442,1.8481372336999031,255.0,26.7
1950-10-16,-0.55775076,-0.5584330950889436,256.1,26.1
1950-11-16,0.2065789,0.12850750669036315,506.4,25.7
1950-12-16,0.0006651975,0.012493009745515505,305.7,24.0
1951-01-16,0.30925062,0.2911762944668794,150.40001,24.5
1951-02-15,-0.0032980812,0.12012693814039019,36.3,24.9
1951-03-16,0.5449896,0.4461837502879335,76.3,26.2
1951-04-16,-0.192737,-0.2740284000696836,98.9,27.6
1951-05-16,2.2701907,1.8989682436969582,323.80002,27.2
1951-06-16,-0.75545746,-0.6544559361521488,103.200005,27.1
1951-07-16,2.036923,1.9375399683239984,224.90001,26.6
1951-08-16,-0.009835898,-0.10191849578395885,131.0,26.9
1951-09-16,2.0677269,1.8833046568678917,267.30002,26.6
1951-10-16,0.4232487,0.2547431125591213,322.5,26.0
1951-11-16,-0.33202997,-0.3619561475259604,441.6,25.6
1951-12-16,0.38861576,0.4025675029561112,353.7,24.800001
1952-01-16,-0.81559324,-0.9477052269108964,69.4,25.0
1952-02-15,0.8216297,0.8152887565828714,67.700005,26.0
1952-03-16,0.43183535,0.4708767002482845,68.700005,26.4
1952-04-16,0.3633082,0.3361682642168666,128.8,27.5
1952-05-16,1.0756553,1.0975996579292047,235.90001,27.6
1952-06-16,0.20337635,0.24354857037143804,131.1,27.2
1952-07-16,-0.77942383,-0.7268079966918433,106.1,26.800001
1952-08-16,0.84469247,0.8016969440547156,159.2,26.6
1952-09-16,-2.3369925,-2.0871143239933176,91.9,26.5
1952-10-16,1.2159377,1.1883035776214341,387.5,25.9
1952-11-16,0.18078473,0.3482115288928675,500.1,24.800001
1952-12-16,0.38940394,0.18603278312844945,353.80002,23.6
1953-01-16,2.1751854,2.1569285608026765,563.60004,24.5
1953-02-15,1.9428508,1.716870700756766,124.1,25.1
1953-03-16,-1.0559855,-1.023978289455805,21.300001,26.1
1953-04-16,0.088270985,0.19910362219803057,113.8,27.4
1953-05-16,0.9783656,1.0990514270898366,227.40001,27.1
1953-06-16,-0.35989687,-0.4518979128255004,115.0,27.2
1953-07-16,0.90564454,1.0552045534724819,169.8,26.6
1953-08-16,-0.5908945,-0.5636526629224753,113.1,27.0
1953-09-16,0.25979194,0.2999095725141682,186.3,26.4
1953-10-16,-0.21882318,-0.1307859479895549,281.5,26.300001
1953-11-16,1.5676595,1.4684031302603673,713.8,25.2
1953-12-16,-0.46885222,-0.7799535712026244,252.0,24.9
1954-01-16,0.7907283,0.7067422645037718,211.1,25.7
1954-02-15,-0.44264093,-0.3466426287574459,26.800001,25.4
1954-03-16,0.21474424,0.16796589948763813,66.700005,26.6
1954-04-16,-0.14149103,-0.18701987260729241,104.700005,27.7
1954-05-16,-0.21530344,-0.170765946858411,172.7,27.1
1954-06-16,0.6965918,0.7289446281559526,145.5,27.300001
1954-07-16,2.0437937,1.9494678976602855,225.3,26.800001
1954-08-16,0.97735196,1.0015991913891773,164.1,26.800001
1954-09-16,-0.6842538,-0.5068487650843428,148.3,26.0
1954-10-16,-0.4101176,-0.12217564103195332,265.80002,25.7
1954-11-16,-1.6419345,-1.4908794509574697,280.80002,24.5
1954-12-16,-0.32032526,-0.2916418555634579,270.0,24.4
1955-01-16,1.0657295,1.1796451698783899,242.40001,23.7
1955-02-15,-0.6735636,-0.6128330635023246,20.5,25.0
1955-03-16,-1.6437081,-1.4467072588761336,5.4,26.2
1955-04-16,-0.073329054,-0.1561440072877014,105.200005,27.0
1955-05-16,-1.0452775,-0.7700954628358593,142.2,27.4
1955-06-16,0.33247134,0.3905074129938318,131.7,26.7
1955-07-16,-0.8074323,-0.8444106658149247,108.1,26.9
1955-08-16,0.4099846,0.07518840754174275,147.40001,26.800001
1955-09-16,-1.633903,-1.5413043456012905,125.700005,26.5
1955-10-16,0.7603591,0.8718140827286619,348.1,25.7
1955-11-16,1.586972,1.5925756075393038,711.4,24.2
1955-12-16,-1.1707404,-1.148820670613218,163.1,23.9
1956-01-16,-0.16790551,-0.07916275667894869,112.700005,23.800001
1956-02-15,-0.736757,-0.7676168628793916,18.800001,25.300001
1956-03-16,-0.3984929,-0.3920988920603188,42.5,26.4
1956-04-16,1.5699397,1.4066217444991955,208.40001,27.2
1956-05-16,1.5802335,1.4311800921693185,264.80002,26.800001
1956-06-16,1.352079,1.2162427867739463,166.7,26.9
1956-07-16,0.116545066,0.18799589227239902,139.5,26.6
1956-08-16,-0.10050479,-0.02787081596656892,128.2,26.7
1956-09-16,1.0925528,1.0731570007499571,211.5,26.2
1956-10-16,0.25639325,0.37973385811427257,310.6,25.6
1956-11-16,-1.2790987,-1.0819737638348377,324.6,24.300001
1956-12-16,1.2342074,0.851507782340214,472.30002,23.9
1957-01-16,-0.08262911,0.08817189052405601,119.3,24.300001
1957-02-15,-0.92419237,-0.940891563088741,10.7,24.800001
1957-03-16,0.35138842,0.3538221181552673,68.700005,26.0
1957-04-16,-0.6416202,-0.6055854493546484,75.200005,27.5
1957-05-16,0.7642164,0.7550997798423063,222.40001,28.0
1957-06-16,-1.783023,-1.6604978699586466,70.0,27.7
1957-07-16,1.1000999,1.2080135792096371,178.0,26.9
1957-08-16,-1.1363724,-1.0746503693080656,95.6,26.9
1957-09-16,-0.10626677,-0.06087052407689606,170.8,26.5
1957-10-16,-0.7818169,-0.5885711338704115,241.3,25.9
1957-11-16,-1.2176746,-1.0556626563946678,335.4,25.7
1957-12-16,-0.6573456,-0.848319637074541,232.0,25.6
1958-01-16,-0.82741725,-0.8917217726498431,71.8,25.5
1958-02-15,-0.7479404,-0.8902323574660865,15.400001,25.4
1958-03-16,-1.2458535,-1.1975223718211911,18.300001,26.800001
1958-04-16,-1.6268442,-1.5497294190311952,21.9,28.2
1958-05-16,-0.8641501,-0.8564735525926014,152.7,28.6
1958-06-16,-0.60750794,-0.4588768551194629,110.8,27.800001
1958-07-16,-1.1527896,-1.2460442777536287,90.9,27.1
1958-08-16,0.84469247,0.7673233725205849,159.2,26.9
1958-09-16,-0.5871775,-0.555994804789312,157.8,26.6
1958-10-16,1.890255,1.774630177188948,461.6,25.800001
1958-11-16,0.6579403,0.6037830104981999,562.2,24.300001
1958-12-16,-1.6650738,-1.625837247498192,93.4,24.4
1959-01-16,-0.69338495,-0.5409045651166754,76.8,24.800001
1959-02-15,-1.185445,-1.1265972642547153,6.9,26.0
1959-03-16,1.4633075,1.1794804685272204,118.9,26.1
1959-04-16,0.1292329,0.17819049055770295,116.0,27.5
1959-05-16,-1.7660383,-1.5523621545917763,111.4,27.6
1959-06-16,0.5523281,0.4129764507744426,144.3,27.9
1959-07-16,1.79702,1.8332972424144747,208.40001,26.5
1959-08-16,0.67510164,0.5200220296509306,153.2,26.800001
1959-09-16,-0.9831132,-1.0842502827803826,147.2,26.5
1959-10-16,0.74905044,0.7983315316478539,347.2,25.6
1959-11-16,-0.30998752,-0.2660617158046037,444.2,25.4
1959-12-16,0.5310504,0.6188379126302621,378.2,25.9
1960-01-16,-0.12873112,0.048596042578571676,115.700005,25.1
1960-02-15,1.4412518,1.1859346305860954,94.0,25.4
1960-03-16,-1.1338972,-0.9896845381452327,21.9,26.7
1960-04-16,-0.7534408,-0.7563170183723082,72.3,28.1
1960-05-16,0.37592864,0.37899905036102255,200.90001,27.7
1960-06-16,-0.54725295,-0.6407933153611587,109.5,27.300001
1960-07-16,0.8247265,0.8153810070970844,166.5,27.1
1960-08-16,0.022418197,0.07882934510988879,132.0,27.2
1960-09-16,-0.052498028,0.07380363431819525,172.6,26.6
1960-10-16,-0.9596311,-1.1439799602812715,229.40001,26.0
1960-11-16,0.57290936,0.9122096861458499,553.7,25.300001
1960-12-16,-0.26401886,-0.4807061768703291,276.80002,24.800001
1961-01-16,0.45737222,0.5304936172553807,168.5,24.4
1961-02-15,0.5940895,0.6880172302682366,55.9,25.6
1961-03-16,-0.06454516,-0.07336512483762302,50.600002,26.4
1961-04-16,1.082998,0.9925783518857698,172.5,27.300001
1961-05-16,-0.4177342,-0.33343637720904945,164.5,27.1
1961-06-16,-1.1195887,-0.9912812977675682,91.5,27.1
1961-07-16,-0.9821472,-1.0271877905027456,98.0,26.800001
1961-08-16,-1.8948077,-1.7711050822587535,68.3,27.0
1961-09-16,0.52905154,0.4231998765047586,192.7,26.2
1961-10-16,-0.5759941,-0.6059667041265738,254.90001,25.6
1961-11-16,-0.38039652,-0.297102349066207,435.9,25.300001
1961-12-16,0.39806673,0.5983993628280315,358.0,25.300001
1962-01-16,-0.14692648,-0.234542560746705,108.1,24.300001
1962-02-15,-0.334934,-0.28998136850457157,26.7,24.6
1962-03-16,0.7988539,0.8572823626514602,84.0,26.0
1962-04-16,-0.96209955,-0.8496411545466741,57.8,27.5
1962-05-16,-0.86661255,-0.6903810743233075,149.5,27.7
1962-06-16,-0.54725295,-0.606914425001174,109.5,27.2
1962-07-16,-0.2440144,-0.135397519231458,123.200005,26.7
1962-08-16,0.84193015,0.7626924677373248,159.1,26.5
1962-09-16,-0.64611846,-0.4819596385011299,149.6,26.4
1962-10-16,1.3156856,1.2478310853236096,397.1,25.9
1962-11-16,-0.09757393,-0.06573014065895838,469.4,25.4
1962-12-16,-0.91760856,-0.9458841893300413,196.2,24.9
1963-01-16,-0.006726303,0.02410838663730814,119.200005,22.9
1963-02-15,-1.0677986,-1.0479556098256297,3.8,24.5
1963-03-16,-1.3636317,-1.3355632355953417,8.3,25.9
1963-04-16,-1.7078016,-1.6376213406140505,13.7,27.1
1963-05-16,-2.3514616,-1.92203047502283,87.6,28.0
1963-06-16,-0.13379805,-0.029515135323749307,121.5,27.300001
1963-07-16,0.3142637,0.2013034728865756,146.8,26.9
1963-08-16,0.05459096,-0.06446476481653497,133.0,26.800001
1963-09-16,1.4759791,1.5228404339396062,228.8,26.6
1963-10-16,1.7136608,1.5606283399531025,439.9,25.9
1963-11-16,0.7669509,0.7353394355769532,580.60004,25.7
1963-12-16,-0.3633291,-0.43400113549259844,264.80002,25.1
1964-01-16,0.7338354,0.6698063661268375,200.6,25.4
1964-02-15,1.207053,1.165763287639037,81.700005,25.800001
1964-03-16,-0.8562737,-0.9705316799417136,27.7,26.4
1964-04-16,-1.374055,-1.296621532245755,34.2,27.7
1964-05-16,1.9528304,1.8803624070700187,294.0,27.1
1964-06-16,-1.6409922,-1.6216908576870783,72.6,27.2
1964-07-16,0.30888844,0.23725970898131768,146.6,27.1
1964-08-16,0.18546793,0.205959859765677,137.1,26.7
1964-09-16,0.27715117,0.29205043246019563,183.8,26.7
1964-10-16,-1.968266,-1.5265755166294277,156.7,26.1
1964-11-16,1.4636623,1.4406136173224489,690.8,24.5
1964-12-16,0.4051455,0.40736328666612154,355.80002,24.300001
1965-01-16,-0.8088575,-0.9063810807818321,66.700005,23.6
1965-02-15,1.396189,1.3398574991536665,91.5,25.5
1965-03-16,-0.38935885,-0.32056163707301377,39.7,26.1
1965-04-16,-0.09602436,-0.005942537448696939,104.0,27.2
1965-05-16,0.93202466,0.8184042313597913,228.0,27.300001
1965-06-16,-0.7457211,-0.6865285720983779,103.5,27.2
1965-07-16,-0.60587054,-0.4741342378075047,112.8,26.800001
1965-08-16,1.7569884,1.7605198439649272,201.1,27.0
1965-09-16,-0.37888807,-0.3169646439118728,161.7,26.4
1965-10-16,-0.1554471,-0.17807891991828642,282.6,26.1
1965-11-16,0.09785103,-0.1594895645249377,493.0,25.6
1965-12-16,1.0753658,1.0376546700366254,447.80002,25.5
1966-01-16,1.0874617,1.1422515704420062,252.2,25.6
1966-02-15,0.7687765,0.6592755126723036,65.6,26.1
1966-03-16,0.34875983,0.32982171295994167,68.6,27.0
1966-04-16,-0.867605,-0.7924231948480679,63.0,28.0
1966-05-16,0.77017325,0.9496939379162196,216.5,27.300001
1966-06-16,0.43962362,0.38277315296703973,137.90001,27.4
1966-07-16,0.47931352,0.44296297319161354,149.90001,26.9
1966-08-16,0.077058755,0.05987284665404932,133.7,26.9
1966-09-16,1.8906295,1.470635876825251,256.80002,26.6
1966-10-16,1.3917515,1.4080478539884056,404.7,26.0
1966-11-16,1.3275322,0.9775094656767215,666.10004,25.300001
1966-12-16,1.4615513,1.5810404753876928,509.80002,25.5
1967-01-16,1.9783211,1.958953452458583,475.5,24.1
1967-02-15,0.53290004,0.524541061818302,50.600002,25.0
1967-03-16,-0.2235823,-0.2886593183056962,45.2,26.0
1967-04-16,-0.84746367,-0.5445481052769271,64.1,27.300001
1967-05-16,1.1055025,0.9617416419817398,234.5,27.300001
1967-06-16,-0.31154567,-0.3933802330573013,116.4,27.5
1967-07-16,-0.7255596,-0.769265119420152,105.1,26.800001
1967-08-16,0.03851549,-0.0021368870840803005,129.40001,26.7
1967-09-16,-1.4107747,-1.2701353352829403,131.40001,26.800001
1967-10-16,0.5158364,0.5985526105542409,329.30002,25.7
1967-11-16,-0.6957281,-0.6920161458771953,398.7,25.5
1967-12-16,-1.4213382,-1.5028675784156396,128.7,24.5
1968-01-16,-1.6019684,-1.418803653627567,28.2,24.6
1968-02-15,-1.2158597,-1.1484208591931016,3.0,24.9
1968-03-16,-1.4870937,-1.4484771546897255,4.3,26.4
1968-04-16,-0.27447483,-0.36661526462961624,94.6,27.0
1968-05-16,0.9264079,0.9105542377940681,224.6,27.2
1968-06-16,0.78545046,0.6961721668458863,148.2,27.4
1968-07-16,1.3779866,1.1782029010113293,187.40001,27.1
1968-08-16,-1.1033293,-0.9513339839040486,96.700005,27.2
1968-09-16,-0.7280666,-0.7214284332600327,149.90001,26.800001
1968-10-16,-0.07441715,-0.1968503679712469,288.0,26.1
1968-11-16,-1.8435929,-1.711718125628762,253.6,25.800001
1968-12-16,-0.53692067,-0.27418408946012873,246.8,25.9
1969-01-16,1.0699855,1.1660299173735718,249.3,26.0
1969-02-15,-0.58125466,-0.5905645085524095,23.0,25.800001
1969-03-16,-0.4504034,-0.48082097948330066,40.8,27.1
1969-04-16,-1.3470585,-1.406517465557065,35.8,28.1
1969-05-16,-0.090948895,-0.07280199382632485,180.90001,28.1
1969-06-16,0.78218514,0.7703066422776174,148.1,27.6
1969-07-16,-1.0163305,-0.9225336219725644,93.5,27.0
1969-08-16,0.022418251,-0.07057872535806502,135.1,27.2
1969-09-16,-0.5901319,-0.5042044871110113,151.5,26.7
1969-10-16,0.6893366,0.5769220402721579,345.6,26.4
1969-11-16,0.8655473,0.9490493385580037,591.8,24.7
1969-12-16,-0.8017297,-0.8639688402815645,207.8,24.6
1970-01-16,0.43550855,0.32907281014496764,163.1,25.300001
1970-02-15,-1.0526468,-1.0161330002971327,7.3,25.300001
1970-03-16,0.39575362,0.3939059876404034,70.4,26.800001
1970-04-16,0.08267165,0.06249042724865858,110.4,27.5
1970-05-16,0.47712803,0.476445781218678,205.5,27.9
1970-06-16,0.20337635,0.07826038739984642,131.1,27.4
1970-07-16,1.1277494,1.052856649143465,176.1,26.800001
1970-08-16,0.87493545,0.7562432777947116,160.3,26.9
1970-09-16,0.43414778,0.2505796532953058,189.3,26.800001
1970-10-16,0.5679712,0.2524369162946392,333.2,25.9
1970-11-16,0.015585611,0.13507763670195846,479.9,25.1
1970-12-16,0.76309395,0.9517930588565695,403.0,25.300001
1971-01-16,-1.0429707,-0.9554865888604892,50.2,23.800001
1971-02-15,0.610518,0.6814148813872042,53.4,24.7
1971-03-16,2.0149357,1.928679834721193,128.3,25.800001
1971-04-16,-1.2566437,-1.241065502407629,16.300001,27.4
1971-05-16,1.121155,1.103562201992702,216.8,27.300001
1971-06-16,0.052393727,0.06300364842328496,123.700005,27.0
1971-07-16,-1.2158872,-1.1996438672847187,69.6,26.800001
1971-08-16,1.1072367,0.9422206695992726,153.6,26.6
1971-09-16,-0.69595784,-0.582607657535115,157.2,26.9
1971-10-16,2.0354452,1.8377545670675266,462.30002,25.6
1971-11-16,-0.4271,-0.5154957635963222,418.0,24.1
1971-12-16,0.7265145,0.6881422434771026,376.30002,25.0
1972-01-16,-1.0739697,-1.0008717997341043,39.2,24.0
1972-02-15,0.8683473,0.8299766543833653,44.8,25.6
1972-03-16,0.013320741,0.004437978160726604,28.5,25.9
1972-04-16,0.527716,0.5001568713990248,107.1,26.9
1972-05-16,-0.93786293,-0.8058846668999342,131.1,28.2
1972-06-16,-1.0139527,-1.0748874327084013,95.0,27.5
1972-07-16,-0.4064219,-0.4126778597530479,101.700005,27.5
1972-08-16,-1.3880646,-1.3132751029376462,74.6,27.2
1972-09-16,1.4780456,1.2602210663210751,235.1,26.800001
1972-10-16,-0.6018231,-0.7838209897763392,240.8,26.6
1972-11-16,-0.55614346,-0.39520810729801636,399.7,25.800001
1972-12-16,-0.109127335,-0.039653757615771064,276.9,25.7
1973-01-16,-0.82065505,-0.7657366038423477,69.1,25.4
1973-02-15,-0.26762557,-0.24652098813877515,16.2,26.4
1973-03-16,0.62760395,0.5962466140622872,76.6,26.9
1973-04-16,0.020880997,0.019953652161207428,79.200005,28.300001
1973-05-16,0.4684334,0.523049693303157,205.1,27.800001
1973-06-16,0.34288728,0.5304188579358741,135.1,27.7
1973-07-16,2.2219026,2.171479459042602,217.40001,27.300001
1973-08-16,0.35150754,0.4319161738871357,139.3,27.2
1973-09-16,0.26558328,0.3603756115546387,183.40001,26.6
1973-10-16,0.48204204,0.31458526199348386,308.2,26.1
1973-11-16,1.8800702,1.7436913613259721,761.10004,24.800001
1973-12-16,1.0727026,0.8954779821984175,422.6,23.800001
1974-01-16,-1.9205673,-1.7693556076369508,11.3,23.9
1974-02-15,0.53571373,0.522255619699823,25.9,24.9
1974-03-16,0.7696112,0.7216735296377189,51.7,25.800001
1974-04-16,0.12365792,0.15588262481359366,109.5,27.2
1974-05-16,0.23782435,0.3423645199416124,173.1,27.1
1974-06-16,0.14727269,0.048318325468712224,126.4,27.2
1974-07-16,0.9969475,0.9081196765816326,155.0,27.0
1974-08-16,-0.9260904,-0.8502054009545891,87.0,27.2
1974-09-16,1.1043886,0.9802721865624304,218.2,26.800001
1974-10-16,-0.7169752,-0.5895151256578153,230.1,26.2
1974-11-16,1.4144452,1.3827820452044721,669.3,25.2
1974-12-16,0.8416554,0.7705494768843282,398.4,24.800001
1975-01-16,1.9374741,1.8904558030813114,460.0,25.0
1975-02-15,1.6322787,1.6190329484702426,68.200005,25.5
1975-03-16,0.60597736,0.5602991901557411,44.7,26.5
1975-04-16,-0.25165525,-0.1564112030443999,92.700005,27.800001
1975-05-16,0.72821826,0.8778770457830879,214.40001,27.2
1975-06-16,1.793633,1.6542257649462822,177.0,26.7
1975-07-16,-0.44935635,-0.46770005300146694,100.1,26.800001
1975-08-16,-0.4746272,-0.49770242403922216,98.1,27.0
