time,spei,spei_predicted,pre,tmp
1938-06-16,0.12659684,0.14168652227390896,209.90001,27.300001
1938-07-16,-1.1277981,-1.056462852059534,147.7,26.9
1938-08-16,1.465691,1.5029592863389791,318.9,27.300001
1938-09-16,0.050695002,0.0795803069929626,275.6,27.0
1938-10-16,1.6229477,1.5989411860996428,443.80002,26.9
1938-11-16,0.25631985,0.24094192967410538,367.30002,26.0
1938-12-16,0.5241346,0.6014607020480126,267.30002,26.2
1939-01-16,1.0297579,1.008285247070113,159.8,26.6
1939-02-15,-0.87833273,-0.8364888446299791,14.7,26.800001
1939-03-16,0.06562535,0.08053727726519912,62.100002,27.6
1939-04-16,2.0932198,2.02334326771214,299.30002,28.5
1939-05-16,0.71870327,0.7618634595548303,266.30002,28.0
1939-06-16,0.14531277,0.15160054938760925,210.8,27.2
1939-07-16,-1.765102,-1.7490096551446674,96.3,27.300001
1939-08-16,-0.9290803,-0.9721409388432711,173.40001,27.4
1939-09-16,-1.333036,-1.3211932170937268,199.5,27.0
1939-10-16,-0.010035844,-0.09120740830888634,293.9,26.800001
1939-11-16,-0.9785771,-0.9641716625994503,247.5,26.7
1939-12-16,1.3814021,1.3506764134591014,344.4,24.0
1940-01-16,-1.2065575,-1.2050934716487733,28.0,24.1
1940-02-15,-0.53662723,-0.5006801321018919,20.0,26.800001
1940-03-16,-1.6005543,-1.575660658263272,6.0,27.9
1940-04-16,-1.5402871,-1.483368932193747,36.9,29.5
1940-05-16,0.90006435,0.8950081567199469,278.0,28.4
1940-06-16,0.9250956,0.9274335871090681,253.40001,27.9
1940-07-16,-1.4475298,-1.4689561392168013,124.5,27.2
1940-08-16,-0.71889263,-0.7405158883599997,184.7,27.1
1940-09-16,-1.0778837,-1.1274882093711256,216.8,27.4
1940-10-16,-1.3788222,-1.4233105303334503,205.90001,27.5
1940-11-16,-0.83003694,-0.9053998713089585,263.9,27.0
1940-12-16,-0.3835292,-0.4312252964718699,192.6,26.9
1941-01-16,-1.1455554,-1.0106924814811407,48.8,28.4
1941-02-15,0.9013452,0.9139510065981686,63.5,27.800001
1941-03-16,-0.4198708,-0.43051612237807957,49.9,28.7
1941-04-16,0.3265304,0.36492301449072884,157.3,29.800001
1941-05-16,-0.009916511,-0.06388586595237383,225.1,28.7
1941-06-16,-1.103333,-1.089580061453065,152.0,27.9
1941-07-16,-1.253529,-1.2991006486664025,138.8,27.6
1941-08-16,-1.2532314,-1.3237866505222826,155.5,27.7
1941-09-16,0.13458133,0.2183046579466701,283.1,27.7
1941-10-16,0.6086809,0.571931799986729,340.2,27.2
1941-11-16,1.0000722,0.9871473068384021,457.4,27.2
1941-12-16,0.6609076,0.7407370117086485,282.9,27.6
1942-01-16,1.3611904,1.3098486630072386,201.90001,26.2
1942-02-15,-0.9475422,-0.9357160688551575,9.900001,27.300001
1942-03-16,-0.23758808,-0.2789473425118685,53.5,28.2
1942-04-16,1.1042457,1.0410998087388963,208.0,28.5
1942-05-16,-0.97594047,-1.0253590012887923,173.0,27.7
1942-06-16,1.2039603,1.174717884865919,266.1,27.6
1942-07-16,-1.3470063,-1.3203701476460754,128.90001,27.1
1942-08-16,-1.0936056,-0.9984365007175565,164.40001,27.1
1942-09-16,-0.17347232,-0.21229425656716,264.0,26.9
1942-10-16,0.6123879,0.6106130679569707,340.5,26.7
1942-11-16,1.5757197,1.5295534713672043,549.4,26.1
1942-12-16,1.6977983,1.6943828990229906,392.2,26.1
1943-01-16,-0.26687732,-0.23073468349747953,66.9,25.2
1943-02-15,1.9923483,1.8985948090361,110.700005,26.4
1943-03-16,1.7607787,1.6147926289880217,162.1,27.800001
1943-04-16,1.4333314,1.3778052403604182,231.6,27.7
1943-05-16,-0.3887522,-0.34918627632888627,205.7,27.9
1943-06-16,-0.8901716,-0.9039300980499446,163.3,27.300001
1943-07-16,-0.9283442,-0.9577560495572597,161.3,27.1
1943-08-16,-1.0153627,-0.9736428192338407,171.8,27.2
1943-09-16,-0.30796742,-0.2862711223155692,263.30002,26.800001
1943-10-16,0.19416973,0.2125297565770835,308.5,26.7
1943-11-16,-1.0356407,-0.9759090103382677,242.40001,25.9
1943-12-16,-0.7094292,-0.7192393687401399,158.5,25.5
1944-01-16,-0.59150565,-0.44262703972276896,58.3,26.5
1944-02-15,0.5721557,0.46144566005687565,52.8,27.2
1944-03-16,-1.5560961,-1.5437735365784226,7.5,28.0
1944-04-16,0.78705597,0.7499749668234528,187.90001,28.9
1944-05-16,-1.0366846,-0.9642274699813187,173.0,28.0
1944-06-16,1.9125886,1.808059673971826,316.1,27.5
1944-07-16,0.52277976,0.5489727861819357,248.8,27.0
1944-08-16,1.0807204,0.9713482728054315,289.0,27.2
1944-09-16,0.20070128,0.18046071311235767,283.5,27.300001
1944-10-16,-0.83688736,-0.8319667474354118,240.5,27.0
1944-11-16,-0.9439122,-0.9076475493876696,253.7,26.2
1944-12-16,0.940123,0.9410375307885498,300.4,25.2
1945-01-16,0.33707047,0.38163864452517926,106.700005,26.300001
1945-02-15,0.7280881,0.6696518671618342,57.7,27.4
1945-03-16,0.50194013,0.5444743445202276,80.8,27.5
1945-04-16,1.3757176,1.375938912724474,229.8,28.300001
1945-05-16,0.55763614,0.5166520840687245,256.5,27.800001
1945-06-16,1.5036585,1.4409247307771387,287.7,27.5
1945-07-16,1.0737417,1.179988909970367,289.1,27.4
1945-08-16,1.0229332,0.9593296522846013,288.0,27.4
1945-09-16,-1.3048275,-1.260072417975074,207.3,27.0
1945-10-16,1.6630108,1.6814944345982314,445.7,26.5
1945-11-16,-0.8501066,-0.8487727290844976,262.1,26.9
1945-12-16,1.2676657,1.303986473168576,344.0,26.5
1946-01-16,0.7014808,0.6847744602769181,133.0,26.0
1946-02-15,-0.5285323,-0.498222371427013,23.300001,27.1
1946-03-16,0.64072067,0.564027945377262,90.5,28.7
1946-04-16,1.8140031,1.7601377678395749,269.9,28.5
1946-05-16,1.2630821,1.220179257841179,304.1,28.0
1946-06-16,0.66451025,0.6282904586208552,239.6,27.9
1946-07-16,-0.24442814,-0.17910360993574967,204.6,27.5
1946-08-16,-0.5231075,-0.5304782779502183,195.1,27.4
1946-09-16,1.1925673,1.1930600004748941,342.7,27.2
1946-10-16,-0.44908088,-0.5021424375461847,266.80002,27.0
1946-11-16,-0.23828907,-0.2317877348080709,318.1,26.7
1946-12-16,1.4160343,1.3844328141318203,367.0,27.4
1947-01-16,-0.2157696,-0.08293452850475104,84.9,27.9
1947-02-15,0.3553129,0.2495216885920182,46.4,27.6
1947-03-16,1.544764,1.4454794717127026,146.7,28.5
1947-04-16,1.5639106,1.5563356485696078,246.2,28.5
1947-05-16,0.6751575,0.6464200768911779,266.7,28.7
1947-06-16,0.9851,0.994692572188893,256.7,27.9
1947-07-16,-1.1677674,-1.2298685506718665,144.90001,27.300001
1947-08-16,-0.13323861,-0.14843344020764004,215.8,27.300001
1947-09-16,-1.4289342,-1.4275415169062524,200.2,27.4
1947-10-16,0.37996534,0.3412308356783852,325.4,27.2
1947-11-16,-0.105567336,-0.09683823004355316,330.80002,26.2
1947-12-16,-0.048778266,0.045769943533328944,220.8,26.300001
1948-01-16,-1.3435003,-1.2855919531627058,29.4,26.1
1948-02-15,-1.1301528,-1.0521737327972858,8.5,27.4
1948-03-16,0.999425,1.1086730680813581,109.6,28.300001
1948-04-16,0.40307266,0.37932572368192824,159.1,28.4
1948-05-16,-0.5955045,-0.5994125129875227,195.3,27.9
1948-06-16,0.147391,0.12079393552975136,214.0,27.9
1948-07-16,1.2232106,1.211020944510916,300.1,27.300001
1948-08-16,0.24132773,0.2858734902612433,239.40001,27.6
1948-09-16,-0.44255307,-0.43304806930818257,253.3,27.300001
1948-10-16,-0.93929344,-0.9721186695514679,233.5,27.0
1948-11-16,-1.2237003,-1.2916943651611417,225.6,25.5
1948-12-16,-1.9247284,-1.8684514041884301,45.8,26.7
1949-01-16,-0.19963662,-0.15664890839126552,73.3,25.7
1949-02-15,1.7739934,1.7337111838267685,101.200005,26.9
1949-03-16,-0.7694782,-0.8037031704361052,37.5,28.4
1949-04-16,0.492425,0.5334452318086789,164.90001,28.6
1949-05-16,-0.61342275,-0.5755112577217132,194.40001,28.2
1949-06-16,0.5069007,0.4424344819098279,231.6,27.9
1949-07-16,1.1722945,1.2146636282665224,293.2,27.300001
1949-08-16,-0.6682186,-0.5648621539293289,190.5,27.4
1949-09-16,-0.15402487,-0.2575590963346384,265.0,27.300001
1949-10-16,0.6759675,0.6320846003911957,345.7,27.0
1949-11-16,0.12814128,0.12553130254508335,354.0,26.4
1949-12-16,-0.272092,-0.2743681634880103,202.0,26.800001
1950-01-16,1.0850606,1.1799724539475085,171.8,26.5
1950-02-15,1.1827728,1.1745871310321183,73.9,27.1
1950-03-16,-0.061368857,0.058791263512199404,60.2,28.300001
1950-04-16,1.1623633,1.1341265108728351,212.5,28.5
1950-05-16,1.3038865,1.3328641102382484,307.30002,28.0
1950-06-16,0.12035352,0.07711108188096306,209.6,27.5
1950-07-16,0.047733027,0.05929064567326907,222.40001,27.1
1950-08-16,-0.23627634,-0.1897350615133963,213.40001,27.6
1950-09-16,1.3874847,1.3949469606497826,353.6,27.1
1950-10-16,-0.84128803,-0.877532759251675,237.1,26.9
1950-11-16,0.26199535,0.26086122986520976,367.9,26.6
1950-12-16,-0.53772587,-0.46366302416068167,176.40001,25.4
1951-01-16,0.1633539,0.24056569937975486,89.8,25.7
1951-02-15,0.3866898,0.5178572194383979,41.100002,26.1
1951-03-16,0.4692887,0.4011512394774273,79.3,27.6
1951-04-16,-0.20237266,-0.16246843777936545,124.5,28.7
1951-05-16,2.4056091,2.3420928530873297,424.30002,27.7
1951-06-16,-0.9247616,-0.9327093567220927,158.40001,27.2
1951-07-16,1.7003373,1.7013205436164083,335.7,26.7
1951-08-16,0.06639705,0.009394493318346684,226.6,27.1
1951-09-16,2.111329,2.046114825952196,423.0,27.0
1951-10-16,0.34422827,0.32670262695416213,322.7,26.9
1951-11-16,-0.64244133,-0.5940547360234395,280.80002,26.5
1951-12-16,0.64145476,0.6070282933035434,274.9,25.9
1952-01-16,-0.85570914,-0.9207402831396521,44.3,26.2
1952-02-15,1.0275661,0.9397352691100478,68.0,27.5
1952-03-16,0.3322458,0.302124371802298,70.1,27.7
1952-04-16,0.20294747,0.12426226593447255,146.40001,28.5
1952-05-16,1.3026228,1.313838622506106,307.2,28.0
1952-06-16,0.7301064,0.7448095196265295,239.90001,27.4
1952-07-16,-0.22641824,-0.25970097291855737,202.6,27.0
1952-08-16,0.28558144,0.251708461499171,238.8,26.7
1952-09-16,-2.0787299,-1.9845497186748742,160.2,26.9
1952-10-16,1.2133405,1.2355283448578358,394.80002,26.6
1952-11-16,-0.21508281,-0.0979425722732175,317.2,25.7
1952-12-16,0.17265514,0.14578333412772385,233.40001,24.6
1953-01-16,2.067497,2.0733654631966294,330.4,25.800001
1953-02-15,1.8605087,1.7339891475172282,96.700005,26.4
1953-03-16,-0.83850104,-0.8498039135603667,28.9,27.4
1953-04-16,-0.0066536195,0.02560420825126686,133.40001,28.300001
1953-05-16,1.2030694,1.2158657228493632,299.5,27.6
1953-06-16,-0.14301324,-0.17917482248032127,197.0,27.2
1953-07-16,1.4455843,1.4124593886280001,314.30002,26.7
1953-08-16,-1.6282058,-1.5388059641128837,133.8,27.1
1953-09-16,0.5981988,0.6413817614143282,305.4,26.800001
1953-10-16,-0.02284256,0.015953112776575032,296.1,27.0
1953-11-16,0.89860994,0.9818734198169351,443.4,26.1
1953-12-16,-0.58676624,-0.634245486351332,175.3,26.0
1954-01-16,1.0384974,0.943779694467181,166.90001,27.0
1954-02-15,-0.6909398,-0.6767538975725382,19.300001,26.800001
1954-03-16,0.12264827,0.10598637687401252,67.5,27.9
1954-04-16,0.024193412,0.06494230574122968,138.40001,28.6
1954-05-16,-0.092615016,-0.11878171048117464,220.8,27.6
1954-06-16,1.7750803,1.6538091437065543,306.1,27.4
1954-07-16,2.1242356,2.0851583500125943,375.7,26.9
1954-08-16,1.0695444,1.0366076722381206,288.2,27.0
1954-09-16,-0.6558233,-0.5544971848359763,236.1,26.4
1954-10-16,-0.039953113,0.010874087648067979,291.80002,26.4
1954-11-16,-1.2952979,-1.2842256560909062,219.2,25.300001
1954-12-16,-0.6146846,-0.5277257845398471,169.8,25.5
1955-01-16,1.2564528,1.2197420105816366,182.2,25.2
1955-02-15,-0.82944375,-0.814271246202892,12.8,26.5
1955-03-16,-1.6450728,-1.5907189923977911,7.6,27.7
1955-04-16,0.087312125,0.0885251559696427,139.2,28.0
1955-05-16,-1.1107666,-1.0835701251483023,169.2,27.9
1955-06-16,0.8993624,0.8211025482335628,245.8,26.9
1955-07-16,-1.5052648,-1.5424897879256367,120.1,27.0
1955-08-16,0.16978164,0.15892819725103086,232.3,26.9
1955-09-16,-1.97843,-1.8633203447131872,169.8,26.9
1955-10-16,0.8200621,0.7946817774897009,357.9,26.300001
1955-11-16,1.1947036,1.2049314111390652,480.1,25.2
1955-12-16,-1.0922706,-1.0327949771831244,127.3,25.0
1956-01-16,-0.06677948,-0.08906299400948582,80.1,25.0
1956-02-15,-0.9678806,-0.9070686372356921,12.5,26.7
1956-03-16,-0.2215448,-0.20960204228399915,54.100002,27.800001
1956-04-16,1.6457176,1.6317464465381146,253.7,28.1
1956-05-16,1.282304,1.2705878121232184,302.5,27.1
1956-06-16,0.85486937,0.8575979823631734,246.5,27.0
1956-07-16,0.13448638,0.16519212869122032,224.6,26.7
1956-08-16,0.390222,0.27617033947850916,244.8,26.800001
1956-09-16,1.6455063,1.569112140491003,370.80002,26.5
1956-10-16,0.05786629,0.09018478276683356,298.7,26.300001
1956-11-16,-0.70551336,-0.7060873396449223,272.0,25.2
1956-12-16,0.9511516,0.9647856287763954,304.6,25.1
1957-01-16,-0.07248173,0.0017254294448376803,82.9,25.7
1957-02-15,-0.78462034,-0.8639436617667288,13.900001,26.300001
1957-03-16,0.59742206,0.5342071724975049,85.3,27.5
1957-04-16,-0.9823505,-0.9867443176066935,72.5,28.5
1957-05-16,0.797665,0.8649427346525281,274.4,28.6
1957-06-16,-1.4071841,-1.3741864401834516,134.90001,27.9
1957-07-16,1.3714588,1.4022825011437328,308.4,27.1
1957-08-16,-0.6381287,-0.7945608659541666,192.1,27.2
1957-09-16,1.3085066,1.3611026454636397,350.9,26.800001
1957-10-16,-0.8339528,-0.7672700724365622,237.6,26.6
1957-11-16,-1.1666175,-1.1377091882644652,233.8,26.5
1957-12-16,-0.8279724,-0.7398069378534764,154.3,26.7
1958-01-16,-0.7758553,-0.7146369142817766,53.7,26.800001
1958-02-15,-0.6868698,-0.7409186137455016,16.300001,26.800001
1958-03-16,-0.85580903,-0.8083315162999988,31.4,28.2
1958-04-16,-1.6037042,-1.5572894763095735,32.2,29.1
1958-05-16,-0.784407,-0.749442341694279,188.90001,29.0
1958-06-16,0.46081188,0.37275994943115265,229.3,28.0
1958-07-16,-1.0129985,-1.09004950527907,155.6,27.2
1958-08-16,0.13911523,0.06466959076186514,230.6,27.0
1958-09-16,-0.653897,-0.6602970250823036,239.3,27.0
1958-10-16,2.1694632,2.096750008288169,518.8,26.5
1958-11-16,0.6854112,0.6778282746498973,412.9,25.300001
1958-12-16,-1.845361,-1.874073819041854,51.5,25.6
1959-01-16,-0.78820497,-0.7452753905147746,47.0,26.0
1959-02-15,-1.2793053,-1.202142566897577,7.9,27.6
1959-03-16,1.4690505,1.2797316369985732,137.7,27.5
1959-04-16,0.10505967,0.09264407501449215,140.3,28.6
1959-05-16,-1.3776387,-1.2625606759531856,155.3,28.1
1959-06-16,-0.057194594,-0.048922005822727335,204.2,28.1
1959-07-16,2.1133764,2.0501138183766545,371.5,26.7
1959-08-16,0.5691687,0.49781762929759327,255.40001,27.0
1959-09-16,-1.0189397,-1.0211028835071683,223.1,27.0
1959-10-16,1.2513529,1.1431107838743866,398.7,26.5
1959-11-16,-0.28921047,-0.26529427670980466,313.30002,26.4
1959-12-16,0.4907455,0.4573806646711692,267.4,27.0
1960-01-16,-0.21779364,-0.14700637211664241,75.5,26.5
1960-02-15,1.1262177,1.0766892672622146,65.5,26.7
1960-03-16,-1.0094756,-1.0312011577083229,29.2,28.2
1960-04-16,-0.7308084,-0.6913278969690636,91.8,29.2
1960-05-16,0.12817934,0.11215940891076218,232.40001,28.2
1960-06-16,0.08910573,0.014313104364651844,211.2,27.5
1960-07-16,0.8362151,0.8723833611620159,269.4,27.2
1960-08-16,-0.075514935,-0.0844556821177447,218.90001,27.4
1960-09-16,0.12318963,0.14658514042627405,279.4,27.1
1960-10-16,-0.9931546,-0.9998302543057561,229.8,26.800001
1960-11-16,0.62020683,0.6638604650519356,405.0,26.2
1960-12-16,-0.291089,-0.3053092203695759,197.3,25.9
1961-01-16,0.5805543,0.4771570031636894,120.5,25.7
1961-02-15,0.46218437,0.4412006379350588,43.3,27.0
1961-03-16,-0.3266767,-0.353573997575926,47.100002,27.9
1961-04-16,0.84946215,0.7992493970518499,189.2,28.300001
1961-05-16,-0.4006465,-0.42728975811381487,202.0,27.7
1961-06-16,-1.1363909,-1.1252340025442151,147.1,27.300001
1961-07-16,-0.6595602,-0.6516691054670573,178.8,27.0
1961-08-16,-1.843166,-1.783454078555709,120.8,27.2
1961-09-16,0.27737096,0.22890247081998144,290.7,26.800001
1961-10-16,0.52225155,0.5379855290067882,333.30002,26.5
1961-11-16,-0.7888264,-0.726011245733729,267.6,26.2
1961-12-16,0.42787734,0.5001521039533928,258.7,26.300001
1962-01-16,-0.46416205,-0.5880366164247006,54.600002,25.6
1962-02-15,-0.60555685,-0.6072240260556773,15.2,25.9
1962-03-16,0.6366311,0.6517784798996091,84.1,27.6
1962-04-16,-0.8670638,-0.8908804719230592,80.0,28.5
1962-05-16,-1.2287195,-1.1681930762609898,163.1,28.2
1962-06-16,-0.20156416,-0.17504442781898785,197.3,27.5
1962-07-16,0.14591625,0.08182309968988749,225.3,27.1
1962-08-16,1.1912116,1.1461280493264587,297.1,26.800001
1962-09-16,0.25502458,0.24359204247487118,283.30002,26.800001
1962-10-16,1.0079511,1.0952843047877343,374.80002,26.800001
1962-11-16,-0.35875958,-0.35086995552633554,306.80002,26.4
1962-12-16,-0.7769181,-0.9063701506132692,152.6,26.0
1963-01-16,0.12211726,0.05594219158180397,81.200005,24.2
1963-02-15,-1.0531836,-1.0325282822909265,4.2000003,26.300001
1963-03-16,-1.2229115,-1.2299334804142326,15.7,27.4
1963-04-16,-1.7421151,-1.7026855930580258,18.6,28.300001
1963-05-16,-2.018339,-1.8260576485177933,123.4,28.5
1963-06-16,-0.52438474,-0.5648555357462227,181.7,27.6
1963-07-16,0.24676707,0.2979035360914223,234.6,27.1
1963-08-16,0.2838183,0.24655265091345985,238.7,27.1
1963-09-16,1.1356117,1.153322372102508,335.7,27.1
1963-10-16,1.1886326,1.1848250131228508,392.30002,26.7
1963-11-16,0.28741977,0.3765719781828612,370.6,26.7
1963-12-16,-0.4166189,-0.5623644158510923,186.7,26.300001
1964-01-16,0.5991802,0.6905956442107946,125.0,26.7
1964-02-15,1.2452081,1.1802174161573442,70.200005,27.2
1964-03-16,-0.5311393,-0.5508939418742865,39.7,27.7
1964-04-16,-1.3783637,-1.185183651557794,48.600002,29.1
1964-05-16,1.8753214,1.8742737016001285,356.4,27.7
1964-06-16,-1.8588303,-1.812022807457155,106.8,27.5
1964-07-16,-0.285302,-0.18766844440358352,202.1,27.300001
1964-08-16,0.091934375,0.038963891225963485,228.0,27.0
1964-09-16,0.5597295,0.583901544330971,303.2,27.1
1964-10-16,-1.8946742,-1.8692886937862694,164.90001,26.9
1964-11-16,1.0805165,1.1471625428938808,465.9,25.4
1964-12-16,0.22970182,0.2510735183780581,238.3,25.5
1965-01-16,-0.9246106,-0.9178627150120646,41.600002,25.0
1965-02-15,1.5178537,1.4371328695969225,82.1,26.9
1965-03-16,-0.6979742,-0.674489808188422,30.7,27.4
1965-04-16,-0.018032236,0.03786582900366385,132.7,28.2
1965-05-16,0.57109463,0.5809441108315752,257.30002,27.800001
1965-06-16,0.21166937,0.14158428699602713,214.0,27.300001
1965-07-16,-0.4798848,-0.4727014052808717,190.1,27.1
1965-08-16,1.782239,1.702019745718086,347.6,27.1
1965-09-16,0.07173955,0.06885917456248182,276.7,26.800001
1965-10-16,-0.01714793,-0.058456250399371024,293.4,26.9
1965-11-16,0.050936773,0.05415598644302565,346.2,26.6
1965-12-16,1.1474831,1.1979125596502365,327.9,26.7
1966-01-16,1.3933808,1.3324925976352335,206.3,26.9
1966-02-15,0.78920513,0.6119566932798862,56.600002,27.5
1966-03-16,0.24343735,0.2988143635414109,72.5,28.4
1966-04-16,-0.5003979,-0.5261316073254183,106.200005,29.0
1966-05-16,1.4784179,1.5357661566057743,321.7,27.9
1966-06-16,0.5625592,0.5166979641759336,234.40001,27.6
1966-07-16,0.62987375,0.7864976785996497,255.7,27.2
1966-08-16,0.24310486,0.32511913721110075,236.40001,27.1
1966-09-16,1.2946395,1.2753038041958156,353.0,26.9
1966-10-16,1.3799139,1.377231783737758,412.4,26.800001
1966-11-16,1.727196,1.6636493087665678,580.10004,26.300001
1966-12-16,1.2821292,1.2232268417266698,342.5,26.6
1967-01-16,2.021125,2.035738230320954,315.30002,25.5
1967-02-15,0.26310134,0.157096916919205,34.5,26.300001
1967-03-16,-0.4586259,-0.4129181051940158,42.3,27.4
1967-04-16,-1.0157555,-0.9676935197959154,70.3,28.2
1967-05-16,0.3813615,0.4038990822726429,243.2,27.800001
1967-06-16,0.17023323,0.15105117311361585,215.1,27.6
1967-07-16,-0.9908673,-1.024908875402665,154.0,27.1
1967-08-16,0.460369,0.4600972499664441,245.8,27.0
1967-09-16,-1.2283276,-1.193562807979664,211.6,27.2
1967-10-16,0.41277584,0.43270007362715307,324.80002,26.5
1967-11-16,-0.81666446,-0.8339048913015484,265.1,26.5
1967-12-16,-1.5275227,-1.5497204212738631,82.0,25.6
1968-01-16,-1.6866692,-1.5334861969842075,18.2,26.0
1968-02-15,-1.166529,-1.1269997159099638,4.5,26.4
1968-03-16,-1.502821,-1.4944280055990873,6.2000003,27.800001
1968-04-16,-0.15662195,-0.18535575832696294,121.1,27.9
1968-05-16,1.674349,1.6595801993751467,336.30002,27.6
1968-06-16,0.11619007,0.12536584796742875,212.5,27.6
1968-07-16,1.1736442,1.1717663540703744,293.30002,27.300001
1968-08-16,-0.8810361,-0.9307679931993097,176.0,27.4
1968-09-16,-0.24554366,-0.29806175090013665,260.30002,27.2
1968-10-16,-0.03709884,-0.018839190063348617,292.0,26.7
1968-11-16,-1.4371954,-1.3895293561915367,212.7,26.9
1968-12-16,-0.3243094,-0.27405037890527995,197.6,27.0
1969-01-16,1.0897173,1.0476755996992382,169.2,27.4
1969-02-15,-0.6909398,-0.7083734747335747,19.300001,27.300001
1969-03-16,-0.50316954,-0.5325243697489113,43.8,28.6
1969-04-16,-1.36849,-1.3678468468120752,46.2,29.0
1969-05-16,0.16172978,0.12922762488606726,234.2,28.6
1969-06-16,1.5159906,1.5426183014282526,288.5,27.9
1969-07-16,-0.44284397,-0.45057833955031484,189.3,27.1
1969-08-16,0.36080715,0.2957777577907346,243.1,27.1
1969-09-16,-0.78036124,-0.7722940783283174,229.6,27.1
1969-10-16,2.141338,2.1174735071615816,517.3,27.1
1969-11-16,0.18362264,0.24342408371982505,356.6,25.7
1969-12-16,-1.056508,-1.0067640531981794,127.5,25.7
1970-01-16,-0.12835553,-0.10153867162172345,76.9,26.6
1970-02-15,-0.9068402,-0.9567675255319535,7.8,26.7
1970-03-16,0.44729137,0.5037388461747706,81.4,28.2
1970-04-16,0.3233873,0.2980440830475219,150.90001,28.4
1970-05-16,-0.17810741,-0.19570790469054725,216.40001,28.300001
1970-06-16,-0.23497672,-0.2517611878352672,192.6,27.7
1970-07-16,1.1329277,1.220704598483959,290.30002,27.0
1970-08-16,0.26615518,0.23976675499822353,234.6,27.0
1970-09-16,0.58075696,0.5187785778486669,304.4,27.2
1970-10-16,0.19554313,0.19176925401096573,308.6,26.7
1970-11-16,-0.16893403,-0.14761562506076542,321.6,26.2
1970-12-16,0.7219462,0.7908038799291045,285.5,26.5
1971-01-16,-0.6596619,-0.5619808742531076,46.100002,25.2
1971-02-15,0.69071573,0.6159968257614911,47.2,26.1
1971-03-16,1.8515557,1.800400289680207,130.40001,27.2
1971-04-16,-1.3656651,-1.3636094209259808,18.5,28.300001
1971-05-16,1.2096716,1.2431713625615033,278.30002,27.7
1971-06-16,0.08910586,0.08238917793273333,208.1,27.2
1971-07-16,-1.1677675,-1.230931395104757,123.200005,26.9
1971-08-16,1.2387891,1.2620958782838227,282.1,26.800001
1971-09-16,-0.14042184,-0.18512930914284323,271.9,27.300001
1971-10-16,1.728535,1.7731782716059628,435.5,26.4
1971-11-16,-0.29773483,-0.34734420791142284,297.0,25.1
1971-12-16,0.7187551,0.7068426576921284,260.4,26.1
1972-01-16,-0.92461073,-0.8846523144456059,23.0,25.2
1972-02-15,0.9470274,0.908214204498896,37.2,27.1
1972-03-16,-0.017736709,0.07135102111623029,24.7,27.300001
1972-04-16,0.1933628,0.2218973699480795,111.700005,27.800001
1972-05-16,-1.0132021,-0.985023947738713,155.6,28.800001
1972-06-16,-1.0495466,-1.0122454292035161,154.90001,27.7
1972-07-16,-0.2755003,-0.22275650848042813,184.1,27.800001
1972-08-16,-0.4777712,-0.4981820810014814,182.0,27.4
1972-09-16,2.0059395,1.9652179119282902,409.4,27.1
1972-10-16,-0.9378349,-0.9672952661557556,218.1,27.4
1972-11-16,-0.55546784,-0.532844367845586,273.2,26.800001
1972-12-16,0.09061237,-0.014735033367809486,207.8,26.7
1973-01-16,-0.8355636,-0.7966134865010589,48.2,26.7
1973-02-15,-0.1813145,-0.1961768342658378,13.400001,27.800001
1973-03-16,0.72888184,0.7660199468502343,94.9,28.300001
1973-04-16,0.2173049,0.14840847223075446,116.3,29.2
1973-05-16,0.092540726,0.15935369499968705,230.5,28.2
1973-06-16,1.0370677,1.0334042927449139,259.6,27.9
1973-07-16,2.1682363,2.148868736858809,361.6,27.5
1973-08-16,0.53434974,0.4942261023086995,253.3,27.300001
1973-09-16,0.3199733,0.33329760170202105,289.9,27.0
1973-10-16,0.16524518,0.15083478535651568,287.80002,26.9
1973-11-16,2.5207381,2.43832534945696,785.0,25.7
1973-12-16,1.1503109,1.1543269049761387,300.30002,25.0
1974-01-16,-1.8496181,-1.7779134072071372,10.2,25.300001
1974-02-15,0.89267945,0.8829055568215937,22.9,26.2
1974-03-16,0.97691816,1.0062250245561393,64.9,27.1
1974-04-16,-0.11579851,-0.07230615125202702,123.6,28.1
1974-05-16,-0.14692663,-0.16869344267635267,196.3,27.5
1974-06-16,0.7758756,0.7431812229951412,242.3,27.300001
1974-07-16,0.6021275,0.6004386399326415,238.40001,27.2
1974-08-16,-0.893992,-0.9514863048481256,156.7,27.300001
1974-09-16,0.85544246,0.7715776108311058,323.80002,27.1
1974-10-16,-0.46530446,-0.4241359255589977,247.1,27.0
1974-11-16,1.164996,1.1508714979154557,466.2,26.2
1974-12-16,0.5363242,0.5858070891735644,246.7,25.9
1975-01-16,1.9097226,1.906229151553804,291.80002,26.300001
1975-02-15,1.5537717,1.5575755741180421,46.600002,26.9
1975-03-16,0.6407206,0.6042835360126138,47.100002,27.9
1975-04-16,0.10183488,0.18072651365548711,140.1,28.800001
1975-05-16,0.39901844,0.38735031541562975,244.2,27.7
1975-06-16,1.8100815,1.766908348027015,302.4,26.9
1975-07-16,-0.78247195,-0.7909925920410514,152.3,26.9
1975-08-16,-0.82534814,-0.8678957903000027,160.40001,27.2
1975-09-16,0.87644356,0.8682566556905895,322.0,26.800001
1975-10-16,0.6711222,0.7375577796402887,348.4,26.800001
