time,spei,spei_predicted,pre,tmp
1938-06-16,2.3256435,2.1710888468268994,233.7,27.7
1938-07-16,1.2890315,1.3803128408830412,178.40001,27.1
1938-08-16,-0.96990657,-0.9950299327988551,104.1,27.800001
1938-09-16,0.62851876,0.8048517068346591,288.30002,27.1
1938-10-16,0.1920853,0.23030754374556536,129.90001,26.6
1938-11-16,-0.7095498,-0.7257786113687194,5.0,23.9
1938-12-16,-0.57740915,-0.6047350322353411,1.2,23.5
1939-01-16,-0.8445127,-0.9133950683189963,1.0,23.9
1939-02-15,-0.79866856,-0.8156503182454552,13.1,26.0
1939-03-16,0.9712292,0.9532729684197037,68.0,28.2
1939-04-16,0.40931204,0.4043696079395204,93.4,29.5
1939-05-16,-0.21434884,-0.2168097292518247,134.1,29.1
1939-06-16,-0.15974003,-0.24760646328084623,123.8,28.2
1939-07-16,-1.8338252,-1.75892168757369,61.9,27.9
1939-08-16,0.1609491,0.2232005868481277,137.5,27.7
1939-09-16,0.12174295,0.2981414510148146,261.5,27.2
1939-10-16,-0.33970246,-0.47621460632679824,107.700005,26.9
1939-11-16,1.5185051,1.4887727776071902,53.600002,25.9
1939-12-16,0.66758513,0.6080343525662033,0.1,20.0
1940-01-16,-1.0504961,-0.9395886971167599,0.0,21.300001
1940-02-15,-0.110105634,-0.3459539312644565,16.0,25.9
1940-03-16,-1.7899467,-1.835798652897634,10.400001,28.4
1940-04-16,-1.8371927,-1.5811476793212484,35.3,30.800001
1940-05-16,0.53831995,0.6874648668942137,166.1,29.9
1940-06-16,-0.4277595,-0.46772968760529365,121.700005,28.9
1940-07-16,-1.3245482,-1.2542591089421862,84.5,28.2
1940-08-16,-0.13289414,-0.10526796362963169,131.1,27.7
1940-09-16,-0.70690453,-0.7370741834446617,218.8,27.9
1940-10-16,-0.7350118,-0.7507661132056177,88.1,27.6
1940-11-16,-0.33107653,-0.5068063955321744,17.4,25.7
1940-12-16,-1.2937865,-1.3103983967583543,0.0,24.1
1941-01-16,-1.7172804,-1.611442105228917,6.2000003,26.2
1941-02-15,0.1435459,0.2260463803888939,25.800001,27.1
1941-03-16,-0.15559146,-0.09682889777572105,50.5,29.6
1941-04-16,-0.25016323,-0.34575678337213545,80.8,31.2
1941-05-16,0.91467786,0.8697591514814355,181.7,29.9
1941-06-16,0.38928068,0.27398986228883887,144.6,29.1
1941-07-16,-1.3652743,-1.4006821099008566,83.0,28.800001
1941-08-16,1.0781666,0.9694270006273107,170.7,28.1
1941-09-16,-1.117897,-1.0822095601520956,192.2,28.0
1941-10-16,0.92804784,0.9704395217920797,186.1,27.2
1941-11-16,-0.9323791,-0.8292196569199942,4.6,25.9
1941-12-16,-1.2112299,-1.2649743819853851,0.5,24.800001
1942-01-16,-0.70335937,-0.8107755299141197,4.8,23.5
1942-02-15,0.33027133,0.22551759293844514,25.5,26.9
1942-03-16,1.4238529,1.3062450170431947,87.200005,29.5
1942-04-16,1.451282,1.4421525710213037,145.3,30.1
1942-05-16,1.4124587,1.3234583951998118,198.6,29.2
1942-06-16,0.96610624,0.9828818691189727,165.7,28.7
1942-07-16,-1.2312772,-1.139745643377136,87.9,28.0
1942-08-16,0.92851835,1.036867735215599,170.90001,27.6
1942-09-16,1.1447248,1.0216686867072544,330.6,27.5
1942-10-16,-0.7141336,-0.6784732683410923,86.200005,27.0
1942-11-16,0.5874477,0.6847017726610393,32.100002,25.4
1942-12-16,-0.08746598,0.0074133999090503395,1.1,23.4
1943-01-16,-1.7172817,-1.663374765011388,0.0,22.6
1943-02-15,-1.6170971,-1.6430704327393184,2.6000001,25.7
1943-03-16,1.3831134,1.2272263793920646,91.8,28.800001
1943-04-16,1.9796853,1.8991444955547687,177.6,29.0
1943-05-16,-0.15885143,-0.12774486437919025,142.40001,29.4
1943-06-16,-1.414474,-1.2853822125812935,93.4,28.4
1943-07-16,-0.576346,-0.7080947391623301,113.8,28.1
1943-08-16,-0.008258073,0.09282425370478475,141.3,27.7
1943-09-16,-0.5927442,-0.5476956200151006,222.7,27.300001
1943-10-16,-1.691886,-1.6719445644534032,27.9,27.1
1943-11-16,0.6350081,0.5023784601632918,33.2,24.7
1943-12-16,-0.44463947,-0.509075885697524,2.0,22.6
1944-01-16,-2.343452,-2.144504606643326,0.4,24.5
1944-02-15,-1.2904016,-1.1221063497476258,9.900001,26.800001
1944-03-16,-0.9708174,-0.9177623001790847,32.2,29.0
1944-04-16,0.34294748,0.35605135498046553,103.4,30.7
1944-05-16,-0.22490995,-0.12257465658344117,139.90001,29.2
1944-06-16,0.58020705,0.5729981829171092,163.6,28.5
1944-07-16,-1.8762311,-1.7441336950126125,66.4,28.0
1944-08-16,1.0732988,1.0160806411458563,176.7,27.800001
1944-09-16,-1.16616,-1.1671268247287319,182.7,27.800001
1944-10-16,-0.14341278,-0.10053519391858072,122.200005,27.2
1944-11-16,0.6178343,0.45407951594829205,35.9,25.1
1944-12-16,-0.5940682,-0.5859371707662288,1.1,22.0
1945-01-16,-0.39191875,-0.6205114856246355,6.4,23.9
1945-02-15,1.5189141,1.3498647225562495,46.100002,27.0
1945-03-16,-2.4788587,-2.403292921395547,6.4,28.1
1945-04-16,0.7010252,0.6181723503173385,107.8,29.7
1945-05-16,-0.2486588,-0.12260256139028591,139.0,29.1
1945-06-16,2.0319235,1.9414295219317725,222.7,28.4
1945-07-16,-0.28308696,-0.24507163987084674,126.8,28.5
1945-08-16,0.10898003,0.014042719169359705,148.2,28.1
1945-09-16,0.90307343,0.9528903356348264,317.80002,27.4
1945-10-16,-1.0353554,-1.0301332294910401,64.5,26.4
1945-11-16,-0.1290318,-0.17740970785275942,17.800001,26.1
1945-12-16,-0.3622596,-0.5506255383412076,5.6,24.0
1946-01-16,-0.9882022,-1.008501647845733,0.3,23.1
1946-02-15,-1.2279735,-1.0850478159393102,7.6,26.0
1946-03-16,0.0068971626,0.042288113954802725,41.9,29.7
1946-04-16,0.52172476,0.49709607158832325,106.9,29.7
1946-05-16,1.3252829,1.331874415830113,194.3,29.0
1946-06-16,-1.6223786,-1.412006623494734,86.3,29.1
1946-07-16,-1.5123647,-1.444062594329846,86.8,28.4
1946-08-16,-1.5389272,-1.4436581906120742,90.4,28.0
1946-09-16,-1.1355186,-1.0573752323787755,191.0,27.5
1946-10-16,-1.0011276,-0.9159436497490888,72.700005,26.800001
1946-11-16,-1.3723702,-1.311050747211867,1.0,25.6
1946-12-16,-3.2863996,-2.866227619468442,0.0,25.4
1947-01-16,-0.70335823,-0.6609741898865324,11.0,26.1
1947-02-15,0.60895926,0.44277392233181107,36.2,26.9
1947-03-16,-0.1902999,-0.1608788311638621,55.9,29.0
1947-04-16,1.4365191,1.4108326650602387,141.3,29.6
1947-05-16,-0.7070437,-0.5775305237320348,124.4,30.1
1947-06-16,-0.5799742,-0.6565133948505529,120.1,28.9
1947-07-16,-0.17376556,-0.19434426472147998,130.5,28.2
1947-08-16,1.2888291,1.2464088174793482,189.0,28.1
1947-09-16,-0.70528966,-0.538450662475588,222.0,27.9
1947-10-16,-0.8599199,-0.8886324463960821,80.9,27.4
1947-11-16,-1.1077751,-1.0877957914690857,1.9,24.9
1947-12-16,-1.2773033,-1.2153780370372866,0.1,23.6
1948-01-16,-0.9263279,-0.9608760042875273,0.6,23.300001
1948-02-15,-0.01688429,-0.013752102482865323,20.4,27.0
1948-03-16,-1.1271726,-1.1487050734038875,22.5,29.1
1948-04-16,2.0117264,1.9390946757714445,183.5,29.300001
1948-05-16,0.93083394,0.9681299886608707,179.3,29.1
1948-06-16,-0.0766052,-0.18555085965619564,135.7,29.0
1948-07-16,0.3261086,0.4219636318514251,144.8,28.1
1948-08-16,0.09056228,0.025824720678433576,141.40001,28.0
1948-09-16,0.676056,0.6635020675773943,300.5,27.5
1948-10-16,0.40319723,0.4018882399451097,149.40001,26.800001
1948-11-16,-1.1865835,-1.0683091650694172,0.7,23.800001
1948-12-16,-1.0285054,-1.1452713998805308,1.6,24.2
1949-01-16,-0.86489105,-0.8484816625834514,0.90000004,22.6
1949-02-15,-0.3914236,-0.48435360911453706,15.3,25.800001
1949-03-16,0.040548977,0.1344430744165181,48.9,28.9
1949-04-16,0.7586406,0.7284163804351432,104.0,29.300001
1949-05-16,-0.30923793,-0.25627809798932666,133.6,29.2
1949-06-16,-2.6261168,-2.261086742796294,52.0,29.2
1949-07-16,1.3237573,1.2674557804623694,186.3,28.2
1949-08-16,0.70096755,0.690906618124815,159.2,27.800001
1949-09-16,1.6264691,1.5592879653260785,359.30002,27.6
1949-10-16,0.33762234,0.3523710954046735,145.2,27.300001
1949-11-16,1.7881078,1.676330919558643,65.200005,25.4
1949-12-16,-0.32947242,-0.3615554396572786,2.7,24.2
1950-01-16,-2.442274,-2.198562524160722,0.0,23.6
1950-02-15,-1.7720528,-1.6893893019683182,3.7,25.7
1950-03-16,0.29362833,0.2750006987980862,58.2,28.7
1950-04-16,-0.20793492,-0.061676886461370206,72.8,29.6
1950-05-16,-0.19850037,-0.18834127554622662,137.8,29.300001
1950-06-16,-0.2950297,-0.30054132031347963,119.6,28.2
1950-07-16,-0.76146674,-0.7152126679188058,107.5,28.0
1950-08-16,-0.28027633,-0.08994320310252563,129.5,28.2
1950-09-16,0.41807312,0.41977772651772344,281.9,27.4
1950-10-16,1.2819915,1.2487448731359483,209.0,26.7
1950-11-16,0.13178398,0.06851261730472138,22.6,25.6
1950-12-16,0.26512843,0.24048137282375587,0.3,21.800001
1951-01-16,1.3753564,1.2221675748422174,10.3,23.1
1951-02-15,-1.7565701,-1.6844561122455677,0.8,25.7
1951-03-16,0.23373532,0.32361603427892854,53.600002,28.6
1951-04-16,0.9139873,0.8852869237979665,117.0,30.300001
1951-05-16,0.68173337,0.7702468089990913,168.8,29.4
1951-06-16,0.5003109,0.3801668532016134,142.2,28.0
1951-07-16,1.173246,1.301537571160337,179.1,28.0
1951-08-16,-1.4567251,-1.3895657160583383,87.200005,28.0
1951-09-16,0.4265308,0.38196109772469394,282.4,27.7
1951-10-16,1.7501864,1.6288106749612752,255.5,26.9
1951-11-16,0.5298785,0.592593707177545,24.6,25.9
1951-12-16,0.22066899,0.2137311813575852,0.0,23.4
1952-01-16,-0.946905,-0.9376926389253618,0.5,24.0
1952-02-15,-0.37633747,-0.4152579812522103,18.6,27.300001
1952-03-16,2.14908,1.8096160264414822,110.200005,28.6
1952-04-16,-1.3659717,-1.2010132817787862,45.4,29.800001
1952-05-16,0.52327126,0.5228944974792407,165.5,29.9
1952-06-16,-0.3467815,-0.26632622584782956,124.200005,28.6
1952-07-16,-0.7380857,-0.8265922854470461,105.200005,28.0
1952-08-16,1.178502,1.1942468717607597,174.90001,27.4
1952-09-16,0.12519717,0.09450903881525757,261.7,27.300001
1952-10-16,1.2638701,1.2256159351060187,204.3,26.9
1952-11-16,-0.5051607,-0.6260473500611597,11.400001,25.4
1952-12-16,-0.761104,-0.756658087901628,0.1,21.9
1953-01-16,1.3753564,1.407826289291229,10.3,23.9
1953-02-15,2.3818533,2.216441846890189,67.200005,25.9
1953-03-16,-0.26455072,-0.20859778951926028,38.7,28.300001
1953-04-16,-0.19178188,0.1104199730712849,73.3,29.9
1953-05-16,0.36056063,0.4440489473838795,152.90001,29.2
1953-06-16,1.3698317,1.3129440713229314,183.2,28.5
1953-07-16,0.86329126,0.7954661021572417,165.5,28.1
1953-08-16,-0.9429097,-1.0690151653218483,105.0,27.800001
1953-09-16,0.26637712,0.37759278595722007,273.0,27.4
1953-10-16,-0.67930937,-0.82804713667697,88.200005,27.6
1953-11-16,1.2352728,1.2581876697085088,43.5,25.300001
1953-12-16,-0.23177396,-0.4025969742778744,0.2,23.2
1954-01-16,-0.2982666,-0.14135959156114739,6.9,25.1
1954-02-15,0.3945272,0.29426821198921,23.4,26.2
1954-03-16,-0.4503522,-0.4077178087079524,34.5,28.0
1954-04-16,-0.5812499,-0.565333488166862,70.9,30.6
1954-05-16,0.5308001,0.5831861587820515,162.7,29.2
1954-06-16,-0.9575331,-0.7955554880061985,108.3,28.800001
1954-07-16,-0.778974,-0.7879727239146512,110.0,28.5
1954-08-16,0.25179604,0.3065811216168612,146.7,27.9
1954-09-16,1.3276912,1.3522162424866115,334.0,26.9
1954-10-16,0.23573889,0.17371986758380883,138.8,26.5
1954-11-16,-1.5269549,-1.635823131078044,1.8000001,24.300001
1954-12-16,-0.008669089,-0.0769327057009775,1.6,22.4
1955-01-16,-0.42990062,-0.46299679910443026,0.0,21.6
1955-02-15,-1.3293917,-1.1586346058333004,6.3,26.0
1955-03-16,-0.31732798,-0.2276923879397966,40.600002,28.2
1955-04-16,0.5269592,0.6051223607026978,97.8,29.300001
1955-05-16,-1.0614456,-0.9290733365287892,106.8,29.4
1955-06-16,2.2390363,2.1247124401323934,227.40001,27.9
1955-07-16,-0.773141,-0.7909618211654909,107.1,28.2
1955-08-16,-0.9218449,-1.0644896622353217,105.700005,27.6
1955-09-16,-0.24926497,-0.23941590571451732,246.2,27.4
1955-10-16,-1.5260442,-1.5303892676336186,38.2,26.5
1955-11-16,-0.15731296,0.005514344974657274,14.2,23.7
1955-12-16,-1.2608058,-1.1867839037101486,0.2,21.800001
1956-01-16,-0.96753,-0.98062103092643,0.4,22.0
1956-02-15,1.1153578,1.0609553718261975,36.5,26.4
1956-03-16,-0.06527978,-0.011658233605988406,46.4,28.9
1956-04-16,0.36801505,0.32891829314979276,88.8,29.4
1956-05-16,0.9469235,0.9474920082029363,170.7,28.5
1956-06-16,0.15600343,0.09875592579629096,140.0,28.2
1956-07-16,0.8608839,0.8125081638062019,162.3,27.7
1956-08-16,0.7794046,0.6830863608010195,162.1,27.4
1956-09-16,-0.47648412,-0.35416770683957655,229.7,27.1
1956-10-16,-0.87720793,-0.7823627346351771,76.8,26.4
1956-11-16,-1.2924267,-1.152323972642028,2.2,23.5
1956-12-16,-0.24798192,-0.2255024869487681,0.1,22.2
1957-01-16,-1.4108992,-1.3417765313256527,1.4,23.4
1957-02-15,-0.31627202,-0.4358341478113911,13.2,25.5
1957-03-16,1.7554191,1.4585450467796583,92.3,28.1
1957-04-16,-0.29600027,-0.3720367615644541,73.200005,29.9
1957-05-16,-1.502675,-1.53615338129517,96.4,30.800001
1957-06-16,-0.4083175,-0.4767464823123699,122.3,29.0
1957-07-16,0.68006504,0.6025298918364532,158.1,28.300001
1957-08-16,-0.9489175,-0.7136915967679948,111.0,28.1
1957-09-16,0.6891041,0.7716365202155139,298.2,27.4
1957-10-16,-0.27740285,-0.3134734920323478,102.0,26.800001
1957-11-16,-1.4058218,-1.3498935471990199,3.6000001,25.5
1957-12-16,-1.7971562,-1.8810491913481753,0.0,24.2
1958-01-16,1.539279,1.287995359759325,15.400001,24.1
1958-02-15,0.37538803,0.45499847393716975,16.9,25.6
1958-03-16,-0.8676108,-0.8430625145371663,28.300001,29.6
1958-04-16,-1.2417936,-1.1273625613675666,52.0,30.800001
1958-05-16,-1.9472799,-1.911607805798665,71.0,31.0
1958-06-16,0.34765577,0.3263852623860534,146.3,29.1
1958-07-16,-0.7935436,-0.7780209885893898,103.3,28.2
1958-08-16,2.1186538,1.8139570813465429,229.90001,27.800001
1958-09-16,0.8654146,0.8252488247493021,306.1,27.5
1958-10-16,-0.12465139,-0.19483272843014923,114.0,26.9
1958-11-16,-1.4259335,-1.3728572162026522,0.2,24.0
1958-12-16,-1.2937865,-1.2562263546284451,0.0,22.1
1959-01-16,-1.5848264,-1.439158605302803,0.6,23.300001
1959-02-15,0.30420431,0.4656441577484385,25.1,27.0
1959-03-16,-0.014238848,0.21300589395924677,38.3,27.6
1959-04-16,0.19977611,0.13115017761995235,86.0,30.4
1959-05-16,0.060544558,0.24035759383921468,150.7,29.7
1959-06-16,-1.1970193,-1.1285062264852466,103.700005,29.300001
1959-07-16,0.9696713,0.9501919494521991,166.90001,27.800001
1959-08-16,-1.0443702,-1.060054957761779,101.6,27.800001
1959-09-16,1.9568814,1.8284093522995748,383.2,27.2
1959-10-16,-1.1763531,-1.2414983185254178,62.4,26.9
1959-11-16,-1.4595205,-1.3622027635434122,2.8,25.9
1959-12-16,-1.4577905,-1.5623362110190773,2.1000001,25.300001
1960-01-16,-1.0296868,-1.2384784655122354,3.2,24.1
1960-02-15,-1.337187,-1.3972678747104412,3.1000001,25.800001
1960-03-16,0.2896636,0.2559546314154602,58.100002,29.7
1960-04-16,-1.6045101,-1.5749797666900613,41.8,31.1
1960-05-16,-0.6564204,-0.5492334081322412,120.200005,29.800001
1960-06-16,-0.38563952,-0.33837509803579296,126.1,29.0
1960-07-16,0.34270006,0.2989488761689042,145.40001,28.300001
1960-08-16,0.5076489,0.5866875209003397,152.3,28.2
1960-09-16,0.06989732,-0.03696001751461675,258.5,27.5
1960-10-16,1.2248664,1.20439350877098,200.90001,26.800001
1960-11-16,0.07909104,0.19715073691968735,18.5,25.9
1960-12-16,-0.24798192,-0.29795887298777374,0.1,22.9
1961-01-16,-0.9263279,-0.9253858415735133,0.6,23.0
1961-02-15,0.7353722,0.7230356770917867,22.9,26.1
1961-03-16,0.9110159,0.7482418385761278,63.0,28.300001
1961-04-16,0.4607534,0.49345475347285706,98.4,30.4
1961-05-16,1.3087931,1.265273762795256,193.5,29.1
1961-06-16,0.5118262,0.454774846715753,145.7,28.800001
1961-07-16,-1.1506916,-1.1291451860871777,90.8,28.2
1961-08-16,-0.6618988,-0.5921219299526318,111.1,27.800001
1961-09-16,1.3234724,1.3511757301224072,333.7,27.2
1961-10-16,1.0668287,1.0316045257957993,193.90001,26.6
1961-11-16,-1.1405512,-1.2234010577718084,4.5,25.7
1961-12-16,-0.6107381,-0.594466840849794,1.0,23.9
1962-01-16,0.2826147,0.3186320241146102,1.0,22.6
1962-02-15,-1.4850936,-1.5719022898187816,1.2,24.9
1962-03-16,-0.8631182,-0.6442097940245659,25.300001,28.5
1962-04-16,0.65683097,0.6008876982732698,106.0,30.4
1962-05-16,0.47031024,0.45495441371583595,160.3,29.4
1962-06-16,-0.7731764,-0.7836842820974187,111.0,28.6
1962-07-16,1.4712372,1.4836991135317166,190.7,28.0
1962-08-16,0.67627925,0.6494342868499428,158.3,27.5
1962-09-16,1.681393,1.6475385152355029,360.5,27.1
1962-10-16,0.67887074,0.7374523542973883,171.0,26.9
1962-11-16,0.23448841,0.24431642632420447,27.7,25.4
1962-12-16,-0.6942171,-0.634508769997953,3.6000001,23.1
1963-01-16,0.122514926,0.021086940197113272,0.0,20.7
1963-02-15,-1.1186264,-1.2315952222288054,2.8,25.5
1963-03-16,0.9301975,1.0859319018040579,66.700005,27.9
1963-04-16,0.23183656,0.3119918247873906,90.200005,29.6
1963-05-16,-1.4920628,-1.5117744288682233,93.8,30.6
1963-06-16,0.19916674,0.19541694561205455,138.3,28.6
1963-07-16,1.1341845,1.2382685619990421,171.1,27.7
1963-08-16,0.8508792,0.9450400136894148,164.8,27.800001
1963-09-16,-0.5497915,-0.4172839307039521,222.2,27.5
1963-10-16,0.5845362,0.5586432764139657,158.3,26.800001
1963-11-16,1.6244975,1.2811694811562198,61.0,26.0
1963-12-16,0.20573984,0.20948435917099495,3.0,23.4
1964-01-16,-1.5410701,-1.4955804832836432,0.8,24.0
1964-02-15,-0.27897307,-0.20700553087358844,16.800001,26.0
1964-03-16,-0.039705295,-0.016762822854275883,43.9,28.5
1964-04-16,-0.40876305,-0.1994274535800948,69.8,30.300001
1964-05-16,2.1329267,1.9722068824222958,236.40001,28.800001
1964-06-16,-1.2428628,-1.1528899305046902,96.0,28.7
1964-07-16,0.56895167,0.5410209589285575,153.8,28.2
1964-08-16,0.27581784,0.342665751748518,144.40001,27.800001
1964-09-16,0.8543743,0.8109624275707031,305.4,27.4
1964-10-16,1.7056627,1.6787245126807495,250.6,27.1
1964-11-16,0.8383709,0.7324071997768955,25.800001,23.800001
1964-12-16,0.29448873,0.4053751313044304,0.5,22.300001
1965-01-16,-0.42990062,-0.3833951410539448,0.0,22.2
1965-02-15,1.1571478,1.0372328303045335,31.2,26.6
1965-03-16,-0.66530526,-0.4711511797733405,23.5,28.1
1965-04-16,0.312016,0.3747673594697469,89.9,29.7
1965-05-16,0.79261667,0.7209104625531576,173.40001,29.300001
1965-06-16,0.27242017,0.3660623988193458,134.5,28.0
1965-07-16,-0.238708,-0.30062553149141125,125.200005,28.300001
1965-08-16,0.4904137,0.4771594693792093,157.90001,28.0
1965-09-16,-0.34145007,-0.3472468179846833,234.6,27.2
1965-10-16,-0.74022895,-0.8607408576177411,84.700005,27.2
1965-11-16,-0.67194086,-0.6078720767980123,11.8,25.7
1965-12-16,-0.7778328,-0.5166399889894476,0.0,24.9
1966-01-16,-0.9882022,-0.9504084188022971,0.3,25.0
1966-02-15,0.6729691,0.7829517034095792,28.0,27.2
1966-03-16,1.3467542,1.1732156322292733,84.200005,29.4
1966-04-16,0.11076426,-0.12105358543263023,83.0,30.5
1966-05-16,2.169986,1.9758284598307525,235.7,29.0
1966-06-16,-0.81793565,-0.8091288871325075,106.5,28.7
1966-07-16,-1.0096265,-0.9286566650631167,98.9,28.4
1966-08-16,1.7065458,1.6125064924307697,203.0,27.7
1966-09-16,-0.7503213,-0.7566931632935134,213.0,27.2
1966-10-16,-0.29814267,-0.32157830495225753,110.1,27.4
1966-11-16,-0.31928304,-0.09695200721768314,14.5,25.5
1966-12-16,1.0632387,1.0621169202101837,9.6,25.0
1967-01-16,1.0050285,0.9744392395706895,0.3,23.0
1967-02-15,0.018498465,0.03114651507390388,11.6,25.4
1967-03-16,-1.6657455,-1.4723279174562065,10.2,28.2
1967-04-16,0.4473104,0.4697842202908851,94.8,29.6
1967-05-16,-0.7897189,-0.8769559693870795,111.8,29.300001
1967-06-16,-0.2950293,-0.3449282352295829,128.90001,29.0
1967-07-16,-0.20030826,-0.25348040352351653,126.5,28.5
1967-08-16,-1.265637,-1.1575329275147737,97.1,28.1
1967-09-16,2.3246872,1.99588881942626,416.7,27.4
1967-10-16,-1.553636,-1.458426312877256,33.4,26.5
1967-11-16,1.3133005,1.2063217913987652,49.2,25.5
1967-12-16,-0.2642212,-0.329522060484674,0.0,22.6
1968-01-16,-0.3354986,-0.4254529117207161,3.6000001,23.5
1968-02-15,0.3432274,0.35811214224446786,16.4,25.4
1968-03-16,-0.19029956,-0.1466107492145235,34.2,28.7
1968-04-16,1.2093155,1.1573346006087541,119.1,29.0
1968-05-16,0.7302682,0.7338254205482988,167.7,29.2
1968-06-16,0.86440384,0.770372423826188,161.7,28.6
1968-07-16,0.05699178,0.18449139300272532,135.3,28.5
1968-08-16,-1.3732375,-1.4242498358997162,93.3,28.1
1968-09-16,0.377372,0.2795203703847304,282.6,27.7
1968-10-16,-0.81142837,-0.6943944293200616,80.6,27.0
1968-11-16,-1.5947483,-1.607029517258632,0.8,26.2
1968-12-16,-2.209735,-2.168819974123407,0.5,25.300001
1969-01-16,1.8746963,1.6269109018884707,17.2,25.6
1969-02-15,-1.5550162,-1.5937216025640069,0.3,26.800001
1969-03-16,1.2279636,1.17738666651554,73.6,29.4
1969-04-16,-0.19500843,-0.31900680788744196,73.200005,30.4
1969-05-16,-0.09007543,-0.10922539223502016,141.90001,30.1
1969-06-16,1.1448085,1.1501223743393651,173.1,28.9
1969-07-16,1.0834148,1.043915815562372,171.90001,27.9
1969-08-16,-2.0064971,-1.8531469762811597,69.3,27.800001
1969-09-16,1.4397424,1.3905814642315424,345.2,27.300001
1969-10-16,-0.3657254,-0.33515064576932857,106.200005,27.4
1969-11-16,0.9178238,1.0407634363148246,34.100002,24.4
1969-12-16,-0.2642212,-0.2262472126800479,0.0,22.4
1970-01-16,0.26702136,0.18903804067586255,0.90000004,24.2
1970-02-15,-1.4150814,-1.3774029351554378,2.1000001,26.2
1970-03-16,0.22568202,0.11282233504136271,50.3,29.4
1970-04-16,0.19977607,0.3737496547495269,82.9,29.6
1970-05-16,1.0931286,1.1331584115925337,186.5,29.5
1970-06-16,1.6114881,1.6763768804169756,189.0,28.2
1970-07-16,-1.3327141,-1.2811512218369767,84.200005,28.0
1970-08-16,1.056196,0.8597089286026044,169.8,27.4
1970-09-16,1.2696025,1.2733179497145362,329.9,27.5
1970-10-16,-1.0797106,-1.0184220226605156,58.8,26.800001
1970-11-16,-0.8745557,-0.7737372983646541,2.4,25.0
1970-12-16,1.2728735,1.3716253747322873,8.5,24.4
1971-01-16,0.7209409,0.586760263461836,1.0,22.300001
1971-02-15,0.68443406,0.6051553626724028,25.1,25.300001
1971-03-16,-0.4905017,-0.47432252219457943,18.1,28.0
1971-04-16,0.09570917,0.08398620526817838,73.200005,29.9
1971-05-16,0.8376297,0.775054297502154,162.90001,29.1
1971-06-16,1.4077791,1.3035188124463135,166.40001,28.1
1971-07-16,0.9463612,0.8277163699291767,153.5,27.6
1971-08-16,1.2639471,1.2419908731684306,166.2,27.4
1971-09-16,-0.013123756,-0.02503749980640863,247.5,27.6
1971-10-16,-0.23601429,-0.25665787981870586,95.1,26.2
1971-11-16,-0.42642978,-0.34026055153666396,3.4,23.300001
1971-12-16,1.4625714,1.4458828303090505,7.4,23.6
1972-01-16,0.122514926,0.18102190975046098,0.0,22.4
1972-02-15,0.5493652,0.5020107301003363,19.7,26.5
1972-03-16,0.9270115,0.8580654823468536,60.4,27.7
1972-04-16,0.604193,0.644065851254487,79.1,29.0
1972-05-16,-2.2165377,-2.1752959627335673,46.8,30.800001
1972-06-16,1.3247589,1.3475296172181488,171.8,28.9
1972-07-16,-0.44611153,-0.5104024007337394,108.9,28.800001
1972-08-16,-0.55930394,-0.621355454844655,105.1,28.1
1972-09-16,-1.2338333,-1.0053754455532133,171.8,27.800001
1972-10-16,1.7465898,1.5181955022731761,255.1,27.7
1972-11-16,0.31894505,0.49168409412707875,17.0,26.2
1972-12-16,1.983683,1.8034868176909962,17.2,24.4
1973-01-16,-1.0504961,-1.043700321958217,0.0,24.1
1973-02-15,-1.7565701,-1.6287313360803006,0.8,27.5
1973-03-16,-0.74622756,-0.5675836695881565,18.6,29.4
1973-04-16,-1.0227536,-0.9787635038305514,45.8,31.2
1973-05-16,-0.16678426,-0.1733023017096543,126.6,29.6
1973-06-16,0.35958648,0.3252258738168385,131.2,29.1
1973-07-16,0.91104287,0.8419501540199477,158.2,28.5
1973-08-16,0.42083392,0.2673698788278783,133.8,27.9
1973-09-16,0.45354244,0.513269887699235,271.6,27.4
1973-10-16,-1.3071564,-1.2785076949495395,39.100002,26.9
1973-11-16,-0.3192833,-0.3529511911696616,2.1000001,24.300001
1973-12-16,1.0299201,0.9444616152936701,0.0,21.800001
1974-01-16,1.4514124,1.337674123239095,11.2,22.800001
1974-02-15,0.41354716,0.4473783018537842,14.400001,25.1
1974-03-16,1.5268443,1.447647312584583,72.8,27.800001
1974-04-16,1.4739851,1.3283569414936311,121.9,29.300001
1974-05-16,-0.09536671,-0.20050492037503567,132.40001,28.9
1974-06-16,-1.5089823,-1.5003700885204,71.6,28.5
1974-07-16,0.2676265,0.17731262226414313,127.200005,28.300001
1974-08-16,2.1547406,1.884822677413921,213.6,27.9
1974-09-16,-1.2366853,-1.0600140940663068,171.6,27.7
1974-10-16,-0.12635545,0.06095952906813129,104.6,27.1
1974-11-16,1.8781133,1.6115138415618964,63.4,25.1
1974-12-16,1.0960531,0.9036115698506947,0.6,23.4
1975-01-16,2.490426,2.3098097755260576,21.0,24.0
1975-02-15,1.7987738,1.643427264622105,48.0,26.4
1975-03-16,-0.133981,-0.11645767238456045,29.300001,29.2
1975-04-16,-0.8299754,-0.7870142845117547,42.0,30.6
1975-05-16,2.176115,2.1404517879039173,233.0,28.9
1975-06-16,0.85403395,0.8185368979735288,145.8,28.300001
1975-07-16,0.46535555,0.6086530531055798,134.40001,28.1
1975-08-16,0.42667028,0.46709931135243044,134.0,27.800001
