time,spei,spei_predicted,pre,tmp
1938-05-16,-1.3350365,-1.2826291129342597,107.3,28.2
1938-06-16,1.9119049,1.887959564987743,323.7,27.800001
1938-07-16,0.57731843,0.4978886328772268,219.2,27.300001
1938-08-16,-0.98617196,-1.0027888395755087,153.1,28.2
1938-09-16,1.3454027,1.3873464475536361,420.6,27.4
1938-10-16,0.40822458,0.31357778585146073,251.2,27.300001
1938-11-16,0.22812639,0.18433732572781558,58.9,25.7
1938-12-16,-0.36333495,-0.341472367369516,5.3,25.9
1939-01-16,-0.49815837,-0.6096872844639311,4.1,26.0
1939-02-15,0.36855,0.24720619854307807,34.100002,27.2
1939-03-16,0.19135079,0.15617429812069733,53.0,28.300001
1939-04-16,-1.5121893,-1.314590109280823,29.300001,29.2
1939-05-16,-1.0313412,-0.9066171437470263,129.5,29.0
1939-06-16,-0.61972934,-0.8064583246776557,157.5,28.2
1939-07-16,-1.1815468,-1.1596050461430831,134.90001,28.2
1939-08-16,-1.3501151,-1.3377898444393594,135.2,28.1
1939-09-16,0.18670529,-0.008898077107909758,335.5,27.6
1939-10-16,-0.9764839,-1.0159727588172314,156.6,27.5
1939-11-16,1.7539623,1.6351886876092048,136.6,27.5
1939-12-16,0.06946971,0.03026689085245093,0.4,22.6
1940-01-16,-0.9539525,-0.9785189920823967,0.0,23.5
1940-02-15,-0.7947964,-0.803002339440493,10.3,27.300001
1940-03-16,-2.1487727,-2.1781401603636423,0.2,28.7
1940-04-16,-1.6101137,-1.5682304065318984,34.600002,30.6
1940-05-16,0.43831125,0.48009262268453257,221.7,29.7
1940-06-16,-0.037019815,-0.045462972350312325,189.90001,29.0
1940-07-16,-0.49101022,-0.4535028095940632,168.0,28.4
1940-08-16,0.6147988,0.565376030680468,237.0,28.0
1940-09-16,0.26643717,0.12643857121449834,346.5,28.2
1940-10-16,-1.7944361,-1.769149379667869,106.3,28.4
1940-11-16,-0.05444921,-0.201374820368427,54.7,27.7
1940-12-16,-0.29638728,-0.3440280411077404,8.900001,26.7
1941-01-16,-0.4062032,-0.31211600118379124,17.0,28.5
1941-02-15,0.14001715,0.005871962431963782,32.3,28.5
1941-03-16,-1.1762424,-1.1856125785541145,29.6,29.800001
1941-04-16,-0.54704595,-0.4259842270943151,75.4,30.9
1941-05-16,0.4027451,0.5426298126432987,219.40001,29.800001
1941-06-16,-1.5247614,-1.4668949835667147,114.4,29.2
1941-07-16,0.3062744,0.19423435942295456,207.40001,28.800001
1941-08-16,-1.3238736,-1.315815710843077,136.5,28.6
1941-09-16,-0.9911754,-0.8624714011109268,274.2,28.5
1941-10-16,0.1984043,0.22304552345995682,237.3,27.9
1941-11-16,-0.2542347,-0.18674029386641286,47.8,27.800001
1941-12-16,-1.5081382,-1.4765005058928264,2.2,27.300001
1942-01-16,0.6940064,0.745833033892201,25.1,25.5
1942-02-15,-0.2021548,-0.2925660560053514,22.9,28.0
1942-03-16,0.77187955,0.7650830952047386,76.3,29.2
1942-04-16,1.1511645,1.1142192669355586,151.2,29.5
1942-05-16,0.35908186,0.4299590187612081,213.6,28.800001
1942-06-16,1.5876323,1.5539406581317128,294.5,28.7
1942-07-16,-1.010582,-0.9822955243427737,143.2,28.2
1942-08-16,1.5918039,1.4623226107513845,315.7,28.0
1942-09-16,0.47682422,0.5496716186849268,360.1,27.6
1942-10-16,-0.39293566,-0.31661516653651756,196.8,27.4
1942-11-16,1.1229903,1.1202707262039722,97.8,26.7
1942-12-16,-0.05112022,-0.0779386968129451,5.2000003,25.7
1943-01-16,-1.2120608,-1.2182717504036336,0.90000004,24.4
1943-02-15,0.22848177,0.24844345148645136,34.100002,26.7
1943-03-16,-0.7314006,-0.6911383160577717,38.0,28.7
1943-04-16,1.2999687,1.1700723998078384,156.0,28.300001
1943-05-16,0.91542315,0.9212940073676945,254.7,29.0
1943-06-16,-2.0154862,-1.6900283768348974,87.8,28.300001
1943-07-16,-0.35692304,-0.4057987145422605,177.40001,28.1
1943-08-16,-0.51794845,-0.5134762832683457,185.0,28.1
1943-09-16,0.2979906,0.3395959591698505,345.5,27.4
1943-10-16,0.10129891,0.1662488040032902,229.8,27.4
1943-11-16,0.3573759,0.22003449725006505,63.8,26.300001
1943-12-16,-0.59485275,-0.5802157655133048,3.3,24.800001
1944-01-16,-0.8717535,-0.7030203739011718,6.7000003,26.4
1944-02-15,0.006240361,0.07708638830339125,29.7,28.0
1944-03-16,-1.056379,-1.0530422980600094,32.7,28.9
1944-04-16,0.026670579,-0.013644315539407032,102.200005,30.2
1944-05-16,0.7522593,0.7602008159432837,242.90001,29.2
1944-06-16,-0.118527085,-0.03292239494358834,188.7,28.6
1944-07-16,-0.35692304,-0.3580001298828685,177.40001,28.0
1944-08-16,1.0299771,0.9988410632758193,271.0,28.1
1944-09-16,-1.2492065,-1.0454799124343601,252.40001,28.1
1944-10-16,0.5006473,0.4857954891273918,265.0,27.800001
1944-11-16,0.8200951,0.7405592682251425,86.1,26.800001
1944-12-16,0.70246017,0.6823229432990288,13.8,24.4
1945-01-16,0.8913,0.8736483960625359,28.7,26.1
1945-02-15,1.8925058,1.6940990603994965,91.200005,28.2
1945-03-16,-0.7510859,-0.5106137142136341,37.5,28.2
1945-04-16,1.0278441,1.0330496832169647,145.90001,29.300001
1945-05-16,-0.99572796,-0.9159475697472451,134.7,28.9
1945-06-16,1.0035343,1.0409675081434453,251.1,28.5
1945-07-16,0.5948963,0.5713802657670004,229.2,28.6
1945-08-16,0.017504035,0.05859562584537974,212.1,28.4
1945-09-16,0.6936751,0.6759867778930382,377.9,27.7
1945-10-16,-2.452834,-2.24870884323602,51.5,27.0
1945-11-16,-0.32499525,-0.29695573961938465,45.4,27.800001
1945-12-16,0.30422664,0.26509863680322915,14.900001,26.4
1946-01-16,-1.7453367,-1.674427486845052,0.0,25.300001
1946-02-15,-1.378119,-1.1696588888683637,8.0,27.300001
1946-03-16,0.320034,0.17588562008311584,56.600002,29.7
1946-04-16,1.0015563,0.7982804989962221,150.2,29.300001
1946-05-16,1.3933247,1.4308402077729867,290.5,28.800001
1946-06-16,-1.1295753,-1.0253909516812434,134.90001,29.0
1946-07-16,-1.1979007,-1.2035589224961158,137.1,28.5
1946-08-16,-0.9882177,-0.9291887354208027,159.0,28.2
1946-09-16,0.9115214,0.8824997337686659,390.80002,27.800001
1946-10-16,0.2643243,0.2364577066620475,248.5,27.4
1946-11-16,-1.0762427,-1.0918374790232312,17.5,27.2
1946-12-16,-2.6367183,-2.449582118211707,0.90000004,27.6
1947-01-16,0.16769646,0.018103300068411234,23.4,28.300001
1947-02-15,-0.61890954,-0.6360856846231615,22.0,28.1
1947-03-16,0.051654782,0.13035431170185732,70.200005,29.2
1947-04-16,1.7266127,1.6973660664214805,198.90001,29.2
1947-05-16,-0.5684699,-0.5162854828109575,166.5,29.9
1947-06-16,0.15494303,0.14290888107688104,203.0,28.9
1947-07-16,-0.6949628,-0.5133831959508733,164.3,28.300001
1947-08-16,1.5547558,1.4467040684035957,318.1,28.4
1947-09-16,-0.72669137,-0.4692890493423139,293.0,28.2
1947-10-16,0.1920041,0.2148799468648646,242.8,28.0
1947-11-16,-0.79733974,-0.6732713252388614,29.7,26.6
1947-12-16,-1.0539938,-0.9723260664874745,5.6,26.0
1948-01-16,0.48772842,0.37210848859257606,18.800001,25.5
1948-02-15,-0.48080638,-0.5968902323191912,18.2,28.300001
1948-03-16,0.65287673,0.532286933178609,72.5,29.2
1948-04-16,1.0416158,0.9893562203874231,140.8,29.0
1948-05-16,0.31187162,0.3578044282541627,213.6,28.9
1948-06-16,0.17173344,0.25023118578839937,200.90001,29.0
1948-07-16,0.59314305,0.5659734887579622,226.1,28.300001
1948-08-16,0.8014273,0.6412899135282167,252.0,28.300001
1948-09-16,-0.3940306,-0.292468844305182,306.6,27.800001
1948-10-16,0.51228976,0.5444435099343246,263.0,27.5
1948-11-16,-1.1366494,-1.0321791906746571,15.5,25.5
1948-12-16,-1.0539924,-1.1255840856146535,2.6000001,26.5
1949-01-16,1.6030908,1.5278202826100902,41.3,24.800001
1949-02-15,0.22848155,0.07670591399958877,31.1,26.9
1949-03-16,-1.0213937,-1.0870591342057419,30.6,29.1
1949-04-16,1.4234558,1.3415618402090386,168.7,29.1
1949-05-16,1.1591436,1.1312405943262667,273.6,29.2
1949-06-16,-1.680465,-1.5159259750198109,109.1,29.300001
1949-07-16,0.10854947,0.3259712465273811,200.2,28.300001
1949-08-16,1.0542969,0.9132051855345943,269.80002,28.1
1949-09-16,-0.3923319,-0.37704343589080325,300.7,27.9
1949-10-16,0.57888544,0.5894713342978412,268.80002,27.9
1949-11-16,0.6445379,0.5347861441177109,75.4,27.0
1949-12-16,-0.7518412,-0.8294911048246159,2.0,26.6
1950-01-16,-1.4755801,-1.3323076324707923,1.9,25.7
1950-02-15,-0.16823447,0.15426567816189893,26.5,27.1
1950-03-16,-1.4689581,-1.3790825041009505,21.9,29.1
1950-04-16,1.7744675,1.8071789105574803,203.7,29.300001
1950-05-16,0.3840804,0.44626200241757163,215.2,29.0
1950-06-16,0.7841594,0.8238318746809603,233.5,28.300001
1950-07-16,-1.0126545,-0.8680017858693955,146.1,28.0
1950-08-16,-0.03213213,0.004064873819775109,206.5,28.6
1950-09-16,1.1870775,1.0958829213657246,409.80002,27.6
1950-10-16,1.1828777,1.0159253287464842,323.4,27.4
1950-11-16,0.25220317,0.2861274618853487,62.8,27.2
1950-12-16,0.28625962,0.20796653285659553,5.7000003,24.2
1951-01-16,0.5972901,0.6525172668622878,17.5,25.5
1951-02-15,-0.97062534,-0.9583561223913488,10.7,26.9
1951-03-16,-1.0213938,-1.020281583908489,27.6,28.7
1951-04-16,-0.24553856,-0.20978348807968306,81.6,30.0
1951-05-16,0.30237794,0.329132853949542,210.0,29.1
1951-06-16,-0.18510497,-0.21865427225022963,179.3,28.2
1951-07-16,2.256339,2.1096019114232902,365.0,28.0
1951-08-16,-0.5789741,-0.5890119189789483,176.0,28.1
1951-09-16,-0.95302325,-0.8696428777445501,273.5,27.9
1951-10-16,0.49012882,0.461155272068085,261.1,27.6
1951-11-16,1.3893178,1.3977250441724822,115.6,27.4
1951-12-16,-0.47752306,-0.4317575792374668,1.3000001,25.5
1952-01-16,-0.2497404,-0.2053394863455297,9.6,26.0
1952-02-15,-1.1598184,-1.1487038077488674,11.0,28.300001
1952-03-16,1.7915367,1.6137194609426946,112.200005,28.7
1952-04-16,-0.88780123,-0.7157305665463117,59.100002,29.5
1952-05-16,-0.20953646,-0.24233719946363863,181.8,29.4
1952-06-16,-0.35140005,-0.27324588018696394,173.90001,28.5
1952-07-16,-0.5982247,-0.5076583465482389,162.90001,28.1
1952-08-16,0.99021715,1.04149402683855,262.1,27.6
1952-09-16,-1.3037181,-1.1246908268101272,249.0,27.7
1952-10-16,2.447416,2.224536249017173,535.8,27.300001
1952-11-16,-0.13191329,-0.16017940333987554,46.0,26.7
1952-12-16,-0.21980938,-0.24904950857159974,3.6000001,24.2
1953-01-16,1.4260587,1.4846101149449886,32.600002,25.9
1953-02-15,1.6776369,1.4666918168053271,69.700005,27.1
1953-03-16,0.64327127,0.6748992606634812,69.200005,28.4
1953-04-16,0.12768644,0.14545866725880544,94.700005,29.4
1953-05-16,1.30416,1.345466393308332,282.7,28.800001
1953-06-16,0.7621383,0.7194156203287372,232.1,28.300001
1953-07-16,1.3939538,1.395585314429255,279.4,28.1
1953-08-16,0.27252004,0.06976659886798224,216.90001,28.1
1953-09-16,-0.37195423,-0.2978292632527055,304.9,27.7
1953-10-16,-0.56810373,-0.5394828670713568,184.6,28.1
1953-11-16,1.5034871,1.4364523377965108,119.6,26.9
1953-12-16,-0.18750183,-0.16062451703149747,3.9,25.5
1954-01-16,-0.031524647,-0.0010121575037647396,12.0,27.2
1954-02-15,-0.14025792,-0.14542834240475638,24.0,27.300001
1954-03-16,0.81447643,0.8501891547447012,80.700005,28.5
1954-04-16,0.26013753,0.21954338638041432,106.8,30.0
1954-05-16,1.1256331,1.0444299274176152,267.9,28.9
1954-06-16,0.40406528,0.28499865958499426,213.7,28.6
1954-07-16,0.3289826,0.37117674929748645,211.6,28.300001
1954-08-16,1.1360056,1.2402100846883746,279.0,28.1
1954-09-16,1.0741774,1.0923279509438328,397.5,27.0
1954-10-16,-1.3432677,-1.508971770866668,128.5,27.2
1954-11-16,-1.400667,-1.4309381202879456,6.7000003,25.9
1954-12-16,-0.2743391,-0.3092051356076972,3.1000001,24.800001
1955-01-16,-0.80276203,-0.8287775866180269,1.3000001,24.2
1955-02-15,-1.0749,-0.9918191364285222,9.2,27.2
1955-03-16,-0.19487348,-0.24999968385734517,51.7,28.5
1955-04-16,0.2537476,0.36851701738381554,97.5,28.9
1955-05-16,0.3840804,0.33959589730411005,215.2,29.0
1955-06-16,1.646004,1.6001141122769877,296.9,27.800001
1955-07-16,0.56318736,0.6040656686904726,224.40001,28.2
1955-08-16,0.0741872,0.05000948079119141,209.1,28.0
1955-09-16,0.6117318,0.7143991336543204,369.2,27.6
1955-10-16,0.16500716,0.1901085331919648,234.7,27.1
1955-11-16,1.0841523,1.079779516588071,92.8,25.4
1955-12-16,-0.43146294,-0.4004716206069292,1.7,24.2
1956-01-16,0.3918504,0.36973342157265526,14.400001,24.2
1956-02-15,-0.48697922,-0.42529450657588813,15.1,27.4
1956-03-16,0.5455334,0.6524820033902281,66.200005,28.9
1956-04-16,1.64015,1.5247680744389684,184.6,28.9
1956-05-16,0.9368923,0.9342878750547373,250.3,28.300001
1956-06-16,0.8811079,0.8294333637971261,242.8,28.1
1956-07-16,-0.3256244,-0.31759973917395634,175.90001,27.7
1956-08-16,0.32590264,0.2874730623621734,219.90001,27.7
1956-09-16,1.2710161,1.2823497275806308,417.0,27.300001
1956-10-16,-0.12691876,0.011075866211612724,212.8,26.9
1956-11-16,0.37030715,0.31927273347954155,64.3,25.300001
1956-12-16,-0.1555046,-0.15169518724856634,1.2,24.300001
1957-01-16,-1.0017629,-0.9920757555199323,2.6000001,25.300001
1957-02-15,0.6616466,0.5317525781563798,38.100002,26.800001
1957-03-16,0.68783385,0.7053909044303948,67.6,28.2
1957-04-16,0.38110086,0.2794373213343842,106.6,29.5
1957-05-16,-2.015943,-1.9762653202938048,69.700005,30.2
1957-06-16,0.05688472,0.08484247040692887,197.8,29.0
1957-07-16,0.61237824,0.47925867250318993,227.2,28.300001
1957-08-16,0.3889243,0.4616806771798616,229.5,28.1
1957-09-16,2.146518,2.0742500125985237,508.4,27.5
1957-10-16,2.0483315,1.9942480416214632,451.9,27.300001
1957-11-16,-0.017515196,0.04920471577290872,56.0,27.1
1957-12-16,-0.73959213,-0.815977977356015,5.1,26.4
1958-01-16,0.3273623,0.4420758777115511,16.5,26.5
1958-02-15,0.25246102,0.38958151837626454,28.6,27.1
1958-03-16,-0.057291526,-0.32630198044558817,49.3,29.5
1958-04-16,-0.7560394,-0.7545824165277911,64.200005,30.2
1958-05-16,-1.1084882,-0.9275352703975571,133.7,30.5
1958-06-16,0.10990228,0.0951913714703562,197.6,29.0
1958-07-16,-0.34230965,-0.31668445616582797,175.1,28.2
1958-08-16,0.81041074,0.8229894282712618,252.6,27.9
1958-09-16,0.31839192,0.19136675862135255,343.80002,27.6
1958-10-16,-0.018203354,-0.09289459521471305,217.8,27.300001
1958-11-16,-1.5225139,-1.499725234810507,2.6000001,25.7
1958-12-16,-1.0025697,-1.0062319567386566,0.0,24.7
1959-01-16,-1.3283364,-1.291920027348241,0.0,25.5
1959-02-15,1.0218972,1.0685082385782765,51.5,28.300001
1959-03-16,1.099621,1.0338872628550806,84.700005,28.0
1959-04-16,0.015279782,-0.007565597162431359,86.700005,29.800001
1959-05-16,-0.22298281,-0.20467925516338661,181.0,29.300001
1959-06-16,-1.5794469,-1.5218733348689508,117.5,29.5
1959-07-16,1.8999382,1.7919343672326595,321.80002,27.800001
1959-08-16,-0.61567646,-0.603763639815299,171.2,28.0
1959-09-16,0.44347927,0.37933465454076215,351.9,27.6
1959-10-16,0.3864936,0.3499564291267431,252.40001,27.300001
1959-11-16,-0.46802458,-0.35269555507706307,37.600002,27.300001
1959-12-16,-0.27433845,-0.35485042130478855,9.1,27.2
1960-01-16,-0.91849697,-0.824396502341917,3.3,26.2
1960-02-15,-0.29445463,-0.35290618730140116,21.300001,27.0
1960-03-16,-1.2644632,-1.173606747985976,24.300001,29.6
1960-04-16,-1.5227658,-1.4783602725385783,34.9,30.6
1960-05-16,-0.34596124,-0.3201494325572701,173.7,29.7
1960-06-16,-1.1687632,-1.271238062850943,132.90001,28.7
1960-07-16,0.7670079,0.6603095868232974,236.3,28.4
1960-08-16,-0.5159177,-0.4088849901144599,176.1,28.4
1960-09-16,-0.05877227,0.0005230176459904631,323.5,27.800001
1960-10-16,1.8942693,1.8680003573142752,423.9,27.5
1960-11-16,0.46697703,0.421363351538468,68.1,27.2
1960-12-16,-0.44293034,-0.4898492620623951,1.6,25.2
1961-01-16,-0.3861561,-0.2598330989493822,5.2000003,25.1
1961-02-15,1.9310845,1.911659752742739,87.700005,27.6
1961-03-16,0.5455336,0.6020205110424885,60.2,28.4
1961-04-16,1.0537742,1.0024376074752972,144.6,29.9
1961-05-16,1.1824694,1.2417818869342185,269.5,28.6
1961-06-16,0.38637492,0.45615911860036457,209.7,28.2
1961-07-16,-1.3761883,-1.223298383059485,125.3,28.1
1961-08-16,-0.14443445,-0.15985518561606077,194.7,28.2
1961-09-16,-2.5809183,-2.27220231693024,158.90001,27.5
1961-10-16,0.7953347,0.7142980037905888,288.7,27.2
1961-11-16,-0.65184206,-0.6219454447654749,31.5,27.300001
1961-12-16,0.85039717,0.801750012208631,18.9,26.2
1962-01-16,-0.33665213,-0.3786105363403728,2.7,25.0
1962-02-15,-0.78153193,-0.6123679682417029,13.5,26.2
1962-03-16,0.25973758,0.3195567384720601,54.9,28.6
1962-04-16,-1.0127107,-0.9679051406745112,51.3,29.9
1962-05-16,0.15157579,0.3114398295927931,200.6,29.1
1962-06-16,-1.2428644,-1.1648717178719026,129.1,28.6
1962-07-16,0.29297128,0.3142415433808098,206.7,28.1
1962-08-16,1.2146244,1.1287238960045294,282.2,27.800001
1962-09-16,1.5688888,1.568057760202469,438.80002,27.4
1962-10-16,-0.6202447,-0.750427760861749,178.0,27.5
1962-11-16,-1.3349676,-1.3309108690266107,8.900001,27.300001
1962-12-16,-0.63064283,-0.5760434987331463,3.0,25.6
1963-01-16,-0.5716649,-0.5457210783882925,0.4,23.0
1963-02-15,-0.22497794,-0.08281136626271593,19.5,26.800001
1963-03-16,-1.3898851,-1.219617041551756,12.0,28.2
1963-04-16,-1.4619842,-1.2699100941101482,34.2,29.2
1963-05-16,-1.6206341,-1.6901987963279395,97.4,30.2
1963-06-16,0.034015395,0.0043211449163952365,193.6,28.800001
1963-07-16,0.19678007,0.18861897113709974,201.7,28.0
1963-08-16,-0.4349141,-0.43767078919787533,183.1,28.0
1963-09-16,1.981679,1.9334567853460103,487.4,27.800001
1963-10-16,0.80572504,0.7198425764255354,286.7,27.5
1963-11-16,1.4635146,1.1118647393414691,117.1,27.6
1963-12-16,0.19431241,0.2198540555070693,7.7000003,25.800001
1964-01-16,0.036940902,0.13631328168828954,12.8,26.300001
1964-02-15,0.42646128,0.5907547184616809,35.4,27.5
1964-03-16,-1.1685414,-1.1275679136919325,23.800001,28.7
1964-04-16,-0.12624241,-0.12296583034235999,89.6,30.300001
1964-05-16,1.9400625,1.9221673600523488,345.6,28.7
1964-06-16,-0.44925672,-0.3273850433418324,169.0,28.6
1964-07-16,0.020897845,0.15729863577678224,198.8,28.5
1964-08-16,0.6988691,0.7245067583299705,242.3,28.0
1964-09-16,-0.15232742,-0.16593590737970978,314.9,27.800001
1964-10-16,0.32411253,0.2220110457918838,244.3,27.800001
1964-11-16,-0.28954393,-0.4357287823611443,34.600002,25.6
1964-12-16,0.6950972,0.6010405989574974,10.7,24.800001
1965-01-16,0.17560224,0.17402150221361856,8.5,24.300001
1965-02-15,1.7631022,1.6507217727475108,77.4,27.6
1965-03-16,0.20221636,0.22637565315911903,50.3,28.2
1965-04-16,-0.7277779,-0.5798434574872424,59.3,29.5
1965-05-16,0.7394666,0.8040713797658363,239.0,29.1
1965-06-16,-1.5001475,-1.4782523786872235,109.700005,28.300001
1965-07-16,-1.8256257,-1.767807470513558,105.4,28.300001
1965-08-16,1.3376005,1.2431449129279384,295.4,28.300001
1965-09-16,1.5487578,1.5108611509104535,439.80002,27.5
1965-10-16,-0.46870425,-0.4743829506799543,188.5,27.7
1965-11-16,0.4139074,0.48017115093108437,69.0,27.4
1965-12-16,0.69509685,0.5327637530622145,13.7,27.0
1966-01-16,-0.28802124,-0.38849903256332885,6.2000003,27.0
1966-02-15,0.7704012,0.6383485275201646,41.0,28.2
1966-03-16,-1.287371,-1.3684418442055342,17.7,29.5
1966-04-16,-1.0675735,-1.0361648291377743,49.2,30.4
1966-05-16,2.2849007,2.1981006056821886,385.30002,28.9
1966-06-16,-0.01197494,-0.033689308439668886,191.2,28.9
1966-07-16,0.12434352,0.22203278128869722,198.0,28.4
1966-08-16,1.0703586,0.9954921470134721,268.0,28.2
1966-09-16,0.51138556,0.566537663067091,359.4,27.6
1966-10-16,0.41423437,0.3748775991353726,254.7,27.800001
1966-11-16,-0.534112,-0.49424849362237205,32.4,27.0
1966-12-16,1.8904641,1.7326765564439686,35.4,26.800001
1967-01-16,0.40587282,0.3836132479068505,5.6,25.0
1967-02-15,-0.030997872,-0.09156860617761282,20.0,26.800001
1967-03-16,-1.5325403,-1.4888781083172766,11.2,28.4
1967-04-16,0.2643904,0.212254014267396,101.0,29.300001
1967-05-16,0.55381584,0.48692998307586816,226.3,29.1
1967-06-16,-1.5625083,-1.5029262507093382,112.4,29.0
1967-07-16,-0.14968412,-0.17062120612355383,184.40001,28.4
1967-08-16,-1.3218535,-1.2389595715243613,133.6,28.0
1967-09-16,-0.7097936,-0.6790158891907876,285.0,28.0
1967-10-16,0.62053776,0.5554146566152551,269.5,27.1
1967-11-16,-0.10023499,-0.15938538749399703,50.100002,27.1
1967-12-16,-0.59485304,-0.6053801091257521,0.3,24.800001
1968-01-16,0.5847745,0.6387922286107128,17.300001,25.6
1968-02-15,1.9580718,1.9975016846435085,86.5,26.9
1968-03-16,-0.03837731,-0.09353960742470405,40.8,28.6
1968-04-16,1.1104733,1.0303138976863602,139.40001,28.7
1968-05-16,-0.40163958,-0.35217526419983075,167.40001,29.0
1968-06-16,1.2518123,1.1477817610833847,269.30002,28.7
1968-07-16,-0.7537815,-0.7118414386383055,155.5,28.5
1968-08-16,0.06290256,0.006640155775550011,208.5,28.4
1968-09-16,-1.5396132,-1.4125334749406484,237.0,28.0
1968-10-16,-0.58546495,-0.4990020921436792,183.40001,27.6
1968-11-16,-0.62462115,-0.5898657074410638,35.4,27.7
1968-12-16,-1.4530642,-1.4856213307643813,2.6000001,27.4
1969-01-16,1.8091704,1.7523548111681133,49.2,27.7
1969-02-15,-0.6189099,-0.5827804304058087,16.0,28.0
1969-03-16,1.227639,1.147530173738865,80.6,29.6
1969-04-16,-0.5520918,-0.46976199230618415,66.200005,30.1
1969-05-16,-0.6891492,-0.9232543261333315,153.3,29.9
1969-06-16,-0.70603156,-0.6730786753230823,156.2,29.0
1969-07-16,0.68985,0.6090782784451542,228.7,28.0
1969-08-16,0.69886917,0.6501224440492482,245.3,28.2
1969-09-16,1.3531528,1.394767036902161,424.30002,27.6
1969-10-16,-0.5753352,-0.5057787003778873,181.1,27.9
1969-11-16,0.46196076,0.6534415822685228,67.9,26.1
1969-12-16,-0.1768016,-0.0833295640157295,4.0,24.800001
1970-01-16,0.1756019,0.1355883595635433,11.5,26.300001
1970-02-15,1.1992995,1.1596151099671328,54.600002,27.2
1970-03-16,1.9063325,1.7251655606267244,118.4,29.300001
1970-04-16,0.0987855,0.2051446095933633,87.4,29.2
1970-05-16,0.8651767,0.7476879337663704,251.0,29.5
1970-06-16,1.552203,1.5960218997649789,294.30002,28.7
1970-07-16,0.55787224,0.6065839342776348,221.1,28.1
1970-08-16,0.6563669,0.6719026079272886,239.6,27.800001
1970-09-16,0.10421839,0.034033109578346085,333.4,28.1
1970-10-16,-0.6173437,-0.6172087562132256,175.2,27.4
1970-11-16,0.8266934,0.7829893501469248,83.4,26.6
1970-12-16,2.4286168,2.1891101113038602,56.9,26.4
1971-01-16,-0.08425882,-0.08975507901737319,2.4,24.5
1971-02-15,0.30896935,0.34697379929172045,26.800001,26.4
1971-03-16,0.17318588,0.05554698526529091,43.5,27.800001
1971-04-16,0.14315182,0.1936783926353928,80.4,29.300001
1971-05-16,1.1542059,1.0962145217345671,255.2,28.9
1971-06-16,-0.48129722,-0.5278513242329752,146.40001,28.2
1971-07-16,-0.72858304,-0.7140978059242052,138.7,27.800001
1971-08-16,2.264699,2.247403971368598,384.7,27.9
1971-09-16,-0.18256293,-0.09229231676494182,307.1,28.0
1971-10-16,-0.07772325,-0.07713975748522199,198.40001,26.9
1971-11-16,-0.83982754,-0.7288523725846169,19.300001,25.2
1971-12-16,0.96134967,0.8547541864890994,5.6,26.0
1972-01-16,-0.9302776,-0.8441992309358587,0.2,24.6
1972-02-15,0.011518075,-0.007106419325812506,14.8,27.800001
1972-03-16,0.35858247,0.4337969630799441,54.7,28.0
1972-04-16,1.4490252,1.3002473213191532,152.8,28.6
1972-05-16,-2.2024336,-2.094489925428083,53.0,30.5
1972-06-16,1.2531036,1.208027773966288,251.40001,28.800001
1972-07-16,-1.0540489,-1.1231197669531685,126.1,28.800001
1972-08-16,-1.0577087,-0.9855836472041665,140.6,28.4
1972-09-16,1.4131356,1.4043116833396645,417.80002,27.9
1972-10-16,-0.8564385,-0.8026644700099511,152.8,28.2
1972-11-16,1.9834642,1.7650004984678715,136.5,27.6
1972-12-16,2.4979324,2.2930932229852394,51.5,26.4
1973-01-16,-0.45693594,-0.4549856489051321,4.5,26.2
1973-02-15,-1.40044,-1.3584518469244038,1.7,28.4
1973-03-16,0.38638133,0.4207051000600195,49.5,29.4
1973-04-16,-1.604815,-1.5493869268656355,16.800001,30.5
1973-05-16,-0.04901455,0.25761193360007073,179.40001,29.7
1973-06-16,0.9977703,0.9034466486104221,232.7,29.1
1973-07-16,0.67451286,0.601271399413224,212.8,28.6
1973-08-16,-0.5138875,-0.433767720876353,167.2,28.4
1973-09-16,0.7569407,0.7766905104043426,361.4,27.800001
1973-10-16,-0.58836055,-0.5858151924381221,168.2,27.5
1973-11-16,1.1573371,1.0725674560287088,84.6,26.0
1973-12-16,0.5493571,0.508809874527523,2.8,24.5
1974-01-16,0.1517933,0.12833105452599453,2.2,25.0
1974-02-15,-0.27694446,-0.22792751368435393,6.6,26.5
1974-03-16,1.3935883,1.3867556709761113,81.4,27.9
1974-04-16,1.8977921,1.7453238934968054,192.8,29.0
1974-05-16,0.66460156,0.6893070492267253,221.8,28.6
1974-06-16,-1.3280529,-1.322916248094311,106.700005,28.5
1974-07-16,-0.3131225,-0.33585134930127963,164.5,28.4
1974-08-16,0.5627762,0.43678796541184167,221.8,28.2
1974-09-16,-0.7553828,-0.7205852949313505,273.30002,27.9
1974-10-16,2.0499036,2.0769377903145347,437.2,27.6
1974-11-16,0.62323254,0.5700261071960794,62.5,26.800001
1974-12-16,0.8163033,0.783437340595478,3.4,25.5
1975-01-16,2.3715563,2.2593867878812866,72.0,26.1
1975-02-15,-0.02030535,-0.22097904242315997,11.2,27.5
1975-03-16,-0.31109378,-0.22611111492266148,30.7,29.1
1975-04-16,-0.4617212,-0.6306292500464509,51.8,30.1
1975-05-16,0.8624368,0.8500113938504585,232.8,29.0
1975-06-16,0.092914715,0.003475136071142087,172.7,28.2
1975-07-16,-0.6991664,-0.627290809716154,143.1,28.2
