time,spei,spei_predicted,pre,tmp
1938-05-16,-1.3290215,-1.2992294858588014,95.3,28.800001
1938-06-16,1.8605938,1.8322762508171082,288.80002,28.4
1938-07-16,0.6913214,0.6862793095069453,227.2,27.9
1938-08-16,-0.86595947,-0.7207231653911726,171.7,28.800001
1938-09-16,1.1873927,1.170817977387312,383.30002,28.1
1938-10-16,0.095243074,-0.010382721051739416,194.40001,28.0
1938-11-16,0.048788227,0.009351250545917147,35.3,26.300001
1938-12-16,-0.36712065,-0.28846786085390985,5.0,26.4
1939-01-16,-0.6853891,-0.6756350749611864,2.6000001,26.5
1939-02-15,0.64985025,0.45961336821637666,33.100002,27.7
1939-03-16,-0.1594989,-0.13351068255769385,31.1,28.7
1939-04-16,-1.4566734,-1.2864420674241948,24.800001,29.9
1939-05-16,-1.1326243,-1.0920011889154706,110.200005,29.6
1939-06-16,-0.35850146,-0.33661637082033474,163.2,28.800001
1939-07-16,-1.3222351,-1.2876967562395307,128.90001,28.7
1939-08-16,-1.1154912,-1.1742414201976914,155.8,28.7
1939-09-16,0.42672858,0.3166163624031684,328.7,28.300001
1939-10-16,-1.0665264,-1.168297736693098,131.3,28.2
1939-11-16,1.5311692,1.5425086298342376,88.5,28.1
1939-12-16,0.107472785,0.10643025260153027,0.3,23.1
1940-01-16,-1.0588824,-1.0322621617054064,0.0,24.0
1940-02-15,-0.9758218,-0.9822544562503787,6.3,27.800001
1940-03-16,-2.0777054,-2.0358082453078987,0.1,29.2
1940-04-16,-1.6823812,-1.6278359367244426,26.2,31.300001
1940-05-16,0.373154,0.33536950683423233,197.2,30.300001
1940-06-16,-0.12341138,-0.14071576346210352,177.1,29.6
1940-07-16,-0.24435385,-0.2035280258479556,184.3,29.0
1940-08-16,0.7108703,0.6661388338835098,255.0,28.6
1940-09-16,0.29799032,0.26760109924371417,330.4,28.9
1940-10-16,-1.6339784,-1.6618995594705912,104.3,29.1
1940-11-16,-0.27785665,-0.45057499343404117,32.9,28.300001
1940-12-16,-0.35598582,-0.34817789229761825,8.2,27.2
1941-01-16,-1.2108927,-1.2421286247887644,8.3,29.1
1941-02-15,-0.3145284,-0.2414926598831823,20.800001,29.0
1941-03-16,-1.0955136,-1.1412101446098153,23.1,30.300001
1941-04-16,-0.20748328,-0.252256573486503,79.200005,31.6
1941-05-16,0.36097056,0.34268579934884225,196.5,30.4
1941-06-16,-1.4733888,-1.4239682123982522,110.1,29.800001
1941-07-16,-0.17041332,-0.19236178069332183,187.90001,29.4
1941-08-16,-0.97156745,-0.9623115678111823,163.2,29.1
1941-09-16,-0.78745633,-0.7656555106288763,271.1,29.2
1941-10-16,0.14781149,0.23238045977846333,204.0,28.6
1941-11-16,-0.0818443,-0.09823466158652004,38.0,28.4
1941-12-16,-1.1897722,-1.2185343088721605,1.4,27.800001
1942-01-16,0.40563637,0.3297270163428894,15.2,26.1
1942-02-15,-0.077336214,-0.01666004830792356,17.9,28.5
1942-03-16,0.6519677,0.7194721620657101,56.5,29.7
1942-04-16,1.0561322,1.0195776913419812,129.40001,30.2
1942-05-16,0.48159835,0.470969268520712,200.40001,29.4
1942-06-16,1.8152201,1.6919341316280425,288.1,29.300001
1942-07-16,-1.0392382,-1.0538807689062926,142.90001,28.800001
1942-08-16,1.641653,1.5602483294104128,335.7,28.6
1942-09-16,0.37130138,0.3492192265626787,331.6,28.300001
1942-10-16,-0.46531773,-0.4368739432783799,166.3,28.1
1942-11-16,1.182601,1.0980063863159746,72.6,27.300001
1942-12-16,0.07888558,0.03523119674299079,6.2000003,26.2
1943-01-16,-1.480732,-1.3723937567999633,0.4,24.9
1943-02-15,0.31715012,0.37232114461292465,27.1,27.2
1943-03-16,-1.1045208,-0.9788357289738523,22.9,29.2
1943-04-16,1.5108861,1.4427535690963567,154.7,29.0
1943-05-16,0.91029376,0.9729201999602765,230.0,29.6
1943-06-16,-2.1089888,-2.0081225492733155,78.9,28.9
1943-07-16,-0.47882572,-0.45609997154738924,173.0,28.7
1943-08-16,-0.3724728,-0.36727052372872326,203.1,28.7
1943-09-16,0.17618552,0.13875688212895715,320.30002,28.1
1943-10-16,0.034162026,-0.0018090408037116379,196.7,28.1
1943-11-16,0.22544952,0.18124611994742104,43.3,26.9
1943-12-16,-0.13048084,-0.17829253324294367,4.1,25.300001
1944-01-16,-0.79699415,-0.6748777185941057,4.9,26.9
1944-02-15,-0.3145284,-0.3550497665789472,20.800001,28.5
1944-03-16,-1.081989,-1.1592350711759942,26.5,29.4
1944-04-16,0.06730108,0.08537612996391426,93.200005,30.9
1944-05-16,0.78430355,0.7517141492400125,221.90001,29.800001
1944-06-16,-0.13640444,-0.17315614325859935,179.6,29.2
1944-07-16,-0.497594,-0.5228648646193162,172.1,28.6
1944-08-16,1.2916232,1.2321385992679983,303.80002,28.7
1944-09-16,-1.3936892,-1.3229097695327583,231.40001,28.800001
1944-10-16,0.5349004,0.5920089753755301,233.7,28.5
1944-11-16,0.64173234,0.5525851732387393,55.9,27.4
1944-12-16,0.70692545,0.6286389885250165,13.8,24.9
1945-01-16,0.83153564,0.7727601818141252,20.4,26.6
1945-02-15,1.8670278,1.7878408709926426,66.0,28.7
1945-03-16,-1.1673635,-1.1581280120008948,24.6,28.7
1945-04-16,0.70268965,0.7091554602399677,112.8,30.0
1945-05-16,-1.0627528,-0.9948384557221399,120.5,29.5
1945-06-16,0.93249625,0.8546267714488744,230.40001,29.1
1945-07-16,0.5166422,0.5831616370684951,226.5,29.2
1945-08-16,-0.38606983,-0.4030200606537053,205.5,29.0
1945-09-16,0.8283403,0.7728076516763449,366.6,28.4
1945-10-16,-2.5367908,-2.279597308127478,44.4,27.7
1945-11-16,-0.37598392,-0.4454112185592497,30.4,28.4
1945-12-16,0.2721441,0.18638923890708,14.5,26.9
1946-01-16,-1.5465084,-1.4810643427947345,0.0,25.800001
1946-02-15,-1.2253591,-1.115533842949191,6.5,27.800001
1946-03-16,0.73511094,0.636330492781338,52.5,30.2
1946-04-16,0.77566063,0.6494649632155061,122.8,30.0
1946-05-16,1.1171364,1.0983663253228053,240.90001,29.4
1946-06-16,-1.2381631,-1.2160646525866794,125.0,29.7
1946-07-16,-1.1897548,-1.0347310839208532,141.7,29.1
1946-08-16,-1.2409155,-1.1767743696327988,158.6,28.800001
1946-09-16,1.0361227,1.0136565193184404,378.1,28.5
1946-10-16,0.2599134,0.24017491735709892,217.6,28.1
1946-11-16,-1.1390469,-1.1939941029346604,11.5,27.800001
1946-12-16,-2.2087238,-2.1778118096746537,0.7,28.1
1947-01-16,-0.78288203,-0.827944697138186,11.2,28.800001
1947-02-15,-0.75972503,-0.5664477036622503,15.1,28.6
1947-03-16,-0.31936392,-0.30482553085462805,52.4,29.7
1947-04-16,1.8670881,1.696132849097708,192.5,29.800001
1947-05-16,-0.5445097,-0.5322844105181077,152.8,30.5
1947-06-16,0.3365676,0.2644682718547231,202.0,29.5
1947-07-16,-0.5622805,-0.6451460062471839,172.1,28.9
1947-08-16,1.5343435,1.4813201405597298,331.5,29.0
1947-09-16,-0.833811,-0.5913760287395657,274.80002,28.9
1947-10-16,0.016788427,0.028057466746297107,201.8,28.7
1947-11-16,-0.81377697,-0.7089890558924855,19.5,27.2
1947-12-16,-0.6447958,-0.6793526503050202,5.7000003,26.5
1948-01-16,-0.16100834,-0.24025679180789308,9.8,26.0
1948-02-15,-0.6305849,-0.7018727362897264,13.6,28.7
1948-03-16,0.5070824,0.4425863282985254,55.9,29.7
1948-04-16,0.84626925,0.7901259950528174,117.3,29.7
1948-05-16,0.33477756,0.2972062456822178,195.0,29.5
1948-06-16,0.007929751,0.037964705326434686,186.3,29.6
1948-07-16,0.7948481,0.749843167849192,239.6,28.9
1948-08-16,0.6122975,0.43817142720375124,254.90001,28.9
1948-09-16,-0.4308685,-0.2439885387815563,290.2,28.5
1948-10-16,0.5999125,0.663546139303942,235.40001,28.2
1948-11-16,-1.0862112,-0.999187168168819,9.7,26.1
1948-12-16,-1.1101812,-1.1472728290233063,2.0,27.1
1949-01-16,1.5731423,1.375733138089147,27.7,25.300001
1949-02-15,0.4168227,0.3174306091979093,25.7,27.4
1949-03-16,-1.0955136,-1.1438023905910286,23.1,29.6
1949-04-16,1.4620602,1.3760977262061953,150.90001,29.7
1949-05-16,1.0594493,1.0619789631013319,240.0,29.800001
1949-06-16,-1.7261225,-1.7390638595921282,103.1,29.800001
1949-07-16,0.07561612,0.1310402971464629,203.2,28.9
1949-08-16,1.0436739,1.0295208330835892,284.30002,28.7
1949-09-16,-0.5767478,-0.6182366708372363,276.2,28.6
1949-10-16,0.6092668,0.5471744653607346,236.1,28.6
1949-11-16,0.80832994,0.6633468392896227,61.5,27.6
1949-12-16,-1.1233659,-1.0634432545534345,1.9,27.1
1950-01-16,-1.351871,-1.3294581636189613,1.2,26.2
1950-02-15,-0.04969865,0.20830059731582204,21.4,27.6
1950-03-16,-1.3315845,-1.1413426850326795,17.800001,29.4
1950-04-16,1.5959259,1.5795509456530035,167.8,30.0
1950-05-16,0.55764055,0.6223175852060944,208.0,29.7
1950-06-16,0.9704165,0.9430648375942394,229.5,29.0
1950-07-16,-1.1654826,-1.0953449594851585,139.8,28.7
1950-08-16,-0.1780436,-0.21658974178538823,213.2,29.2
1950-09-16,0.8416168,0.7574858156665623,361.30002,28.4
1950-10-16,1.1766427,1.0981142946110203,274.80002,28.1
1950-11-16,0.28489834,0.3391849989643114,45.0,27.9
1950-12-16,0.31583318,0.22035588284536067,5.7000003,24.7
1951-01-16,0.48705494,0.4889988441971085,9.900001,26.0
1951-02-15,-1.1383258,-1.026650848799688,7.5,27.4
1951-03-16,-0.88651896,-0.7657832388148488,21.5,29.2
1951-04-16,-0.5081722,-0.4772496303413475,64.8,30.7
1951-05-16,0.3522524,0.4153645237439669,196.0,29.7
1951-06-16,-0.32138354,-0.28374042944202177,164.90001,28.800001
1951-07-16,2.341507,2.2838395955588817,376.4,28.6
1951-08-16,-0.48938698,-0.6149201016404868,190.90001,28.7
1951-09-16,-0.8467672,-0.7840178647208335,264.80002,28.6
1951-10-16,0.7126078,0.5809502918717593,240.90001,28.300001
1951-11-16,1.4662018,1.3242383698712512,88.4,28.0
1951-12-16,-0.05888871,-0.05711450516374108,1.7,26.0
1952-01-16,-0.20858137,-0.1249708278362868,6.3,26.5
1952-02-15,-1.060881,-1.107562250193106,8.400001,28.800001
1952-03-16,1.6373435,1.500848524119544,81.700005,29.2
1952-04-16,-0.9406338,-0.8109597846839712,49.2,30.1
1952-05-16,-0.02177275,-0.039611583955304286,175.1,30.0
1952-06-16,-0.15374552,-0.20716880930986534,175.7,29.2
1952-07-16,-0.5935898,-0.5443469347938181,164.40001,28.7
1952-08-16,0.9974495,1.1424387482969656,274.7,28.2
1952-09-16,-1.4738722,-1.3853589017462138,229.90001,28.4
1952-10-16,2.4631815,2.385737977670318,455.0,28.0
1952-11-16,-0.25060144,-0.3394571606806701,30.5,27.4
1952-12-16,-0.18271893,-0.15484718256622215,3.6000001,24.7
1953-01-16,1.5087715,1.5122179639378457,23.1,26.4
1953-02-15,1.6557037,1.4736825496692627,48.0,27.5
1953-03-16,0.64045554,0.6673508650735177,53.100002,28.800001
1953-04-16,0.09647312,0.1864112202264412,82.0,30.1
1953-05-16,1.2619308,1.2314651307931734,251.3,29.5
1953-06-16,0.6983279,0.5899709522702321,214.3,28.9
1953-07-16,1.4018734,1.4335749205138295,281.5,28.7
1953-08-16,0.16904618,0.18301110978161866,225.7,28.7
1953-09-16,-0.069720455,-0.14545424670617504,306.6,28.4
1953-10-16,-0.42470947,-0.4349645863374317,168.7,28.800001
1953-11-16,1.4888062,1.2585019904807506,86.4,27.5
1953-12-16,-0.1721981,-0.130578786449765,3.7,26.0
1954-01-16,-0.4972669,-0.4037285198001662,7.1,27.7
1954-02-15,0.031737823,0.013515536817462136,19.5,27.7
1954-03-16,0.7868384,0.8832224696360096,60.100002,28.9
1954-04-16,0.3439365,0.40734949851085084,98.8,30.7
1954-05-16,0.79221344,0.7860113693837508,219.3,29.5
1954-06-16,0.5979728,0.6198276196496635,212.1,29.2
1954-07-16,-0.03430337,-0.026682862136798775,197.7,28.9
1954-08-16,1.1781821,1.1914335186679617,294.6,28.7
1954-09-16,1.0660487,1.0391731199649303,371.0,27.7
1954-10-16,-1.4148127,-1.4150911850364956,111.0,27.9
1954-11-16,-1.4104475,-1.3175370293881956,4.8,26.5
1954-12-16,-0.36712098,-0.3372626175313866,1.9,25.300001
1955-01-16,-0.8970684,-0.9274541706679167,1.1,24.7
1955-02-15,-0.9589369,-0.8180129742637785,6.5,27.7
1955-03-16,-0.073688366,-0.04669100634342149,39.2,29.0
1955-04-16,0.15412891,0.07544208253439809,81.3,29.6
1955-05-16,0.39397964,0.3601251419359728,195.3,29.5
1955-06-16,1.7577522,1.7276383193375706,280.30002,28.4
1955-07-16,0.56296194,0.4091445444347872,226.0,28.7
1955-08-16,-0.3996793,-0.3758718262292536,198.6,28.6
1955-09-16,0.45498908,0.6359181493303903,336.6,28.300001
1955-10-16,0.021533044,0.14995302024665536,195.90001,27.800001
1955-11-16,1.032488,1.0763901444518655,63.5,26.0
1955-12-16,-0.7172628,-0.7085829520368294,2.0,24.6
1956-01-16,-0.29372063,-0.28118358194913023,5.6,24.7
1956-02-15,-0.5123749,-0.495245724267845,8.900001,28.0
1956-03-16,0.6056669,0.5408301019624054,52.2,29.4
1956-04-16,1.7182224,1.6200030983445466,172.2,29.6
1956-05-16,0.9331183,0.9301953664424628,225.3,28.9
1956-06-16,1.1734263,1.2053040982198833,244.90001,28.7
1956-07-16,-0.13363816,-0.17044381565427089,186.6,28.300001
1956-08-16,0.59153646,0.5546298437560148,247.40001,28.300001
1956-09-16,1.44612,1.422975112344849,404.6,28.0
1956-10-16,-0.26726323,-0.2264559081275636,175.0,27.6
1956-11-16,0.2113195,0.23867425390776123,39.8,25.800001
1956-12-16,-0.07915958,-0.04890473217006033,1.5,24.800001
1957-01-16,-0.617145,-0.6229466273041406,3.1000001,25.800001
1957-02-15,0.8066605,0.621159059565255,30.1,27.300001
1957-03-16,0.72016275,0.6713435127718806,55.2,28.7
1957-04-16,0.2108475,0.2504073234738997,89.9,30.2
1957-05-16,-2.032556,-2.0205790652491156,61.4,30.9
1957-06-16,0.45334777,0.40454559566974035,204.7,29.6
1957-07-16,0.35906917,0.35376630104529994,214.8,28.9
1957-08-16,0.64395666,0.6330493220729105,256.9,28.7
1957-09-16,2.266743,2.1324079619246037,492.9,28.2
1957-10-16,2.0535147,2.049687567276597,383.5,28.0
1957-11-16,0.0006738803,0.013327594497840618,40.2,27.7
1957-12-16,-0.5853218,-0.6523058398903111,6.2000003,26.9
1958-01-16,0.22196066,0.2130164671246695,10.2,27.0
1958-02-15,0.26871365,0.5238341376760073,20.1,27.6
1958-03-16,0.2974509,0.23360162606223175,44.600002,30.0
1958-04-16,-0.6340767,-0.6107659585345724,60.2,30.9
1958-05-16,-1.3988168,-1.2208760738449949,103.4,31.2
1958-06-16,0.3284105,0.27569053063114274,198.5,29.6
1958-07-16,-0.2691028,-0.25001774144514854,180.0,28.800001
1958-08-16,0.60432947,0.4850324191116384,254.40001,28.5
1958-09-16,0.4317302,0.5077047430651299,332.1,28.300001
1958-10-16,0.0025271908,-0.029527974854002947,188.5,28.0
1958-11-16,-1.4104474,-1.422455701874194,1.7,26.300001
1958-12-16,-0.96725315,-0.9973403295257943,0.0,25.2
1959-01-16,-1.0588824,-0.9386770411693649,0.0,26.0
1959-02-15,0.68028706,0.7884770290657118,33.7,28.800001
1959-03-16,1.2425158,1.1712731823719307,70.6,28.5
1959-04-16,0.020653129,-0.056761815098499285,78.9,30.6
1959-05-16,0.22713315,0.23607843953054758,188.90001,29.9
1959-06-16,-1.5838543,-1.6435820652140651,113.700005,30.1
1959-07-16,1.7386577,1.7320106035886853,307.2,28.4
1959-08-16,-0.48547828,-0.5723912240401694,188.0,28.6
1959-09-16,0.6813207,0.6579698986331969,344.5,28.300001
1959-10-16,0.5958935,0.48490880987419177,232.0,28.0
1959-11-16,-0.41158405,-0.27882230294788346,29.5,27.9
1959-12-16,-0.14085457,-0.24029469836883227,10.2,27.7
1960-01-16,-0.617145,-0.5377569841873386,3.1000001,26.7
1960-02-15,-0.27756125,-0.21053900640078912,18.2,27.5
1960-03-16,-1.3535589,-1.3085971982568356,17.300001,30.1
1960-04-16,-1.6680644,-1.6420881511308763,23.6,31.300001
1960-05-16,-0.36135542,-0.39808348045453745,156.6,30.300001
1960-06-16,-1.3728048,-1.2230020222277376,118.3,29.300001
1960-07-16,0.32715756,0.2811682835722825,213.1,28.9
1960-08-16,-0.3472568,-0.42762249941744895,198.2,29.0
1960-09-16,0.17090108,0.10934988362263558,320.0,28.5
1960-10-16,1.8474207,1.8639149955498695,352.7,28.2
1960-11-16,0.58891255,0.45340615356946057,51.100002,27.9
1960-12-16,-0.36712098,-0.3290108547122007,1.9,25.7
1961-01-16,-0.18469723,-0.039960631707771595,3.4,25.6
1961-02-15,2.07975,2.028455325603777,70.200005,28.1
1961-03-16,0.5547578,0.640297692718511,44.7,28.9
1961-04-16,1.1909155,1.022648714112249,137.90001,30.6
1961-05-16,1.0898749,1.2584580278420283,235.90001,29.2
1961-06-16,0.48307285,0.4090691799112632,203.1,29.0
1961-07-16,-1.1776254,-1.1211147327301536,136.1,28.800001
1961-08-16,0.32450116,0.3135456251045807,231.40001,28.800001
1961-09-16,-2.655228,-2.513005315648306,150.6,28.2
1961-10-16,1.1100597,1.0284555343371091,274.7,27.9
1961-11-16,-0.499135,-0.5433211942658545,24.2,28.0
1961-12-16,0.32446566,0.32152565966606056,12.0,26.800001
1962-01-16,0.03242037,0.004561653533817516,2.2,25.4
1962-02-15,-0.6385649,-0.6321836752360651,10.400001,26.6
1962-03-16,-0.10069784,-0.018698216697915833,35.5,29.2
1962-04-16,-1.00824,-0.9430715922115208,43.7,30.6
1962-05-16,0.052807443,0.05267636855987306,176.1,29.7
1962-06-16,-0.71964157,-0.7291007804395767,149.7,29.2
1962-07-16,0.62778974,0.6336905730295621,226.6,28.7
1962-08-16,1.300007,1.282043942734906,304.5,28.4
1962-09-16,1.6050904,1.6005140283132373,415.9,28.1
1962-10-16,-0.49246785,-0.4715001083608331,161.6,28.2
1962-11-16,-1.2567365,-1.2345429081807229,8.6,27.9
1962-12-16,-0.4460516,-0.5354913993713999,4.3,26.1
1963-01-16,-0.1846967,-0.19736000238453874,0.3,23.4
1963-02-15,0.05174772,0.1167277666522088,16.7,27.300001
1963-03-16,-1.2120208,-1.1366146215049284,8.1,28.7
1963-04-16,-1.3512794,-1.1110726546605858,31.6,29.9
1963-05-16,-1.4961969,-1.5743956382255737,94.200005,30.800001
1963-06-16,0.20875056,0.1432193448447053,192.7,29.4
1963-07-16,0.37772608,0.33467285398082347,212.7,28.6
1963-08-16,-0.42693415,-0.39500140585208626,194.1,28.6
1963-09-16,1.9076282,1.895742151591441,446.6,28.5
1963-10-16,0.85941845,0.7790943090136424,249.6,28.2
1963-11-16,1.5010148,1.354623241422048,90.1,28.2
1963-12-16,-0.058889143,-0.11780505026496498,4.8,26.300001
1964-01-16,0.06509026,0.07838532614160754,8.7,26.800001
1964-02-15,0.4339569,0.5868686091784998,29.1,28.0
1964-03-16,-1.1941819,-1.0915069966556954,14.7,29.2
1964-04-16,-0.17384146,-0.12630387862778694,77.4,31.0
1964-05-16,2.2931826,2.2013327337275266,345.5,29.300001
1964-06-16,-0.72395426,-0.6744713292667696,149.5,29.2
1964-07-16,-0.28149432,-0.09325452656531555,185.6,29.0
1964-08-16,0.92777455,0.8581476975868464,272.80002,28.6
1964-09-16,-0.04056744,-0.020199443444050714,305.1,28.5
1964-10-16,0.3874369,0.3536776416978209,213.90001,28.5
1964-11-16,-0.21184781,-0.23298291222859974,25.300001,26.2
1964-12-16,1.0200325,0.9088516276877626,15.6,25.300001
1965-01-16,-0.056842495,-0.09728293978701752,4.5,24.800001
1965-02-15,1.6896026,1.6219689378964692,52.4,28.1
1965-03-16,0.3685491,0.43854123537437684,40.100002,28.6
1965-04-16,-0.7392332,-0.41595722937531415,50.2,30.2
1965-05-16,0.80640787,0.8804904240949258,223.3,29.7
1965-06-16,-1.4537966,-1.4172596279178922,108.0,28.9
1965-07-16,-1.7297211,-1.7187314246547165,111.1,28.9
1965-08-16,1.3343794,1.2682332306724502,310.5,29.0
1965-09-16,1.2769707,1.2816186714950204,390.4,28.2
1965-10-16,-0.52478313,-0.5279258289076337,159.7,28.4
1965-11-16,0.3535616,0.4011638573666102,50.100002,28.0
1965-12-16,0.77594763,0.7565812782575995,17.9,27.6
1966-01-16,-0.40669543,-0.39658944402634294,1.6,27.5
1966-02-15,0.52853173,0.34518412514733066,24.6,28.7
1966-03-16,-1.3403809,-1.3706363931377892,11.400001,30.1
1966-04-16,-1.0054193,-0.9557128491459596,43.8,31.1
1966-05-16,2.4165668,2.3215549720357864,356.7,29.5
1966-06-16,0.16063397,0.09273914297758383,190.40001,29.5
1966-07-16,0.025878537,0.059970078225510336,197.6,29.1
1966-08-16,1.2455071,1.2216650511449216,296.9,28.800001
1966-09-16,-0.066070706,-0.056101697522423846,306.80002,28.2
1966-10-16,0.37013048,0.3536836366031012,215.8,28.5
1966-11-16,-0.579285,-0.46168971095043215,22.2,27.6
1966-12-16,1.7989328,1.6682522166873426,36.9,27.4
1967-01-16,0.46030104,0.4624815021854906,3.4,25.5
1967-02-15,-0.14749941,-0.09256428662928992,10.7,27.300001
1967-03-16,-1.6428263,-1.6688094422670308,4.4,28.9
1967-04-16,0.25275913,0.2371615802570286,88.6,30.0
1967-05-16,0.83462703,0.7370715727019921,222.0,29.7
1967-06-16,-1.4636005,-1.4628244968351725,113.700005,29.7
1967-07-16,0.1874598,0.22732245216111752,205.8,29.1
1967-08-16,-1.3080066,-1.1888754325853113,145.8,28.7
1967-09-16,-0.40657857,-0.37301910773086044,288.4,28.800001
1967-10-16,0.57300806,0.3831701695585585,227.2,27.800001
1967-11-16,0.070825644,0.11094933046867574,39.0,27.800001
1967-12-16,-0.5383506,-0.5134606526279086,0.4,25.300001
1968-01-16,0.51343,0.3744093291705682,10.2,26.1
1968-02-15,1.969879,2.043115193569273,64.6,27.4
1968-03-16,0.24230461,0.19806931269490707,34.0,29.1
1968-04-16,0.97723484,0.9160281410333365,115.4,29.300001
1968-05-16,-0.31723028,-0.3288841256771082,155.90001,29.6
1968-06-16,0.79950106,0.6775499525670938,219.8,29.300001
1968-07-16,-0.8579598,-0.8208901209816473,154.8,29.1
1968-08-16,0.11842365,0.10883921556875674,222.90001,29.0
1968-09-16,-1.2825689,-1.1781475699770096,243.90001,28.7
1968-10-16,-0.8405691,-0.5384822861629205,144.40001,28.300001
1968-11-16,-0.43141875,-0.4342226046594033,29.0,28.300001
1968-12-16,-1.5060867,-1.5338452832761054,2.2,28.0
1969-01-16,1.6694484,1.6510544239231735,33.2,28.300001
1969-02-15,-0.8254163,-0.8227922595672579,8.1,28.5
1969-03-16,0.9330457,0.6697511517407552,54.9,30.2
1969-04-16,-0.37877592,-0.3666780884293543,63.4,30.800001
1969-05-16,-0.72368854,-0.7890246301716165,136.7,30.5
1969-06-16,-0.55706227,-0.5757652138262705,157.2,29.6
1969-07-16,0.96181035,0.9199827394349203,247.0,28.6
1969-08-16,0.59634024,0.5601944208695478,253.90001,28.800001
1969-09-16,1.1732018,1.1534529797819912,382.2,28.300001
1969-10-16,-0.57595503,-0.5016639432679609,159.8,28.6
1969-11-16,0.7530675,0.8357209608415053,56.5,26.6
1969-12-16,-0.008856238,0.018458509543178927,5.3,25.300001
1970-01-16,0.46030095,0.33491648366888227,9.6,26.800001
1970-02-15,1.2729969,1.1288710134158715,44.7,27.7
1970-03-16,1.9926918,1.7110393645947366,97.1,29.800001
1970-04-16,-0.2204803,-0.055669544375966364,63.2,29.800001
1970-05-16,0.5206182,0.5064241986719183,205.8,30.0
1970-06-16,1.9632485,1.9677227753839224,300.80002,29.2
1970-07-16,0.7783992,0.808258095844008,235.5,28.7
1970-08-16,0.6423819,0.6654438734693467,250.6,28.4
1970-09-16,0.642268,0.5693356726619929,345.1,28.800001
1970-10-16,-0.3389416,-0.3917008638510862,164.5,28.0
1970-11-16,0.68141425,0.6412460704211905,54.100002,27.2
1970-12-16,2.4022217,2.237385523140022,58.9,26.9
1971-01-16,0.24207258,0.2166907119456439,1.1,24.9
1971-02-15,0.40532398,0.4993075528158105,19.300001,26.9
1971-03-16,-0.015474603,-0.1324105256800005,21.9,28.300001
1971-04-16,-0.38144842,-0.265050924804767,47.8,30.0
1971-05-16,0.9946925,0.9534533151566714,217.0,29.5
1971-06-16,-0.49168563,-0.6030224984324881,141.6,28.800001
1971-07-16,-0.5748042,-0.6405331509331533,149.8,28.4
1971-08-16,2.1243494,2.130044419540751,375.4,28.5
1971-09-16,-0.78745633,-0.616514216283361,255.6,28.7
1971-10-16,-0.24075799,-0.2957120921601502,158.0,27.6
1971-11-16,-0.7610283,-0.7243697806316884,11.5,25.800001
1971-12-16,1.0200324,0.9030473359263539,6.3,26.6
1972-01-16,-0.19661443,-0.17460470812633427,0.2,25.0
1972-02-15,0.018319963,0.07991451636811248,10.0,28.300001
1972-03-16,0.70890206,0.8174512627005472,48.7,28.4
1972-04-16,1.5447037,1.4092868268514513,138.8,29.300001
1972-05-16,-2.0466704,-2.0493655400818382,54.2,31.2
1972-06-16,1.276235,1.250084164707133,236.0,29.4
1972-07-16,-1.1004945,-1.101142970869607,124.4,29.4
1972-08-16,-1.0941675,-1.0948135743436445,150.7,29.0
1972-09-16,1.4541297,1.486875908832851,392.9,28.6
1972-10-16,-0.6838988,-0.7242823447342666,141.1,29.0
1972-11-16,2.0882897,1.9688979399455397,106.200005,28.2
1972-12-16,2.528541,2.462322851844761,60.0,27.0
1973-01-16,-0.5235757,-0.5367387474863925,0.7,26.7
1973-02-15,-1.4475406,-1.3540865395239177,0.90000004,28.9
1973-03-16,0.5070822,0.5839824089302078,37.3,29.9
1973-04-16,-1.576545,-1.5616096063676987,11.3,31.2
1973-05-16,-0.27860275,0.01639424725743525,148.7,30.300001
1973-06-16,1.0497793,0.9886960175046206,218.7,29.7
1973-07-16,0.17774108,0.21947236838654752,189.8,29.2
1973-08-16,-0.830679,-0.7927063176471056,161.1,29.0
1973-09-16,0.60592353,0.7217066712501958,330.4,28.5
1973-10-16,-0.2888667,-0.39889552503917536,161.3,28.2
1973-11-16,1.2994725,1.2910753694938824,65.200005,26.6
1973-12-16,0.8615764,0.8357095419743046,3.7,24.9
1974-01-16,0.12912652,0.17799684050381803,0.0,25.6
1974-02-15,0.011587399,0.067130120874689,3.7,26.9
1974-03-16,1.7288467,1.6693422291249782,73.0,28.4
1974-04-16,1.6350385,1.6390226898072362,143.2,29.7
1974-05-16,0.7026385,0.6589178685191907,204.40001,29.2
1974-06-16,-1.0341985,-0.9422308373322071,116.3,29.1
1974-07-16,0.13280182,0.1978458495419579,187.5,29.0
1974-08-16,0.4639821,0.30451664524571886,230.3,28.800001
1974-09-16,-0.6141371,-0.6237888095418544,261.80002,28.6
1974-10-16,1.937633,1.989004118185705,350.2,28.4
1974-11-16,0.7085277,0.7124172596558228,42.600002,27.4
1974-12-16,0.88070667,0.8569554862877652,4.0,26.1
1975-01-16,2.5171778,2.4315095280839296,54.0,26.6
1975-02-15,0.13038453,0.05801072295889086,8.6,28.0
1975-03-16,-0.0021049147,-0.028929921879787983,25.300001,29.6
1975-04-16,-0.37076497,-0.34398276361478736,45.100002,30.800001
1975-05-16,0.6390023,0.5969164782450049,194.3,29.7
1975-06-16,-0.039264288,-0.07829581053251249,159.3,28.800001
1975-07-16,-0.56228065,-0.5079498257535556,153.5,28.800001
