time,spei,spei_predicted,pre,tmp
1938-09-16,0.16084942,0.15637692767051353,304.4,26.6
1938-10-16,0.3321314,0.29950115667861676,116.8,26.300001
1938-11-16,-0.55521834,-0.43873171191807986,6.6,24.7
1938-12-16,-0.6697295,-0.7567825894770619,0.4,24.6
1939-01-16,-1.063918,-1.131497827829226,0.1,23.9
1939-02-15,0.27390406,0.18890555925403646,19.7,26.4
1939-03-16,-0.01397879,-0.09859266319110466,29.800001,28.6
1939-04-16,-0.58609104,-0.37866132641161654,60.3,29.2
1939-05-16,-0.03324251,0.02769215141142662,199.0,28.5
1939-06-16,-1.9262296,-1.9157645288371512,168.6,27.2
1939-07-16,-1.4642627,-1.373953625801507,216.3,26.9
1939-08-16,0.5112923,0.5133492559182604,413.5,26.9
1939-09-16,0.7492514,0.7505881906131013,350.30002,26.7
1939-10-16,-0.6224905,-0.7093687800368449,77.4,26.5
1939-11-16,1.2001946,1.1700809425157983,45.100002,26.4
1939-12-16,0.6067042,0.6503265361719569,0.4,20.9
1940-01-16,-1.063918,-1.0442839888689985,0.1,21.5
1940-02-15,-0.827664,-0.956872820349672,3.3,26.300001
1940-03-16,-1.8133196,-1.8700286539277073,4.2000003,28.6
1940-04-16,-0.76862854,-0.7770937708130332,61.3,30.4
1940-05-16,0.022727298,-0.05832820837908117,208.0,29.1
1940-06-16,-0.43611878,-0.4344084467253405,269.1,27.9
1940-07-16,-1.0780382,-1.1689914573035405,247.1,27.1
1940-08-16,0.020145355,0.06379709891698652,375.2,26.800001
1940-09-16,0.93763995,0.8543203797303649,372.7,27.300001
1940-10-16,-0.74669075,-0.7054648296025505,80.9,27.300001
1940-11-16,-0.39185908,-0.5346131061076951,18.7,26.300001
1940-12-16,-1.0888509,-1.1211925301401524,0.4,25.1
1941-01-16,-2.1481807,-2.11853977582007,0.4,26.6
1941-02-15,-0.73032343,-0.7714576772142723,10.400001,27.6
1941-03-16,0.34238392,0.3239353394581648,48.0,29.9
1941-04-16,-1.5172365,-1.4999294242776522,45.9,30.9
1941-05-16,0.71760577,0.6729200107546841,244.6,29.4
1941-06-16,0.3507747,0.2548649064367584,318.2,28.1
1941-07-16,-1.0610926,-1.0040178664237736,248.3,27.7
1941-08-16,1.2724353,1.279109365807187,478.1,27.2
1941-09-16,-1.2972097,-1.0386953489340005,206.8,27.5
1941-10-16,1.1759027,1.0885975134219885,178.0,26.9
1941-11-16,-1.1319206,-1.0701979111396984,6.7000003,26.4
1941-12-16,-1.4817832,-1.5054840360516246,0.4,25.7
1942-01-16,-1.4616393,-1.4494226829804393,0.3,23.9
1942-02-15,-0.6432579,-0.6430357774705528,5.0,27.1
1942-03-16,-0.32560748,-0.2122780999630094,27.9,30.0
1942-04-16,0.6752973,0.6026255982911253,102.700005,30.0
1942-05-16,0.24957678,0.2688034913587177,213.3,28.800001
1942-06-16,0.109669775,0.1251436037897546,302.7,28.0
1942-07-16,-1.0625054,-1.0637878668611334,245.1,27.0
1942-08-16,0.17910749,0.2046747199179206,390.6,26.800001
1942-09-16,0.18114649,0.2169477614570733,312.1,26.9
1942-10-16,0.30589256,0.3932642978443857,124.6,26.5
1942-11-16,0.5416877,0.4015609207874568,31.6,26.0
1942-12-16,-0.22066584,-0.2810411607432902,0.5,24.4
1943-01-16,-1.855107,-1.7512055242368778,0.1,23.0
1943-02-15,-2.2109046,-2.2156829983927304,1.6,26.300001
1943-03-16,0.1963069,0.12627117714542815,36.3,29.300001
1943-04-16,0.16230132,0.16938140579746933,79.3,28.9
1943-05-16,-0.50016665,-0.4753841787617803,182.0,28.9
1943-06-16,-1.376918,-1.105122541112263,213.0,27.7
1943-07-16,-1.2717241,-1.2694342293759504,233.3,27.1
1943-08-16,-0.62922287,-0.569010806207107,326.9,27.0
1943-09-16,-0.2943582,-0.16671426569398676,274.6,27.0
1943-10-16,-1.7283664,-1.5418752544332572,20.7,26.9
1943-11-16,0.3240428,0.12894618745652714,29.6,25.300001
1943-12-16,-1.0493432,-1.0462450410769901,0.7,23.5
1944-01-16,-2.4642613,-2.3466959779461605,0.1,24.800001
1944-02-15,-2.1753569,-2.1434591976427297,2.0,27.1
1944-03-16,-1.6686492,-1.8078000133098397,13.400001,29.4
1944-04-16,-0.9580928,-0.8719050088913854,62.100002,30.4
1944-05-16,0.038675934,0.1197626897347644,211.90001,28.7
1944-06-16,-0.91102976,-0.8827089922355893,243.0,27.7
1944-07-16,-1.4463724,-1.3991520278823026,220.7,27.1
1944-08-16,-0.18987824,-0.15351185639342246,362.0,26.9
1944-09-16,-0.9194615,-0.8152508227716615,226.3,27.2
1944-10-16,-0.27433932,-0.2898157822460789,97.200005,26.9
1944-11-16,0.56585014,0.5106182637938612,38.4,25.7
1944-12-16,-0.6697295,-0.6984636410179296,0.4,23.2
1945-01-16,-1.3169273,-1.371068071521382,1.4,24.2
1945-02-15,0.54406226,0.43029960260890565,16.2,27.300001
1945-03-16,-2.2392418,-2.260611147772717,7.1,28.6
1945-04-16,-0.026782727,0.008386351533286401,79.700005,29.5
1945-05-16,-0.6852662,-0.5061929211184764,175.8,28.6
1945-06-16,1.959789,1.9301629091181458,457.80002,27.5
1945-07-16,0.20922919,0.16626076800911732,342.7,27.5
1945-08-16,0.0072195553,0.00899033605427957,380.4,27.300001
1945-09-16,-0.2244067,-0.1747947718178392,285.80002,26.9
1945-10-16,-0.7660766,-0.8125457950629332,64.5,26.2
1945-11-16,1.0044873,0.7701803898370793,47.7,26.5
1945-12-16,-1.4203366,-1.48410759595759,0.90000004,24.9
1946-01-16,-0.58005047,-0.6020188401175361,0.1,23.2
1946-02-15,-2.549353,-2.3286603771055763,3.9,26.2
1946-03-16,-0.28828406,-0.29220556395185626,22.300001,29.9
1946-04-16,0.07514889,0.1355135064334306,82.8,29.300001
1946-05-16,2.2477062,2.204497605558386,352.7,28.5
1946-06-16,0.42177457,0.32188556494199044,322.9,28.1
1946-07-16,-1.7243063,-1.675185599260101,203.40001,27.300001
1946-08-16,-0.17705503,-0.18636170790642878,363.0,27.1
1946-09-16,-0.01990676,-0.08717324931301615,291.2,26.9
1946-10-16,-0.14382912,-0.10809061531777961,106.8,26.5
1946-11-16,-1.047002,-1.0225871098888788,4.9,26.2
1946-12-16,-3.0984497,-2.8862522408932025,0.4,26.300001
1947-01-16,-2.2830741,-2.0801945135117488,2.1000001,26.4
1947-02-15,-1.3710791,-1.3052522885589675,7.4,27.2
1947-03-16,-1.5691776,-1.6326710006363354,24.7,29.5
1947-04-16,1.3990606,1.3624257559916784,130.3,29.2
1947-05-16,0.61715424,0.5834454100143548,239.0,29.4
1947-06-16,-1.1832402,-1.0987933031614934,225.7,27.9
1947-07-16,0.64023256,0.7212062667800065,378.1,27.2
1947-08-16,0.51003337,0.5003570000650229,416.5,27.2
1947-09-16,-0.7026422,-0.618816677155453,248.40001,27.2
1947-10-16,-1.0136535,-0.8978622474067655,56.2,26.800001
1947-11-16,-0.8552122,-0.8053453348653581,4.8,25.300001
1947-12-16,-1.0888509,-0.9524573498173794,0.4,24.4
1948-01-16,-0.54687065,-0.6124666676721465,0.3,23.5
1948-02-15,0.41601348,0.4258845120436715,14.900001,27.5
1948-03-16,-1.1787853,-1.1261244181236432,13.5,29.4
1948-04-16,1.6790673,1.539018401774906,142.3,29.0
1948-05-16,1.4287821,1.1928444312479676,286.4,28.5
1948-06-16,-0.13153495,-0.2589259380316529,287.7,28.0
1948-07-16,0.7211602,0.7174046119215994,382.2,27.0
1948-08-16,0.6867654,0.7970663522807994,430.7,27.2
1948-09-16,0.25105467,0.26929708967711885,314.2,26.9
1948-10-16,-0.33767748,-0.3071641915519056,84.8,26.5
1948-11-16,-0.91212827,-0.8968401360191341,3.9,24.5
1948-12-16,-0.98295146,-1.021330009984785,1.2,25.2
1949-01-16,-0.58005047,-0.6765957346428781,0.1,22.7
1949-02-15,-0.81688577,-0.7899664636984982,9.6,26.4
1949-03-16,-0.90071243,-0.7341810511489799,21.5,29.300001
1949-04-16,0.03591812,0.1393266447407198,72.3,29.0
1949-05-16,0.6533158,0.7473892057281943,237.90001,28.6
1949-06-16,-2.0973232,-2.078014346966632,162.2,28.2
1949-07-16,1.0491477,1.0211012628150768,416.9,27.2
1949-08-16,1.3209711,1.303840999465775,485.7,27.1
1949-09-16,0.8898448,0.8707939782116105,359.2,27.1
1949-10-16,-0.15971413,-0.1748792722698154,96.700005,27.0
1949-11-16,1.5690222,1.4422740601766504,60.5,26.0
1949-12-16,1.0920675,0.7273941569849773,10.7,25.300001
1950-01-16,-2.1580548,-2.069301617875833,0.3,24.5
1950-02-15,-1.8842193,-1.8617421634395321,2.1000001,26.300001
1950-03-16,-1.3413749,-1.3168700769055661,16.7,29.1
1950-04-16,-1.4594758,-1.248508936836159,35.2,29.300001
1950-05-16,0.93420035,1.0547291918723292,254.1,28.5
1950-06-16,-0.40819696,-0.42781175418387923,267.7,27.4
1950-07-16,-0.65152806,-0.5761405925317826,280.2,27.2
1950-08-16,-0.14623657,-0.12890135834404398,365.4,27.300001
1950-09-16,0.91383404,0.9442834914523663,367.5,27.0
1950-10-16,1.4633633,1.2953152141678066,198.1,26.4
1950-11-16,-0.874124,-0.8653785258186408,7.6,26.2
1950-12-16,0.1973975,0.1642379078262604,0.4,22.800001
1951-01-16,0.042759154,-0.019085667055179292,0.6,23.4
1951-02-15,-1.0303903,-1.0037810202905801,10.7,26.1
1951-03-16,0.18402958,0.22913366388412065,39.2,28.800001
1951-04-16,0.68628985,0.7451651318785283,100.0,30.0
1951-05-16,0.5161309,0.46807381664671444,224.2,28.5
1951-06-16,-0.46403584,-0.5167565119702733,264.30002,27.1
1951-07-16,0.5263435,0.36517894827091685,365.2,26.9
1951-08-16,-1.4282407,-1.2723499277093908,254.40001,27.0
1951-09-16,0.523643,0.46569425183295715,335.1,27.2
1951-10-16,1.5389235,1.3846705474702978,208.90001,26.6
1951-11-16,0.463202,0.42988628288627406,23.5,26.4
1951-12-16,0.1973975,0.07440365771032662,0.4,24.4
1952-01-16,-1.4871776,-1.4951453856985184,0.1,24.2
1952-02-15,-1.6569941,-1.7587177262967524,1.4,27.6
1952-03-16,2.5464704,2.2304093324638585,77.0,29.0
1952-04-16,-1.3569767,-1.1517778518663921,41.3,29.5
1952-05-16,-0.16788036,-0.3048195837075395,195.40001,29.2
1952-06-16,0.0026907579,-0.11142824596051319,292.9,27.5
1952-07-16,-0.9349967,-0.9912817083680315,254.1,26.9
1952-08-16,0.93799525,0.9546215507456036,448.5,26.6
1952-09-16,-0.27616188,-0.3238631949360246,272.80002,26.800001
1952-10-16,1.4206184,1.3606327336607118,187.7,26.5
1952-11-16,-0.65734124,-0.5839500977057299,8.0,25.9
1952-12-16,-0.6697295,-0.6934197894078382,0.4,22.9
1953-01-16,0.4165928,0.2215902411975979,2.7,24.1
1953-02-15,1.4928089,1.425365526068995,18.4,26.300001
1953-03-16,0.26965424,0.3904990242475884,34.4,28.9
1953-04-16,0.3223434,0.4229675471533691,84.4,29.6
1953-05-16,0.34235033,0.3640488418015193,215.0,28.5
1953-06-16,1.3645407,1.3244068431681317,392.5,27.4
1953-07-16,-0.3692045,-0.331105725930699,297.0,27.1
1953-08-16,-1.003504,-0.917683862297013,294.80002,27.0
1953-09-16,-0.8694583,-0.955819129477615,233.1,27.0
1953-10-16,-0.83305246,-0.8264778361077723,67.6,27.2
1953-11-16,0.7010469,0.6870020965691077,29.5,25.9
1953-12-16,-0.23476477,-0.16394428472751907,0.4,24.300001
1954-01-16,-0.046071224,0.08508160809212126,3.2,25.6
1954-02-15,-0.5339172,-0.5950197202424564,9.1,26.5
1954-03-16,-1.2878376,-1.1438893135442565,14.6,28.5
1954-04-16,-0.030101733,-0.1263542280574446,82.700005,30.300001
1954-05-16,-0.49615887,-0.41900850849600946,179.1,28.800001
1954-06-16,-0.56736976,-0.5297513431557968,264.2,28.0
1954-07-16,-1.3621,-1.3160753546932253,233.0,27.5
1954-08-16,-1.1015855,-0.9769382896544161,285.9,27.2
1954-09-16,1.7096046,1.7423269536338497,439.5,26.5
1954-10-16,-0.12207254,-0.11833092808519236,104.8,26.2
1954-11-16,-1.7583075,-1.7562514867750725,3.8,24.9
1954-12-16,-0.6697295,-0.7441720738620302,0.4,23.4
1955-01-16,-1.063918,-1.0760456886086611,0.1,21.800001
1955-02-15,-1.8375475,-1.9358906239970228,2.6000001,26.5
1955-03-16,-0.9123525,-0.9933077771616056,24.4,29.0
1955-04-16,-0.006907542,-0.0016342959117826936,77.200005,29.2
1955-05-16,-0.09945569,-0.15095159613402037,201.90001,28.9
1955-06-16,1.5305531,1.4827500088753462,405.1,26.9
1955-07-16,-0.7655905,-0.6698224418562925,272.2,27.2
1955-08-16,-0.90173775,-0.889463286669245,303.80002,26.800001
1955-09-16,-0.49581805,-0.579686782871125,263.30002,26.9
1955-10-16,-1.3232738,-1.174535936622617,48.3,26.2
1955-11-16,-0.0172293,0.136679034276402,19.4,24.4
1955-12-16,-1.8466088,-1.8163122886679468,0.4,22.9
1956-01-16,-1.4871776,-1.523384706367844,0.1,22.4
1956-02-15,0.9376423,0.9623191767300745,20.5,27.0
1956-03-16,-1.0217328,-0.8360601831400182,19.4,29.4
1956-04-16,-0.1575267,-0.19154061669657102,69.6,29.300001
1956-05-16,1.1683937,1.0295354338333609,259.4,28.0
1956-06-16,-0.936571,-0.9976482675276682,238.3,27.300001
1956-07-16,0.88438064,0.8850026352751096,397.4,26.800001
1956-08-16,0.3372817,0.44974952527871925,399.80002,26.6
1956-09-16,-0.12394997,0.03141307778251212,286.80002,26.7
1956-10-16,-0.8287225,-0.7749209502977159,74.0,26.2
1956-11-16,-1.2848164,-1.1633540127107933,4.4,24.2
1956-12-16,-0.6697295,-0.6302475217092209,0.4,23.4
1957-01-16,-1.855107,-1.753858369802892,0.1,23.800001
1957-02-15,-1.2592813,-1.366197569327136,2.3,26.0
1957-03-16,2.0416312,1.7776507178921914,64.8,28.6
1957-04-16,-0.103576735,-0.1541407018754038,77.4,29.7
1957-05-16,-1.4370763,-1.3886379171852479,141.8,30.0
1957-06-16,-0.6213598,-0.6238319890175873,260.9,28.0
1957-07-16,-0.01808909,-0.034731034979103896,322.4,27.2
1957-08-16,-0.31866738,-0.32859427032904587,351.9,27.2
1957-09-16,0.30961367,0.23379626076946997,318.6,26.9
1957-10-16,-0.44325605,-0.38217272865581603,76.6,26.5
1957-11-16,-1.3185087,-1.3626459750118491,10.1,26.2
1957-12-16,-1.8466088,-1.9968604759683142,0.4,25.1
1958-01-16,-0.72658604,-0.8171032888380179,2.3,24.5
1958-02-15,0.11739873,0.21308710615817822,8.900001,26.1
1958-03-16,-1.584257,-1.6198250743192204,12.0,30.2
1958-04-16,-1.0873175,-1.0909978145501522,55.3,30.9
1958-05-16,-1.130518,-1.0932677377582225,158.8,30.300001
1958-06-16,-0.27853718,-0.27133618989752195,278.7,28.2
1958-07-16,-0.40162775,-0.4062412353600246,291.6,27.1
1958-08-16,-0.04186924,0.007378024341253576,373.5,27.1
1958-09-16,1.0386788,0.8787678824662449,369.4,26.800001
1958-10-16,0.35122624,0.2898107301274804,117.9,26.300001
1958-11-16,-1.3591578,-1.2554501750626454,3.3,24.5
1958-12-16,-1.4817832,-1.4937308949950405,0.4,23.0
1959-01-16,-1.4871776,-1.4375314027887736,0.1,23.4
1959-02-15,0.053745065,0.19022702135600067,11.400001,27.4
1959-03-16,-0.11368559,0.009186761542451894,25.1,28.0
1959-04-16,-0.8142918,-0.7996904117879154,53.8,30.300001
1959-05-16,0.18114975,0.21199947156221963,219.1,29.2
1959-06-16,-1.3377181,-1.3089830584516648,218.7,28.6
1959-07-16,-0.07369102,-0.017464574540908488,318.30002,26.800001
1959-08-16,-1.0797678,-1.059838235942683,287.9,26.9
1959-09-16,1.36929,1.3207676031179947,404.7,26.7
1959-10-16,-0.92641175,-0.9726233837369659,66.4,26.4
1959-11-16,-1.2982739,-1.3475747082882061,7.3,26.4
1959-12-16,-0.7662782,-0.6383353316443109,2.8,26.1
1960-01-16,-1.4616393,-1.4965443399711558,0.3,24.300001
1960-02-15,-1.269521,-1.2644470350761523,5.3,26.0
1960-03-16,0.7277785,0.5999328561839583,42.2,29.800001
1960-04-16,-1.8325006,-1.7599955977333828,33.4,30.9
1960-05-16,-0.3856412,-0.43318862581155154,187.7,29.300001
1960-06-16,0.11759463,0.035423312127478956,303.2,28.0
1960-07-16,0.70114684,0.5954007357646757,383.5,27.300001
1960-08-16,0.7903301,0.730546617014487,436.1,27.2
1960-09-16,-0.23838869,-0.40072128502550874,275.5,26.9
1960-10-16,0.9404491,0.9004794535059639,153.2,26.6
1960-11-16,0.5335679,0.43969737008779664,25.2,26.4
1960-12-16,-0.6697295,-0.6898704748949029,0.4,23.800001
1961-01-16,-0.5634874,-0.6641708962638151,0.2,23.0
1961-02-15,-0.54487044,-0.5657419918205419,2.8,26.6
1961-03-16,0.76136774,0.7670326582865211,39.7,29.2
1961-04-16,-0.08345423,0.04116122898196406,74.9,29.9
1961-05-16,0.74760014,0.8121147365438023,237.0,28.5
1961-06-16,1.1872214,1.1422626253474004,376.9,27.300001
1961-07-16,-0.5973914,-0.6367254534355891,280.9,27.2
1961-08-16,0.9672452,0.9569235600608447,454.1,27.1
1961-09-16,1.7973331,1.8127265747540784,453.30002,26.6
1961-10-16,1.1579816,1.0828120505506362,179.6,26.4
1961-11-16,-1.4618497,-1.2840034329594978,1.8000001,26.5
1961-12-16,-1.0888509,-1.030850802353538,0.4,25.0
1962-01-16,-0.028335275,0.008412287418444686,0.2,22.800001
1962-02-15,-1.2695198,-1.143276384460174,2.2,25.300001
1962-03-16,-1.0331165,-0.886742553655428,13.0,28.9
1962-04-16,0.72442037,0.6353883423559478,101.4,29.9
1962-05-16,0.5309655,0.49415450223757706,228.1,28.6
1962-06-16,-0.72889113,-0.6551137481436771,251.2,27.5
1962-07-16,0.92256516,0.9086636906368138,398.0,27.0
1962-08-16,1.0676149,0.9878147974878189,462.80002,26.800001
1962-09-16,1.7592144,1.7518622691879535,445.5,26.6
1962-10-16,-0.3995856,-0.4078389968414334,88.0,26.6
1962-11-16,-0.26796407,-0.20880938068505916,20.9,25.800001
1962-12-16,-1.4572937,-1.4399780528976545,0.6,24.1
1963-01-16,-0.58005047,-0.5554055790512251,0.1,20.800001
1963-02-15,-0.9668288,-1.0567527345526109,2.0,25.4
1963-03-16,0.7277777,0.7462287018941088,45.3,28.300001
1963-04-16,-1.1116844,-0.9127246166853031,48.4,29.300001
1963-05-16,-0.66154355,-0.6587627829002135,177.0,29.6
1963-06-16,0.14289482,0.11166952859693252,304.80002,27.6
1963-07-16,0.6379514,0.6968588220362243,374.80002,26.7
1963-08-16,1.0205915,0.9325193735696449,455.6,26.9
1963-09-16,-1.1110156,-1.1773161133718237,208.8,27.0
1963-10-16,-0.1617034,-0.24290910217340533,93.5,26.7
1963-11-16,1.8567677,1.5423501218189501,79.0,26.7
1963-12-16,-0.27707484,-0.34782982824996656,3.2,24.2
1964-01-16,-0.58005047,-0.6764790425373262,0.1,24.300001
1964-02-15,-1.1664717,-1.3054547687826386,3.2,26.300001
1964-03-16,0.42037404,0.46354363828128686,40.0,28.800001
1964-04-16,-0.24943829,-0.2529664502474621,73.1,30.300001
1964-05-16,2.089941,2.057379933319048,331.2,28.1
1964-06-16,-0.76294905,-0.6959179039438783,249.1,27.7
1964-07-16,-1.9847779,-1.87510112972288,183.90001,27.4
1964-08-16,-0.4420234,-0.42663018328732255,339.0,26.9
1964-09-16,1.314704,1.2681411522565442,399.1,26.800001
1964-10-16,1.0567838,0.8868933513586982,162.1,26.9
1964-11-16,1.0444663,0.986817679488931,36.600002,24.5
1964-12-16,0.6067042,0.5419085088509265,0.4,23.2
1965-01-16,-0.5634874,-0.6475806901141417,0.2,22.4
1965-02-15,0.7967471,0.7596767493434169,9.6,27.0
1965-03-16,0.44418833,0.3877835685540297,31.1,28.4
1965-04-16,0.14307232,0.2453693818774023,78.700005,29.5
1965-05-16,0.43561482,0.5016609203544485,223.0,28.6
1965-06-16,1.040569,1.0576618620677203,361.7,27.1
1965-07-16,-0.12427401,-0.07969598311325168,314.6,27.1
1965-08-16,-1.0335293,-0.9688889830479308,295.2,27.2
1965-09-16,-0.87758696,-0.9208420640509638,229.40001,26.4
1965-10-16,-0.47460794,-0.3899836270423115,84.4,26.9
1965-11-16,-1.12535,-0.8566625881171247,6.8,26.4
1965-12-16,-0.5723345,-0.43230575124161574,1.1,25.9
1966-01-16,-1.063918,-1.217005023636475,0.1,25.300001
1966-02-15,1.2688897,1.0967627521999086,21.5,27.7
1966-03-16,1.0358524,0.8640633261727121,44.8,29.800001
1966-04-16,-0.33193275,-0.4276604428574327,61.4,30.1
1966-05-16,2.751728,2.533051237021227,396.80002,28.1
1966-06-16,-1.4248409,-1.3839150110839864,206.7,27.800001
1966-07-16,-0.18073787,-0.19584450356932184,307.4,27.300001
1966-08-16,1.4266549,1.4362861170816268,492.6,26.9
1966-09-16,0.08870596,0.13198504789015622,302.2,26.6
1966-10-16,-0.5081887,-0.32223710479946915,82.8,27.1
1966-11-16,-0.14818326,0.1443032316267986,16.9,26.2
1966-12-16,1.2935116,1.2380258920003535,6.4,25.9
1967-01-16,2.0863383,1.9372932865026904,1.2,23.2
1967-02-15,-0.053448703,-0.06423293868827162,4.2000003,25.800001
1967-03-16,-1.4204473,-1.3644635685459385,12.1,28.800001
1967-04-16,0.92465544,0.8063496230193659,106.0,29.5
1967-05-16,-0.94396454,-0.915757344872792,150.1,28.7
1967-06-16,-0.5690077,-0.5164372129853638,261.0,28.1
1967-07-16,0.3550713,0.38610229875685326,348.0,27.2
1967-08-16,-0.98335737,-0.906660257992939,293.5,27.0
1967-09-16,0.7671504,0.7896039681241633,345.6,26.800001
1967-10-16,-1.4844548,-1.3849887135544632,34.8,26.0
1967-11-16,0.8407443,0.7880232207232675,39.600002,26.2
1967-12-16,-0.23476477,-0.24379237781968077,0.4,23.6
1968-01-16,-0.36078852,-0.15120824277282296,1.4,24.0
1968-02-15,0.48545316,0.39159379378053627,6.3,26.0
1968-03-16,-0.77711314,-0.8055766925854828,14.3,29.2
1968-04-16,0.64762425,0.6147632660110115,89.3,28.800001
1968-05-16,-0.46406555,-0.5153592042215565,174.5,28.6
1968-06-16,-0.09418232,-0.05960269705342607,290.0,27.800001
1968-07-16,-0.8966215,-0.9841963359706499,259.9,27.6
1968-08-16,-0.16678846,-0.12444456639412863,363.80002,27.2
1968-09-16,1.773076,1.7368785637620365,453.4,27.1
1968-10-16,-0.46205175,-0.3672410787169272,85.0,26.6
1968-11-16,-1.6366137,-1.6155915657894346,2.4,26.800001
1968-12-16,-2.14367,-2.1172470434495922,0.8,26.2
1969-01-16,0.7134974,0.5417526379197767,1.3000001,26.0
1969-02-15,-0.7952978,-0.7604419255627426,3.6000001,27.2
1969-03-16,0.21469666,0.1216068492990341,30.4,30.0
1969-04-16,-0.48118758,-0.4338004572130201,66.4,30.5
1969-05-16,-0.39369512,-0.3081716530984998,187.3,29.7
1969-06-16,1.3993554,1.3446844185286981,398.80002,28.0
1969-07-16,1.4139127,1.4112060958488655,448.6,26.9
1969-08-16,-2.1421769,-2.0866429766817944,175.90001,27.2
1969-09-16,-0.018524876,0.10277454197369211,291.30002,27.0
1969-10-16,0.112139605,0.20225612404353283,110.8,27.1
1969-11-16,-0.0069938255,0.06589794206130062,16.5,25.2
1969-12-16,-0.23476477,-0.20729160226948548,0.4,23.300001
1970-01-16,0.5047891,0.3526808184681063,0.1,24.4
1970-02-15,-0.064233415,0.020143114975479083,13.400001,26.6
1970-03-16,-0.970196,-0.8781628974722626,17.2,29.9
1970-04-16,0.2821458,0.3212461859287735,80.0,29.2
1970-05-16,1.1012876,0.9078535164307566,261.30002,29.1
1970-06-16,1.2001505,1.1264258516563668,378.0,27.5
1970-07-16,-0.9151043,-0.9529699675979915,255.5,27.1
1970-08-16,1.4015625,1.392512392062788,490.2,26.6
1970-09-16,-0.3923613,-0.5679557643410638,261.4,27.0
1970-10-16,-1.1143582,-1.0429034418894223,45.4,26.2
1970-11-16,-0.6210524,-0.6340999654977941,5.5,25.2
1970-12-16,1.0589155,0.9911944778183707,1.1,25.4
1971-01-16,0.53989136,0.5784943548036858,0.3,22.6
1971-02-15,1.2230061,1.1205277496614208,20.9,25.6
1971-03-16,-0.50489414,-0.45612926363015205,15.7,28.300001
1971-04-16,-0.3319332,-0.26427893506247657,64.5,29.5
1971-05-16,0.30771488,0.29466605474866353,216.3,28.9
1971-06-16,1.9303217,1.833664617299614,445.0,26.9
1971-07-16,1.1607432,1.1104039917892332,419.4,26.800001
1971-08-16,-0.21549028,-0.2267200568004883,356.9,26.800001
1971-09-16,-0.42594376,-0.5337529873427131,265.2,27.300001
1971-10-16,-0.67372125,-0.7294442973593607,62.600002,25.9
1971-11-16,-0.53150594,-0.5156965727510303,3.9,24.1
1971-12-16,0.9341513,0.8997104846164836,3.1000001,24.5
1972-01-16,1.0320266,0.9193542749233069,0.1,22.7
1972-02-15,1.6649616,1.6915533910243763,21.0,26.9
1972-03-16,0.800219,0.8029954427003022,34.2,28.0
1972-04-16,1.1973169,1.1000225318141914,102.1,28.4
1972-05-16,-2.322892,-2.044153202572524,83.1,29.9
1972-06-16,1.8018427,1.7368474909003557,436.5,27.6
1972-07-16,0.43630984,0.376429055160478,354.6,27.300001
1972-08-16,-0.1719225,-0.09512345839969066,360.30002,27.0
1972-09-16,-0.04896057,-0.047250606534123996,289.1,27.0
1972-10-16,1.3163854,1.1586426674951065,190.3,27.4
1972-11-16,0.5335679,0.5121559482614493,25.2,26.9
1972-12-16,0.63196284,0.6571483380863571,6.8,25.5
1973-01-16,-0.046070445,-0.041207151307303104,0.1,24.5
1973-02-15,-1.3609905,-1.275450036721938,1.3000001,27.9
1973-03-16,-1.2172527,-1.1880281446878467,6.6,29.800001
1973-04-16,-1.1360219,-1.1277152979794351,44.600002,30.800001
1973-05-16,-0.5900678,-0.5496158943236661,171.3,29.300001
1973-06-16,-0.47717047,-0.382008414012253,266.6,28.4
1973-07-16,0.045022245,-0.06254311435495646,324.0,27.5
1973-08-16,-1.1577045,-1.062163127718564,277.6,27.4
1973-09-16,-0.6002552,-0.7176115320947191,246.5,27.1
1973-10-16,-0.96780884,-0.943811748240266,52.100002,26.5
1973-11-16,-0.3069465,-0.43731595465774004,4.7000003,24.9
1973-12-16,0.6067042,0.6036006782006144,0.4,22.9
1974-01-16,0.661783,0.6470778178209355,4.1,23.300001
1974-02-15,0.620848,0.6219884662859576,4.6,25.4
1974-03-16,0.27573982,0.29757653908968873,19.0,28.0
1974-04-16,1.228016,1.201635940175583,106.6,29.0
1974-05-16,-0.33123177,-0.22262388525310492,181.1,28.300001
1974-06-16,-0.6082827,-0.6525968041289553,252.40001,27.5
1974-07-16,-0.8354197,-0.7784756687865957,264.2,27.5
1974-08-16,2.368315,2.201216041166077,596.3,27.0
1974-09-16,-1.193164,-1.1727279689206789,211.8,27.300001
1974-10-16,0.49127206,0.5092585727839457,126.200005,26.7
1974-11-16,2.031908,1.8512572609869957,90.3,25.800001
1974-12-16,1.0700078,0.9930802965487595,1.2,24.2
1975-01-16,2.1993709,2.1293026312843897,2.1000001,24.4
1975-02-15,1.0554948,1.028691231466278,15.7,27.1
1975-03-16,0.6939276,0.5118185375134133,26.1,29.6
1975-04-16,-1.5477204,-1.4889201742846807,26.4,30.300001
1975-05-16,1.2021327,1.1422670160778554,261.6,28.7
1975-06-16,0.27101249,0.21381744506336756,306.80002,27.7
1975-07-16,0.57101357,0.5170805324337026,365.9,27.2
1975-08-16,0.16361661,0.2148975014274352,383.2,27.0
1975-09-16,-0.7040205,-0.6977094064066106,245.2,27.1
