time,spei,spei_predicted,pre,tmp
1938-07-16,1.0779499,1.0918054250603342,222.1,27.4
1938-08-16,-1.99281,-1.9343490761075273,103.6,28.1
1938-09-16,1.348495,1.315556339163098,346.6,27.4
1938-10-16,0.32468617,0.32653271654704374,136.1,26.6
1938-11-16,-0.51016706,-0.5306775058602116,7.8,24.0
1938-12-16,-0.39508125,-0.4013591255045081,0.6,23.6
1939-01-16,-0.9987646,-1.0002005610226998,0.2,23.9
1939-02-15,0.78684795,0.5972779327318335,30.2,26.4
1939-03-16,0.11966562,0.05672081689846473,38.8,28.4
1939-04-16,-0.38151485,-0.2601302265810338,67.0,29.6
1939-05-16,0.07906219,0.042651807461509636,151.2,29.300001
1939-06-16,-0.7083937,-0.9430614382023911,140.0,28.5
1939-07-16,-2.2444186,-2.1361906517583553,82.3,28.2
1939-08-16,-1.51546,-1.3421924670793375,126.6,28.0
1939-09-16,-0.10750773,-0.18784534868475983,260.5,27.5
1939-10-16,-1.2095037,-1.2141454539743286,63.600002,26.800001
1939-11-16,0.999041,0.9666315245576801,34.5,25.800001
1939-12-16,0.58996165,0.5730037556790284,0.0,20.0
1940-01-16,-1.0422096,-0.9646844034836913,0.0,21.5
1940-02-15,-0.6217459,-0.5792331514804404,8.1,26.1
1940-03-16,-1.6829802,-1.699217258976879,11.400001,28.300001
1940-04-16,-1.2115847,-1.1483248235907342,50.2,30.800001
1940-05-16,0.10710256,0.04199205730737451,155.40001,29.800001
1940-06-16,0.25109467,0.2711752390794241,178.3,29.2
1940-07-16,-1.583633,-1.564203139693124,114.0,28.300001
1940-08-16,0.1330971,0.09197452521666645,193.0,27.800001
1940-09-16,-0.14560786,-0.009534247575964813,261.5,28.1
1940-10-16,-1.4086046,-1.5346053894408713,57.8,27.5
1940-11-16,-0.3301585,-0.3926158319489278,16.9,25.6
1940-12-16,-1.0092506,-1.0325262758319165,0.1,24.0
1941-01-16,-1.8366575,-1.5667987483356072,5.6,26.4
1941-02-15,-0.28077266,-0.31341060311238317,17.800001,27.5
1941-03-16,0.06693659,0.060847403758403786,50.100002,29.6
1941-04-16,-0.6977465,-0.7115412660319601,66.3,31.4
1941-05-16,0.970804,0.9555392120031222,195.2,30.2
1941-06-16,0.057898443,-0.04687771837501037,170.8,29.300001
1941-07-16,-2.1100576,-2.035639897639727,92.200005,29.0
1941-08-16,0.36018434,0.307906627734651,205.8,28.300001
1941-09-16,-1.7974288,-1.5556296829955902,163.7,28.300001
1941-10-16,1.0912936,0.99168081946275,185.90001,27.2
1941-11-16,-0.78579414,-0.8009783873778473,9.7,25.800001
1941-12-16,-1.1530696,-1.2384585191050996,2.3,24.800001
1942-01-16,-0.062482987,-0.13085438006060557,7.7000003,23.7
1942-02-15,-1.1326407,-1.0398850770591226,6.0,27.1
1942-03-16,1.105373,0.9219351369116469,65.5,29.800001
1942-04-16,0.96259516,0.742490962147402,120.1,30.4
1942-05-16,0.745437,0.749373640262143,178.7,29.5
1942-06-16,1.4393982,1.3684022522883121,237.2,29.2
1942-07-16,-0.30707985,-0.3566649978016023,165.40001,28.300001
1942-08-16,1.28357,1.2385595651270498,251.5,27.9
1942-09-16,1.4517231,1.2990355579356319,363.6,27.7
1942-10-16,0.9523175,0.9863753258083219,180.5,26.9
1942-11-16,0.45365906,0.30248875521017976,28.0,25.4
1942-12-16,0.2460848,0.15465468213183559,1.1,23.4
1943-01-16,-1.6879628,-1.5461628238753118,0.1,22.7
1943-02-15,-2.2373722,-2.1389600628194674,0.5,26.1
1943-03-16,0.451697,0.38404622239864766,52.2,29.1
1943-04-16,1.3829775,1.2931332687338224,135.5,29.2
1943-05-16,0.15281081,0.14054605972949627,160.3,29.6
1943-06-16,0.11023198,0.06759997524168257,175.90001,28.9
1943-07-16,-0.021522056,-0.06078590940621034,179.3,28.4
1943-08-16,-0.48866826,-0.3926785133903861,170.6,28.0
1943-09-16,0.31061178,0.3009380717810683,286.9,27.7
1943-10-16,-1.6460193,-1.592058090030217,33.4,27.1
1943-11-16,1.3879843,1.0742002975360756,55.4,24.7
1943-12-16,-0.9439294,-0.9567971166881625,0.5,22.5
1944-01-16,-2.4931607,-2.2608724816253436,2.5,24.7
1944-02-15,-1.1033515,-1.0074800510382649,12.5,27.1
1944-03-16,-1.2423475,-1.3485080273904082,23.800001,29.2
1944-04-16,-0.3908961,-0.2702550915950972,79.1,30.9
1944-05-16,-0.24077192,-0.05783127894963268,148.1,29.5
1944-06-16,0.20550591,0.2501617548753241,182.7,29.0
1944-07-16,-1.3711733,-1.2681204005736468,126.4,28.4
1944-08-16,1.1500349,1.193369486508769,244.0,28.0
1944-09-16,-1.4204096,-1.2869122114419769,183.5,28.1
1944-10-16,0.6080081,0.5434799439434349,163.8,27.2
1944-11-16,0.6273697,0.6121157812167984,34.8,25.1
1944-12-16,-0.4833318,-0.4887122381634336,0.1,22.0
1945-01-16,0.45153686,0.2497491233726084,10.400001,24.1
1945-02-15,1.7920303,1.6599338923535518,41.4,27.300001
1945-03-16,-1.9648321,-1.866286752703289,17.6,28.300001
1945-04-16,0.17096421,0.2877787214332225,91.6,29.9
1945-05-16,-0.10604285,0.07616598851804311,153.3,29.300001
1945-06-16,1.950795,1.9624763164590173,278.2,28.800001
1945-07-16,0.020470731,0.039104446956655416,184.0,28.800001
1945-08-16,0.09249751,0.2127590565101659,197.5,28.4
1945-09-16,0.29297882,0.4444920470985006,292.1,27.7
1945-10-16,-1.7911972,-1.798781995644975,20.6,26.4
1945-11-16,0.17692742,-0.007292485264611827,22.6,26.1
1945-12-16,-1.1373094,-1.2169041196454762,2.4,24.0
1946-01-16,-0.37334883,-0.42741887083014785,0.0,23.1
1946-02-15,-1.2784368,-1.1362587740313177,13.8,26.1
1946-03-16,-0.34783688,-0.25205753916818474,29.300001,29.7
1946-04-16,1.2069216,0.9256878364353635,138.3,29.800001
1946-05-16,1.6619049,1.712912417235865,226.0,29.300001
1946-06-16,-0.21139918,-0.28149715736217323,163.90001,29.5
1946-07-16,-0.936558,-0.8577282030141326,147.40001,28.7
1946-08-16,0.13071458,-0.0022322487400529972,196.0,28.2
1946-09-16,-0.5529687,-0.6016739603312444,235.8,27.7
1946-10-16,0.64043266,0.6576489447860819,168.7,26.800001
1946-11-16,-1.2768357,-1.2755007778616543,2.3,25.7
1946-12-16,-2.9193976,-2.5864202739591016,0.5,25.4
1947-01-16,-2.3442962,-2.0813298074530926,3.2,26.4
1947-02-15,-1.3749573,-1.312989226144345,9.7,27.0
1947-03-16,-1.4393284,-1.4727931306374453,25.9,29.2
1947-04-16,1.422835,1.2355171699923215,140.90001,29.6
1947-05-16,-0.86776465,-0.9577949028991316,123.6,30.300001
1947-06-16,-1.2213469,-1.256227215343259,128.1,29.2
1947-07-16,0.06754682,0.18277725450767213,182.7,28.5
1947-08-16,1.9400612,1.8322079071810748,298.2,28.4
1947-09-16,-0.79828656,-0.7355498784470765,228.0,28.1
1947-10-16,-0.86624503,-0.9226631915344009,83.1,27.2
1947-11-16,-1.2162782,-1.141882621183656,0.1,24.800001
1947-12-16,-0.9929996,-1.0172887158964548,0.2,23.5
1948-01-16,-0.82494134,-0.8325869753282571,1.0,23.6
1948-02-15,0.1926367,0.20549515157409276,19.800001,27.4
1948-03-16,-0.27259484,-0.3017894851862298,33.9,29.2
1948-04-16,1.8150696,1.693747076144967,166.5,29.4
1948-05-16,0.70226455,0.7184171951455179,179.90001,29.300001
1948-06-16,-0.5325638,-0.6017048746476099,152.40001,29.2
1948-07-16,1.660342,1.5704401445081704,256.30002,28.2
1948-08-16,0.7675957,0.4870415314139319,224.40001,28.300001
1948-09-16,-0.040435307,0.09296670954030793,267.30002,27.800001
1948-10-16,0.36430493,0.3589636679532121,144.40001,26.9
1948-11-16,-1.2162782,-1.0883552286044371,0.1,23.9
1948-12-16,-0.9439294,-1.0318317484043837,0.5,24.4
1949-01-16,0.39788842,0.319854904408824,3.9,22.6
1949-02-15,-0.6610841,-0.6963491608016648,10.8,26.1
1949-03-16,-0.23261862,-0.1627436273631777,37.8,29.300001
1949-04-16,1.2914578,1.2134276330563023,130.40001,29.6
1949-05-16,-0.028633546,0.02923909130518832,150.1,29.5
1949-06-16,-3.1048062,-2.661314277516187,61.9,29.6
1949-07-16,2.0074692,1.7946986503654374,278.6,28.4
1949-08-16,1.1317077,1.065792797416879,243.0,28.1
1949-09-16,0.6285237,0.9128171618417168,299.2,27.9
1949-10-16,0.43545157,0.43013850868978293,148.2,27.300001
1949-11-16,1.6684978,1.5768798737699394,56.4,25.4
1949-12-16,-0.39508125,-0.3161205307647643,0.6,24.2
1950-01-16,-1.5385495,-1.614870211800898,0.8,24.0
1950-02-15,-1.594706,-1.5377300806177865,4.3,26.1
1950-03-16,-1.1103936,-0.953726067180196,23.4,28.800001
1950-04-16,-0.09282044,0.09488604619207788,76.4,29.800001
1950-05-16,0.114735864,0.20461642812156716,155.7,29.4
1950-06-16,1.0511085,0.9256501422896157,211.5,28.7
1950-07-16,-0.58149576,-0.5892876384542814,158.1,28.4
1950-08-16,0.51382893,0.511926319515501,212.6,28.300001
1950-09-16,0.6050899,0.6519935437108328,304.0,27.800001
1950-10-16,1.8131697,1.7028045870761297,230.5,26.7
1950-11-16,-0.410184,-0.42788599681053957,12.5,25.6
1950-12-16,0.26364973,0.2750017491984905,1.2,21.800001
1951-01-16,1.2242163,1.1592660919074453,6.2000003,23.300001
1951-02-15,-1.0348616,-1.0069008233506664,10.1,26.0
1951-03-16,-0.23261862,-0.1734408336343664,37.8,28.6
1951-04-16,-0.0359631,0.016067624743974697,81.4,30.5
1951-05-16,1.0666468,1.1102220000886418,193.6,29.300001
1951-06-16,0.39197427,0.32372070769000194,177.8,28.4
1951-07-16,1.933952,1.8907482800212496,273.6,28.300001
1951-08-16,-1.2516953,-1.2198971371548926,138.5,28.2
1951-09-16,0.3000369,0.3523968275506354,286.30002,28.0
1951-10-16,2.1211984,1.923069219101593,256.5,26.9
1951-11-16,1.0177383,1.0290204526225226,35.0,25.800001
1951-12-16,0.06899176,0.05341540089457961,0.1,23.4
1952-01-16,-0.9553048,-1.0216688268008636,0.4,24.1
1952-02-15,-1.1813664,-1.134627947902056,8.6,27.5
1952-03-16,2.4377968,2.01788210554104,106.1,28.800001
1952-04-16,-1.5241237,-1.1097005193641207,37.2,30.0
1952-05-16,0.4334478,0.42965765248888127,168.5,30.0
1952-06-16,0.687809,0.6861533942499051,196.8,28.9
1952-07-16,-0.5736357,-0.5488844605033427,158.40001,28.300001
1952-08-16,1.0267484,1.0409405866086938,234.3,27.7
1952-09-16,-0.8412248,-0.8661327183027834,216.2,27.6
1952-10-16,1.9454346,1.9170785789156328,238.2,26.9
1952-11-16,-0.85109943,-0.7290519876301039,5.6,25.300001
1952-12-16,-0.50089866,-0.4384408266647015,0.0,21.9
1953-01-16,1.0371468,0.8572479746075389,7.9,24.0
1953-02-15,1.9950647,1.7822505424961799,36.9,26.1
1953-03-16,0.8051334,0.6721425570282626,54.4,28.7
1953-04-16,0.8701064,0.7128795243150758,112.8,30.1
1953-05-16,1.1415892,1.1332850181869012,194.2,29.4
1953-06-16,1.3037041,1.2807163736639848,225.7,28.7
1953-07-16,0.8530127,0.8724534689348533,214.8,28.4
1953-08-16,-1.1604056,-1.1728818772983927,142.5,28.1
1953-09-16,0.7276473,0.6951985820949581,308.30002,27.800001
1953-10-16,-0.26440582,-0.2905277195375526,114.9,27.5
1953-11-16,1.4234327,1.4382392706541116,50.4,25.300001
1953-12-16,-0.50089866,-0.4680855240373933,0.0,23.300001
1954-01-16,0.5216253,0.4649843585691147,7.7000003,25.6
1954-02-15,0.3663873,0.2848157654314443,18.7,26.4
1954-03-16,-0.31268188,-0.11649524509461483,33.100002,28.300001
1954-04-16,-0.65951145,-0.5578469685422817,67.5,30.9
1954-05-16,0.027894089,0.07566405728146747,152.3,29.6
1954-06-16,-0.6373794,-0.43594503928375145,148.7,29.300001
1954-07-16,-1.389812,-1.25175440413019,128.7,28.9
1954-08-16,-0.59398067,-0.607704341403898,166.3,28.300001
1954-09-16,1.7009969,1.6759257616083316,371.0,27.300001
1954-10-16,-0.42686784,-0.5876509705852375,106.5,26.5
1954-11-16,-1.6512045,-1.6000274170253144,3.0,24.4
1954-12-16,-0.09179695,-0.09914130172088038,2.3,22.4
1955-01-16,-0.37334883,-0.3762752065651088,0.0,21.6
1955-02-15,-1.6041883,-1.548163172026123,4.2000003,26.4
1955-03-16,-0.6355071,-0.5993448117756134,32.9,28.800001
1955-04-16,0.84070784,0.8425047878913069,114.6,29.7
1955-05-16,-0.5126245,-0.5285967804868501,134.5,29.7
1955-06-16,1.95896,1.9474279947801487,272.7,28.2
1955-07-16,-0.7298407,-0.734424426769627,152.40001,28.5
1955-08-16,-0.5033901,-0.46072859898938723,170.0,27.9
1955-09-16,-0.67834157,-0.6492933072497442,234.90001,27.7
1955-10-16,-1.2112017,-1.0857441841239892,66.6,26.5
1955-11-16,0.19302244,0.2616251458273589,22.9,23.800001
1955-12-16,-1.2771455,-1.2678088695455554,1.5,21.800001
1956-01-16,-1.0204896,-1.0096604271114142,0.1,22.300001
1956-02-15,0.93692404,0.8335555836685142,26.1,26.9
1956-03-16,-0.005681758,0.09426966802429537,42.4,29.2
1956-04-16,0.3814753,0.36783910422109123,89.9,29.800001
1956-05-16,1.0023841,0.9285590728585179,184.3,28.800001
1956-06-16,-0.30258575,-0.4039454385318636,157.5,28.6
1956-07-16,0.52080846,0.6720797903059316,200.6,28.1
1956-08-16,0.037254907,-0.035669482464136384,189.0,27.7
1956-09-16,0.5102641,0.4146306936686322,295.30002,27.5
1956-10-16,-0.73192817,-0.5130284586864957,93.5,26.4
1956-11-16,-0.7923066,-0.5656686743466793,9.6,23.6
1956-12-16,-0.50089866,-0.4611844252541419,0.0,22.4
1957-01-16,-1.5385495,-1.4347571791518128,0.8,23.7
1957-02-15,-0.5922697,-0.5629954601100094,8.400001,25.800001
1957-03-16,2.1106362,1.8245839677205435,92.6,28.300001
1957-04-16,0.32452464,0.251536311982025,97.1,30.2
1957-05-16,-1.7834187,-1.8099442385151736,89.9,30.9
1957-06-16,0.044728227,0.03236131075258999,173.40001,29.4
1957-07-16,-0.78907806,-0.6434152378157908,150.1,28.5
1957-08-16,-0.032853123,-0.05107108015829889,192.3,28.4
1957-09-16,0.96712893,0.8783549053279354,323.4,27.7
1957-10-16,0.42986166,0.37956624759226915,144.8,26.800001
1957-11-16,-1.243168,-1.1252168624725447,9.0,25.6
1957-12-16,-1.9236593,-1.8656196857167762,0.0,24.2
1958-01-16,0.21253875,0.16570533498006373,6.0,24.4
1958-02-15,1.0779679,1.056082376124077,22.0,26.0
1958-03-16,-0.9619321,-1.000258552016158,26.4,30.0
1958-04-16,-1.5867481,-1.445496599455004,38.3,31.4
1958-05-16,-1.1240624,-0.9697040356527206,119.3,31.2
1958-06-16,0.7763916,0.7214554541579188,200.90001,29.5
1958-07-16,0.21002938,0.24659633214812787,188.2,28.5
1958-08-16,1.236285,1.2057749539416602,248.8,28.2
1958-09-16,1.3334455,1.385739000906082,342.4,27.6
1958-10-16,0.11045446,0.06404210520177771,128.0,26.7
1958-11-16,-1.3917571,-1.3470335211008648,0.6,23.9
1958-12-16,-1.5001857,-1.4812060887324967,0.0,22.0
1959-01-16,-0.97703594,-0.9701601177600933,0.3,23.4
1959-02-15,0.3663873,0.5794637391480714,18.7,27.300001
1959-03-16,0.013759341,0.10888995967286544,33.5,27.800001
1959-04-16,-1.1575295,-1.0537286358489004,45.7,30.800001
1959-05-16,0.63311553,0.7396487638614129,183.1,30.0
1959-06-16,-1.8638134,-1.7641175381819452,107.9,29.9
1959-07-16,0.6598616,0.6390267575736167,206.40001,28.1
1959-08-16,-1.037501,-1.0303640645846592,147.8,28.0
1959-09-16,1.8812954,1.7932098168892752,386.5,27.5
1959-10-16,-0.47488105,-0.515294883160232,107.1,26.7
1959-11-16,-1.2431681,-1.3204952221578874,5.9,25.800001
1959-12-16,-1.1687744,-1.3633626762073014,2.2,25.2
1960-01-16,-1.042209,-1.1401591800266069,3.1000001,24.2
1960-02-15,-1.4325883,-1.591055186966884,2.9,25.9
1960-03-16,0.4428147,0.47173856104908446,48.9,29.7
1960-04-16,-2.2209187,-2.1688692588189387,17.800001,31.4
1960-05-16,-0.103457674,-0.08938409320927548,150.3,30.2
1960-06-16,-0.38624215,-0.45898503154637327,157.6,29.300001
1960-07-16,-0.2858773,-0.2615291740173361,169.3,28.7
1960-08-16,0.54702324,0.5737805365083115,214.1,28.300001
1960-09-16,-0.9732485,-0.9654045151730437,211.5,27.7
1960-10-16,1.8269409,1.7223606851258875,231.6,26.9
1960-11-16,0.24606593,0.2903517732848681,20.800001,25.9
1960-12-16,-0.4833318,-0.4252028899926328,0.1,22.800001
1961-01-16,-0.8901097,-1.0112073368619072,0.7,22.9
1961-02-15,0.057471972,0.11811317133974733,12.1,26.5
1961-03-16,0.6332832,0.7136400164976671,47.100002,28.800001
1961-04-16,0.4585356,0.5001913729444681,99.0,30.4
1961-05-16,0.08671715,0.13959609476791188,151.5,29.300001
1961-06-16,0.44726261,0.43003177967755835,183.2,28.7
1961-07-16,-0.37330148,-0.3726133738112886,166.0,28.5
1961-08-16,0.82321024,0.6491860547400458,227.1,28.1
1961-09-16,0.6733955,0.772461389813495,298.80002,27.4
1961-10-16,0.77842337,0.7478615251077249,167.2,26.7
1961-11-16,-1.169318,-1.1973240576704807,3.9,25.800001
1961-12-16,-0.9929996,-1.0879992662416522,0.2,24.0
1962-01-16,0.3798009,0.3891119488793886,0.7,22.6
1962-02-15,-1.4325883,-1.4592936801691427,2.9,25.2
1962-03-16,-1.1054745,-0.9809060194096123,14.2,28.800001
1962-04-16,-0.038941048,-0.1660731845166143,81.3,30.5
1962-05-16,0.15787531,0.0730783385551938,154.3,29.300001
1962-06-16,-1.4973488,-1.4512080300636383,115.1,28.9
1962-07-16,0.8819974,0.8900824751034769,216.1,28.4
1962-08-16,0.97082376,0.9960355166670846,234.5,27.9
1962-09-16,1.9314195,1.7968175389293466,391.0,27.4
1962-10-16,-0.5455618,-0.5557085932989531,100.3,26.9
1962-11-16,-0.84455115,-0.687387846694944,8.8,25.300001
1962-12-16,-1.3678561,-1.3437333218878664,0.90000004,23.1
1963-01-16,0.25039172,0.18780250455419245,0.0,20.6
1963-02-15,-1.0054513,-1.1150166731276405,4.2000003,25.300001
1963-03-16,0.25629872,0.41929240201480344,41.7,28.1
1963-04-16,-0.6754367,-0.5732270328160792,63.9,29.9
1963-05-16,-0.9886276,-1.0305756464299083,121.8,30.4
1963-06-16,-0.17028551,-0.21961637537750672,162.3,29.0
1963-07-16,0.5061744,0.4553271525408976,196.90001,27.9
1963-08-16,0.69199896,0.7655590970980254,220.8,28.0
1963-09-16,-0.054928146,-0.05956701121246433,260.30002,27.800001
1963-10-16,0.78886235,0.6384349083168539,164.7,26.9
1963-11-16,1.9248723,1.5848696681744927,70.8,26.1
1963-12-16,-0.32405928,-0.27901989725082427,1.0,23.2
1964-01-16,-0.93357253,-0.9484816346306443,0.5,24.1
1964-02-15,-0.34829137,-0.3129155263259534,10.900001,26.2
1964-03-16,-0.6152995,-0.4608126006490286,27.1,28.6
1964-04-16,0.61946666,0.4663883802173446,108.4,30.800001
1964-05-16,2.2423491,2.1549752019402653,263.0,28.9
1964-06-16,-1.1988579,-1.0147098223050268,125.8,29.0
1964-07-16,-1.080968,-1.0368132600233015,141.6,28.7
1964-08-16,-1.0864571,-0.9457832625365185,145.7,28.0
1964-09-16,-0.52982765,-0.4486890717813905,230.90001,27.6
1964-10-16,1.0363585,0.9209244732888953,176.3,27.2
1964-11-16,0.48270082,0.5055084221571515,19.300001,24.0
1964-12-16,0.7383663,0.6907222317256707,0.90000004,22.2
1965-01-16,-0.2891336,-0.2847392589806227,0.4,22.300001
1965-02-15,1.0319296,0.8524360013636132,21.300001,26.9
1965-03-16,0.028304677,0.06470823942874504,33.8,28.300001
1965-04-16,-0.28511164,0.16038032266588897,70.1,30.0
1965-05-16,0.8457181,0.8668320949278243,183.2,29.5
1965-06-16,0.27369517,0.22713265724419385,173.0,28.4
1965-07-16,-1.1202204,-1.0429323332035967,136.90001,28.4
1965-08-16,0.5624238,0.49183457230411104,217.90001,28.300001
1965-09-16,0.031913042,-0.047168041116064194,268.2,27.2
1965-10-16,-0.12048542,-0.21942430153189513,122.3,27.2
1965-11-16,-1.236442,-1.2319775139009281,6.0,25.9
1965-12-16,-0.1991548,-0.17374002025612983,1.7,24.9
1966-01-16,-1.6240244,-1.4758606836296297,0.4,25.2
1966-02-15,0.8594644,0.8073010141891173,21.9,27.6
1966-03-16,0.2609442,0.24808725500567208,41.8,29.6
1966-04-16,-0.11391049,-0.2115011967698187,75.700005,30.6
1966-05-16,3.0127916,2.6824670775338757,331.30002,28.9
1966-06-16,-0.34712115,-0.4565847161024471,155.90001,29.1
1966-07-16,-0.97921956,-0.9941099716538971,142.6,28.6
1966-08-16,1.6575345,1.5695122886128419,271.7,28.0
1966-09-16,-0.5369537,-0.47474749525350296,239.8,27.4
1966-10-16,-0.16719298,-0.09880865301667856,119.9,27.4
1966-11-16,-0.18557492,0.06353903599855655,16.2,25.6
1966-12-16,1.2263576,1.0652633737589563,7.2000003,25.0
1967-01-16,1.3596016,1.4513379863014448,4.2000003,23.1
1967-02-15,0.09389491,0.14102867484839804,9.400001,25.7
1967-03-16,-1.5103234,-1.4051710270982518,12.0,28.6
1967-04-16,0.5413955,0.5299120555747644,99.1,29.9
1967-05-16,-0.71457744,-0.6620105615533454,120.4,29.5
1967-06-16,-0.7425119,-0.45516871249159835,145.0,29.4
1967-07-16,0.6433176,0.5911773228604849,205.7,28.5
1967-08-16,-1.144298,-1.2251006348855327,143.2,28.1
1967-09-16,1.3702488,1.3583506222237078,345.1,27.6
1967-10-16,-1.5377383,-1.4981623140961344,40.4,26.300001
1967-11-16,0.21966112,0.28559271682247284,23.4,25.6
1967-12-16,0.06899176,0.015948561985531174,0.1,22.6
1968-01-16,0.32493448,0.27291217593458306,6.6,23.9
1968-02-15,0.68926716,0.5583516489348745,13.400001,25.800001
1968-03-16,-0.79178476,-0.6622032963257205,17.4,29.0
1968-04-16,1.8191751,1.6883559604943155,160.6,29.300001
1968-05-16,-0.14485429,-0.2109022052399645,142.5,29.5
1968-06-16,-0.010953541,0.03274385817821782,168.2,29.1
1968-07-16,-0.0005094258,0.07119382847982594,180.1,28.9
1968-08-16,-0.0838914,-0.07265400073979673,187.1,28.300001
1968-09-16,0.20426798,0.2024259462649991,277.80002,27.9
1968-10-16,-1.201004,-1.2245880115595382,64.1,26.9
1968-11-16,-1.3646549,-1.4470047064084037,4.1,26.2
1968-12-16,-1.9236593,-1.8505519199989247,0.0,25.2
1969-01-16,1.4634811,1.07138551705067,11.3,26.0
1969-02-15,-0.93671936,-0.7791689128278813,4.9,27.1
1969-03-16,0.4428144,0.4980068607489913,42.7,29.800001
1969-04-16,-1.233814,-1.277855979723905,43.3,30.9
1969-05-16,-1.4825697,-1.5591940823523136,94.5,30.5
1969-06-16,1.5469755,1.5403626040659253,244.3,29.300001
1969-07-16,0.8641896,0.7712243907545115,212.2,28.2
1969-08-16,-1.599338,-1.4657243696584021,122.700005,28.300001
1969-09-16,0.8181699,0.8546446054056369,313.9,27.800001
1969-10-16,0.13360228,0.03848928137628206,135.40001,27.4
1969-11-16,0.8259362,0.9251610564844954,30.1,24.6
1969-12-16,0.06899176,0.11436018399308528,0.1,22.300001
1970-01-16,-0.24735053,-0.2365790394470358,0.6,24.300001
1970-02-15,0.33226392,0.4268554935726401,21.4,26.5
1970-03-16,0.5781016,0.4326376646652059,52.0,29.800001
1970-04-16,0.6293823,0.6414801603608188,99.5,29.800001
1970-05-16,1.1013166,1.1247581248458793,198.40001,29.9
1970-06-16,2.2457674,2.049499818544832,299.6,28.800001
1970-07-16,-0.80446494,-0.651999226701107,149.5,28.4
1970-08-16,1.2956872,1.2639418818401398,249.1,27.7
1970-09-16,0.571421,0.4305526326077715,295.80002,27.800001
1970-10-16,-0.44609573,-0.48770946302140966,99.3,26.5
1970-11-16,-0.47248974,-0.3989504951754905,8.400001,24.7
1970-12-16,1.433018,1.5506602694483627,5.6,24.5
1971-01-16,0.25039172,0.2525717283780872,0.0,22.4
1971-02-15,0.7942051,0.8796421348209583,21.0,25.5
1971-03-16,-0.34281045,-0.26648557041923415,20.1,28.1
1971-04-16,0.037937343,0.06366280253013672,71.5,30.0
1971-05-16,0.9623295,0.8835971205747961,182.40001,29.7
1971-06-16,0.72273463,0.5533854452326123,182.90001,28.300001
1971-07-16,0.31712067,0.2602181180283652,173.8,28.1
1971-08-16,1.6840816,1.5978838704769478,264.2,27.9
1971-09-16,-1.0248597,-1.0284397869723252,202.2,28.1
1971-10-16,-0.16719298,-0.05448868981283167,104.4,26.2
1971-11-16,-0.2513116,0.002318639777029754,5.8,23.5
1971-12-16,1.61385,1.5468690229701711,3.9,23.5
1972-01-16,0.25039172,0.21618766739728118,0.0,22.5
1972-02-15,0.9576161,0.8976067212237839,17.1,26.7
1972-03-16,0.9256444,0.9581525590671338,51.3,27.800001
1972-04-16,1.3847283,1.2689030966113473,117.0,28.9
1972-05-16,-2.6277645,-2.5557720339165315,36.7,30.800001
1972-06-16,1.1326975,1.1038270432850572,206.6,28.9
1972-07-16,-0.52112514,-0.5601287435731098,144.90001,28.6
1972-08-16,-0.4984835,-0.5443930580600181,157.8,28.1
1972-09-16,0.57817245,0.7250604045696265,290.0,27.800001
1972-10-16,0.61162114,0.604997727893316,151.6,27.7
1972-11-16,1.5169466,1.4415919176038405,47.5,26.300001
1972-12-16,0.88207155,1.0580779485460152,4.9,24.5
1973-01-16,-0.9553048,-0.771086076991177,0.4,24.4
1973-02-15,-1.6325986,-1.5869299805910724,0.8,27.800001
1973-03-16,-0.806862,-0.8027668978407911,14.0,29.7
1973-04-16,-1.5711082,-1.4888910892979044,26.4,31.300001
1973-05-16,-0.9886278,-0.5999961870815436,106.3,30.1
1973-06-16,-0.77948505,-0.7947942448916572,128.2,29.7
1973-07-16,0.25612858,0.25259085261379743,177.6,28.800001
1973-08-16,-0.65981334,-0.6988652023898888,151.2,28.4
1973-09-16,0.49144015,0.41842066093373287,284.9,27.9
1973-10-16,-0.78747517,-0.7698159036727007,75.0,26.800001
1973-11-16,0.13904808,0.006026862660589102,9.5,24.300001
1973-12-16,1.0956296,1.0612516762247515,0.1,21.800001
1974-01-16,0.6895656,0.7457249834031601,5.6,23.2
1974-02-15,0.48324028,0.7145773385698688,7.7000003,25.300001
1974-03-16,1.3051689,1.2368878041788767,52.8,27.800001
1974-04-16,1.7350999,1.5371103327034026,139.1,29.5
1974-05-16,-0.8553164,-0.6617792371860587,111.700005,29.1
1974-06-16,-1.2494221,-1.2928874157899726,111.6,28.800001
1974-07-16,-0.37594858,-0.38949323015339454,153.5,28.800001
1974-08-16,0.73839194,0.8049903289424329,210.6,28.1
1974-09-16,-0.6026251,-0.31554554580058425,226.8,28.1
1974-10-16,0.74695295,0.632661819637234,153.0,27.0
1974-11-16,1.7669281,1.4886469183470337,57.4,25.2
1974-12-16,1.0956296,0.965834830644614,0.1,23.300001
1975-01-16,2.5554965,2.3284124478718584,15.8,24.300001
1975-02-15,0.5880614,0.6237284776567695,15.2,27.0
1975-03-16,0.96712595,0.8065410763321988,46.2,29.4
1975-04-16,-1.3573173,-1.289886211316774,27.0,30.800001
1975-05-16,1.1435883,1.1231671248841837,191.2,29.5
1975-06-16,0.6007584,0.4524811592560719,177.40001,29.0
1975-07-16,0.8842166,0.9178130006472536,203.8,28.5
1975-08-16,1.0075859,0.9760142967374443,224.0,28.1
1975-09-16,0.0030000457,0.020954583860277654,266.6,27.9
