time,spei,spei_predicted,pre,tmp
1938-08-16,-1.0835212,-1.0951867865652396,282.7,27.300001
1938-09-16,0.100523725,0.012528341103704755,297.1,26.9
1938-10-16,0.3076745,0.3636649072439186,106.700005,26.6
1938-11-16,-0.79998374,-0.7694300611507884,5.9,24.7
1938-12-16,-0.48191628,-0.5283878636310521,0.3,24.4
1939-01-16,-0.9532516,-1.0656359612580006,0.1,23.7
1939-02-15,0.33734187,0.3197913322388669,22.800001,26.2
1939-03-16,-0.020427067,-0.05861722958197029,30.800001,28.5
1939-04-16,-0.5806812,-0.4054053119737553,58.2,29.300001
1939-05-16,-0.19712643,-0.07526271457161898,191.7,28.800001
1939-06-16,-1.9864607,-1.913271082826889,157.3,27.5
1939-07-16,-1.551136,-1.453870845158807,201.90001,27.300001
1939-08-16,0.5845138,0.5899705037477994,420.4,27.300001
1939-09-16,0.8622588,0.7487726611221777,362.9,27.0
1939-10-16,-0.6122222,-0.6533371087258301,71.200005,26.7
1939-11-16,1.197524,1.074822806702667,56.100002,26.4
1939-12-16,0.6088557,0.6130524019460855,0.3,20.800001
1940-01-16,-1.3581195,-1.350653648331332,0.3,21.300001
1940-02-15,-0.7694294,-0.833903995649553,2.0,26.1
1940-03-16,-1.7084203,-1.7840769953101119,5.5,28.5
1940-04-16,-0.72127,-0.6694730418954781,63.3,30.4
1940-05-16,0.10071823,0.04215599004642778,209.90001,29.300001
1940-06-16,-0.5654502,-0.5823962556988271,259.5,28.2
1940-07-16,-0.92515695,-1.0034128088315193,245.5,27.5
1940-08-16,0.07357264,0.04788170306093673,380.2,27.2
1940-09-16,1.0259558,1.0980097787795784,381.4,27.6
1940-10-16,-0.49866232,-0.5309288019257123,82.5,27.4
1940-11-16,-0.027776316,-0.2203582020755569,31.300001,26.300001
1940-12-16,-0.84686327,-0.8318886359751775,0.6,24.800001
1941-01-16,-2.122569,-2.0151851292249923,0.1,26.300001
1941-02-15,-0.7992913,-0.8417280870592958,11.0,27.4
1941-03-16,0.41570473,0.43443241557072004,51.0,29.800001
1941-04-16,-1.4810561,-1.4758330014542107,43.3,30.9
1941-05-16,0.7786675,0.7085553934670714,249.3,29.6
1941-06-16,0.42082837,0.38541651825047185,325.2,28.300001
1941-07-16,-1.042783,-1.0721075246291412,237.40001,28.1
1941-08-16,1.3683834,1.2953289820797007,487.2,27.6
1941-09-16,-1.2680671,-0.9489852929213262,204.7,27.800001
1941-10-16,1.1649474,0.9420681751060495,166.8,27.1
1941-11-16,-1.1499039,-1.213710456418152,5.8,26.4
1941-12-16,-1.6922982,-1.670015722277834,0.3,25.5
1942-01-16,-1.7369314,-1.7836930216301967,0.4,23.9
1942-02-15,-0.7992904,-0.6601378282615533,4.8,27.0
1942-03-16,-0.46788472,-0.3583989159674654,26.1,29.9
1942-04-16,0.85332507,0.7832032495843442,111.9,30.1
1942-05-16,0.23113123,0.3168698097442472,213.5,29.1
1942-06-16,0.0757957,0.053832126042876356,301.4,28.300001
1942-07-16,-1.1455091,-1.1323061113863055,230.3,27.4
1942-08-16,-0.03361132,-0.02805571418181147,371.80002,27.2
1942-09-16,0.21948001,0.3984414528114358,312.4,27.2
1942-10-16,0.19826818,0.23608435864504515,110.1,26.800001
1942-11-16,0.41778564,0.3696023764494536,36.7,26.1
1942-12-16,-0.09039894,-0.17757986847321414,0.3,24.2
1943-01-16,-2.122569,-2.00177802033767,0.1,22.9
1943-02-15,-2.3522294,-2.220910828651189,0.7,26.2
1943-03-16,0.15551768,0.13622283066453503,37.0,29.300001
1943-04-16,-0.24857336,-0.22277107242695432,68.200005,29.1
1943-05-16,-0.63261044,-0.5307350575776296,175.7,29.2
1943-06-16,-1.4362984,-1.2035226839618003,204.1,28.1
1943-07-16,-1.1382889,-1.1455398128052792,233.90001,27.6
1943-08-16,-0.7500629,-0.6096477163877516,316.2,27.300001
1943-09-16,-0.2888843,-0.21737627570049284,274.4,27.4
1943-10-16,-1.9651728,-1.6579041479513412,7.4,27.2
1943-11-16,0.2593251,0.12424789213341517,35.4,25.300001
1943-12-16,-1.2917559,-1.2995427176350345,0.3,23.4
1944-01-16,-2.7344213,-2.617733734160139,0.1,24.6
1944-02-15,-1.9109855,-1.8767544159110254,2.5,26.9
1944-03-16,-1.7362499,-1.7567656538086376,14.2,29.300001
1944-04-16,-0.97822773,-0.8317152285068287,61.8,30.5
1944-05-16,0.122235626,0.14066427338532028,214.1,29.0
1944-06-16,-0.95757705,-0.9592004322899125,236.90001,28.0
1944-07-16,-1.5412536,-1.4248381499850367,205.7,27.6
1944-08-16,-0.1755398,-0.14024510244780597,363.7,27.300001
1944-09-16,-0.94791365,-0.7426504077026053,222.90001,27.5
1944-10-16,-0.47439566,-0.4673322405902846,83.6,27.1
1944-11-16,0.7113377,0.528738878821927,49.0,25.7
1944-12-16,-0.48191628,-0.5729507793527646,0.3,23.0
1945-01-16,-0.9092004,-0.982019834096077,3.5,23.9
1945-02-15,0.66656774,0.49202348795162604,17.4,27.0
1945-03-16,-2.2388983,-2.3070519928437836,5.8,28.5
1945-04-16,-0.14085034,-0.10709406359161627,77.700005,29.6
1945-05-16,-0.5570749,-0.21056817044610068,179.6,28.800001
1945-06-16,1.9058751,1.8627620725290488,463.80002,27.800001
1945-07-16,0.0049815676,0.1021881627529915,316.80002,27.800001
1945-08-16,-0.0055837277,-0.016904612815037523,380.2,27.7
1945-09-16,-0.22200386,-0.17058486059879796,282.4,27.2
1945-10-16,-0.54299545,-0.6557785804296928,65.0,26.4
1945-11-16,1.0921032,0.9239447513194391,60.600002,26.5
1945-12-16,-1.4216335,-1.5301513844789183,2.4,24.7
1946-01-16,-0.48118526,-0.5069532108457844,0.1,23.0
1946-02-15,-2.6181045,-2.5104460648239395,3.9,26.0
1946-03-16,-0.2729332,-0.22343566157085268,23.300001,29.7
1946-04-16,0.13249138,0.15696194960927215,86.3,29.4
1946-05-16,2.3294964,2.2211675242393474,356.0,28.800001
1946-06-16,0.44597375,0.309387574587563,330.1,28.4
1946-07-16,-1.9003959,-1.8205590142086512,180.0,27.7
1946-08-16,-0.2295891,-0.17382756770328997,359.4,27.5
1946-09-16,-0.09717685,0.034627072387838874,285.4,27.2
1946-10-16,-0.11788475,-0.07450673500521253,100.3,26.7
1946-11-16,-1.0812005,-1.064676027058213,3.9,26.2
1946-12-16,-3.7681878,-3.3898684826347596,0.3,26.1
1947-01-16,-1.8548095,-1.6009267388241355,5.6,26.2
1947-02-15,-1.4538612,-1.3769329977998872,7.4,27.0
1947-03-16,-1.4646658,-1.4773809476581579,26.1,29.4
1947-04-16,1.4696752,1.339497588299905,137.0,29.300001
1947-05-16,0.6598016,0.5976068347061714,239.5,29.7
1947-06-16,-1.1669842,-1.1599102872177762,222.8,28.2
1947-07-16,0.7497739,0.8353385564450183,377.1,27.6
1947-08-16,0.45370033,0.43692083784878344,413.1,27.6
1947-09-16,-0.73352766,-0.5926209358258071,245.0,27.5
1947-10-16,-1.0774266,-1.0300511084119222,47.8,27.0
1947-11-16,-1.0641778,-0.9897187239746182,4.2000003,25.300001
1947-12-16,-0.88619626,-0.7723620031578644,0.3,24.2
1948-01-16,-0.40215215,-0.4408738763655527,0.6,23.300001
1948-02-15,0.39878345,0.36046094900904313,17.300001,27.300001
1948-03-16,-1.2692567,-1.1064432076525492,11.400001,29.300001
1948-04-16,1.7463912,1.596666805912369,149.6,29.1
1948-05-16,1.5528437,1.3380657213230813,292.9,28.800001
1948-06-16,-0.22762424,-0.2268089682672164,284.5,28.300001
1948-07-16,0.768373,0.7817502925100187,375.7,27.4
1948-08-16,0.8161261,0.779555499625151,442.30002,27.6
1948-09-16,0.28509995,0.25736366026567853,314.4,27.2
1948-10-16,-0.48541543,-0.5910463340819618,70.700005,26.7
1948-11-16,-1.1441407,-1.1214064644484025,2.8,24.5
1948-12-16,-0.6636846,-0.7275587691227524,2.0,25.0
1949-01-16,-0.48118526,-0.5588460652760501,0.1,22.5
1949-02-15,-0.70965624,-0.6142612589071496,11.900001,26.300001
1949-03-16,-0.871712,-0.7399891219468033,22.0,29.2
1949-04-16,0.010040422,0.1590262893612785,73.1,29.1
1949-05-16,0.6218706,0.6123529137122733,234.3,28.9
1949-06-16,-2.2734115,-2.133926562703698,144.1,28.6
1949-07-16,1.0490096,0.9975264276862154,403.0,27.6
1949-08-16,1.5092636,1.43685742900055,503.5,27.5
1949-09-16,1.0911864,0.9698862647836106,381.6,27.5
1949-10-16,-0.19266018,-0.16027477394602171,84.3,27.2
1949-11-16,1.8449584,1.6771431029632697,96.200005,26.0
1949-12-16,1.2073424,0.8018953527857372,16.300001,25.1
1950-01-16,-2.0684402,-2.041367648364938,0.6,24.4
1950-02-15,-1.9930155,-1.9934372215391312,1.6,26.1
1950-03-16,-1.3403156,-1.2241958335836967,16.2,29.0
1950-04-16,-1.5130143,-1.353617560248113,33.0,29.4
1950-05-16,0.9829471,0.977225869786852,258.2,28.800001
1950-06-16,-0.35236862,-0.3723283395314115,273.30002,27.7
1950-07-16,-0.5383977,-0.34213229951508256,275.2,27.6
1950-08-16,-0.080653496,-0.1412082587458231,371.2,27.7
1950-09-16,0.92075294,0.9688100839749733,368.30002,27.300001
1950-10-16,1.4796766,1.2111788235203187,189.0,26.6
1950-11-16,-0.96885705,-0.9969826724376148,5.9,26.2
1950-12-16,-0.09039894,-0.10911555362171405,0.3,22.6
1951-01-16,0.26992798,0.2765773249259274,1.7,23.2
1951-02-15,-1.0665106,-0.9986687085656812,11.400001,25.9
1951-03-16,0.2895816,0.3839276159504437,42.5,28.800001
1951-04-16,0.8331989,0.8149913827349068,108.0,30.1
1951-05-16,0.46714425,0.37777512399488217,219.7,28.800001
1951-06-16,-0.26605883,-0.29412039963404557,275.80002,27.4
1951-07-16,0.4411468,0.27858004727997443,347.4,27.4
1951-08-16,-1.51848,-1.4123586706243445,238.1,27.4
1951-09-16,0.57365704,0.5121879645075844,340.80002,27.5
1951-10-16,1.5543714,1.3905404783245001,199.7,26.800001
1951-11-16,0.36159685,0.4462880632378449,25.800001,26.4
1951-12-16,0.27598843,0.24328800784117632,0.3,24.2
1952-01-16,-1.3846154,-1.3906561233862853,0.1,24.0
1952-02-15,-1.7822759,-1.7880392555328448,0.8,27.4
1952-03-16,2.544598,2.187219664675557,85.4,28.9
1952-04-16,-1.4425881,-1.177742968945968,38.3,29.6
1952-05-16,-0.5122694,-0.5560307464867077,178.8,29.5
1952-06-16,-0.021815417,-0.12885202464240747,294.9,27.9
1952-07-16,-0.9469663,-0.9377984189412548,244.0,27.300001
1952-08-16,1.0895714,1.0815604233276108,459.2,27.0
1952-09-16,-0.08772964,-0.18194742262323765,283.0,27.1
1952-10-16,1.3463508,1.272010699038581,170.1,26.7
1952-11-16,-0.7893072,-0.6564790729538622,9.2,26.0
1952-12-16,-0.88619626,-0.9967453251498556,0.3,22.800001
1953-01-16,1.0288181,0.7091654998590899,6.8,23.9
1953-02-15,1.5680428,1.4827836270367738,21.7,26.0
1953-03-16,0.17239507,0.2743493276911238,34.2,28.800001
1953-04-16,0.27616066,0.47151529302090495,84.8,29.7
1953-05-16,0.48207685,0.4067391508154766,220.5,28.9
1953-06-16,1.4326841,1.3736064690843048,407.1,27.7
1953-07-16,-0.40146914,-0.4704637853058605,284.7,27.5
1953-08-16,-0.9095652,-0.8339147917708932,298.9,27.300001
1953-09-16,-0.91178066,-0.9194681113410547,225.6,27.300001
1953-10-16,-0.8345877,-0.7457042036063588,61.4,27.4
1953-11-16,0.678733,0.5648291407902827,38.600002,26.0
1953-12-16,-0.09039894,-0.07107004817208536,0.3,24.1
1954-01-16,0.6406296,0.6311708879717728,7.2000003,25.5
1954-02-15,-0.11733979,-0.04055141126256929,11.7,26.300001
1954-03-16,-1.3403158,-1.1537911460711612,13.1,28.300001
1954-04-16,0.022722892,0.0009118681927951042,85.9,30.4
1954-05-16,-0.5239749,-0.42997109102028336,178.2,29.1
1954-06-16,-0.45120445,-0.45362907527473667,270.0,28.300001
1954-07-16,-1.4435179,-1.300311752976085,215.7,28.0
1954-08-16,-1.0772331,-0.9426332401026963,286.4,27.6
1954-09-16,1.7634952,1.7355881150658439,455.80002,26.800001
1954-10-16,-0.11582563,-0.1754909236074556,97.3,26.4
1954-11-16,-1.7190136,-1.7907438094648709,2.7,24.9
1954-12-16,-0.88619626,-0.931756942915599,0.3,23.2
1955-01-16,-0.9532516,-0.9647823617862715,0.1,21.5
1955-02-15,-1.6707864,-1.7310499623030786,2.0,26.4
1955-03-16,-0.89358914,-0.8866278166595651,24.7,28.9
1955-04-16,-0.04415225,-0.07427851002153153,77.6,29.300001
1955-05-16,-0.24659905,-0.2731587048388869,195.40001,29.2
1955-06-16,1.4814601,1.39873080095118,412.1,27.2
1955-07-16,-0.91788495,-0.9706625655187285,249.1,27.6
1955-08-16,-0.9336952,-0.9074101828578106,299.80002,27.2
1955-09-16,-0.43544456,-0.4681694002939007,263.7,27.2
1955-10-16,-1.558232,-1.494908325117751,36.7,26.5
1955-11-16,-0.053317197,0.10473394465635387,21.4,24.4
1955-12-16,-1.6922982,-1.616235638884603,0.3,22.7
1956-01-16,-1.7727107,-1.6993358118754989,0.1,22.2
1956-02-15,1.0817901,0.9497521680109584,23.0,26.800001
1956-03-16,-0.9317047,-0.7919289269512697,20.9,29.300001
1956-04-16,-0.053762656,-0.15661837244385532,71.1,29.4
1956-05-16,1.1882596,0.8691006222927207,258.6,28.300001
1956-06-16,-0.9950663,-0.9634020483811191,231.3,27.6
1956-07-16,0.8729827,0.8591145448164464,385.5,27.2
1956-08-16,0.50923485,0.566149029392275,414.4,27.0
1956-09-16,-0.11203835,0.04556444167461569,287.4,27.0
1956-10-16,-0.869026,-0.6722799497530787,63.0,26.4
1956-11-16,-1.3081588,-1.2101422964697695,3.1000001,24.2
1956-12-16,-0.48191628,-0.40107380766301326,0.3,23.2
1957-01-16,-1.7727107,-1.770006720023564,0.1,23.6
1957-02-15,-1.0959647,-1.132540445802993,1.8000001,25.800001
1957-03-16,2.0689309,1.7992293254767369,68.6,28.4
1957-04-16,-0.16684489,-0.17487569115007207,76.9,29.800001
1957-05-16,-1.3861716,-1.406977682890295,140.40001,30.300001
1957-06-16,-0.6024415,-0.534021848844261,260.2,28.300001
1957-07-16,-0.068943135,-0.12026796788890293,308.30002,27.6
1957-08-16,-0.278346,-0.30075154055840714,355.5,27.6
1957-09-16,0.35367736,0.3225550765338223,319.80002,27.2
1957-10-16,-0.5407725,-0.4069524631145029,65.1,26.7
1957-11-16,-1.2079144,-1.2207455103705627,11.0,26.2
1957-12-16,-1.6922982,-1.7720228329157075,0.3,24.9
1958-01-16,-0.033707924,-0.10100452808782369,6.0,24.300001
1958-02-15,0.407479,0.5043936670451061,11.2,25.9
1958-03-16,-1.3503836,-1.2351892142882748,12.900001,30.1
1958-04-16,-1.1138793,-1.0536192086794032,54.600002,31.0
1958-05-16,-1.1560843,-1.1591290330107127,153.7,30.6
1958-06-16,-0.27221507,-0.32017941198276734,281.6,28.5
1958-07-16,-0.4301913,-0.41430642110076643,279.6,27.5
1958-08-16,-0.18687578,-0.2667335062059053,362.80002,27.5
1958-09-16,1.0434413,0.8634601091921897,373.80002,27.1
1958-10-16,0.2985585,0.22238485480475795,106.200005,26.5
1958-11-16,-1.374152,-1.2885038927917918,2.0,24.5
1958-12-16,-1.2917559,-1.3564495753646446,0.3,22.800001
1959-01-16,-1.3846154,-1.3781090218082062,0.1,23.2
1959-02-15,-0.06926144,0.15246748872671131,12.2,27.2
1959-03-16,0.025211386,0.1059204195612026,25.4,27.9
1959-04-16,-0.8917072,-0.9307224401567867,52.0,30.4
1959-05-16,0.20013909,0.3029583169477209,218.1,29.5
1959-06-16,-1.4701245,-1.3141963182374081,204.8,28.9
1959-07-16,-0.1298562,-0.12346638160409784,303.9,27.2
1959-08-16,-1.0866612,-1.0772928431252566,282.4,27.300001
1959-09-16,1.4887161,1.3877326498674052,421.4,27.0
1959-10-16,-1.1381173,-1.122291997470892,51.4,26.6
1959-11-16,-1.2607259,-1.454523633891008,7.0,26.4
1959-12-16,-0.7944471,-0.6081156296023624,4.1,25.9
1960-01-16,-1.3448027,-1.430890505822896,0.4,24.1
1960-02-15,-1.0074363,-0.9946806715571127,5.8,25.800001
1960-03-16,0.92844063,0.8680679607328968,48.600002,29.800001
1960-04-16,-1.796661,-1.6678802662149061,30.2,31.0
1960-05-16,-0.39267924,-0.43944719822224143,184.90001,29.7
1960-06-16,0.113010354,0.043899809484787715,307.0,28.300001
1960-07-16,0.82443094,0.8128348365744771,380.9,27.7
1960-08-16,0.65671235,0.6179355545809688,426.2,27.6
1960-09-16,-0.21246853,-0.34912291361918585,276.9,27.2
1960-10-16,0.948752,0.8493182782176891,140.8,26.800001
1960-11-16,0.35088107,0.30465161325816154,28.6,26.5
1960-12-16,-0.48191628,-0.35180039355699816,0.3,23.6
1961-01-16,-0.9239276,-1.0038064906515545,0.3,22.800001
1961-02-15,-0.43093276,-0.37977247442266815,2.3,26.300001
1961-03-16,0.9761077,1.1300526669174256,43.4,29.1
1961-04-16,-0.11494007,0.07236479291937986,75.4,30.1
1961-05-16,0.8890236,0.8511583892247276,246.40001,28.9
1961-06-16,1.0503812,1.0798929665711532,371.30002,27.6
1961-07-16,-1.0761056,-1.0855983243795662,235.1,27.6
1961-08-16,0.9385288,0.932290571569764,449.4,27.5
1961-09-16,1.9544722,1.9200159962679455,482.5,26.9
1961-10-16,1.2424366,1.1730060818053791,173.3,26.6
1961-11-16,-1.5652653,-1.2812686502948394,2.0,26.7
1961-12-16,-0.88619626,-0.8067093192112437,0.3,24.800001
1962-01-16,0.04662475,0.07503715202250608,0.3,22.5
1962-02-15,-1.4061261,-1.1822794321804484,1.7,25.1
1962-03-16,-0.9911484,-0.8011242094620867,13.6,28.9
1962-04-16,0.86083186,0.7065799961798275,109.1,30.1
1962-05-16,0.6795442,0.6124059737194805,234.40001,28.800001
1962-06-16,-0.8912555,-0.9013193292229241,238.2,27.9
1962-07-16,0.7398728,0.7463136561824949,370.0,27.4
1962-08-16,0.8968121,0.8768316494626933,445.9,27.2
1962-09-16,1.5216792,1.4775146176775555,425.30002,26.800001
1962-10-16,-0.30492413,-0.16424059103043662,85.200005,26.800001
1962-11-16,0.23295517,0.26059031964717055,34.7,25.800001
1962-12-16,-1.6409565,-1.6944442483088737,0.7,23.9
1963-01-16,-0.48118526,-0.4871481447014204,0.1,20.5
1963-02-15,-1.1253608,-1.097238802837654,1.5,25.2
1963-03-16,0.971372,0.901672687757966,49.5,28.2
1963-04-16,-1.1303453,-0.9023897353620074,47.9,29.4
1963-05-16,-0.75516886,-0.746708577654454,172.40001,30.0
1963-06-16,0.5396069,0.6041275246139531,333.80002,27.9
1963-07-16,0.9852051,0.9628356443306626,393.4,27.0
1963-08-16,0.69751084,0.6884355659865783,429.5,27.300001
1963-09-16,-0.6586201,-0.7878369458907275,238.1,27.2
1963-10-16,0.16600576,-0.12158984414889387,102.200005,26.800001
1963-11-16,1.8755989,1.5157775781429197,101.8,26.7
1963-12-16,0.06691998,0.03816945424271604,4.7000003,24.0
1964-01-16,-0.48118526,-0.5418820110160011,0.1,24.1
1964-02-15,-0.98769987,-1.05288624410035,2.9,26.1
1964-03-16,0.41570428,0.39234306699887006,41.7,28.7
1964-04-16,-0.3375671,-0.4845634779307889,71.700005,30.4
1964-05-16,1.9833143,2.0681268969535465,317.80002,28.4
1964-06-16,-0.6824082,-0.7311895298367358,251.90001,28.0
1964-07-16,-1.9169978,-1.7698595914862296,181.90001,27.7
1964-08-16,0.08124283,0.1156660008809934,380.80002,27.300001
1964-09-16,1.1626505,1.1614637727297108,385.7,27.1
1964-10-16,1.5016716,1.2305921745799306,188.1,27.1
1964-11-16,1.0527606,0.9189581986231925,46.5,24.5
1964-12-16,0.27598843,0.2894792966862777,0.3,23.0
1965-01-16,-0.44964352,-0.5160418711970086,0.3,22.2
1965-02-15,0.58525056,0.5188056102802706,10.2,26.800001
1965-03-16,0.37759143,0.33816963654905646,31.7,28.300001
1965-04-16,0.30314243,0.4142385216763811,85.700005,29.6
1965-05-16,0.32343167,0.3227714174149427,215.2,28.9
1965-06-16,1.1885821,1.1810525398383858,380.5,27.4
1965-07-16,-0.10486707,-0.20345298249226906,305.7,27.6
1965-08-16,-1.0625136,-1.0238087743148199,287.80002,27.6
1965-09-16,-0.9652661,-1.0370140208403384,218.5,26.7
1965-10-16,-1.0030098,-0.8201128293914526,54.100002,27.1
1965-11-16,-0.83217216,-0.5107247395915063,11.5,26.4
1965-12-16,-0.35359544,-0.38385721622355196,1.3000001,25.7
1966-01-16,-0.9532516,-0.9045304639493107,0.1,25.1
1966-02-15,1.4511319,1.0497009018708217,25.800001,27.5
1966-03-16,1.1599452,1.052496093007588,50.5,29.7
1966-04-16,-0.063386895,-0.22403271218822715,70.8,30.2
1966-05-16,2.4479933,2.3112309444221117,358.7,28.4
1966-06-16,-1.024951,-1.0461064472804023,229.3,28.1
1966-07-16,-0.38426724,-0.2794594133130033,282.80002,27.7
1966-08-16,1.3509822,1.3417172373711141,485.6,27.300001
1966-09-16,-0.15130766,-0.1164287646190045,284.5,26.9
1966-10-16,-0.43706235,-0.14883093763215147,79.1,27.300001
1966-11-16,-0.36519808,-0.03583776400954257,17.6,26.2
1966-12-16,1.3354921,1.2131567733788873,11.8,25.800001
1967-01-16,1.9636438,1.7869386527032043,2.3,23.0
1967-02-15,-0.19487396,-0.2282488067987506,4.7000003,25.6
1967-03-16,-1.4103526,-1.380101868640407,11.7,28.7
1967-04-16,0.88569635,0.7005805329674492,107.0,29.5
1967-05-16,-0.7722485,-0.7411089056951171,159.1,29.0
1967-06-16,-0.32922736,-0.33557396964162034,277.9,28.4
1967-07-16,0.24507748,0.3765475882603237,328.7,27.7
1967-08-16,-0.690072,-0.4694419198673768,318.30002,27.4
1967-09-16,0.90246624,0.8429134164644414,357.30002,27.1
1967-10-16,-1.4063004,-1.3967710799897453,33.8,26.300001
1967-11-16,0.7859197,0.7610562201723465,48.5,26.2
1967-12-16,-0.48191628,-0.4687043941362845,0.3,23.4
1968-01-16,0.046624053,0.21473605390778366,3.4,23.800001
1968-02-15,0.30179513,0.19316297643494415,6.9,25.7
1968-03-16,-0.6943476,-0.6559794803465708,15.900001,29.1
1968-04-16,0.40925923,0.3432699669736912,83.1,28.9
1968-05-16,-0.4241397,-0.5774352705612583,177.1,28.9
1968-06-16,0.16182397,0.2773603994092634,307.2,28.1
1968-07-16,-0.61232764,-0.6725604815261989,270.1,28.0
1968-08-16,0.03269107,-0.012180972349888448,377.0,27.6
1968-09-16,1.4870124,1.4759142809933061,427.4,27.5
1968-10-16,-0.49203593,-0.4600556548069595,76.6,26.9
1968-11-16,-1.4472032,-1.4468848340521743,3.9,26.9
1968-12-16,-1.9859697,-1.9875241272974749,1.1,26.0
1969-01-16,0.84625995,0.5131074760204936,2.4,25.9
1969-02-15,-0.9679419,-0.8859956158796876,3.1000001,27.0
1969-03-16,0.22841571,0.07016276077485384,32.100002,29.9
1969-04-16,-0.08267621,-0.11262593549048205,79.5,30.6
1969-05-16,-0.14170787,-0.10595351404789513,197.6,30.1
1969-06-16,1.6189451,1.5871986911878373,429.9,28.4
1969-07-16,1.4843094,1.4136109527199725,446.9,27.300001
1969-08-16,-1.9836417,-1.9060530806477358,185.2,27.6
1969-09-16,-0.32034305,-0.2567713852391942,269.0,27.300001
1969-10-16,0.2747213,0.29783193774194544,111.1,27.300001
1969-11-16,0.04322382,0.1510823840196463,20.6,25.1
1969-12-16,-0.09039894,0.006977268690105579,0.3,23.0
1970-01-16,0.01451079,-0.0037356541246923534,0.1,24.2
1970-02-15,0.02589994,-0.07449582380893552,13.2,26.4
1970-03-16,-0.8332614,-0.9193371351402989,16.5,29.800001
1970-04-16,-0.12140935,-0.10692649356096894,69.0,29.4
1970-05-16,0.9646941,0.8275782374729598,254.0,29.5
1970-06-16,1.1422298,1.123810834965502,382.5,27.9
1970-07-16,-1.3123072,-1.2073810001325598,218.7,27.5
1970-08-16,1.48189,1.5097270635040487,497.80002,27.0
1970-09-16,0.4100724,0.2636959620406162,321.2,27.4
1970-10-16,-1.0494826,-1.1503815803083581,42.8,26.5
1970-11-16,-0.50619245,-0.45428236615211615,8.5,25.300001
1970-12-16,0.72798145,0.8193064836364807,1.5,25.2
1971-01-16,0.59544027,0.5657053004361046,0.7,22.4
1971-02-15,1.1818813,1.1333854881587635,24.5,25.4
1971-03-16,-0.5646527,-0.5218032339038597,15.1,28.2
1971-04-16,-0.6141423,-0.4458819376136168,57.2,29.6
1971-05-16,0.28510332,0.24401030183518393,213.2,29.1
1971-06-16,1.9011254,1.8369929862528305,457.0,27.300001
1971-07-16,1.1110084,1.0888617816064143,403.30002,27.1
1971-08-16,-0.22081016,-0.2317774228143171,357.0,27.2
1971-09-16,-0.4848097,-0.525611963238231,260.1,27.6
1971-10-16,-0.64592797,-0.7650531963922447,57.3,26.1
1971-11-16,-0.7521493,-0.5653141554763718,3.7,24.1
1971-12-16,1.1278346,1.0609295375915813,6.0,24.300001
1972-01-16,0.95959496,0.840485711907559,0.1,22.4
1972-02-15,1.6422462,1.7514189113486196,23.1,26.6
1972-03-16,0.82612044,0.9496693140564868,37.2,27.9
1972-04-16,1.1589983,0.9569992946104714,103.200005,28.6
1972-05-16,-2.129268,-1.9907314959350217,89.1,30.4
1972-06-16,1.9674034,1.8735483183474477,468.6,28.0
1972-07-16,0.11397671,0.14984311064153766,318.7,27.800001
1972-08-16,-0.1629305,-0.04894479407653123,361.6,27.5
1972-09-16,-0.7810238,-0.8333800071556671,235.3,27.4
1972-10-16,1.2272176,1.1184578836705918,172.0,27.6
1972-11-16,0.6270674,0.4681661520612621,33.8,26.9
1972-12-16,0.97645557,1.0017380866809944,10.400001,25.300001
1973-01-16,-0.48118526,-0.48258084138388657,0.1,24.300001
1973-02-15,-1.5013884,-1.363266698309536,0.7,27.7
1973-03-16,-1.2641416,-1.2471565055667786,5.3,29.800001
1973-04-16,-1.3523285,-1.3132142896497612,38.0,30.9
1973-05-16,-0.92404026,-0.7925228810067093,151.0,29.6
1973-06-16,-0.43730098,-0.44932991748258383,267.80002,28.7
1973-07-16,0.12726474,0.0030529825426705275,319.7,28.0
1973-08-16,-0.85413843,-0.8332929686580404,303.9,27.7
1973-09-16,-0.56702757,-0.7007876521426059,244.8,27.4
1973-10-16,-0.94973093,-0.8930111698609954,47.100002,26.7
1973-11-16,-0.41316086,-0.3678697924904796,7.3,24.9
1973-12-16,0.27598843,0.2962628177496334,0.3,22.7
1974-01-16,1.3808856,1.3838324882650945,9.5,23.1
1974-02-15,0.33734283,0.43932217978378846,4.2000003,25.2
1974-03-16,0.23399691,0.12278407616960207,19.800001,27.9
1974-04-16,0.6985364,0.7759575457295039,87.3,29.0
1974-05-16,0.14761597,0.05167621279459886,203.0,28.6
1974-06-16,-0.3246006,-0.33377700127451126,272.0,27.800001
1974-07-16,-1.1959829,-1.069820337031408,229.90001,27.9
1974-08-16,2.737314,2.4249924367827562,637.2,27.4
1974-09-16,-1.488436,-1.5616293592908224,184.2,27.6
1974-10-16,0.41479838,0.5908036881354181,115.8,27.0
1974-11-16,1.997917,1.9105554137210932,112.5,25.800001
1974-12-16,1.0702597,0.9930708935163551,2.2,24.0
1975-01-16,2.2621796,2.149112369215564,5.4,24.2
1975-02-15,0.92668283,1.0460564995461525,17.7,26.9
1975-03-16,0.496505,0.37944337581453935,27.7,29.5
1975-04-16,-1.5416996,-1.5562210883354013,29.0,30.4
1975-05-16,1.2099286,1.1173417823202545,263.1,29.0
1975-06-16,0.10112301,0.06785369324709843,300.0,27.9
1975-07-16,0.4079853,0.3882590365703227,341.6,27.6
1975-08-16,0.22579087,0.4104863255200358,389.0,27.4
