time,spei,spei_predicted,pre,tmp
1938-06-16,1.452859,1.492218458671413,181.6,27.300001
1938-07-16,0.76956886,0.8779416265498827,160.90001,26.7
1938-08-16,-1.3827574,-1.4025319972968362,91.3,27.0
1938-09-16,0.8075601,0.8350342672809253,293.7,26.6
1938-10-16,0.03181277,-0.08114619655342939,121.0,25.9
1938-11-16,-0.8014624,-0.6792797141136875,3.6000001,23.800001
1938-12-16,-0.40930897,-0.42634817499535294,0.7,23.0
1939-01-16,-0.79333144,-0.8337129643603584,0.2,23.5
1939-02-15,0.93599564,0.8294789290046046,37.7,25.5
1939-03-16,0.49228922,0.537665246630163,59.4,27.7
1939-04-16,-1.0177339,-0.8646893726090243,49.9,29.0
1939-05-16,-0.564037,-0.49188202130994696,119.700005,28.5
1939-06-16,-0.26560542,-0.3488077526582679,118.0,27.5
1939-07-16,-2.0414603,-1.8177466441793673,52.8,27.4
1939-08-16,-0.17563407,-0.1565597763959894,134.0,27.1
1939-09-16,0.016471995,0.0033234309500955028,252.3,26.800001
1939-10-16,-1.3710635,-1.465891846182864,52.7,26.4
1939-11-16,0.6962818,0.7619759103552233,26.4,25.4
1939-12-16,0.3985945,0.32709865220851175,0.0,19.800001
1940-01-16,-1.3790095,-1.361793145116707,0.0,21.2
1940-02-15,-0.6284922,-0.6540927805650135,10.3,25.800001
1940-03-16,-1.6967638,-1.7129454452883295,14.8,28.2
1940-04-16,-1.3209319,-1.324391445404827,49.0,30.5
1940-05-16,0.3203979,0.41097317766453123,160.40001,29.300001
1940-06-16,0.20183414,0.22002876966689178,140.0,28.300001
1940-07-16,-1.1319108,-1.1523106492702029,97.0,27.800001
1940-08-16,0.34462172,0.3374936585485945,152.1,27.1
1940-09-16,-0.3995557,-0.41394093700277856,236.40001,27.4
1940-10-16,-1.2819182,-1.2434799544685295,64.4,27.2
1940-11-16,-0.38434383,-0.5136946983202061,16.0,25.4
1940-12-16,-0.98709756,-0.9944520469040056,0.2,23.6
1941-01-16,-1.0751746,-0.984623276126351,7.9,26.1
1941-02-15,-0.49561718,-0.7054748334352424,18.2,27.0
1941-03-16,-0.50123775,-0.4898495772373711,45.2,29.4
1941-04-16,0.19110034,0.1290983606625738,103.200005,30.7
1941-05-16,1.295063,1.1888646134906211,201.3,29.4
1941-06-16,0.017671568,-0.05475675684053803,130.6,28.4
1941-07-16,-2.1346433,-1.9978682199682167,51.0,28.2
1941-08-16,0.4900394,0.4322733491710091,160.5,27.7
1941-09-16,-1.0551511,-1.0792352014482192,200.3,27.6
1941-10-16,0.5769458,0.5223039844738077,156.5,26.9
1941-11-16,-0.89929026,-0.8300179657165965,8.400001,25.800001
1941-12-16,-0.85767776,-0.9098470627396813,4.1,24.6
1942-01-16,-0.50097203,-0.5059169236502101,8.1,23.2
1942-02-15,-0.20835485,-0.2561526021298429,18.9,26.6
1942-03-16,1.3378496,1.2751880739929804,94.9,29.0
1942-04-16,1.048541,0.9537226606624971,138.90001,29.6
1942-05-16,0.85039026,0.8436710144583385,175.5,28.6
1942-06-16,2.0432003,2.041951919477881,221.40001,28.1
1942-07-16,-0.83010757,-0.784499949902158,105.4,27.4
1942-08-16,1.790694,1.7199709455352137,222.8,27.0
1942-09-16,1.5182859,1.4584970576614151,351.30002,26.9
1942-10-16,-0.5466794,-0.5042684491438364,99.9,26.5
1942-11-16,0.18257253,0.12166098705634198,22.300001,25.0
1942-12-16,0.048441563,0.0065621800094066395,3.7,23.0
1943-01-16,-1.9424703,-1.7903588813805036,0.0,22.2
1943-02-15,-1.7300439,-1.7093018078872793,0.0,25.300001
1943-03-16,1.034542,1.0099810207588533,87.8,28.4
1943-04-16,1.5360681,1.5242658373844813,166.1,28.5
1943-05-16,-0.2254594,-0.1936817233735917,139.3,28.7
1943-06-16,0.43699226,0.3489261398529837,151.40001,27.7
1943-07-16,0.76408213,0.6060918821096848,166.90001,27.5
1943-08-16,-0.17856911,-0.1631491249665802,143.2,27.1
1943-09-16,0.5706009,0.5596003936381291,285.9,26.7
1943-10-16,-1.7411023,-1.7342185635885172,28.5,26.5
1943-11-16,1.2221994,1.0888453234037616,46.3,24.300001
1943-12-16,-0.8900176,-0.949909009162419,0.8,22.2
1944-01-16,-1.4509957,-1.3780063840250067,2.7,24.2
1944-02-15,-0.07073772,-0.0723700766589945,23.9,26.6
1944-03-16,-1.0776144,-0.9844396154067239,31.800001,28.6
1944-04-16,-0.11066768,-0.13637887041898947,94.4,30.2
1944-05-16,0.116305485,0.25263904103391865,155.6,28.6
1944-06-16,-0.22362317,-0.25639267166258595,134.90001,27.9
1944-07-16,-1.6211351,-1.5991910962540024,79.4,27.4
1944-08-16,1.1706288,1.1760567135279636,194.3,27.2
1944-09-16,-1.464203,-1.3647997260004006,169.5,27.300001
1944-10-16,-0.019754663,0.043285236094260424,130.7,26.7
1944-11-16,-0.33916512,-0.36987825971134514,16.7,24.7
1944-12-16,-0.4250819,-0.45919023610858223,0.6,21.6
1945-01-16,0.76892155,0.6499819679148341,16.9,23.6
1945-02-15,1.942852,1.7346965680360804,63.4,26.7
1945-03-16,-1.9559178,-1.9288415434876374,21.5,27.7
1945-04-16,0.41370505,0.39899586869499926,106.5,29.2
1945-05-16,-0.235739,-0.04408206971619425,142.0,28.5
1945-06-16,1.6486262,1.6571630529006014,204.2,27.800001
1945-07-16,0.16458611,0.1446910251419647,149.1,27.9
1945-08-16,-0.55422926,-0.4373445285060277,133.5,27.5
1945-09-16,0.8808404,0.9509942274742464,313.7,26.9
1945-10-16,-1.7411022,-1.6502756966858378,25.4,25.9
1945-11-16,-0.23128931,-0.25690533213563393,15.3,25.7
1945-12-16,-0.23767307,-0.4397967179069704,4.9,23.6
1946-01-16,-0.758491,-0.8379314934643111,0.4,22.800001
1946-02-15,-0.32749334,-0.2908538516753635,17.300001,25.6
1946-03-16,0.53374434,0.5448928804030115,60.7,28.9
1946-04-16,1.2923715,1.314192155923594,160.6,28.9
1946-05-16,1.069479,1.02920455981325,181.8,28.2
1946-06-16,-1.0612968,-0.9923641238339146,100.3,28.300001
1946-07-16,-0.88678426,-0.8805374153708717,115.700005,27.800001
1946-08-16,-1.1512024,-1.056244226687064,109.3,27.4
1946-09-16,-0.823661,-0.7972875710293313,216.5,27.1
1946-10-16,0.46478286,0.40866519823558134,156.5,26.300001
1946-11-16,-1.6659592,-1.7155073086532346,1.0,25.2
1946-12-16,-2.8651958,-2.6300045073808183,0.90000004,24.9
1947-01-16,-2.0907822,-1.7343363402312868,5.4,25.9
1947-02-15,-0.7715371,-0.7894773856441071,17.800001,26.5
1947-03-16,-0.48872125,-0.49515860293334324,48.600002,28.5
1947-04-16,1.4610621,1.4774276605246226,163.40001,29.0
1947-05-16,-1.0135567,-0.8978801588494917,113.1,29.4
1947-06-16,-0.22062653,-0.2710134021082943,128.8,28.0
1947-07-16,-0.40189472,-0.37409515056876297,129.90001,27.6
1947-08-16,1.6014366,1.5250876172678658,215.40001,27.6
1947-09-16,-0.9343175,-0.697204035112149,213.40001,27.5
1947-10-16,-1.0169193,-1.0052762516977303,77.0,27.0
1947-11-16,-1.2355869,-1.2140376534073374,0.6,24.6
1947-12-16,-1.4548066,-1.4091063249177807,0.4,23.300001
1948-01-16,-1.2713679,-1.312413560835161,0.6,23.1
1948-02-15,0.15724882,0.0643403901206909,27.2,26.800001
1948-03-16,-0.40174118,-0.421928008736824,41.4,28.800001
1948-04-16,1.6100549,1.5696642169249484,175.2,28.9
1948-05-16,0.75408626,0.7369792347892489,174.6,28.5
1948-06-16,-0.8106731,-0.9185915799729218,109.0,28.2
1948-07-16,1.6573907,1.5780463717354725,203.3,27.6
1948-08-16,0.73700124,0.48407877807814126,173.0,27.5
1948-09-16,0.3595304,0.3976859798981215,277.1,27.1
1948-10-16,0.17812945,0.23117114850382753,134.90001,26.4
1948-11-16,-0.93450665,-0.8193975233702501,4.8,23.4
1948-12-16,-1.3423666,-1.3819937875367574,1.1,23.800001
1949-01-16,0.41876593,0.06378214654473646,7.9,22.300001
1949-02-15,-0.20100409,-0.23276594655360858,19.0,25.5
1949-03-16,0.17534,0.22546768174691073,56.3,28.7
1949-04-16,1.7945865,1.677581272171242,188.40001,28.9
1949-05-16,-0.19715203,-0.0760524674459787,137.3,28.7
1949-06-16,-2.5386653,-2.2498331936310403,47.0,28.7
1949-07-16,1.2717608,1.248108567204253,186.5,27.6
1949-08-16,0.775004,0.7872905385797422,171.40001,27.2
1949-09-16,0.7844675,0.7309548266807849,295.4,27.1
1949-10-16,0.9960381,1.1215751867678263,181.0,26.9
1949-11-16,1.9273744,1.7981733965800772,67.6,25.1
1949-12-16,-0.8738454,-0.9259665231030991,0.90000004,23.800001
1950-01-16,-1.9424703,-1.8695185997248702,0.0,23.2
1950-02-15,-1.5108535,-1.4245078790835044,8.8,25.4
1950-03-16,-0.059118938,-0.016956301834017855,53.100002,28.4
1950-04-16,0.039448228,0.06933383750867064,87.8,29.300001
1950-05-16,-0.6328482,-0.4811121885904035,123.1,28.7
1950-06-16,0.88289714,0.8493624600278448,162.2,27.6
1950-07-16,-0.79195267,-0.7828769346324732,113.0,27.4
1950-08-16,-0.026469273,0.005950354425801219,148.40001,27.7
1950-09-16,0.35591683,0.3490890568293261,276.9,26.9
1950-10-16,1.7544799,1.7781572118644544,227.5,26.300001
1950-11-16,-0.18146509,-0.14814926220964061,16.1,25.4
1950-12-16,0.6536843,0.5817386832164059,2.0,21.5
1951-01-16,1.4116399,1.3413388750971804,11.1,23.0
1951-02-15,-1.5276237,-1.521648017300915,5.5,25.6
1951-03-16,-0.2594772,-0.20449136105623672,44.9,28.2
1951-04-16,-0.41487965,-0.33092870482417924,77.0,29.9
1951-05-16,0.051430587,0.11930761270145236,143.8,28.7
1951-06-16,0.53029186,0.4853150786117548,142.40001,27.5
1951-07-16,1.842532,1.7699325058290014,212.1,27.4
1951-08-16,-0.93010134,-0.9046281406031211,111.1,27.300001
1951-09-16,0.8435669,0.8241465693647454,302.1,27.2
1951-10-16,2.108275,1.9762012047436306,260.4,26.5
1951-11-16,0.72280306,0.7711382247317622,30.1,25.5
1951-12-16,0.019055404,0.07436361412048212,0.4,22.9
1952-01-16,-1.2177051,-1.2070617340007088,0.90000004,23.7
1952-02-15,-0.9084867,-0.7888846946139892,13.0,27.0
1952-03-16,2.027675,1.8507292309539984,124.200005,28.1
1952-04-16,-1.4647452,-1.3408049046058348,41.100002,29.2
1952-05-16,0.513874,0.5597411057323853,168.0,29.300001
1952-06-16,0.63222784,0.5952594860832865,155.5,28.0
1952-07-16,-0.122859314,-0.15700201440650913,133.2,27.5
1952-08-16,1.0319757,0.9078001307847718,178.90001,26.800001
1952-09-16,-0.43705773,-0.47243523795748854,228.2,26.7
1952-10-16,1.553471,1.4499040560941736,209.1,26.300001
1952-11-16,-0.7048554,-0.6714944566419517,8.1,25.0
1952-12-16,-0.5043013,-0.49180772461574873,0.1,21.5
1953-01-16,1.4910377,1.5782936141314219,12.1,23.6
1953-02-15,1.9879115,1.92279135687883,52.8,25.5
1953-03-16,0.43373594,0.4072445285514067,60.7,27.9
1953-04-16,0.8868139,0.8531694793130378,126.6,29.2
1953-05-16,1.1505631,1.1455507919733086,185.40001,28.4
1953-06-16,1.2181841,1.0909734499293544,176.6,27.6
1953-07-16,0.54010147,0.5660769135132546,158.90001,27.5
1953-08-16,-0.78837043,-0.7150524211698776,116.1,27.2
1953-09-16,0.9966071,1.0114912184023062,311.7,26.800001
1953-10-16,0.21399541,0.1930008344363092,139.90001,26.9
1953-11-16,1.5043622,1.4628988047156612,49.5,24.7
1953-12-16,-0.040267732,-0.06562172408604806,0.0,22.6
1954-01-16,-0.36698765,-0.25338633430202584,5.8,24.9
1954-02-15,0.87734896,0.804694915549616,33.4,25.7
1954-03-16,0.33316004,0.3521618538668776,54.600002,27.4
1954-04-16,-0.9087893,-0.8905898732159218,62.9,30.0
1954-05-16,0.04104733,0.12604196822883657,146.5,28.6
1954-06-16,0.088298164,0.08439241147926155,136.1,27.9
1954-07-16,-0.97971815,-0.9592421439479073,109.1,27.7
1954-08-16,-0.06437371,0.30204397385981996,140.90001,27.1
1954-09-16,1.4735402,1.5442582896638164,338.6,26.300001
1954-10-16,-0.17093778,-0.21326939592803995,116.6,26.0
1954-11-16,-1.5305165,-1.4961878950733356,2.8,23.9
1954-12-16,0.20657253,0.08172524096294774,4.8,21.9
1955-01-16,-0.77589846,-0.807487913831844,0.3,21.4
1955-02-15,-1.2940907,-1.029052079379838,8.3,25.9
1955-03-16,-0.21950926,-0.25013671733105314,45.9,28.0
1955-04-16,0.7601635,0.7267068976930733,116.8,28.4
1955-05-16,-0.8224194,-0.7849986852796604,112.1,28.4
1955-06-16,2.2097747,2.1979530159352554,226.40001,27.1
1955-07-16,-0.5487132,-0.5715070902240535,121.700005,27.4
1955-08-16,-0.18443988,-0.3442958003168588,136.8,27.0
1955-09-16,-0.82006055,-0.6980588898647627,213.6,26.9
1955-10-16,-1.1757668,-1.2047624328506998,67.700005,26.1
1955-11-16,0.1209507,0.23010146207049287,18.1,23.2
1955-12-16,-1.1003485,-1.0955207888656489,2.6000001,21.300001
1956-01-16,-1.2892795,-1.2246465837510072,0.5,21.6
1956-02-15,0.8872484,0.7724351846640954,30.5,26.1
1956-03-16,0.730702,0.6404508266833062,73.4,28.5
1956-04-16,1.1179863,0.960354902512292,133.8,28.800001
1956-05-16,1.1169716,1.0985123948207418,180.8,27.800001
1956-06-16,0.5194152,0.45845447698161845,148.2,27.4
1956-07-16,0.45407835,0.606614394200408,152.8,27.1
1956-08-16,0.8175875,0.7407228937827866,170.0,26.7
1956-09-16,0.6069744,0.529722496106423,284.9,26.6
1956-10-16,-0.96980566,-0.7436208283971062,79.700005,25.9
1956-11-16,-0.5223717,-0.534427638033255,10.8,23.1
1956-12-16,-0.040267732,0.009091193002971598,0.0,21.6
1957-01-16,-1.2177051,-1.203573951405128,0.90000004,23.0
1957-02-15,-0.6363795,-0.5239683637243827,10.2,25.0
1957-03-16,1.7052087,1.6128531774901518,105.4,27.4
1957-04-16,0.39107043,0.2142655733268561,102.4,29.1
1957-05-16,-1.5516913,-1.6140725735603385,90.4,29.9
1957-06-16,0.23928937,0.1526041876049789,141.3,28.2
1957-07-16,-0.3698989,-0.377382889979369,127.9,27.7
1957-08-16,-0.064373896,-0.008792805891643257,144.0,27.300001
1957-09-16,1.8614202,1.830455177378417,373.2,26.800001
1957-10-16,0.7753334,0.7949012121031921,164.7,26.2
1957-11-16,-0.64344275,-0.8213193193863293,15.2,25.1
1957-12-16,-1.5188913,-1.5563940751030079,0.0,23.7
1958-01-16,0.9570133,0.9781348364310275,12.400001,23.9
1958-02-15,0.983523,1.1143983386375556,29.4,25.4
1958-03-16,0.47292075,0.45267159954469893,65.0,29.300001
1958-04-16,-1.0857718,-0.9878323797032883,56.9,30.2
1958-05-16,-1.428,-1.299671899164828,96.700005,30.1
1958-06-16,1.2071912,1.0674201581143745,179.2,28.300001
1958-07-16,-0.24982053,-0.24647269040218497,125.8,27.5
1958-08-16,0.9060418,0.9086147378049503,182.90001,27.2
1958-09-16,1.0888505,1.1495353617613235,314.6,26.800001
1958-10-16,-0.6784526,-0.6935418899529492,86.6,26.2
1958-11-16,-1.4634559,-1.4239838173001131,0.6,23.6
1958-12-16,-1.5188913,-1.4898254768555097,0.0,21.7
1959-01-16,-1.3790095,-1.3215322181553952,0.0,22.9
1959-02-15,0.6072152,0.6094870816375847,31.4,26.6
1959-03-16,0.061877575,0.05550998393863358,43.9,27.1
1959-04-16,-0.24974588,-0.2280266985747343,76.8,29.7
1959-05-16,1.3377907,1.3103889444546708,203.3,28.800001
1959-06-16,-1.911572,-1.853448375311362,71.1,28.800001
1959-07-16,1.2814668,1.2584366932364772,183.8,27.2
1959-08-16,-1.0691671,-1.0812358989595674,103.0,27.1
1959-09-16,2.2115393,2.079457847090919,399.9,26.6
1959-10-16,-0.9222581,-0.928839121986409,82.4,26.300001
1959-11-16,-1.537994,-1.4909522362559608,2.7,25.4
1959-12-16,-1.1973021,-1.3378624367216638,2.0,24.7
1960-01-16,-0.28468537,-0.3217823080051875,6.3,23.800001
1960-02-15,-1.2443936,-1.3876519368523679,5.8,25.4
1960-03-16,-0.4679094,-0.37405423868232723,42.9,29.1
1960-04-16,-2.1164405,-1.9931745108153158,22.800001,30.4
1960-05-16,-0.5293425,-0.43027115556904727,127.3,29.300001
1960-06-16,-0.15178359,-0.24205754957559386,128.0,28.0
1960-07-16,0.049110558,0.01179616322158405,142.1,27.6
1960-08-16,0.17834143,0.08359441937833095,146.2,27.5
1960-09-16,-0.8398396,-0.9082008463569096,209.40001,27.0
1960-10-16,1.6968422,1.6928383949803063,223.0,26.4
1960-11-16,0.06379939,0.05947978460206057,17.1,25.5
1960-12-16,-0.19154227,-0.23765863624508363,2.1000001,22.5
1961-01-16,-0.7064292,-0.7821762078849276,0.7,22.7
1961-02-15,0.7545561,0.8129561943320344,24.800001,25.800001
1961-03-16,0.6358655,0.6246489647629658,64.0,28.4
1961-04-16,0.7543095,0.6991205085711028,122.700005,29.800001
1961-05-16,1.0214474,1.089665863533012,179.7,28.300001
1961-06-16,0.67175585,0.6678106507372121,153.90001,28.1
1961-07-16,-0.16723536,-0.14890723903203623,131.7,27.6
1961-08-16,-0.052700825,-0.07816920926507821,138.2,27.2
1961-09-16,-0.69475925,-0.6284415590930006,208.1,26.6
1961-10-16,0.61442894,0.706389054230387,158.6,26.2
1961-11-16,-0.6706681,-0.6587352170290699,5.5,24.6
1961-12-16,-0.90619296,-0.7905036364058038,0.7,23.6
1962-01-16,0.2382702,0.22274084252826146,0.4,22.0
1962-02-15,-1.806583,-1.846805772659158,2.2,24.7
1962-03-16,-1.1040027,-1.0095657124489448,18.800001,28.1
1962-04-16,-0.07915843,-0.09064715198563093,89.4,29.9
1962-05-16,0.5766036,0.5799895672404776,164.3,28.5
1962-06-16,-1.5198262,-1.4100075376196346,83.5,27.9
1962-07-16,2.0212417,1.945062477257223,218.0,27.5
1962-08-16,0.031635955,0.08272275046026933,147.3,27.0
1962-09-16,2.1624303,2.0001621100072335,398.1,26.6
1962-10-16,-0.06183071,-0.09041213002329225,125.4,26.300001
1962-11-16,-0.64344263,-0.41278150122549884,9.0,24.7
1962-12-16,-1.1650019,-1.052537096163558,2.2,22.7
1963-01-16,-0.30105063,-0.2750521004473565,0.0,20.300001
1963-02-15,-0.71564716,-0.8535091812709888,6.1,24.800001
1963-03-16,-0.35664898,-0.1853505755903123,36.3,27.6
1963-04-16,-0.021994708,0.11062328995913102,88.5,29.0
1963-05-16,-1.9871508,-1.8750891692662708,66.1,30.1
1963-06-16,0.282238,0.3087898524591143,139.7,28.0
1963-07-16,1.4122723,1.3465764820996233,186.2,27.0
1963-08-16,-0.39900967,-0.18237644969878028,129.5,27.1
1963-09-16,0.68734527,0.6934993747717912,289.6,27.1
1963-10-16,1.2571975,1.1244028888406972,194.6,26.300001
1963-11-16,1.9512074,1.681903055083818,71.9,25.7
1963-12-16,0.121071205,0.01591009360506197,1.1,22.9
1964-01-16,-1.2713679,-1.3188976520658933,0.6,23.4
1964-02-15,-0.24528058,-0.08927062640402818,18.4,25.7
1964-03-16,-0.859273,-0.6914113724729544,27.5,28.2
1964-04-16,0.5110538,0.4617675870750467,114.0,30.1
1964-05-16,2.5038967,2.4323584662536692,259.4,28.300001
1964-06-16,-1.0754486,-1.0409609804873101,96.700005,27.9
1964-07-16,0.7585892,0.8872288018785308,166.7,27.6
1964-08-16,-0.10529427,-0.10563927734846378,139.5,27.2
1964-09-16,0.20433864,0.34926273310047784,262.4,27.0
1964-10-16,2.023485,1.9033938094762812,249.8,26.7
1964-11-16,0.22656302,0.11161842510590053,13.8,23.5
1964-12-16,0.8859008,0.8452102577700834,4.0,21.800001
1965-01-16,-0.79333144,-0.796727556376042,0.2,21.9
1965-02-15,1.6468188,1.610347634384496,46.7,26.300001
1965-03-16,-0.67432123,-0.5340775845980158,25.6,27.6
1965-04-16,-0.56713504,-0.34046403022591076,65.4,29.4
1965-05-16,0.9355287,0.8451947608434032,182.2,28.800001
1965-06-16,0.14963995,0.10701161496935863,128.90001,27.5
1965-07-16,-0.51154906,-0.6169800763972526,123.0,27.7
1965-08-16,0.7420915,0.7981611455996405,176.3,27.4
1965-09-16,0.6974996,0.5738383942717696,290.2,26.7
1965-10-16,-0.20155317,-0.2921846834617262,118.1,26.7
1965-11-16,-1.1198254,-0.8700755729998639,5.3,25.300001
1965-12-16,-0.14574145,-0.17497518393171335,2.4,24.5
1966-01-16,-0.50097185,-0.5503723816175868,1.9,24.800001
1966-02-15,-0.05651074,-0.0658347514817342,14.8,26.9
1966-03-16,0.32632238,0.256037804854955,57.5,29.1
1966-04-16,-0.4344364,-0.5963708907129784,73.200005,30.4
1966-05-16,2.4796758,2.2380569368908296,254.7,28.300001
1966-06-16,0.026527602,-0.005818123771135768,130.90001,28.0
1966-07-16,-1.28082,-1.2608653809109203,91.0,27.800001
1966-08-16,1.5271474,1.6161936064514706,205.3,27.2
1966-09-16,-1.3513489,-1.2967699889516255,179.6,26.6
1966-10-16,0.016543712,0.013431384569467526,129.5,26.800001
1966-11-16,-0.33274618,-0.0682978606813697,13.7,25.1
1966-12-16,0.57957655,0.7597939430786501,4.5,24.5
1967-01-16,1.0992761,1.0156188026851127,1.4,22.5
1967-02-15,-0.12092654,0.02954107823698467,10.8,25.1
1967-03-16,-1.5393677,-1.491962458767777,15.2,27.9
1967-04-16,0.4517502,0.45508881016827774,102.0,29.1
1967-05-16,-0.33041382,-0.39018304147868654,132.1,28.800001
1967-06-16,-0.64266425,-0.638340995856317,117.8,28.5
1967-07-16,-0.4799574,-0.41723297127592174,124.1,28.0
1967-08-16,-0.8368347,-0.786429095889177,114.4,27.300001
1967-09-16,1.5494263,1.5143731307150374,347.5,26.9
1967-10-16,-1.407775,-1.4068958432961158,47.3,25.9
1967-11-16,0.7662247,0.761176800261725,34.2,25.0
1967-12-16,-0.02536977,-0.0925559969986988,0.1,22.0
1968-01-16,-0.3174639,-0.28826787952023725,3.0,23.2
1968-02-15,1.1234738,1.0710236806137898,29.4,25.0
1968-03-16,-0.5641372,-0.3876640381852856,28.2,28.2
1968-04-16,1.3142436,1.3865221572953264,143.5,28.4
1968-05-16,0.86230385,0.8376093251719753,176.0,28.6
1968-06-16,0.9918918,0.9089690418257932,166.7,28.0
1968-07-16,-0.19086859,0.008235118905122553,134.0,27.800001
1968-08-16,-1.55702,-1.5867668116420797,87.6,27.4
1968-09-16,-0.8685068,-0.8203386738660058,210.90001,27.2
1968-10-16,-1.0394461,-1.13863067082785,72.6,26.5
1968-11-16,-1.3379092,-1.4235657544952147,5.4,25.9
1968-12-16,-2.489773,-2.3381113036340406,0.1,24.9
1969-01-16,1.8847027,1.6303119265342065,21.0,25.5
1969-02-15,-1.4773563,-1.5570104100155464,3.0,26.5
1969-03-16,1.1871297,0.9016567948332708,81.8,29.2
1969-04-16,-0.7685896,-0.9499293765517702,58.4,30.1
1969-05-16,-0.088643275,-0.1482265808045415,144.6,29.7
1969-06-16,0.6056502,0.7064526801836426,151.40001,28.300001
1969-07-16,0.5543401,0.44912067804212963,153.2,27.2
1969-08-16,-0.8140615,-0.7866522516333719,118.3,27.300001
1969-09-16,2.1267438,1.985779545186133,397.7,26.7
1969-10-16,-0.5429378,-0.5696595909021726,100.1,26.800001
1969-11-16,0.73156524,0.750918321845695,27.2,23.9
1969-12-16,0.004292413,0.043697520759354,0.3,21.9
1970-01-16,-0.28468516,-0.24296026769318266,0.1,23.800001
1970-02-15,-1.1042837,-0.9082647822486988,7.5,25.800001
1970-03-16,0.5526429,0.5484552696313242,64.4,29.0
1970-04-16,-0.11330369,-0.13349323197880145,75.700005,29.0
1970-05-16,0.7807428,0.7855599303619634,175.7,29.0
1970-06-16,1.7600738,1.731053284850497,201.1,27.800001
1970-07-16,-0.29975152,-0.331702178573255,124.1,27.4
1970-08-16,0.9944965,0.8795969639809291,177.3,26.9
1970-09-16,1.3817767,1.2546560630035737,334.9,27.1
1970-10-16,-0.10202298,-0.21681637678353916,117.1,26.1
1970-11-16,-0.035794374,-0.06978850452412216,12.3,24.5
1970-12-16,1.5720425,1.627729872887684,11.400001,23.800001
1971-01-16,0.6128236,0.5924498932761649,0.1,21.9
1971-02-15,0.4193691,0.5018310389135192,18.9,24.9
1971-03-16,-0.3118995,-0.4559309667661344,21.9,27.300001
1971-04-16,0.15933877,0.05700598805763239,80.200005,29.300001
1971-05-16,1.4630544,1.3763538709925751,190.7,28.4
1971-06-16,0.51941556,0.4235744814560751,129.6,27.5
1971-07-16,0.71997976,0.633272030367967,149.8,27.1
1971-08-16,2.0754182,2.0666377266946507,221.7,26.9
1971-09-16,-0.23011935,-0.21997225948656332,233.0,27.1
1971-10-16,0.10989006,0.09552149616695235,115.8,25.6
1971-11-16,-0.27538532,-0.3201736606003819,5.3,23.0
1971-12-16,1.4601382,1.3644238940648177,6.9,23.2
1972-01-16,0.1804558,0.15267294968250564,0.0,22.1
1972-02-15,0.64637756,0.6772906521106954,22.800001,26.1
1972-03-16,0.8871081,0.8861228526367645,63.5,27.4
1972-04-16,1.0602993,1.0076135331314513,114.8,28.5
1972-05-16,-2.236733,-2.2504082624416757,41.2,30.300001
1972-06-16,0.68745184,0.7677690157637517,142.1,28.2
1972-07-16,-0.87872916,-0.9091551913788101,100.5,28.1
1972-08-16,-0.8991365,-0.8867704563893846,99.8,27.5
1972-09-16,-1.0238749,-0.9157437761723002,189.7,27.1
1972-10-16,0.59304255,0.5393616730553786,151.2,27.2
1972-11-16,1.1617057,1.1199999020323166,35.2,25.7
1972-12-16,1.4601387,1.419796892601467,13.1,24.0
1973-01-16,-0.7064292,-0.6928094609211093,0.7,23.7
1973-02-15,-1.8321841,-1.7040886417520575,1.9,27.1
1973-03-16,0.18611783,0.14971720978755637,41.100002,29.0
1973-04-16,-1.344855,-1.2827772382519327,35.8,30.7
1973-05-16,0.36654535,0.32758494576773667,149.8,29.300001
1973-06-16,-0.4246661,-0.4081699257840028,103.4,28.5
1973-07-16,0.7777878,0.770142259392492,158.1,28.0
1973-08-16,0.7191301,0.642012429846404,153.7,27.300001
1973-09-16,0.6293498,0.600454410121959,276.9,27.1
1973-10-16,-0.83309823,-0.8642418213665,71.9,26.4
1973-11-16,0.19915032,0.1689940029235663,10.2,23.800001
1973-12-16,0.8299487,0.8466074606795708,0.4,21.6
1974-01-16,1.1851891,1.0473661608976523,11.6,22.800001
1974-02-15,0.19049571,0.3511416469065862,9.1,24.800001
1974-03-16,1.8674067,1.8086755309604534,103.4,27.2
1974-04-16,1.7655514,1.6823146534564446,164.0,28.800001
1974-05-16,-0.27933553,-0.30157037496712713,127.9,28.300001
1974-06-16,-1.2922902,-1.284170013468083,73.4,27.9
1974-07-16,-0.14357755,-0.17524669008715058,120.1,27.7
1974-08-16,0.9036163,0.9380443756631981,161.1,27.2
1974-09-16,-0.8488113,-0.745904278404968,199.6,27.2
1974-10-16,0.6286369,0.6769165563006352,147.0,26.6
1974-11-16,1.3025323,1.1728875477449276,36.4,24.7
1974-12-16,0.8412494,0.8185334939673077,0.5,23.0
1975-01-16,2.5952897,2.377789448273189,27.300001,23.7
1975-02-15,1.4816417,1.323486946884782,41.7,26.1
1975-03-16,0.62372315,0.6232013747033011,54.3,28.7
1975-04-16,-0.62427044,-0.7579306019397428,51.0,30.2
1975-05-16,1.3610824,1.374827113776041,188.90001,28.7
1975-06-16,0.82067174,0.7821359065504382,141.1,27.7
1975-07-16,0.43386966,0.5677469508861805,139.7,27.5
1975-08-16,1.4525365,1.326749182781766,186.0,27.2
1975-09-16,0.14701104,0.15672247373177728,259.30002,27.0
1975-10-16,0.9453251,0.8991158301809172,174.8,26.6
