time,spei,spei_predicted,pre,tmp
1938-05-16,-0.12547497,-0.09386275213116835,209.90001,24.800001
1938-06-16,0.95060015,0.9996905237385265,405.2,23.800001
1938-07-16,1.4898161,1.4095790749648724,414.30002,23.300001
1938-08-16,-0.85403025,-0.6287304158672661,302.7,23.9
1938-09-16,1.7108164,1.64573809278624,458.7,24.1
1938-10-16,0.4028877,0.40654487936811695,200.90001,23.800001
1938-11-16,-0.5928102,-0.5420651606095702,13.900001,21.2
1938-12-16,-0.3681039,-0.3524388746355239,1.0,20.5
1939-01-16,-0.40369004,-0.39965491123625746,2.4,21.2
1939-02-15,0.67335194,0.6674066577356378,25.300001,22.300001
1939-03-16,-0.1439162,-0.06411143347653524,30.6,23.7
1939-04-16,-0.65489715,-0.4150545780937218,57.8,25.5
1939-05-16,-0.5126272,-0.3925848576489206,189.3,25.300001
1939-06-16,0.8417912,0.8332466483692914,398.80002,23.9
1939-07-16,-0.5224673,-0.5893081164163476,250.8,23.7
1939-08-16,0.50495726,0.4702076730614029,405.2,23.7
1939-09-16,1.286378,1.1580838009002774,420.1,23.9
1939-10-16,-0.9211031,-1.0333394587082803,120.200005,23.9
1939-11-16,1.0213156,1.0663269282994343,60.7,23.0
1939-12-16,0.7304983,0.7018657076722297,0.8,17.4
1940-01-16,-1.3320988,-1.2930501902173732,0.5,18.6
1940-02-15,-0.6106739,-0.6181525472923703,4.5,22.0
1940-03-16,-1.7019027,-1.6826567080900876,2.4,23.6
1940-04-16,-1.0368648,-0.9552333823722531,48.9,26.800001
1940-05-16,0.12787956,0.0878999384273787,233.3,25.7
1940-06-16,-0.3694992,-0.2840334727774488,306.2,24.5
1940-07-16,-1.2957267,-1.3181688190568954,201.6,23.9
1940-08-16,0.86815673,0.7739072714466796,441.1,23.6
1940-09-16,-0.28545532,-0.2998902645375448,314.0,24.6
1940-10-16,-0.8409422,-0.8294782213382663,131.5,24.7
1940-11-16,-0.62277704,-0.7612705544245857,16.2,22.800001
1940-12-16,-0.99112225,-1.0650401678255819,0.8,20.9
1941-01-16,-3.5414522,-3.198994350131439,1.0,23.1
1941-02-15,-0.9909243,-1.0771447817432556,3.9,23.2
1941-03-16,-1.3048465,-1.2816340224542662,13.1,25.0
1941-04-16,0.3172993,0.26631268218381066,117.1,27.300001
1941-05-16,0.3353827,0.2243765928685073,247.8,26.1
1941-06-16,0.5146998,0.4106628908926745,371.80002,24.800001
1941-07-16,-0.28304857,-0.3765377922461052,269.80002,24.5
1941-08-16,0.14099826,0.12011423380998835,378.30002,24.1
1941-09-16,-0.07012332,-0.06906844956446234,328.80002,24.800001
1941-10-16,0.8422826,0.8148066578292271,239.1,24.300001
1941-11-16,0.022436697,0.18280907513595396,32.4,23.1
1941-12-16,-1.0661124,-1.0480814024180756,0.4,21.9
1942-01-16,-2.096935,-2.00288841918708,0.7,21.800001
1942-02-15,-0.77351254,-0.6934048115876724,8.900001,23.2
1942-03-16,0.20890276,0.22447649489093685,40.600002,24.300001
1942-04-16,1.2793474,1.1896909615965758,177.7,26.2
1942-05-16,0.5070532,0.5031953626676515,257.1,25.5
1942-06-16,1.6185092,1.5954474982952203,475.5,24.300001
1942-07-16,-0.130815,-0.1709629007913492,280.1,23.9
1942-08-16,2.3746982,2.17278822471718,653.7,23.7
1942-09-16,0.57452697,0.5745269114826922,370.7,24.1
1942-10-16,-0.85915256,-0.7898446228399079,124.3,23.9
1942-11-16,1.0526884,1.0380000651396137,65.1,22.2
1942-12-16,-0.14989562,-0.12913786365097876,2.1000001,20.2
1943-01-16,-1.4262779,-1.3808633991328023,0.1,20.800001
1943-02-15,0.24825495,0.2696952643432529,15.0,22.5
1943-03-16,-1.038488,-1.0148948701671836,15.6,24.300001
1943-04-16,0.10828621,0.1788144781391049,99.3,26.2
1943-05-16,-0.41580066,-0.299674471989096,196.0,25.5
1943-06-16,0.05005544,0.1016689973687463,344.5,24.300001
1943-07-16,0.9458244,0.8657611200692953,368.4,23.9
1943-08-16,0.46037403,0.532256610192353,413.4,23.7
1943-09-16,0.84519744,0.8183181094176025,390.7,24.1
1943-10-16,-1.5745668,-1.4857229862754084,77.700005,23.9
1943-11-16,1.4421976,1.2910145187452882,85.1,22.2
1943-12-16,0.44589385,0.5116462795650136,2.2,20.2
1944-01-16,-0.15409136,-0.19077121463862332,4.1,20.9
1944-02-15,0.91471285,0.7997883324573798,27.5,22.5
1944-03-16,-0.33450466,-0.40182805192416127,31.7,24.300001
1944-04-16,-0.5628166,-0.5714932450166322,71.200005,26.2
1944-05-16,0.0015615065,-0.09305134079899391,224.6,25.4
1944-06-16,-0.63958997,-0.5032317814908736,290.9,24.300001
1944-07-16,-0.69220215,-0.69214061210384,248.5,23.9
1944-08-16,1.5903956,1.5540086409915532,527.8,23.7
1944-09-16,-1.1789852,-1.1846885982885127,242.3,24.2
1944-10-16,1.0169424,0.9954571023880576,253.1,23.9
1944-11-16,0.11566634,0.16860655009726652,35.0,22.2
1944-12-16,-0.348254,-0.37707295776625815,1.1,19.9
1945-01-16,1.0480973,1.0383389796157052,20.300001,20.9
1945-02-15,1.184291,1.3166237124949498,34.600002,22.6
1945-03-16,-1.2850231,-1.129699682742647,13.5,24.2
1945-04-16,-0.36140275,-0.3117873832086327,78.0,26.1
1945-05-16,-0.1927462,-0.07295092848613915,214.3,25.5
1945-06-16,1.7272995,1.6639326336711968,490.30002,24.300001
1945-07-16,0.28463417,0.23208618659943084,315.30002,23.9
1945-08-16,-0.6632448,-0.5068299262987129,329.1,23.800001
1945-09-16,0.80551606,0.7989168858617265,393.7,24.1
1945-10-16,-1.3736062,-1.323575650270813,89.200005,23.800001
1945-11-16,-0.35942322,-0.4080491891209032,22.5,22.4
1945-12-16,0.6436716,0.5858366564219055,3.3,20.2
1946-01-16,-1.3320988,-1.326012925218019,0.5,20.300001
1946-02-15,0.3453385,0.05460852472793928,16.5,22.2
1946-03-16,1.1836809,0.9034181633238864,79.6,25.2
1946-04-16,1.1538556,1.062775933902181,175.6,25.800001
1946-05-16,-0.2979392,-0.3040702654760199,201.1,25.0
1946-06-16,-1.04126,-1.038230143406315,260.5,24.7
1946-07-16,0.8734356,0.8374380189103191,368.0,24.1
1946-08-16,-0.21106948,-0.16101530320795904,360.1,23.800001
1946-09-16,1.2687159,1.259549060080804,430.6,24.2
1946-10-16,0.93835825,0.8308902982402542,249.7,23.800001
1946-11-16,-1.6097764,-1.5976227817986504,0.8,22.6
1946-12-16,-2.0849597,-1.9805998181829432,0.4,22.2
1947-01-16,-0.88979405,-0.6542357783936161,8.6,23.300001
1947-02-15,1.4941013,1.2447885571668418,51.100002,23.0
1947-03-16,0.031490095,-0.040111422525660016,44.4,24.6
1947-04-16,1.322422,1.0682534071319587,181.7,25.6
1947-05-16,-1.3523817,-1.285438742908485,130.2,26.2
1947-06-16,0.6467351,0.730940205799906,391.5,24.4
1947-07-16,0.64288884,0.5485423118487459,342.7,23.9
1947-08-16,0.7697203,0.817118532748279,443.80002,24.1
1947-09-16,-0.6689632,-0.6376772480759689,293.0,24.9
1947-10-16,-1.4811922,-1.2663652314261855,87.5,24.7
1947-11-16,-1.2962867,-1.303218042500214,1.3000001,22.4
1947-12-16,-1.1218022,-1.2061896035158224,0.1,20.800001
1948-01-16,-1.4262779,-1.4419279460427417,0.1,20.9
1948-02-15,-0.65049917,-0.4991105931656027,10.1,23.300001
1948-03-16,0.03855511,0.16626858152235627,41.600002,25.0
1948-04-16,0.09729992,0.12675270230042762,95.700005,25.4
1948-05-16,0.061213393,0.09312114624962095,228.7,25.300001
1948-06-16,-0.75079113,-0.7141229862392244,284.9,24.800001
1948-07-16,0.8757283,0.8246858392472568,362.2,24.0
1948-08-16,-0.03962864,0.12107850777648284,370.2,24.2
1948-09-16,0.18910672,0.2629782118351703,346.6,24.4
1948-10-16,1.0096649,0.9193773233069656,252.5,24.1
1948-11-16,-1.2915581,-1.16917536080555,1.4,21.4
1948-12-16,-1.6507946,-1.6168170117080531,0.1,21.300001
1949-01-16,0.8894589,0.5717113464505541,14.8,19.9
1949-02-15,0.83599883,0.7233255816903047,25.7,22.1
1949-03-16,-0.99614877,-0.9846215477703527,16.5,24.6
1949-04-16,1.357148,1.2514644366656804,179.0,25.300001
1949-05-16,-0.5212609,-0.40990519313760493,188.7,25.300001
1949-06-16,-1.9763082,-1.9377596573646618,171.7,25.0
1949-07-16,0.040471286,0.10183135905519901,297.9,23.9
1949-08-16,0.45092204,0.459822627929799,406.6,23.7
1949-09-16,0.43150222,0.37449292477195534,354.5,24.2
1949-10-16,0.21668993,0.1833018345465861,191.2,24.4
1949-11-16,1.8236425,1.665104873134383,110.9,22.5
1949-12-16,-1.1218022,-1.1865245383007097,0.1,21.1
1950-01-16,-2.3097785,-2.005387390948138,0.1,21.0
1950-02-15,-0.75263536,-0.6762441103348285,9.1,22.0
1950-03-16,-0.6481176,-0.6145819486907155,24.2,24.300001
1950-04-16,0.7505568,0.7704761594763417,135.6,26.2
1950-05-16,-0.03489379,-0.05958934126125529,222.1,25.5
1950-06-16,1.2984914,1.3345043353094275,440.1,24.0
1950-07-16,-0.4009694,-0.4235429477994927,264.9,23.7
1950-08-16,-0.40337136,-0.3034080070273326,345.6,24.2
1950-09-16,0.11069027,0.05657699689489185,338.2,24.300001
1950-10-16,1.8587003,1.75549789502902,326.6,24.1
1950-11-16,0.74405956,0.6837451110038743,52.4,23.0
1950-12-16,0.9627439,0.9268810101916599,2.2,19.2
1951-01-16,1.5623431,1.5251535929131468,22.5,20.4
1951-02-15,-1.1176028,-1.120943583976767,2.8,21.9
1951-03-16,-0.7316065,-0.6873317300241713,22.300001,24.2
1951-04-16,-1.1211883,-1.056756576365787,45.0,26.5
1951-05-16,0.22289951,0.2826841992594705,239.90001,25.5
1951-06-16,0.3634477,0.3318662575016065,356.80002,23.9
1951-07-16,1.7026272,1.7006766811208063,445.9,23.7
1951-08-16,-0.1138703,-0.1584106610231764,361.5,23.9
1951-09-16,1.4569468,1.3521772120772628,441.0,24.4
1951-10-16,1.4680629,1.380325421996973,287.7,24.1
1951-11-16,0.5948643,0.4989864361226822,50.0,23.0
1951-12-16,0.8651979,0.9629111134809777,1.6,20.2
1952-01-16,-0.45104954,-0.5016733099409725,2.1000001,21.1
1952-02-15,0.8494516,0.7163858605322295,29.0,23.4
1952-03-16,1.9840455,1.9951950328447505,133.3,24.1
1952-04-16,-1.3429055,-1.0947640708990598,31.800001,25.800001
1952-05-16,-0.21175484,-0.1350447170271591,210.0,25.9
1952-06-16,0.42683557,0.4219432922252998,370.80002,24.300001
1952-07-16,-0.25927126,-0.3786383263177077,271.4,23.800001
1952-08-16,-0.695158,-0.6647979301649832,314.7,23.300001
1952-09-16,-0.6370151,-0.7173911617729806,286.30002,24.0
1952-10-16,1.3246261,1.205918226839849,271.0,23.9
1952-11-16,0.015140222,-0.08144082389225253,29.2,22.300001
1952-12-16,0.08574714,0.09119487641714345,0.3,18.7
1953-01-16,1.5836155,1.629124093856139,23.1,21.1
1953-02-15,2.0954514,2.047484169384474,71.3,22.1
1953-03-16,-0.38699523,-0.3730383790604326,27.4,24.0
1953-04-16,0.88986355,0.9873638681710009,145.6,25.9
1953-05-16,0.20137905,0.23048482823990102,235.40001,25.300001
1953-06-16,-0.028094137,0.060277828650786056,332.5,24.1
1953-07-16,0.5814269,0.6211385199477222,337.80002,23.800001
1953-08-16,-1.338913,-1.2820756813534255,265.1,23.800001
1953-09-16,0.27578264,0.2414420109999587,349.6,24.2
1953-10-16,0.40432787,0.3963292914745588,207.0,24.5
1953-11-16,1.6451299,1.6493663336008362,94.9,22.300001
1953-12-16,0.046787698,0.007004512196349104,0.1,20.0
1954-01-16,-0.37269136,-0.16187023879990536,5.6,22.2
1954-02-15,0.48966372,0.487393705119934,18.9,22.2
1954-03-16,1.0113674,0.792689604063605,70.9,23.800001
1954-04-16,-1.4105738,-1.320979535287945,31.7,26.6
1954-05-16,0.68954873,0.8007039198629434,270.6,25.4
1954-06-16,-0.1883064,-0.18494220332991973,323.2,24.300001
1954-07-16,-1.9672713,-1.7560200717613021,162.2,24.2
1954-08-16,-0.025373897,0.004774731842603783,371.30002,23.7
1954-09-16,1.3249155,1.2138986846315856,423.4,23.4
1954-10-16,-0.8758148,-0.8967422112400768,120.200005,23.5
1954-11-16,-0.9946052,-0.9729112751412147,10.8,21.4
1954-12-16,0.08574714,0.023227679732452183,0.3,19.4
1955-01-16,-0.7952587,-0.9194518219387371,0.1,19.1
1955-02-15,-0.20912491,-0.05653363517520182,8.900001,22.1
1955-03-16,0.6139733,0.5811827269770261,57.2,23.9
1955-04-16,0.99735385,0.9904477892633891,150.8,25.2
1955-05-16,0.21573134,0.11756429738748803,236.40001,25.2
1955-06-16,1.3366953,1.3107217183698605,440.80002,23.300001
1955-07-16,0.49290508,0.47105725825214795,327.9,23.800001
1955-08-16,-0.39671394,-0.306720260670985,340.1,23.5
1955-09-16,0.83068717,0.7804552429168009,389.6,23.9
1955-10-16,-1.8716666,-1.653782097607289,52.3,23.5
1955-11-16,0.25317663,0.34623639012792445,33.0,20.9
1955-12-16,-1.1218022,-1.0867108810909936,0.1,18.6
1956-01-16,-1.4262779,-1.3832593756707363,0.1,19.2
1956-02-15,1.6727669,1.646334996920254,52.7,22.4
1956-03-16,-0.18951981,-0.28719555988738643,32.4,24.300001
1956-04-16,1.6410428,1.4945561532435463,208.8,25.300001
1956-05-16,-0.26436397,-0.1401105751145229,200.40001,24.5
1956-06-16,0.17855388,0.22326628011922484,351.4,23.7
1956-07-16,0.71896327,0.6735266389096686,345.9,23.300001
1956-08-16,-0.49533227,-0.4889309532801155,329.7,23.300001
1956-09-16,1.0483744,0.9982489250148652,403.5,23.7
1956-10-16,-0.93013287,-0.8024988232809724,116.6,23.300001
1956-11-16,0.17843537,0.1784307749529576,33.8,20.7
1956-12-16,0.06628668,0.06806221827350242,0.2,18.9
1957-01-16,-0.22432159,-0.41314895746588043,6.6,20.4
1957-02-15,0.90619934,0.9751806702356837,27.300001,21.7
1957-03-16,0.8188988,0.7058617049693932,59.3,23.6
1957-04-16,-0.09446964,-0.20109324625607972,88.5,26.0
1957-05-16,-1.1508071,-1.3086693489241168,149.0,26.7
1957-06-16,0.99717563,0.9796435736376748,415.30002,24.800001
1957-07-16,-1.3859926,-1.3245592044916363,198.3,24.0
1957-08-16,-0.2071137,-0.09446222696575976,357.4,23.9
1957-09-16,0.36182025,0.31667642669125357,349.6,24.0
1957-10-16,0.99016786,0.8896242438269372,244.90001,23.800001
1957-11-16,0.108602114,0.22318823950170352,40.8,22.6
1957-12-16,-1.6507946,-1.593829514547003,0.1,21.0
1958-01-16,0.82664067,0.7908023336398835,13.900001,21.5
1958-02-15,0.05886368,0.03911089693598113,9.3,22.2
1958-03-16,1.5820789,1.6631197070886823,107.5,25.1
1958-04-16,-0.49438432,-0.4598151567431669,71.5,26.6
1958-05-16,-1.3348832,-1.3259170359964905,131.6,26.800001
1958-06-16,0.48595047,0.4549760004416558,372.5,24.6
1958-07-16,0.64785415,0.521255349322399,337.1,23.800001
1958-08-16,-1.0450453,-0.9146239208547983,297.1,23.7
1958-09-16,-0.186738,-0.23546184097236303,314.80002,24.1
1958-10-16,-1.1671441,-1.1083350291459506,97.6,23.800001
1958-11-16,-1.4106053,-1.2359427665958695,1.9,21.2
1958-12-16,-1.6507946,-1.580168602679916,0.1,19.0
1959-01-16,-0.4193602,-0.27436132680590175,5.3,20.6
1959-02-15,0.952336,0.7831147267138964,34.4,23.2
1959-03-16,0.4687009,0.613091307540998,49.0,23.4
1959-04-16,0.03254728,-0.008524985490264323,92.200005,26.4
1959-05-16,0.65626824,0.7344894445967652,271.1,25.6
1959-06-16,-1.6074733,-1.5832644785749883,204.8,25.2
1959-07-16,0.942476,0.9459058664630355,365.1,23.5
1959-08-16,-0.53267175,-0.5580140795903503,326.9,23.7
1959-09-16,1.0016894,0.9782761281306621,396.80002,24.0
1959-10-16,-1.1394022,-1.1252107797348188,102.5,23.800001
1959-11-16,-1.1649173,-0.975954148624387,10.1,22.9
1959-12-16,-1.5661886,-1.7513627147156532,0.6,21.9
1960-01-16,0.5017607,0.6296317384545816,9.900001,21.4
1960-02-15,-0.81572646,-0.8208438441997146,2.5,22.0
1960-03-16,-1.4355227,-1.3131516475304625,10.5,25.1
1960-04-16,-1.6011491,-1.4389758621799529,23.0,27.2
1960-05-16,-0.11085414,-0.19441433625656068,216.90001,26.0
1960-06-16,-1.0064789,-0.8947297079882385,257.5,24.300001
1960-07-16,0.42735,0.3348570899730948,322.9,24.0
1960-08-16,0.2807065,0.1533209763654178,389.5,24.1
1960-09-16,-0.86108136,-0.993630034992898,266.9,24.300001
1960-10-16,1.3181474,1.3359915796433368,270.4,24.0
1960-11-16,0.5068494,0.5201600636764905,44.0,22.9
1960-12-16,1.1638548,1.025539231541963,3.5,20.0
1961-01-16,0.1382812,0.1347660671495525,3.4,20.2
1961-02-15,1.4196922,1.4883140742421026,36.3,22.4
1961-03-16,0.65118665,0.8470559502696942,55.600002,24.4
1961-04-16,0.3411862,0.4024549992498753,109.5,26.4
1961-05-16,0.73835164,0.746049320792137,274.30002,25.1
1961-06-16,0.67957544,0.666119510046653,385.2,24.0
1961-07-16,0.4916058,0.5072403913758233,321.80002,23.800001
1961-08-16,1.5750477,1.5675197416250053,516.8,23.7
1961-09-16,0.14558113,0.11416230957368892,331.6,23.9
1961-10-16,1.2723218,1.2974278105851718,272.2,23.7
1961-11-16,-0.55877,-0.5480941431631705,17.7,22.4
1961-12-16,0.2398267,0.19088487874909732,4.1,20.800001
1962-01-16,1.1870114,1.1735166987652026,10.8,19.800001
1962-02-15,-0.83706594,-1.0091490408771557,2.3,21.1
1962-03-16,-1.3497186,-1.270852295233601,3.2,24.300001
1962-04-16,-0.886347,-0.8325345544244606,52.9,26.5
1962-05-16,0.49327514,0.40842579619041197,259.1,25.4
1962-06-16,-0.79591024,-0.6782897609941088,275.2,24.4
1962-07-16,1.3379934,1.2405706018198452,400.6,23.7
1962-08-16,-0.5393393,-0.4553609895431372,332.4,23.5
1962-09-16,1.391594,1.392916755223923,429.2,23.9
1962-10-16,0.15381409,0.13371240386298872,187.0,23.9
1962-11-16,-1.353245,-1.427886486890216,3.1000001,22.300001
1962-12-16,-0.62498146,-0.5433080838886258,2.7,20.1
1963-01-16,-0.29715267,-0.2016388408785742,0.1,18.0
1963-02-15,0.52376646,0.5671989518374514,19.5,21.9
1963-03-16,-0.44028106,-0.35761191839695256,20.1,23.7
1963-04-16,-0.9421133,-0.7442001829920222,47.3,25.800001
1963-05-16,-1.986777,-1.939674264994521,78.200005,26.800001
1963-06-16,1.186586,1.2140245862598524,432.5,24.5
1963-07-16,0.9569546,0.8149970150719652,360.4,23.5
1963-08-16,-1.3049192,-1.1304602757134121,270.80002,23.800001
1963-09-16,1.8406684,1.5867056115325309,471.6,24.300001
1963-10-16,1.6195669,1.5613490570395907,303.1,23.9
1963-11-16,1.1264024,1.0591084010787628,68.5,23.0
1963-12-16,0.7985053,0.6856719242364737,4.2000003,20.300001
1964-01-16,0.0044549652,0.09629664071256878,8.3,20.9
1964-02-15,-0.01639263,0.0511046180412578,11.3,22.4
1964-03-16,-0.8302478,-0.6493885239053322,17.1,24.1
1964-04-16,0.16090646,0.17219551980304595,108.200005,26.800001
1964-05-16,1.7164831,1.7285402329766064,360.80002,25.0
1964-06-16,-1.5003016,-1.4067114381360886,212.40001,24.4
1964-07-16,0.17938815,0.2143006379062989,307.7,24.1
1964-08-16,-0.5780043,-0.591060874409869,326.5,23.7
1964-09-16,0.004303068,0.016903451956314826,327.9,24.2
1964-10-16,1.2546428,1.1446160050765481,264.6,24.2
1964-11-16,-0.27897805,-0.3586013246190896,15.5,21.0
1964-12-16,1.0572942,0.99459343059415,5.8,19.300001
1965-01-16,-0.29715267,-0.2943891325024552,0.1,19.300001
1965-02-15,2.0673838,2.0326866316621968,72.3,22.7
1965-03-16,-0.032971486,0.15375866426368553,33.600002,23.7
1965-04-16,-1.0606188,-0.7630383604214857,41.8,26.0
1965-05-16,0.24008101,0.21034188441749727,241.1,25.5
1965-06-16,0.33157834,0.2916789760789376,351.30002,23.800001
1965-07-16,-0.65016615,-0.7245290149755395,248.3,24.1
1965-08-16,1.3858421,1.3815649594752684,505.30002,24.0
1965-09-16,0.290171,0.22807271689834455,347.6,24.0
1965-10-16,-0.02099453,-0.1511625080458535,175.5,24.2
1965-11-16,-0.18459468,-0.2316121646080509,26.9,22.800001
1965-12-16,0.5369042,0.4991478677589261,2.7,21.7
1966-01-16,1.5478916,1.559249693368251,25.1,22.1
1966-02-15,-0.37454015,-0.4358210317561132,7.0,23.2
1966-03-16,-0.42380112,-0.3008542354539712,26.5,25.0
1966-04-16,-1.3276427,-1.3191263736718812,32.5,26.7
1966-05-16,2.3469257,2.3174893236048244,435.0,25.2
1966-06-16,-0.6133648,-0.52379203570697,287.0,24.5
1966-07-16,-0.040330306,-0.1028046205887567,289.30002,24.1
1966-08-16,0.5235718,0.5467229246402653,409.80002,23.800001
1966-09-16,-1.6484116,-1.603958492821116,202.1,23.9
1966-10-16,-0.9960533,-0.9640072043421124,112.200005,24.2
1966-11-16,-0.7267687,-0.5798778670991102,13.8,22.5
1966-12-16,1.7371156,1.6665591790608971,13.8,21.6
1967-01-16,0.36672336,0.45987909974247776,2.5,20.2
1967-02-15,0.08088572,-0.015208581009585323,9.6,21.7
1967-03-16,-1.5852401,-1.5801410146737223,1.6,23.7
1967-04-16,0.59093183,0.6755248047582878,121.9,25.7
1967-05-16,-0.2906433,-0.31907713764529577,201.6,25.4
1967-06-16,-1.2900864,-1.0487522925687007,238.3,24.7
1967-07-16,-0.5239692,-0.5297778388508757,259.7,24.2
1967-08-16,0.3260164,0.3546367499139357,396.2,23.7
1967-09-16,0.72649693,0.7137730255456074,378.80002,24.300001
1967-10-16,-0.7967953,-0.7789331483901124,122.4,23.5
1967-11-16,0.70377177,0.6082338956504336,53.9,22.6
1967-12-16,0.06628668,0.06752286230240863,0.2,19.4
1968-01-16,0.10281518,0.08938616911106058,6.1,20.6
1968-02-15,0.3949014,0.5237691182867792,14.3,21.9
1968-03-16,0.024405632,0.013380429602841587,32.2,24.1
1968-04-16,0.84766793,0.8658935424990262,136.5,25.1
1968-05-16,0.06992628,0.04152923125393475,226.3,25.300001
1968-06-16,0.1163482,0.2429924987480673,343.6,24.4
1968-07-16,-0.7371964,-0.7777457773235291,242.5,24.1
1968-08-16,-1.1444767,-1.2133165887159412,283.4,24.0
1968-09-16,-1.4769312,-1.4615020544374329,223.40001,24.300001
1968-10-16,-1.1306181,-1.1396605413790146,106.1,24.0
1968-11-16,-0.8727504,-0.6886251895145731,16.5,23.2
1968-12-16,-2.131042,-1.989615077007009,0.1,22.0
1969-01-16,1.7788613,1.6995962344782292,35.3,22.800001
1969-02-15,-1.4270006,-1.4852153669614399,0.3,23.0
1969-03-16,0.08400517,0.022128697398213583,36.9,25.2
1969-04-16,-0.9485592,-0.8140889626831387,44.0,26.6
1969-05-16,0.14088422,0.03611220345022787,234.2,26.300001
1969-06-16,-0.49863002,-0.5104541543124084,296.1,24.6
1969-07-16,0.5149265,0.443549633476259,323.6,23.5
1969-08-16,1.3664018,1.3741999650217127,500.0,23.800001
1969-09-16,2.0937278,2.038840094643745,501.4,24.0
1969-10-16,-0.4165777,-0.3413843605536138,153.0,24.300001
1969-11-16,-0.5123347,-0.38201233947522606,15.8,21.5
1969-12-16,-0.3681039,-0.3905945502020657,1.0,19.300001
1970-01-16,0.35658094,0.33522292365523015,5.4,21.4
1970-02-15,0.48966372,0.5973609190092815,18.9,22.2
1970-03-16,1.0991149,1.0656256913419957,78.200005,24.9
1970-04-16,-0.32504627,-0.12888281044371536,70.8,25.7
1970-05-16,-0.17080991,-0.09805211627174566,212.8,25.800001
1970-06-16,1.1216146,1.1445390094592613,426.5,24.2
1970-07-16,0.91101164,0.9014610032844735,359.30002,23.7
1970-08-16,0.9298848,0.9185590463232497,447.1,23.4
1970-09-16,0.059720892,0.03900946137570728,331.7,24.4
1970-10-16,-0.020994617,-0.030850951784040508,169.5,23.800001
1970-11-16,-0.17296574,-0.1049852852783498,21.2,22.1
1970-12-16,2.1782978,2.0457513081954195,11.900001,21.1
1971-01-16,0.1499363,0.12893600039061195,0.5,19.5
1971-02-15,0.37030703,0.23101163375817704,10.900001,21.4
1971-03-16,0.92035663,0.9305219582091092,51.7,23.300001
1971-04-16,-0.07909913,-0.018206832982739455,68.3,25.800001
1971-05-16,1.4744368,1.4086571339578824,318.7,25.300001
1971-06-16,0.5308943,0.541068428370743,364.1,23.800001
1971-07-16,0.2323002,0.09031890497047426,296.5,23.300001
1971-08-16,1.9412165,1.8950015807497642,568.9,23.5
1971-09-16,-1.285815,-1.2730365965240105,230.6,24.300001
1971-10-16,-0.18465187,-0.3042336617127049,155.90001,23.300001
1971-11-16,-0.5885429,-0.5084076676529403,11.0,20.6
1971-12-16,1.6027302,1.5155564779584454,6.7000003,20.6
1972-01-16,-0.18187752,-0.2104071661471994,0.90000004,19.6
1972-02-15,0.014054904,-0.06375833312225872,8.7,22.7
1972-03-16,-0.3748113,-0.27915777338277853,21.7,23.5
1972-04-16,1.3654588,1.2691054618263646,158.8,25.2
1972-05-16,-1.8045355,-1.8892813440805274,79.9,27.0
1972-06-16,-0.45151994,-0.22727838143504928,290.80002,24.5
1972-07-16,1.046407,0.8183706938294085,365.6,24.300001
1972-08-16,-0.95906526,-0.8979870155195546,291.7,24.0
1972-09-16,0.8753865,0.9195873265541146,384.0,24.5
1972-10-16,0.36964345,0.28565643072678265,195.6,24.6
1972-11-16,1.7752992,1.7646823602910753,98.200005,23.1
1972-12-16,1.8072809,1.744020448452155,8.400001,21.1
1973-01-16,-0.7952587,-0.7944249842682701,0.1,21.2
1973-02-15,-1.4270006,-1.2847730359590235,0.3,23.300001
1973-03-16,2.0129209,1.9708266305736657,133.3,24.9
1973-04-16,-1.6451098,-1.7580540602179642,3.0,27.2
1973-05-16,1.2371564,1.1481552954711738,291.0,25.9
1973-06-16,0.41040188,0.42991133541424925,357.5,24.7
1973-07-16,-1.0701613,-1.054006219348289,214.1,24.2
1973-08-16,-0.22822475,-0.19092292777268527,346.80002,23.800001
1973-09-16,0.8897524,0.8420349331423977,385.1,24.300001
1973-10-16,-1.1700577,-1.0995134715653738,94.4,23.9
1973-11-16,-0.23936197,-0.3289470603612467,13.5,21.4
1973-12-16,0.6260698,0.6807587929333995,0.2,19.0
1974-01-16,-0.75845635,-0.6801534980125468,0.3,20.2
1974-02-15,-0.7216035,-0.6937943040751196,0.4,21.5
1974-03-16,1.7571034,1.744954427861848,106.200005,23.4
1974-04-16,1.7816484,1.6559194046721024,201.7,25.5
1974-05-16,0.38890815,0.4425564234532679,248.6,24.9
1974-06-16,-0.44641274,-0.32233231337613333,291.2,24.2
1974-07-16,-0.012810117,0.05301685352058437,285.2,24.0
1974-08-16,1.2965536,1.3382785417567953,482.9,23.800001
1974-09-16,-0.077419415,-0.054848702921908354,316.30002,24.300001
1974-10-16,1.5753409,1.4564867110963653,289.5,24.1
1974-11-16,1.7041258,1.6004867402266083,93.0,22.2
1974-12-16,1.2229636,1.1739101204535318,0.90000004,20.0
1975-01-16,2.6584907,2.5662916738648165,75.5,21.2
1975-02-15,-0.23446858,-0.20953231285078125,5.6,22.4
1975-03-16,-0.20872785,-0.23964572931171094,19.9,24.5
1975-04-16,-1.051978,-1.1041451634052606,21.2,26.7
1975-05-16,0.69749945,0.7460041767820015,250.2,25.300001
1975-06-16,0.17337869,0.2565018646811298,336.0,23.800001
1975-07-16,-0.22516662,-0.20745136208357548,270.7,23.800001
1975-08-16,0.7513631,0.7769311677255913,427.1,23.7
