time,spei,spei_predicted,pre,tmp
1938-06-16,1.7146962,1.7272012748382608,188.5,28.6
1938-07-16,0.49553886,0.4895917647272754,151.2,28.2
1938-08-16,-0.5946372,-0.516245543152853,122.4,29.1
1938-09-16,1.022264,1.031655685534896,312.9,28.4
1938-10-16,-0.16277781,-0.18340898575305384,187.0,27.9
1938-11-16,-0.021843467,0.008464612351673497,49.3,26.0
1938-12-16,0.12885045,0.07307943531793915,8.3,25.9
1939-01-16,-0.41311452,-0.4053424716941899,2.8,26.300001
1939-02-15,0.34386915,0.38309316076472827,23.0,27.5
1939-03-16,0.19850442,0.19204792609448404,34.5,28.7
1939-04-16,-0.5768313,-0.6586456146374693,43.5,30.1
1939-05-16,-1.0203279,-1.0158508020630008,95.8,29.800001
1939-06-16,-0.38734382,-0.37272668901848216,108.8,28.9
1939-07-16,-1.1187142,-1.0910604245115818,91.9,28.9
1939-08-16,-1.1941417,-1.157864169183276,96.6,29.0
1939-09-16,0.04165464,-0.006887657254228602,260.4,28.5
1939-10-16,-0.8966097,-0.8476046439476533,146.6,28.1
1939-11-16,1.4517754,1.4158891042014607,128.5,27.800001
1939-12-16,-0.037061524,-0.05367089371080783,0.4,22.7
1940-01-16,-1.2848011,-1.2423770694672314,0.0,23.7
1940-02-15,-0.5369969,-0.6823610059061921,5.5,27.5
1940-03-16,-2.2819026,-2.26996392536302,0.1,29.1
1940-04-16,-1.6334867,-1.4631089624334899,17.2,31.5
1940-05-16,0.32391405,0.28807517618682665,169.2,30.5
1940-06-16,-0.04739627,0.07583510953288827,123.4,29.7
1940-07-16,-0.070268594,-0.041765420425602016,135.5,29.2
1940-08-16,0.5803458,0.5119147299465462,166.3,28.9
1940-09-16,0.0153360795,-0.019563767315769705,268.1,29.2
1940-10-16,-1.8480316,-1.6838037946303714,88.9,29.0
1940-11-16,-0.3072154,-0.38329114312788787,44.9,28.0
1940-12-16,-0.22639349,-0.35151605924138996,7.4,26.7
1941-01-16,-1.7159861,-1.6125658228355384,6.5,28.7
1941-02-15,-0.13454674,-0.3006580308197146,19.300001,28.800001
1941-03-16,-0.88869816,-0.9584493916609603,24.300001,30.300001
1941-04-16,-0.21149051,-0.27613665321051867,69.4,31.800001
1941-05-16,0.36014682,0.41353760078298213,171.3,30.6
1941-06-16,-1.0487849,-0.9921221748052146,85.3,29.9
1941-07-16,-0.37962422,-0.3527287747167545,123.9,29.7
1941-08-16,-0.9991771,-0.9864905603359814,107.1,29.5
1941-09-16,-0.95244986,-0.8066881882597419,219.90001,29.4
1941-10-16,0.13669538,0.13347696662012087,212.5,28.6
1941-11-16,0.12252873,0.08874214157116116,57.9,28.1
1941-12-16,-0.75867873,-0.780472646747191,5.5,27.300001
1942-01-16,0.36375567,0.32701338521902124,15.400001,26.0
1942-02-15,-0.064651646,-0.055308302973961776,17.2,28.4
1942-03-16,0.5717985,0.5763537584302465,46.9,29.7
1942-04-16,0.96792036,0.9390755780071167,115.5,30.4
1942-05-16,0.57634807,0.6217093513662718,178.3,29.6
1942-06-16,1.4546856,1.2992628764653336,178.6,29.4
1942-07-16,-0.79684097,-0.8608749611889731,104.9,29.0
1942-08-16,1.181693,1.056463344778508,202.40001,28.9
1942-09-16,0.65964204,0.5567049326658768,298.2,28.5
1942-10-16,-0.23491123,-0.20877913183511432,188.40001,28.0
1942-11-16,1.0325928,0.96591005144696,99.200005,27.0
1942-12-16,-0.037061647,0.12841259967572494,6.4,25.7
1943-01-16,-1.251892,-1.2466799614214719,0.2,24.6
1943-02-15,0.29173517,0.3523342165676364,22.2,27.0
1943-03-16,-0.19188513,-0.15103740707556268,34.9,29.2
1943-04-16,1.481521,1.543614690792104,144.2,29.2
1943-05-16,0.84894,0.8265495181088679,199.1,29.800001
1943-06-16,-1.5533024,-1.458838946968213,68.4,29.0
1943-07-16,-0.6269792,-0.5926089168803589,117.5,28.9
1943-08-16,-0.54681706,-0.4618782057147559,133.2,29.0
1943-09-16,0.14036764,0.17996345740556746,268.30002,28.300001
1943-10-16,0.07476264,0.0029022626671428705,208.40001,28.0
1943-11-16,0.104851864,0.0894119359886844,54.2,26.6
1943-12-16,-0.11093964,-0.008560364712006328,5.6,24.800001
1944-01-16,-0.8882459,-0.7872732125344024,5.5,26.6
1944-02-15,-0.04935977,0.2610324280545626,20.4,28.300001
1944-03-16,-0.98629725,-1.0309789398079314,22.5,29.4
1944-04-16,-0.028244525,0.04961110872894015,79.700005,31.1
1944-05-16,0.75859463,0.7855271745084504,196.0,30.0
1944-06-16,0.43833447,0.3951574659186929,143.3,29.300001
1944-07-16,-0.49867776,-0.5170970869137469,119.4,28.800001
1944-08-16,1.0295044,0.9197839104637598,197.1,29.0
1944-09-16,-1.1984141,-1.0280431120402285,200.8,29.0
1944-10-16,0.5261616,0.4691968561471286,239.5,28.4
1944-11-16,0.7448187,0.8252527327545823,83.0,27.1
1944-12-16,0.6372137,0.5524524228635547,12.3,24.4
1945-01-16,0.71931654,0.6057828273003947,16.300001,26.300001
1945-02-15,1.8295788,1.6280174334896622,58.600002,28.5
1945-03-16,-1.2176222,-1.1277937952946449,18.300001,28.7
1945-04-16,0.4804807,0.5380960713712272,92.9,30.2
1945-05-16,-0.7028946,-0.645181753078654,114.9,29.7
1945-06-16,0.6571804,0.4786260039688202,148.3,29.2
1945-07-16,0.09978176,0.07802728286183971,147.90001,29.4
1945-08-16,-0.6796472,-0.6098625836818892,131.2,29.300001
1945-09-16,-0.043530907,-0.03799545849229718,268.2,28.6
1945-10-16,-2.4375145,-2.3045392321744314,39.8,27.6
1945-11-16,-0.1154485,-0.292589201099812,48.8,28.1
1945-12-16,0.28200147,0.23297915485405968,13.2,26.4
1946-01-16,-1.8073212,-1.7204608236442567,0.0,25.6
1946-02-15,-1.2198496,-1.1455401824632385,4.4,27.6
1946-03-16,0.37626478,0.19073837441526334,38.8,30.2
1946-04-16,0.5286113,0.44569738228709205,101.200005,30.2
1946-05-16,0.8749942,0.9150391072617632,197.90001,29.5
1946-06-16,-1.3623097,-1.2967008135348976,76.200005,29.7
1946-07-16,-1.2491256,-1.205650871736306,95.4,29.300001
1946-08-16,-1.2916901,-1.2140235314503183,101.8,29.1
1946-09-16,0.6301398,0.5921870328183362,299.6,28.7
1946-10-16,0.35733745,0.40894667662803025,233.5,28.0
1946-11-16,-1.1231287,-1.0554378520880967,15.2,27.5
1946-12-16,-2.4666061,-2.2771166538527914,0.4,27.7
1947-01-16,-1.4356232,-1.3382378236261803,8.1,28.5
1947-02-15,-0.1503197,-0.21112066369387808,19.1,28.4
1947-03-16,-0.34813723,-0.4231818523601377,43.7,29.7
1947-04-16,1.745672,1.724640666012131,169.6,30.0
1947-05-16,-0.3901508,-0.40632210567182486,133.8,30.7
1947-06-16,-0.2351499,-0.29769895467767316,120.0,29.6
1947-07-16,-0.8120876,-0.7196786388645494,110.3,29.1
1947-08-16,1.443872,1.3216980487144694,224.1,29.300001
1947-09-16,-0.74006236,-0.37556922441165874,239.8,29.2
1947-10-16,0.34294507,0.2562210392882301,232.5,28.7
1947-11-16,-0.7501358,-0.6048082291227684,27.0,27.1
1947-12-16,-0.6764235,-0.6837851129359181,6.2000003,26.1
1948-01-16,-0.6365266,-0.7218010937559473,4.2000003,25.800001
1948-02-15,-0.63610834,-0.5634750532630597,10.400001,28.6
1948-03-16,0.61904305,0.36619520049508764,51.2,29.800001
1948-04-16,1.0366393,0.9533868417431514,116.6,29.9
1948-05-16,0.47334385,0.5949788444856834,175.0,29.7
1948-06-16,-0.22928236,-0.32584097305000814,120.200005,29.800001
1948-07-16,0.37619594,0.3429270148697464,155.5,29.1
1948-08-16,0.38551,0.24949147817783215,163.8,29.300001
1948-09-16,-0.40043053,-0.3128700026452121,247.7,28.800001
1948-10-16,0.6624044,0.6229786400206969,249.6,28.2
1948-11-16,-1.0523446,-1.0646795612259574,14.400001,26.0
1948-12-16,-1.2309874,-1.1871531073563097,1.8000001,26.6
1949-01-16,1.3723224,1.299915880390279,23.2,25.0
1949-02-15,0.033184294,-0.0077027053103995505,18.5,27.300001
1949-03-16,-0.86176574,-1.0073015486368417,21.800001,29.6
1949-04-16,1.1376743,1.0781608027726937,122.9,30.0
1949-05-16,0.76611984,0.8710233806895873,196.5,30.0
1949-06-16,-1.63389,-1.4939001426684615,71.0,30.0
1949-07-16,0.10242499,0.20190047612761294,145.0,29.1
1949-08-16,0.9623014,0.7880877833345802,190.6,29.1
1949-09-16,-0.59458226,-0.5459856577659871,229.1,28.800001
1949-10-16,0.52753747,0.4696150707047878,239.6,28.6
1949-11-16,0.8146981,0.7552809754489728,86.700005,27.4
1949-12-16,-0.6997069,-0.5718443826314366,3.0,26.6
1950-01-16,-1.6088524,-1.5713902833358988,1.1,25.9
1950-02-15,0.16958764,0.44694617650683865,23.4,27.5
1950-03-16,-1.2009424,-1.1527970056024812,18.6,29.4
1950-04-16,1.7810866,1.7309672979974007,172.90001,30.2
1950-05-16,0.69607526,0.637017712046157,188.90001,30.0
1950-06-16,0.99117345,0.9818456699182257,158.3,29.1
1950-07-16,-1.0241017,-0.9380781797709107,98.8,28.9
1950-08-16,-0.24822731,-0.17949587232835623,144.5,29.6
1950-09-16,0.7934107,0.7055535780221004,305.6,28.7
1950-10-16,1.1471733,1.08274054038205,280.6,28.1
1950-11-16,0.12755975,0.1946856238827224,58.100002,27.7
1950-12-16,0.25863153,0.2696157321300053,6.9,24.4
1951-01-16,0.6171993,0.4236826021293001,9.1,25.7
1951-02-15,-1.0671132,-0.9490181943958009,5.9,27.2
1951-03-16,-0.7283682,-0.6362590312772172,18.300001,29.2
1951-04-16,-0.055405978,-0.04380946275598489,72.6,30.9
1951-05-16,0.49157155,0.44052902743507194,176.1,29.9
1951-06-16,0.028643746,-0.03530609498142714,120.0,28.9
1951-07-16,2.283928,2.0553632865199454,251.0,28.800001
1951-08-16,-0.50167775,-0.43085646308965053,125.9,29.1
1951-09-16,-1.156022,-1.1105658319299405,206.1,28.800001
1951-10-16,0.6676861,0.5742508586452711,247.0,28.300001
1951-11-16,1.0984188,1.0169075487662969,103.3,27.7
1951-12-16,-0.2362701,-0.1966550512466706,1.3000001,25.5
1952-01-16,-0.1157937,-0.07793790016083331,5.1,26.2
1952-02-15,-0.8226469,-0.8655717732564309,8.400001,28.6
1952-03-16,1.3014158,1.1862014848545852,65.1,29.2
1952-04-16,-0.90370345,-0.8650468595482264,40.5,30.300001
1952-05-16,0.1755656,0.18811643172368414,157.8,30.2
1952-06-16,-0.2234146,-0.1900704455648845,117.4,29.300001
1952-07-16,-0.652952,-0.5538997545040666,113.5,29.0
1952-08-16,0.70273465,0.7781887152044049,171.90001,28.5
1952-09-16,-1.3698094,-1.1694126977311636,194.3,28.6
1952-10-16,2.526814,2.329408889498129,455.30002,27.9
1952-11-16,-0.17006628,-0.26698341171568707,43.8,27.1
1952-12-16,0.025602758,-0.04148549793673791,4.1,24.2
1953-01-16,1.6535646,1.570849232675568,23.2,26.1
1953-02-15,1.5402213,1.445570340011633,41.4,27.300001
1953-03-16,0.40407917,0.529278853211646,39.5,28.800001
1953-04-16,-0.097707525,-0.08664919838535438,61.9,30.300001
1953-05-16,1.1298904,1.0146400103560704,219.6,29.7
1953-06-16,0.415966,0.3016209300908783,136.5,29.1
1953-07-16,1.303636,1.331699759804993,192.7,28.9
1953-08-16,0.39726353,0.3583774489483668,161.3,29.0
1953-09-16,-0.20459953,-0.1733427385416621,254.3,28.7
1953-10-16,-0.6613392,-0.579878670689558,161.5,28.7
1953-11-16,1.4227588,1.3097279325665483,123.200005,27.1
1953-12-16,-0.18728216,-0.22484847649265763,1.8000001,25.5
1954-01-16,-0.44030827,-0.48938498200553354,5.6,27.4
1954-02-15,0.19731936,0.09536065913782941,17.800001,27.5
1954-03-16,0.97660524,0.9347789197767578,62.100002,28.9
1954-04-16,0.48680863,0.48154898001811014,99.200005,31.0
1954-05-16,0.5309855,0.5457190617433934,178.5,29.7
1954-06-16,0.7603466,0.7355425292296234,152.2,29.300001
1954-07-16,0.4221764,0.38882447211932497,157.3,29.1
1954-08-16,1.0464901,1.0034817300018535,195.0,29.0
1954-09-16,0.6925896,0.6029710762559748,294.0,27.9
1954-10-16,-1.3335915,-1.347662445593547,118.200005,27.800001
1954-11-16,-1.3584489,-1.2783709327323098,5.0,26.2
1954-12-16,-0.13927667,-0.06717993909357853,2.3,24.800001
1955-01-16,-0.6509299,-0.6844992158942491,1.1,24.4
1955-02-15,-0.6269953,-0.5302055408178449,7.5,27.4
1955-03-16,-0.67038554,-0.5468296015073544,22.4,29.0
1955-04-16,0.05462686,-0.027232429855842594,68.1,29.800001
1955-05-16,0.02587228,0.13812543530494362,149.6,29.7
1955-06-16,1.5070426,1.3726119458190134,178.1,28.5
1955-07-16,0.43234915,0.536243289082808,154.7,28.9
1955-08-16,-0.49106264,-0.41052026252551,129.3,28.9
1955-09-16,0.76665854,0.9433470451615167,304.1,28.5
1955-10-16,-0.0046473863,-0.02343344214571502,200.2,27.7
1955-11-16,0.85684985,0.9093256858407713,83.0,25.7
1955-12-16,-0.39976427,-0.364791158517468,2.7,24.1
1956-01-16,-0.5936252,-0.5616816194417305,4.5,24.4
1956-02-15,-0.5192468,-0.6227830011478115,5.7000003,27.7
1956-03-16,0.47800058,0.47242075881228196,44.4,29.4
1956-04-16,1.2889051,1.1829253640777404,130.0,29.7
1956-05-16,0.6929883,0.6972386869958385,182.7,29.1
1956-06-16,0.9887143,0.9658697457254255,161.2,28.800001
1956-07-16,-0.16102113,-0.19369050992204823,129.1,28.5
1956-08-16,0.749487,0.7318952030046633,174.1,28.6
1956-09-16,1.3825109,1.3714470079944932,338.9,28.2
1956-10-16,-0.40718257,-0.2777338314714312,174.5,27.5
1956-11-16,0.5467428,0.6085662277101759,70.200005,25.6
1956-12-16,-0.24618661,-0.25908009590418324,1.2,24.300001
1957-01-16,-1.2191957,-1.2124021654868111,0.4,25.5
1957-02-15,0.4746341,0.3614884827842019,22.1,27.1
1957-03-16,0.545928,0.5671239189858038,43.2,28.7
1957-04-16,0.3485771,0.28009052308769233,83.8,30.5
1957-05-16,-2.018465,-1.9957123533163172,49.3,31.1
1957-06-16,0.5734756,0.4708344895681618,145.2,29.800001
1957-07-16,0.29109314,0.2606955507845339,149.2,29.1
1957-08-16,0.74737805,0.8605391110558614,180.0,29.0
1957-09-16,2.3618197,2.1906806948633477,417.1,28.4
1957-10-16,1.9196347,1.9689170778979799,364.6,27.9
1957-11-16,0.3816798,0.3694261481221618,68.700005,27.4
1957-12-16,-0.4529993,-0.5673217305620076,5.2000003,26.4
1958-01-16,0.13065004,0.11865680045297437,10.2,26.7
1958-02-15,0.5455424,0.8072114819070507,20.300001,27.4
1958-03-16,0.16844444,0.03181651694211278,36.8,30.0
1958-04-16,-0.8487524,-0.7604027884403939,42.5,31.0
1958-05-16,-1.3991115,-1.216847579155545,82.3,31.4
1958-06-16,0.40755698,0.37587783885570963,139.2,29.7
1958-07-16,-0.13431738,-0.06115735058611287,130.1,29.0
1958-08-16,0.7663014,0.8511514644643938,180.90001,28.800001
1958-09-16,0.1343487,0.23233074082854746,265.0,28.5
1958-10-16,0.29365712,0.11170617697685097,217.1,27.9
1958-11-16,-1.3783103,-1.2863970657132986,4.4,26.0
1958-12-16,-1.070533,-1.0057876930619192,0.0,24.7
1959-01-16,-1.2848011,-1.2797728374578008,0.0,25.800001
1959-02-15,0.727176,0.8998747626822338,29.6,28.6
1959-03-16,0.79463464,0.7871476865371794,50.3,28.5
1959-04-16,0.14993715,0.004936343981764501,72.1,30.800001
1959-05-16,0.367008,0.4078227276728672,168.7,30.1
1959-06-16,-1.4686676,-1.3951002303961746,77.9,30.2
1959-07-16,1.6751416,1.6330300306381254,209.3,28.6
1959-08-16,-0.31651223,-0.4714675943975905,129.90001,28.9
1959-09-16,0.5423398,0.6001649611810915,285.9,28.5
1959-10-16,0.47768083,0.3348402098227612,230.0,27.9
1959-11-16,-0.37893507,-0.2152192517524166,39.4,27.6
1959-12-16,-0.35791758,-0.3306139987964268,6.1,27.2
1960-01-16,-0.60787475,-0.5237020589399948,1.4,26.5
1960-02-15,-0.064651646,-0.06710028299004274,17.2,27.300001
1960-03-16,-1.2957672,-1.1763903695913889,13.900001,30.1
1960-04-16,-1.4913934,-1.4016849214714384,19.300001,31.5
1960-05-16,-0.30844146,-0.33361269751218003,135.0,30.5
1960-06-16,-0.888514,-0.8832150051038093,91.200005,29.4
1960-07-16,-0.06226895,-0.031673376378267885,135.8,29.2
1960-08-16,0.14834012,0.04010014328130523,151.0,29.4
1960-09-16,0.94652814,0.8693151695591298,314.4,28.7
1960-10-16,1.8014276,1.7273404662071192,349.6,28.1
1960-11-16,0.51037866,0.47100843608249604,71.5,27.5
1960-12-16,0.11200186,0.05386853933042219,5.1,25.300001
1961-01-16,0.50877184,0.39920528755466306,7.9,25.300001
1961-02-15,2.1815112,2.111265272844816,70.700005,27.9
1961-03-16,0.39219704,0.4923573605969296,36.2,28.9
1961-04-16,0.9662141,0.9164239332916887,115.4,30.800001
1961-05-16,1.0323937,1.0645663318895415,206.2,29.4
1961-06-16,0.342732,0.22840571501369294,133.90001,29.2
1961-07-16,-1.1474715,-0.9694300535812964,90.700005,29.0
1961-08-16,0.41599485,0.43340921813100314,159.1,29.1
1961-09-16,-2.0067537,-1.8695112110918473,146.7,28.4
1961-10-16,0.44969222,0.42505338093212297,231.0,27.800001
1961-11-16,-0.29584718,-0.3269946389354551,39.3,27.7
1961-12-16,0.31270313,0.4083429874365301,10.6,26.2
1962-01-16,0.29228884,0.18528059971851696,2.7,25.2
1962-02-15,-0.36329398,-0.2848047316610744,10.5,26.4
1962-03-16,0.50086886,0.43416281557282915,42.0,29.2
1962-04-16,-1.0526882,-0.9887207817963972,32.100002,30.800001
1962-05-16,-0.51359653,-0.4873913858721771,121.5,29.800001
1962-06-16,-0.71822894,-0.7526829618643716,100.3,29.4
1962-07-16,-0.32910296,-0.28508388294009185,122.8,28.9
1962-08-16,1.4344268,1.353420444825148,217.5,28.7
1962-09-16,1.5229955,1.526960230024488,342.7,28.300001
1962-10-16,-0.6359434,-0.6060916930945129,160.1,28.1
1962-11-16,-1.1976956,-1.2229997522656137,12.900001,27.6
1962-12-16,-0.19700047,-0.28283534457868204,4.7000003,25.6
1963-01-16,0.039574943,-0.012883039266231158,0.4,23.2
1963-02-15,-0.08775348,0.059186306083178306,13.900001,27.2
1963-03-16,-0.7974657,-0.780837618471425,14.0,28.800001
1963-04-16,-1.2522646,-1.1040705478259618,24.9,30.2
1963-05-16,-1.454648,-1.5655220435396062,79.4,31.1
1963-06-16,0.051983345,-0.007662938635193845,126.8,29.5
1963-07-16,0.12619308,0.17613914252362556,139.90001,28.800001
1963-08-16,0.08342283,0.08086461992705357,148.40001,28.9
1963-09-16,1.9024069,1.8311801307538185,375.0,28.7
1963-10-16,0.8220397,0.7951680981551539,256.0,28.1
1963-11-16,1.0984188,0.8934696540908407,103.3,27.9
1963-12-16,-0.13927637,-0.03456739069584344,5.3,25.800001
1964-01-16,-0.3196096,-0.30947196133039934,6.5,26.6
1964-02-15,0.82350385,0.9208510727561678,31.5,27.800001
1964-03-16,-1.1621135,-0.9764124220828021,13.3,29.2
1964-04-16,-0.85698557,-0.7598637848083479,42.2,31.2
1964-05-16,2.0426114,1.984331796154499,307.0,29.5
1964-06-16,-1.1020434,-1.0333003615026668,86.3,29.4
1964-07-16,-0.13965766,-0.07390825666145562,135.90001,29.300001
1964-08-16,0.9091963,0.679467877292586,184.90001,28.9
1964-09-16,-0.08015899,-0.022935886372969467,257.4,28.7
1964-10-16,-0.30584508,-0.2827810129784144,174.90001,28.4
1964-11-16,-0.27037883,-0.3395910521981311,34.2,25.9
1964-12-16,0.38721782,0.38849173643297086,8.6,24.800001
1965-01-16,0.260898,0.13413734640671365,5.4,24.5
1965-02-15,1.4864423,1.4482472547545635,39.600002,27.9
1965-03-16,0.10298151,0.1631090905063577,26.300001,28.7
1965-04-16,-0.26801267,-0.16197574585345056,58.2,30.4
1965-05-16,0.7555785,0.7723340529710866,192.8,29.9
1965-06-16,-1.4417112,-1.3768258553541743,67.0,29.0
1965-07-16,-1.6911783,-1.683411326206277,69.5,29.2
1965-08-16,1.08381,1.0637752467109491,203.0,29.300001
1965-09-16,1.5257862,1.5041748591227824,348.9,28.5
1965-10-16,-0.250646,-0.2010721356291355,184.40001,28.300001
1965-11-16,-0.24226137,-0.12331822518287437,44.2,27.7
1965-12-16,1.0794942,0.9862344677111603,23.6,27.0
1966-01-16,-0.24155436,-0.29593816251324345,1.1,27.2
1966-02-15,0.7785873,0.7002361261577937,24.6,28.5
1966-03-16,-1.5332462,-1.3964170832177496,6.7000003,30.1
1966-04-16,-1.0941972,-1.1571999787127352,30.6,31.300001
1966-05-16,1.9143895,1.8860051345363311,291.4,29.800001
1966-06-16,0.016962579,0.007457519700961292,125.6,29.6
1966-07-16,0.45517617,0.5896633566713667,155.6,29.300001
1966-08-16,0.63558143,0.5922939881493149,171.8,29.1
1966-09-16,0.4911647,0.4708440109409396,286.2,28.4
1966-10-16,0.35733742,0.3016019513904312,224.5,28.4
1966-11-16,-0.5885314,-0.5948400776690308,29.300001,27.300001
1966-12-16,1.4937445,1.5137952883348071,31.5,26.9
1967-01-16,0.5547431,0.5208909080651029,2.4,25.2
1967-02-15,0.025789635,0.07105828377670635,9.400001,27.0
1967-03-16,-1.4365655,-1.3085123539944934,5.4,28.800001
1967-04-16,-0.117747225,-0.04732983556487759,61.100002,30.2
1967-05-16,0.49982315,0.439339240108504,173.6,29.9
1967-06-16,-1.3572984,-1.314217492248136,76.4,29.800001
1967-07-16,0.17358728,0.09056772069979994,144.7,29.300001
1967-08-16,-0.97821164,-0.9708438280002054,107.9,29.0
1967-09-16,-0.84218276,-0.7994650101507631,219.6,29.0
1967-10-16,0.021413574,-0.0701358450027556,198.90001,27.7
1967-11-16,-0.027123336,-0.17742189958399487,49.100002,27.4
1967-12-16,-0.31672287,-0.388774002158746,0.5,24.800001
1968-01-16,0.0279485,0.08548443910006526,6.3,25.800001
1968-02-15,1.6756098,1.6992202231716302,46.3,27.2
1968-03-16,0.59736663,0.5452678426065539,35.600002,29.0
1968-04-16,0.7429526,0.7104111433115681,94.0,29.6
1968-05-16,-0.4880536,-0.42213689237196494,119.8,29.800001
1968-06-16,0.8225945,0.7997521054384017,151.6,29.4
1968-07-16,-1.072839,-1.0260607024524675,96.8,29.300001
1968-08-16,0.34290645,0.21267924651799577,159.0,29.300001
1968-09-16,-1.1634194,-1.014247539516793,208.7,28.9
1968-10-16,-0.6549916,-0.6211250867757943,161.90001,28.2
1968-11-16,-0.42250592,-0.40433000392433044,37.9,28.0
1968-12-16,-1.2309874,-1.3246323369843882,1.8000001,27.4
1969-01-16,1.8173448,1.755214092878643,33.4,27.9
1969-02-15,-0.8705406,-0.786139528722767,7.9,28.300001
1969-03-16,0.6009947,0.5624474305660689,38.7,30.1
1969-04-16,-0.08771924,-0.18965827259578152,65.3,31.0
1969-05-16,-0.8865229,-0.8797275354693419,105.6,30.7
1969-06-16,-0.03861017,0.0031491618970034465,123.700005,29.7
1969-07-16,0.16044208,0.20657299375062882,141.2,28.800001
1969-08-16,0.31665018,0.4052961054509127,160.90001,29.0
1969-09-16,0.57616246,0.63268599979315,290.7,28.5
1969-10-16,-0.45957002,-0.3812317086231266,174.2,28.5
1969-11-16,0.30755666,0.45672590725175033,59.5,26.300001
1969-12-16,0.13722123,0.09268931631932711,5.4,24.800001
1970-01-16,0.71103776,0.5306472409970898,10.2,26.5
1970-02-15,1.4985967,1.427360693225826,46.0,27.5
1970-03-16,1.069604,1.0008353861239851,59.3,29.800001
1970-04-16,0.20130992,0.25856421497144205,71.3,30.0
1970-05-16,0.73588973,0.7358870919126566,191.5,30.2
1970-06-16,1.7319332,1.7907475145112766,192.40001,29.300001
1970-07-16,0.7574963,0.714541113473208,164.90001,28.9
1970-08-16,0.10848107,0.20276134912595953,146.40001,28.7
1970-09-16,1.2529738,1.10688759568119,330.30002,29.0
1970-10-16,-0.57716846,-0.49739096212575523,157.8,27.9
1970-11-16,0.8146981,0.7171727696728901,86.700005,26.9
1970-12-16,2.1832955,2.1479269131065037,59.2,26.4
1971-01-16,0.44244802,0.3862911038126221,1.2,24.7
1971-02-15,0.21789694,0.35369261331617435,12.1,26.7
1971-03-16,-0.2644442,-0.4093733427248114,12.400001,28.300001
1971-04-16,-0.4991582,-0.5266474934739532,31.4,30.2
1971-05-16,0.90504545,0.8888942715488534,185.0,29.7
1971-06-16,-0.6158312,-0.7012930388176792,85.9,28.9
1971-07-16,0.27551663,0.10104423553832063,130.6,28.6
1971-08-16,1.8690985,1.8250799622717466,236.3,28.800001
1971-09-16,-0.08015871,-0.031228081413952644,248.40001,28.9
1971-10-16,-0.26167068,-0.20250249773111242,168.7,27.5
1971-11-16,-0.76249427,-0.6225021419992375,17.6,25.5
1971-12-16,0.7914392,0.7292737086288427,5.9,26.1
1972-01-16,-0.35936254,-0.34487537139304075,0.2,24.800001
1972-02-15,0.31143865,0.28802462324795286,10.5,28.1
1972-03-16,0.608232,0.7702581375251047,41.9,28.5
1972-04-16,1.6813918,1.6815856160655123,139.8,29.5
1972-05-16,-1.7402248,-1.7482736501595675,58.3,31.4
1972-06-16,1.2076423,1.1540254785896882,155.40001,29.5
1972-07-16,-0.9352466,-0.7975121467063304,87.4,29.6
1972-08-16,-0.5388488,-0.5833875313902211,115.5,29.300001
1972-09-16,1.2729421,1.324611247210548,322.6,28.9
1972-10-16,-0.8085138,-0.6929636309001866,143.2,28.800001
1972-11-16,1.7916278,1.676812462228877,141.3,27.9
1972-12-16,2.429516,2.191715493027659,70.700005,26.5
1973-01-16,-0.3328069,-0.3153798450487735,0.4,26.4
1973-02-15,-1.2822583,-1.1923244509800537,0.8,28.7
1973-03-16,0.95558417,1.092550799295285,43.4,29.9
1973-04-16,-1.3411715,-1.31884291536813,9.7,31.5
1973-05-16,-0.07690945,0.10932693322344171,132.1,30.4
1973-06-16,1.2915695,1.1800365027228426,156.1,29.800001
1973-07-16,0.2573065,0.3004807136781892,135.90001,29.4
1973-08-16,-0.5308815,-0.47966545366249014,115.8,29.2
1973-09-16,0.84634924,0.8354677567527187,293.6,28.7
1973-10-16,-0.16903272,-0.27437562621402495,180.6,28.1
1973-11-16,1.258518,1.101860652428452,99.0,26.4
1973-12-16,0.84119886,0.7499242425848656,6.8,24.5
1974-01-16,0.33342978,0.3020056704052293,0.1,25.300001
1974-02-15,-0.02658565,0.0740377689599485,2.7,26.800001
1974-03-16,1.1334428,1.1627928269582182,49.600002,28.4
1974-04-16,1.6025095,1.4869836149535438,133.0,29.9
1974-05-16,0.57151985,0.735465589706101,169.0,29.4
1974-06-16,-1.070155,-0.9615138220062712,69.5,29.2
1974-07-16,0.10771075,0.1426621879723988,127.200005,29.2
1974-08-16,0.47393322,0.5057248983127557,152.6,29.1
1974-09-16,-0.9062464,-0.8115091624439605,207.3,28.800001
1974-10-16,1.8957877,1.8616041190341326,352.5,28.300001
1974-11-16,0.8676877,0.800059009597713,74.6,27.1
1974-12-16,0.81930107,0.7102122192049694,3.4,25.5
1975-01-16,2.5011556,2.2814397864764597,44.600002,26.300001
1975-02-15,0.22471374,0.2182071933051467,3.2,27.800001
1975-03-16,0.098566465,0.21804242658967893,20.2,29.6
1975-04-16,-0.15048853,-0.23653053909149774,41.8,31.0
1975-05-16,1.0777236,1.1293779321170023,197.6,29.800001
1975-06-16,0.002351525,-0.06662888964406653,104.1,28.9
1975-07-16,-0.59571105,-0.5647750408727638,100.700005,29.0
1975-08-16,0.99132735,0.9553016196964732,177.1,29.0
1975-09-16,-0.66062534,-0.5037652863683915,225.8,28.5
