time,spei,spei_predicted,pre,tmp
1938-06-16,1.8746935,1.8342939195405255,674.0,25.0
1938-07-16,0.55653924,0.5247631676944958,481.2,24.6
1938-08-16,-1.6208761,-1.4075567729214717,271.2,25.300001
1938-09-16,0.70425117,0.6797571953002451,356.30002,25.0
1938-10-16,0.29455537,0.12016266133343628,273.0,24.800001
1938-11-16,-0.12117526,-0.12887284627709042,88.3,23.5
1938-12-16,-0.58669114,-0.49687929011032833,5.3,23.6
1939-01-16,-0.8252461,-0.7267442781337798,6.2000003,23.7
1939-02-15,0.10766105,0.11053687912336319,35.2,24.2
1939-03-16,-0.72725534,-0.6866050496827204,30.7,25.4
1939-04-16,-1.2710193,-1.0440068831399636,42.600002,26.6
1939-05-16,-0.75786006,-0.5229085834144511,196.1,26.300001
1939-06-16,-0.48503968,-0.43331071856313924,367.9,25.1
1939-07-16,-1.0297244,-1.0247923221248296,320.2,25.2
1939-08-16,-1.0031972,-0.9665092956408872,325.0,25.300001
1939-09-16,-0.38092655,-0.5206592025640222,294.30002,25.1
1939-10-16,-0.57952225,-0.5911782265302122,217.3,25.0
1939-11-16,1.6959032,1.6254373585984538,231.5,25.1
1939-12-16,-0.38342205,-0.3857388460355149,1.0,20.6
1940-01-16,-1.2250714,-1.1975842909104122,0.3,21.1
1940-02-15,-0.7898736,-0.7915337571548755,14.2,24.0
1940-03-16,-2.0690281,-2.1232499967750584,1.3000001,25.2
1940-04-16,-1.8694496,-1.6404841512698205,23.800001,27.6
1940-05-16,0.3396883,0.3801075964054331,282.30002,26.7
1940-06-16,-0.40304545,-0.34164500673094955,379.2,25.7
1940-07-16,-0.3596288,-0.37403847591419354,388.5,25.2
1940-08-16,0.8798422,0.7862348005605025,523.7,25.0
1940-09-16,0.91396195,0.7696485057587479,379.6,25.6
1940-10-16,-2.1435986,-1.893208802061072,111.9,25.7
1940-11-16,-0.558322,-0.6756318804754068,68.200005,25.0
1940-12-16,0.53492695,0.4376638317583692,21.0,24.1
1941-01-16,-1.0048248,-0.8060328632180936,11.1,25.6
1941-02-15,0.5884918,0.47123653348429323,48.2,25.2
1941-03-16,-1.0683676,-1.0552433789038766,31.1,26.4
1941-04-16,-0.59719133,-0.7011060407477443,77.4,28.0
1941-05-16,0.35300437,0.26010223470810656,283.4,27.1
1941-06-16,-1.1534323,-1.1822897140851791,300.1,25.9
1941-07-16,-0.08078597,-0.09912999696994354,416.1,25.7
1941-08-16,-0.94131756,-0.9133359353560571,330.7,25.5
1941-09-16,-0.57280743,-0.44825825016461873,290.30002,25.7
1941-10-16,0.02466266,0.07235167018001099,259.30002,25.300001
1941-11-16,0.29383728,0.24616076135298137,115.4,25.2
1941-12-16,-0.014206989,0.09626606317013814,17.2,25.0
1942-01-16,0.6211978,0.5546245877130527,24.0,24.0
1942-02-15,-0.18419515,-0.0882494899437862,28.7,25.0
1942-03-16,0.38732457,0.443826312444278,61.600002,25.7
1942-04-16,1.4766232,1.2443211369894158,193.0,26.800001
1942-05-16,0.29587573,0.32571447603910003,278.7,26.2
1942-06-16,1.6240689,1.5697563722158108,630.4,25.4
1942-07-16,-1.0174994,-0.9419965682460685,324.5,25.1
1942-08-16,1.7110139,1.6481621208022443,673.7,25.0
1942-09-16,0.7058026,0.6230266317165157,362.6,25.0
1942-10-16,-0.8576907,-0.7299911527658371,198.3,24.800001
1942-11-16,1.1999617,1.1866120525770156,179.2,24.2
1942-12-16,0.13507058,0.13032392748038507,9.6,23.1
1943-01-16,-2.2701395,-2.1203349644174088,0.7,22.9
1943-02-15,0.7568974,0.45190538920530543,56.8,24.2
1943-03-16,-0.9074594,-0.8616800015248338,35.3,25.6
1943-04-16,1.5421456,1.441759012645221,202.2,26.6
1943-05-16,0.82746613,0.7927537105008935,324.9,26.300001
1943-06-16,-2.1559978,-2.20990959457255,194.7,25.300001
1943-07-16,-0.08178091,-0.18290074754356478,419.1,25.1
1943-08-16,-0.5569118,-0.4537879849183066,378.80002,25.0
1943-09-16,0.22678001,0.30714032389831036,330.6,25.0
1943-10-16,0.58001286,0.5318244664153333,301.7,24.800001
1943-11-16,0.0043917387,0.027352617664553727,98.4,24.1
1943-12-16,-1.0057932,-0.7909045763347654,4.8,23.0
1944-01-16,-0.2757334,-0.26969563519891704,7.6,23.2
1944-02-15,0.61414635,0.6883036295741914,49.0,24.4
1944-03-16,-0.8269139,-0.6800824926736184,37.4,25.6
1944-04-16,0.52509415,0.5498105389710376,131.5,26.9
1944-05-16,1.2677765,1.2519262997095044,369.2,26.300001
1944-06-16,-0.017331515,0.03324814009201456,421.30002,25.4
1944-07-16,0.57632965,0.5909146424768263,489.7,25.1
1944-08-16,0.60880387,0.5481141193024874,497.7,25.0
1944-09-16,-1.1024667,-1.1536295729347692,255.6,25.1
1944-10-16,0.44074827,0.4946085479385488,290.5,24.9
1944-11-16,0.9375399,0.8813079809829371,156.90001,24.2
1944-12-16,0.49287266,0.39015481994313567,20.4,22.9
1945-01-16,0.8018258,0.8338660916233073,23.7,23.2
1945-02-15,1.9985524,1.9232889526187074,123.9,24.4
1945-03-16,-0.1626384,-0.10678482538978298,51.9,25.5
1945-04-16,0.76810575,0.8285960363575079,142.8,26.7
1945-05-16,-0.56971914,-0.43272038517154704,213.90001,26.300001
1945-06-16,1.0822978,1.013948509784023,549.4,25.4
1945-07-16,0.58917046,0.5566607994462344,491.2,25.2
1945-08-16,-0.16763143,-0.061315354794616334,416.2,25.0
1945-09-16,0.7854249,0.7147282405396144,374.0,25.0
1945-10-16,-1.7821423,-1.5988490509510196,135.90001,24.7
1945-11-16,0.034355033,0.07910790594557235,97.0,24.4
1945-12-16,0.7308934,0.43709488903944194,20.9,23.2
1946-01-16,-1.7704886,-1.7543149846610016,0.1,22.800001
1946-02-15,-1.0135151,-1.0859960359718392,10.5,24.2
1946-03-16,-0.13709578,-0.31728144034858374,46.4,26.5
1946-04-16,1.0717565,0.945351818854969,163.2,26.5
1946-05-16,0.94635916,0.7510567329489047,333.1,26.1
1946-06-16,-0.7385707,-0.6794165543182967,345.6,25.800001
1946-07-16,-1.1897436,-1.122802909056782,310.6,25.5
1946-08-16,-0.9282994,-0.8593999689059119,341.2,25.300001
1946-09-16,0.9297983,0.9682068920531551,380.7,25.300001
1946-10-16,0.27341664,0.2552425976072031,286.9,25.0
1946-11-16,-1.15304,-1.210387305131481,38.100002,24.800001
1946-12-16,-1.2843314,-1.2913664909657274,8.8,25.1
1947-01-16,-0.7719681,-0.7000487186479343,12.8,25.6
1947-02-15,-0.16040947,-0.18248084290219,29.2,24.9
1947-03-16,0.22191466,0.19463970759661758,72.1,26.1
1947-04-16,1.7564678,1.6603449694292305,220.90001,26.5
1947-05-16,-0.4445329,-0.37638624566322115,226.7,27.1
1947-06-16,-0.10726487,-0.17952116468655466,412.1,25.6
1947-07-16,-0.9142669,-0.8568984895531175,337.7,25.300001
1947-08-16,1.491689,1.5164029532802341,635.2,25.300001
1947-09-16,-1.2899891,-1.137210469597522,260.7,25.7
1947-10-16,0.96882904,1.0482413641563333,345.2,25.6
1947-11-16,-0.63225454,-0.548657544167423,67.5,24.4
1947-12-16,-0.20233774,-0.21510295051097808,15.2,23.800001
1948-01-16,0.014496774,-0.06920459445802993,13.5,23.300001
1948-02-15,-0.54693174,-0.5807630178573926,21.6,25.2
1948-03-16,1.4362241,1.3048530525841857,108.0,26.4
1948-04-16,0.8621636,0.7754403786983316,142.6,26.4
1948-05-16,0.20724373,0.2293127381483321,271.5,26.300001
1948-06-16,0.12523396,0.06012955409693061,436.1,25.9
1948-07-16,-0.015429754,-0.060151437891607776,425.80002,25.300001
1948-08-16,0.6136748,0.6042773383209944,495.2,25.5
1948-09-16,-0.7099537,-0.5230181593889838,286.1,25.300001
1948-10-16,0.53217465,0.6273747571861162,297.80002,25.1
1948-11-16,-1.159031,-0.9406619050110165,37.8,23.5
1948-12-16,-1.7394606,-1.6606759627863212,2.4,24.300001
1949-01-16,1.3739462,1.098894722896713,32.5,22.300001
1949-02-15,-0.1368506,-0.33862994634269605,29.7,24.0
1949-03-16,-1.3235697,-1.2636312300491253,24.4,26.1
1949-04-16,1.4254223,1.2224210220973288,185.3,26.300001
1949-05-16,1.2252191,1.1073960810405223,364.6,26.5
1949-06-16,-1.8215097,-1.7744515574289346,233.6,26.1
1949-07-16,-0.15575893,-0.058354652121477876,411.7,25.300001
1949-08-16,0.69035214,0.6768478179480125,504.80002,25.2
1949-09-16,-0.17722264,-0.33028110943194966,305.2,25.300001
1949-10-16,0.89698285,0.8385909715842517,329.2,25.4
1949-11-16,0.5004751,0.38272680641448487,128.5,24.7
1949-12-16,-1.2323507,-1.245544965549617,3.0,24.2
1950-01-16,-1.3805432,-1.4141454279286743,2.4,23.1
1950-02-15,0.13690789,0.2971021155866352,35.9,24.1
1950-03-16,-1.4181142,-1.3520969054463,21.9,25.9
1950-04-16,1.911725,1.7041224152785353,238.7,26.7
1950-05-16,0.49714825,0.4352981135138871,295.5,26.5
1950-06-16,0.5429949,0.5584109416662477,475.6,25.300001
1950-07-16,-0.77347004,-0.7209925639283181,348.30002,25.1
1950-08-16,-0.08227168,-0.09026411635737744,421.6,25.800001
1950-09-16,1.862154,1.8117755240561615,457.5,25.2
1950-10-16,0.9677718,0.9244228896758304,329.6,25.1
1950-11-16,0.17576942,0.224152812064117,108.3,25.1
1950-12-16,0.52101994,0.42008643578980565,14.6,22.300001
1951-01-16,0.6348668,0.5625663052120631,14.900001,22.800001
1951-02-15,-0.8489577,-0.7193030286141888,16.300001,23.7
1951-03-16,-0.71193874,-0.6567985815646303,34.2,25.4
1951-04-16,-0.55572885,-0.44936683611788436,76.1,27.0
1951-05-16,0.346956,0.467970562964378,279.80002,26.300001
1951-06-16,-0.06218787,-0.03585897654338907,410.5,25.0
1951-07-16,2.413478,2.1156633855979403,818.9,24.9
1951-08-16,-0.61130834,-0.5982888221460995,367.5,25.2
1951-09-16,-1.3610469,-1.2343152721835244,247.40001,25.300001
1951-10-16,-0.111703046,-0.28216391817541975,246.5,25.0
1951-11-16,1.6384015,1.574514772426257,227.7,25.0
1951-12-16,-0.57568383,-0.5262436433483761,2.3,23.1
1952-01-16,-0.0646358,-0.13369341056882528,9.6,23.4
1952-02-15,-0.9090401,-0.6942735648548014,15.3,25.1
1952-03-16,1.6583264,1.5096730050942027,110.200005,25.4
1952-04-16,-1.0285326,-0.769084369127921,55.9,26.5
1952-05-16,-0.006533272,0.07975715588816842,254.5,26.6
1952-06-16,-0.4690357,-0.3564991078081454,372.6,25.4
1952-07-16,-0.83830404,-0.8446558126079498,342.0,25.0
1952-08-16,1.1356753,1.133813070042122,561.3,24.5
1952-09-16,-2.0399659,-1.894799743585102,207.3,24.9
1952-10-16,2.7055318,2.539648482185925,586.4,24.7
1952-11-16,-0.2761182,-0.31278413337738026,79.9,24.2
1952-12-16,-0.07849798,-0.11085718738869635,7.2000003,21.7
1953-01-16,1.8979598,1.8652935118450378,44.0,23.4
1953-02-15,1.5477612,1.6408651968556915,84.8,23.9
1953-03-16,0.47655824,0.4801189488409595,64.4,25.2
1953-04-16,0.066567965,0.1093448511064693,98.3,26.5
1953-05-16,1.4431171,1.407881596279572,385.9,26.0
1953-06-16,0.93839806,0.8637711535314967,523.9,25.2
1953-07-16,1.0748074,1.0984604348719944,550.2,24.9
1953-08-16,0.4592103,0.41068080949715097,473.6,25.1
1953-09-16,-0.83704054,-0.8727117697013254,276.2,25.0
1953-10-16,-0.5883134,-0.7350586113158215,219.8,25.300001
1953-11-16,1.6101489,1.5495875085473798,221.3,24.300001
1953-12-16,-0.34221435,-0.26098934457618544,4.5,23.0
1954-01-16,-0.55542517,-0.4989543902503282,8.3,24.5
1954-02-15,-0.10424736,-0.025920477399919716,27.300001,24.0
1954-03-16,0.9115233,0.9514085755265568,85.6,25.2
1954-04-16,0.6293728,0.6075859672513391,134.40001,27.2
1954-05-16,1.31954,1.207129559622905,374.9,26.1
1954-06-16,0.46649674,0.466744246354855,470.0,25.300001
1954-07-16,0.2623682,0.3052652798195179,454.7,25.300001
1954-08-16,0.83891696,0.8514607804345233,524.3,25.0
1954-09-16,0.8936724,0.7138161455354454,365.80002,24.300001
1954-10-16,-1.4631522,-1.28200614569471,156.0,24.4
1954-11-16,-1.7554871,-1.6574042553043884,8.0,23.4
1954-12-16,-0.32181746,-0.3748574272421798,4.7000003,22.4
1955-01-16,-0.5924989,-0.6166666882292932,1.8000001,21.5
1955-02-15,-0.7781753,-0.6189565966185452,14.400001,23.9
1955-03-16,-0.422836,-0.48723029369323473,41.8,25.2
1955-04-16,0.068625085,0.11805440974863579,98.4,25.9
1955-05-16,0.13495548,-0.02546050366445452,262.6,26.0
1955-06-16,1.6792686,1.5875819327699279,634.0,24.5
1955-07-16,0.4486487,0.4409399648967153,475.1,25.0
1955-08-16,-0.46576726,-0.4476307904331138,381.2,24.800001
1955-09-16,0.83189636,0.9002130738755314,370.9,24.9
1955-10-16,0.51979476,0.4961224502583449,296.80002,24.4
1955-11-16,0.9500911,0.9417403193084047,154.8,23.0
1955-12-16,-0.8493139,-0.8397151409185503,3.0,21.6
1956-01-16,0.04341744,0.03729926764803221,13.8,21.6
1956-02-15,-0.89090997,-0.9253080735638035,12.5,24.1
1956-03-16,0.9770794,0.911254103147851,81.9,25.6
1956-04-16,1.4623133,1.3807197037383108,185.5,26.0
1956-05-16,0.76576537,0.7653102150811772,313.0,25.4
1956-06-16,1.0597167,1.112809806226558,543.2,24.800001
1956-07-16,-0.515694,-0.4378216508191341,373.30002,24.5
1956-08-16,0.5628937,0.5049959733238841,485.9,24.7
1956-09-16,1.1838001,1.1359432859957894,393.1,24.6
1956-10-16,-0.06501073,-0.04848549978696593,249.8,24.2
1956-11-16,0.27910298,0.21868413497761452,111.4,22.800001
1956-12-16,-0.6422438,-0.5993819592802182,1.7,21.9
1957-01-16,-1.4286804,-1.4945643584436197,2.1000001,22.7
1957-02-15,0.7037868,0.6187755428616097,48.8,23.5
1957-03-16,0.091303356,0.20024726014224167,55.9,25.0
1957-04-16,0.0231169,0.16259252553857492,99.3,26.7
1957-05-16,-2.0164819,-1.949346942359903,90.700005,27.4
1957-06-16,0.05238211,0.21497990153786878,428.5,25.9
1957-07-16,0.56774014,0.6224885046792821,485.6,25.2
1957-08-16,0.3283989,0.4737059268280901,464.9,25.2
1957-09-16,1.975697,1.9219660091774908,463.7,24.9
1957-10-16,2.0321274,2.0544490173928986,460.6,24.7
1957-11-16,-0.049000524,-0.1283192294424097,95.4,24.6
1957-12-16,-0.7100359,-0.8204805005363555,7.3,23.9
1958-01-16,0.09072316,0.0995235511819276,14.3,23.800001
1958-02-15,0.5558384,0.6191786054216334,44.100002,24.0
1958-03-16,-0.03597552,-0.06914112931571226,52.3,26.300001
1958-04-16,-0.85375166,-0.8034840129503555,63.3,27.2
1958-05-16,-1.4049951,-1.3274727990317432,146.2,27.5
1958-06-16,0.10805252,0.15494487856583228,428.1,25.6
1958-07-16,-0.15475482,-0.1672957293611642,405.6,25.0
1958-08-16,0.46521574,0.5439056888580109,477.4,24.9
1958-09-16,-0.14385727,-0.1755296733629368,307.0,25.0
1958-10-16,0.4101642,0.3419263930909181,281.9,24.7
1958-11-16,-1.7274045,-1.74904091352179,6.3,23.2
1958-12-16,-1.206589,-1.1482619073580733,0.1,22.1
1959-01-16,-1.7704886,-1.6448353910902305,0.1,22.9
1959-02-15,0.9391496,0.8820564086564092,60.4,25.0
1959-03-16,1.141223,1.1613638466515641,88.5,24.800001
1959-04-16,0.40717623,0.3959043213203907,115.700005,26.9
1959-05-16,-0.07803776,-0.01625464978633598,245.8,26.4
1959-06-16,-1.8460736,-1.8207926057340222,230.8,26.2
1959-07-16,1.7442037,1.7340406721993646,660.9,24.7
1959-08-16,-0.0772939,-0.18152942921905157,415.9,25.0
1959-09-16,0.6793199,0.641430027280687,354.7,24.9
1959-10-16,0.45467973,0.4079198145696688,285.4,24.6
1959-11-16,-0.43313068,-0.35945933923083245,74.700005,24.800001
1959-12-16,0.36813822,0.3544857913177474,18.7,24.800001
1960-01-16,-0.7587901,-0.6254630081773981,3.6000001,23.6
1960-02-15,0.26546526,0.17920725928061593,36.0,23.800001
1960-03-16,-1.7252784,-1.6508521529408968,13.7,26.300001
1960-04-16,-1.4595298,-1.3970986189901216,37.8,27.7
1960-05-16,-0.45746103,-0.4820346550204612,219.5,26.800001
1960-06-16,-0.9370716,-0.6837493539036508,322.4,25.4
1960-07-16,0.26049873,0.24054415260302978,451.4,25.2
1960-08-16,-0.8437869,-0.8048911258200274,342.80002,25.4
1960-09-16,-0.24609043,-0.2492628302993847,304.6,25.2
1960-10-16,1.7255946,1.6231535559759205,415.30002,24.9
1960-11-16,0.2971022,0.25151611295048976,112.5,24.7
1960-12-16,-0.8849052,-0.7303568431161473,2.7,23.0
1961-01-16,-0.37715375,-0.35382002850261196,3.6000001,22.6
1961-02-15,1.995502,2.006940579273867,123.6,24.5
1961-03-16,0.09827717,0.16628966973239914,49.9,25.300001
1961-04-16,0.99860424,0.9885495037141137,154.90001,26.9
1961-05-16,1.1762533,1.1841772039402236,353.2,25.800001
1961-06-16,0.41195455,0.4502574878441025,460.80002,25.300001
1961-07-16,-1.5172952,-1.478110423551267,271.4,25.0
1961-08-16,-0.0534693,0.03798588980034173,415.2,25.0
1961-09-16,-2.7203028,-2.5482408647612966,154.7,24.800001
1961-10-16,0.3339033,0.3268552094688132,279.1,24.6
1961-11-16,-0.39498046,-0.22768414919347357,73.6,24.6
1961-12-16,0.31428578,0.3864105507041684,14.900001,23.7
1962-01-16,0.13692899,0.03391790991839792,5.5,22.300001
1962-02-15,-0.7030922,-0.5816435185921657,15.7,23.0
1962-03-16,0.2956306,0.30930051547851856,58.8,25.5
1962-04-16,-1.4977641,-1.480859247923612,36.2,27.1
1962-05-16,-0.32291806,-0.33300114654845747,226.8,26.1
1962-06-16,-1.1955422,-1.2134217482556935,298.80002,25.5
1962-07-16,0.06583382,0.056426560250763626,427.9,24.9
1962-08-16,1.6667826,1.6944230155522888,664.2,24.7
1962-09-16,1.3979868,1.2492791834780679,404.2,24.800001
1962-10-16,-0.7802354,-0.8291232338155942,203.6,24.800001
1962-11-16,-1.4189675,-1.4856838690670593,24.800001,24.5
1962-12-16,-0.40423343,-0.386528088095911,7.0,23.1
1963-01-16,-0.32030526,-0.34701322551469704,1.0,20.4
1963-02-15,-0.3520255,-0.2578684372387106,22.2,23.7
1963-03-16,-1.372784,-1.224511459748561,10.7,25.0
1963-04-16,-1.3687956,-1.2199587706047392,38.5,26.4
1963-05-16,-1.6286229,-1.6270712979863,126.6,27.5
1963-06-16,0.093699366,0.07039679012800112,429.7,25.6
1963-07-16,0.38935792,0.443086162387431,462.30002,24.800001
1963-08-16,-0.8925199,-0.7455427454894505,338.30002,25.0
1963-09-16,1.9124137,1.9099362554797696,456.7,25.2
1963-10-16,0.7710638,0.6777091408383275,311.7,24.800001
1963-11-16,1.3825814,1.08546785503455,196.7,25.0
1963-12-16,-0.14445986,-0.03794416758979455,9.6,23.300001
1964-01-16,0.28611672,0.2435478005346986,13.400001,23.6
1964-02-15,0.93403673,0.9530450029637249,57.100002,24.300001
1964-03-16,-1.1333363,-1.066870971564177,23.2,25.4
1964-04-16,-0.43700284,-0.37361590768331066,81.3,27.4
1964-05-16,1.7996447,1.7687628972003786,431.0,25.9
1964-06-16,-1.2763029,-1.208834227556766,290.30002,25.4
1964-07-16,-0.24860923,-0.17590863043791227,402.5,25.300001
1964-08-16,0.8114566,0.7450095651995461,517.5,25.0
1964-09-16,0.08632939,0.001709014682345569,319.6,25.1
1964-10-16,0.13763814,0.008954920645243555,261.30002,25.1
1964-11-16,-0.5428227,-0.445064237539722,62.8,23.1
1964-12-16,0.5692168,0.5115840546348851,15.3,22.300001
1965-01-16,0.46224746,0.3865060711217584,12.5,21.6
1965-02-15,1.4106588,1.3895601982939498,76.5,24.4
1965-03-16,0.32207584,0.345481465518211,56.5,25.0
1965-04-16,-0.17260136,-0.07687927686427964,90.1,26.6
1965-05-16,0.4059258,0.3585762862144658,287.80002,26.300001
1965-06-16,-1.3786944,-1.387433149296378,273.2,24.9
1965-07-16,-1.9672283,-1.9060818891753537,227.5,25.2
1965-08-16,1.6535131,1.653864661047557,664.5,25.300001
1965-09-16,1.4377682,1.419049494369077,410.7,24.9
1965-10-16,-0.30824587,-0.3998416509582299,232.8,25.0
1965-11-16,-0.11390869,-0.1335108727309211,91.8,24.800001
1965-12-16,1.2952794,1.3378287824338975,29.0,24.5
1966-01-16,-0.16776808,-0.16250700520862602,5.5,24.300001
1966-02-15,0.9365955,0.845042185372837,57.2,25.0
1966-03-16,-1.4030151,-1.2702647153166642,16.1,26.300001
1966-04-16,-1.4547516,-1.4134794485950524,38.0,27.4
1966-05-16,1.9073962,1.8283397725324493,446.1,26.0
1966-06-16,-0.34712377,-0.21414932399963293,384.80002,25.6
1966-07-16,-0.011489037,0.038811341311185237,423.1,25.300001
1966-08-16,0.6055514,0.5965210476300469,491.1,25.1
1966-09-16,1.0394487,1.0410174635406022,382.30002,24.9
1966-10-16,0.9251096,0.8947533710367562,328.7,25.0
1966-11-16,-0.15400533,-0.07019831311375928,86.5,24.5
1966-12-16,1.949333,1.8552554674465631,50.2,24.4
1967-01-16,0.2945253,0.3113398825408099,4.2000003,22.5
1967-02-15,-0.13216625,-0.1965451896902382,23.6,23.5
1967-03-16,-1.5084827,-1.5958686172263712,10.2,25.0
1967-04-16,-0.18782781,-0.09410781431930909,86.3,26.4
1967-05-16,0.8964139,0.8470825768926316,328.30002,26.2
1967-06-16,-1.6894009,-1.5486512889514232,245.40001,25.800001
1967-07-16,0.012104925,0.07095678421063872,425.5,25.300001
1967-08-16,-1.116216,-1.1141010031121636,314.6,24.9
1967-09-16,-1.0256784,-1.1021583692805068,262.9,25.2
1967-10-16,0.45594364,0.3928328747911661,288.6,24.5
1967-11-16,-0.04184418,-0.09782363949570255,95.8,24.6
1967-12-16,-0.6986516,-0.6741976809493526,1.2,22.4
1968-01-16,0.6348668,0.5481557942337139,14.900001,22.9
1968-02-15,1.9862945,2.126807188446972,119.6,23.7
1968-03-16,1.0027711,0.6460529532309218,73.6,25.4
1968-04-16,1.008614,0.9459248594039087,146.3,25.800001
1968-05-16,-0.62756366,-0.6191160841626293,203.2,26.1
1968-06-16,1.1845819,1.1651879416191737,557.60004,25.4
1968-07-16,-1.1200881,-1.0670265251914492,314.4,25.300001
1968-08-16,-0.21437842,-0.21442963606163395,402.30002,25.2
1968-09-16,-1.4542481,-1.43092964792003,242.1,25.2
1968-10-16,-0.69530064,-0.6114816629362518,209.40001,24.9
1968-11-16,-0.5738451,-0.6708393043626569,67.4,25.1
1968-12-16,-1.3634853,-1.295463911195167,2.0,24.800001
1969-01-16,2.0398364,2.0906966186377436,53.7,25.0
1969-02-15,-0.44523114,-0.43636392974880855,23.5,24.800001
1969-03-16,1.2709327,1.1595183479271614,87.9,26.5
1969-04-16,-0.031330463,-0.08483864064378113,93.6,27.2
1969-05-16,-1.2230963,-1.3342502000893188,158.5,27.1
1969-06-16,-0.55205053,-0.5398855653295919,364.30002,25.7
1969-07-16,0.7986188,0.706850736036899,510.4,24.800001
1969-08-16,0.7184989,0.700369034393021,508.4,25.1
1969-09-16,0.9455418,0.9357367524703785,375.6,24.9
1969-10-16,-0.49169195,-0.31167151106155244,223.3,25.2
1969-11-16,0.6866874,0.6339480863090724,138.1,23.5
1969-12-16,-0.31167087,-0.31671962785387814,4.8,22.4
1970-01-16,0.9616876,0.8196380979937122,20.300001,23.7
1970-02-15,1.5874965,1.567025086555919,90.5,24.0
1970-03-16,1.8309008,1.7320810898874157,120.200005,26.1
1970-04-16,-0.08007605,0.022119504336316417,88.200005,26.300001
1970-05-16,1.1117978,1.0475166219403331,352.7,26.6
1970-06-16,1.5953323,1.5955146760212109,625.4,25.300001
1970-07-16,0.63328016,0.5378458997922139,490.2,24.9
1970-08-16,0.52037776,0.4853596226655698,477.7,24.7
1970-09-16,0.5436047,0.6134579117893658,346.2,25.300001
1970-10-16,-0.6982314,-0.6559509454265571,203.0,24.7
1970-11-16,1.353603,1.2438380847875492,193.8,24.1
1970-12-16,2.605659,2.365442188349849,86.6,24.0
1971-01-16,0.09072342,0.029002386099556042,1.9,21.9
1971-02-15,-0.013505512,0.16620140247393117,26.2,23.300001
1971-03-16,0.23542449,0.2025380495649463,44.600002,24.6
1971-04-16,-0.33347467,-0.2974370633496878,61.100002,26.5
1971-05-16,1.0696093,0.9986150035736718,336.0,26.1
1971-06-16,-1.0666796,-1.0541919576792846,296.7,24.9
1971-07-16,-0.5373277,-0.60969246839622,355.7,24.6
1971-08-16,2.149259,2.060712140783913,774.5,24.800001
1971-09-16,0.12041783,0.05649949138041004,318.4,25.300001
1971-10-16,-0.18726596,-0.2457480805194142,228.8,24.2
1971-11-16,-0.7282553,-0.691023330002134,53.3,22.7
1971-12-16,0.6808699,0.5933102748803992,7.7000003,23.6
1972-01-16,-0.7456673,-0.7071678787285475,0.6,21.9
1972-02-15,-0.1985761,-0.05267661689963982,16.0,24.5
1972-03-16,0.48597068,0.5077096383147226,58.5,24.800001
1972-04-16,1.5609845,1.5691284207447045,173.0,25.800001
1972-05-16,-2.0560322,-2.0445831344602325,83.8,27.7
1972-06-16,1.3819239,1.3737801105688427,577.9,25.6
1972-07-16,-0.98791873,-1.1114937997450485,315.0,25.6
1972-08-16,-0.34421626,-0.3797263459280614,383.5,25.300001
1972-09-16,0.97534096,0.8963223481919195,368.4,25.300001
1972-10-16,-0.88686335,-0.9707770216856436,187.0,25.5
1972-11-16,2.2068045,2.1088529560304647,290.2,25.1
1972-12-16,2.5774271,2.2598881520177954,81.200005,24.1
1973-01-16,-0.71959066,-0.682486853455118,3.9,23.6
1973-02-15,-1.1274397,-1.0230319763080855,2.5,25.1
1973-03-16,0.47969902,0.5756216638052981,55.2,26.1
1973-04-16,-1.6197685,-1.6725286902275052,12.5,27.800001
1973-05-16,-0.24275811,0.030874428517864413,226.8,26.7
1973-06-16,1.5473387,1.5178604694590592,601.7,25.800001
1973-07-16,1.1606611,1.1615885716494463,547.0,25.4
1973-08-16,-0.41001514,-0.44011729617040346,374.1,25.2
1973-09-16,0.74127793,0.718107311167873,352.5,25.2
1973-10-16,-0.38227412,-0.4713305493317644,221.5,24.800001
1973-11-16,1.3374044,1.1899185096574538,179.8,23.5
1973-12-16,0.47146738,0.44149718782180697,4.6,22.0
1974-01-16,-0.54317355,-0.5267849257147195,2.2,22.4
1974-02-15,-0.79573756,-0.6517202227868129,4.8,23.300001
1974-03-16,1.3196417,1.300207752482083,83.9,24.7
1974-04-16,1.6322056,1.6037818022015093,173.8,26.1
1974-05-16,0.6536279,0.6110366679482152,296.7,25.7
1974-06-16,-1.210804,-1.1624701494470084,284.80002,25.300001
1974-07-16,-0.4087882,-0.3892036022893336,374.4,25.2
1974-08-16,0.2668338,0.32377280124430524,442.6,25.1
1974-09-16,-0.33776212,-0.43040642252012207,293.5,25.2
1974-10-16,1.8432705,1.8679338256786535,422.5,25.0
1974-11-16,0.2708878,0.30408117085912306,101.6,24.2
1974-12-16,0.53492695,0.3752081488859588,5.5,22.9
1975-01-16,2.5236254,2.4344263700848794,73.200005,23.4
1975-02-15,0.16165043,0.1260401276974048,17.9,24.2
1975-03-16,-0.3514585,-0.2507019677106038,31.300001,25.800001
1975-04-16,-0.1921864,-0.1519355052991318,64.4,27.2
1975-05-16,1.4921688,1.4568568936298572,379.30002,26.1
1975-06-16,-0.43303365,-0.3303603614643903,357.6,24.9
1975-07-16,-1.2680237,-1.123865886162009,287.30002,25.0
1975-08-16,0.7715311,0.8338107709181394,502.9,25.0
1975-09-16,-0.9704926,-0.7887741145112974,262.80002,24.9
