time,spei,spei_predicted,pre,tmp
1938-09-16,0.3127196,0.42371096779042433,301.80002,27.2
1938-10-16,0.6261564,0.6864058971956905,132.6,26.300001
1938-11-16,-0.9195557,-0.7731972242636234,3.7,24.7
1938-12-16,-0.28171897,-0.27777823708926197,0.3,23.800001
1939-01-16,-0.8739087,-0.8682451054336037,0.1,23.5
1939-02-15,-0.26572633,-0.22445044246926993,18.7,26.7
1939-03-16,0.270627,0.22408897327520072,40.100002,29.0
1939-04-16,-0.0557909,0.1570822977567357,79.5,29.7
1939-05-16,0.4809406,0.48326217782462844,196.90001,29.1
1939-06-16,-1.0794867,-1.0907384107758877,155.8,28.300001
1939-07-16,-1.2356998,-1.3541193277388068,158.1,28.2
1939-08-16,1.5388687,1.4364418036809024,368.2,27.6
1939-09-16,-0.21923864,-0.1423364792047498,266.30002,27.5
1939-10-16,-0.6523595,-0.8566350460414218,71.3,26.800001
1939-11-16,1.0579385,0.9425885619449844,26.6,26.0
1939-12-16,0.6654507,0.7277505203451373,0.0,20.300001
1940-01-16,-1.3720676,-1.4228201736379558,0.0,22.0
1940-02-15,-0.7529254,-0.8800089840475502,4.5,26.4
1940-03-16,-2.0016131,-1.9649382789528613,3.5,29.0
1940-04-16,-1.5709033,-1.4157713372609253,38.600002,30.800001
1940-05-16,-0.82645506,-0.7981807491789902,143.3,30.1
1940-06-16,0.4279006,0.2964515332024139,234.8,29.0
1940-07-16,-1.6244639,-1.6463233504801076,136.0,28.5
1940-08-16,-0.46730757,-0.492105892146853,238.7,27.6
1940-09-16,0.89489204,0.942706128053893,358.0,28.1
1940-10-16,-1.6106373,-1.6502619433824797,32.2,27.800001
1940-11-16,-1.4268142,-1.493159591836103,3.2,26.2
1940-12-16,-1.5697896,-1.591791486523987,0.1,24.800001
1941-01-16,-2.2427297,-2.0902062932855547,2.1000001,27.2
1941-02-15,-1.2183104,-1.1830170329383562,9.400001,27.9
1941-03-16,-0.5847392,-0.46521352113593545,32.0,30.1
1941-04-16,-1.4322934,-1.4175477397908764,46.2,31.1
1941-05-16,0.51235634,0.3406131899509017,204.7,30.1
1941-06-16,0.055694766,-0.0500506855096378,213.1,29.1
1941-07-16,-0.74869335,-0.7779439879742885,190.7,28.9
1941-08-16,0.7569132,0.7626807793438485,314.0,28.2
1941-09-16,-1.3540373,-1.1983376497329399,192.90001,28.2
1941-10-16,-0.055690065,-0.0720441408893065,99.0,27.300001
1941-11-16,-1.1230426,-1.0996571040516239,4.1,26.1
1941-12-16,-1.3849006,-1.491713229437342,1.7,24.9
1942-01-16,-1.6056728,-1.6045324036299318,1.4,23.9
1942-02-15,0.62081784,0.5025193782099044,20.1,27.0
1942-03-16,0.9432865,0.8227287596273315,56.4,29.9
1942-04-16,0.20910397,0.15095784094274034,91.1,30.5
1942-05-16,0.23266646,0.25203794297036325,184.7,29.6
1942-06-16,1.0263964,0.8756225643002018,264.2,29.0
1942-07-16,-1.2706956,-1.3360360356388103,155.90001,28.1
1942-08-16,0.99149716,0.9165081238578452,329.30002,27.6
1942-09-16,-0.47787178,-0.35611730222632315,254.2,27.6
1942-10-16,-0.8315227,-0.86804819288901,65.4,26.9
1942-11-16,0.66872686,0.7352530336486177,24.7,25.5
1942-12-16,-0.23430365,-0.17118264931613353,0.6,23.7
1943-01-16,-2.1383162,-2.0154422852664644,0.0,22.9
1943-02-15,-2.5559025,-2.20786542904969,0.90000004,26.1
1943-03-16,1.7522867,1.5848269916378683,86.4,29.2
1943-04-16,1.821632,1.4644800808675231,155.6,29.300001
1943-05-16,-0.20856273,-0.18470390612604448,170.6,29.7
1943-06-16,0.17926367,0.1480033084354169,222.3,28.7
1943-07-16,-0.52252334,-0.6893102571984822,203.90001,28.2
1943-08-16,-0.6542064,-0.5369715561311411,229.8,27.7
1943-09-16,-0.2178287,-0.20508634242751184,269.5,27.7
1943-10-16,-1.3243922,-1.2702172267091008,31.300001,27.2
1943-11-16,-0.4262587,-0.42123669968630806,10.400001,24.800001
1943-12-16,-1.4904102,-1.5039082977874527,0.8,22.9
1944-01-16,-2.3818893,-2.1863478385275705,0.7,24.800001
1944-02-15,-2.2228239,-2.099265296368359,3.6000001,26.9
1944-03-16,-1.8827025,-1.9215961434860906,9.1,29.300001
1944-04-16,-0.8938405,-0.8477874909494034,66.200005,30.9
1944-05-16,-0.18175974,-0.19146833939779734,174.90001,29.5
1944-06-16,-1.1469977,-1.2361190365022754,158.3,28.7
1944-07-16,-0.9853221,-1.0211663786340706,176.6,28.2
1944-08-16,0.9083403,0.8567680385257654,323.80002,27.7
1944-09-16,-1.0393102,-1.1193279233836961,207.5,28.0
1944-10-16,0.3456784,0.2118732453534064,130.8,27.2
1944-11-16,0.12583612,0.10051667905826306,21.6,25.2
1944-12-16,-0.73709834,-0.6921708330091316,0.4,22.4
1945-01-16,-1.3720683,-1.408388185621471,3.1000001,24.2
1945-02-15,1.4960217,1.341843324306139,36.100002,27.1
1945-03-16,-2.0347495,-1.9808072240793941,12.1,28.5
1945-04-16,0.12006296,0.23017915422453522,88.200005,29.9
1945-05-16,-0.7200635,-0.33326937636710746,151.1,29.300001
1945-06-16,2.2206335,2.1283287004250337,353.1,28.5
1945-07-16,0.32885128,0.2633099249846367,257.0,28.6
1945-08-16,-0.6219516,-0.4317290260176126,231.90001,28.1
1945-09-16,0.3906038,0.4329428571802927,320.1,27.6
1945-10-16,-1.5306227,-1.401832699388733,20.800001,26.4
1945-11-16,0.7867857,0.7939297655891042,30.1,26.1
1945-12-16,-1.2753534,-1.418480060410177,2.6000001,24.2
1946-01-16,-0.31811002,-0.33305010488616504,0.1,23.1
1946-02-15,-2.2708979,-2.0203477418484996,6.3,25.6
1946-03-16,-0.12051013,-0.036547384250905646,25.7,29.4
1946-04-16,-0.017717669,0.11293689719476158,83.8,29.4
1946-05-16,2.4146254,2.359734884864577,345.0,28.800001
1946-06-16,-0.82332957,-0.5588444955613505,172.5,28.800001
1946-07-16,-1.3900408,-1.4064084578500766,151.40001,28.4
1946-08-16,-1.1724876,-1.0957294554852086,193.8,28.1
1946-09-16,-0.3039686,-0.3051949529459115,263.4,27.800001
1946-10-16,0.12378034,0.2607884525833917,121.200005,26.800001
1946-11-16,-0.9947232,-0.9119761068373315,2.7,25.6
1946-12-16,-2.8764458,-2.5410874549142335,0.4,25.4
1947-01-16,-2.2014904,-2.119172701462868,2.5,26.9
1947-02-15,-1.0360663,-1.0353816174970403,11.1,26.7
1947-03-16,-0.86126816,-0.9079910860097689,32.8,28.800001
1947-04-16,1.6960604,1.4811064937459253,148.1,29.2
1947-05-16,0.9374317,0.8034975947912646,228.0,30.0
1947-06-16,-1.505022,-1.4655054779420829,134.6,28.6
1947-07-16,0.7382791,0.6758750519319763,280.2,28.2
1947-08-16,1.2622464,1.2377887676596464,351.0,28.1
1947-09-16,-0.6776017,-0.585897568755318,240.0,28.0
1947-10-16,-1.3026806,-1.4162954683500955,35.5,27.2
1947-11-16,-0.9120543,-0.8891848692182659,0.7,24.9
1947-12-16,-1.2000079,-1.1140510434001345,0.1,23.7
1948-01-16,-0.29918325,-0.337145552353477,0.2,23.6
1948-02-15,0.9441977,0.76984153865656,25.1,27.4
1948-03-16,-0.82034034,-0.8073340616567953,18.1,29.4
1948-04-16,1.4883578,1.1802368654978843,139.8,29.6
1948-05-16,1.0370264,0.9987852475058742,227.8,29.1
1948-06-16,0.31147406,0.28454174435948376,225.8,28.6
1948-07-16,1.2496183,1.1229654974476337,314.7,27.9
1948-08-16,0.6416383,0.5901319511393875,309.80002,28.1
1948-09-16,0.31404915,0.33306495411888387,308.1,27.9
1948-10-16,-0.4117166,-0.6197697755251649,80.4,27.2
1948-11-16,-0.9195559,-0.8521125557152418,0.6,23.9
1948-12-16,-1.1744739,-1.1564198169877675,0.3,24.800001
1949-01-16,-0.29918325,-0.3840109517233302,0.2,22.800001
1949-02-15,-0.49933493,-0.6080640814473,10.1,26.1
1949-03-16,-0.71790236,-0.5687360377004764,26.300001,29.5
1949-04-16,0.15093654,0.25410490479456793,83.0,29.7
1949-05-16,0.08389894,0.020670545994910323,180.8,29.7
1949-06-16,-2.2246206,-2.1189225207831104,90.200005,29.300001
1949-07-16,0.04073992,0.14544776323824465,236.6,28.300001
1949-08-16,1.3363602,1.268888893835368,353.2,27.800001
1949-09-16,0.7877709,0.815130226876357,339.5,27.800001
1949-10-16,0.060448177,-0.023383849046919064,105.3,27.300001
1949-11-16,1.6516393,1.4429821559490756,42.8,25.4
1949-12-16,0.2975519,0.15544789371068968,3.9,24.5
1950-01-16,-1.7836753,-1.6740289369541734,0.0,24.300001
1950-02-15,-1.447163,-1.2866567308499948,4.2000003,26.0
1950-03-16,-1.3216566,-1.2262682791151127,17.5,29.4
1950-04-16,-1.2505171,-0.8681473759336165,42.7,29.9
1950-05-16,0.51431054,0.5275679278713257,201.7,29.300001
1950-06-16,0.21348839,0.13535773744379692,220.90001,28.300001
1950-07-16,-0.44307283,-0.3903154022500645,208.5,28.2
1950-08-16,-0.41170102,-0.3432325269543867,245.3,28.2
1950-09-16,1.630183,1.5767422054604483,425.7,27.6
1950-10-16,1.5480024,1.3990897255899883,206.3,26.9
1950-11-16,-0.5564823,-0.5481040406132806,5.5,25.800001
1950-12-16,0.29755142,0.3199006280156192,0.8,22.1
1951-01-16,0.30282214,0.3042711116137925,0.2,23.5
1951-02-15,-1.62433,-1.474108923040695,5.7000003,26.300001
1951-03-16,0.064344704,0.2632099510407521,38.8,28.7
1951-04-16,1.0327162,1.030432162966301,121.5,30.6
1951-05-16,-0.59972274,-0.43981808732626565,144.0,29.4
1951-06-16,0.31743765,0.1799969049753587,223.0,28.1
1951-07-16,-0.030779459,0.04760229230046267,232.40001,28.1
1951-08-16,-0.52087724,-0.6022476371508168,235.3,27.9
1951-09-16,0.9085977,0.8152200046322507,356.1,27.9
1951-10-16,1.4973733,1.235735935144167,201.3,27.0
1951-11-16,0.7616508,0.7376524938044718,20.300001,26.0
1951-12-16,0.6654507,0.5702991898362079,0.0,23.7
1952-01-16,-1.3720676,-1.3493564895347057,0.0,24.4
1952-02-15,-1.2183107,-1.2585488545269001,6.3,27.6
1952-03-16,1.6948406,1.5285534392174085,71.700005,29.2
1952-04-16,-0.5332937,-0.17048467001537182,67.9,30.0
1952-05-16,-0.5633655,-0.5319059531331162,151.8,30.2
1952-06-16,0.086175635,0.14386250182572238,214.6,28.7
1952-07-16,-0.1698455,-0.17904224295585336,221.2,28.2
1952-08-16,1.5467503,1.550032211547932,365.7,27.4
1952-09-16,0.086522065,0.07132508635912102,285.1,27.4
1952-10-16,1.6299369,1.4604109254572941,208.5,26.9
1952-11-16,0.09370169,0.012028332135907222,14.900001,25.5
1952-12-16,-0.32885674,-0.30376962419281706,0.0,22.1
1953-01-16,0.2048444,0.1036950574369483,2.8,24.300001
1953-02-15,1.2135321,1.1337979104685265,17.6,25.9
1953-03-16,1.1598048,1.1130524941497182,59.5,28.9
1953-04-16,0.39985538,0.7251915122916663,91.3,29.6
1953-05-16,0.3627463,0.28812729692463146,184.8,29.2
1953-06-16,1.9098599,1.830204475952224,324.0,28.5
1953-07-16,-0.0684207,-0.005768694504768135,230.2,28.4
1953-08-16,-1.1251183,-1.0440446579250409,197.3,28.0
1953-09-16,-1.2751442,-1.0270452825978684,189.7,27.6
1953-10-16,-0.55725193,-0.5817739054218679,76.1,27.5
1953-11-16,0.13860933,0.3088900061492775,12.5,25.6
1953-12-16,0.16791849,0.10977935473692334,0.0,23.4
1954-01-16,-0.63106406,-0.3434980126039583,1.5,25.7
1954-02-15,-0.65037537,-0.5816898990931387,5.5,26.300001
1954-03-16,-1.1813098,-1.0342543508935134,7.9,27.7
1954-04-16,-0.42824045,-0.473972196249619,74.200005,30.800001
1954-05-16,-0.5065712,-0.36210312722225924,154.3,29.6
1954-06-16,-0.98486954,-0.7772146505859324,164.0,28.800001
1954-07-16,-1.4932446,-1.4229571488426622,147.8,28.6
1954-08-16,-0.3363571,-0.3412492935753811,246.90001,27.9
1954-09-16,1.5674953,1.5541489919200968,412.30002,27.1
1954-10-16,-0.63846374,-0.8918981240066248,75.1,26.4
1954-11-16,-1.8325484,-1.9060471491810382,1.0,24.6
1954-12-16,-0.12273517,-0.18245931259910714,1.3000001,22.6
1955-01-16,-0.89068526,-0.8847995251020417,0.0,21.800001
1955-02-15,-2.198928,-2.1185745251007413,0.7,26.6
1955-03-16,-1.1359154,-0.9029376243844457,18.1,29.1
1955-04-16,-0.20984007,-0.04162762422948972,74.700005,29.300001
1955-05-16,-0.6883009,-0.6806672243846522,149.40001,29.4
1955-06-16,1.824854,1.732229583432233,314.30002,27.9
1955-07-16,-0.3773252,-0.3502841421667188,212.3,28.1
1955-08-16,-0.634263,-0.649276346533772,228.0,27.6
1955-09-16,-1.0473901,-0.892211576628631,213.1,27.6
1955-10-16,-1.1164252,-1.0241156206664932,54.2,26.6
1955-11-16,0.62618357,0.5834024243141525,20.800001,23.800001
1955-12-16,-1.4440051,-1.476420400995773,1.2,22.2
1956-01-16,-1.3576863,-1.4324026237889331,0.1,22.2
1956-02-15,1.7649713,1.5165369003475895,40.0,26.800001
1956-03-16,0.42773855,0.3510084066762478,46.7,29.4
1956-04-16,0.25756377,0.3491164045977551,86.5,29.7
1956-05-16,1.7728881,1.7112463843142431,275.30002,28.800001
1956-06-16,0.023127543,-0.11751765372013577,211.5,28.2
1956-07-16,1.1183648,1.1063856834996717,304.4,27.800001
1956-08-16,0.62569803,0.5681047649742902,305.7,27.300001
1956-09-16,-0.41144502,-0.35800417414733615,252.7,27.4
1956-10-16,-0.90730137,-0.6456163639338571,61.600002,26.300001
1956-11-16,-1.3582861,-1.3108744087562754,1.0,23.7
1956-12-16,-0.32885674,-0.2749867046480261,0.0,22.2
1957-01-16,-1.328702,-1.3711208406315958,0.3,23.7
1957-02-15,-0.21845381,-0.3189810755113651,6.8,25.4
1957-03-16,2.2830775,1.9461403918189468,96.1,28.1
1957-04-16,-0.30726537,-0.3221694256336514,74.8,29.9
1957-05-16,-1.718595,-1.7161451357885587,108.5,30.6
1957-06-16,-0.41323876,-0.5196021254444371,190.1,28.800001
1957-07-16,0.072926685,0.09665256428588472,238.5,28.4
1957-08-16,-0.60343045,-0.5766912874015354,230.0,27.9
1957-09-16,0.66971797,0.6030722176147288,332.80002,27.6
1957-10-16,0.056802683,0.10286183970354354,98.9,26.6
1957-11-16,-1.4191953,-1.309423856728906,3.3,25.7
1957-12-16,-1.9053516,-1.8451379864619724,0.0,24.5
1958-01-16,-0.48601493,-0.5979848182957315,2.3,24.4
1958-02-15,-0.025717665,0.14655586656601965,5.8,25.800001
1958-03-16,-1.5098066,-1.3838335418714025,10.6,30.2
1958-04-16,-0.8286061,-0.8811775484187885,65.1,31.0
1958-05-16,-1.848552,-1.5298956235163363,102.200005,30.9
1958-06-16,-0.55409455,-0.5240880206472623,183.1,28.9
1958-07-16,-0.24408363,-0.1388809975073672,216.90001,28.2
1958-08-16,0.16738698,0.1765184658232547,277.6,27.7
1958-09-16,0.93695337,0.9691005317787864,349.30002,27.4
1958-10-16,-0.2699986,-0.27379246811373353,81.5,26.6
1958-11-16,-1.1987768,-1.1382033117985497,0.0,24.1
1958-12-16,-1.5809436,-1.6290174482435265,0.0,22.5
1959-01-16,-1.3720676,-1.340881469378334,0.0,23.5
1959-02-15,0.62081784,0.6022752048989538,20.1,27.300001
1959-03-16,0.78842694,0.8201667589819973,43.0,27.7
1959-04-16,0.0921312,0.12922366158452725,84.200005,30.5
1959-05-16,0.6011159,0.5088272060903128,209.3,29.6
1959-06-16,-1.2242359,-1.3161394893776337,157.1,29.7
1959-07-16,1.024066,0.9810164340593798,297.30002,28.0
1959-08-16,-1.1441451,-1.1319740180788922,192.8,27.7
1959-09-16,0.9199722,0.9102450566014466,347.80002,27.4
1959-10-16,-1.3046551,-1.4237930225013455,41.600002,26.7
1959-11-16,-1.564155,-1.5201021528876963,1.4,25.9
1959-12-16,-1.1097136,-1.2469228916465314,0.8,25.4
1960-01-16,-1.3576863,-1.2995390692971283,0.1,24.4
1960-02-15,-1.1322017,-1.2102868125345263,4.0,25.9
1960-03-16,1.5823847,1.3643530872848213,76.700005,30.1
1960-04-16,-1.6863015,-1.6157402586757097,34.8,31.0
1960-05-16,-0.5270131,-0.443168593176221,153.40001,30.0
1960-06-16,-0.37473115,-0.34996628615954256,192.0,28.7
1960-07-16,0.2994617,0.27080936019362933,252.1,28.2
1960-08-16,1.1070397,1.0674695058958388,337.1,28.0
1960-09-16,-0.30962318,-0.3548721702547013,259.9,27.7
1960-10-16,1.1384634,0.8988241290150143,166.40001,26.9
1960-11-16,0.9639678,0.7484941411088277,24.5,26.0
1960-12-16,-0.32885674,-0.2641627777626311,0.0,23.2
1961-01-16,-0.8570545,-0.810867714128774,0.2,23.2
1961-02-15,-0.09800206,-0.08065890439785797,8.1,26.300001
1961-03-16,0.6280157,0.6501549646564696,42.100002,29.2
1961-04-16,0.33523113,0.34932302169024776,95.3,30.5
1961-05-16,1.5045857,1.4664401430352456,256.6,29.0
1961-06-16,1.3242927,1.205092392984134,282.4,28.300001
1961-07-16,-0.35655326,-0.32325419743272216,210.40001,28.300001
1961-08-16,0.40101913,0.5065253471805089,291.80002,27.9
1961-09-16,1.1437867,1.2365501766388112,368.30002,27.300001
1961-10-16,0.9384003,0.9501986375502881,160.3,26.800001
1961-11-16,-0.53463453,-0.5151619741458053,8.900001,25.9
1961-12-16,-0.66396856,-0.5863423106574908,0.90000004,24.300001
1962-01-16,0.26364845,0.27522918324324797,0.0,22.300001
1962-02-15,0.22386846,0.027072040664656034,18.0,25.300001
1962-03-16,0.70536846,0.6156279787869707,47.100002,28.7
1962-04-16,0.13243338,0.15160312925105487,85.5,30.4
1962-05-16,0.77691764,0.5988039693429775,212.6,29.4
1962-06-16,-0.92649627,-0.954507078903946,164.0,28.6
1962-07-16,2.000791,1.888902198787065,385.7,28.1
1962-08-16,0.78969723,0.8518407787744415,316.1,27.7
1962-09-16,1.7676018,1.6170002612557064,436.0,27.4
1962-10-16,0.18797365,0.2711121891145215,115.5,26.9
1962-11-16,-0.0110083725,-0.07407678409753796,16.4,25.4
1962-12-16,-1.5473436,-1.5399240553575442,0.3,23.4
1963-01-16,0.26364845,0.25766185673176667,0.0,20.6
1963-02-15,-1.1322019,-1.104124103174399,0.90000004,25.300001
1963-03-16,0.9322783,1.0393633396252375,56.100002,28.300001
1963-04-16,-1.218832,-1.083363467388401,49.9,29.9
1963-05-16,-1.1329371,-1.052757460880594,135.8,30.7
1963-06-16,0.8257717,0.8019141716851725,252.8,28.7
1963-07-16,0.8673956,0.8320317016982929,286.0,27.7
1963-08-16,0.67816865,0.6948000746204454,309.0,27.800001
1963-09-16,-1.1130463,-1.118102927280182,198.90001,27.800001
1963-10-16,0.1345472,-0.1910214171786957,106.3,27.0
1963-11-16,1.6237351,1.3247587028621797,45.0,26.300001
1963-12-16,-0.090655394,-0.2134225704484029,1.5,23.6
1964-01-16,0.0091133695,-0.20444785157785783,1.8000001,24.2
1964-02-15,-0.99360365,-1.0198006452103647,2.2,25.9
1964-03-16,0.7884267,0.821914090619564,52.3,28.9
1964-04-16,-0.7566178,-0.7537501653002883,64.200005,30.9
1964-05-16,2.313578,2.2709905136924595,329.80002,28.9
1964-06-16,-0.11977977,-0.008431459993264931,204.5,28.7
1964-07-16,-0.6497407,-0.6859401712474795,196.5,28.4
1964-08-16,-0.029268552,-0.06076398268654991,265.7,27.800001
1964-09-16,1.7716366,1.690010268432507,436.5,27.6
1964-10-16,0.77925634,0.5429928578679953,139.7,27.300001
1964-11-16,1.431039,1.3351645432886399,29.9,24.0
1964-12-16,0.6654507,0.5296256767877231,0.0,22.4
1965-01-16,-0.33698654,-0.2970128220303152,0.0,22.6
1965-02-15,0.67622256,0.5650587339707517,11.6,27.0
1965-03-16,-0.14522141,-0.05520004901634604,22.1,28.300001
1965-04-16,0.919423,1.0186381874284738,113.700005,30.1
1965-05-16,0.66893554,0.4988121554098645,206.7,29.5
1965-06-16,1.3274149,1.2561138611821836,276.4,28.0
1965-07-16,-0.50181776,-0.3874769288678899,205.1,28.300001
1965-08-16,-1.0185795,-1.0000577471657035,205.0,28.0
1965-09-16,-0.65240306,-0.6589119793172884,232.5,27.2
1965-10-16,-0.36294425,-0.2010085298765361,86.0,27.300001
1965-11-16,-0.56377625,-0.5695283050205828,11.6,26.0
1965-12-16,-0.29746363,-0.26157194135713013,0.2,25.0
1966-01-16,-1.3576863,-1.4570280637122208,0.1,25.6
1966-02-15,0.4532394,0.42742849365673585,14.7,27.6
1966-03-16,1.3956496,1.2120043396590827,67.0,30.0
1966-04-16,0.55955184,0.2271259410005252,100.0,30.9
1966-05-16,2.87406,2.5761136410094982,403.4,28.800001
1966-06-16,-0.69092536,-0.8316386102297312,176.2,28.7
1966-07-16,0.39841732,0.2884493425604161,255.1,28.4
1966-08-16,1.6921536,1.6376677846834489,380.1,27.7
1966-09-16,-1.0150185,-0.8148694079681454,212.40001,27.1
1966-10-16,-0.59088475,-0.42868782591236737,74.4,27.4
1966-11-16,0.16401666,0.19106523042551832,16.0,25.7
1966-12-16,1.3906766,1.2391922077408277,4.9,25.300001
1967-01-16,1.8972863,1.746642076850295,0.0,23.1
1967-02-15,-0.11629607,-0.10767930490137691,4.8,25.4
1967-03-16,-1.5979596,-1.4199057311737702,5.7000003,28.6
1967-04-16,1.1634061,1.0080959703156798,121.0,29.800001
1967-05-16,-1.093069,-1.0466800198223338,125.200005,29.7
1967-06-16,-0.8310339,-0.684949366832911,172.1,29.1
1967-07-16,-0.23716977,-0.1071771159232602,220.40001,28.5
1967-08-16,-0.7662025,-0.7276539947302114,219.3,27.9
1967-09-16,0.6709428,0.7592533211316984,326.7,27.4
1967-10-16,-0.77770376,-0.9502136501092321,61.9,26.2
1967-11-16,0.95477617,0.8584186666948409,30.5,25.6
1967-12-16,0.16791849,0.13210166924277933,0.0,22.5
1968-01-16,0.06771705,-0.008322011289785158,2.1000001,23.9
1968-02-15,0.47580802,0.4566679117145905,5.7000003,25.1
1968-03-16,-0.6512963,-0.38798541297674727,15.2,28.800001
1968-04-16,0.6448647,0.5014797945479669,93.8,29.1
1968-05-16,0.014578589,-0.15074777853009297,174.5,29.5
1968-06-16,1.0773969,0.9783518302644528,267.2,28.7
1968-07-16,-1.1327724,-1.161506710139333,167.6,28.6
1968-08-16,-1.2574056,-1.0604320909675164,184.3,27.9
1968-09-16,1.1636393,1.1645006204448247,376.4,27.7
1968-10-16,-0.9491749,-0.8200680530501425,56.4,26.800001
1968-11-16,-1.5870843,-1.5402286157065856,1.1,26.300001
1968-12-16,-1.8954918,-1.8472242505036942,0.1,25.6
1969-01-16,0.5943057,0.32525287856281926,1.7,26.2
1969-02-15,-0.9724349,-0.8211950631457956,2.4,26.9
1969-03-16,0.64857495,0.5342526085699262,42.600002,29.800001
1969-04-16,-0.6351789,-0.703466499250436,64.8,30.800001
1969-05-16,0.21377732,0.1862263910759217,190.0,30.5
1969-06-16,0.73075753,0.7455970984287605,247.6,28.9
1969-07-16,1.4132793,1.4608941862918767,328.30002,27.9
1969-08-16,-1.8124082,-1.741260334745903,140.90001,27.9
1969-09-16,1.3763026,1.3154027491639286,397.7,27.6
1969-10-16,-0.73189485,-0.6315446412263804,64.200005,27.300001
1969-11-16,0.39586484,0.4081381182530915,13.6,24.5
1969-12-16,0.16791849,0.2699175250671056,0.0,22.5
1970-01-16,0.26364845,0.22461840552709994,0.0,24.2
1970-02-15,-1.218311,-0.9854131141216875,3.2,26.5
1970-03-16,-0.4723842,-0.48517637468253644,21.800001,29.5
1970-04-16,0.45482534,0.45310946348146025,90.1,29.5
1970-05-16,0.4730433,0.4480656209014114,196.5,29.7
1970-06-16,1.1524857,1.1228544295381995,271.7,28.4
1970-07-16,-0.032488205,-0.02456016209351715,229.2,28.1
1970-08-16,1.2495267,1.273282617208809,347.0,27.300001
1970-09-16,-0.97843814,-0.9508493621235846,208.90001,27.6
1970-10-16,-1.1025105,-1.204082656586519,39.4,26.300001
1970-11-16,-0.6149966,-0.44003688854277245,1.6,24.7
1970-12-16,1.6314826,1.399790163091209,3.6000001,24.5
1971-01-16,0.8592699,0.7370802247376176,0.0,22.5
1971-02-15,1.3589469,1.211121439556836,29.9,25.300001
1971-03-16,-0.47748002,-0.4825335313055857,12.400001,27.9
1971-04-16,0.12625149,0.12212987220258124,79.1,30.0
1971-05-16,0.4631479,0.39259463886732965,192.90001,29.5
1971-06-16,1.0212549,1.0258588840810725,254.6,28.0
1971-07-16,0.94744104,0.8951222073777033,282.4,27.800001
1971-08-16,0.5985229,0.5638088138521489,297.80002,27.5
1971-09-16,-0.35770217,-0.4307590414921489,253.40001,27.9
1971-10-16,-0.75977343,-0.8717900442520375,50.4,26.0
1971-11-16,-0.36910057,-0.07920224962065352,1.9,23.6
1971-12-16,1.6573967,1.4481275328959091,3.8,23.800001
1972-01-16,0.8592699,0.7834704005196064,0.0,22.7
1972-02-15,2.0307732,1.7358403592716556,42.2,26.6
1972-03-16,1.139743,1.1572132317449908,52.7,28.1
1972-04-16,0.44907662,0.5448241530829789,77.5,28.9
1972-05-16,-2.5219803,-2.2800816298591404,65.200005,30.800001
1972-06-16,1.9551154,1.9396509136124467,321.4,28.6
1972-07-16,1.4696853,1.4352273244002214,327.0,28.4
1972-08-16,-0.22128226,-0.25177579877146944,247.8,27.800001
1972-09-16,-0.5258577,-0.2572629938360403,241.5,27.7
1972-10-16,1.7290161,1.4719856722654914,225.40001,27.800001
1972-11-16,-0.03762056,-0.006330318494852147,6.7000003,26.4
1972-12-16,1.0625207,0.8297674211920274,5.7000003,24.7
1973-01-16,-0.33698654,-0.37539314218377523,0.0,24.300001
1973-02-15,-0.63003576,-0.6285059206972504,8.8,27.9
1973-03-16,-1.0346041,-1.0488155333758604,4.6,30.0
1973-04-16,-0.9847503,-0.8777534248090002,51.0,31.6
1973-05-16,-0.19291982,-0.19051930301537556,162.0,30.2
1973-06-16,-0.2893029,-0.19956037192265735,193.1,29.4
1973-07-16,0.99692875,0.9195631326369731,289.1,28.6
1973-08-16,-0.6281109,-0.782815414511709,219.1,28.0
1973-09-16,-0.33648828,-0.3883188304616118,251.8,27.800001
1973-10-16,-1.1025106,-0.9304309933441036,36.3,26.7
1973-11-16,-0.15940975,0.03871810183873686,1.8000001,24.4
1973-12-16,0.6654507,0.7399100196033891,0.0,22.300001
1974-01-16,1.1671656,1.000473069316677,4.8,23.5
1974-02-15,0.35293773,0.6185600347918365,4.1,25.2
1974-03-16,0.15454002,0.1111281372652902,19.0,27.800001
1974-04-16,1.9621503,1.7888487374615714,149.1,29.4
1974-05-16,1.0256102,0.8675889086923289,224.0,29.2
1974-06-16,-1.18668,-1.1775677796634787,143.7,28.6
1974-07-16,0.9640289,0.9014833461445877,289.80002,28.5
1974-08-16,1.9678588,1.8109946012696978,396.6,27.800001
1974-09-16,-1.0541167,-0.8560786804627544,206.40001,28.0
1974-10-16,0.0036318728,0.0960478736925419,92.9,27.0
1974-11-16,1.8821678,1.619855022887879,50.9,25.300001
1974-12-16,1.2223396,1.129354681075407,0.6,23.6
1975-01-16,2.6241255,2.1501108360678534,5.3,24.300001
1975-02-15,1.8198124,1.750437709364234,38.5,26.7
1975-03-16,0.19668338,0.05214476218526458,23.0,29.5
1975-04-16,-1.1199999,-1.0449601345272834,40.600002,30.9
1975-05-16,1.5190228,1.4296180102119789,254.6,29.6
1975-06-16,0.380767,0.25304499288361737,223.1,28.800001
1975-07-16,0.20708404,0.18461434596622445,237.2,28.300001
1975-08-16,0.5277632,0.5054114617377413,290.30002,27.7
1975-09-16,-0.47645944,-0.38471134647323857,251.2,27.800001
