time,spei,spei_predicted,pre,tmp
1938-05-16,-0.06826266,-0.2700303927653842,202.6,27.9
1938-06-16,2.0668843,2.032980976124651,497.0,27.300001
1938-07-16,-0.4509482,-0.3230451327853315,232.2,26.800001
1938-08-16,-0.57344383,-0.4984769495577626,252.8,27.6
1938-09-16,1.2090783,1.2400002222776003,428.5,27.2
1938-10-16,0.34998938,0.3040745109763272,242.90001,26.9
1938-11-16,0.20978893,0.16720529541178417,57.600002,25.4
1938-12-16,0.13505378,0.10077883735658896,10.400001,25.6
1939-01-16,-0.68926764,-0.7174730474993043,1.6,25.4
1939-02-15,0.5095621,0.41098105070824104,41.8,27.2
1939-03-16,1.0198034,0.957223889914567,101.0,28.1
1939-04-16,-0.2145152,0.07390285939054561,92.9,28.9
1939-05-16,-0.5246652,-0.5537238239825182,176.3,28.5
1939-06-16,-0.84273964,-0.7612333098301821,216.1,27.800001
1939-07-16,-1.2771302,-1.141265483813899,176.1,27.7
1939-08-16,-1.3224243,-1.371682497470515,197.6,27.5
1939-09-16,-0.48765674,-0.6253028094877654,315.30002,27.4
1939-10-16,-0.6109265,-0.7576953512716942,176.7,27.4
1939-11-16,1.329172,1.2720604896334478,114.4,27.300001
1939-12-16,0.35983574,0.24181107211544586,0.5,21.9
1940-01-16,-0.8511633,-0.8057738035593205,0.1,23.5
1940-02-15,0.06706016,0.10861321742884886,28.9,27.1
1940-03-16,-1.923765,-1.8866877948055438,7.9,28.4
1940-04-16,-1.0633025,-0.9913672902781182,61.5,30.300001
1940-05-16,0.37740022,0.3926602337693997,239.6,29.2
1940-06-16,-0.024565088,-0.009082448065734681,274.5,28.4
1940-07-16,-0.71931916,-0.734159189065569,217.40001,27.800001
1940-08-16,-0.36044267,-0.320425011730706,268.5,27.5
1940-09-16,-1.2078481,-1.1502221770240477,271.2,28.0
1940-10-16,-1.680001,-1.7325006531535796,102.8,28.2
1940-11-16,0.03115949,-0.07867376508104729,57.100002,27.2
1940-12-16,-0.4068698,-0.3568223480622105,8.3,26.1
1941-01-16,1.0422621,0.8849716903265304,33.600002,28.2
1941-02-15,0.8226973,0.7815011972109861,50.2,28.2
1941-03-16,0.39373973,0.37421771341982557,81.6,29.6
1941-04-16,-0.860614,-0.8449597817160779,71.0,30.5
1941-05-16,1.4884428,1.4444971467972585,343.1,29.6
1941-06-16,-1.0750874,-1.041731646328204,200.8,28.6
1941-07-16,0.64322025,0.5380458855611391,312.5,28.300001
1941-08-16,-0.78923875,-0.8059468214034968,237.0,27.9
1941-09-16,-2.0419908,-1.8344779440509014,199.7,28.1
1941-10-16,1.1475508,1.0209631075492926,319.7,27.6
1941-11-16,-0.3799215,-0.39741667061456964,42.600002,27.4
1941-12-16,0.7934011,0.7591075089362449,21.7,26.6
1942-01-16,1.5257437,1.5376014291574307,42.0,25.800001
1942-02-15,0.39217353,0.33603451748952345,35.9,27.5
1942-03-16,1.2727154,1.2964931119503327,115.700005,28.6
1942-04-16,0.63115644,0.7142914553960151,143.40001,29.4
1942-05-16,0.054468777,0.07612322971164953,217.0,28.800001
1942-06-16,0.6906791,0.728488216915471,327.30002,28.1
1942-07-16,-1.4148927,-1.3913849805135658,169.40001,27.7
1942-08-16,1.1100098,1.0317197598786898,399.7,27.5
1942-09-16,0.6792921,0.5611613650029964,393.7,27.4
1942-10-16,0.94797784,0.8374795521497316,302.30002,27.2
1942-11-16,1.1208731,1.122365468232114,99.1,26.4
1942-12-16,0.3340505,0.25305091001394464,9.5,25.1
1943-01-16,-1.9167479,-1.8037629751609974,0.6,25.300001
1943-02-15,-0.78072226,-0.731306871285861,23.300001,27.2
1943-03-16,0.8665342,0.8719268748354024,102.4,28.6
1943-04-16,1.3307682,1.260068554202611,196.6,29.2
1943-05-16,0.856222,0.766545972736246,277.30002,28.800001
1943-06-16,-1.2748291,-1.3528405848498037,190.7,28.0
1943-07-16,-1.2073377,-1.2013947028133802,184.1,27.7
1943-08-16,-0.6293849,-0.612775222629755,254.90001,27.5
1943-09-16,0.60782164,0.5962383214355178,388.9,27.4
1943-10-16,-0.91277206,-0.8111754189165049,154.7,27.2
1943-11-16,0.39475536,0.2643434310204454,71.1,26.300001
1943-12-16,-0.96727324,-0.9322205623616391,3.7,25.0
1944-01-16,-0.796585,-0.7393196570005589,3.7,25.6
1944-02-15,-0.31663615,-0.3797579445621066,24.800001,27.4
1944-03-16,-1.0708488,-0.9294436737575942,37.4,28.6
1944-04-16,0.024464702,0.06636462356023562,114.5,29.5
1944-05-16,-0.5057089,-0.4169939307980232,180.6,28.800001
1944-06-16,0.30865374,0.33209225681148247,302.2,28.1
1944-07-16,-1.4496397,-1.270592976686757,166.90001,27.7
1944-08-16,0.75083196,0.7155834841791457,362.80002,27.5
1944-09-16,-1.1853243,-1.0292669750498944,266.7,27.5
1944-10-16,0.296726,0.2359468013075359,244.8,27.300001
1944-11-16,1.0844314,0.8662569123647995,100.200005,26.4
1944-12-16,0.018980809,0.1295896214733727,12.3,24.9
1945-01-16,0.73174703,0.6245707103441543,21.800001,25.5
1945-02-15,2.0202997,1.8733549390275308,99.9,27.4
1945-03-16,-0.41041666,-0.34018198105617686,56.9,28.5
1945-04-16,0.912136,0.8536637160279579,165.7,29.300001
1945-05-16,0.1599571,0.17471384403917264,227.3,28.800001
1945-06-16,0.9532623,0.9224914484208888,354.7,28.1
1945-07-16,0.18489349,0.1651845017387874,281.6,27.800001
1945-08-16,0.9810137,0.99290927650078,388.9,27.6
1945-09-16,0.112564035,0.20652405672569943,359.9,27.4
1945-10-16,-2.4332433,-2.2701693762763195,35.2,27.1
1945-11-16,0.62401897,0.5919432468713112,74.6,26.6
1945-12-16,0.21859476,0.08878328471441935,11.3,25.2
1946-01-16,-1.121508,-1.1105769325154713,0.8,24.9
1946-02-15,-1.6652802,-1.5689707217160396,7.4,26.800001
1946-03-16,-0.69097674,-0.7544213079280548,32.9,29.300001
1946-04-16,1.1851032,1.1026934001792499,187.0,28.800001
1946-05-16,1.5228211,1.5485836738140413,337.80002,28.300001
1946-06-16,-1.105416,-0.9615995310825997,201.90001,28.4
1946-07-16,-1.2287658,-1.1706151672443084,182.6,27.9
1946-08-16,-0.7605457,-0.7592048037846737,242.2,27.6
1946-09-16,-0.28049535,-0.2630987947768443,331.80002,27.5
1946-10-16,0.069516,0.14268653349769186,230.1,27.2
1946-11-16,-0.82223696,-0.6602767894535118,27.800001,26.800001
1946-12-16,-2.8512151,-2.507169931808775,1.1,27.1
1947-01-16,-0.35321236,-0.36903729054609463,14.2,28.0
1947-02-15,0.32638475,0.2567372719995506,40.600002,27.800001
1947-03-16,-0.36871788,-0.31195986821196003,64.4,28.9
1947-04-16,1.4854891,1.3735697372817823,208.2,28.9
1947-05-16,-0.8243267,-0.906873926139658,163.6,29.4
1947-06-16,-1.1342103,-1.0320164901627713,200.0,28.1
1947-07-16,0.5465439,0.5669379971891827,308.1,27.7
1947-08-16,1.6295623,1.6229349422248192,468.4,27.800001
1947-09-16,-0.9428897,-0.8370421514706784,293.7,28.0
1947-10-16,-0.830765,-0.6079318961424404,163.8,27.800001
1947-11-16,-1.1964114,-1.144773374982088,15.5,26.300001
1947-12-16,-1.3568238,-1.3228640050216607,3.9,25.6
1948-01-16,0.5918283,0.38605010050214006,19.6,25.300001
1948-02-15,0.16470823,-0.06304936194096583,34.0,28.2
1948-03-16,0.51003677,0.4506194301190324,83.200005,29.2
1948-04-16,1.2123702,1.039055334111888,183.1,28.7
1948-05-16,0.53831655,0.42380018697218375,251.6,28.6
1948-06-16,0.4147559,0.3829825749418683,307.4,28.5
1948-07-16,0.64576167,0.5498374731066175,312.7,27.7
1948-08-16,0.5812723,0.48958724589617925,347.1,27.800001
1948-09-16,-1.0665898,-1.040383393263214,281.7,27.6
1948-10-16,0.53379786,0.6033949686264463,264.4,27.300001
1948-11-16,-1.3090731,-1.0746595230041198,8.7,25.2
1948-12-16,-1.0719386,-1.0175546837288312,2.9,26.1
1949-01-16,1.1441433,0.9518300086548872,26.4,24.5
1949-02-15,-0.7934696,-0.7253071668716483,13.8,26.800001
1949-03-16,-0.49809977,-0.40632952278886364,51.100002,29.0
1949-04-16,0.4103423,0.5186449454207963,123.6,28.800001
1949-05-16,0.6613646,0.6196326194374151,261.2,28.9
1949-06-16,-1.9984825,-1.9234457877456836,145.2,28.800001
1949-07-16,0.035659235,0.020789732308592622,268.1,27.800001
1949-08-16,1.3804542,1.3746997845171758,431.7,27.5
1949-09-16,-0.15673219,-0.23900180187666942,336.6,27.6
1949-10-16,0.37697595,0.3243603969811447,251.3,27.7
1949-11-16,0.67336524,0.5359310878434724,79.9,26.7
1949-12-16,-0.6659024,-0.6897417891467147,3.0,26.2
1950-01-16,-0.678672,-0.663976077809947,4.8,25.6
1950-02-15,-0.32800633,-0.1667031542536192,24.6,26.7
1950-03-16,-0.9831126,-0.8978088686644726,36.8,28.9
1950-04-16,1.3373634,1.2311937791189738,194.1,29.300001
1950-05-16,-0.20261161,-0.22005868337611187,200.0,28.7
1950-06-16,0.5015755,0.5635168321930117,311.30002,27.7
1950-07-16,-1.4315916,-1.2784793229422502,168.2,27.4
1950-08-16,0.8865388,0.8798868253671475,379.2,28.1
1950-09-16,-0.25550354,-0.2844842478518896,333.4,27.300001
1950-10-16,1.0590672,1.03065897192095,307.30002,27.2
1950-11-16,-0.06525226,-0.036972570429567274,50.5,27.0
1950-12-16,-0.08187534,-0.04969031886684748,2.0,23.800001
1951-01-16,0.3450553,0.28609360327781513,13.0,25.2
1951-02-15,-0.6058504,-0.4304294920130782,19.9,26.800001
1951-03-16,-1.3419664,-1.1563239454553298,23.6,28.5
1951-04-16,0.566525,0.5408561003044314,139.3,29.6
1951-05-16,0.54876566,0.5108078714494056,249.3,28.7
1951-06-16,0.17643115,0.15184985311617327,286.0,27.7
1951-07-16,1.6874018,1.6313515521092243,413.1,27.5
1951-08-16,-0.061881293,-0.19494766556560922,294.1,27.7
1951-09-16,-0.44781306,-0.36615312392666266,324.1,27.800001
1951-10-16,1.4465002,1.4437331222437688,354.0,27.300001
1951-11-16,0.98063296,0.9017924833993501,94.700005,27.2
1951-12-16,-0.42971122,-0.43871149384091424,1.9,25.2
1952-01-16,-0.31444117,-0.3635577476390533,8.400001,25.800001
1952-02-15,-1.3660966,-1.2903147515235833,8.400001,28.2
1952-03-16,1.4038953,1.3645553424902506,124.3,28.5
1952-04-16,-0.4598042,-0.29139959554567263,87.0,29.1
1952-05-16,-0.7878368,-0.6933436191845946,162.8,29.2
1952-06-16,0.13858742,0.13552926714446317,286.30002,28.0
1952-07-16,-0.33095834,-0.2773547134522133,243.3,27.6
1952-08-16,0.26388165,0.3912887784118958,316.80002,27.1
1952-09-16,-0.5075052,-0.5735390162892037,317.1,27.300001
1952-10-16,2.5027049,2.4149630116792506,521.5,27.2
1952-11-16,-0.5932228,-0.6485764903285794,32.3,26.5
1952-12-16,-0.3841724,-0.4350593052692823,2.3,23.800001
1953-01-16,0.84971523,0.9817303772076197,20.7,25.7
1953-02-15,1.4827291,1.3417542671469518,65.3,26.800001
1953-03-16,1.072858,1.0631103760505982,107.0,28.2
1953-04-16,-0.1414042,0.0026170065000951023,96.6,29.1
1953-05-16,1.1801769,1.125923326884181,304.0,28.5
1953-06-16,0.44977975,0.432760356181211,310.2,28.0
1953-07-16,1.5326964,1.5369915651542017,395.2,27.6
1953-08-16,-0.70315003,-0.6970187927988105,243.3,27.5
1953-09-16,0.021230021,0.0533455304608084,351.0,27.4
1953-10-16,-1.249686,-1.25182788364126,129.7,27.800001
1953-11-16,1.1154501,1.0154199321377821,101.9,26.7
1953-12-16,-0.36162013,-0.34102525838409586,2.5,25.1
1954-01-16,0.3895889,0.26473513264406395,16.7,27.0
1954-02-15,0.08195443,0.024326849023602132,29.2,27.1
1954-03-16,0.8966602,0.9487868585367507,100.8,28.1
1954-04-16,0.16581713,0.2940215528948851,122.1,29.9
1954-05-16,-0.07885603,0.04118118005435092,208.1,28.7
1954-06-16,-0.08680857,-0.027069708966884418,270.1,28.2
1954-07-16,1.3130971,1.350947936580641,375.0,27.9
1954-08-16,0.21235174,0.33750738511430695,315.7,27.5
1954-09-16,0.20518579,0.214402581983716,359.6,26.800001
1954-10-16,-1.1977355,-1.3776725125378542,130.5,26.9
1954-11-16,-1.4580833,-1.3248960739660196,6.9,25.7
1954-12-16,-0.3841724,-0.40103233947298456,2.3,24.4
1955-01-16,-0.7965853,-0.7249438815388614,0.6,23.7
1955-02-15,-1.3660966,-1.1460660120650223,8.400001,27.0
1955-03-16,-0.33370873,-0.22067433708997297,53.100002,28.300001
1955-04-16,0.41541156,0.3327347952041693,127.0,28.5
1955-05-16,1.3593348,1.2537499703412838,325.6,28.7
1955-06-16,0.7836571,0.8563897681484051,332.5,27.300001
1955-07-16,0.09202433,0.08954413741893244,272.0,27.6
1955-08-16,0.0067211706,0.003925176953017681,299.4,27.4
1955-09-16,0.1282888,0.16189972624861074,360.9,27.4
1955-10-16,-0.21664162,-0.2147433162410997,205.5,27.0
1955-11-16,0.9474531,1.0178386190573998,86.8,25.1
1955-12-16,-0.7025235,-0.6385135604753547,2.7,23.7
1956-01-16,0.09944384,0.10947827406224084,9.900001,24.0
1956-02-15,0.58143204,0.4039778688677974,37.4,27.4
1956-03-16,-0.60379267,-0.6170658218454056,41.7,28.800001
1956-04-16,1.3710465,1.3444399976804084,194.1,28.7
1956-05-16,0.37465292,0.3275742403692074,233.2,28.0
1956-06-16,0.2825855,0.3179314501554258,294.0,27.6
1956-07-16,0.6597041,0.4811435666705079,310.7,27.300001
1956-08-16,0.10492672,0.1369463667122401,304.0,27.2
1956-09-16,0.75570905,0.7288320801045246,398.9,27.1
1956-10-16,-0.576515,-0.3290458799992077,176.1,26.800001
1956-11-16,0.4796789,0.4485718929796643,68.4,24.9
1956-12-16,-0.15471217,-0.22170649150695135,1.3000001,23.9
1957-01-16,-0.8621513,-0.8538879717354231,3.1000001,25.2
1957-02-15,-0.15066193,-0.1480592758065127,21.6,26.5
1957-03-16,1.2274888,1.048390911199791,109.8,27.9
1957-04-16,0.70320684,0.6717884184094972,148.1,29.2
1957-05-16,-2.3540068,-2.3124668948291474,66.1,29.9
1957-06-16,0.3371061,0.32863763532610607,301.30002,28.5
1957-07-16,1.3121067,1.17731849040168,371.80002,27.800001
1957-08-16,0.41101533,0.4810770012919851,332.2,27.7
1957-09-16,1.572254,1.5359684048843214,457.7,27.4
1957-10-16,1.567997,1.5003583605737991,366.30002,27.1
1957-11-16,0.07993986,0.031206002879063006,58.9,26.800001
1957-12-16,-0.80166024,-0.8292571305824928,5.0,26.0
1958-01-16,0.8946105,0.8556990871712513,24.6,26.1
1958-02-15,-0.12384232,0.0528696064706139,22.1,26.800001
1958-03-16,-1.4981979,-1.4573071254439762,16.2,29.5
1958-04-16,-1.0055761,-0.9745517981035882,61.100002,30.1
1958-05-16,-1.3966496,-1.2520984901539496,130.2,30.2
1958-06-16,0.3742506,0.31211951485562994,304.2,28.4
1958-07-16,-0.9490975,-0.8946591791807108,198.8,27.7
1958-08-16,1.7928555,1.8200706570195504,489.9,27.5
1958-09-16,1.009939,0.9333690655112571,413.7,27.4
1958-10-16,-0.009236855,-0.06627362517879161,214.8,27.1
1958-11-16,-1.4520063,-1.393281833101552,4.0,25.300001
1958-12-16,-1.0455754,-1.0096520871785812,0.0,24.1
1959-01-16,-1.2029675,-1.0524334647752933,0.1,25.2
1959-02-15,0.8158681,0.8527943687084503,46.9,28.0
1959-03-16,0.9105506,0.987845267534668,95.3,27.5
1959-04-16,-0.2805247,-0.30785901508508845,89.6,29.5
1959-05-16,-0.04863563,0.0049886696723848295,210.1,29.0
1959-06-16,-0.99008536,-0.9519662346907549,212.6,28.800001
1959-07-16,1.2569609,1.3243267384698936,366.30002,27.300001
1959-08-16,-0.48089278,-0.5348486286725455,259.6,27.5
1959-09-16,0.60632396,0.5620276273734993,385.7,27.2
1959-10-16,0.2516226,0.014724059953164281,238.1,27.0
1959-11-16,-0.60819024,-0.5336706561026149,34.9,27.0
1959-12-16,-0.3616203,-0.4135293592658572,8.7,26.9
1960-01-16,-1.1446607,-1.1268541662636689,0.6,26.0
1960-02-15,-0.2940094,-0.4733818018546395,25.2,26.800001
1960-03-16,-0.7690032,-0.7379443345943026,39.9,29.300001
1960-04-16,-1.3719283,-1.2918980690127306,44.0,30.300001
1960-05-16,0.8782744,0.7889139386192865,279.2,29.300001
1960-06-16,-0.9931228,-0.9691336717517309,206.2,28.2
1960-07-16,0.33444357,0.36567288262679054,289.2,27.800001
1960-08-16,0.3267858,0.4061525406661458,322.0,27.800001
1960-09-16,0.660021,0.6843380778603858,392.4,27.5
1960-10-16,1.8537161,1.8695864348434277,406.5,27.2
1960-11-16,0.46048623,0.49094019155965524,70.700005,27.1
1960-12-16,-0.29483923,-0.3937536195464425,3.1000001,24.9
1961-01-16,0.46172222,0.4944503421271153,14.6,24.9
1961-02-15,1.7309842,1.6861650998237916,81.200005,27.300001
1961-03-16,0.3399062,0.334822045630724,67.1,28.300001
1961-04-16,0.64047515,0.6279051491683073,140.90001,29.5
1961-05-16,0.50939983,0.47521572853310773,243.2,28.4
1961-06-16,0.25500908,0.33510069039082,288.80002,27.5
1961-07-16,-0.36841637,-0.3710754859384768,237.7,27.5
1961-08-16,0.26266196,0.14601260819954348,313.6,27.6
1961-09-16,-1.2012374,-1.1902319669150045,265.5,27.1
1961-10-16,0.8560702,0.7458319740195579,290.30002,26.9
1961-11-16,-0.6141818,-0.5049272737765842,31.6,26.9
1961-12-16,0.21859476,0.23676874469233825,11.3,25.7
1962-01-16,-0.44202888,-0.3636798420996599,0.90000004,24.4
1962-02-15,-0.6799665,-0.6095313335763864,15.6,26.0
1962-03-16,-0.060433697,-0.05545155074862766,52.7,28.4
1962-04-16,-0.58848614,-0.3475233993124895,77.700005,29.6
1962-05-16,-0.06523908,-0.09500956941034722,205.90001,28.7
1962-06-16,-0.9612266,-0.8026172489777738,211.40001,28.0
1962-07-16,0.013862761,0.1599865147409029,263.5,27.4
1962-08-16,0.9962406,0.9491574000171966,384.30002,27.2
1962-09-16,2.0585217,1.9389970922482795,499.2,27.1
1962-10-16,-0.28314582,-0.3172821004447572,197.5,27.2
1962-11-16,-1.4914975,-1.490408628263872,5.8,26.9
1962-12-16,-0.83938485,-0.8683076316829615,1.6,25.1
1963-01-16,-0.5227858,-0.5252609113159947,0.1,22.7
1963-02-15,0.17902222,0.2784823388835676,28.1,26.2
1963-03-16,-0.530929,-0.5581747101964527,40.8,27.9
1963-04-16,-1.0077128,-0.7504726166520886,57.9,28.800001
1963-05-16,-1.2120019,-1.2021979192542247,139.0,29.9
1963-06-16,-0.6638721,-0.5778791919388585,227.90001,28.1
1963-07-16,0.36326087,0.3168555633275576,288.2,27.300001
1963-08-16,0.8180568,0.8538545483663864,366.2,27.4
1963-09-16,1.1309206,1.12754835635987,422.6,27.5
1963-10-16,0.5067557,0.41464323277664855,255.90001,27.2
1963-11-16,1.5388799,1.2962172914393255,128.2,27.300001
1963-12-16,0.20028765,0.11927331302689981,8.0,25.2
1964-01-16,0.43317857,0.433420882868094,14.2,25.9
1964-02-15,0.43489668,0.41725444658414795,36.9,27.2
1964-03-16,-0.50792867,-0.504173590319758,47.7,28.4
1964-04-16,-0.4680532,-0.4268934018039875,83.5,29.7
1964-05-16,1.6873789,1.6824419574250526,361.1,28.300001
1964-06-16,-0.59595263,-0.39748875414131213,232.40001,28.0
1964-07-16,0.974309,0.8624612084894724,340.0,27.800001
1964-08-16,0.655962,0.66250824005372,350.80002,27.4
1964-09-16,-0.6583508,-0.5798488667033487,304.0,27.5
1964-10-16,0.096841924,-0.008318488687223971,222.90001,27.5
1964-11-16,-0.0044150995,-0.11701326147341953,46.5,25.300001
1964-12-16,0.116081305,0.08137488830471706,4.0,24.2
1965-01-16,-0.10909446,-0.16250143198429273,4.4,24.0
1965-02-15,1.6935483,1.679379081013281,76.0,27.4
1965-03-16,0.0903456,0.11115523713367353,54.8,27.9
1965-04-16,-0.7990449,-0.6081247271802239,64.6,29.1
1965-05-16,0.5747338,0.5698446274513669,251.3,28.7
1965-06-16,-0.70926213,-0.7611954214424067,221.8,27.7
1965-07-16,-1.7684051,-1.7225113275766066,143.40001,27.800001
1965-08-16,0.8545454,0.8305167787962503,372.9,27.7
1965-09-16,2.0836582,2.000640803959114,504.80002,27.2
1965-10-16,-0.6054206,-0.611022537095254,174.0,27.5
1965-11-16,-0.21771473,-0.08287170991721751,48.2,27.0
1965-12-16,0.20028765,0.11243369865868164,8.0,26.6
1966-01-16,-0.9285875,-0.9950753120817356,2.5,26.800001
1966-02-15,0.93138033,0.820601318195445,47.3,28.1
1966-03-16,-0.8685005,-0.8626876366962366,33.9,29.300001
1966-04-16,-0.60520834,-0.7329586659529143,73.8,29.9
1966-05-16,2.1518612,2.1166411433319396,426.2,28.300001
1966-06-16,0.3254949,0.2667010924347527,297.30002,28.2
1966-07-16,-0.07685245,-0.1497659803933494,257.30002,27.800001
1966-08-16,0.22590873,0.2653834281598933,313.7,27.5
1966-09-16,-0.6119553,-0.37081639367207214,310.2,27.2
1966-10-16,0.26921695,0.35167473099325375,239.5,27.5
1966-11-16,-0.15225899,-0.07058921356762948,47.4,26.6
1966-12-16,1.4223943,1.385326260688574,24.0,26.4
1967-01-16,0.7194798,0.745527737217719,12.3,24.800001
1967-02-15,-0.20502673,-0.2853908969843619,17.5,26.6
1967-03-16,-1.4616786,-1.313527558934038,14.1,28.2
1967-04-16,0.80221146,0.8176276880548782,151.7,29.0
1967-05-16,0.46820444,0.37143439421785546,243.2,28.7
1967-06-16,-1.821392,-1.8194225239084891,154.1,28.5
1967-07-16,0.61513966,0.34438186809627486,310.30002,27.9
1967-08-16,-1.3942487,-1.3068598109853677,189.1,27.5
1967-09-16,-0.5712706,-0.5560203729915433,309.80002,27.5
1967-10-16,0.09943744,-0.1330987612959795,226.2,26.800001
1967-11-16,-0.029208371,0.0254712944981001,51.8,26.7
1967-12-16,-0.6055494,-0.597630512766152,0.4,24.4
1968-01-16,0.7739957,0.8538192669777698,19.4,25.300001
1968-02-15,1.8221735,1.7780148941887208,83.5,26.7
1968-03-16,-1.0814275,-1.0742481385368519,18.5,28.5
1968-04-16,1.2770969,1.2780253037089178,182.5,28.4
1968-05-16,-0.42377654,-0.41023545927862454,182.7,28.6
1968-06-16,0.90473086,0.86217409098211,346.9,28.1
1968-07-16,-0.744687,-0.7331033978562169,215.7,27.9
1968-08-16,0.935704,0.9776979578086681,378.0,27.7
1968-09-16,-0.78661096,-0.8009050588302069,298.4,27.6
1968-10-16,-1.1790266,-1.118119241781967,135.0,27.300001
1968-11-16,-0.8282985,-0.785716507930749,27.6,27.4
1968-12-16,-1.584513,-1.640811797536724,2.3,26.9
1969-01-16,1.3445016,1.3472164517845937,34.100002,27.5
1969-02-15,-0.3796375,-0.34441937576399373,20.6,27.800001
1969-03-16,0.78161806,0.6189960771427936,85.9,29.5
1969-04-16,-0.6513164,-0.6308174382584864,71.6,29.9
1969-05-16,0.58634716,0.5460097465916223,255.3,29.5
1969-06-16,0.39962614,0.497211588736207,306.2,28.4
1969-07-16,0.11788172,-1.727653433608589e-05,270.7,27.300001
1969-08-16,-0.49719885,-0.47654409183433577,261.5,27.7
1969-09-16,1.5283498,1.4696501698817082,454.0,27.300001
1969-10-16,-0.53247875,-0.45235613638850974,182.40001,27.6
1969-11-16,0.8754223,0.9763458811449118,86.3,25.7
1969-12-16,-0.010880785,0.006492832149571151,5.8,24.300001
1970-01-16,-0.39241755,-0.49540898949763107,4.5,26.1
1970-02-15,1.4741172,1.340700170487053,71.1,27.0
1970-03-16,1.4328388,1.280698346846468,126.3,29.2
1970-04-16,0.73321277,0.7625737750178642,140.8,28.9
1970-05-16,1.6207193,1.5125685018342323,355.80002,29.1
1970-06-16,1.1069635,1.2142578435833045,367.2,28.0
1970-07-16,-0.23832045,-0.20935994987802733,246.40001,27.6
1970-08-16,0.7350718,0.6823305581581063,358.2,27.2
1970-09-16,-0.13157506,-0.13623873970787453,341.30002,27.7
1970-10-16,-0.5833971,-0.5463281584187084,172.5,27.0
1970-11-16,0.47728693,0.46780420372441484,68.3,26.2
1970-12-16,2.3100593,2.1797374749740905,54.3,26.0
1971-01-16,-0.18220711,-0.18017969966795075,0.5,24.2
1971-02-15,0.3617288,0.47526938926579426,32.100002,26.300001
1971-03-16,-0.21479143,-0.3366287715526097,41.4,27.6
1971-04-16,0.56013024,0.5331631933865256,123.4,29.1
1971-05-16,0.81745064,0.7502016522096939,258.5,28.5
1971-06-16,-0.057012297,-0.1436686873106234,250.5,27.6
1971-07-16,-0.98577726,-1.1363299130063467,177.7,27.300001
1971-08-16,2.0343812,1.9980018256105727,515.2,27.2
1971-09-16,-0.13786666,-0.10964888533076422,331.6,27.7
1971-10-16,-0.09157827,-0.11880128814026791,193.1,26.5
1971-11-16,-0.81011784,-0.6676977863591486,15.8,24.800001
1971-12-16,0.9897835,0.8947308178777761,6.2000003,25.5
1972-01-16,-0.5227858,-0.4844666319281511,0.1,24.300001
1972-02-15,0.6581308,0.6636720913782067,30.1,27.5
1972-03-16,0.35798007,0.3392677612963267,67.8,27.800001
1972-04-16,1.240395,1.2442057464207001,163.8,28.4
1972-05-16,-2.397814,-2.3037635150372675,56.9,30.2
1972-06-16,0.42229396,0.463292617880065,289.4,28.300001
1972-07-16,-1.365975,-1.3576227772068432,154.3,28.300001
1972-08-16,-0.7865063,-0.7704787716471606,227.90001,27.800001
1972-09-16,2.495037,2.302701804300005,539.4,27.7
1972-10-16,-0.5806442,-0.7066578680387907,166.5,28.0
1972-11-16,1.227935,1.132073411699874,89.700005,27.4
1972-12-16,2.3727477,2.170865509236605,51.3,26.1
1973-01-16,-0.42210394,-0.37422206874824093,4.2000003,25.9
1973-02-15,-1.5245368,-1.4150926832643442,3.1000001,28.2
1973-03-16,0.3243116,0.26546213780949784,60.3,29.2
1973-04-16,-1.2453855,-1.1836136650503806,37.5,30.4
1973-05-16,0.33597374,0.44382884905999376,227.3,29.300001
1973-06-16,0.4423076,0.47255532934147787,291.0,28.6
1973-07-16,-0.43893656,-0.44876560334698484,217.5,28.1
1973-08-16,-1.313087,-1.2056882566280773,185.90001,27.7
1973-09-16,0.761542,0.7444374032695121,386.9,27.6
1973-10-16,-0.82528657,-0.8409105037225657,145.6,27.2
1973-11-16,0.6976734,0.5765727708805508,62.4,25.6
1973-12-16,0.9166621,0.9188108001084394,5.0,23.9
1974-01-16,1.0169263,1.058124316359336,17.6,24.800001
1974-02-15,0.35734308,0.41778610061261134,19.6,26.300001
1974-03-16,0.9105506,0.904766113539917,82.9,27.6
1974-04-16,1.5812399,1.5053040117780991,193.2,28.7
1974-05-16,-0.24120393,-0.18745016409715642,185.1,28.2
1974-06-16,-1.946898,-1.956897584352558,127.0,28.1
1974-07-16,-0.06950213,-0.1339811110237919,245.40001,27.800001
1974-08-16,-0.61846375,-0.5777030022457056,237.1,27.6
1974-09-16,-1.3983045,-1.2531913442013434,244.0,27.7
1974-10-16,1.990491,1.9915260396999663,412.5,27.4
1974-11-16,1.0547843,0.9930484902558631,86.200005,26.4
1974-12-16,0.73856527,0.7685431078918762,2.3,25.1
1975-01-16,1.9859767,1.9411409145565817,45.5,25.800001
1975-02-15,0.4973143,0.3959256305658288,26.0,27.300001
1975-03-16,0.31124318,0.27491589885926915,56.7,28.800001
1975-04-16,-0.7081279,-0.6726556904594951,53.4,29.9
1975-05-16,1.1071235,1.055827463200409,281.4,28.6
1975-06-16,0.51499355,0.47766052889430005,290.7,27.6
1975-07-16,-0.8665143,-0.7886686737782412,188.90001,27.6
1975-08-16,0.50468457,0.45541092077307177,321.7,27.5
