time,spei,spei_predicted,pre,tmp
1938-05-16,-0.42222875,-0.4490045252507589,119.8,29.300001
1938-06-16,0.7916961,0.814393106090886,170.0,28.300001
1938-07-16,1.1366217,1.2349756564968368,193.5,27.800001
1938-08-16,-0.70744663,-0.7508517117992821,153.3,28.5
1938-09-16,1.7619057,1.7349888484431275,339.6,27.9
1938-10-16,0.46189725,0.48447328540486134,179.0,27.300001
1938-11-16,-0.64733845,-0.5486166305545612,12.7,25.5
1938-12-16,-0.344345,-0.4101005562297402,1.1,24.5
1939-01-16,-0.89307874,-0.7613109764632223,0.8,25.1
1939-02-15,0.42503834,0.40017696269407255,23.5,27.5
1939-03-16,-0.010244868,0.056171609809164566,30.9,29.4
1939-04-16,-0.74338746,-0.610945637687372,42.2,30.9
1939-05-16,-0.7569357,-0.7431438062527554,109.700005,30.0
1939-06-16,0.47912103,0.4811991527120374,159.1,28.7
1939-07-16,-0.73471284,-0.8199476235189354,109.3,28.7
1939-08-16,0.11945035,0.051050295514199664,185.2,28.4
1939-09-16,1.344423,1.3045633572501327,313.9,28.1
1939-10-16,-1.1151313,-1.190696716788313,92.0,27.7
1939-11-16,0.9788228,1.0099151114643803,58.600002,27.0
1939-12-16,0.3829085,0.3019026267015183,0.3,21.0
1940-01-16,-1.0233353,-1.0581208095796175,0.0,22.6
1940-02-15,-0.72230047,-0.736252068484568,3.3,27.300001
1940-03-16,-2.0072324,-2.0230615258225333,0.0,29.300001
1940-04-16,-1.3531802,-1.2135978305920565,30.6,31.9
1940-05-16,0.22555569,0.238326566347078,160.90001,30.6
1940-06-16,-0.53000236,-0.4242656061848864,124.200005,29.4
1940-07-16,-1.3400481,-1.2972739936504896,85.9,28.800001
1940-08-16,0.57408684,0.5474005030304537,209.7,28.2
1940-09-16,-0.9557186,-0.9376252936032536,198.90001,28.7
1940-10-16,-0.94084156,-0.9824672135145771,109.8,28.5
1940-11-16,-0.9902319,-1.0687897206822863,8.1,27.0
1940-12-16,-0.72503436,-0.840629101923415,1.7,25.0
1941-01-16,-2.9322453,-2.5740181630839385,1.1,27.6
1941-02-15,-1.4087992,-1.4674304421072015,6.0,28.6
1941-03-16,-1.41041,-1.4072904267897057,13.8,30.6
1941-04-16,0.46846122,0.35083913036660136,99.8,32.3
1941-05-16,0.44586205,0.3837461627946928,175.40001,30.800001
1941-06-16,-0.34003645,-0.3024111815125194,128.7,29.5
1941-07-16,-1.7889261,-1.6983592121560536,67.6,29.2
1941-08-16,-0.24359827,-0.44212165238585577,172.6,28.6
1941-09-16,-0.049347818,-0.02953711335102381,249.0,28.800001
1941-10-16,0.72500235,0.743907492922235,201.5,28.0
1941-11-16,-0.44350922,-0.34927532224612173,20.6,27.0
1941-12-16,-0.8192511,-0.9053523574783543,1.1,25.7
1942-01-16,-1.2650793,-1.3082742305134092,1.7,25.5
1942-02-15,-0.47588083,-0.3996305300846496,12.1,28.0
1942-03-16,0.62679005,0.6709573087813635,48.8,29.6
1942-04-16,1.1312629,1.1013752562826211,127.6,31.1
1942-05-16,0.6864302,0.7315368613467972,182.3,30.1
1942-06-16,2.0769134,1.911754167537748,252.3,29.0
1942-07-16,-0.22324504,-0.3065868279876577,133.7,28.6
1942-08-16,2.097921,2.0345748453582413,324.6,28.2
1942-09-16,1.0117357,0.9665321500589632,301.2,28.0
1942-10-16,-0.2268376,-0.19699848869959186,147.5,27.6
1942-11-16,1.0739706,1.1319163824072573,65.9,26.1
1942-12-16,0.15740752,0.17805251198713434,4.7000003,24.0
1943-01-16,-1.5863465,-1.4781088147893369,0.0,24.9
1943-02-15,-0.2787864,-0.2408180252818975,14.3,27.5
1943-03-16,-0.76222575,-0.8111855190169402,23.4,29.5
1943-04-16,0.18242575,0.1677551809771785,80.700005,31.1
1943-05-16,-0.30443296,-0.24665247416438518,137.90001,30.1
1943-06-16,-0.24978615,-0.14606025364614303,141.6,29.0
1943-07-16,0.8214413,0.7600997502077576,189.40001,28.6
1943-08-16,-0.56961006,-0.4912530773738754,171.40001,28.1
1943-09-16,0.8924667,0.8541138395664266,294.7,28.0
1943-10-16,-1.7921445,-1.7181581212470163,41.5,27.6
1943-11-16,1.8051022,1.5745820035706102,109.1,26.0
1943-12-16,-0.0855437,-0.014208127965603782,2.9,24.0
1944-01-16,-0.38232982,-0.3763462649322234,4.3,24.9
1944-02-15,0.843611,0.909070187927876,27.5,27.6
1944-03-16,-0.8800976,-0.9363934130045529,21.0,29.6
1944-04-16,-0.8290008,-0.8241789100481008,48.5,31.1
1944-05-16,-0.14577115,-0.06913814799049604,145.6,30.0
1944-06-16,-0.89752716,-0.7017188377405333,118.5,28.9
1944-07-16,-1.1627468,-1.1902753781639441,100.1,28.6
1944-08-16,1.5887747,1.4863145025265412,281.9,28.2
1944-09-16,-1.3442026,-1.2510895523283208,164.3,28.1
1944-10-16,0.9213281,0.9405074364393196,217.3,27.6
1944-11-16,-0.19326456,-0.3529030281968622,26.800001,26.0
1944-12-16,-0.2710022,-0.2868110400987706,1.6,23.7
1945-01-16,0.9788454,0.8985705623821558,19.2,24.9
1945-02-15,1.4875758,1.4769869194823526,39.8,27.6
1945-03-16,-1.8796873,-1.7497800836567012,11.5,29.4
1945-04-16,-0.12821102,-0.09828905323820768,68.0,31.0
1945-05-16,-0.40363017,-0.2736006507259173,136.2,30.1
1945-06-16,1.5135778,1.4427956694304012,220.40001,29.0
1945-07-16,0.13850167,0.09189355802304798,158.2,28.7
1945-08-16,-0.76790595,-0.7165024704181243,163.2,28.300001
1945-09-16,1.3393131,1.3252825967330253,326.0,28.0
1945-10-16,-1.6210997,-1.6779232233809855,55.2,27.4
1945-11-16,-0.35294914,-0.31108909074317725,19.7,26.2
1945-12-16,0.55713445,0.415820405750787,4.9,24.0
1946-01-16,-1.0233353,-1.1408225151924136,0.0,24.2
1946-02-15,0.089870326,0.02352444584099221,12.6,27.0
1946-03-16,1.0315781,0.8788468344902004,63.5,30.300001
1946-04-16,0.94900644,0.889386607819064,125.4,30.6
1946-05-16,-0.074077606,-0.13493530080612848,136.7,29.6
1946-06-16,-1.1451006,-1.1151037259755334,104.9,29.300001
1946-07-16,0.5583158,0.5352989297936402,183.0,28.800001
1946-08-16,-1.3456615,-1.2872707174492362,135.90001,28.4
1946-09-16,0.1496147,0.24099552022170195,262.30002,28.300001
1946-10-16,0.8557854,0.8283803039238907,219.2,27.6
1946-11-16,-1.5585041,-1.5272742503197647,2.3,26.6
1946-12-16,-2.5179918,-2.433844607563315,0.3,25.9
1947-01-16,-0.95752877,-0.8763132357842263,9.7,27.4
1947-02-15,-1.0340384,-0.9352311730403069,9.5,28.0
1947-03-16,-0.08812182,-0.16836804757081597,44.5,29.7
1947-04-16,1.2192256,1.1520155048575214,130.5,30.6
1947-05-16,-1.1721816,-1.1007588633907885,98.1,30.800001
1947-06-16,0.8617728,0.8691626948071822,185.7,29.1
1947-07-16,-0.48842928,-0.37357745303646894,132.0,28.800001
1947-08-16,1.542073,1.4859798524275585,281.4,28.6
1947-09-16,-0.808857,-0.6761155053649859,213.90001,28.7
1947-10-16,-1.4731971,-1.490109507131564,72.700005,28.2
1947-11-16,-1.2883005,-1.2692350717173049,1.7,26.1
1947-12-16,-1.400022,-1.4635401133966632,0.6,24.5
1948-01-16,-1.527099,-1.5294761559124601,0.3,24.800001
1948-02-15,-0.860737,-0.7249518739807108,11.2,28.6
1948-03-16,-0.17219846,-0.20992548885050666,33.2,30.300001
1948-04-16,0.6578885,0.5204513249053294,96.8,30.7
1948-05-16,0.4288158,0.482966976381893,171.40001,30.0
1948-06-16,-1.0729916,-1.0326758094910953,108.0,29.5
1948-07-16,1.0446477,0.9927691951601569,197.8,28.6
1948-08-16,0.41469613,0.37032197155969654,208.1,28.6
1948-09-16,0.2788559,0.2865575643558301,265.80002,28.300001
1948-10-16,0.8909647,0.8323344769859669,215.3,27.7
1948-11-16,-1.1658515,-1.0273608737748774,1.2,25.0
1948-12-16,-1.4658792,-1.4515835750919484,0.2,25.0
1949-01-16,1.1688516,0.9047608220582448,19.5,23.7
1949-02-15,0.74095166,0.6220356580912543,25.6,27.0
1949-03-16,-0.9348699,-0.9330308869972499,19.9,30.0
1949-04-16,1.5482159,1.420416562046976,153.0,30.6
1949-05-16,-0.21158835,-0.22234295950627836,139.3,30.2
1949-06-16,-2.2410223,-2.027475054305755,58.3,29.7
1949-07-16,0.77279747,0.783219247494332,187.0,28.7
1949-08-16,0.74458337,0.6040455302281098,221.6,28.4
1949-09-16,0.09288399,0.15350983545574554,247.0,28.300001
1949-10-16,0.33910102,0.2870316448927678,177.8,28.1
1949-11-16,1.5863492,1.4037926521630713,90.6,26.4
1949-12-16,-0.9462111,-1.0329701413280252,0.3,25.2
1950-01-16,-2.2938912,-2.1331315745787283,0.0,25.1
1950-02-15,-1.1070362,-1.0209597316879673,8.8,27.0
1950-03-16,-0.64669144,-0.6109608103103009,28.9,30.0
1950-04-16,-0.06489656,0.029751688785470437,67.4,31.0
1950-05-16,0.10220045,0.13136629796019633,154.7,30.0
1950-06-16,1.0967302,1.1304142927372944,191.1,28.7
1950-07-16,-0.33172792,-0.3057876015509315,135.40001,28.5
1950-08-16,-0.9920428,-0.9158514715873466,150.8,28.9
1950-09-16,0.29255626,0.2711595683088,263.4,28.1
1950-10-16,1.7184786,1.6735143242235242,266.9,27.6
1950-11-16,0.64273244,0.6045022432261611,48.600002,26.800001
1950-12-16,0.5346192,0.5240390961715631,1.6,22.800001
1951-01-16,1.1051102,1.2336739647847723,15.2,24.4
1951-02-15,-1.498053,-1.379804879396153,2.1000001,26.9
1951-03-16,-0.547623,-0.5293207194855286,24.800001,29.4
1951-04-16,-0.93849844,-0.8921354685970835,44.7,31.4
1951-05-16,0.55968505,0.4751403322750293,175.3,30.1
1951-06-16,-0.07969867,-0.038398865439245755,132.90001,28.6
1951-07-16,1.8260376,1.763857405988487,246.7,28.4
1951-08-16,-0.5913584,-0.6719612326831028,161.2,28.4
1951-09-16,0.77662414,0.735730301558095,288.5,28.300001
1951-10-16,1.6870798,1.6258733111001793,267.4,27.7
1951-11-16,0.86044586,0.8547025884797413,56.8,26.800001
1951-12-16,0.5346192,0.6366618108763668,1.6,24.0
1952-01-16,-0.504971,-0.4211046288681195,3.4,25.1
1952-02-15,0.7575857,0.8291531700592644,29.0,28.4
1952-03-16,2.0547893,1.8970924699000438,115.700005,29.300001
1952-04-16,-1.397973,-1.3521822669595125,26.0,30.7
1952-05-16,0.16017005,0.07313558249742277,157.6,30.5
1952-06-16,0.04689077,0.04000364044075333,147.3,29.0
1952-07-16,-0.35102832,-0.4212877658364497,128.40001,28.5
1952-08-16,0.1708101,0.30347324889302524,190.6,27.800001
1952-09-16,-0.7331859,-0.7050908253273033,205.90001,27.9
1952-10-16,1.2975355,1.3387475324273477,231.0,27.5
1952-11-16,0.066102,-0.0023445965608513697,30.6,26.1
1952-12-16,-0.4788949,-0.4919237414031154,0.2,22.5
1953-01-16,1.5293785,1.6120496877806612,24.6,25.1
1953-02-15,2.1716607,2.001947398341424,55.0,27.1
1953-03-16,-0.042795826,0.000966047919628156,33.2,29.2
1953-04-16,1.2235042,1.2132132565678537,130.8,30.800001
1953-05-16,0.13423948,0.11130901742723691,153.2,29.9
1953-06-16,0.22306016,0.33821444259655886,154.5,28.800001
1953-07-16,0.3025799,0.384950596288994,162.2,28.5
1953-08-16,-0.26968762,-0.39166388017351206,171.5,28.2
1953-09-16,0.5146833,0.5297777998366074,274.80002,28.1
1953-10-16,0.40735415,0.3718141308331918,185.0,28.1
1953-11-16,1.7959205,1.7287730169306414,102.200005,26.1
1953-12-16,0.078307405,0.08625627865411341,1.0,23.800001
1954-01-16,-0.20278344,-0.09686668909567858,8.8,26.300001
1954-02-15,0.3578737,0.2780838462388027,16.300001,27.2
1954-03-16,0.7978453,0.8348058244948326,54.600002,29.0
1954-04-16,-1.6451259,-1.430189665325447,17.800001,31.5
1954-05-16,0.52641535,0.5247874985834501,173.5,29.9
1954-06-16,0.16717844,0.13361661956313686,155.3,29.0
1954-07-16,-1.522737,-1.4146056767883557,89.8,28.9
1954-08-16,0.8676937,0.9548074630709149,228.3,28.2
1954-09-16,1.3239503,1.2559154104489267,309.6,27.300001
1954-10-16,-0.6619574,-0.6945585104507223,118.200005,27.1
1954-11-16,-0.79648674,-0.7707648843792123,12.400001,25.2
1954-12-16,0.078307405,-0.018390178054773134,1.0,23.2
1955-01-16,-1.0233353,-1.022752743616674,0.0,23.1
1955-02-15,-0.5878478,-0.5158393325764575,7.8,27.1
1955-03-16,0.6905613,0.6584065662382358,54.0,29.1
1955-04-16,0.72445536,0.7354444084271761,97.200005,30.1
1955-05-16,0.1001936,0.16298445655921723,151.5,29.800001
1955-06-16,1.563094,1.4995148549536086,211.0,28.0
1955-07-16,0.14084007,0.07623918300627379,155.2,28.5
1955-08-16,0.0014364015,-0.04111627494714255,186.2,28.0
1955-09-16,-0.10356386,0.0654348157552236,243.1,27.9
1955-10-16,-1.8392675,-1.8113493941498828,37.600002,27.1
1955-11-16,0.1791729,0.25743946830696246,30.7,24.7
1955-12-16,-1.4658792,-1.3815801615182912,0.2,22.4
1956-01-16,-1.5863465,-1.5224633354989328,0.0,23.2
1956-02-15,1.4295824,1.321766383988976,35.0,27.4
1956-03-16,0.16629973,-0.0013257533329347898,38.5,29.5
1956-04-16,1.4904398,1.4397517685046055,145.0,30.2
1956-05-16,0.15618685,0.10995011938616574,148.1,29.1
1956-06-16,0.4325845,0.40550523838494423,163.3,28.4
1956-07-16,1.059568,1.0620223310539247,195.5,28.0
1956-08-16,0.10146128,0.13871409877559338,187.5,27.800001
1956-09-16,0.8291781,0.846884937135344,288.2,27.6
1956-10-16,-1.051347,-0.8945928368353855,93.200005,26.9
1956-11-16,0.026166359,0.1615713781897798,29.5,24.5
1956-12-16,-0.43370086,-0.4437790909619307,0.5,22.800001
1957-01-16,0.06421824,-0.048741847504636227,8.0,24.4
1957-02-15,0.64354527,0.6230359857113796,20.800001,26.7
1957-03-16,1.2818323,1.2355517047314077,71.5,28.800001
1957-04-16,0.18475959,0.11497363206184376,77.700005,30.9
1957-05-16,-1.6073681,-1.556194292495737,77.9,31.300001
1957-06-16,0.20852219,0.29226466549306046,153.90001,29.5
1957-07-16,-1.0676504,-0.9692800732029814,104.3,28.7
1957-08-16,-0.18456359,-0.18375262905866946,184.40001,28.5
1957-09-16,1.2879082,1.2972714628620587,310.6,27.9
1957-10-16,1.2269773,1.195117857978208,229.0,27.4
1957-11-16,-0.07037527,-0.04169396071154942,33.100002,26.4
1957-12-16,-1.3671864,-1.377592745068899,0.8,24.800001
1958-01-16,0.98487,1.0129872266496673,19.300001,25.5
1958-02-15,0.1875989,0.3226808731968971,10.8,27.2
1958-03-16,0.94869137,0.8890644026804612,63.3,30.300001
1958-04-16,-0.49454793,-0.45366639888512345,57.3,31.5
1958-05-16,-1.1100036,-1.1414930087427442,101.3,31.4
1958-06-16,0.7245795,0.6657712125008594,176.2,29.300001
1958-07-16,0.0302235,0.06202193454008208,144.3,28.5
1958-08-16,-0.116586715,-0.2198705784690249,187.3,28.2
1958-09-16,-0.09003181,-0.037588400713169656,237.6,28.0
1958-10-16,-1.0198419,-1.0620413130571043,92.200005,27.4
1958-11-16,-1.335892,-1.3041026968419582,0.7,25.0
1958-12-16,-1.4989022,-1.421090438780284,0.0,22.800001
1959-01-16,-0.47721663,-0.6281842518985346,3.6000001,24.6
1959-02-15,1.0076908,1.0415011880636547,33.9,28.2
1959-03-16,0.5415964,0.682939887739476,46.100002,28.6
1959-04-16,-0.15381874,-0.20469271331364608,60.8,31.300001
1959-05-16,0.7059564,0.715203191805999,186.5,30.2
1959-06-16,-1.6459794,-1.6796189770919288,82.200005,29.9
1959-07-16,1.200979,1.1476611325558315,203.3,28.2
1959-08-16,-1.6098279,-1.5427070240642948,115.200005,28.2
1959-09-16,1.2324631,1.2842741508159838,304.30002,27.9
1959-10-16,-1.121015,-1.1696413781357082,88.5,27.4
1959-11-16,-0.91298276,-0.780624020662641,12.900001,26.7
1959-12-16,-1.4493915,-1.4395727392546172,0.3,25.800001
1960-01-16,0.020166403,0.21615414333133193,7.6,25.4
1960-02-15,-1.0547965,-1.113527477980019,3.1000001,27.0
1960-03-16,-1.3997402,-1.2845359800254808,10.900001,30.2
1960-04-16,-1.4458901,-1.4060253880431435,27.5,32.100002
1960-05-16,-0.53574437,-0.4559913902503434,126.700005,30.6
1960-06-16,-1.0330882,-0.8776753622696426,106.6,29.1
1960-07-16,0.9379998,0.8898986412231876,192.2,28.7
1960-08-16,-0.9728371,-0.9617803650244541,142.3,28.6
1960-09-16,-0.6187683,-0.6420688214281325,212.40001,28.2
1960-10-16,1.2838131,1.2077716550220159,233.1,27.6
1960-11-16,0.53277147,0.3608550646268713,41.7,26.7
1960-12-16,0.35873753,0.24947213648018768,3.2,23.800001
1961-01-16,-0.38233024,-0.2917879587575468,1.2,24.2
1961-02-15,1.3243136,1.4021243455565275,25.9,27.4
1961-03-16,0.69652385,0.7344171025196519,51.100002,29.6
1961-04-16,0.3655824,0.48485895131745615,85.700005,31.300001
1961-05-16,0.9151869,0.8872094216682189,192.5,29.7
1961-06-16,0.48143616,0.3177335752486141,159.2,28.7
1961-07-16,-0.23769477,-0.05680808107240956,133.1,28.6
1961-08-16,0.019754328,0.08354226507277147,180.8,28.2
1961-09-16,-0.611628,-0.6798362501804842,206.6,27.800001
1961-10-16,1.3370221,1.3094508171012467,240.1,27.300001
1961-11-16,-0.59990525,-0.5956914832200753,16.9,26.5
1961-12-16,0.41874766,0.3781672404874027,6.8,24.7
1962-01-16,0.41978508,0.4333685244218085,2.3,23.800001
1962-02-15,-1.2451588,-1.3188252554502875,1.3000001,26.1
1962-03-16,-1.262408,-1.0679950332465205,4.2000003,29.5
1962-04-16,-0.40997896,-0.3667244779102867,60.4,31.5
1962-05-16,-0.08634203,-0.1855907752786169,142.3,30.0
1962-06-16,-1.2094843,-1.0302193788867944,99.0,29.1
1962-07-16,0.742037,0.6926669028681866,179.3,28.4
1962-08-16,-0.10026708,-0.023039160553487294,184.90001,28.0
1962-09-16,1.6201727,1.6466441204531395,327.5,27.800001
1962-10-16,-0.102874346,-0.09024507515929865,151.7,27.5
1962-11-16,-1.4078048,-1.4124230353124125,2.3,26.300001
1962-12-16,-0.57023966,-0.6048894596734582,2.7,23.9
1963-01-16,-0.14185767,-0.22267676786564639,0.0,22.0
1963-02-15,-0.68347317,-0.6020037631755055,3.7,26.9
1963-03-16,-0.48267868,-0.37465289792601064,16.9,28.9
1963-04-16,-1.0812248,-0.9995631794983714,33.600002,30.7
1963-05-16,-1.9226279,-1.8187220955409715,59.9,31.4
1963-06-16,0.64510506,0.5099711339552709,172.6,29.2
1963-07-16,0.4620964,0.4964875734401062,160.0,28.1
1963-08-16,-0.47311577,-0.37946534705702645,166.1,28.300001
1963-09-16,1.0659771,1.1189439602819422,298.0,28.2
1963-10-16,1.4106613,1.4080890616355946,245.6,27.5
1963-11-16,1.3491067,1.1498246803939314,79.6,26.9
1963-12-16,0.346569,0.2816672916027126,3.1000001,24.1
1964-01-16,-0.60441035,-0.6174466377954124,2.7,24.9
1964-02-15,-0.27008575,-0.1282032218639792,11.3,27.4
1964-03-16,-0.8208778,-0.6686321631617526,16.0,29.300001
1964-04-16,0.4726566,0.5239040768753866,96.9,31.7
1964-05-16,1.7786081,1.8131834326514884,254.2,29.6
1964-06-16,-1.2414054,-1.1454090797685887,94.5,29.1
1964-07-16,0.8415001,0.8958755465442705,187.3,28.800001
1964-08-16,-0.4707081,-0.5301399985039628,166.2,28.2
1964-09-16,0.78415513,0.813401771233227,282.7,28.1
1964-10-16,1.0757325,1.084888240962895,218.40001,27.800001
1964-11-16,-0.28828794,-0.36472152120476026,15.1,24.800001
1964-12-16,1.392851,1.328279104522032,11.1,23.0
1965-01-16,-0.54714763,-0.5975445037248603,0.0,23.300001
1965-02-15,1.8643148,1.7187459589215388,46.8,27.7
1965-03-16,0.5672216,0.522293519999373,43.8,28.9
1965-04-16,-0.46166974,-0.2066239197082151,52.3,30.9
1965-05-16,-0.043468714,0.047672511644513096,147.5,30.2
1965-06-16,-0.30494118,-0.2732227629135599,120.8,28.5
1965-07-16,-1.5627695,-1.5846877964406068,81.700005,28.800001
1965-08-16,1.2511455,1.289794939815198,260.80002,28.5
1965-09-16,0.09092953,0.10587528987602286,246.90001,27.9
1965-10-16,-0.35671753,-0.42951477966183654,136.7,27.800001
1965-11-16,-0.5614085,-0.4738564292137791,17.800001,26.6
1965-12-16,-0.22751433,-0.1585086449140915,1.9,25.5
1966-01-16,1.2584507,1.2781995610798642,18.2,26.1
1966-02-15,0.5775579,0.3801781244622122,16.6,28.2
1966-03-16,-0.89002216,-0.7691160123683305,14.6,30.2
1966-04-16,-1.3055383,-1.330337781435695,26.0,31.6
1966-05-16,1.5712723,1.6123875769789209,234.2,29.800001
1966-06-16,-0.5300024,-0.6012182816008428,121.1,29.2
1966-07-16,-0.5988765,-0.5105723440534841,121.200005,28.800001
1966-08-16,0.39581826,0.38824710433866527,201.0,28.300001
1966-09-16,-1.7788352,-1.6872105734025762,134.6,27.800001
1966-10-16,0.36079687,0.4130577524056315,179.1,27.800001
1966-11-16,0.5681467,0.5240874269423534,46.0,26.300001
1966-12-16,1.7912769,1.6398950309123201,23.7,25.4
1967-01-16,0.55662024,0.5205806757777711,3.9,24.2
1967-02-15,0.5957915,0.43165764070766377,13.8,26.7
1967-03-16,-1.5942165,-1.5114164726543156,1.1,28.9
1967-04-16,0.25848883,0.2898650896050158,74.700005,30.6
1967-05-16,-0.3271591,-0.3518770648107488,130.6,30.0
1967-06-16,-1.2934505,-1.137546592471042,98.4,29.4
1967-07-16,-0.34137815,-0.23611574814602565,138.1,28.9
1967-08-16,-1.3456618,-1.1699943547174423,126.6,28.2
1967-09-16,1.5783501,1.523527150288259,331.1,28.2
1967-10-16,-1.1692287,-1.3135595881388613,82.1,27.1
1967-11-16,0.9290989,0.8358766877636865,59.600002,26.4
1967-12-16,-0.030110637,-0.06356979137998392,0.2,23.2
1968-01-16,0.31853476,0.29178024967224564,7.4,24.6
1968-02-15,0.8383635,0.8746569743359982,18.1,26.9
1968-03-16,-0.38247964,-0.1878249013851726,16.0,29.300001
1968-04-16,0.83022475,0.7770198671965948,96.8,30.0
1968-05-16,0.32718825,0.2719206287797036,163.0,29.9
1968-06-16,0.87854636,0.6932930719020957,180.3,29.1
1968-07-16,-0.15591261,-0.15306149214876902,142.7,28.800001
1968-08-16,-1.4993215,-1.4211814745178575,123.1,28.5
1968-09-16,-1.7357781,-1.6467876372995727,144.3,28.2
1968-10-16,-0.9039126,-0.953372941893286,106.0,27.6
1968-11-16,-0.9765395,-0.8579063722272644,11.5,27.0
1968-12-16,-1.9862108,-1.9656820754835538,0.2,25.800001
1969-01-16,2.0211759,1.8573158193422483,47.7,26.9
1969-02-15,-1.7396938,-1.8359847898980746,0.0,28.0
1969-03-16,0.31384388,0.28376266918695064,36.3,30.4
1969-04-16,-0.03985833,-0.1342170625062581,65.3,31.5
1969-05-16,0.108218014,0.0795523979890578,155.0,30.9
1969-06-16,0.28091434,0.1652632268301495,156.90001,29.300001
1969-07-16,-0.17993791,-0.14820528321271872,132.40001,28.2
1969-08-16,0.07662456,0.08879466699406675,192.6,28.300001
1969-09-16,1.3681954,1.413593143701696,318.4,27.9
1969-10-16,-0.0960686,-0.06967884316124803,155.2,27.9
1969-11-16,-0.15825589,-0.13312955623388248,21.5,25.300001
1969-12-16,-0.46379346,-0.45199071906575194,0.3,23.1
1970-01-16,0.23100454,0.3308448950652925,6.5,25.4
1970-02-15,0.019911015,0.13983945136583664,11.7,27.2
1970-03-16,1.1033633,1.1315335720163935,69.6,30.1
1970-04-16,0.23105797,0.24400568763331726,73.5,30.6
1970-05-16,0.7306516,0.7049430891278645,184.8,30.4
1970-06-16,1.7058848,1.6928433934404183,226.2,28.9
1970-07-16,0.44215718,0.34728937589714465,162.2,28.4
1970-08-16,0.9349735,0.9236889248804332,229.0,27.9
1970-09-16,0.6321967,0.5035928786619364,274.7,28.300001
1970-10-16,-0.15558183,-0.09457233598694184,142.40001,27.4
1970-11-16,0.06610203,-0.0026368054026138857,24.4,25.9
1970-12-16,1.9747394,1.9284660445388586,21.1,24.9
1971-01-16,0.35606334,0.32514263126711396,1.6,23.5
1971-02-15,0.4642991,0.4972484634321004,11.7,26.4
1971-03-16,0.98689353,1.0097799216892944,43.100002,28.5
1971-04-16,-0.14868471,-0.15274447596196838,39.3,30.7
1971-05-16,1.251136,1.234960995310636,195.40001,29.9
1971-06-16,-0.46766883,-0.4647768077431872,108.1,28.5
1971-07-16,-0.11274125,-0.2256004598505123,129.0,28.0
1971-08-16,2.4196062,2.3444848745424824,348.80002,27.9
1971-09-16,-1.408201,-1.2938389288672736,156.7,28.2
1971-10-16,-0.36342955,-0.3635313866289778,123.9,26.9
1971-11-16,-0.5316654,-0.37914318453815093,9.2,24.4
1971-12-16,1.1303148,1.183811440994161,7.7000003,24.4
1972-01-16,-0.10608762,-0.14837464335419004,0.3,23.6
1972-02-15,0.47721618,0.45694273157925,11.900001,27.6
1972-03-16,-0.059202004,-0.0702957264220655,20.4,28.6
1972-04-16,1.5400976,1.453413607339185,124.4,30.1
1972-05-16,-1.618162,-1.6401224233821357,58.7,31.6
1972-06-16,0.091255166,0.038446166435127216,133.6,29.2
1972-07-16,-1.0744874,-1.0520130616956365,91.6,29.0
1972-08-16,-0.8017414,-0.8458079954700006,143.2,28.5
1972-09-16,0.20052494,0.3126947301260297,246.3,28.4
1972-10-16,0.80017126,0.7783061305673665,200.1,28.2
1972-11-16,1.5971221,1.5908538745067822,78.9,27.0
1972-12-16,2.1151047,1.9733775198451822,21.1,24.9
1973-01-16,-1.0233353,-0.9234420450245381,0.0,25.2
1973-02-15,-1.3867054,-1.2628427092942245,0.0,28.300001
1973-03-16,1.9178872,1.9198817495392777,98.200005,30.0
1973-04-16,-1.1693673,-1.234035950353491,12.0,32.100002
1973-05-16,1.2260548,1.19573712261629,190.6,30.5
1973-06-16,0.5206256,0.5076810055270057,148.5,29.4
1973-07-16,-0.0053572264,-0.04325458299980695,139.7,28.9
1973-08-16,0.21722165,0.2247870887496583,183.40001,28.300001
1973-09-16,1.2376876,1.2495002038519982,301.5,28.2
1973-10-16,-0.86513764,-0.7807783893150245,96.1,27.5
1973-11-16,-0.11593908,-0.12745893225577934,13.3,25.2
1973-12-16,0.43058336,0.49548737367916285,0.7,22.7
1974-01-16,-0.49105814,-0.5246005846839061,0.4,24.2
1974-02-15,-0.14232194,-0.27588617622363115,0.4,26.5
1974-03-16,1.6323857,1.7287165884116584,78.3,28.6
1974-04-16,1.6659732,1.5649219866532598,132.6,30.4
1974-05-16,0.59997636,0.618682039606963,171.3,29.4
1974-06-16,-0.73258394,-0.6647185214603658,97.4,28.9
1974-07-16,0.24067216,0.1976536016137022,150.2,28.7
1974-08-16,0.83881736,0.7285391602054255,214.3,28.300001
1974-09-16,-0.25504136,-0.19583790024977982,222.8,28.2
1974-10-16,1.9184434,1.9071902766565116,274.80002,27.7
1974-11-16,1.4903151,1.4001496883499471,75.3,26.0
1974-12-16,0.83054495,0.8455749771961777,1.3000001,23.9
1975-01-16,2.720204,2.629457589830137,75.6,25.2
1975-02-15,0.40511683,0.4304376083931604,10.8,27.4
1975-03-16,0.33876252,0.34454070182255286,27.7,29.7
1975-04-16,-0.8692116,-0.8337524089189745,16.1,31.6
1975-05-16,0.5780504,0.6304487070264297,160.8,29.9
1975-06-16,0.13541892,0.008479596854605413,129.2,28.5
1975-07-16,0.247582,0.18840122107838458,150.5,28.5
1975-08-16,1.1115972,1.1822266690531809,230.2,28.2
