time,spei,spei_predicted,pre,tmp
1938-06-16,0.15680577,0.257913905126422,410.30002,25.800001
1938-07-16,-0.64680773,-0.8090439729792448,304.80002,25.7
1938-08-16,0.33504197,0.34490875129000376,455.4,26.300001
1938-09-16,-0.29623163,-0.3633699123859134,385.4,25.7
1938-10-16,0.79081225,0.6268786414449856,399.80002,25.7
1938-11-16,-0.6590476,-0.70649190307556,186.6,24.9
1938-12-16,-0.089664795,-0.11534271679851815,88.200005,25.300001
1939-01-16,1.3578253,1.4051868150449578,94.4,24.9
1939-02-15,-0.2915112,-0.2730873402543601,18.4,25.4
1939-03-16,0.36804694,0.35767334538368756,53.2,26.2
1939-04-16,1.1917064,1.151615769580783,207.2,27.1
1939-05-16,0.67421895,0.6352343456235368,390.2,26.6
1939-06-16,-0.41785794,-0.44164091130430305,363.4,25.9
1939-07-16,-0.9475638,-1.059495046027266,271.80002,26.0
1939-08-16,-0.25981987,-0.27241429564991365,395.6,26.0
1939-09-16,-0.91920006,-0.9420542232511314,326.2,25.6
1939-10-16,0.97864413,0.9670239416411934,420.5,25.6
1939-11-16,0.34763977,0.31855883381949657,256.80002,25.800001
1939-12-16,1.4271779,1.203691823764585,158.3,22.4
1940-01-16,-1.229607,-1.2088977399464407,8.0,23.2
1940-02-15,-0.5992918,-0.6347286904356977,12.5,25.6
1940-03-16,-1.4610463,-1.4245144641645398,6.9,26.7
1940-04-16,-1.8142684,-1.829397204343963,12.400001,28.300001
1940-05-16,0.45783523,0.3923403253686247,373.2,27.300001
1940-06-16,1.7137319,1.6659215291928313,582.0,26.5
1940-07-16,-0.5605831,-0.6251341447642713,314.0,26.1
1940-08-16,0.4590121,0.4174647592224047,468.30002,25.9
1940-09-16,0.10237621,0.046503944784733305,421.2,26.1
1940-10-16,-1.0772992,-1.116880567449803,237.5,26.300001
1940-11-16,-0.77191305,-0.813059371921958,179.3,26.0
1940-12-16,-0.4101958,-0.2938792912445744,78.4,25.800001
1941-01-16,-2.5215592,-2.2347686076917856,4.9,27.4
1941-02-15,0.7834159,0.7091174211491958,46.0,26.5
1941-03-16,-0.19226225,-0.11252978318035381,44.600002,27.6
1941-04-16,0.12712748,0.06254174750659092,134.3,28.4
1941-05-16,0.17051072,0.2764852214131785,348.0,27.5
1941-06-16,-0.512099,-0.5580708955039587,358.2,26.7
1941-07-16,-1.1674334,-1.1077620751116921,246.5,26.5
1941-08-16,-0.5159433,-0.5393019895132198,375.7,26.4
1941-09-16,0.45206457,0.4016621138954083,450.5,26.300001
1941-10-16,1.1221411,1.114523191640772,437.4,25.9
1941-11-16,0.15640363,0.23369996548349656,242.3,26.1
1941-12-16,-0.06766723,-0.09291397715552607,89.1,26.2
1942-01-16,1.2985939,1.2717315872028265,96.0,25.4
1942-02-15,-1.0997113,-1.078605742666581,6.3,26.300001
1942-03-16,-0.95465684,-0.9546580740063998,17.4,27.0
1942-04-16,1.7368548,1.5690608976679108,258.4,27.2
1942-05-16,-0.5868524,-0.5826698625689762,281.80002,26.6
1942-06-16,1.2373937,1.2686655592337093,522.60004,26.300001
1942-07-16,-0.19934279,-0.24126934946688616,351.80002,26.0
1942-08-16,0.47124624,0.48996032543681095,472.6,25.9
1942-09-16,0.36261553,0.33714301641255895,439.9,25.6
1942-10-16,-0.6497535,-0.5668861106220037,270.2,25.5
1942-11-16,1.6254687,1.6065487832514975,390.0,25.2
1942-12-16,0.75978774,0.6870006680615182,126.8,25.1
1943-01-16,-0.076384224,-0.22052054975978055,31.0,23.800001
1943-02-15,1.6750388,1.627699281010128,75.0,25.0
1943-03-16,1.1843356,1.1869420302145837,92.5,26.6
1943-04-16,1.6359619,1.4769967909376394,245.0,26.2
1943-05-16,-0.43873549,-0.24513691412269334,294.1,26.7
1943-06-16,-0.9978651,-1.0292602520934637,314.7,26.0
1943-07-16,-0.39155242,-0.3340347126360289,334.80002,25.9
1943-08-16,-0.6987394,-0.7349425122080162,362.6,26.0
1943-09-16,0.24583596,0.28157752164464855,436.1,25.5
1943-10-16,1.1303638,1.0925654079655573,438.4,25.5
1943-11-16,-1.2880013,-1.2963082618431487,146.2,24.9
1943-12-16,-0.19584991,-0.2504346478030198,80.9,24.300001
1944-01-16,-0.5419272,-0.42180247757244105,26.300001,25.5
1944-02-15,0.22709912,0.25822491922835283,32.2,26.1
1944-03-16,-1.3291277,-1.4194240233494295,10.400001,26.800001
1944-04-16,0.3395196,0.28828625312564665,147.90001,27.800001
1944-05-16,0.29427686,0.2090073650498315,358.7,26.9
1944-06-16,2.1963408,2.110163368991867,657.8,26.2
1944-07-16,0.17566115,0.16234317424016512,390.80002,25.9
1944-08-16,0.6560113,0.6218474454821674,492.9,26.0
1944-09-16,0.758559,0.6922949607529489,474.4,26.0
1944-10-16,-0.092995696,-0.16745530744516038,316.80002,25.9
1944-11-16,0.621469,0.5165099271262804,279.2,25.300001
1944-12-16,1.0096843,1.0589425436981592,137.5,24.0
1945-01-16,0.7397724,0.7727565658692155,64.4,25.300001
1945-02-15,1.4584472,1.4482408100701372,68.6,26.300001
1945-03-16,0.93900555,0.8878682024971626,78.1,26.2
1945-04-16,0.8029834,0.9367219522472159,176.8,27.1
1945-05-16,0.11661797,0.21516235378983684,343.4,26.7
1945-06-16,0.50777835,0.626722108509132,448.0,26.1
1945-07-16,-0.07006592,-0.040174816627131786,368.2,26.4
1945-08-16,1.0493658,0.9754652644627032,544.3,26.300001
1945-09-16,-2.083452,-1.9923504697893744,217.6,25.7
1945-10-16,1.171039,1.2556790534151527,443.4,25.2
1945-11-16,-0.48452026,-0.48648319467038115,201.0,26.1
1945-12-16,0.9107685,1.097392623816444,137.90001,25.7
1946-01-16,0.1217414,0.1363869935269986,39.4,25.0
1946-02-15,-0.22570205,-0.22773598288512836,19.7,26.0
1946-03-16,-0.86188847,-0.7384879703815391,22.9,27.7
1946-04-16,2.121889,1.817135422882074,305.80002,27.4
1946-05-16,0.99073756,0.9491997046516464,418.7,26.5
1946-06-16,-0.3347528,-0.3975826604640105,373.6,26.5
1946-07-16,-1.2665187,-1.3282529494143118,234.7,26.2
1946-08-16,-1.419745,-1.3833567318647393,296.1,26.1
1946-09-16,-0.9912725,-0.8943400606310227,328.7,25.800001
1946-10-16,-1.0179986,-0.8594535626526185,239.5,25.5
1946-11-16,-0.74556965,-0.6373118685841151,181.0,25.6
1946-12-16,0.9269616,1.0394455159080402,141.8,26.6
1947-01-16,-0.52738476,-0.4584987647291919,29.6,27.1
1947-02-15,0.29356307,0.33646960847388124,33.7,26.300001
1947-03-16,1.1228416,1.0728846612900482,92.5,27.1
1947-04-16,1.7206708,1.4865464114000044,256.7,27.0
1947-05-16,1.0597078,0.9498194246145097,435.0,27.5
1947-06-16,0.36395085,0.37776158208581945,434.80002,26.5
1947-07-16,-1.2130549,-1.3026201041080352,244.1,26.0
1947-08-16,0.44388887,0.3898060904784138,469.7,26.2
1947-09-16,-1.5993099,-1.489376036219224,272.30002,26.2
1947-10-16,1.1879069,1.1741112024278073,448.5,26.2
1947-11-16,0.2182189,0.1717148677922379,246.90001,25.4
1947-12-16,0.11454498,0.21166047435145938,99.700005,25.5
1948-01-16,-1.1722988,-1.0999504746307054,8.900001,24.6
1948-02-15,-1.1716393,-1.2077459276882454,5.0,26.300001
1948-03-16,1.0462213,0.9535801476337341,85.9,27.0
1948-04-16,0.1761657,0.1307269835592354,134.40001,26.800001
1948-05-16,0.25636095,0.06419830047291736,352.4,26.6
1948-06-16,0.3174418,0.3188784824525695,430.6,26.4
1948-07-16,0.9655044,0.9602850747916053,478.9,26.0
1948-08-16,0.08216795,0.2894517865942212,430.4,26.2
1948-09-16,-0.99787223,-0.9829359925160137,325.1,25.800001
1948-10-16,0.019528914,-0.08542701581014114,326.5,25.5
1948-11-16,-1.3613237,-1.3009593674548992,135.5,23.9
1948-12-16,-2.0681348,-1.9228773741815415,13.5,25.6
1949-01-16,-0.5033537,-0.4622656430577453,21.1,24.2
1949-02-15,1.5119008,1.4744589227051161,67.8,25.6
1949-03-16,-0.8952316,-0.8931056646393296,25.0,27.300001
1949-04-16,0.789299,0.7695784599760656,175.8,27.300001
1949-05-16,-0.57004374,-0.6041875843723687,286.2,27.300001
1949-06-16,-0.24336101,-0.09799664902986857,384.5,26.800001
1949-07-16,0.63929665,0.6090546609266607,443.9,26.2
1949-08-16,-1.068232,-0.9668178875859043,330.2,26.2
1949-09-16,-0.33371878,-0.3269257364404308,382.30002,26.0
1949-10-16,0.8355773,0.8635018975757418,404.6,26.0
1949-11-16,0.19281283,0.30130971217277924,245.0,25.7
1949-12-16,-0.49206886,-0.37712254048991617,75.200005,26.0
1950-01-16,0.99259466,0.9928205010775409,73.8,25.300001
1950-02-15,0.9054291,0.8693573920462063,46.5,25.9
1950-03-16,0.066552974,0.2805157094127885,52.4,27.4
1950-04-16,1.477831,1.4823659304807029,232.6,27.4
1950-05-16,1.7441849,1.6733135427545558,513.0,27.0
1950-06-16,-0.287337,-0.29092369550914865,377.7,26.2
1950-07-16,0.096347824,0.11729605585808195,385.5,26.1
1950-08-16,-0.3988866,-0.4296581483584156,389.1,26.6
1950-09-16,2.1150558,2.105058565788322,621.9,25.9
1950-10-16,-0.8015264,-0.7353086676226863,257.6,25.800001
1950-11-16,-0.5576999,-0.5109341778402798,193.2,25.9
1950-12-16,0.3610093,0.5067352104213688,104.5,24.2
1951-01-16,-0.23824354,-0.15801680313974537,27.0,24.5
1951-02-15,0.27598128,0.26646501900356806,30.300001,25.0
1951-03-16,0.9251814,0.8737950281108097,77.5,26.4
1951-04-16,0.15880354,0.11383125788389153,136.3,27.4
1951-05-16,1.275076,1.298677907127593,453.0,26.4
1951-06-16,-1.4095186,-1.3564640999157873,275.1,26.1
1951-07-16,2.0628908,2.034481276079187,638.7,25.7
1951-08-16,-0.86643636,-0.8004261979569693,344.9,26.0
1951-09-16,0.94367296,1.0081376463812097,494.5,25.800001
1951-10-16,0.5620265,0.39901101361835306,376.4,25.6
1951-11-16,-0.22131011,-0.16562414566497677,215.6,25.7
1951-12-16,0.64776766,0.557648124868002,118.1,24.9
1952-01-16,-0.8701808,-0.8250831702633723,17.0,25.2
1952-02-15,1.1702548,1.138163426532589,57.9,26.4
1952-03-16,0.90659964,0.8898758592233155,76.700005,26.6
1952-04-16,-0.020181304,0.026486879180665224,122.1,27.2
1952-05-16,1.1060034,1.1433810770738326,437.0,26.9
1952-06-16,0.31966415,0.2807877398889688,427.80002,25.9
1952-07-16,-1.3217828,-1.329183170536662,228.0,25.9
1952-08-16,0.56738394,0.5815399580286432,480.0,25.5
1952-09-16,-2.3236296,-2.3003722364822474,184.6,25.6
1952-10-16,1.9977913,1.9418407930225776,566.7,25.4
1952-11-16,0.71055603,0.6437329042727659,287.0,25.1
1952-12-16,0.39177987,0.3285242155053953,105.9,23.7
1953-01-16,2.1358895,2.113943412843152,190.1,24.9
1953-02-15,1.4683006,1.4065678270852522,63.0,25.300001
1953-03-16,-1.0515723,-1.0064099485655393,14.8,26.300001
1953-04-16,-0.036330275,-0.0337779701815894,121.1,27.2
1953-05-16,1.4158866,1.3468793650695834,469.80002,26.5
1953-06-16,0.2773184,0.27929009756045037,427.0,26.1
1953-07-16,1.014634,1.0462823547644489,487.9,25.800001
1953-08-16,-1.4980867,-1.5256010575054708,292.1,26.1
1953-09-16,-0.13104305,-0.052846840639109445,402.0,25.5
1953-10-16,-0.29508656,-0.3139081121135997,302.7,26.0
1953-11-16,1.5323551,1.4162578227964822,377.0,25.300001
1953-12-16,-0.87498856,-0.860677956266652,57.4,24.800001
1954-01-16,0.86464983,0.7178735196505598,70.200005,26.1
1954-02-15,-0.787458,-0.6235083309425369,12.0,25.6
1954-03-16,0.34744933,0.40664970975047926,58.5,26.6
1954-04-16,0.4681893,0.40506826545015817,156.40001,27.6
1954-05-16,-0.67301786,-0.6123618351613244,274.6,26.5
1954-06-16,1.1816317,1.221665070534139,516.3,26.2
1954-07-16,1.4369528,1.42964912569383,543.3,26.0
1954-08-16,1.4204217,1.4195201367408696,595.8,25.800001
1954-09-16,-0.04339382,0.0010617485145442036,400.2,25.1
1954-10-16,0.1029451,0.1181515263055074,333.80002,25.300001
1954-11-16,-1.4330268,-1.3513675892817554,136.90001,24.5
1954-12-16,-0.7919031,-0.7046276137625291,57.600002,24.4
1955-01-16,0.89097047,0.9727972798301969,65.5,23.7
1955-02-15,-0.6473466,-0.6163883478569927,11.6,25.300001
1955-03-16,-1.434634,-1.403592311283935,7.6,26.4
1955-04-16,0.21075688,0.2778792921131953,136.6,26.800001
1955-05-16,-0.83297205,-0.8787174581019005,261.1,26.7
1955-06-16,-0.24336098,-0.13750840245810145,378.5,25.6
1955-07-16,-1.0041186,-1.0330366198572327,268.4,25.9
1955-08-16,-1.2406788,-1.1074766226415582,315.0,25.9
1955-09-16,-1.3088189,-1.2617096100662841,304.80002,25.7
1955-10-16,0.75770617,0.7896882830060528,396.30002,25.300001
1955-11-16,1.8343198,1.8265120107599673,419.0,24.2
1955-12-16,-0.8931641,-0.9206118612418159,56.7,23.7
1956-01-16,0.047320325,0.12773114321455067,37.3,23.800001
1956-02-15,-1.1218201,-1.0954688964967254,5.9,25.7
1956-03-16,0.15238744,0.09328474451002192,49.100002,26.7
1956-04-16,1.529328,1.4208943950389836,237.5,26.9
1956-05-16,0.90245044,0.7760456383111027,412.6,26.2
1956-06-16,1.3313717,1.2890143279522333,533.5,25.800001
1956-07-16,0.15468378,0.12289828499677902,388.6,25.7
1956-08-16,0.1770665,0.14861786032130994,439.6,25.7
1956-09-16,0.95846385,0.926552013389136,489.9,25.4
1956-10-16,-0.10469409,-0.03179296841338364,315.80002,25.2
1956-11-16,-1.1833992,-1.171719158656638,149.90001,24.2
1956-12-16,0.7922665,0.672824264008293,125.5,23.9
1957-01-16,0.0070264232,0.0033607298331856973,36.2,24.6
1957-02-15,-0.9018064,-0.8894603536700245,6.9,25.1
1957-03-16,-0.011423662,0.009891121645518463,44.0,26.2
1957-04-16,-1.1037316,-1.0058070702129236,55.0,27.300001
1957-05-16,-0.5892524,-0.6159871413753101,287.6,27.6
1957-06-16,-1.5597124,-1.4789656983356825,262.80002,26.5
1957-07-16,1.24344,1.2312593169891397,517.0,26.1
1957-08-16,-0.5204648,-0.5531078781410003,378.30002,25.9
1957-09-16,0.6114523,0.5854185723196,461.30002,25.5
1957-10-16,-0.7389535,-0.795273007182866,262.80002,25.4
1957-11-16,-0.8511181,-0.8233040293960597,177.2,25.7
1957-12-16,-1.159998,-1.2247167139412405,49.4,25.6
1958-01-16,-0.48905772,-0.5320278672232278,27.4,25.6
1958-02-15,-0.5250601,-0.5395543571957102,13.900001,25.4
1958-03-16,-0.94350094,-0.9180904926579109,20.7,27.2
1958-04-16,-1.5031744,-1.5178951231679656,34.4,28.0
1958-05-16,-0.8164982,-0.9611829583663967,268.5,28.1
1958-06-16,-0.23178641,-0.23687781410444508,385.5,26.6
1958-07-16,-0.79078853,-0.9070296582648607,289.2,26.1
1958-08-16,0.4495686,0.5177672345471427,470.30002,25.9
1958-09-16,-0.85288846,-0.8365382864151099,338.1,25.6
1958-10-16,1.667585,1.690098729333199,509.80002,25.300001
1958-11-16,0.7736389,0.703349768072281,289.7,24.2
1958-12-16,-1.6704553,-1.6722024017566768,26.4,24.2
1959-01-16,-1.2555066,-1.2256190651907952,10.6,24.800001
1959-02-15,-1.1107631,-1.0538525936519119,6.1,26.300001
1959-03-16,1.5575873,1.3949975553548173,107.200005,26.0
1959-04-16,0.94842046,0.9389804378285269,187.7,27.4
1959-05-16,-1.6974485,-1.7411384466255513,185.7,27.0
1959-06-16,0.008352761,-0.04183904235751768,406.30002,26.9
1959-07-16,1.9169059,1.9771695328781913,613.7,25.6
1959-08-16,0.8592021,0.8167155623465774,513.9,25.9
1959-09-16,-0.67490596,-0.6169524135646727,356.6,25.6
1959-10-16,0.16946971,0.19157615952176452,336.7,25.2
1959-11-16,-0.5454697,-0.5871051903925811,194.0,25.6
1959-12-16,1.1677899,1.1551640489377484,150.0,26.2
1960-01-16,-0.4843124,-0.45430379318584496,24.5,25.300001
1960-02-15,1.6091523,1.5760599973174654,72.0,25.4
1960-03-16,-1.3328918,-1.307035256195506,10.3,27.1
1960-04-16,-1.002362,-0.7835788598521843,64.5,28.0
1960-05-16,0.32169887,0.38028010811368024,361.1,27.1
1960-06-16,-0.088390075,-0.1899728609350858,394.9,26.2
1960-07-16,0.45712033,0.49174361258887983,423.80002,26.2
1960-08-16,0.17400473,0.14690046490070424,439.30002,26.2
1960-09-16,0.108431555,0.13937983102112522,418.7,25.7
1960-10-16,-0.7461792,-0.7532928571643808,262.2,25.6
1960-11-16,0.74396825,0.6922097268168232,290.0,25.5
1960-12-16,-0.20830597,-0.13613578985032895,83.4,24.7
1961-01-16,0.72382057,0.897840829495084,60.7,24.5
1961-02-15,0.28917724,0.3264412844755728,30.6,25.9
1961-03-16,-0.08756783,-0.061952920838703456,38.7,26.6
1961-04-16,1.1641179,1.0719289640263086,204.90001,27.4
1961-05-16,1.0192804,0.9558015303782562,424.7,26.5
1961-06-16,-0.98272437,-0.9724595705475922,316.1,26.1
1961-07-16,-0.95644104,-1.018639351336625,270.80002,25.9
1961-08-16,-1.2734488,-1.3287348588405308,309.1,26.0
1961-09-16,-0.3987961,-0.43253494331086867,376.9,25.300001
1961-10-16,-0.78108305,-0.6588802861990648,259.30002,25.2
1961-11-16,-1.0834483,-1.050098367903646,159.3,25.4
1961-12-16,-0.00459627,0.0645325065194165,91.700005,25.300001
1962-01-16,0.31755134,0.26491608243064096,42.4,24.4
1962-02-15,-0.36326286,-0.3259097256943073,14.0,24.6
1962-03-16,0.746579,0.7770461325482927,67.1,26.300001
1962-04-16,-1.1838086,-1.181624333723162,49.8,27.300001
1962-05-16,-0.9183853,-0.7540554315979221,256.80002,27.0
1962-06-16,0.54633373,0.492235054195518,451.6,26.1
1962-07-16,-0.12795216,-0.1021037578070639,359.2,25.800001
1962-08-16,0.29863942,0.3049482907725056,454.7,25.6
1962-09-16,-0.7190184,-0.5962312058865386,346.80002,25.4
1962-10-16,0.9838879,0.9971128034496531,421.1,25.6
1962-11-16,-0.30703157,-0.3424580183541902,209.8,25.6
1962-12-16,-1.0539796,-1.0743387454550435,50.5,25.0
1963-01-16,-0.5225578,-0.5499145122101387,17.7,22.9
1963-02-15,-0.8091648,-0.8428202925278321,2.6000001,24.6
1963-03-16,-1.2651864,-1.2733149328637317,6.1,26.0
1963-04-16,-1.6523618,-1.7193443770804073,18.0,26.9
1963-05-16,-1.7727038,-1.5421106230108252,181.3,27.5
1963-06-16,-0.32897305,-0.20930341752949708,374.1,26.2
1963-07-16,0.5084698,0.39293127780941556,429.4,26.0
1963-08-16,-0.5430912,-0.5172086607971554,373.30002,25.800001
1963-09-16,1.4450719,1.3803237253664395,539.4,25.800001
1963-10-16,1.4356675,1.3398664159740385,478.30002,25.5
1963-11-16,1.1548911,0.9648085432251856,330.9,25.9
1963-12-16,-0.21578994,-0.29349090832399394,83.1,25.1
1964-01-16,1.0108095,0.8518630625386141,74.8,25.6
1964-02-15,1.0737786,0.9970488566249571,51.7,26.0
1964-03-16,-1.0665159,-1.0808805569156954,14.400001,26.5
1964-04-16,-1.3857392,-1.3376143199996975,36.4,27.4
1964-05-16,1.919287,1.8810280466598794,538.7,26.5
1964-06-16,-1.6134679,-1.474797528035039,254.2,26.1
1964-07-16,-0.34270686,-0.3106671280258455,339.9,26.1
1964-08-16,0.534456,0.5271481396906073,476.4,25.7
1964-09-16,1.1154046,1.1058168485564843,508.1,25.800001
1964-10-16,-1.0476804,-1.0990982207598563,237.0,25.7
1964-11-16,1.6358839,1.6238048509938119,388.5,24.4
1964-12-16,0.25795817,0.14546616027772946,99.9,24.4
1965-01-16,0.17296141,0.028032100260341725,37.9,23.800001
1965-02-15,1.4107994,1.3553670236918758,60.7,25.7
1965-03-16,-0.42926767,-0.2906765641141083,28.800001,26.2
1965-04-16,0.085749835,0.2136093350499589,128.7,27.0
1965-05-16,0.685784,0.7578579815999208,391.30002,26.7
1965-06-16,-0.91413003,-0.8925110788562265,319.4,26.1
1965-07-16,-1.1495657,-1.1805063756662764,248.6,25.9
1965-08-16,1.3758934,1.406873882743557,588.7,26.1
1965-09-16,0.09147192,0.0749421791807259,414.30002,25.5
1965-10-16,-0.60391676,-0.6222701733729203,274.0,25.7
1965-11-16,-0.3458062,-0.3714130636352014,207.2,25.7
1965-12-16,1.5881181,1.4423799297040096,176.3,25.800001
1966-01-16,0.65069765,0.6254113695836774,57.600002,25.800001
1966-02-15,0.44710088,0.3388092244517652,34.3,26.300001
1966-03-16,0.15866381,0.3741589735749846,52.3,27.2
1966-04-16,-1.0726881,-1.0995593560170898,60.0,27.800001
1966-05-16,1.3254302,1.3309136040453677,458.9,26.7
1966-06-16,0.011798071,0.029174672875605382,403.6,26.300001
1966-07-16,0.41184404,0.3640965389041444,415.9,26.0
1966-08-16,0.013925606,0.026026024104884048,423.9,25.9
1966-09-16,2.218036,2.1544626172904726,642.4,25.7
1966-10-16,1.6057357,1.6230551001213727,503.2,25.7
1966-11-16,-0.33385384,-0.314135986794385,208.0,25.5
1966-12-16,1.0910531,0.9322107089418862,142.3,25.800001
1967-01-16,2.1246862,2.170076414307638,182.1,24.300001
1967-02-15,-0.44629905,-0.4888485432608768,12.400001,25.2
1967-03-16,-0.4612963,-0.3784694846028825,30.9,26.300001
1967-04-16,-1.2750266,-1.2194775198173453,43.8,27.1
1967-05-16,1.2016485,1.2870511262379012,444.6,26.800001
1967-06-16,-0.049175046,0.007918914051087328,398.30002,26.4
1967-07-16,-1.1230613,-1.1695980561599346,251.7,26.0
1967-08-16,0.42011437,0.45413740828152394,461.2,25.800001
1967-09-16,-1.5765002,-1.6436068863837663,274.7,25.9
1967-10-16,0.7776167,0.737693444709231,398.4,25.300001
1967-11-16,-1.4579521,-1.4459151068550697,135.3,25.5
1967-12-16,-1.3861182,-1.2631783352645174,37.600002,24.5
1968-01-16,-1.2296067,-1.1290441426072308,11.0,24.800001
1968-02-15,-0.5780161,-0.7036225030433425,9.900001,25.1
1968-03-16,-0.4399285,-0.5313082517193788,28.5,26.6
1968-04-16,0.33645123,0.40757860577151545,144.7,26.7
1968-05-16,0.21357347,0.20822803449645005,348.7,26.6
1968-06-16,0.57292837,0.6439819805745733,454.1,26.300001
1968-07-16,1.1124703,1.1254270656459318,497.1,26.2
1968-08-16,-0.041334018,-0.04280072929292219,418.7,26.2
1968-09-16,-0.594084,-0.5185499197980332,357.5,25.800001
1968-10-16,-0.061497353,-0.016977056039569338,319.5,25.7
1968-11-16,-2.1812923,-1.957314962030963,91.8,25.9
1968-12-16,-0.34409526,-0.2565478744790358,81.0,26.2
1969-01-16,1.3708202,1.3352273645097241,98.4,26.300001
1969-02-15,-0.23073515,-0.28209582781081627,19.6,26.0
1969-03-16,0.13033049,0.04237187815174288,48.4,27.300001
1969-04-16,-1.0196127,-0.889727254721764,63.4,27.800001
1969-05-16,0.14946757,-0.04333275212729817,346.2,27.5
1969-06-16,1.4734354,1.5143224157280801,550.7,26.5
1969-07-16,-0.28026217,-0.3793534554148575,343.4,26.0
1969-08-16,0.02343119,0.020649926444134877,427.80002,26.2
1969-09-16,-0.22103876,-0.09028800037193016,388.6,25.7
1969-10-16,-0.20595531,-0.1614245790122349,307.2,26.0
1969-11-16,0.608646,0.5705292637595025,275.1,24.800001
1969-12-16,-0.9762177,-1.0118844122904553,50.5,24.6
1970-01-16,0.679494,0.675363329106519,58.8,25.5
1970-02-15,-0.5514953,-0.5320949771929958,13.400001,25.5
1970-03-16,0.6250339,0.6145891389175347,65.4,27.1
1970-04-16,0.17301199,0.2866257943163345,134.2,27.2
1970-05-16,0.18916506,0.23377209801469617,349.6,27.300001
1970-06-16,0.33519894,0.33708022370836205,432.2,26.300001
1970-07-16,1.4362403,1.3963610418616055,540.2,26.0
1970-08-16,0.68318266,0.7384894031468416,496.0,26.0
1970-09-16,-0.38676867,-0.4194846616484308,374.9,26.0
1970-10-16,0.54778713,0.4242384206677834,375.0,25.5
1970-11-16,0.30895257,0.3098327424511116,250.8,25.2
1970-12-16,1.7297927,1.6862851732422337,187.8,25.5
1971-01-16,-0.92661846,-0.9785776915494289,10.0,23.9
1971-02-15,0.37990898,0.3787841114755032,29.7,24.800001
1971-03-16,1.9016387,1.7729505607484994,110.1,25.9
1971-04-16,-1.3126525,-1.1853675312088803,23.300001,27.2
1971-05-16,1.2342461,1.1581262060619382,430.30002,26.6
1971-06-16,1.138425,1.1040532669433092,508.5,25.9
1971-07-16,-0.3944211,-0.5654333293847408,316.5,25.9
1971-08-16,1.0516055,1.0743290217221872,526.60004,25.7
1971-09-16,0.3531394,0.28284339947884746,445.1,26.0
1971-10-16,1.8192939,1.8617255095464764,516.7,25.2
1971-11-16,-0.20664585,-0.216218715207249,207.6,24.0
1971-12-16,0.26022965,0.1909976566215437,82.0,25.2
1972-01-16,-0.5419273,-0.538861500189361,11.3,24.1
1972-02-15,0.3756537,0.4395888644851143,14.6,25.800001
1972-03-16,0.21771586,0.19164692420644655,33.2,26.0
1972-04-16,0.80434877,0.7806680191459844,152.90001,26.6
1972-05-16,-1.3156958,-1.1858597849743882,209.7,27.6
1972-06-16,-0.64997905,-0.4916528850931027,346.1,26.4
1972-07-16,0.17184953,0.13129206446550265,375.4,26.6
1972-08-16,-1.276836,-1.3184583989348957,299.80002,26.2
1972-09-16,0.7452678,0.8065634909836332,476.2,25.9
1972-10-16,-0.6304545,-0.6858298120141068,262.80002,26.300001
1972-11-16,0.487892,0.4429506037732471,256.0,26.0
1972-12-16,2.072212,1.7971369938528607,207.90001,25.7
1973-01-16,-0.80411077,-0.7161732642556479,21.2,25.6
1973-02-15,-0.41503707,-0.48341691023004196,7.0,26.6
1973-03-16,0.5136566,0.46258651073010243,58.3,27.1
1973-04-16,-0.16462502,-0.1870802502572734,89.200005,28.1
1973-05-16,-0.29735437,-0.10315892315975264,308.80002,27.300001
1973-06-16,1.3015362,1.2383397180160818,527.0,26.6
1973-07-16,2.5181816,2.4812314044298036,711.0,26.4
1973-08-16,0.5020864,0.5453977769471163,472.9,26.300001
1973-09-16,0.68274266,0.7764388086944948,467.6,25.7
1973-10-16,-0.08131453,-0.16469789984656835,302.80002,25.7
1973-11-16,1.657885,1.5971133779733488,379.7,24.800001
1973-12-16,0.8725359,0.7743615627767608,105.8,23.9
1974-01-16,-0.29384887,-0.5145602962131354,25.7,24.1
1974-02-15,0.6577366,0.6340738133437921,15.6,24.9
1974-03-16,1.0678222,0.9866587799679569,62.9,25.9
1974-04-16,0.34718207,0.5472736929555465,142.40001,26.800001
1974-05-16,-0.34086475,-0.3320950635289211,284.2,26.4
1974-06-16,-0.12997518,-0.09640397342728221,388.30002,26.1
1974-07-16,0.91571075,0.8513733734853266,460.9,26.1
1974-08-16,-0.020012593,-0.09087492407727474,408.7,26.2
1974-09-16,1.1933329,1.159267588490437,518.9,25.9
1974-10-16,0.27365002,0.14623742267391748,334.1,25.7
1974-11-16,0.97895557,0.9398440619235532,300.4,25.300001
1974-12-16,0.5579873,0.488566019638174,101.700005,24.800001
1975-01-16,2.0009432,2.0295356560141236,161.7,25.1
1975-02-15,1.2700598,1.0847131995410804,28.4,25.7
1975-03-16,0.34744927,0.4152826593200589,34.5,26.800001
1975-04-16,0.26540315,0.38301768193776764,137.1,27.5
1975-05-16,0.9773222,0.9356514413664082,420.30002,26.6
1975-06-16,2.2374573,2.179332631691986,655.7,25.6
1975-07-16,-1.3552454,-1.3968113831539317,211.90001,25.9
1975-08-16,-0.6827931,-0.5942173083606493,346.0,25.9
1975-09-16,0.30202487,0.318657724848196,434.80002,25.6
1975-10-16,0.9557923,0.9504884725424126,417.9,25.5
