time,spei,spei_predicted,pre,tmp
1938-06-16,1.7646646,1.7100564548909487,259.30002,28.300001
1938-07-16,1.274195,1.25501992115676,223.0,27.6
1938-08-16,0.5594235,0.5750393929619817,227.0,28.4
1938-09-16,1.9952251,1.8731313289852896,433.80002,27.7
1938-10-16,0.53299147,0.4629362288607483,220.3,27.1
1938-11-16,0.06753855,0.22743831965620948,39.7,24.9
1938-12-16,-0.17589624,-0.07740682550441823,4.7000003,24.6
1939-01-16,-0.62657833,-0.6506913244187194,0.6,25.300001
1939-02-15,0.48879084,0.4075382576155222,21.0,27.2
1939-03-16,0.9877337,0.8244307125784247,55.100002,28.800001
1939-04-16,0.979766,0.880783509816127,125.0,30.1
1939-05-16,-0.014802761,-0.06158907194497757,154.90001,29.6
1939-06-16,1.0374675,0.9667880821394899,214.1,28.4
1939-07-16,-0.8306955,-0.9726048096413801,123.6,28.1
1939-08-16,-1.0442795,-1.0668948542984427,147.7,28.2
1939-09-16,0.6510071,0.6160819674468613,320.7,27.7
1939-10-16,-0.4710841,-0.5177990603162359,158.0,27.300001
1939-11-16,1.4830095,1.375752910256874,109.9,26.6
1939-12-16,0.32156348,0.16138545724734643,0.2,21.4
1940-01-16,-1.3119373,-1.2987716106487075,0.0,22.7
1940-02-15,-0.038943112,-0.15075494993050573,8.5,27.0
1940-03-16,-1.6583686,-1.6472478056000122,10.1,28.800001
1940-04-16,-0.53398234,-0.45036395268466284,67.6,31.4
1940-05-16,0.66924757,0.8066310859572546,196.5,30.1
1940-06-16,-0.16533393,-0.1291985829666019,161.40001,29.1
1940-07-16,-1.2035819,-1.16215506369465,109.6,28.300001
1940-08-16,0.25093746,0.1139107507542093,208.6,28.2
1940-09-16,-1.035482,-1.0361244494700663,224.3,28.4
1940-10-16,-0.45771655,-0.5328243076151937,165.1,28.1
1940-11-16,-1.1350914,-1.3136167045877962,7.6,26.5
1940-12-16,-1.122763,-1.1064635466356725,0.5,25.1
1941-01-16,-0.85176605,-0.7896210774319716,8.6,27.300001
1941-02-15,-1.1590405,-1.1152697452459595,7.3,28.2
1941-03-16,-1.1473482,-1.1681062336986654,18.6,30.1
1941-04-16,0.15528099,0.09812836709748908,92.700005,31.800001
1941-05-16,0.11287115,0.07966997646735573,164.8,30.4
1941-06-16,-0.45503926,-0.5834198886856954,144.90001,29.300001
1941-07-16,-1.6717564,-1.662307202486825,86.5,28.9
1941-08-16,-1.181638,-1.201900525198358,140.90001,28.6
1941-09-16,-1.5992852,-1.3982420203267683,185.2,28.5
1941-10-16,-0.02026815,0.09374775949322701,188.2,27.800001
1941-11-16,-0.77549267,-0.6950889970216033,17.1,26.7
1941-12-16,-0.69377714,-0.7297269635386298,3.6000001,26.0
1942-01-16,-0.37066543,-0.2600669126313395,11.5,25.7
1942-02-15,0.079377286,0.08250776546508669,16.0,27.9
1942-03-16,0.7523956,0.786507880943899,50.5,29.300001
1942-04-16,1.4586817,1.3423254301603207,160.40001,30.7
1942-05-16,0.59650475,0.6520086963379903,189.0,29.800001
1942-06-16,0.91010547,0.8510667757975836,210.3,28.800001
1942-07-16,-0.6521662,-0.7840161499673685,134.6,28.300001
1942-08-16,1.5269263,1.4265299632041504,290.9,28.2
1942-09-16,1.4352673,1.3806076895033144,386.2,27.800001
1942-10-16,0.8067371,0.8051035401715468,246.90001,27.300001
1942-11-16,1.4704283,1.4513676572651901,112.0,25.800001
1942-12-16,0.7614328,0.7515366812542624,11.7,24.2
1943-01-16,-3.0393445,-2.7121690806830205,0.0,24.9
1943-02-15,-1.1117096,-0.8383704711312441,7.7000003,27.4
1943-03-16,0.9296689,0.7890709899072696,65.5,29.300001
1943-04-16,0.34012288,0.39924500603207935,97.9,30.7
1943-05-16,0.17764254,0.16645194635826377,168.3,29.800001
1943-06-16,0.75301206,0.7384319417294465,211.40001,28.800001
1943-07-16,0.37366518,0.14490821518137198,185.8,28.300001
1943-08-16,-0.061989076,0.08103683899283375,206.2,28.2
1943-09-16,0.60326207,0.6821774179517753,323.7,27.800001
1943-10-16,-1.9574782,-1.8583492184754087,45.600002,27.300001
1943-11-16,1.3472432,1.2318541944331556,102.700005,25.800001
1943-12-16,0.2839127,0.2906466796187638,9.1,24.2
1944-01-16,-0.8517659,-0.7649994882917608,2.4,24.9
1944-02-15,1.0517942,0.9066527236029857,29.800001,27.4
1944-03-16,-1.3118955,-1.3704889095851802,15.8,29.300001
1944-04-16,-0.79273933,-0.6697592324513916,57.600002,30.7
1944-05-16,1.060999,1.015644847065442,222.1,29.800001
1944-06-16,0.60616344,0.670568272152988,204.0,28.800001
1944-07-16,-1.7026465,-1.6328082874610879,91.1,28.300001
1944-08-16,1.0671196,1.0760115613683165,261.1,28.2
1944-09-16,-1.494816,-1.4412706768265617,186.6,27.9
1944-10-16,0.8863125,0.9277162069722923,253.1,27.4
1944-11-16,0.20750545,0.22402087766385154,44.7,25.800001
1944-12-16,-0.21035573,-0.22020784990857262,4.4,24.0
1945-01-16,-0.0020795162,-0.02621180132460954,7.9,24.9
1945-02-15,1.8297784,1.6125037841015282,42.7,27.5
1945-03-16,-1.5471764,-1.5089725643787024,18.1,29.2
1945-04-16,0.419317,0.41706634423162836,101.6,30.6
1945-05-16,-0.4310122,-0.4352982708672664,139.5,29.800001
1945-06-16,0.96603,0.8891734965898778,219.5,28.800001
1945-07-16,-0.4732571,-0.3530405500098453,151.7,28.4
1945-08-16,-0.47030416,-0.4601001012684736,190.40001,28.300001
1945-09-16,-0.12911312,-0.09086023721073588,286.9,27.800001
1945-10-16,-1.8410074,-1.8024655495527209,55.7,27.2
1945-11-16,0.079029396,0.031101862361142776,40.100002,26.0
1945-12-16,0.52543277,0.43554694088398027,8.7,24.300001
1946-01-16,-1.9194242,-1.8067220737285246,0.4,24.4
1946-02-15,-0.36100078,-0.4215353496784538,8.3,27.0
1946-03-16,0.21939419,0.2201661495397495,36.2,30.1
1946-04-16,0.7513031,0.6415238938551766,124.5,30.2
1946-05-16,-0.2698114,-0.3281028244662337,138.5,29.2
1946-06-16,-1.5176816,-1.4657005096581341,97.200005,29.1
1946-07-16,-0.2744538,-0.1688550885297451,163.40001,28.5
1946-08-16,-1.6892701,-1.547182393193015,123.6,28.300001
1946-09-16,-0.84815115,-0.7307176092403749,239.5,27.9
1946-10-16,0.17324612,0.22338697868619983,207.5,27.2
1946-11-16,-1.4113637,-1.3589632259065176,3.8,26.2
1946-12-16,-2.8485918,-2.621220597370398,0.0,26.300001
1947-01-16,-0.29533523,-0.22083882617375028,15.1,27.4
1947-02-15,1.2877822,1.1016095122771286,37.600002,27.9
1947-03-16,-0.43776292,-0.42175345434992273,37.7,29.6
1947-04-16,1.4003097,1.1817468601727998,152.90001,30.1
1947-05-16,-1.2495635,-1.249193704876516,96.700005,30.4
1947-06-16,-0.9020733,-0.8273878406154371,129.7,28.9
1947-07-16,-0.8396439,-0.8327098143520972,132.5,28.300001
1947-08-16,1.4625759,1.3975846494765134,292.6,28.6
1947-09-16,-0.92002034,-0.7613576566973504,241.1,28.5
1947-10-16,-1.3626176,-1.2845616023524857,100.700005,28.0
1947-11-16,-1.2217667,-1.25085679420012,5.4,25.9
1947-12-16,-1.2992462,-1.3207674612725315,2.4,24.800001
1948-01-16,-1.2308626,-1.2578543392204242,3.5,24.9
1948-02-15,-0.27015585,-0.2141130934135369,15.400001,28.300001
1948-03-16,-0.2859407,-0.29826502862047394,31.4,30.0
1948-04-16,1.0491911,0.9804643547923224,129.2,30.0
1948-05-16,0.9532755,0.9117073021111889,211.6,29.6
1948-06-16,-1.0239847,-0.9532086348497755,126.700005,29.300001
1948-07-16,0.2858756,0.3015517154146759,181.8,28.4
1948-08-16,0.4526933,0.3259333125027848,227.8,28.6
1948-09-16,-0.45283195,-0.38748961700486195,261.0,28.0
1948-10-16,0.66132736,0.7610772937809719,235.90001,27.5
1948-11-16,-0.6491217,-0.4780675750917273,20.6,24.9
1948-12-16,-1.5287085,-1.5224434999987688,0.90000004,25.4
1949-01-16,0.11265581,-0.12849875264984942,5.7000003,24.1
1949-02-15,-0.30019322,-0.18995984147819717,12.0,27.0
1949-03-16,-0.4377625,-0.41054395102522456,31.5,29.6
1949-04-16,0.7513031,0.9137603208343442,109.0,30.0
1949-05-16,0.08864133,-0.0015656685415828334,163.5,29.7
1949-06-16,-1.9529167,-1.8899837792837193,77.3,29.5
1949-07-16,1.6198164,1.5930765802120783,254.3,28.4
1949-08-16,1.2146325,1.0359268015142327,267.0,28.2
1949-09-16,-0.30352652,-0.3037205900949537,260.80002,27.9
1949-10-16,-0.088817574,-0.166357334054329,183.6,27.800001
1949-11-16,1.5736245,1.54222384439442,117.4,26.1
1949-12-16,-1.0367336,-1.0418084000478787,1.1,25.300001
1950-01-16,-2.0212388,-1.9865234774851264,0.0,24.7
1950-02-15,-0.8122294,-0.705383098009303,10.3,27.0
1950-03-16,-1.1125485,-1.0726892965929449,19.2,29.4
1950-04-16,0.71752155,0.7310870114550788,110.3,30.7
1950-05-16,-0.21183072,-0.15510058387384656,144.6,29.7
1950-06-16,1.4040816,1.4408058094445255,238.6,28.4
1950-07-16,0.16993035,0.1137888868292087,173.5,28.1
1950-08-16,-0.5112876,-0.49264883379800417,185.40001,28.800001
1950-09-16,0.83238435,0.7698111497637047,339.4,27.9
1950-10-16,1.320166,1.3001075736563477,280.4,27.4
1950-11-16,0.23723479,0.18256400319194893,45.8,26.6
1950-12-16,0.17688113,0.19830116171880685,1.8000001,23.2
1951-01-16,0.91195357,0.9288507468190025,7.7000003,24.5
1951-02-15,-1.62587,-1.573056793146369,0.4,26.800001
1951-03-16,-0.06914875,0.04596591547456989,32.8,29.2
1951-04-16,-0.74849516,-0.7465228911406891,56.2,31.0
1951-05-16,0.9710454,1.0521125634429411,212.8,29.800001
1951-06-16,0.068859935,0.12816053431041685,166.0,28.4
1951-07-16,1.6662859,1.6821652514787802,254.40001,28.1
1951-08-16,-1.0544791,-1.014835323907647,150.3,28.4
1951-09-16,-0.21630894,-0.18600370841641317,272.30002,28.1
1951-10-16,1.3002428,1.2508310808487775,281.7,27.5
1951-11-16,0.7084629,0.6628769235369543,65.5,26.6
1951-12-16,0.07504728,0.04432740550361444,0.8,24.300001
1952-01-16,-0.082143284,-0.10394290805884429,4.2000003,25.2
1952-02-15,0.14973515,0.10334804589755602,16.800001,28.300001
1952-03-16,1.6368312,1.4519282906534536,80.5,29.1
1952-04-16,-1.1116118,-0.8309867764598516,42.3,30.4
1952-05-16,-0.47968176,-0.3415952519118613,133.90001,30.2
1952-06-16,-0.57021827,-0.4426409596628945,142.6,28.800001
1952-07-16,-0.4501911,-0.49511125202035,143.40001,28.2
1952-08-16,0.48060414,0.5184846868354677,223.0,27.800001
1952-09-16,-0.86697334,-0.8405451450142232,232.1,27.7
1952-10-16,1.8564183,1.8513917980479153,331.2,27.300001
1952-11-16,-0.38341147,-0.521538374260534,25.2,25.9
1952-12-16,-0.26867044,-0.3239489028809679,0.8,22.800001
1953-01-16,1.8020229,1.7786594168963805,25.1,25.2
1953-02-15,1.786059,1.7140563077757947,35.100002,27.0
1953-03-16,0.42894283,0.5144658473071811,41.4,29.0
1953-04-16,0.5715809,0.5699453468477372,102.8,30.4
1953-05-16,-0.2911185,-0.30198570752583936,140.5,29.5
1953-06-16,0.8780426,0.8318087815776866,208.6,28.5
1953-07-16,1.1255736,1.1641044886679048,223.7,28.2
1953-08-16,-1.0381522,-0.8904139156157914,151.1,28.300001
1953-09-16,-0.4691761,-0.46392059190359347,256.9,27.9
1953-10-16,0.46611056,0.4270265527882651,221.7,27.9
1953-11-16,1.5921443,1.4793595953689471,119.0,25.9
1953-12-16,-0.2452127,-0.14079592254526363,1.0,24.1
1954-01-16,-0.763271,-0.6596297702746385,6.0,26.300001
1954-02-15,-0.21082763,-0.0025878322911924018,9.8,27.1
1954-03-16,1.2570384,1.24249831770873,71.6,28.800001
1954-04-16,-0.40395644,-0.406391567709682,69.6,31.1
1954-05-16,0.89622706,0.9521298659964892,207.8,29.6
1954-06-16,-0.10016846,0.029936925205937853,164.40001,28.800001
1954-07-16,0.120336145,0.15543936353341775,177.5,28.6
1954-08-16,1.4246132,1.4155918985597529,280.7,28.2
1954-09-16,0.27981856,0.21719016898267018,296.6,27.1
1954-10-16,-0.6509766,-0.6629775725990987,145.8,26.9
1954-11-16,-0.89769673,-0.8667771267523775,13.8,25.0
1954-12-16,-0.22193088,-0.2305211572925306,1.2,23.5
1955-01-16,-0.72853905,-0.7337953353520035,0.0,23.2
1955-02-15,-0.17183395,-0.09577363002745104,10.2,27.0
1955-03-16,0.7060104,0.6539314895414352,52.2,28.9
1955-04-16,0.49029642,0.48346940473062033,95.700005,29.7
1955-05-16,-0.39404288,-0.4497017934946676,135.2,29.5
1955-06-16,0.57179075,0.5260749931059685,186.8,27.800001
1955-07-16,0.2592913,0.2608834239287343,177.5,28.2
1955-08-16,0.42864016,0.3716053316949368,223.5,28.0
1955-09-16,0.3368217,0.2964571858442327,306.4,27.7
1955-10-16,-1.3076874,-1.1863019427982793,98.700005,26.9
1955-11-16,0.107532285,0.20331451459842825,38.0,24.5
1955-12-16,-0.95214635,-0.8731353668757168,1.7,22.7
1956-01-16,-1.7033017,-1.6227211057264412,1.3000001,23.300001
1956-02-15,0.873648,0.7704651341488852,20.5,27.300001
1956-03-16,-0.8123642,-0.7292787117412873,18.300001,29.300001
1956-04-16,0.7698648,0.8313328848758899,106.9,29.800001
1956-05-16,0.31214595,0.2977666709090351,166.40001,28.800001
1956-06-16,0.87993604,0.969877103545943,211.8,28.2
1956-07-16,1.0299298,0.9917004921585137,212.2,27.7
1956-08-16,-0.055550616,-0.10713022490061044,194.1,27.800001
1956-09-16,-0.10282038,-0.09446182931733317,276.1,27.4
1956-10-16,-0.2906725,-0.20464024166813471,167.0,26.7
1956-11-16,0.055996455,0.14250693219288268,39.3,24.300001
1956-12-16,-0.35215122,-0.35348001169448373,0.1,23.0
1957-01-16,-0.67714113,-0.7509736328566885,3.4,24.5
1957-02-15,-0.4227684,-0.3526422480279436,7.7000003,26.6
1957-03-16,1.7298805,1.6639980223443271,88.9,28.6
1957-04-16,0.42354012,0.4599649949645292,98.700005,30.5
1957-05-16,-1.5161101,-1.5632783201698883,85.1,31.0
1957-06-16,0.5064852,0.4851275276405466,192.90001,29.300001
1957-07-16,-0.6430456,-0.6667789007885238,138.1,28.4
1957-08-16,1.0704832,0.9950147162524445,261.30002,28.4
1957-09-16,1.431776,1.3939057236064922,379.7,27.7
1957-10-16,0.78983116,0.6079023280701181,236.3,27.2
1957-11-16,-0.26527402,-0.30414860265779514,31.9,26.2
1957-12-16,-1.1955701,-1.2679151506169586,0.0,25.1
1958-01-16,0.97840965,0.8364265793856261,17.9,25.6
1958-02-15,0.48129484,0.6738234266895475,14.7,27.1
1958-03-16,-0.0045049707,-0.0008314743779780087,34.2,30.0
1958-04-16,-0.95722455,-0.8976822840085069,48.2,31.1
1958-05-16,-1.5427798,-1.379608036207731,80.5,31.1
1958-06-16,1.2243764,1.1822584447321747,230.90001,29.1
1958-07-16,0.3780195,0.33063698971184285,176.7,28.2
1958-08-16,0.47065485,0.4577052767411384,228.7,28.2
1958-09-16,0.44002333,0.39661614702568254,309.9,27.800001
1958-10-16,-0.26674274,-0.38597187219481915,165.5,27.2
1958-11-16,-1.3299292,-1.334430285052927,2.7,24.800001
1958-12-16,-1.1955701,-1.222146000679427,0.0,23.2
1959-01-16,-0.9426836,-0.9712972803766543,1.9,24.7
1959-02-15,0.18421222,0.2486827474955287,17.2,28.1
1959-03-16,0.9848784,0.9543789042329445,58.100002,28.4
1959-04-16,0.26336828,0.08513711891532312,88.200005,30.800001
1959-05-16,1.209089,1.210542654083341,232.8,29.9
1959-06-16,-1.262853,-1.2681440451517718,114.3,29.6
1959-07-16,1.00599,1.0909795410830077,210.90001,27.9
1959-08-16,-1.5077978,-1.4897577296121822,127.200005,28.2
1959-09-16,1.8073983,1.6784472096072258,414.4,27.7
1959-10-16,-1.1784221,-1.1519299650916772,105.3,27.2
1959-11-16,0.012256965,0.10721840943463036,44.0,26.5
1959-12-16,-1.1517631,-1.1315383979374671,0.3,26.0
1960-01-16,-1.0550926,-0.8661111878139196,1.3000001,25.5
1960-02-15,-1.651379,-1.591928989319686,0.2,26.9
1960-03-16,-0.3409549,-0.30950061660462136,33.4,30.1
1960-04-16,-1.7734394,-1.7000807780076364,16.9,31.7
1960-05-16,0.14441791,0.09993174661984965,166.5,30.300001
1960-06-16,-0.8472391,-0.7793450401258788,129.3,28.800001
1960-07-16,0.39974,0.32330282732553767,183.90001,28.4
1960-08-16,-0.6080113,-0.6895359751725175,171.6,28.6
1960-09-16,0.8210283,0.8284893713172604,338.6,28.0
1960-10-16,1.235074,1.2255926455495607,272.80002,27.4
1960-11-16,0.53520036,0.5551221842398453,57.7,26.4
1960-12-16,0.17688069,0.09725026780127825,4.9,24.1
1961-01-16,1.3173726,1.250969261420485,20.2,24.300001
1961-02-15,1.1260769,1.2100699218221178,21.9,27.4
1961-03-16,0.9267116,0.936856957272095,53.0,28.7
1961-04-16,0.81381834,0.6988984098430328,118.6,30.9
1961-05-16,1.2857146,1.2953990618853022,232.40001,29.4
1961-06-16,0.14425877,0.17130646190132315,169.5,28.4
1961-07-16,0.47291607,0.3961903979168624,181.1,28.300001
1961-08-16,0.6995409,0.7488821551187699,231.2,28.2
1961-09-16,-1.106692,-1.1076239294137327,207.2,27.6
1961-10-16,0.81710285,0.8543331816784043,244.6,27.1
1961-11-16,-0.87153107,-0.773581890632603,14.5,26.4
1961-12-16,-0.589367,-0.54549006891157,1.3000001,24.9
1962-01-16,0.74307936,0.7471483053878982,2.5,23.9
1962-02-15,-1.3395041,-1.3368166248498194,2.7,26.1
1962-03-16,0.5377981,0.66319974042601,44.3,29.2
1962-04-16,-0.621497,-0.5686285902363556,58.0,31.0
1962-05-16,-0.6799731,-0.6842789603687401,120.5,29.7
1962-06-16,-1.3076575,-1.1260786831347347,108.8,28.9
1962-07-16,0.2392829,0.11583630185551512,173.5,28.1
1962-08-16,0.09582877,0.21297555166918303,207.40001,28.0
1962-09-16,1.914694,1.8476194332798501,425.30002,27.6
1962-10-16,0.006489861,-0.029157464233590582,186.90001,27.300001
1962-11-16,-1.1077824,-1.1354877955753917,8.3,26.300001
1962-12-16,-0.22193052,-0.3025460552354401,4.3,24.2
1963-01-16,-0.23662531,-0.28560651916707847,0.0,22.1
1963-02-15,0.29304743,0.1436313853852651,15.400001,26.800001
1963-03-16,0.12941486,0.3238210484200043,31.0,28.7
1963-04-16,-0.6939601,-0.5776902734723854,52.100002,30.300001
1963-05-16,-1.5764209,-1.6055490931523395,81.700005,31.1
1963-06-16,0.055898696,0.09403927259341559,171.6,29.0
1963-07-16,0.42999935,0.39957516266524307,179.1,27.9
1963-08-16,1.0144829,1.0669117729937148,251.8,28.2
1963-09-16,0.5001369,0.5883782131881062,310.7,28.0
1963-10-16,1.3410431,1.1780853387259325,285.4,27.300001
1963-11-16,1.2862046,1.0796737860242003,98.4,26.6
1963-12-16,0.90206283,0.7749494101448504,13.7,24.4
1964-01-16,-0.71131283,-0.7162559400174365,3.2,25.5
1964-02-15,0.097142056,0.24974050570776918,13.1,27.300001
1964-03-16,0.4057157,0.44197537005726134,43.9,29.1
1964-04-16,-0.86315125,-0.7251671365239732,51.8,31.300001
1964-05-16,2.426203,2.2253458709684946,349.1,29.300001
1964-06-16,-1.3867677,-1.2799096110061274,101.4,28.9
1964-07-16,1.5917941,1.6382087106819483,252.40001,28.5
1964-08-16,-0.16101739,-0.294110206048656,192.3,28.2
1964-09-16,0.96862495,0.9625973959078393,346.1,27.9
1964-10-16,0.7346966,0.7089670444398738,232.1,27.6
1964-11-16,-0.19821882,-0.30949727636179386,24.7,24.7
1964-12-16,0.81918126,0.7910326793594299,9.400001,23.4
1965-01-16,-0.23662531,-0.27681893362044224,0.0,23.4
1965-02-15,1.9156519,1.8780977426630714,42.5,27.6
1965-03-16,-0.23660265,-0.11644358554481829,20.0,28.7
1965-04-16,-0.024523722,0.1807967290575202,78.8,30.5
1965-05-16,0.8580479,0.9034873161171343,205.3,29.800001
1965-06-16,-0.089310095,-0.12425451815037009,155.6,28.300001
1965-07-16,-1.6504074,-1.6531693529242149,90.700005,28.5
1965-08-16,0.49845946,0.5957479755308628,233.2,28.5
1965-09-16,1.1693414,1.2499952290317504,361.30002,27.7
1965-10-16,-0.7498977,-0.7731927523431952,135.90001,27.6
1965-11-16,-0.041182864,0.09153079418050057,39.100002,26.4
1965-12-16,0.68628407,0.6715543030455635,10.7,25.7
1966-01-16,0.6090967,0.5732479679928987,7.2000003,26.2
1966-02-15,-0.06694557,-0.11200607294843848,8.2,28.1
1966-03-16,-1.3595661,-1.2371941462219789,8.8,30.0
1966-04-16,-0.79534453,-0.931085591295124,51.3,31.2
1966-05-16,2.2237544,2.1296067762321713,323.2,29.5
1966-06-16,-0.0046967985,0.027413596996373454,168.8,29.0
1966-07-16,0.53868437,0.3964839437306138,187.3,28.5
1966-08-16,1.0955842,0.9678327870343648,256.6,28.300001
1966-09-16,-1.5377221,-1.4015599362680347,183.5,27.6
1966-10-16,-0.20091547,-0.15358999201801665,173.0,27.6
1966-11-16,-0.25561,-0.1436314810518959,29.1,26.1
1966-12-16,1.2533607,1.2958982523857647,19.6,25.6
1967-01-16,0.77684367,0.6915506667325999,2.9,24.300001
1967-02-15,0.51850057,0.3184861971682327,12.1,26.6
1967-03-16,-1.5655874,-1.530229606029752,5.4,28.7
1967-04-16,1.0114635,0.9906391739506282,123.8,30.2
1967-05-16,0.55448246,0.5271408821724602,186.5,29.7
1967-06-16,-1.8603653,-1.7134106323188028,76.9,29.2
1967-07-16,-0.69539183,-0.6309794527293492,138.90001,28.6
1967-08-16,-1.424227,-1.2686195023479332,131.6,28.2
1967-09-16,-0.361051,-0.24775082201832987,260.4,28.0
1967-10-16,-1.5261511,-1.5515487937776191,75.5,26.9
1967-11-16,0.0034225278,0.019039888412586456,37.5,26.2
1967-12-16,-0.3642512,-0.3599234719604887,0.0,23.5
1968-01-16,-0.4014084,-0.2950454081145204,2.0,24.7
1968-02-15,1.1719731,1.2355041129312536,22.800001,26.800001
1968-03-16,-0.5578485,-0.504101207936715,13.7,29.1
1968-04-16,1.0589192,1.0635613336354433,120.5,29.6
1968-05-16,0.24351129,0.10618604366046368,168.8,29.6
1968-06-16,0.6582836,0.6558583701472875,197.3,28.800001
1968-07-16,-0.51931643,-0.4973468853349317,143.5,28.5
1968-08-16,-1.2432574,-1.15882686332152,144.0,28.5
1968-09-16,-1.4627184,-1.2811542030638923,195.1,28.0
1968-10-16,-1.1527125,-1.135817336900666,110.3,27.4
1968-11-16,-0.5054788,-0.52153195747826,27.800001,26.800001
1968-12-16,-1.671688,-1.682987876447871,0.0,26.0
1969-01-16,1.9394376,1.9391401529295054,35.5,26.9
1969-02-15,-0.2304925,-0.30451910590827036,12.7,27.9
1969-03-16,0.47843406,0.41486534396110064,39.600002,30.2
1969-04-16,-0.08205822,-0.28569716720433885,73.3,31.1
1969-05-16,-0.49331164,-0.5073197077032987,133.2,30.6
1969-06-16,0.35270655,0.33806476679844605,185.5,29.1
1969-07-16,-0.018534841,-0.05218392604267825,159.0,27.9
1969-08-16,-0.10928362,-0.05876365091051223,197.8,28.300001
1969-09-16,1.9118025,1.7970490358822455,428.1,27.7
1969-10-16,-0.22036473,-0.2677405271949929,174.8,27.6
1969-11-16,0.23991853,0.33761805327082683,42.8,25.1
1969-12-16,-0.2923037,-0.3194168965730197,0.6,23.5
1970-01-16,0.31274492,0.3606174271115074,4.3,25.5
1970-02-15,0.24342462,0.27954298727574045,14.8,27.1
1970-03-16,0.28587085,0.2893069785415413,37.8,29.9
1970-04-16,0.7457059,0.6932771327688001,105.6,30.1
1970-05-16,0.4948265,0.5045440954936247,183.0,30.0
1970-06-16,1.8361669,1.8477634153259423,267.5,28.7
1970-07-16,0.9725282,0.8335042185160415,206.0,28.1
1970-08-16,0.74637103,0.8472959932498051,233.7,27.9
1970-09-16,0.6420943,0.6585971495130484,323.2,28.1
1970-10-16,-0.33252415,-0.22655216869091693,158.0,27.2
1970-11-16,-0.37008893,-0.16275962882569303,22.5,25.7
1970-12-16,2.0302424,2.032263310125107,33.9,25.1
1971-01-16,0.6641335,0.5904766767939413,1.6,23.6
1971-02-15,0.19275771,0.18397916738673564,8.0,26.300001
1971-03-16,0.29405457,0.358511843514382,22.5,28.2
1971-04-16,0.7643115,0.7119167425599681,97.3,30.300001
1971-05-16,0.9233975,0.8108146521976147,191.0,29.6
1971-06-16,-0.011198199,-0.003878314231092757,149.90001,28.300001
1971-07-16,-0.11503898,-0.23048573313833332,145.5,27.7
1971-08-16,1.8422337,1.7915571492670164,302.4,28.0
1971-09-16,-0.1570685,-0.09833639288013393,266.6,28.1
1971-10-16,-0.33401808,-0.39125347733888605,151.7,26.7
1971-11-16,-0.8566379,-0.8028719525804923,5.6,24.2
1971-12-16,1.2533607,1.1878040389360256,10.3,24.7
1972-01-16,-0.2077824,-0.20967917377572487,0.2,23.7
1972-02-15,0.49625933,0.502050780025124,8.7,27.6
1972-03-16,-0.027436046,0.08123595702086196,24.4,28.5
1972-04-16,1.4230931,1.2405578124281864,132.90001,29.7
1972-05-16,-1.8110332,-1.7846272464356532,55.8,31.300001
1972-06-16,0.58799475,0.5488637997968239,181.40001,29.0
1972-07-16,-0.9594625,-1.0122992005902778,111.6,28.800001
1972-08-16,-1.0135883,-1.0303788802021985,146.1,28.5
1972-09-16,1.4791012,1.4682699891815318,377.6,28.1
1972-10-16,0.70949894,0.6536391743434624,230.2,28.0
1972-11-16,1.3733586,1.310797141814602,86.0,26.7
1972-12-16,2.1126912,1.9538080381964806,37.0,25.2
1973-01-16,-0.72853905,-0.7279023119435254,0.0,25.300001
1973-02-15,-0.9486709,-0.9269235608308888,2.9,28.2
1973-03-16,1.7894466,1.7275076414445307,83.200005,29.9
1973-04-16,-1.4616535,-1.383939627946027,13.400001,31.7
1973-05-16,1.0193094,1.0861129830855436,197.5,30.2
1973-06-16,0.5514661,0.6185275086528154,179.6,29.2
1973-07-16,-0.42017668,-0.3937504846547223,138.5,28.6
1973-08-16,0.21350773,0.18788832828375746,197.5,28.300001
1973-09-16,1.3393862,1.3096707767727065,365.7,28.0
1973-10-16,-1.0333974,-0.9849794424049986,109.700005,27.300001
1973-11-16,-0.30747405,-0.30620832384188723,12.0,25.1
1973-12-16,0.8049357,0.846007274826266,3.0,23.1
1974-01-16,0.3676921,0.3455204964434481,4.8,24.2
1974-02-15,0.34963274,0.2500430394117604,3.7,26.4
1974-03-16,0.7127088,0.8243326149206476,36.9,28.4
1974-04-16,1.7656956,1.6308160500955977,158.3,30.0
1974-05-16,0.038040515,0.09032301071968389,151.5,29.2
1974-06-16,-0.25650117,-0.31268624134969203,138.6,28.7
1974-07-16,-0.29296726,-0.31870054633820405,140.90001,28.4
1974-08-16,0.3659692,0.22810511563065605,208.0,28.300001
1974-09-16,-0.783466,-0.6958126430499633,228.1,28.0
1974-10-16,1.8320824,1.7508281620528534,322.30002,27.5
1974-11-16,1.337492,1.315421971712705,86.5,25.800001
1974-12-16,0.6552658,0.6328333291775111,1.0,24.2
1975-01-16,2.5843043,2.438812703172548,47.2,25.300001
1975-02-15,0.97947824,0.8522805145597573,16.1,27.300001
1975-03-16,0.3979188,0.37306180941943246,28.2,29.5
1975-04-16,-1.0932918,-1.1305952188443238,18.2,31.2
1975-05-16,1.2077459,1.3092092958557444,207.90001,29.6
1975-06-16,0.8188898,0.759314524579304,186.90001,28.300001
1975-07-16,-0.18657236,-0.11153958166723515,148.6,28.2
1975-08-16,1.635906,1.5998416267513607,283.30002,28.2
