time,spei,spei_predicted,pre,tmp
1938-05-16,-0.8123053,-0.7872366200795431,104.8,29.2
1938-06-16,2.0172296,1.962866927953825,208.1,28.6
1938-07-16,0.95544577,0.8993566258888642,163.7,28.1
1938-08-16,0.3300362,0.36350408332072215,160.90001,29.0
1938-09-16,1.2169799,1.2708560352266356,352.1,28.2
1938-10-16,-0.27023926,-0.37186511955741613,170.2,27.9
1938-11-16,0.7705659,0.7280918602231837,59.5,25.6
1938-12-16,-0.2936014,-0.2649467087662454,4.2000003,25.4
1939-01-16,-0.68109703,-0.6045037312046142,1.6,26.0
1939-02-15,1.2091354,1.0624804765611615,36.100002,27.6
1939-03-16,-0.43546015,-0.46513794062628,23.1,29.0
1939-04-16,-0.39648512,-0.3567204593428796,58.4,30.2
1939-05-16,-0.9628979,-0.8919865966184581,103.0,30.0
1939-06-16,-0.0576213,-0.12008479766094149,118.5,29.0
1939-07-16,-0.44985065,-0.39393744243589396,115.6,28.9
1939-08-16,-1.0635725,-1.0828800924427544,105.0,28.9
1939-09-16,-0.062081393,-0.18821199791295942,266.9,28.300001
1939-10-16,-0.7741546,-0.7756001387838013,148.8,28.0
1939-11-16,1.6402279,1.6741201970013564,101.5,27.5
1939-12-16,0.23044235,0.17214691109895805,0.2,22.2
1940-01-16,-1.4376518,-1.4119956586497802,0.0,23.5
1940-02-15,-0.92429316,-0.9738441047236676,4.0,27.6
1940-03-16,-1.9801089,-2.0233273871337754,0.1,29.4
1940-04-16,0.35651556,0.36062820334397494,99.8,31.7
1940-05-16,0.8122989,0.7525205453388165,200.6,30.7
1940-06-16,-0.8768248,-0.8783901961002524,94.700005,29.800001
1940-07-16,-0.92909163,-0.899026552254541,101.700005,29.2
1940-08-16,1.0318414,1.0234552511297932,192.5,28.800001
1940-09-16,-0.017590398,-0.05544441625149567,278.4,29.0
1940-10-16,-1.3016846,-1.3042250825319777,122.9,29.0
1940-11-16,-0.52421004,-0.5621233870577831,26.7,27.7
1940-12-16,-0.24745685,-0.30564629971537655,7.6,26.300001
1941-01-16,-1.8462557,-1.69123296503968,6.8,28.6
1941-02-15,-0.49222,-0.6275666327036461,14.1,28.9
1941-03-16,-1.5301194,-1.4222551677175665,12.7,30.7
1941-04-16,-1.0920292,-1.067005690652736,46.0,32.0
1941-05-16,0.23594627,0.22887164494744971,167.6,30.800001
1941-06-16,-2.019179,-1.9096659054230856,53.7,30.0
1941-07-16,0.03215247,-0.036115619706037785,135.2,29.7
1941-08-16,-1.2886657,-1.3619451349036518,99.3,29.300001
1941-09-16,-1.7214702,-1.5565759524072866,184.8,29.300001
1941-10-16,0.18028586,0.16127425595747044,204.7,28.5
1941-11-16,-0.6231809,-0.5518550491584915,24.2,27.800001
1941-12-16,-1.5817535,-1.5424148321596158,0.90000004,26.9
1942-01-16,0.6138021,0.6039246386231859,15.3,25.7
1942-02-15,-0.06184269,-0.07078216646935175,15.7,28.5
1942-03-16,0.07863981,0.16567057667413468,36.9,30.0
1942-04-16,1.7752874,1.6710975631294953,174.40001,30.6
1942-05-16,0.48535782,0.5032420681415022,175.3,29.800001
1942-06-16,0.62689114,0.5870411461465539,145.40001,29.5
1942-07-16,-1.1350101,-1.199262725806621,94.1,29.0
1942-08-16,1.2290595,1.204595858208443,208.90001,28.800001
1942-09-16,1.099219,1.0525775383657838,348.5,28.4
1942-10-16,-0.106947966,-0.08880735502008004,189.3,28.0
1942-11-16,1.164049,1.186134568101504,75.9,26.7
1942-12-16,0.6637806,0.6571983775283702,11.400001,25.300001
1943-01-16,-1.3846043,-1.3209144220872113,0.3,24.4
1943-02-15,0.16307595,0.11135574765386241,18.4,27.1
1943-03-16,-1.1491143,-1.0704928756680434,17.6,29.5
1943-04-16,1.1414201,1.05162622159962,124.700005,29.4
1943-05-16,0.9294379,0.964705114168018,208.0,30.0
1943-06-16,-1.4246366,-1.390783353468812,78.9,29.1
1943-07-16,-0.4440573,-0.43684206456787555,121.8,28.9
1943-08-16,0.56877345,0.5641336239448439,179.90001,28.9
1943-09-16,0.14506155,0.18833937459539535,281.7,28.2
1943-10-16,-0.52748424,-0.38094579653287347,163.6,28.0
1943-11-16,0.6219201,0.4892951182580894,54.100002,26.300001
1943-12-16,-0.34049377,-0.24920553282306662,3.8,24.4
1944-01-16,-0.93093777,-0.9272426840283812,3.0,26.4
1944-02-15,0.40382648,0.4844696939530435,24.6,28.4
1944-03-16,-1.1539944,-1.3198186705199233,20.5,29.7
1944-04-16,0.10064378,0.1276568932524131,92.200005,31.300001
1944-05-16,1.5521022,1.543985336277508,253.40001,30.2
1944-06-16,0.18100701,0.23546690413950846,135.5,29.4
1944-07-16,-0.9866923,-1.0851753445189831,102.6,28.800001
1944-08-16,0.65330994,0.6093038381614992,180.6,28.9
1944-09-16,-1.5036376,-1.4297260679771722,191.2,28.9
1944-10-16,0.99324495,0.9521905506531609,268.30002,28.4
1944-11-16,0.76524055,0.6329788584162808,62.3,26.800001
1944-12-16,0.7146247,0.6056910965838626,12.1,24.0
1945-01-16,0.3479622,0.4073894787811251,12.6,26.1
1945-02-15,1.3935453,1.180511212720502,37.7,28.6
1945-03-16,-0.8839701,-0.8462978411228378,29.0,29.0
1945-04-16,0.795907,0.7923936640815722,114.4,30.4
1945-05-16,-0.6735975,-0.5437183248086337,120.9,29.9
1945-06-16,0.43046874,0.43880856415600433,141.2,29.300001
1945-07-16,0.33847928,0.340558845327282,155.0,29.4
1945-08-16,0.7291048,0.7241551778324347,193.0,29.2
1945-09-16,-0.46732995,-0.29884132526067164,256.7,28.5
1945-10-16,-2.1773756,-2.095600120464675,61.5,27.6
1945-11-16,-0.47325933,-0.5208915640379748,28.0,27.800001
1945-12-16,0.3922965,0.29213278589227454,14.0,26.0
1946-01-16,-1.4376518,-1.4716404776613348,0.0,25.300001
1946-02-15,-1.7019796,-1.639050420885523,0.5,27.7
1946-03-16,0.28465745,0.12725567982069919,38.5,30.5
1946-04-16,0.665528,0.5349440016114276,113.9,30.4
1946-05-16,0.2003762,0.3206509084580424,159.7,29.800001
1946-06-16,-1.8586184,-1.7751621971091813,62.9,29.9
1946-07-16,-1.5807472,-1.5249256086071712,85.6,29.300001
1946-08-16,-1.3624358,-1.3289023582489816,102.4,29.0
1946-09-16,0.5424904,0.5932515171080117,311.9,28.6
1946-10-16,-0.42470574,-0.3630569157828398,175.8,28.0
1946-11-16,-1.0540653,-1.0271825341454115,13.6,27.2
1946-12-16,-2.88612,-2.7742067313020833,0.4,27.300001
1947-01-16,0.86064726,0.7047389092319791,24.2,28.300001
1947-02-15,-0.38394096,-0.32114576096743475,15.2,28.5
1947-03-16,-0.7259572,-0.7359885487457288,38.2,30.0
1947-04-16,1.7953712,1.804655243838967,176.2,30.2
1947-05-16,-0.6834066,-0.6375146915171777,126.4,30.9
1947-06-16,0.0056983624,-0.07433700189749545,126.6,29.7
1947-07-16,-1.1483043,-1.1473450465976238,99.6,29.1
1947-08-16,1.168212,1.00377086271542,211.6,29.2
1947-09-16,0.15194722,0.1936005647983114,294.1,29.0
1947-10-16,0.3440248,0.40820913610603915,224.7,28.7
1947-11-16,-0.783902,-0.7107767422069875,20.2,26.7
1947-12-16,-0.79618925,-0.819947969722958,6.2000003,25.6
1948-01-16,-0.22456299,-0.2462862003484038,7.8,25.6
1948-02-15,-0.35498857,-0.4103049568427077,12.5,28.6
1948-03-16,0.08321704,0.0016887692973965376,40.0,30.1
1948-04-16,1.2758195,1.2942561818148273,133.2,30.0
1948-05-16,0.17968613,0.2699709134370998,161.6,29.9
1948-06-16,-0.5693251,-0.5099083349019083,110.8,29.800001
1948-07-16,-0.31044433,-0.2397703396111038,126.4,29.1
1948-08-16,0.23818052,0.19655580254395785,163.2,29.2
1948-09-16,-0.038908463,-0.0018101256168399872,277.2,28.7
1948-10-16,1.009418,0.914074572809263,269.7,28.1
1948-11-16,-1.045805,-0.9938706612161965,10.8,25.6
1948-12-16,-0.89183676,-0.8324245326450685,2.5,26.2
1949-01-16,0.57674503,0.4681339145166177,11.900001,24.800001
1949-02-15,0.18681556,0.19500129756819823,18.7,27.300001
1949-03-16,-1.2561677,-1.271819365064913,15.400001,29.9
1949-04-16,0.8930735,0.7442371484655638,110.5,30.2
1949-05-16,0.6619403,0.6729733430778401,191.5,30.2
1949-06-16,-1.6018057,-1.530337641634078,78.5,30.1
1949-07-16,0.28263497,0.31324598031956985,147.0,29.1
1949-08-16,0.9105855,0.8653948370404504,189.5,28.9
1949-09-16,-0.43399063,-0.4077846305918824,246.5,28.7
1949-10-16,0.22709113,0.23457669753427074,207.8,28.5
1949-11-16,0.9966332,1.0295175255627744,68.5,27.1
1949-12-16,-0.91958946,-0.9228050773358182,2.3,26.2
1950-01-16,-1.7882437,-1.7611848142028839,1.1,25.7
1950-02-15,-0.54252785,-0.4339095091888845,13.6,27.6
1950-03-16,-1.515831,-1.4637540934048057,13.0,29.800001
1950-04-16,1.6095428,1.6314609106019884,160.40001,30.5
1950-05-16,0.999933,1.0203175576473464,212.6,30.1
1950-06-16,1.5302225,1.4573537494219058,182.3,29.2
1950-07-16,-1.1747961,-1.0737929057297817,95.6,28.9
1950-08-16,0.0002028527,0.0669622061515894,156.90001,29.4
1950-09-16,0.41888413,0.40977602992600787,301.1,28.5
1950-10-16,1.0741045,1.0457258768873354,266.4,28.0
1950-11-16,0.43227276,0.40969587878284885,50.7,27.4
1950-12-16,0.348669,0.2964048621655775,4.5,23.9
1951-01-16,0.7713314,0.744776317475281,11.1,25.5
1951-02-15,-1.2209724,-1.2067254888943324,4.4,27.300001
1951-03-16,0.046480324,0.18111128754511596,36.2,29.5
1951-04-16,-0.8433906,-0.7522453976147799,51.600002,31.1
1951-05-16,1.3038623,1.2679453688400402,230.90001,30.1
1951-06-16,-0.39095333,-0.39551825081980196,104.6,29.0
1951-07-16,2.3541105,2.1649794681556846,248.90001,28.800001
1951-08-16,-0.7051149,-0.7615029767072196,124.5,28.9
1951-09-16,-1.0498741,-1.0336987813983765,219.3,28.7
1951-10-16,0.48272824,0.5483384782090761,222.40001,28.300001
1951-11-16,1.3206747,1.207150930183257,83.5,27.5
1951-12-16,-0.23603734,-0.26305211069116297,1.7,25.2
1952-01-16,-0.40291333,-0.4209706328455986,3.5,26.0
1952-02-15,-1.0932927,-1.1240058474269206,5.5,28.7
1952-03-16,1.2512059,1.165700420668789,61.7,29.5
1952-04-16,-1.0804225,-0.834541092426498,43.4,30.5
1952-05-16,-0.124040306,-0.10769197640908826,148.8,30.5
1952-06-16,-0.3694173,-0.29729357413758434,111.3,29.4
1952-07-16,-0.6740109,-0.5875306077795663,110.8,29.0
1952-08-16,0.8287398,0.8446942785999156,182.6,28.4
1952-09-16,-0.68483186,-0.6083581874733713,239.0,28.5
1952-10-16,2.6665287,2.489533498542197,487.9,27.9
1952-11-16,0.0118484795,-0.054464080296063574,35.0,26.800001
1952-12-16,-0.0069440687,-0.045076509882612234,3.8,23.800001
1953-01-16,1.6869404,1.6460293776746886,23.5,26.0
1953-02-15,1.4906648,1.4615181912539768,31.4,27.4
1953-03-16,0.32813066,0.39433712957577305,39.5,29.1
1953-04-16,-0.5274535,-0.3839353934868437,53.7,30.4
1953-05-16,0.8603442,0.8686019405991555,200.6,29.9
1953-06-16,0.58678573,0.5183837176024377,143.90001,29.2
1953-07-16,1.270729,1.3766193337815493,186.5,28.9
1953-08-16,0.48451132,0.4502331128097588,167.3,28.9
1953-09-16,-0.3306626,-0.3174823858376858,258.1,28.6
1953-10-16,0.41049,0.3850853278753783,223.3,28.7
1953-11-16,1.5797211,1.4179039263610922,97.8,26.9
1953-12-16,-0.27043536,-0.21164638165189645,1.4,25.1
1954-01-16,-0.9793373,-0.9825473796666668,2.7,27.300001
1954-02-15,-0.5935096,-0.5204862921917786,7.1,27.6
1954-03-16,1.7180011,1.589094074160502,85.1,29.2
1954-04-16,0.874368,0.829687217962112,121.5,31.2
1954-05-16,1.1854969,1.2120454390776858,222.3,29.9
1954-06-16,0.014708933,-0.013089457855966952,123.9,29.4
1954-07-16,0.1182916,0.21700742455331587,144.2,29.1
1954-08-16,1.7050167,1.6721285428085046,238.1,28.9
1954-09-16,-0.031794704,0.013761274591929494,268.6,27.800001
1954-10-16,-1.5937166,-1.477094823982092,98.8,27.800001
1954-11-16,-1.3957843,-1.3150343389329435,2.4,25.9
1954-12-16,-0.22466467,-0.17100641582982085,1.8000001,24.4
1955-01-16,-0.78867906,-0.840033113853126,0.90000004,24.1
1955-02-15,-0.5425285,-0.4748203207774622,7.6,27.6
1955-03-16,1.119825,1.1492238681585916,66.5,29.300001
1955-04-16,0.08558326,-0.11727697495562535,73.6,29.9
1955-05-16,-0.18472528,-0.05853653648560176,142.7,29.9
1955-06-16,1.1362139,1.1703351096646324,160.2,28.6
1955-07-16,0.83548164,0.8078657640931357,167.8,28.9
1955-08-16,0.18021704,0.12067929886743527,157.90001,28.800001
1955-09-16,0.174259,0.22707092949309798,286.4,28.4
1955-10-16,0.14982636,0.16206344974510514,202.7,27.7
1955-11-16,0.876788,0.9258959306504436,60.600002,25.4
1955-12-16,-0.5989591,-0.6051231327292091,1.7,23.7
1956-01-16,-0.8042671,-0.845649471266299,3.8,24.2
1956-02-15,-0.68695396,-0.8119170692935859,3.2,27.800001
1956-03-16,0.2977511,0.3832904711847904,41.8,29.7
1956-04-16,1.213814,1.1916649156077543,126.200005,29.9
1956-05-16,0.79935855,0.7279750104347814,190.8,29.300001
1956-06-16,2.0942237,2.0617807620667015,219.3,28.9
1956-07-16,0.11543138,0.23444184425305226,138.1,28.5
1956-08-16,0.92090505,0.8125467535970576,187.0,28.5
1956-09-16,0.7571921,0.6980936878044893,320.2,28.1
1956-10-16,0.63452363,0.6439721776454961,236.5,27.5
1956-11-16,0.14368157,0.24857316210866037,38.8,25.2
1956-12-16,0.044622347,-0.008030715404048957,1.3000001,23.800001
1957-01-16,-1.3495524,-1.3215464362282425,0.5,25.300001
1957-02-15,0.35347378,0.3904491481588113,17.9,27.2
1957-03-16,1.1230499,1.0337867741688442,60.600002,29.0
1957-04-16,0.27182987,0.2520608556972111,87.200005,30.6
1957-05-16,-1.9751785,-2.0075210934725125,55.3,31.300001
1957-06-16,0.9722181,0.9188606945740594,159.1,29.800001
1957-07-16,0.37451795,0.3381556129800159,150.3,29.1
1957-08-16,1.7282157,1.6207735490359991,239.7,28.9
1957-09-16,2.1611116,2.1008608320366373,453.80002,28.300001
1957-10-16,1.1402228,1.1580188490288397,272.4,27.9
1957-11-16,0.04001449,-0.15440302515272078,41.8,27.1
1957-12-16,-0.53554934,-0.5885256618446623,5.2000003,26.0
1958-01-16,-0.5614753,-0.5903312596021506,5.4,26.5
1958-02-15,0.43902496,0.5645981750882901,16.1,27.5
1958-03-16,-1.0070671,-0.8980845118643366,14.5,30.300001
1958-04-16,-0.46868065,-0.4524195409554705,61.8,31.2
1958-05-16,-1.7923357,-1.7172844463461954,66.200005,31.6
1958-06-16,1.189401,1.1670795085614372,168.6,29.800001
1958-07-16,-0.5019069,-0.3474140979049335,113.8,29.0
1958-08-16,0.27314448,0.3252385646003365,164.6,28.800001
1958-09-16,0.90627843,0.8393741142436956,327.80002,28.4
1958-10-16,0.91425705,0.8107608884814129,255.6,27.9
1958-11-16,-1.4252061,-1.446126049699844,1.7,25.7
1958-12-16,-1.2527491,-1.2160640328471204,0.0,24.300001
1959-01-16,-1.4199058,-1.3761004777592778,0.1,25.5
1959-02-15,0.106719,0.28755635904719457,20.7,28.800001
1959-03-16,1.7013128,1.6111323022887425,81.4,28.800001
1959-04-16,-0.33868015,-0.39883524688493976,60.5,31.0
1959-05-16,0.5850592,0.5892088073674796,184.0,30.300001
1959-06-16,-1.2713406,-1.2783218604973765,87.3,30.300001
1959-07-16,1.5619972,1.5663531198674685,197.7,28.6
1959-08-16,-0.16293423,-0.31077965494783294,141.7,28.800001
1959-09-16,1.4205495,1.4126943461709158,370.0,28.4
1959-10-16,0.18180354,0.16853992657043668,201.8,27.9
1959-11-16,0.022435972,0.1565995015615126,41.3,27.300001
1959-12-16,-0.560773,-0.6711414729987026,5.0,26.9
1960-01-16,-0.74224234,-0.6864124628068983,1.2,26.300001
1960-02-15,-0.5223239,-0.4528960130557419,10.8,27.4
1960-03-16,-0.39636672,-0.45458032626614553,32.9,30.5
1960-04-16,-1.6103085,-1.5863882718199152,25.2,31.800001
1960-05-16,0.23781215,0.16515522923513817,167.7,30.7
1960-06-16,-0.52016884,-0.5442078570697956,106.4,29.5
1960-07-16,0.44320628,0.49705940425034445,152.8,29.1
1960-08-16,-0.8148857,-0.7865790552187637,117.4,29.300001
1960-09-16,1.0171448,0.8577581012176387,339.1,28.6
1960-10-16,1.7581241,1.8023874140320222,339.1,28.1
1960-11-16,0.7652405,0.7457364223870908,59.3,27.300001
1960-12-16,-0.17963994,-0.23266872455499177,2.2,24.800001
1961-01-16,1.3460596,1.2274760395125883,19.5,25.1
1961-02-15,1.6030569,1.6715923031806694,37.8,27.9
1961-03-16,0.37110618,0.5061581050615478,37.5,29.2
1961-04-16,1.3298247,1.3500303922714145,142.8,31.0
1961-05-16,1.7645148,1.7084948659516876,262.9,29.6
1961-06-16,0.050656036,0.06624032711845039,122.1,29.300001
1961-07-16,0.029270763,0.037652255388786075,132.1,29.0
1961-08-16,0.9638184,0.8445756386336966,186.1,28.9
1961-09-16,-2.1876938,-1.938049174707635,145.5,28.300001
1961-10-16,0.7340947,0.7240013852836321,244.1,27.800001
1961-11-16,-0.68714523,-0.666648167364523,19.6,27.4
1961-12-16,0.22105348,0.31294266723720937,9.1,25.800001
1962-01-16,0.12568241,0.11833854982885263,1.6,24.9
1962-02-15,-0.68695366,-0.5610188066589897,6.2000003,26.5
1962-03-16,1.2932142,1.2134534139305586,66.1,29.5
1962-04-16,-1.2867935,-1.2400169375220926,33.3,31.0
1962-05-16,-0.99542093,-1.0027931515700284,101.3,30.0
1962-06-16,-1.3256735,-1.2481237577652389,82.4,29.5
1962-07-16,-0.41506648,-0.3804105740515251,119.8,28.9
1962-08-16,1.2579992,1.282816294592052,207.5,28.6
1962-09-16,1.62693,1.6470348066339497,387.1,28.2
1962-10-16,-0.17283733,-0.14046278843612087,182.2,28.1
1962-11-16,-1.2117223,-1.224882611515862,6.8,27.300001
1962-12-16,-0.40016207,-0.37578145901842946,3.3,25.2
1963-01-16,-0.043647017,-0.09943328602399967,0.2,22.9
1963-02-15,1.0642047,0.9372263729112403,29.9,27.2
1963-03-16,-1.2367537,-1.0664797038614877,6.8,29.1
1963-04-16,-1.5869629,-1.405525630533175,20.0,30.300001
1963-05-16,-1.3739111,-1.396451381923514,90.0,31.300001
1963-06-16,0.6028805,0.5381853219779484,144.5,29.6
1963-07-16,-0.35988966,-0.2390571368374971,118.700005,28.7
1963-08-16,-0.6701992,-0.62653463587815,125.8,28.800001
1963-09-16,1.462331,1.4516593565302662,373.9,28.6
1963-10-16,0.7379522,0.7613832274792253,241.40001,28.1
1963-11-16,0.74918234,0.7225859242326166,58.7,27.6
1963-12-16,0.09506489,0.106150714108482,4.8,25.4
1964-01-16,-0.34698275,-0.3742447134203292,6.9,26.4
1964-02-15,-0.1413735,0.0397617968594567,14.8,27.9
1964-03-16,0.71524894,0.800945750370775,55.0,29.4
1964-04-16,-0.6915895,-0.6020881710419282,56.9,31.4
1964-05-16,2.2915835,2.1826312724025776,320.80002,29.7
1964-06-16,-1.1905031,-1.1457585421933898,84.1,29.5
1964-07-16,0.2994375,0.3732238130908993,147.6,29.2
1964-08-16,0.19034292,0.12162287514883481,158.3,28.800001
1964-09-16,-0.15190801,-0.1214794275519076,264.9,28.6
1964-10-16,-0.26697546,-0.3021574669227606,170.40001,28.4
1964-11-16,-0.12847298,-0.15751972473168013,25.1,25.6
1964-12-16,0.5570995,0.5027275547626248,7.0,24.4
1965-01-16,-0.018750712,-0.01372643662542852,3.4,24.300001
1965-02-15,1.7288072,1.659829207490252,42.0,28.0
1965-03-16,-0.12658727,-0.11689539245110646,23.5,28.9
1965-04-16,0.065411106,0.052836152029050454,75.8,30.6
1965-05-16,1.2645857,1.2720286016966058,228.0,30.1
1965-06-16,-1.3285213,-1.2975200528910646,73.3,29.1
1965-07-16,-1.8038291,-1.7139843349127382,70.200005,29.2
1965-08-16,0.96989256,1.0404526640129454,198.40001,29.2
1965-09-16,1.6472696,1.6362779536199832,392.2,28.300001
1965-10-16,-0.8608561,-0.8829863962730355,140.6,28.4
1965-11-16,0.4168271,0.4242805795134783,50.2,27.4
1965-12-16,1.2428248,1.1975487418610933,21.0,26.7
1966-01-16,-0.3056484,-0.29399724648905806,1.2,27.0
1966-02-15,0.37520784,0.33539235146228596,15.2,28.6
1966-03-16,-1.5062975,-1.5167780211328346,7.2000003,30.4
1966-04-16,-0.8635385,-0.8470071583968649,47.9,31.5
1966-05-16,2.147877,2.04780289093009,304.4,29.9
1966-06-16,0.30868837,0.23652732003784546,133.90001,29.7
1966-07-16,-0.042960204,0.015349889575123574,132.6,29.300001
1966-08-16,1.3804439,1.3316536473804574,211.5,29.0
1966-09-16,-0.10865722,-0.020921357071639925,267.30002,28.300001
1966-10-16,0.29855105,0.3041436991527331,212.6,28.4
1966-11-16,-0.61521816,-0.4849035380161583,18.4,27.0
1966-12-16,1.0468532,1.054863432694334,17.300001,26.5
1967-01-16,0.45081455,0.39500991094799476,1.6,25.0
1967-02-15,-0.06184215,-0.12846323670191975,6.7000003,27.1
1967-03-16,-1.3721433,-1.383082984961787,7.0,29.2
1967-04-16,0.35651562,0.37099178684028955,87.8,30.4
1967-05-16,0.66363,0.7165101420942906,188.6,30.1
1967-06-16,-1.6750942,-1.6006372735240446,69.8,29.9
1967-07-16,0.36622012,0.2658026267913087,150.0,29.300001
1967-08-16,-1.3573694,-1.390015367185427,96.6,28.9
1967-09-16,-0.31045136,-0.3519442649277943,256.2,28.9
1967-10-16,0.0025103998,0.020445490872856582,190.2,27.7
1967-11-16,-0.7152699,-0.7132141506762097,18.9,27.1
1967-12-16,-0.40016153,-0.42933881904999,0.3,24.4
1968-01-16,0.25073224,0.2779495935658402,5.7000003,25.6
1968-02-15,1.8110226,1.8050578711042975,45.0,27.300001
1968-03-16,0.50106686,0.42575625563651176,34.600002,29.300001
1968-04-16,0.68607384,0.6672659713970291,93.9,29.7
1968-05-16,-0.6244776,-0.5607674494191744,120.4,30.0
1968-06-16,0.9722181,0.9610843981619249,159.1,29.5
1968-07-16,-1.0491732,-0.998214527688537,97.3,29.300001
1968-08-16,-0.012839571,-0.17810939386222516,150.40001,29.2
1968-09-16,-1.4020637,-1.3515048178763738,202.90001,28.800001
1968-10-16,-1.121273,-0.9227019793679173,127.9,28.2
1968-11-16,-0.50456995,-0.5289111131125543,27.2,27.7
1968-12-16,-2.014339,-2.008998152914768,1.4,27.1
1969-01-16,1.3234746,1.4175462162846184,22.1,27.800001
1969-02-15,0.61851114,0.4315816976815091,24.800001,28.4
1969-03-16,0.9313658,0.820591812705526,51.9,30.5
1969-04-16,0.50347215,0.3830217817688403,94.3,31.2
1969-05-16,-0.7967452,-0.747843350363395,114.6,30.9
1969-06-16,-0.5078704,-0.4491528326126395,106.8,29.800001
1969-07-16,1.0919926,0.9467891773214356,172.5,28.7
1969-08-16,1.0632365,1.0757559470198557,197.1,28.9
1969-09-16,1.5412947,1.5067913000092357,384.5,28.4
1969-10-16,-0.8225213,-0.803045843122688,145.90001,28.4
1969-11-16,0.5111131,0.6836726662865139,50.3,26.0
1969-12-16,-0.017393403,0.03942005598282534,3.7,24.4
1970-01-16,0.41031426,0.3274237614266945,7.2000003,26.300001
1970-02-15,0.76983905,0.7920051141236187,24.300001,27.5
1970-03-16,0.61012053,0.6856842565505068,46.3,30.1
1970-04-16,-0.39924964,-0.19223711101927002,52.3,30.2
1970-05-16,1.0523893,1.1132565105533867,213.1,30.4
1970-06-16,1.7809268,1.7629950394047826,199.3,29.4
1970-07-16,0.70363003,0.6476994906034046,156.6,28.9
1970-08-16,0.92502177,0.9467887704628409,187.2,28.6
1970-09-16,0.78883606,0.7644188808261172,322.4,28.800001
1970-10-16,-0.28984314,-0.23455412762583358,169.0,27.9
1970-11-16,0.4628888,0.4943909407851833,48.7,26.6
1970-12-16,2.3830688,2.29915280729068,57.9,26.0
1971-01-16,0.5293206,0.48463727900820686,2.4,24.5
1971-02-15,-0.07931784,0.04577616369291025,6.5,26.7
1971-03-16,-0.07933424,-0.17351409894981526,15.5,28.5
1971-04-16,0.2908493,0.20474137026811118,70.0,30.4
1971-05-16,0.49243668,0.5087986987129709,160.7,29.9
1971-06-16,-0.3694174,-0.4443233804075059,93.3,29.0
1971-07-16,-0.51633763,-0.5552581365022711,101.3,28.5
1971-08-16,1.9733528,1.913005918941115,245.8,28.7
1971-09-16,-0.29027313,-0.27436410191468935,251.3,28.800001
1971-10-16,0.07591862,0.0010464184051933393,182.90001,27.5
1971-11-16,-0.77580434,-0.7394138912546394,8.400001,25.2
1971-12-16,1.0122011,0.9580778758904146,7.7000003,25.7
1972-01-16,-0.44546998,-0.42676905947990684,0.2,24.5
1972-02-15,0.13103811,0.09620489301722138,6.0,28.2
1972-03-16,0.44299477,0.557542840197327,39.2,28.800001
1972-04-16,1.5601057,1.502009897804138,135.5,29.7
1972-05-16,-1.5759989,-1.7060139750422596,69.700005,31.6
1972-06-16,1.1339737,1.1471052740841885,151.1,29.6
1972-07-16,-1.0464703,-1.0308244067984298,85.4,29.6
1972-08-16,-0.9952909,-0.9936394841626791,104.6,29.2
1972-09-16,1.4970096,1.497719818038019,371.2,28.7
1972-10-16,-0.4131394,-0.405455568566433,161.5,28.9
1972-11-16,1.7822411,1.7789757940314597,92.8,27.6
1972-12-16,2.5336807,2.4797355298642563,61.3,26.1
1973-01-16,-0.43122682,-0.42513580702314,0.3,26.2
1973-02-15,-1.3399013,-1.279059332386158,0.4,28.800001
1973-03-16,1.3430762,1.3710688060890013,55.8,30.2
1973-04-16,-1.6336596,-1.6615151995644635,9.400001,31.7
1973-05-16,0.4871288,0.47658367586924955,166.40001,30.6
1973-06-16,1.591968,1.4985825210022539,173.6,29.9
1973-07-16,0.38556358,0.4501170767385459,138.7,29.4
1973-08-16,0.07539128,0.08486770707521725,141.8,29.2
1973-09-16,1.2572039,1.2681582372567954,346.5,28.6
1973-10-16,-0.14223036,-0.1969670659550659,175.1,28.1
1973-11-16,0.9241525,0.898787512086576,50.5,26.0
1973-12-16,0.7288585,0.7589837382310305,3.3,24.0
1974-01-16,-0.06878073,-0.037192871921597356,0.0,25.1
1974-02-15,0.02384247,0.042845835864725255,1.7,26.800001
1974-03-16,1.590202,1.5183962090780276,64.9,28.7
1974-04-16,2.041336,1.972710464794374,176.3,30.1
1974-05-16,0.19849835,0.3307023093546317,153.6,29.6
1974-06-16,0.39680207,0.43376315140879573,119.0,29.300001
1974-07-16,0.19520178,0.23413897871514597,128.90001,29.2
1974-08-16,0.9352861,0.8927324797365807,175.7,28.9
1974-09-16,-0.66063434,-0.6068958156263851,228.3,28.7
1974-10-16,1.9783553,1.9581986324380583,359.80002,28.300001
1974-11-16,0.6753841,0.5214048460974984,44.0,26.800001
1974-12-16,0.87732494,0.7624736898847819,2.5,25.2
1975-01-16,2.5654347,2.4569540524551887,46.2,26.1
1975-02-15,-0.23242384,-0.16103422013015778,1.8000001,27.9
1975-03-16,-0.0746272,-0.0554779057995732,18.6,29.9
1975-04-16,-0.6290483,-0.6162350512387842,35.100002,31.2
1975-05-16,1.4089617,1.4812604349605185,220.90001,30.0
1975-06-16,0.47772223,0.41088276667535323,118.9,29.0
1975-07-16,-0.74489784,-0.6089889810386183,96.3,29.0
1975-08-16,1.4375601,1.4136172642071687,202.90001,28.9
1975-09-16,-0.7220539,-0.6680225763833318,231.0,28.4
