time,spei,spei_predicted,pre,tmp
1938-08-16,-1.5744482,-1.5058176597092863,188.40001,27.0
1938-09-16,0.46489555,0.5578685850978707,321.7,26.800001
1938-10-16,0.5500862,0.41422846899070026,139.5,26.2
1938-11-16,-0.9870224,-0.9182435773067005,3.1000001,25.0
1938-12-16,-0.40727115,-0.47211463667200454,0.0,24.300001
1939-01-16,-0.40614322,-0.4606791187967188,0.0,23.7
1939-02-15,0.019911973,-0.07873898280861785,20.0,26.9
1939-03-16,-0.4337841,-0.32739896689155207,24.4,29.1
1939-04-16,-0.4168865,-0.21015981127735386,64.0,29.4
1939-05-16,0.11097888,0.012422538984804731,187.90001,28.6
1939-06-16,-1.9160398,-1.8047006687419038,121.200005,27.800001
1939-07-16,-1.8199037,-1.7989110808103383,148.8,27.5
1939-08-16,1.0263839,0.9718025735066161,378.4,27.1
1939-09-16,0.570476,0.46939950687083404,333.1,27.1
1939-10-16,-0.7305544,-0.63810759364502,75.5,26.6
1939-11-16,1.1969831,1.1899811757998626,39.600002,26.300001
1939-12-16,0.47042754,0.4474489083709548,0.0,20.9
1940-01-16,-1.3337023,-1.2991208365838398,0.0,22.2
1940-02-15,-1.1483494,-1.1786436042704045,0.0,26.6
1940-03-16,-1.9608754,-1.9445058861699778,0.0,29.0
1940-04-16,-1.1911987,-1.082605930606969,44.7,30.5
1940-05-16,-0.74117184,-0.7392194726648358,155.6,29.6
1940-06-16,0.05168446,0.06709506547609129,241.90001,28.4
1940-07-16,-1.5886159,-1.5980026484665586,166.90001,27.800001
1940-08-16,-0.18187559,-0.06454971018999095,292.5,27.1
1940-09-16,1.4096317,1.4057641956350877,415.9,27.7
1940-10-16,-1.2994798,-1.3374264694463307,53.8,27.6
1940-11-16,-0.99972683,-1.1613245221965047,8.900001,26.4
1940-12-16,-1.5704907,-1.4959180851540428,0.0,25.300001
1941-01-16,-2.3279119,-2.181470763248697,0.0,27.4
1941-02-15,-1.1153454,-1.064650563361906,9.3,28.1
1941-03-16,0.09895877,0.1276526793254611,44.0,30.1
1941-04-16,-1.7484549,-1.701148570674986,28.7,30.800001
1941-05-16,0.66729426,0.5160583386622661,227.1,29.6
1941-06-16,-0.14365436,-0.3144392847961204,230.5,28.5
1941-07-16,-0.31793264,-0.4039790639638139,255.7,28.2
1941-08-16,1.5861568,1.4876286406263066,426.5,27.7
1941-09-16,-1.3862896,-1.2333255636615625,191.40001,27.800001
1941-10-16,1.0033458,0.9725702886345161,177.5,27.1
1941-11-16,-1.12754,-1.1868151784575702,3.9,26.4
1941-12-16,-1.5592874,-1.6667843828325768,0.1,25.4
1942-01-16,-1.7101455,-1.614531526096604,0.0,24.1
1942-02-15,0.019912533,-0.15669424169399002,11.0,27.1
1942-03-16,0.21385458,0.21925270536905814,37.4,29.9
1942-04-16,1.0482144,0.9066962603510452,121.8,30.2
1942-05-16,0.27750403,0.3537048242697063,199.5,29.0
1942-06-16,0.13617498,0.08230256485555154,246.90001,28.4
1942-07-16,-0.706742,-0.7041842823042007,229.8,27.4
1942-08-16,0.44447625,0.4218060858066929,335.30002,27.1
1942-09-16,-0.15074451,-0.11108537449675507,284.5,27.2
1942-10-16,0.6692846,0.6586320934971626,156.40001,26.6
1942-11-16,0.567257,0.5570085184063562,31.5,25.800001
1942-12-16,-0.40727115,-0.3145673157022518,0.0,24.2
1943-01-16,-1.7101455,-1.6169781584467346,0.0,23.1
1943-02-15,-2.338681,-2.164392735857973,1.2,26.300001
1943-03-16,1.4649498,1.3323096431715844,73.200005,29.2
1943-04-16,0.5600514,0.4408703131454339,95.1,29.0
1943-05-16,-0.5247293,-0.4264056578144901,165.90001,29.1
1943-06-16,-0.8540057,-0.6734649028391145,192.3,28.0
1943-07-16,-1.1207199,-1.1066593229039285,201.3,27.5
1943-08-16,-0.7617656,-0.645882227130057,255.3,27.300001
1943-09-16,-0.34349963,-0.3502220738908217,267.5,27.2
1943-10-16,-1.7517926,-1.6454386870743734,13.6,26.9
1943-11-16,0.12647657,0.20618268239501605,25.2,25.1
1943-12-16,-1.1172887,-1.1109870197877576,0.8,23.300001
1944-01-16,-2.3279119,-2.2035990529978275,0.0,25.0
1944-02-15,-2.3610864,-2.2423519923688997,1.0,27.1
1944-03-16,-1.6582112,-1.7777196463676541,12.3,29.300001
1944-04-16,-1.1671215,-1.1371739042256286,54.5,30.6
1944-05-16,-0.40318245,-0.30795393899663814,171.7,29.0
1944-06-16,-1.0030905,-1.0376137880066594,183.40001,28.1
1944-07-16,-1.2647465,-1.2590825002643835,194.0,27.5
1944-08-16,-0.006004594,0.13216387684220135,307.4,27.2
1944-09-16,-1.1881455,-1.195588833533079,201.3,27.6
1944-10-16,0.5331089,0.45441559394042463,150.40001,27.0
1944-11-16,1.0307887,0.7946355904004755,46.5,25.5
1944-12-16,-0.34926522,-0.3235611180930623,0.4,22.9
1945-01-16,-1.1387502,-1.1415995963797376,1.4,24.4
1945-02-15,1.0165671,0.9688185918733797,23.0,27.300001
1945-03-16,-2.205537,-2.232626175570383,3.8,28.5
1945-04-16,0.00433699,0.036371006972003704,81.0,29.7
1945-05-16,-0.6781452,-0.3485331946712196,158.6,28.800001
1945-06-16,2.074472,1.9979390961198218,402.1,27.9
1945-07-16,0.47190228,0.39567076432517323,312.7,27.9
1945-08-16,-0.19220702,-0.010507221243833735,294.80002,27.6
1945-09-16,0.36602467,0.3702281223261166,326.0,27.2
1945-10-16,-1.0102654,-1.1049759591249313,54.5,26.300001
1945-11-16,0.935885,0.8387118278175665,40.8,26.4
1945-12-16,-1.4335386,-1.6108171120037418,1.2,24.7
1946-01-16,-0.40614322,-0.46647473523313115,0.0,23.300001
1946-02-15,-2.2828174,-2.005151960845791,4.7000003,25.7
1946-03-16,-0.41317934,-0.41754516661597146,18.800001,29.4
1946-04-16,0.13772036,0.19372546121421344,85.6,29.1
1946-05-16,2.4150803,2.4222203076352207,372.1,28.300001
1946-06-16,0.39959997,0.3646549619940963,262.9,28.2
1946-07-16,-1.8098875,-1.7012932547913158,152.6,27.7
1946-08-16,-0.26000255,-0.18852121996982535,290.2,27.6
1946-09-16,-0.37105352,-0.10409227680764496,265.5,27.4
1946-10-16,0.20885733,0.2350034141872667,133.40001,26.6
1946-11-16,-0.8357594,-0.7896011841091282,2.5,25.9
1946-12-16,-2.6944935,-2.5202169826727316,0.0,25.9
1947-01-16,-2.4521437,-2.2957217899603672,1.6,27.1
1947-02-15,-1.390407,-1.3771085681602144,6.8,26.9
1947-03-16,-1.2719085,-1.3131705022843683,23.1,28.800001
1947-04-16,1.5074686,1.3467679645411077,139.6,28.9
1947-05-16,0.81010085,0.7359189793185508,232.7,29.4
1947-06-16,-1.4988707,-1.4575338679517724,149.40001,27.9
1947-07-16,0.7001542,0.6996210095915465,329.7,27.5
1947-08-16,0.9121675,0.9548525556443468,372.5,27.6
1947-09-16,-0.8830455,-0.7100806731088721,230.8,27.6
1947-10-16,-1.3195461,-1.2893537181138175,40.7,27.0
1947-11-16,-1.1018689,-1.082883412851348,1.3000001,25.2
1947-12-16,-1.2174997,-1.08218145545717,0.0,24.2
1948-01-16,-0.38878804,-0.43623002570288266,0.1,23.800001
1948-02-15,0.5395548,0.4432413540305319,16.7,27.6
1948-03-16,-0.99204415,-0.9538107297758971,13.6,29.4
1948-04-16,1.5888276,1.410462923476809,144.40001,29.2
1948-05-16,1.2548476,1.2398847113703282,259.80002,28.6
1948-06-16,0.077121444,-0.027173006860286293,243.40001,28.0
1948-07-16,0.7928102,0.751314412526641,333.9,27.2
1948-08-16,0.65757376,0.7105141330520106,353.5,27.6
1948-09-16,0.27193016,0.25344285754494283,312.80002,27.5
1948-10-16,-0.47869682,-0.533637495382561,86.0,27.0
1948-11-16,-1.1532639,-1.1465704192912938,0.5,24.2
1948-12-16,-1.129957,-0.9485720873298585,0.7,25.300001
1949-01-16,-0.40614322,-0.48187906155475463,0.0,23.0
1949-02-15,-0.8190992,-0.8455298040983763,9.0,26.4
1949-03-16,-0.9920446,-0.7436770603126746,19.6,29.5
1949-04-16,0.3037791,0.33731746685982955,85.5,29.5
1949-05-16,0.073438376,0.11762598241534852,192.0,29.2
1949-06-16,-2.7832747,-2.458746755802365,59.0,28.6
1949-07-16,0.71317005,0.6453440716643334,330.7,27.6
1949-08-16,1.4285169,1.3902846198912597,412.1,27.300001
1949-09-16,1.8565142,1.7314555809244199,458.80002,27.4
1949-10-16,-0.16469182,-0.37890078308749975,100.1,27.1
1949-11-16,1.5583099,1.2884614628101974,52.7,25.7
1949-12-16,0.38418874,0.0017071842676700325,5.4,25.1
1950-01-16,-2.0177486,-1.905530789981988,0.2,24.6
1950-02-15,-1.9178182,-1.8037258466815274,2.0,26.2
1950-03-16,-1.357228,-1.2233590342226983,15.400001,29.300001
1950-04-16,-1.3435827,-1.0080799289841222,33.600002,29.6
1950-05-16,1.1018822,1.0383085259151907,251.8,28.9
1950-06-16,-0.6596481,-0.5145849830106859,197.7,27.7
1950-07-16,0.07849289,0.07343473042506493,282.2,27.4
1950-08-16,0.16049278,0.1495867689144604,318.7,27.7
1950-09-16,1.4228358,1.4092347331914419,411.30002,27.2
1950-10-16,1.698022,1.5311311867097954,232.1,26.6
1950-11-16,-1.037926,-0.8929112013643856,2.3,25.9
1950-12-16,0.03284038,0.0949015066722425,0.0,22.6
1951-01-16,0.18538722,0.07408779707248683,0.3,23.800001
1951-02-15,-1.0383719,-0.975768938728704,10.0,26.4
1951-03-16,-0.0036675013,-0.06349231685311885,35.9,28.7
1951-04-16,0.66132456,0.5913113523164567,105.1,30.2
1951-05-16,0.37710223,0.42054544420799994,201.8,28.9
1951-06-16,-0.6596481,-0.6444466306247387,197.7,27.6
1951-07-16,0.31626952,0.2731197477220244,298.6,27.4
1951-08-16,-0.7659368,-0.7552004831948083,252.0,27.4
1951-09-16,0.40863138,0.42727423899045514,323.30002,27.6
1951-10-16,1.5539843,1.403256765172244,220.0,26.9
1951-11-16,0.58454365,0.6285422438573827,22.9,26.300001
1951-12-16,0.047595147,0.0279628259945338,0.1,24.2
1952-01-16,-1.3337023,-1.2481386689546383,0.0,24.6
1952-02-15,-1.7969127,-1.8001491048270164,0.1,27.800001
1952-03-16,1.8416895,1.6043784612194079,75.3,29.2
1952-04-16,-1.1037091,-0.8995803524286731,47.600002,29.7
1952-05-16,-0.6907552,-0.6905460941259995,155.0,29.7
1952-06-16,-0.1264033,-0.1516915446663807,231.5,28.1
1952-07-16,-0.8073003,-0.8092872025541873,223.0,27.5
1952-08-16,1.1762841,1.2121949762560436,387.5,26.9
1952-09-16,-0.6233653,-0.7916073508072413,241.1,27.1
1952-10-16,1.6795787,1.5224468903231543,227.1,26.7
1952-11-16,-0.8357592,-0.7046489474863135,5.5,25.800001
1952-12-16,-0.40727115,-0.40934011498699535,0.0,22.6
1953-01-16,-0.14119697,-0.20254337260036032,1.5,24.5
1953-02-15,1.3005533,1.195664559433271,15.5,26.1
1953-03-16,1.2698306,1.2062472790271417,60.9,28.9
1953-04-16,0.37496608,0.5596710652917896,85.1,29.300001
1953-05-16,0.13063343,0.1279229947037055,188.90001,28.800001
1953-06-16,1.3389976,1.371766335661683,329.80002,28.0
1953-07-16,-0.7111975,-0.6361102773050865,232.5,27.7
1953-08-16,-1.0853677,-0.99775818806817,231.3,27.5
1953-09-16,-1.0664831,-1.0432544162865427,210.8,27.2
1953-10-16,-0.8519871,-0.8484767595954599,69.0,27.300001
1953-11-16,0.4515754,0.533689919615082,22.9,25.9
1953-12-16,0.03284038,0.13819709546699213,0.0,23.9
1954-01-16,-0.52616584,-0.2358041730343427,2.3,25.9
1954-02-15,-0.1805582,-0.2693663131999713,12.0,26.5
1954-03-16,-0.9200312,-0.8629550904704328,15.0,27.800001
1954-04-16,-0.5643539,-0.6448953908153401,65.200005,30.5
1954-05-16,-1.048027,-0.8571340345986729,137.90001,29.1
1954-06-16,-0.7810911,-0.6835856935934979,193.6,28.300001
1954-07-16,-1.0966375,-1.162080864400367,206.0,27.9
1954-08-16,-0.98652625,-0.9621763277573606,238.8,27.4
1954-09-16,1.6431246,1.6534881153856162,429.80002,26.7
1954-10-16,-0.4712659,-0.7243886666554004,92.4,26.300001
1954-11-16,-1.9496816,-2.010964978711088,0.5,24.9
1954-12-16,-0.82853436,-0.7708179021984017,0.0,23.1
1955-01-16,-0.8997149,-0.9744631047213347,0.0,22.0
1955-02-15,-1.9838591,-1.9868733631280773,1.4,26.800001
1955-03-16,-0.98177284,-1.054256394877082,19.800001,29.1
1955-04-16,-0.1588834,-0.205468608377853,72.5,29.0
1955-05-16,-0.6234912,-0.5182827652710269,158.2,28.9
1955-06-16,1.3028185,1.3435899591135734,323.80002,27.4
1955-07-16,-1.3580074,-1.2762973447863883,187.2,27.4
1955-08-16,-1.1922133,-1.0613555792871268,220.0,27.1
1955-09-16,-0.7829553,-0.7231030986856023,238.3,27.2
1955-10-16,-1.4031467,-1.3493419589202913,42.100002,26.4
1955-11-16,0.19260253,0.22767379979939747,20.5,24.2
1955-12-16,-1.5480466,-1.502906704219871,0.2,22.7
1956-01-16,-1.3337023,-1.3237814404115655,0.0,22.5
1956-02-15,1.6395451,1.4740909275288898,30.9,27.0
1956-03-16,-0.08302234,-0.0458867739105998,34.3,29.4
1956-04-16,0.10323298,0.09169726014648222,78.4,29.4
1956-05-16,1.3749871,1.3397336827577142,260.0,28.300001
1956-06-16,-0.7810911,-0.9306017557110619,193.6,27.6
1956-07-16,0.98978627,0.9070257331053111,349.9,27.2
1956-08-16,-0.36708993,-0.18613846411786145,279.9,26.800001
1956-09-16,-0.21950543,-0.10554984956467531,276.5,27.0
1956-10-16,-0.57178813,-0.22002139770099022,87.0,26.2
1956-11-16,-1.3151865,-1.2078302898223163,1.0,24.0
1956-12-16,-0.40727115,-0.31920802452923935,0.0,22.7
1957-01-16,-1.7101455,-1.631988194898148,0.0,23.9
1957-02-15,-0.79726017,-0.8238129063608662,3.2,25.6
1957-03-16,2.180117,1.7282152381914457,87.700005,28.1
1957-04-16,0.08011652,-0.019469021252530534,83.6,29.6
1957-05-16,-2.1458561,-1.904199730316039,91.200005,30.1
1957-06-16,-0.55621445,-0.7409393495157437,206.7,28.300001
1957-07-16,-0.32094932,-0.2005203175376046,258.5,27.7
1957-08-16,-0.2835341,-0.16786993528590263,288.6,27.5
1957-09-16,0.0675495,-0.036784431710446215,294.5,27.2
1957-10-16,-0.06950912,0.1671266396339646,102.4,26.5
1957-11-16,-1.2761476,-1.1149684838187388,7.6,26.0
1957-12-16,-1.8899747,-1.9899341333762453,0.0,25.0
1958-01-16,-0.65990865,-0.6935957479822508,1.5,24.7
1958-02-15,0.33082315,0.24224057012313746,8.3,26.0
1958-03-16,-1.521067,-1.3398478761378814,9.1,30.2
1958-04-16,-1.6016957,-1.5385244790276416,33.8,30.7
1958-05-16,-0.76426345,-0.6161856412320027,157.5,30.4
1958-06-16,-0.5268076,-0.5223906568823823,208.40001,28.300001
1958-07-16,-0.43857968,-0.4620623399939687,244.7,27.5
1958-08-16,0.13258755,0.056343041362784674,313.80002,27.300001
1958-09-16,1.1114308,1.0639032487067366,374.1,27.0
1958-10-16,0.43411,0.3757620332436008,132.1,26.4
1958-11-16,-1.3804983,-1.3019839915880138,0.0,24.4
1958-12-16,-1.5704907,-1.6002264399141155,0.0,23.0
1959-01-16,-1.3337023,-1.2651211808855871,0.0,23.800001
1959-02-15,-0.069282115,0.17355492841416736,10.1,27.5
1959-03-16,-0.19355094,-0.007570858385586111,20.1,27.800001
1959-04-16,-0.91493905,-0.7820074912802101,47.8,30.2
1959-05-16,0.045617748,0.0946419977096016,190.6,29.2
1959-06-16,-1.2189323,-1.3438001810177584,173.2,29.1
1959-07-16,0.2905937,0.22735446006391716,296.80002,27.300001
1959-08-16,-1.116539,-1.020837955454652,225.90001,27.2
1959-09-16,0.9572359,0.9139503901622655,359.9,27.0
1959-10-16,-0.8445207,-0.9971676511252788,72.4,26.5
1959-11-16,-1.3086725,-1.4222791716061385,4.1,26.2
1959-12-16,-0.9621367,-0.8850518267686615,2.0,25.9
1960-01-16,-1.3202055,-1.2864325868502633,0.1,24.6
1960-02-15,-1.4123998,-1.4584832078214478,3.6000001,26.1
1960-03-16,1.5684578,1.460720558885171,73.8,30.1
1960-04-16,-1.8338617,-1.677628679679315,22.7,30.7
1960-05-16,-0.23064291,-0.11471475888029398,177.0,29.5
1960-06-16,0.32183093,0.2056527297880702,258.1,28.1
1960-07-16,0.3474926,0.3259141223880716,303.80002,27.6
1960-08-16,0.37717173,0.3693568323543017,330.6,27.5
1960-09-16,-0.4068555,-0.381470037791541,259.9,27.300001
1960-10-16,1.5108501,1.390121037908672,212.7,26.7
1960-11-16,0.42405415,0.4175957096129373,22.300001,26.300001
1960-12-16,-0.82853436,-0.7575833245574792,0.0,23.7
1961-01-16,-0.8841943,-0.9541714139382365,0.1,23.4
1961-02-15,-0.65590745,-0.4785796309232087,1.5,26.6
1961-03-16,0.536342,0.4745868856479958,38.5,29.1
1961-04-16,0.2843978,0.39371543374240153,87.8,30.2
1961-05-16,0.5792097,0.511750651283887,210.0,28.5
1961-06-16,-0.1453803,-0.057737884510989664,227.40001,27.6
1961-07-16,-0.4942927,-0.4433196329137377,244.0,27.6
1961-08-16,0.7327146,0.7361017584548714,356.0,27.4
1961-09-16,1.4058466,1.343590728709937,403.5,26.9
1961-10-16,0.7118319,0.8110458646798419,156.3,26.6
1961-11-16,-1.2826463,-1.0706583746178644,1.5,26.2
1961-12-16,-0.80136305,-0.8161980068765996,0.2,24.800001
1962-01-16,0.1488873,0.16826572776258514,0.1,22.6
1962-02-15,-0.47323436,-0.3920092324355227,12.2,25.5
1962-03-16,0.2749236,0.21264064339056535,35.7,28.800001
1962-04-16,0.17197703,0.09623084543521215,86.8,30.1
1962-05-16,0.66899604,0.6513225527477735,218.2,28.9
1962-06-16,-1.0921962,-1.156574145887725,175.0,28.0
1962-07-16,1.1822562,1.1395089940275107,366.6,27.4
1962-08-16,0.72593033,0.7420348333528676,358.5,27.2
1962-09-16,1.5484685,1.574143072356228,419.0,27.0
1962-10-16,0.31737638,0.4069573653041304,133.90001,26.7
1962-11-16,-0.15772375,-0.13678302011307478,19.9,25.7
1962-12-16,-1.5480466,-1.5563975849725218,0.2,23.9
1963-01-16,0.13064517,0.0939792630078638,0.0,20.800001
1963-02-15,-1.0713519,-1.1309792520747648,0.7,25.5
1963-03-16,1.0477419,1.074063288875656,57.4,28.300001
1963-04-16,-1.5406678,-1.3056182821483697,32.9,29.6
1963-05-16,0.003643879,-0.24024722386198283,194.5,30.2
1963-06-16,0.5202172,0.5158292127227241,270.5,28.1
1963-07-16,0.4898054,0.43469443059476764,311.0,27.0
1963-08-16,1.1089206,1.0362296751160844,385.0,27.300001
1963-09-16,-1.0197679,-1.1075672755913915,211.40001,27.4
1963-10-16,-0.07486221,-0.2849080124724715,105.1,26.800001
1963-11-16,1.8177699,1.5085182222731024,70.3,26.6
1963-12-16,-0.11472329,-0.34857287163929107,2.0,24.1
1964-01-16,-0.23051749,-0.34854589301121663,1.0,24.5
1964-02-15,-0.90664554,-1.1477475596845519,2.2,26.1
1964-03-16,0.20438454,0.417715339092101,40.2,28.9
1964-04-16,-0.28872102,-0.2751923073150634,74.200005,30.6
1964-05-16,2.1124153,2.1811557052176687,333.7,28.4
1964-06-16,-0.50256467,-0.2899672962104715,209.8,28.1
1964-07-16,-1.8870338,-1.8443371047382227,146.40001,27.800001
1964-08-16,-0.7742701,-0.7647213308285248,251.40001,27.300001
1964-09-16,0.43939987,0.4335530336770568,316.7,27.2
1964-10-16,0.7161963,0.6778521640995032,147.6,27.1
1964-11-16,1.4931059,1.3188880536143424,47.100002,24.300001
1964-12-16,0.47042754,0.4091492612579575,0.0,23.0
1965-01-16,-0.38878804,-0.46498056389348313,0.1,22.800001
1965-02-15,0.65430856,0.6230917058792728,9.1,27.2
1965-03-16,-0.1632593,0.06942319869171706,20.7,28.300001
1965-04-16,0.725362,0.8297689470528047,104.700005,29.800001
1965-05-16,0.98988855,0.9568560715105414,238.2,29.0
1965-06-16,1.0690686,0.9969024458364606,302.4,27.4
1965-07-16,-1.1798444,-1.1450042051809557,197.1,27.6
1965-08-16,-1.3296545,-1.1504510661986624,212.0,27.5
1965-09-16,-0.9227436,-0.8498550211717009,218.8,26.800001
1965-10-16,-0.8183792,-0.9313207297359429,70.8,27.1
1965-11-16,-1.1790396,-0.9941580162799272,6.1,26.300001
1965-12-16,-0.3055599,-0.302533778697208,0.7,25.5
1966-01-16,-1.3337023,-1.305549360518487,0.0,25.800001
1966-02-15,1.0097561,0.6941986901467634,19.9,27.800001
1966-03-16,1.3369551,1.0823457704498665,60.0,29.9
1966-04-16,0.29548407,0.03579409428973432,85.200005,30.6
1966-05-16,2.9411604,2.7408792068660075,451.2,28.300001
1966-06-16,-0.67682236,-0.8976286560509511,199.7,28.1
1966-07-16,-0.22749072,-0.17650972334952378,261.7,27.7
1966-08-16,1.7410115,1.686402041636448,441.4,27.2
1966-09-16,-0.4109846,-0.2108273933672976,262.6,26.7
1966-10-16,-0.6109739,-0.22837372014518414,81.9,27.2
1966-11-16,0.15208127,0.25430386485423495,19.7,25.9
1966-12-16,1.4072313,1.305630217061102,7.2000003,25.800001
1967-01-16,2.196959,1.8976425616917332,0.90000004,23.300001
1967-02-15,-0.09939316,-0.16458038114102105,3.8,25.6
1967-03-16,-1.39218,-1.3722650706914565,8.7,28.7
1967-04-16,1.2689518,1.1655466622815787,126.6,29.5
1967-05-16,-1.3991897,-1.2716996050896938,114.700005,29.2
1967-06-16,-0.46442974,-0.3521022833174495,215.0,28.5
1967-07-16,0.30487233,0.27691135660567656,297.80002,27.800001
1967-08-16,-0.90457046,-0.7756615706885738,241.90001,27.300001
1967-09-16,0.43684286,0.41135757526753824,316.5,27.0
1967-10-16,-1.012122,-1.2434294232959497,57.4,26.0
1967-11-16,0.73014915,0.7655613514283351,32.4,25.9
1967-12-16,0.03284038,0.11021808297517452,0.0,23.0
1968-01-16,-0.087220974,-0.017933607029988217,1.8000001,24.1
1968-02-15,0.54792285,0.4445740383999149,4.8,25.4
1968-03-16,-0.5681435,-0.4629778603790055,12.8,28.800001
1968-04-16,1.13253,0.9835784239959632,113.8,28.800001
1968-05-16,-0.558336,-0.6783827946230064,155.3,29.0
1968-06-16,0.32346302,0.3395167381121397,258.2,28.1
1968-07-16,-0.927195,-0.9891014261291994,214.8,27.9
1968-08-16,-0.0015717301,0.006216185228122922,304.7,27.4
1968-09-16,1.2697074,1.2780459166486107,395.5,27.300001
1968-10-16,-1.0158347,-0.9490704437305493,57.2,26.6
1968-11-16,-1.5650464,-1.4463146921653245,0.2,26.6
1968-12-16,-2.1527648,-2.1739776310112706,0.3,26.1
1969-01-16,0.7625267,0.3878066866405612,0.5,26.4
1969-02-15,-0.75364786,-0.5984452051491114,3.6000001,27.1
1969-03-16,0.10863479,0.037416374530631326,29.2,29.800001
1969-04-16,-0.3679366,-0.30164530107327586,68.6,30.5
1969-05-16,-0.66343206,-0.5676196213858684,156.3,30.0
1969-06-16,1.8204002,1.7334414815849621,374.4,28.300001
1969-07-16,1.3125415,1.2703385800900224,375.6,27.2
1969-08-16,-2.2003505,-2.0480908203484027,131.8,27.5
1969-09-16,0.045889214,-0.012517765021264116,292.9,27.2
1969-10-16,-0.123230964,-0.04044276681274093,105.4,27.1
1969-11-16,0.53667986,0.47672418301537106,24.800001,24.800001
1969-12-16,0.03284038,0.21877891191896776,0.0,23.0
1970-01-16,0.6741063,0.46291420382670534,0.0,24.300001
1970-02-15,-0.07929823,0.005515419639424375,13.0,26.7
1970-03-16,-0.7753812,-0.7803571346341341,14.8,29.5
1970-04-16,0.6111036,0.5250898085195324,94.1,29.2
1970-05-16,1.0347313,0.9845965999848142,241.2,29.2
1970-06-16,1.4638579,1.3897351280877528,337.5,27.800001
1970-07-16,-0.41747814,-0.47175728742724016,249.1,27.4
1970-08-16,1.7145686,1.6657385502990938,438.80002,26.800001
1970-09-16,-0.41924182,-0.5383211305844879,256.0,27.2
1970-10-16,-1.0677451,-0.8957234774978645,45.4,26.1
1970-11-16,-0.66239625,-0.42948528317356255,2.3,24.9
1970-12-16,1.4532162,1.2662444129471486,4.6,25.0
1971-01-16,0.69186497,0.670593074667274,0.1,22.7
1971-02-15,1.1416985,0.9394145381041453,21.9,25.5
1971-03-16,-0.85812294,-0.7959326533912728,4.2000003,27.9
1971-04-16,0.13772053,0.13099581127272905,76.6,29.7
1971-05-16,0.7824429,0.7121278056047617,225.0,29.1
1971-06-16,0.9690969,0.9351970645217046,292.0,27.4
1971-07-16,0.44977054,0.4130898511709685,299.1,27.1
1971-08-16,0.5477547,0.5144925521054633,336.6,27.1
1971-09-16,-0.57699037,-0.6055289121211799,247.5,27.5
1971-10-16,-0.7511144,-0.9465252175351893,59.4,25.800001
1971-11-16,-0.4632218,-0.2713581140993,2.6000001,23.9
1971-12-16,1.2774658,1.0848606403442236,3.1000001,24.300001
1972-01-16,0.6741063,0.6318138835091371,0.0,22.9
1972-02-15,1.9907128,1.7524948063085541,33.100002,26.9
1972-03-16,1.1114961,1.014329613444072,50.2,28.1
1972-04-16,0.4554879,0.4352322074314086,76.1,28.6
1972-05-16,-2.3251157,-1.9555049573964773,78.6,30.300001
1972-06-16,1.7532448,1.6348767099960613,361.6,28.0
1972-07-16,0.5782333,0.5858735126783439,311.5,27.7
1972-08-16,-0.054781012,0.06125659347829378,295.1,27.300001
1972-09-16,-0.11369001,-0.021062224679781465,278.2,27.300001
1972-10-16,0.87691486,0.810007935717662,165.0,27.6
1972-11-16,0.5759172,0.5198792563407599,22.7,26.7
1972-12-16,0.9247833,0.7912476561871322,6.3,25.2
1973-01-16,0.13064517,0.09194930295551375,0.0,24.5
1973-02-15,-1.2143712,-1.0734624417234666,5.4,28.1
1973-03-16,-1.2011992,-1.1545094898659891,3.5,30.0
1973-04-16,-1.3198106,-1.186747282956172,37.4,31.300001
1973-05-16,-1.0749164,-0.8349261343812785,130.6,29.7
1973-06-16,-0.32728726,-0.2254525888816299,219.90001,28.800001
1973-07-16,0.6936286,0.5987055486658259,323.2,27.9
1973-08-16,-1.1087672,-1.0893823976086048,220.5,27.5
1973-09-16,-0.020712102,-0.12978446042755182,282.0,27.4
1973-10-16,-0.8799752,-0.8366573841562241,55.5,26.5
1973-11-16,-0.24218161,-0.14166312685328872,3.4,24.7
1973-12-16,0.88510805,0.791451684734155,0.0,22.800001
1974-01-16,0.6027306,0.5021407442487772,2.6000001,23.7
1974-02-15,0.48024002,0.49560195425738834,4.0,25.4
1974-03-16,0.29354054,0.42330765382250074,21.1,27.800001
1974-04-16,0.7156022,0.7071939233186514,89.3,29.2
1974-05-16,-0.2616572,-0.24415209167712354,166.5,28.7
1974-06-16,-1.1428518,-1.0602560826158707,165.90001,28.0
1974-07-16,-0.60684156,-0.6143811942918217,236.5,27.800001
1974-08-16,1.9985421,1.9206187756119768,462.0,27.300001
1974-09-16,-0.8710972,-0.87871736461177,228.7,27.6
1974-10-16,0.31243163,0.38271482332317497,124.6,26.800001
1974-11-16,1.900922,1.6274711407226545,68.5,25.5
1974-12-16,1.3956361,1.2112027100114289,1.1,24.0
1975-01-16,1.9691435,1.913590650599491,2.2,24.5
1975-02-15,1.070232,0.8916975968236697,17.800001,26.9
1975-03-16,0.19489469,0.1022367327002619,22.0,29.5
1975-04-16,-1.5668659,-1.5732630327455184,20.0,30.5
1975-05-16,1.1333219,1.0572318743640658,245.0,29.1
1975-06-16,0.29237193,0.28184714150501883,250.3,28.1
1975-07-16,0.57823324,0.5266890725181455,314.5,27.6
1975-08-16,0.057482254,0.21431710217996838,302.7,27.2
1975-09-16,-0.27597663,-0.2267633397546544,272.4,27.4
