time,spei,spei_predicted,pre,tmp
1938-05-16,-0.0022816097,-0.047573952492852685,230.7,28.0
1938-06-16,1.0951039,1.1343654850507137,287.5,27.5
1938-07-16,-0.083719306,-0.12925002234747707,219.5,27.2
1938-08-16,0.6060663,0.5965810311127406,290.5,28.0
1938-09-16,-0.62209016,-0.6926477962312284,234.7,27.4
1938-10-16,1.0965426,0.9469138675231931,367.1,27.1
1938-11-16,0.12283084,0.08790489625039251,305.5,25.7
1938-12-16,-0.30884093,-0.10312317792637682,114.200005,26.0
1939-01-16,1.1184995,0.9905670436036732,105.3,25.5
1939-02-15,0.0985719,0.0716380124917323,21.2,26.1
1939-03-16,-0.28418404,-0.5067105961397129,29.0,27.2
1939-04-16,1.5601596,1.516347233687326,182.40001,28.4
1939-05-16,0.7655675,0.6822928335825142,277.30002,28.1
1939-06-16,0.106298074,0.014241002746427402,235.0,27.6
1939-07-16,-1.5691751,-1.6299585656899307,118.5,27.6
1939-08-16,0.37853566,0.27737339127400557,272.7,27.7
1939-09-16,-0.89343196,-0.9447089415881965,213.2,27.300001
1939-10-16,0.17930426,0.21717769188708924,286.7,27.0
1939-11-16,0.696503,0.7015941871544626,354.1,26.800001
1939-12-16,1.2716534,1.152503893585923,209.1,23.1
1940-01-16,-1.3684257,-1.3222154476000372,13.2,23.9
1940-02-15,-0.5507806,-0.4184287262322101,10.7,26.300001
1940-03-16,-1.6015692,-1.413129723730454,3.2,27.5
1940-04-16,-1.7305708,-1.7583212335549865,10.5,29.4
1940-05-16,0.35317743,0.23071496796996335,254.5,28.7
1940-06-16,1.506311,1.498496068466845,319.0,28.1
1940-07-16,-0.9785524,-1.0363655300558452,162.8,27.7
1940-08-16,-0.0921789,-0.15661764282650312,243.90001,27.6
1940-09-16,-0.48024765,-0.4862543518500078,242.5,27.7
1940-10-16,-1.0461953,-1.124844360937238,203.3,27.6
1940-11-16,-0.2444489,-0.2621100308476757,277.5,26.800001
1940-12-16,-0.1283269,0.0749080505885225,127.3,26.5
1941-01-16,-1.5471988,-1.2360251117397043,18.9,27.9
1941-02-15,0.65109366,0.5312655586618747,34.4,27.2
1941-03-16,0.49502307,0.5008088911124255,53.7,28.4
1941-04-16,0.13675961,0.039743212385874256,102.200005,29.6
1941-05-16,1.5170538,1.5334376766986157,337.30002,29.1
1941-06-16,-1.4262888,-1.4050377631348883,155.1,28.300001
1941-07-16,-1.147453,-1.2612277333309445,150.90001,28.0
1941-08-16,-0.9093952,-1.0187487619551363,197.7,28.1
1941-09-16,1.2669237,1.283692558983719,347.6,28.0
1941-10-16,0.907589,0.8972756749433901,344.9,27.300001
1941-11-16,0.59856,0.6545224457875397,345.2,27.0
1941-12-16,0.5579471,0.5453292625678283,165.2,26.800001
1942-01-16,1.0752097,0.9502363562903461,108.4,25.9
1942-02-15,-0.9867877,-0.8980399161703918,3.9,27.0
1942-03-16,-0.7190146,-0.6906846792596701,19.5,27.9
1942-04-16,1.7511538,1.5436771817330506,197.3,28.5
1942-05-16,-0.7024365,-0.8655216717091713,191.3,28.2
1942-06-16,0.6560236,0.6355357859644022,264.30002,28.0
1942-07-16,-0.9771008,-1.1783348192246053,162.90001,27.6
1942-08-16,1.3675638,1.2758979506950732,347.0,27.6
1942-09-16,0.5998503,0.5489429396222723,298.9,27.300001
1942-10-16,-0.3605705,-0.3376983556791711,245.5,26.9
1942-11-16,1.7175379,1.7499479621236471,473.0,26.1
1942-12-16,1.0206636,0.9188699616305318,197.90001,25.800001
1943-01-16,-0.421766,-0.34806607232189657,36.3,24.4
1943-02-15,1.6250408,1.5464398131440011,55.5,25.7
1943-03-16,1.2696534,1.233078889750838,74.1,27.5
1943-04-16,1.4604347,1.3197168156231907,172.0,27.5
1943-05-16,0.16653024,0.33289902392239834,243.5,28.300001
1943-06-16,-1.3878828,-1.297809135157982,160.40001,27.7
1943-07-16,-0.6280861,-0.6239720290261496,189.1,27.5
1943-08-16,0.5252826,0.5059513683153433,288.30002,27.7
1943-09-16,0.69801795,0.6544935981756743,310.9,27.2
1943-10-16,1.3096522,1.3745399349544254,387.80002,26.9
1943-11-16,-1.3171275,-1.3466171575741026,198.90001,25.800001
1943-12-16,-0.39467743,-0.5508196220185164,106.4,25.0
1944-01-16,-0.64322215,-0.613439281031214,33.3,26.1
1944-02-15,0.6410281,0.6517352815784645,34.2,26.800001
1944-03-16,-1.4095753,-1.3981146650349054,7.5,27.7
1944-04-16,0.83053684,0.6751907323524948,138.2,29.1
1944-05-16,0.75195813,0.6528486268039193,279.5,28.5
1944-06-16,1.7632772,1.6563265307589439,342.30002,27.9
1944-07-16,0.5438449,0.5625691214149338,257.4,27.5
1944-08-16,1.7274579,1.6833847688194064,379.6,27.7
1944-09-16,0.358529,0.24166830757094213,288.2,27.7
1944-10-16,-0.37389955,-0.41130579061584355,247.7,27.300001
1944-11-16,0.60973006,0.6111748818002831,346.2,26.2
1944-12-16,1.1405028,1.1126567119723227,204.3,24.7
1945-01-16,0.8396175,0.7529103080643055,90.200005,25.9
1945-02-15,1.3586452,1.1241766893510965,47.7,27.0
1945-03-16,0.52175707,0.5137635235132005,48.2,27.1
1945-04-16,1.3752004,1.2898171288874503,169.1,28.4
1945-05-16,-0.4253826,-0.1814199935297448,210.0,28.300001
1945-06-16,-0.1487281,0.013703383375208468,225.2,27.800001
1945-07-16,1.1538771,1.1268398745786932,300.2,28.0
1945-08-16,-0.33864334,-0.24969690757133997,235.40001,28.0
1945-09-16,-2.54662,-2.1478567005931293,107.5,27.4
1945-10-16,1.8349383,1.8370141640798476,460.0,26.6
1945-11-16,-1.3479266,-1.3185594442774717,199.7,27.1
1945-12-16,0.91613454,0.7849566351827022,193.1,26.4
1946-01-16,0.9014918,0.9095206232175049,93.9,25.5
1946-02-15,-0.24749713,-0.41100186335465194,15.5,26.6
1946-03-16,0.60428965,0.4153507996905964,53.5,28.6
1946-04-16,1.9840785,1.6058589898847428,220.40001,28.6
1946-05-16,0.60502994,0.7162974286436942,266.9,28.1
1946-06-16,-1.5601052,-1.280949637415472,150.40001,28.2
1946-07-16,0.43141484,0.2710274303319198,253.6,27.800001
1946-08-16,-1.0143982,-1.0150069554793302,191.1,27.800001
1946-09-16,1.3910108,1.3874538026387182,353.4,27.5
1946-10-16,-0.5804385,-0.5514910070365462,233.90001,26.9
1946-11-16,0.15072775,0.04116290681856676,307.7,26.5
1946-12-16,0.53016,0.37996571079322516,172.7,27.4
1947-01-16,-0.5685708,-0.4885219302977923,41.5,27.800001
1947-02-15,0.06904709,-0.0620280083518844,23.800001,27.0
1947-03-16,1.0178021,0.9025922651541051,68.700005,28.0
1947-04-16,1.4450339,1.239237402855995,174.0,28.300001
1947-05-16,0.8899438,0.7374077165095385,291.9,29.1
1947-06-16,0.118033364,0.012066841300296612,238.7,28.2
1947-07-16,-1.2848194,-1.2827307103406433,143.90001,27.6
1947-08-16,0.016070774,-0.011643437750236022,256.6,27.9
1947-09-16,-1.5686748,-1.5161738864352379,184.0,27.9
1947-10-16,1.6609979,1.6516027548627166,436.7,27.6
1947-11-16,-0.03201245,-0.0950758345595613,293.5,26.300001
1947-12-16,0.17887156,0.14132898859308363,144.90001,26.2
1948-01-16,-1.2829242,-1.211809637345374,15.0,25.2
1948-02-15,-1.19732,-1.145971332749546,3.7,27.1
1948-03-16,1.0051992,0.9705762238894489,65.200005,27.9
1948-04-16,0.15532763,0.12762217115030403,100.0,28.300001
1948-05-16,-0.009309971,-0.09909430278306527,233.40001,28.300001
1948-06-16,0.32640523,0.14879703739513198,249.5,28.1
1948-07-16,0.48046994,0.4881472551113662,256.6,27.6
1948-08-16,0.55899423,0.7197071177418706,287.4,27.9
1948-09-16,-1.4588251,-1.3486593383707735,185.0,27.5
1948-10-16,-0.2839695,-0.30568161585499526,250.7,27.0
1948-11-16,-1.3959906,-1.3465701466510627,189.90001,24.800001
1948-12-16,-2.052735,-1.9108754594182107,19.6,26.4
1949-01-16,-0.05496909,-0.025602283977269553,47.7,24.800001
1949-02-15,1.5000165,1.2956132798253295,51.7,26.2
1949-03-16,-1.1695826,-1.16153334545354,12.8,27.800001
1949-04-16,0.74289614,0.6458755590514746,130.2,28.2
1949-05-16,0.744374,0.797994358568081,279.0,28.4
1949-06-16,0.2710425,0.24779283638120927,246.6,28.4
1949-07-16,0.56486225,0.689079254820582,261.80002,27.800001
1949-08-16,0.19373131,0.19366795664685632,267.4,27.9
1949-09-16,-0.37553975,-0.28865700457334703,245.1,27.7
1949-10-16,0.21532817,0.21417246521025934,289.4,27.4
1949-11-16,-0.4070673,-0.4754445517194647,265.5,26.5
1949-12-16,-0.8808584,-0.8090537453800384,86.200005,26.7
1950-01-16,0.8515488,0.8738004582130816,90.9,25.9
1950-02-15,0.9496476,0.9364917431338724,37.600002,26.5
1950-03-16,-0.2302317,-0.08484483073553199,33.3,27.7
1950-04-16,1.5319058,1.4287773902339425,180.3,28.6
1950-05-16,1.6666298,1.665838023981687,347.7,28.2
1950-06-16,-0.40594167,-0.3474838601211715,209.2,27.6
1950-07-16,-0.05707038,0.09228339458708132,224.2,27.6
1950-08-16,-0.6372588,-0.5630023136943746,217.5,28.300001
1950-09-16,2.3755596,2.2340892955547655,434.4,27.5
1950-10-16,-0.4826947,-0.4088510725321117,240.40001,27.2
1950-11-16,-0.5164992,-0.45353343442337396,257.5,26.800001
1950-12-16,0.60977864,0.5817649469708276,165.5,24.9
1951-01-16,0.09360697,0.17290445652535968,52.9,25.0
1951-02-15,-0.050775956,0.16290758785026857,15.6,25.7
1951-03-16,0.4408756,0.32602174503499387,46.100002,27.300001
1951-04-16,-0.22515476,-0.07138064965209606,85.0,28.6
1951-05-16,1.3401353,1.4282403808438329,322.4,28.2
1951-06-16,-1.2005465,-1.2217088884962681,170.90001,27.800001
1951-07-16,2.3688722,2.131102499325999,397.1,27.300001
1951-08-16,-0.5243836,-0.3814113638435203,221.2,27.7
1951-09-16,1.2938569,1.3693278865166243,349.5,27.5
1951-10-16,0.13752927,0.07678580616158025,283.6,27.0
1951-11-16,0.20102857,0.12508930357103798,311.7,26.6
1951-12-16,0.13966838,0.15303037306954936,136.40001,25.6
1952-01-16,-0.96298337,-0.8189243132929239,25.300001,25.800001
1952-02-15,0.48567483,0.2597227210653354,31.2,27.1
1952-03-16,0.7131647,0.8009489786437538,53.4,27.5
1952-04-16,0.0013676955,0.11052706403082797,92.6,28.5
1952-05-16,0.69697976,0.7198308090690997,275.9,28.6
1952-06-16,0.082785524,0.008240423381711373,233.8,27.7
1952-07-16,-1.3547258,-1.4053231161502633,135.5,27.5
1952-08-16,1.1113613,1.186274831209686,323.30002,27.2
1952-09-16,-2.3196673,-2.1161267931490397,126.1,27.300001
1952-10-16,1.6145278,1.56565478825421,427.0,26.800001
1952-11-16,0.5192053,0.5059647236912068,338.2,26.0
1952-12-16,0.45648623,0.3164634463565317,155.6,24.4
1953-01-16,2.2024653,2.1554666498737896,243.2,25.6
1953-02-15,1.6690083,1.4581353829246548,53.8,26.0
1953-03-16,-1.0781709,-0.9954925733889911,11.7,27.2
1953-04-16,-0.13584067,-0.17056831915918624,89.200005,28.6
1953-05-16,1.2434615,1.1265734245568482,314.7,28.1
1953-06-16,-0.09700775,-0.09398173134871608,227.8,27.9
1953-07-16,0.5162784,0.6816192295174178,258.80002,27.4
1953-08-16,-0.31682637,-0.3167181080807741,233.6,27.800001
1953-09-16,-0.11833958,-0.11817867259069419,262.1,27.2
1953-10-16,-0.6015794,-0.7047504789322976,232.5,27.4
1953-11-16,1.9039692,1.840687097909662,502.2,26.2
1953-12-16,-0.75567406,-0.928969405118877,89.9,25.5
1954-01-16,0.5721608,0.3985546680698764,76.0,26.5
1954-02-15,-0.6788014,-0.7236275835798893,11.8,26.300001
1954-03-16,0.22381973,0.3684426514046368,43.8,27.6
1954-04-16,0.14914364,0.09789453247578518,102.8,28.800001
1954-05-16,-0.38074002,-0.3622314003648061,209.40001,28.0
1954-06-16,0.28636223,0.35478860824325054,247.40001,28.0
1954-07-16,1.6143434,1.658447282259157,334.1,27.6
1954-08-16,0.9836288,0.9404636730091748,316.80002,27.5
1954-09-16,-0.09055991,-0.050103465818103765,257.4,26.800001
1954-10-16,-0.24740997,-0.2624542913439754,253.2,26.7
1954-11-16,-1.9974151,-1.923870034666184,146.8,25.4
1954-12-16,-0.46256277,-0.2975062766205761,102.700005,25.1
1955-01-16,0.72719777,0.6193600012791809,77.700005,24.5
1955-02-15,-0.65956634,-0.5688535709677401,9.0,26.0
1955-03-16,-1.5125815,-1.4007591116428288,5.2000003,27.2
1955-04-16,-0.055443123,0.1083728624507595,89.9,28.1
1955-05-16,-1.0215868,-0.9572866647353683,176.0,28.300001
1955-06-16,-0.57844996,-0.39880014540487113,200.5,27.4
1955-07-16,-0.60139215,-0.8714193235036138,190.8,27.5
1955-08-16,-0.907792,-0.9599046471523497,197.8,27.5
1955-09-16,-0.4674298,-0.45463120522589867,252.5,27.4
1955-10-16,0.9003386,0.83214615041801,344.2,26.7
1955-11-16,1.6059202,1.6051684553123977,453.80002,25.1
1955-12-16,-0.9871746,-1.0370423394111488,74.200005,24.4
1956-01-16,0.02070484,0.08620121772835089,50.3,24.4
1956-02-15,-0.87779135,-0.7001605855424199,8.7,26.4
1956-03-16,0.10647032,-0.08379403489926605,37.9,27.5
1956-04-16,1.3402476,1.2259102171088216,166.7,28.300001
1956-05-16,1.1681579,1.0502391095230754,305.80002,27.800001
1956-06-16,1.5009433,1.4222435294268216,321.7,27.6
1956-07-16,-0.053737484,-0.004443090073391932,221.3,27.300001
1956-08-16,-0.41241893,-0.42435160941366884,227.90001,27.4
1956-09-16,0.74464893,0.6780612341069591,304.4,27.1
1956-10-16,0.33033192,0.3282468122940679,295.1,26.6
1956-11-16,-1.4159651,-1.1753455984520795,188.40001,25.1
1956-12-16,0.7225094,0.6734523966300872,173.1,24.6
1957-01-16,-0.44273698,-0.15052156096682548,38.8,25.1
1957-02-15,-0.8328569,-0.7327757283922139,6.3,25.800001
1957-03-16,-0.06615925,-0.18700108182275554,33.9,27.1
1957-04-16,-0.8280434,-0.613613517319404,56.600002,28.7
1957-05-16,-0.5625921,-0.34432354671046694,205.40001,29.2
1957-06-16,-1.665555,-1.5537474488618168,144.1,28.300001
1957-07-16,0.8800038,0.880649999012154,281.80002,27.7
1957-08-16,-0.86759967,-1.0126463825220708,200.3,27.6
1957-09-16,-0.32387158,-0.38354666243005875,247.90001,27.2
1957-10-16,-0.62728673,-0.6666756995229233,227.7,26.800001
1957-11-16,-1.2835708,-1.2653171083269181,201.40001,26.6
1957-12-16,-0.7980636,-0.774712101725525,90.700005,26.300001
1958-01-16,-0.52837133,-0.5241125276096065,36.4,26.2
1958-02-15,-0.4870303,-0.5886226503491644,11.7,26.1
1958-03-16,-1.0506713,-1.0030142388884489,15.400001,27.9
1958-04-16,-1.5550901,-1.6346078802290354,20.0,29.2
1958-05-16,-1.134789,-0.9907594281829271,172.40001,29.7
1958-06-16,-0.7254682,-0.5963894794560137,196.1,28.300001
1958-07-16,-0.97419626,-1.183269651152942,166.2,27.7
1958-08-16,1.0773011,1.135119714492562,323.80002,27.6
1958-09-16,-0.8812539,-0.9119016456998232,220.1,27.300001
1958-10-16,1.6009114,1.5513324009911444,425.1,26.800001
1958-11-16,-0.24175884,-0.2283835152587082,274.6,25.1
1958-12-16,-1.65762,-1.2966784895841006,39.7,24.9
1959-01-16,-1.354006,-1.2064937868170145,16.6,25.5
1959-02-15,-1.1909677,-1.0615360165580843,3.8,27.0
1959-03-16,1.4837362,1.213395284774941,76.0,27.0
1959-04-16,0.71012026,0.7035149778578993,128.40001,28.7
1959-05-16,-1.7025247,-1.5286515059036287,133.8,28.6
1959-06-16,0.2537664,0.27869473106848713,248.8,28.6
1959-07-16,1.8925431,1.8238451881698277,353.7,27.2
1959-08-16,1.0079916,1.0283951389474806,318.6,27.6
1959-09-16,-0.670701,-0.7361327356692914,235.1,27.300001
1959-10-16,0.6863617,0.7409861353717025,324.5,26.6
1959-11-16,-0.5315898,-0.4442088753692571,256.4,26.5
1959-12-16,1.0271282,1.0307142896928307,201.5,26.9
1960-01-16,-0.5066979,-0.23709742543487658,37.0,25.9
1960-02-15,1.3402156,1.0958714290261504,44.100002,26.1
1960-03-16,-1.6060042,-1.4227939202661488,6.2000003,28.0
1960-04-16,-0.8592869,-0.7943084241834704,55.100002,29.2
1960-05-16,0.5478267,0.5607377911830511,266.4,28.5
1960-06-16,-0.81071377,-0.83574312850588,191.7,28.0
1960-07-16,0.67223233,0.690502732420322,268.5,27.800001
1960-08-16,0.19535981,0.2969063476101611,264.4,27.9
1960-09-16,-0.23136362,-0.20874895533232873,256.0,27.4
1960-10-16,-0.44829336,-0.5920610226853493,239.6,27.0
1960-11-16,0.3145523,0.3896068949889701,320.9,26.4
1960-12-16,-0.38918394,-0.2182615991720695,109.8,25.4
1961-01-16,0.5428914,0.6184181390798148,71.5,25.2
1961-02-15,0.543586,0.5623635719070267,29.2,26.6
1961-03-16,-0.23920147,-0.1265894157347586,26.9,27.5
1961-04-16,1.1953247,1.1232553738838282,157.1,28.6
1961-05-16,0.823909,0.7812910981764433,281.2,28.1
1961-06-16,-0.83573645,-0.9520280163091692,187.3,27.7
1961-07-16,-1.0830681,-1.099735843379006,158.6,27.5
1961-08-16,-1.2390909,-1.2659491258062485,176.6,27.7
1961-09-16,0.011112423,0.010716558865313714,269.1,27.0
1961-10-16,-1.0446686,-1.0895595400925044,200.3,26.6
1961-11-16,-0.1881239,0.017666706738103288,281.7,26.300001
1961-12-16,0.04295324,0.1470051671622433,133.90001,26.0
1962-01-16,0.52377206,0.7167140341837105,67.5,25.1
1962-02-15,-0.23504676,-0.1600396599639382,12.6,25.300001
1962-03-16,0.7694983,0.7223751519982424,51.9,27.1
1962-04-16,-1.4068785,-1.3561449238086674,27.800001,28.6
1962-05-16,-0.6069763,-0.703328562884197,199.8,28.6
1962-06-16,-0.12683335,-0.13964946314456164,226.3,27.800001
1962-07-16,-0.23954879,-0.15034345161963514,210.1,27.4
1962-08-16,0.15945482,0.380440175930829,262.2,27.300001
1962-09-16,-1.1315619,-1.1099432133244398,199.2,27.1
1962-10-16,0.77011335,0.8303061494651821,332.0,27.0
1962-11-16,-0.34582976,-0.4232458664790902,270.0,26.5
1962-12-16,-0.78885186,-0.8995634974489126,88.1,25.7
1963-01-16,-0.5612167,-0.7179889849837366,29.300001,23.6
1963-02-15,-0.66597706,-0.8187310096373472,2.7,25.300001
1963-03-16,-1.2469403,-1.282073708035082,4.9,26.9
1963-04-16,-1.519335,-1.398598746043131,18.800001,28.2
1963-05-16,-2.234012,-1.7638798642698141,100.3,29.1
1963-06-16,0.08082374,0.062280198551714995,236.8,27.9
1963-07-16,0.49025038,0.4273298732513648,257.2,27.6
1963-08-16,-0.9333999,-0.8372633401203368,196.2,27.5
1963-09-16,1.73583,1.7206634445469167,377.2,27.5
1963-10-16,1.5423642,1.4947823699205485,417.1,26.9
1963-11-16,1.2838609,1.202262818763533,415.4,26.800001
1963-12-16,-0.47359157,-0.7036272301819715,105.200005,25.800001
1964-01-16,0.9589863,0.9367632887452778,97.5,26.2
1964-02-15,1.0963666,1.030148350503927,41.0,26.7
1964-03-16,-0.9081485,-0.9253435643990311,15.400001,27.5
1964-04-16,-1.4375894,-1.1411215642920944,26.2,28.800001
1964-05-16,1.9179606,1.8558929946529354,372.5,28.1
1964-06-16,-1.3261777,-1.1641034950781974,163.90001,27.800001
1964-07-16,-0.03706808,-0.13523894272589831,225.40001,27.7
1964-08-16,0.23434082,0.24170210694524313,266.80002,27.4
1964-09-16,0.26157025,0.21561716758425647,279.7,27.5
1964-10-16,-1.3659167,-1.2949971915899965,182.3,27.1
1964-11-16,1.1669103,1.0998519063420054,398.80002,25.4
1964-12-16,0.07249528,0.03400603570579906,132.5,25.1
1965-01-16,-0.034317326,-0.08590410209878831,48.4,24.4
1965-02-15,0.9718369,0.8843235903373954,35.0,26.4
1965-03-16,-0.15882753,-0.08498525737605485,28.7,27.1
1965-04-16,0.31809515,0.17168820299219267,108.0,28.300001
1965-05-16,0.9489088,0.9725750921748575,292.9,28.300001
1965-06-16,-1.2852246,-0.9733293065965953,163.1,27.800001
1965-07-16,-0.964013,-1.0902220489222678,166.90001,27.5
1965-08-16,1.3853016,1.3593069987117108,351.6,27.800001
1965-09-16,-0.58953327,-0.6295880262169946,233.40001,27.2
1965-10-16,-0.08039447,-0.03538965303520782,264.80002,27.1
1965-11-16,-0.15876757,-0.14832252641731947,283.9,26.6
1965-12-16,1.7198168,1.6356259447311308,261.80002,26.5
1966-01-16,0.06588958,0.1531039714639239,55.0,26.4
1966-02-15,0.2660787,0.11306292115961426,24.1,27.0
1966-03-16,0.11495321,0.411376527487835,38.100002,28.0
1966-04-16,-1.2568569,-1.2223758354201648,35.5,29.1
1966-05-16,0.43103504,0.4674197117710408,256.1,28.300001
1966-06-16,-0.33818623,-0.13884102115007302,215.7,28.0
1966-07-16,0.5906503,0.6946461042282489,260.30002,27.6
1966-08-16,-0.040457666,-0.03694166328592755,250.1,27.6
1966-09-16,2.6148121,2.4052453820423985,470.4,27.4
1966-10-16,1.3696767,1.3022691882211115,395.0,27.1
1966-11-16,0.21850207,0.24151048812169845,313.1,26.4
1966-12-16,1.3688304,1.2332129366310445,227.0,26.5
1967-01-16,2.0976758,2.000204364720067,219.1,25.0
1967-02-15,0.37211624,0.24769480792237036,22.9,25.9
1967-03-16,-0.26166514,-0.10719974203488751,29.5,27.2
1967-04-16,-1.0627551,-0.6550531528575171,45.2,28.4
1967-05-16,1.244741,1.2147417532227782,314.80002,28.4
1967-06-16,-0.6355249,-0.7909181312003943,197.6,28.1
1967-07-16,-0.5666627,-0.7498609114400867,189.90001,27.6
1967-08-16,-0.09050833,0.09975714510728681,244.0,27.5
1967-09-16,-1.8126478,-1.694198334528545,167.3,27.6
1967-10-16,0.7112248,0.8034256817308303,326.7,26.7
1967-11-16,-1.1282022,-1.1455631102762256,212.90001,26.4
1967-12-16,-1.3857822,-1.3955142706205996,55.2,25.2
1968-01-16,-1.5267818,-1.4844321440734598,13.1,25.4
1968-02-15,-0.44254822,-0.5901859279140982,9.3,25.800001
1968-03-16,-0.34297225,-0.43574604625932456,24.6,27.5
1968-04-16,0.02651898,0.15762148898998687,93.8,28.0
1968-05-16,-0.37359586,-0.21371399095684923,209.8,28.2
1968-06-16,1.3143194,1.2533514462555881,305.2,28.0
1968-07-16,1.2592691,1.1489266253407564,304.5,27.800001
1968-08-16,-0.6174092,-0.6211071570762802,215.6,27.9
1968-09-16,-0.7047371,-0.7386125618596467,227.0,27.5
1968-10-16,0.027759336,0.03198957684937317,275.6,27.1
1968-11-16,-2.1862576,-2.0024491212751125,135.0,26.800001
1968-12-16,-0.70771843,-0.5322470199406151,95.6,26.800001
1969-01-16,1.3480018,1.0477516399483797,126.9,26.9
1969-02-15,-0.40453076,-0.5454911147031847,13.0,26.7
1969-03-16,-0.17661762,-0.2700548562946889,31.4,28.2
1969-04-16,-0.9338486,-0.9418583701638672,51.5,29.1
1969-05-16,-0.2646793,-0.29637651455617503,219.0,29.1
1969-06-16,0.47831944,0.4746320256720331,254.5,28.2
1969-07-16,-0.47255617,-0.7536198127969984,195.8,27.6
1969-08-16,-0.6438679,-0.6581185198191974,217.1,27.9
1969-09-16,-0.18319194,-0.22319123277718536,252.40001,27.4
1969-10-16,0.11171128,0.08040305834740924,281.7,27.4
1969-11-16,0.9763674,0.9760831590263185,378.30002,25.7
1969-12-16,-0.8716704,-0.8026757109891478,80.5,25.300001
1970-01-16,1.0580271,0.9050735707091716,101.0,26.1
1970-02-15,-0.42352584,-0.3121651988086726,12.7,26.2
1970-03-16,0.46419182,0.5131497515319732,46.7,27.9
1970-04-16,0.072454914,0.13580351003049576,96.0,28.5
1970-05-16,0.43760395,0.44469999837997076,259.6,28.800001
1970-06-16,0.59698224,0.5569456041201409,261.0,28.0
1970-07-16,1.3550539,1.2814195151051966,311.4,27.6
1970-08-16,0.8005649,0.7582679095522877,303.7,27.7
1970-09-16,0.16896798,0.047038930609134784,274.6,27.7
1970-10-16,0.0898459,0.006536439869115168,277.0,26.9
1970-11-16,0.7436982,0.7916967029931572,358.5,26.1
1970-12-16,1.9539727,1.898020699155542,285.80002,26.2
1971-01-16,-1.2735714,-1.1878491068029138,12.1,24.5
1971-02-15,0.3278421,0.37705234855560477,22.1,25.5
1971-03-16,1.8741819,1.7454475702987877,71.700005,26.800001
1971-04-16,-1.1072601,-1.0417626634563837,18.2,28.5
1971-05-16,1.0960743,1.0305893655616758,278.7,28.2
1971-06-16,0.4967728,0.4142862735006061,252.40001,27.5
1971-07-16,-0.5777351,-0.9176819345605228,170.6,27.5
1971-08-16,0.49287176,0.5211667576488461,267.6,27.4
1971-09-16,-0.3423387,-0.37442510508906873,253.1,27.7
1971-10-16,1.6280365,1.612803620959964,407.2,26.6
1971-11-16,0.065279156,0.03744969882549924,288.6,24.9
1971-12-16,0.4054146,0.25461412542364714,130.7,25.9
1972-01-16,-0.63944113,-0.5193059483830247,17.9,24.7
1972-02-15,0.72542197,0.6980527524100747,11.1,26.5
1972-03-16,0.4134659,0.3361639818396774,26.800001,27.0
1972-04-16,1.1625007,1.170644767728984,127.1,27.9
1972-05-16,-1.2345947,-1.1500942400123033,150.90001,29.1
1972-06-16,-0.32422465,-0.22858191450384518,213.3,28.1
1972-07-16,-0.40801728,-0.6681930345948863,181.2,28.2
1972-08-16,-1.4782661,-1.5380163776461218,145.0,27.9
1972-09-16,0.68628186,0.6687785492928576,307.1,27.6
1972-10-16,-0.33840075,-0.45806674211305415,237.7,27.7
1972-11-16,0.86830795,0.8868832200352189,358.1,26.9
1972-12-16,2.1429403,1.8466727719044116,294.9,26.4
1973-01-16,-0.99266607,-0.8461159407381658,24.6,26.1
1973-02-15,-0.08113493,-0.2160007189589489,5.8,27.300001
1973-03-16,0.6227299,0.7023115146654633,47.8,27.9
1973-04-16,-0.2358108,-0.26137306066078947,53.5,29.4
1973-05-16,-0.17204832,0.09131380457274915,224.2,28.800001
1973-06-16,0.99836123,0.9933912330239889,281.4,28.300001
1973-07-16,2.6127596,2.4920689681859876,403.1,28.0
1973-08-16,0.07399667,-0.014342566917296483,253.90001,28.0
1973-09-16,0.5947169,0.6039945797078994,298.6,27.4
1973-10-16,0.7336139,0.7066224656203803,313.2,27.1
1973-11-16,1.885689,1.7718315467987267,483.7,25.7
1973-12-16,0.7195984,0.6829045508905318,148.1,24.6
1974-01-16,-0.5320009,-0.521300994976263,30.1,24.6
1974-02-15,0.9850476,1.0917751503281918,10.5,25.6
1974-03-16,0.9988714,0.980882957831308,37.100002,26.800001
1974-04-16,0.6080693,0.6434582360201608,116.700005,28.2
1974-05-16,0.269059,0.20121945600132013,224.7,28.0
1974-06-16,-0.4059414,-0.27689428810156913,206.1,27.800001
1974-07-16,0.9469919,0.8710867280245241,267.6,27.7
1974-08-16,-0.3067555,-0.38374543151637347,218.7,27.9
1974-09-16,1.3247406,1.26462116443741,351.7,27.6
1974-10-16,-0.032351047,-0.12204088291659392,252.7,27.1
1974-11-16,1.0043123,1.0553829428103116,371.9,26.2
1974-12-16,0.7615132,0.5971348888231707,160.3,25.5
1975-01-16,1.9701996,1.8958734834643867,196.6,25.7
1975-02-15,1.8062234,1.5440019844740536,27.4,26.4
1975-03-16,0.4016507,0.43217606657743124,23.4,27.6
1975-04-16,-0.07021741,0.05114187158497611,83.0,28.6
1975-05-16,1.7028078,1.5272070856572595,348.0,28.0
1975-06-16,1.6772566,1.6191885590528396,326.0,27.300001
1975-07-16,-1.1168028,-1.2036581734136524,137.6,27.5
1975-08-16,-0.26311007,-0.12471329362690262,218.2,27.6
