time,pet,pet_predicted,pre,tmp
1942-11-16,105.0,103.77704561650754,22.300001,25.0
1942-12-16,105.4,104.79658095240593,3.7,23.0
1943-01-16,114.7,114.0946386039257,0.0,22.2
1943-02-15,120.4,120.258172082901,0.0,25.300001
1943-03-16,158.1,157.36869988441467,87.8,28.4
1943-04-16,144.0,143.85209636688234,166.1,28.5
1943-05-16,124.0,123.60028752088547,139.3,28.7
1943-06-16,108.000003,107.23283070772887,151.40001,27.7
1943-07-16,105.4,104.56370929256082,166.90001,27.5
1943-08-16,102.3,103.05966159999372,143.2,27.1
1943-09-16,90.0,90.7633199453354,285.9,26.7
1943-10-16,105.4,105.60253791660071,28.5,26.5
1943-11-16,105.0,102.95768691897393,46.3,24.300001
1943-12-16,108.5,107.78793563842774,0.8,22.2
1944-01-16,114.7,116.34202947616578,2.7,24.2
1944-02-15,127.6,126.82504830360412,23.9,26.6
1944-03-16,161.2000093,160.9811354637146,31.800001,28.6
1944-04-16,159.0,158.24137754440306,94.4,30.2
1944-05-16,127.1,124.84848699569702,155.6,28.6
1944-06-16,114.0,114.64769794344902,134.90001,27.9
1944-07-16,105.4,106.90259169340135,79.4,27.4
1944-08-16,102.3,102.8268813341856,194.3,27.2
1944-09-16,87.0,88.16445213556291,169.5,27.300001
1944-10-16,108.5,107.14153270721437,130.7,26.7
1944-11-16,108.000003,106.93270779550076,16.7,24.7
1944-12-16,105.4,105.48990366980433,0.6,21.6
1945-01-16,114.7,113.48952831625938,16.9,23.6
1945-02-15,117.6000084,118.80415794849395,63.4,26.7
1945-03-16,170.5,168.95152254104613,21.5,27.7
1945-04-16,150.0,150.65540251731872,106.5,29.2
1945-05-16,127.1,127.4775221824646,142.0,28.5
1945-06-16,108.000003,107.50432989448309,204.2,27.800001
1945-07-16,108.5,107.39547190517187,149.1,27.9
1945-08-16,105.4,105.83750377483666,133.5,27.5
1945-09-16,99.0,99.58947061896325,313.7,26.9
1945-10-16,102.3,103.12965987026692,25.4,25.9
1945-11-16,105.0,106.03529886752368,15.3,25.7
1945-12-16,108.5,107.70427025258542,4.9,23.6
1946-01-16,108.5,110.07901050448419,0.4,22.800001
1946-02-15,120.4,120.35474848747253,17.300001,25.6
1946-03-16,148.79999999999998,149.1043086528778,60.7,28.9
1946-04-16,156.000009,155.01130967140196,160.6,28.9
1946-05-16,114.7,115.59852907657624,181.8,28.2
1946-06-16,108.000003,109.4402236968279,100.3,28.300001
1946-07-16,111.6000031,110.40353181362153,115.700005,27.800001
1946-08-16,102.3,103.67941738367081,109.3,27.4
1946-09-16,96.0,97.0888316512108,216.5,27.1
1946-10-16,108.5,107.27972880601884,156.5,26.300001
1946-11-16,111.0,110.45618531107903,1.0,25.2
1946-12-16,120.9,119.68419147729874,0.90000004,24.9
1947-01-16,120.9,121.26092057228088,5.4,25.9
1947-02-15,126.0,126.29141910076142,17.800001,26.5
1947-03-16,164.29999999999998,163.87574911117554,48.600002,28.5
1947-04-16,147.0,147.12694911956785,163.40001,29.0
1947-05-16,130.2000093,129.6398305416107,113.1,29.4
1947-06-16,108.000003,108.0024196356535,128.8,28.0
1947-07-16,108.5,107.12242837399245,129.90001,27.6
1947-08-16,102.3,102.82575966119767,215.40001,27.6
1947-09-16,99.0,100.97328692674637,213.40001,27.5
1947-10-16,108.5,108.06360028684139,77.0,27.0
1947-11-16,105.0,105.69522214084864,0.6,24.6
1947-12-16,111.6000031,112.1177219748497,0.4,23.300001
1948-01-16,111.6000031,112.01875976324082,0.6,23.1
1948-02-15,127.6,126.76298184394837,27.2,26.800001
1948-03-16,155.0,154.67955832481383,41.4,28.800001
1948-04-16,147.0,146.56971683502195,175.2,28.9
1948-05-16,120.9,121.26658132076264,174.6,28.5
1948-06-16,108.000003,107.63972042500973,109.0,28.2
1948-07-16,105.4,104.46727299317718,203.3,27.6
1948-08-16,99.2,99.1192820429802,173.0,27.5
1948-09-16,93.000003,95.01305868625641,277.1,27.1
1948-10-16,102.3,102.73257876336575,134.90001,26.4
1948-11-16,105.0,104.2396021321416,4.8,23.4
1948-12-16,111.6000031,111.35698822140694,1.1,23.800001
1949-01-16,108.5,107.4123969167471,7.9,22.300001
1949-02-15,120.4,121.03904051780701,19.0,25.5
1949-03-16,155.0,155.32457766532897,56.3,28.7
1949-04-16,144.0,143.50172419548034,188.40001,28.9
1949-05-16,120.9,121.61793907880784,137.3,28.7
1949-06-16,114.0,113.33686327338219,47.0,28.7
1949-07-16,105.4,104.69889486208558,186.5,27.6
1949-08-16,96.1000031,96.24838511347771,171.40001,27.2
1949-09-16,87.0,87.66056791543961,295.4,27.1
1949-10-16,102.3,102.47650722265244,181.0,26.9
1949-11-16,99.0,99.57448670864106,67.6,25.1
1949-12-16,108.5,107.42684327214957,0.90000004,23.800001
1950-01-16,114.7,114.71162526607513,0.0,23.2
1950-02-15,126.0,125.29143557548522,8.8,25.4
1950-03-16,158.1,158.08411383628845,53.100002,28.4
1950-04-16,147.0,147.08617310523985,87.8,29.300001
1950-05-16,124.0,123.37132099866866,123.1,28.7
1950-06-16,102.0,102.45485009253025,162.2,27.6
1950-07-16,105.4,105.03907885029912,113.0,27.4
1950-08-16,102.3,102.21660503149033,148.40001,27.7
1950-09-16,93.000003,91.76646200418473,276.9,26.9
1950-10-16,96.1000031,96.30168495178224,227.5,26.300001
1950-11-16,105.0,104.72092962488533,16.1,25.4
1950-12-16,99.2,100.45640161037446,2.0,21.5
1951-01-16,102.3,101.58925197124482,11.1,23.0
1951-02-15,123.20000000000002,123.37404050827027,5.5,25.6
1951-03-16,155.0,155.10823640823364,44.9,28.2
1951-04-16,153.0,153.16262850761413,77.0,29.9
1951-05-16,117.8,119.05363997220994,143.8,28.7
1951-06-16,96.0,97.1382717370987,142.40001,27.5
1951-07-16,105.4,104.3272381350398,212.1,27.4
1951-08-16,96.1000031,96.96776303052903,111.1,27.300001
1951-09-16,90.0,90.31437026262284,302.1,27.2
1951-10-16,99.2,98.41936419606209,260.4,26.5
1951-11-16,102.0,102.21679599583149,30.1,25.5
1951-12-16,102.3,102.2068026572466,0.4,22.9
1952-01-16,111.6000031,111.47063112854958,0.90000004,23.7
1952-02-15,127.6,126.6248777627945,13.0,27.0
1952-03-16,139.5,141.05669991970063,124.200005,28.1
1952-04-16,153.0,152.67645158767698,41.100002,29.2
1952-05-16,124.0,124.09011299610138,168.0,29.300001
1952-06-16,105.0,103.66132219582796,155.5,28.0
1952-07-16,102.3,100.81142372190953,133.2,27.5
1952-08-16,93.0,94.23403836488725,178.90001,26.800001
1952-09-16,87.0,87.02698093652727,228.2,26.7
1952-10-16,93.0,93.58593366146088,209.1,26.300001
1952-11-16,105.0,103.85120269656181,8.1,25.0
1952-12-16,105.4,105.37473449436948,0.1,21.5
1953-01-16,102.3,102.3074444681406,12.1,23.6
1953-02-15,106.4,107.79516623020173,52.8,25.5
1953-03-16,151.9,151.2019651889801,60.7,27.9
1953-04-16,147.0,146.45576128959655,126.6,29.2
1953-05-16,114.7,116.27513707876206,185.40001,28.4
1953-06-16,102.0,102.20718098282815,176.6,27.6
1953-07-16,105.4,104.8469684459269,158.90001,27.5
1953-08-16,96.1000031,93.96882686614991,116.1,27.2
1953-09-16,90.0,90.09970527887346,311.7,26.800001
1953-10-16,105.4,104.64563209414483,139.90001,26.9
1953-11-16,99.0,99.19659516215326,49.5,24.7
1953-12-16,102.3,102.92354643046856,0.0,22.6
1954-01-16,111.6000031,111.16353219747543,5.8,24.9
1954-02-15,117.6000084,117.42740205526351,33.4,25.7
1954-03-16,148.79999999999998,148.96673007011412,54.600002,27.4
1954-04-16,156.000009,155.75685219764708,62.9,30.0
1954-05-16,120.9,120.27775077819824,146.5,28.6
1954-06-16,105.0,104.15972845554353,136.1,27.9
1954-07-16,108.5,108.65973081588746,109.1,27.7
1954-08-16,96.1000031,98.16709226369859,140.90001,27.1
1954-09-16,84.0,85.08273556232453,338.6,26.300001
1954-10-16,102.3,103.06875277757645,116.6,26.0
1954-11-16,111.0,109.47187749147416,2.8,23.9
1954-12-16,105.4,104.51555877029897,4.8,21.9
1955-01-16,108.5,108.42660188078881,0.3,21.4
1955-02-15,123.20000000000002,122.18667246103287,8.3,25.9
1955-03-16,155.0,154.37271161079406,45.9,28.0
1955-04-16,144.0,144.13494753837585,116.8,28.4
1955-05-16,120.9,120.2508672118187,112.1,28.4
1955-06-16,96.0,96.28764837980272,226.40001,27.1
1955-07-16,105.4,104.78138037100435,121.700005,27.4
1955-08-16,96.1000031,96.97531845569611,136.8,27.0
1955-09-16,93.000003,91.73604074716569,213.6,26.9
1955-10-16,108.5,108.04658117890358,67.700005,26.1
1955-11-16,102.0,101.62180543243886,18.1,23.2
1955-12-16,111.6000031,110.06722891926766,2.6000001,21.300001
1956-01-16,111.6000031,111.0224419772625,0.5,21.6
1956-02-15,118.9,118.92468665838241,30.5,26.1
1956-03-16,155.0,154.2593769073486,73.4,28.5
1956-04-16,141.000009,141.35922513008117,133.8,28.800001
1956-05-16,111.6000031,112.48829035758972,180.8,27.800001
1956-06-16,102.0,102.59997633993626,148.2,27.4
1956-07-16,102.3,102.5036973297596,152.8,27.1
1956-08-16,93.0,93.39268772602082,170.0,26.7
1956-09-16,87.0,87.61500365734102,284.9,26.6
1956-10-16,108.5,107.61887066662312,79.700005,25.9
1956-11-16,105.0,104.7709008909762,10.8,23.1
1956-12-16,102.3,102.87008556127549,0.0,21.6
1957-01-16,111.6000031,112.67370980381966,0.90000004,23.0
1957-02-15,117.6000084,117.56152720451355,10.2,25.0
1957-03-16,142.6,141.535302567482,105.4,27.4
1957-04-16,147.0,147.24580931663513,102.4,29.1
1957-05-16,133.29999999999998,132.62102947235107,90.4,29.9
1957-06-16,105.0,104.64434703439474,141.3,28.2
1957-07-16,105.4,105.3980601535528,127.9,27.7
1957-08-16,99.2,99.81912782788277,144.0,27.300001
1957-09-16,87.0,87.43311691284181,373.2,26.800001
1957-10-16,99.2,98.8531076848507,164.7,26.2
1957-11-16,111.0,109.14848450720311,15.2,25.1
1957-12-16,111.6000031,113.02013852000236,0.0,23.7
1958-01-16,108.5,108.56848838627339,12.400001,23.9
1958-02-15,112.0,112.92974891662598,29.4,25.4
1958-03-16,155.0,155.99439077377318,65.0,29.300001
1958-04-16,156.000009,155.51394333839414,56.9,30.2
1958-05-16,133.29999999999998,133.3211574077606,96.700005,30.1
1958-06-16,105.0,106.04570344462991,179.2,28.300001
1958-07-16,99.2,99.91086055636407,125.8,27.5
1958-08-16,102.3,101.24128473103048,182.90001,27.2
1958-09-16,87.0,86.10469024181367,314.6,26.800001
1958-10-16,99.2,99.31925857067108,86.6,26.2
1958-11-16,108.000003,107.39835923612118,0.6,23.6
1958-12-16,111.6000031,110.96438438296319,0.0,21.7
1959-01-16,111.6000031,112.14529401063919,0.0,22.9
1959-02-15,120.4,120.92482444047928,31.4,26.6
1959-03-16,145.7000093,145.94796133041382,43.9,27.1
1959-04-16,147.0,146.82791171073913,76.8,29.7
1959-05-16,124.0,124.49887313842774,203.3,28.800001
1959-06-16,111.0,111.30969114899636,71.1,28.800001
1959-07-16,102.3,100.50672029852868,183.8,27.2
1959-08-16,93.0,94.58103692531587,103.0,27.1
1959-09-16,81.0,81.84661004543305,399.9,26.6
1959-10-16,108.5,106.20450165793301,82.4,26.300001
1959-11-16,111.0,110.36786000728608,2.7,25.4
1959-12-16,111.6000031,112.47055644989014,2.0,24.7
1960-01-16,111.6000031,111.7728364944458,6.3,23.800001
1960-02-15,124.7,122.9107116818428,5.8,25.4
1960-03-16,158.1,158.2791823863983,42.9,29.1
1960-04-16,156.000009,157.1972188949585,22.800001,30.4
1960-05-16,124.0,124.33995311260223,127.3,29.300001
1960-06-16,105.0,105.22186889909209,128.0,28.0
1960-07-16,105.4,104.16238407939673,142.1,27.6
1960-08-16,93.0,92.85640885829926,146.2,27.5
1960-09-16,90.0,88.56386638879778,209.40001,27.0
1960-10-16,96.1000031,95.46637976169588,223.0,26.4
1960-11-16,102.0,102.6437129944563,17.1,25.5
1960-12-16,105.4,104.86180899441243,2.1000001,22.5
1961-01-16,108.5,108.33056372404099,0.7,22.7
1961-02-15,112.0,112.38307926058769,24.800001,25.800001
1961-03-16,148.79999999999998,148.64655299186705,64.0,28.4
1961-04-16,150.0,149.59507093429565,122.700005,29.800001
1961-05-16,114.7,112.67903130650521,179.7,28.300001
1961-06-16,102.0,101.18804947137833,153.90001,28.1
1961-07-16,102.3,100.92427616417409,131.7,27.6
1961-08-16,93.0,92.38364545106889,138.2,27.2
1961-09-16,81.0,81.82426195144654,208.1,26.6
1961-10-16,102.3,101.56479966640472,158.6,26.2
1961-11-16,102.0,101.78510350286962,5.5,24.6
1961-12-16,108.5,109.1473434329033,0.7,23.6
1962-01-16,102.3,102.81729431450367,0.4,22.0
1962-02-15,123.20000000000002,122.2159673333168,2.2,24.7
1962-03-16,148.79999999999998,149.3312663078308,18.800001,28.1
1962-04-16,153.0,152.4776313781738,89.4,29.9
1962-05-16,117.8,118.27528483867646,164.3,28.5
1962-06-16,108.000003,107.40626263767481,83.5,27.9
1962-07-16,102.3,100.72450279593468,218.0,27.5
1962-08-16,99.2,97.43037678003311,147.3,27.0
1962-09-16,84.0,84.77533230781556,398.1,26.6
1962-10-16,105.4,103.74028511941434,125.4,26.300001
1962-11-16,105.0,105.23218911513686,9.0,24.7
1962-12-16,111.6000031,111.12927280664445,2.2,22.7
1963-01-16,105.4,105.47985979253427,0.0,20.300001
1963-02-15,114.79999999999998,115.47242498397827,6.1,24.800001
1963-03-16,148.79999999999998,148.1783716201782,36.3,27.6
1963-04-16,150.0,149.09572772979735,88.5,29.0
1963-05-16,133.29999999999998,132.86462569236755,66.1,30.1
1963-06-16,102.0,103.14869435876608,139.7,28.0
1963-07-16,99.2,97.913533192873,186.2,27.0
1963-08-16,96.1000031,96.61131880283357,129.5,27.1
1963-09-16,87.0,87.1442236185074,289.6,27.1
1963-10-16,99.2,99.28683288097382,194.6,26.300001
1963-11-16,102.0,101.79345743060112,71.9,25.7
1963-12-16,102.3,102.99544270336628,1.1,22.9
1964-01-16,111.6000031,111.61024906635285,0.6,23.4
1964-02-15,124.7,122.35152596235275,18.4,25.7
1964-03-16,151.9,151.77653670310974,27.5,28.2
1964-04-16,153.0,153.511936378479,114.0,30.1
1964-05-16,114.7,114.39759951233864,259.4,28.300001
1964-06-16,105.0,106.17419937252998,96.700005,27.9
1964-07-16,105.4,104.45736696049572,166.7,27.6
1964-08-16,96.1000031,96.6931917846203,139.5,27.2
1964-09-16,87.0,86.68754112720491,262.4,27.0
1964-10-16,96.1000031,95.61943615674973,249.8,26.7
1964-11-16,96.0,96.54191975593568,13.8,23.5
1964-12-16,99.2,99.5548658847809,4.0,21.800001
1965-01-16,108.5,107.5087152838707,0.2,21.9
1965-02-15,112.0,112.8288094341755,46.7,26.300001
1965-03-16,145.7000093,146.34540662765502,25.6,27.6
1965-04-16,147.0,147.0684968471527,65.4,29.4
1965-05-16,120.9,120.50164967775345,182.2,28.800001
1965-06-16,96.0,96.47203345894815,128.90001,27.5
1965-07-16,105.4,105.04328650981188,123.0,27.7
1965-08-16,102.3,102.63504337966442,176.3,27.4
1965-09-16,87.0,87.75939598083497,290.2,26.7
1965-10-16,105.4,105.13602557741106,118.1,26.7
1965-11-16,108.000003,107.14193847179413,5.3,25.300001
1965-12-16,105.4,106.19016034677625,2.4,24.5
1966-01-16,108.5,109.74565910398961,1.9,24.800001
1966-02-15,114.79999999999998,116.79744921922683,14.8,26.9
1966-03-16,151.9,152.1929886341095,57.5,29.1
1966-04-16,150.0,151.1870738506317,73.200005,30.4
1966-05-16,111.6000031,113.54347671270371,254.7,28.300001
1966-06-16,102.0,102.2848339021206,130.90001,28.0
1966-07-16,102.3,103.79315411001444,91.0,27.800001
1966-08-16,96.1000031,95.93459771871568,205.3,27.2
1966-09-16,90.0,90.08398689031603,179.6,26.6
1966-10-16,105.4,105.81563049331308,129.5,26.800001
1966-11-16,105.0,104.07696079611779,13.7,25.1
1966-12-16,102.3,102.51721006631851,4.5,24.5
1967-01-16,96.1000031,98.12902023792267,1.4,22.5
1967-02-15,112.0,111.22656539678574,10.8,25.1
1967-03-16,155.0,154.82343401908872,15.2,27.9
1967-04-16,144.0,145.1164587974548,102.0,29.1
1967-05-16,120.9,119.90616133213044,132.1,28.800001
1967-06-16,111.0,108.63679652512074,117.8,28.5
1967-07-16,105.4,105.45581841440872,124.1,28.0
1967-08-16,96.1000031,96.3373079776764,114.4,27.300001
1967-09-16,87.0,86.89205977916718,347.5,26.9
1967-10-16,102.3,103.10065934360028,47.3,25.9
1967-11-16,105.0,103.64857206940651,34.2,25.0
1967-12-16,102.3,102.54184751510621,0.1,22.0
1968-01-16,108.5,107.52297372370958,3.0,23.2
1968-02-15,113.1,111.38357411623002,29.4,25.0
1968-03-16,145.7000093,145.6034339427948,28.2,28.2
1968-04-16,138.0,137.1666127204895,143.5,28.4
1968-05-16,117.8,117.84752360582351,176.0,28.6
1968-06-16,102.0,101.8370480209589,166.7,28.0
1968-07-16,105.4,103.75287296772004,134.0,27.800001
1968-08-16,96.1000031,98.40841853022576,87.6,27.4
1968-09-16,93.000003,94.04223256111146,210.90001,27.2
1968-10-16,105.4,106.84300638437271,72.6,26.5
1968-11-16,111.0,110.54386371970178,5.4,25.9
1968-12-16,117.8,117.41839873790741,0.1,24.9
1969-01-16,105.4,106.41053520590067,21.0,25.5
1969-02-15,120.4,120.40838479995728,3.0,26.5
1969-03-16,145.7000093,146.85738396644592,81.8,29.2
1969-04-16,147.0,147.70342750549315,58.4,30.1
1969-05-16,124.0,124.50838310718537,144.6,29.7
1969-06-16,102.0,103.11643746048213,151.40001,28.300001
1969-07-16,99.2,98.9508786559105,153.2,27.2
1969-08-16,99.2,100.83561022877694,118.3,27.300001
1969-09-16,87.0,87.80276511907579,397.7,26.7
1969-10-16,105.4,105.94289080016316,100.1,26.800001
1969-11-16,99.0,99.41807998418808,27.2,23.9
1969-12-16,102.3,102.5632094681263,0.3,21.9
1970-01-16,105.4,104.66171751394869,0.1,23.800001
1970-02-15,120.4,119.83842082023621,7.5,25.800001
1970-03-16,151.9,152.57046055793762,64.4,29.0
1970-04-16,141.000009,140.40409965515136,75.700005,29.0
1970-05-16,120.9,120.5100133061409,175.7,29.0
1970-06-16,99.0,98.11347535252573,201.1,27.800001
1970-07-16,99.2,99.55718184709549,124.1,27.4
1970-08-16,93.0,93.81578931808473,177.3,26.9
1970-09-16,87.0,86.6987717151642,334.9,27.1
1970-10-16,99.2,98.77292705178262,117.1,26.1
1970-11-16,99.0,99.42971689105035,12.3,24.5
1970-12-16,99.2,99.66372387409211,11.400001,23.800001
1971-01-16,99.2,99.57409646511078,0.1,21.9
1971-02-15,112.0,112.24586763978004,18.9,24.9
1971-03-16,133.29999999999998,133.76683104038239,21.9,27.300001
1971-04-16,135.0,135.72861630916594,80.200005,29.300001
1971-05-16,105.4,106.56265742778778,190.7,28.4
1971-06-16,84.0,85.55676171779633,129.6,27.5
1971-07-16,89.89999999999999,89.51523687839509,149.8,27.1
1971-08-16,80.6000031,81.23279910087587,221.7,26.9
1971-09-16,81.0,81.64924881458283,233.0,27.1
1971-10-16,86.8,89.27383688688279,115.8,25.6
1971-11-16,96.0,96.66903825998307,5.3,23.0
1971-12-16,96.1000031,96.27576147317887,6.9,23.2
1972-01-16,102.3,102.15598230659963,0.0,22.1
1972-02-15,116.0,114.57429169416427,22.800001,26.1
1972-03-16,139.5,139.58557715415955,63.5,27.4
1972-04-16,126.000009,125.6335616350174,114.8,28.5
1972-05-16,124.0,123.98275943994523,41.2,30.300001
1972-06-16,90.0,91.53261078596117,142.1,28.2
1972-07-16,96.1000031,94.71629954576493,100.5,28.1
1972-08-16,83.7,84.60110852718354,99.8,27.5
1972-09-16,81.0,82.11377387046815,189.7,27.1
1972-10-16,96.1000031,94.66157454252244,151.2,27.2
1972-11-16,96.0,98.29353615641595,35.2,25.7
1972-12-16,102.3,100.97040444612503,13.1,24.0
1973-01-16,108.5,109.33657800853253,0.7,23.7
1973-02-15,123.20000000000002,123.34609042406082,1.9,27.1
1973-03-16,139.5,139.59835541248322,41.100002,29.0
1973-04-16,144.0,143.14542741775512,35.8,30.7
1973-05-16,111.6000031,112.6426887691021,149.8,29.300001
1973-06-16,90.0,89.71953269243241,103.4,28.5
1973-07-16,96.1000031,95.94079172611238,158.1,28.0
1973-08-16,80.6000031,81.4316104412079,153.7,27.300001
1973-09-16,78.00000299999999,78.41167318820955,276.9,27.1
1973-10-16,93.0,93.53247805833817,71.9,26.4
1973-11-16,93.000003,93.81126382350922,10.2,23.800001
1973-12-16,96.1000031,96.375921022892,0.4,21.6
1974-01-16,105.4,105.22357645705343,11.6,22.800001
1974-02-15,106.4,108.41556364297867,9.1,24.800001
1974-03-16,130.2000093,126.84100615978241,103.4,27.2
1974-04-16,123.0,124.13698213100433,164.0,28.800001
1974-05-16,114.7,113.95832443237305,127.9,28.300001
1974-06-16,90.0,90.61437995433809,73.4,27.9
1974-07-16,89.89999999999999,91.36868633031847,120.1,27.7
1974-08-16,80.6000031,80.81555559635163,161.1,27.2
1974-09-16,81.0,81.64157032966615,199.6,27.2
1974-10-16,89.89999999999999,88.54940298795701,147.0,26.6
1974-11-16,93.000003,94.36546063423158,36.4,24.7
1974-12-16,96.1000031,96.37045207023621,0.5,23.0
1975-01-16,96.1000031,95.87170864343643,27.300001,23.7
1975-02-15,112.0,109.41618630290031,41.7,26.1
1975-03-16,139.5,138.9039370059967,54.3,28.7
1975-04-16,135.0,133.57427468299866,51.0,30.2
1975-05-16,108.5,108.49668302237988,188.90001,28.7
1975-06-16,84.0,84.389217376709,141.1,27.7
1975-07-16,89.89999999999999,88.65711352825166,139.7,27.5
1975-08-16,80.6000031,80.98157982826234,186.0,27.2
1975-09-16,87.0,85.8509454727173,259.30002,27.0
1975-10-16,99.2,97.86541184186936,174.8,26.6
1975-11-16,96.0,96.67689135670663,18.7,24.4
1975-12-16,99.2,98.64587063193322,8.7,20.800001
1976-01-16,108.5,108.77561235725881,0.0,23.0
1976-02-15,118.9,117.65340405702591,32.8,26.1
1976-03-16,136.4,137.87758543491364,44.5,27.9
1976-04-16,135.0,135.85173592567443,84.5,29.7
1976-05-16,102.3,101.70460413396358,124.9,28.0
1976-06-16,96.0,95.98614090681077,128.5,28.4
1976-07-16,89.89999999999999,90.58649417161942,149.40001,27.7
1976-08-16,80.6000031,80.66807014942171,161.6,26.800001
1976-09-16,81.0,80.66543157100679,256.2,27.1
1976-10-16,93.0,93.83611524105073,197.3,27.0
1976-11-16,96.0,96.17264959812165,26.4,24.2
1976-12-16,99.2,98.72710725069047,1.2,22.9
1977-01-16,102.3,101.6685989022255,9.400001,24.0
1977-02-15,109.2,110.06021340489389,2.3,24.7
1977-03-16,136.4,136.61246912479402,39.0,27.7
1977-04-16,135.0,135.54895350933074,101.200005,29.5
1977-05-16,111.6000031,111.3104893743992,138.3,29.0
1977-06-16,102.0,103.27331591397524,65.700005,29.4
1977-07-16,99.2,98.07719379067422,111.200005,28.300001
1977-08-16,89.89999999999999,89.11065522432328,139.40001,27.800001
1977-09-16,78.00000299999999,78.22866449356081,245.3,27.0
1977-10-16,99.2,99.67859303951263,61.7,27.2
1977-11-16,99.0,99.50410650968553,7.5,24.6
1977-12-16,99.2,99.87299751043321,9.900001,23.0
1978-01-16,102.3,103.98512191474438,7.4,24.7
1978-02-15,103.6,105.47311966419221,47.600002,26.1
1978-03-16,145.7000093,145.70656023025512,30.7,29.6
1978-04-16,138.0,138.21049642562866,79.8,30.300001
1978-05-16,105.4,106.08901160731912,205.6,29.2
1978-06-16,87.0,88.82262778282167,144.0,28.4
1978-07-16,93.0,92.3595490217209,273.4,27.5
1978-08-16,80.6000031,81.47436649799349,159.0,27.4
1978-09-16,75.0,75.78452713489534,271.80002,26.800001
1978-10-16,96.1000031,96.3780862092972,58.0,26.5
1978-11-16,102.0,101.22285930514336,5.8,24.800001
1978-12-16,105.4,105.03077498488129,0.2,23.5
1979-01-16,108.5,108.49934515953065,1.7,25.4
1979-02-15,117.6000084,117.44651733636856,23.7,27.4
1979-03-16,158.1,158.48868107795715,3.1000001,30.1
1979-04-16,141.000009,140.37568504810332,82.200005,30.5
1979-05-16,111.6000031,111.6652113199234,145.40001,29.7
1979-06-16,87.0,87.20315260887148,159.40001,28.300001
1979-07-16,96.1000031,96.79500876069069,96.200005,28.5
1979-08-16,86.8,86.53284726142884,95.200005,27.800001
1979-09-16,81.0,81.23575253486635,236.1,27.4
1979-10-16,108.5,107.98283872306348,12.5,26.4
1979-11-16,111.0,109.82292649149895,1.9,24.4
1979-12-16,108.5,108.39436188936234,0.90000004,23.4
1980-01-16,111.6000031,112.15084999203683,0.0,24.0
1980-02-15,118.9,118.89634300470352,9.6,26.6
1980-03-16,148.79999999999998,149.54097785949705,46.2,29.5
1980-04-16,141.000009,142.47283160686493,87.4,30.800001
1980-05-16,117.8,117.84791606664658,162.90001,29.800001
1980-06-16,84.0,83.88174114227296,226.0,27.9
1980-07-16,89.89999999999999,90.38631919622422,131.6,28.1
1980-08-16,86.8,85.68197002410889,113.6,27.300001
1980-09-16,78.00000299999999,77.86722803115846,275.30002,26.9
1980-10-16,89.89999999999999,90.614608335495,130.7,26.6
1980-11-16,99.0,99.41490371227265,4.1,25.0
1980-12-16,99.2,99.87665216326714,1.0,23.0
1981-01-16,99.2,99.76727976202966,0.1,22.4
1981-02-15,112.0,113.90700740814209,31.7,26.2
1981-03-16,142.6,143.7907217025757,49.4,28.300001
1981-04-16,129.0,129.28521225452423,88.8,28.7
1981-05-16,102.3,104.18261770755053,166.1,27.9
1981-06-16,84.0,84.17513997554781,124.5,27.300001
1981-07-16,83.7,83.37265737056734,157.6,26.9
1981-08-16,83.7,82.25239458084107,97.1,26.9
1981-09-16,84.0,84.20599138736726,211.7,26.800001
1981-10-16,89.89999999999999,89.78978207111359,136.6,26.4
1981-11-16,93.000003,93.58060772418978,64.1,24.6
1981-12-16,93.0,94.35265576839448,0.0,21.5
1982-01-16,105.4,106.0353720381856,0.0,22.6
1982-02-15,112.0,113.70007745027543,26.9,26.2
1982-03-16,142.6,144.0343134880066,61.4,28.7
1982-04-16,126.000009,126.28563640117645,52.4,28.300001
1982-05-16,114.7,115.33134307861329,114.6,29.0
1982-06-16,90.0,89.87145715951921,112.1,27.6
1982-07-16,83.7,84.00817561149599,131.90001,27.300001
1982-08-16,77.5,78.54284379482272,112.5,26.5
1982-09-16,75.0,75.53788435459138,246.6,26.2
1982-10-16,93.0,92.87988333702089,137.0,26.4
1982-11-16,102.0,101.81317415237427,18.6,25.800001
1982-12-16,96.1000031,98.17213605046273,6.3,21.4
1983-01-16,99.2,98.61876977086068,10.7,22.6
1983-02-15,114.79999999999998,115.5968217611313,5.3,26.5
1983-03-16,148.79999999999998,149.04877433776855,18.1,28.5
1983-04-16,156.000009,153.15549769401548,44.8,31.0
1983-05-16,117.8,118.05368083715439,108.8,29.4
1983-06-16,96.0,95.82158119678498,154.8,28.2
1983-07-16,93.0,92.54396680593491,137.0,27.9
1983-08-16,80.6000031,80.43192625045778,180.6,27.0
1983-09-16,81.0,80.4209550857544,213.40001,26.800001
1983-10-16,83.7,84.43292243480684,153.7,26.1
1983-11-16,93.000003,93.44727858304978,26.4,23.4
1983-12-16,99.2,99.02718512415886,12.400001,21.9
1984-01-16,99.2,98.81541426181793,0.7,22.5
1984-02-15,116.0,114.34296153783798,28.1,26.4
1984-03-16,142.6,142.99326791763303,38.9,28.0
1984-04-16,132.0,133.5690773487091,82.3,29.7
1984-05-16,108.5,108.4344641238451,126.6,28.2
1984-06-16,84.0,85.34531402587892,130.0,27.2
1984-07-16,86.8,87.26823569536211,120.9,27.2
