time,pet,pet_predicted,pre,tmp
1942-09-16,87.0,87.40870684152443,383.0,27.0
1942-10-16,96.1000031,96.22657351597974,281.80002,26.7
1942-11-16,99.0,99.69621463234958,102.9,25.800001
1942-12-16,108.5,107.9640082918234,12.2,24.6
1943-01-16,117.8,117.75421511012972,0.0,24.7
1943-02-15,117.6000084,117.23943946204741,20.4,26.800001
1943-03-16,139.5,139.29336999898806,98.3,28.2
1943-04-16,126.000009,125.19213054245863,191.2,28.800001
1943-05-16,108.5,108.71456645944266,253.5,28.4
1943-06-16,96.0,95.27684588204866,174.1,27.5
1943-07-16,96.1000031,95.55046983521872,152.5,27.2
1943-08-16,93.0,93.72785042706349,287.5,27.0
1943-09-16,84.0,84.09042231335275,369.1,27.0
1943-10-16,96.1000031,95.70705563216177,147.40001,26.7
1943-11-16,105.0,104.14553471717169,68.8,25.7
1943-12-16,114.7,114.26745288750041,3.4,24.5
1944-01-16,114.7,114.26762694501309,10.5,25.0
1944-02-15,118.9,118.33698737875577,19.800001,27.0
1944-03-16,142.6,142.73805686670443,45.4,28.2
1944-04-16,132.0,132.47564365727908,139.90001,29.1
1944-05-16,108.5,109.26057434458573,185.7,28.4
1944-06-16,96.0,96.65331375662825,295.9,27.6
1944-07-16,96.1000031,96.05725269579985,188.40001,27.2
1944-08-16,93.0,93.39732352532843,373.2,27.0
1944-09-16,84.0,83.96469403092725,280.30002,27.1
1944-10-16,96.1000031,97.13039985565857,257.2,26.800001
1944-11-16,102.0,101.74916063307177,86.5,25.800001
1944-12-16,111.6000031,110.79617236000394,12.0,24.4
1945-01-16,111.6000031,112.5754154164874,19.800001,24.9
1945-02-15,106.4,107.71740205574939,96.1,27.0
1945-03-16,145.7000093,145.44680861516005,58.100002,28.1
1945-04-16,129.0,128.02500192715567,158.2,28.9
1945-05-16,111.6000031,110.39744484675485,248.7,28.4
1945-06-16,96.0,96.00458145122151,364.80002,27.6
1945-07-16,96.1000031,96.00616681582747,236.8,27.300001
1945-08-16,93.0,93.35589451137021,379.1,27.1
1945-09-16,87.0,87.96006671802085,366.0,27.0
1945-10-16,96.1000031,95.68361052866203,44.0,26.6
1945-11-16,99.0,101.16399784526278,77.4,26.0
1945-12-16,111.6000031,111.75433402277407,7.4,24.7
1946-01-16,111.6000031,112.16349223734848,0.7,24.300001
1946-02-15,117.6000084,117.44720537392192,19.2,26.4
1946-03-16,130.2000093,130.07076971844955,39.0,28.9
1946-04-16,132.0,131.7080034631922,179.1,28.4
1946-05-16,105.4,104.79903267847303,317.1,27.9
1946-06-16,93.000003,93.77775060952112,201.1,27.9
1946-07-16,96.1000031,95.51124425633348,203.3,27.4
1946-08-16,93.0,92.07763221360402,229.6,27.1
1946-09-16,84.0,83.80174293965894,341.6,27.1
1946-10-16,102.3,101.73953896658645,243.90001,26.7
1946-11-16,102.0,101.94643694677151,33.2,26.2
1946-12-16,124.0,123.41526941314713,4.4,26.6
1947-01-16,120.9,120.13944383160424,10.2,27.4
1947-02-15,114.79999999999998,116.36889469262803,41.9,27.4
1947-03-16,151.9,149.6984948477611,66.8,28.5
1947-04-16,123.0,124.06674561883341,227.8,28.5
1947-05-16,111.6000031,111.63454476006476,167.1,29.0
1947-06-16,96.0,95.67343204443313,181.8,27.6
1947-07-16,96.1000031,96.17063841587697,332.7,27.2
1947-08-16,93.0,93.66035602341941,496.5,27.300001
1947-09-16,90.0,91.20734243289748,282.1,27.5
1947-10-16,102.3,101.63014007818319,192.2,27.300001
1947-11-16,105.0,104.14146501416614,15.1,25.7
1947-12-16,114.7,114.7712230010069,5.2000003,25.1
1948-01-16,111.6000031,111.48450773845558,11.3,24.7
1948-02-15,116.0,115.2473013402982,37.5,27.800001
1948-03-16,139.5,139.4678199725592,90.200005,28.800001
1948-04-16,123.0,122.82453817074052,183.5,28.300001
1948-05-16,108.5,107.66857947776518,254.6,28.300001
1948-06-16,96.0,95.65998471577016,322.1,28.0
1948-07-16,96.1000031,95.809241804512,342.6,27.2
1948-08-16,93.0,92.75141106249181,332.5,27.300001
1948-09-16,87.0,87.86675969611059,252.90001,27.1
1948-10-16,96.1000031,96.13775540406216,262.1,26.800001
1948-11-16,102.0,101.97409033409897,8.6,24.6
1948-12-16,111.6000031,112.13508206015098,1.8000001,25.6
1949-01-16,108.5,109.34273392515826,15.0,23.9
1949-02-15,112.0,112.9505326378967,12.0,26.4
1949-03-16,139.5,139.79083523940776,53.100002,28.6
1949-04-16,120.0,120.79286349474106,125.0,28.4
1949-05-16,108.5,107.29504706663856,235.1,28.4
1949-06-16,99.0,98.36442715497867,146.3,28.300001
1949-07-16,96.1000031,95.60527189851919,278.30002,27.300001
1949-08-16,89.89999999999999,90.47090509673707,430.30002,27.0
1949-09-16,84.0,83.38917896279816,334.4,27.2
1949-10-16,96.1000031,96.17905581501736,275.0,27.1
1949-11-16,99.0,99.20440847838522,93.8,26.0
1949-12-16,111.6000031,111.73255687805035,3.3,25.7
1950-01-16,114.7,113.84400421854079,4.9,25.0
1950-02-15,112.0,111.71921099054923,22.7,26.2
1950-03-16,142.6,142.0732502945691,42.600002,28.5
1950-04-16,126.000009,124.9405165497936,180.90001,28.800001
1950-05-16,108.5,107.4910629877604,202.90001,28.300001
1950-06-16,93.000003,93.39646432423079,387.4,27.2
1950-07-16,93.0,93.67226011604636,163.40001,26.9
1950-08-16,93.0,92.79781900823001,412.2,27.6
1950-09-16,84.0,83.82603892940696,297.0,26.9
1950-10-16,93.0,92.41930378506038,306.30002,26.7
1950-11-16,102.0,101.51708868433963,54.8,26.4
1950-12-16,105.4,105.6075325965005,7.8,23.2
1951-01-16,108.5,109.88577285476653,5.5,24.6
1951-02-15,114.79999999999998,115.04810526646853,18.7,26.4
1951-03-16,139.5,138.6884724706129,38.7,28.1
1951-04-16,126.000009,127.01074773646873,121.3,29.2
1951-05-16,105.4,106.3790807697734,255.5,28.300001
1951-06-16,93.000003,92.95341090351623,316.6,27.2
1951-07-16,96.1000031,94.81915666353997,441.30002,27.0
1951-08-16,93.0,92.72101308198069,314.80002,27.2
1951-09-16,87.0,88.12466747539663,318.2,27.4
1951-10-16,93.0,94.2716049880376,358.7,26.800001
1951-11-16,102.0,101.08630805052947,117.1,26.6
1951-12-16,105.4,106.07161316252905,1.9,24.7
1952-01-16,114.7,113.61887468396796,7.3,25.2
1952-02-15,118.9,117.54135607587774,24.800001,27.800001
1952-03-16,130.2000093,130.19661662605887,134.8,28.1
1952-04-16,129.0,129.38142879755202,85.9,28.7
1952-05-16,108.5,109.45241011378674,188.8,28.800001
1952-06-16,93.000003,93.68141421083757,299.1,27.5
1952-07-16,93.0,94.07359793766238,251.8,27.0
1952-08-16,89.89999999999999,90.00724359911487,329.5,26.6
1952-09-16,84.0,84.17014952333403,265.4,26.9
1952-10-16,89.89999999999999,90.39569451291291,505.6,26.7
1952-11-16,102.0,101.72075017871262,27.4,25.9
1952-12-16,108.5,108.35480011287005,2.0,23.300001
1953-01-16,111.6000031,110.58518361252835,23.800001,25.1
1953-02-15,103.6,104.2397409900372,70.9,26.4
1953-03-16,133.29999999999998,133.50655858873412,108.700005,27.800001
1953-04-16,123.0,123.24986599564917,106.200005,28.7
1953-05-16,105.4,106.02068886779537,317.9,28.1
1953-06-16,96.0,94.947496362979,322.2,27.5
1953-07-16,96.1000031,95.25297450393985,402.0,27.1
1953-08-16,89.89999999999999,90.59792273513233,239.0,27.0
1953-09-16,87.0,87.35958049437798,360.0,27.0
1953-10-16,99.2,100.0652985990836,162.0,27.300001
1953-11-16,99.0,99.20303292514407,103.1,26.1
1953-12-16,108.5,108.24552137403964,1.2,24.6
1954-01-16,114.7,113.12204802397694,15.5,26.4
1954-02-15,112.0,112.17219954756892,25.4,26.7
1954-03-16,136.4,135.81994922927353,88.3,27.7
1954-04-16,132.0,131.43072208496267,133.2,29.5
1954-05-16,108.5,107.49579247406044,209.6,28.300001
1954-06-16,96.0,95.40510354164095,246.3,27.7
1954-07-16,96.1000031,95.70774243871658,383.7,27.4
1954-08-16,93.0,93.10051278331122,256.5,27.0
1954-09-16,81.0,80.77667769291632,311.0,26.4
1954-10-16,96.1000031,97.86793807787053,125.5,26.4
1954-11-16,105.0,104.63116557111802,3.9,25.1
1954-12-16,108.5,109.08019089453128,11.5,23.9
1955-01-16,108.5,108.45704947807522,0.4,23.1
1955-02-15,114.79999999999998,115.46443975033971,8.1,26.7
1955-03-16,139.5,138.96165185650534,43.5,27.9
1955-04-16,123.0,123.81902297565574,153.3,28.1
1955-05-16,108.5,107.42375151080162,320.5,28.300001
1955-06-16,90.0,90.46009357531236,319.5,26.800001
1955-07-16,96.1000031,95.44058632968023,289.80002,27.1
1955-08-16,93.0,93.04593023203311,304.0,26.9
1955-09-16,87.0,87.67893168428759,337.2,27.1
1955-10-16,96.1000031,95.98081151427455,209.90001,26.5
1955-11-16,96.0,96.36047972988489,84.1,24.5
1955-12-16,111.6000031,110.96364063175267,10.7,23.2
1956-01-16,108.5,108.45883827932818,6.1,23.4
1956-02-15,113.1,112.004389258351,33.5,27.0
1956-03-16,133.29999999999998,132.4457235034429,63.100002,28.4
1956-04-16,120.0,120.51357879214578,177.40001,28.300001
1956-05-16,102.3,103.21054141199933,210.0,27.6
1956-06-16,93.000003,93.92896168785597,316.2,27.1
1956-07-16,93.0,93.19565406098413,362.4,26.800001
1956-08-16,89.89999999999999,90.06923024656145,357.6,26.7
1956-09-16,84.0,85.31498232522347,386.1,26.7
1956-10-16,96.1000031,95.92362253489252,190.7,26.300001
1956-11-16,102.0,101.66209792442899,69.4,24.4
1956-12-16,105.4,106.20062941354206,1.3000001,23.5
1957-01-16,111.6000031,111.34312980094072,2.9,24.6
1957-02-15,109.2,109.84001734753924,25.4,26.1
1957-03-16,127.1,126.74302510903122,114.4,27.5
1957-04-16,126.000009,126.13353334923853,164.3,28.800001
1957-05-16,114.7,114.42485631129442,71.3,29.5
1957-06-16,96.0,96.37649191240511,325.0,28.0
1957-07-16,96.1000031,95.05989317030891,394.6,27.300001
1957-08-16,93.0,93.24136466802501,317.6,27.2
1957-09-16,84.0,83.83213648558375,394.4,27.0
1957-10-16,93.0,93.21471169565301,358.1,26.6
1957-11-16,105.0,104.02925861688594,54.0,26.2
1957-12-16,114.7,114.42306252113187,5.2000003,25.4
1958-01-16,111.6000031,112.28646109844235,18.2,25.5
1958-02-15,106.4,106.43515916244633,41.2,26.4
1958-03-16,136.4,137.44632488943523,15.400001,29.1
1958-04-16,132.0,131.82542465681178,70.0,29.7
1958-05-16,114.7,114.22334538341072,121.5,29.800001
1958-06-16,93.000003,93.56393758488912,327.30002,28.0
1958-07-16,93.0,93.57339766613575,258.9,27.2
1958-08-16,93.0,92.89638323221124,488.30002,27.0
1958-09-16,81.0,81.94486302631624,470.9,27.0
1958-10-16,93.0,92.8662236107143,230.40001,26.6
1958-11-16,102.0,102.3509643705752,4.5,24.7
1958-12-16,111.6000031,111.64374985259853,0.0,23.6
1959-01-16,111.6000031,111.55204205337645,0.1,24.6
1959-02-15,112.0,112.54908949485579,52.0,27.6
1959-03-16,130.2000093,129.0048969431097,104.5,27.1
1959-04-16,123.0,123.41020733287382,84.3,29.2
1959-05-16,108.5,108.78723380801782,224.6,28.6
1959-06-16,99.0,99.74449646796556,194.1,28.300001
1959-07-16,93.0,92.90040761928792,336.80002,26.800001
1959-08-16,89.89999999999999,89.85692110101195,275.30002,27.0
1959-09-16,84.0,83.92628164430668,394.0,26.800001
1959-10-16,96.1000031,94.62992787676617,241.90001,26.5
1959-11-16,105.0,104.57610768761977,30.4,26.4
1959-12-16,114.7,113.54499225874376,15.1,26.4
1960-01-16,111.6000031,111.79200361618766,1.9,25.4
1960-02-15,116.0,114.07030780983928,29.800001,26.4
1960-03-16,136.4,137.30181502533864,52.0,28.9
1960-04-16,129.0,129.63965475840584,42.8,29.9
1960-05-16,108.5,108.4535910550764,290.2,28.800001
1960-06-16,93.000003,93.7989662247533,236.40001,27.7
1960-07-16,96.1000031,94.80254858348428,243.3,27.300001
1960-08-16,89.89999999999999,90.67856790447986,343.80002,27.300001
1960-09-16,84.0,83.9468270826827,360.80002,27.1
1960-10-16,93.0,93.86595619420457,391.6,26.7
1960-11-16,99.0,98.84993675070557,67.6,26.5
1960-12-16,108.5,108.01680148752527,2.9,24.4
1961-01-16,111.6000031,110.99805690178428,10.900001,24.300001
1961-02-15,106.4,106.94224911812944,53.0,26.9
1961-03-16,127.1,127.72086247693726,72.700005,27.9
1961-04-16,126.000009,125.23810168144526,141.0,29.1
1961-05-16,105.4,104.35169558596347,235.8,28.0
1961-06-16,93.000003,93.16904266285879,345.7,27.0
1961-07-16,93.0,93.3114072958277,286.5,27.0
1961-08-16,89.89999999999999,88.59196976837967,334.5,27.1
1961-09-16,81.0,81.65114485392725,251.3,26.7
1961-10-16,93.0,92.81732121017652,260.9,26.4
1961-11-16,102.0,103.04648998900277,30.4,26.300001
1961-12-16,111.6000031,110.9140636197724,6.5,25.2
1962-01-16,105.4,106.30900793135147,1.4,23.800001
1962-02-15,112.0,112.27998216784286,10.6,25.6
1962-03-16,130.2000093,129.8405836468363,50.3,28.0
1962-04-16,126.000009,126.50119159647376,69.8,29.2
1962-05-16,105.4,105.96878231219394,178.5,28.300001
1962-06-16,93.000003,93.39450978031448,186.90001,27.5
1962-07-16,93.0,92.19605118914342,264.2,26.9
1962-08-16,89.89999999999999,90.64758899316207,421.30002,26.7
1962-09-16,81.0,81.12204105747608,475.80002,26.7
1962-10-16,96.1000031,95.12410708872989,179.3,26.7
1962-11-16,105.0,105.24909551717444,17.800001,26.300001
1962-12-16,111.6000031,112.19236361152224,2.2,24.5
1963-01-16,105.4,105.77638806227945,0.0,22.1
1963-02-15,109.2,109.88220301278666,21.5,25.800001
1963-03-16,130.2000093,129.92511129649859,50.7,27.5
1963-04-16,126.000009,126.89869460957789,67.9,28.4
1963-05-16,111.6000031,112.3809310906125,148.5,29.5
1963-06-16,93.000003,93.27779035997852,245.7,27.6
1963-07-16,93.0,92.65934129016213,325.30002,26.800001
1963-08-16,89.89999999999999,90.29696399194505,358.80002,26.9
1963-09-16,84.0,83.68409669078412,415.7,27.1
1963-10-16,93.0,93.2664793932706,271.6,26.7
1963-11-16,102.0,100.8950986666448,117.0,26.7
1963-12-16,108.5,108.30441877779775,8.7,24.7
1964-01-16,111.6000031,110.68209817040213,10.8,25.300001
1964-02-15,116.0,113.97936774837218,32.5,26.9
1964-03-16,136.4,136.66177340045368,40.7,28.0
1964-04-16,129.0,128.97495683363513,101.0,29.300001
1964-05-16,105.4,104.91027344458415,361.9,27.9
1964-06-16,93.000003,93.31091062216095,235.90001,27.5
1964-07-16,96.1000031,94.57429044826948,314.9,27.300001
1964-08-16,89.89999999999999,89.77568945762488,354.6,26.9
1964-09-16,84.0,83.53505246218518,281.4,27.1
1964-10-16,93.0,93.7702738970018,223.8,27.0
1964-11-16,96.0,95.95822616619576,40.3,24.7
1964-12-16,105.4,104.64189893295901,3.3,23.7
1965-01-16,108.5,108.74614902882195,4.6,23.4
1965-02-15,103.6,104.94083356465724,67.0,27.0
1965-03-16,124.0,124.62416203158324,56.5,27.5
1965-04-16,123.0,123.11902574385437,68.200005,28.7
1965-05-16,105.4,106.41051311754141,271.1,28.300001
1965-06-16,90.0,90.85182830027324,270.80002,27.2
1965-07-16,96.1000031,95.53976086360242,159.3,27.300001
1965-08-16,93.0,92.94547521131379,393.1,27.2
1965-09-16,84.0,83.32047169979818,501.4,26.800001
1965-10-16,96.1000031,95.67459390604644,210.8,27.0
1965-11-16,105.0,104.44954293135146,22.6,26.4
1965-12-16,108.5,108.92545432007968,11.0,26.1
1966-01-16,111.6000031,112.39115724664425,2.9,26.2
1966-02-15,109.2,110.35966383436022,47.3,27.7
1966-03-16,133.29999999999998,132.188610623753,47.5,28.9
1966-04-16,123.0,124.06666136169352,68.1,29.5
1966-05-16,102.3,102.89963201145484,452.80002,27.9
1966-06-16,93.000003,93.03220740469563,309.30002,27.7
1966-07-16,93.0,94.37415091620227,253.3,27.300001
1966-08-16,89.89999999999999,89.70338685377375,293.9,27.0
1966-09-16,84.0,86.71625062374387,312.1,26.800001
1966-10-16,96.1000031,96.04530204001664,258.1,27.0
1966-11-16,102.0,100.86289400795467,49.0,26.0
1966-12-16,105.4,106.16269097333341,29.1,25.9
1967-01-16,102.3,103.58361428911954,11.1,24.1
1967-02-15,106.4,106.5945842032746,9.5,26.2
1967-03-16,133.29999999999998,132.88553468724126,19.9,27.800001
1967-04-16,123.0,123.02903246656454,127.4,28.6
1967-05-16,105.4,105.55259943574224,257.0,28.300001
1967-06-16,96.0,94.86742990714497,161.1,28.0
1967-07-16,96.1000031,94.61436913069618,328.6,27.4
1967-08-16,86.8,87.64288293217045,191.6,27.0
1967-09-16,84.0,83.73129731882528,327.2,27.1
1967-10-16,93.0,93.45630407757986,180.3,26.300001
1967-11-16,102.0,101.33300588852697,48.100002,26.1
1967-12-16,108.5,108.25827801588476,0.8,23.9
1968-01-16,108.5,108.69257922619248,13.3,24.7
1968-02-15,107.3,106.40039588603591,77.8,26.300001
1968-03-16,124.0,125.22935445994801,19.4,28.1
1968-04-16,117.0,117.28526536833238,219.40001,28.0
1968-05-16,105.4,104.48739559003117,173.8,28.2
1968-06-16,93.000003,93.3367886505752,367.9,27.6
1968-07-16,93.0,94.36814593201471,180.40001,27.4
1968-08-16,89.89999999999999,89.52943577116253,340.9,27.2
1968-09-16,84.0,83.88105995040651,321.7,27.2
1968-10-16,99.2,97.15284274265215,137.1,26.800001
1968-11-16,105.0,105.16268871156313,28.0,26.800001
1968-12-16,117.8,117.94094334454775,0.6,26.4
1969-01-16,111.6000031,111.27434604132688,27.800001,26.9
1969-02-15,109.2,109.69369484628831,22.1,27.4
1969-03-16,127.1,127.76642785127649,85.5,29.1
1969-04-16,126.000009,124.86980485378133,61.7,29.5
1969-05-16,108.5,108.66382481423264,240.8,29.1
1969-06-16,93.000003,93.56705897932834,319.30002,27.9
1969-07-16,93.0,92.65835902929439,238.5,26.800001
1969-08-16,93.0,93.54709003717267,276.5,27.2
1969-09-16,84.0,83.41715233324408,428.9,26.9
1969-10-16,96.1000031,96.45699462066743,177.1,27.1
1969-11-16,99.0,99.89591153727069,73.9,25.1
1969-12-16,105.4,105.67411652414275,4.2000003,23.800001
1970-01-16,111.6000031,110.96321602011345,4.1,25.4
1970-02-15,109.2,109.67357568252137,65.200005,26.6
1970-03-16,130.2000093,130.2377762388987,123.0,28.800001
1970-04-16,120.0,120.11048820029058,133.2,28.5
1970-05-16,108.5,108.24789886662529,349.30002,28.800001
1970-06-16,93.000003,93.42750476543362,349.0,27.5
1970-07-16,93.0,93.10992796437147,237.40001,27.1
1970-08-16,89.89999999999999,89.41208663957049,354.5,26.7
1970-09-16,84.0,83.63696147289102,323.2,27.300001
1970-10-16,93.0,92.21321969004408,217.2,26.5
1970-11-16,99.0,98.9558271884332,81.3,25.6
1970-12-16,105.4,105.11496618814556,52.2,25.5
1971-01-16,105.4,105.19222859962319,0.1,23.6
1971-02-15,106.4,107.36008082920367,38.9,25.800001
1971-03-16,124.0,122.8936112871111,53.2,27.2
1971-04-16,111.0,111.10284451332886,108.4,28.7
1971-05-16,96.1000031,97.19796354971376,250.40001,28.1
1971-06-16,75.0,75.03526979460129,261.9,27.0
1971-07-16,74.39999999999999,75.10049590734761,181.3,26.800001
1971-08-16,77.5,77.49670466452665,625.10004,26.7
1971-09-16,78.00000299999999,78.09589709761347,339.2,27.300001
1971-10-16,77.5,77.93389722510874,213.90001,26.0
1971-11-16,96.0,95.98363634575426,18.4,24.2
1971-12-16,96.1000031,96.70621171943169,4.7000003,25.0
1972-01-16,108.5,108.34965488410343,0.1,23.7
1972-02-15,104.4000029,104.26709739866268,43.3,27.1
1972-03-16,127.1,126.92904048369986,69.4,27.4
1972-04-16,105.0,106.0164092148442,172.2,28.0
1972-05-16,108.5,108.26083289192283,48.600002,29.7
1972-06-16,78.00000299999999,79.06502937259222,325.7,27.800001
1972-07-16,77.5,77.24574699063555,201.90001,27.800001
1972-08-16,77.5,77.52983324155839,254.0,27.300001
1972-09-16,75.0,75.52431597291073,492.4,27.300001
1972-10-16,86.8,86.89284250250293,168.8,27.5
1972-11-16,87.0,87.32794859022599,118.0,26.800001
1972-12-16,99.2,98.8549234430116,44.8,25.6
1973-01-16,108.5,108.33460278951941,4.6,25.300001
1973-02-15,109.2,109.68172700648316,4.4,27.800001
1973-03-16,124.0,123.88348855684984,56.0,28.800001
1973-04-16,117.0,117.51238935809829,33.4,30.0
1973-05-16,99.2,100.50515121854781,227.7,28.9
1973-06-16,78.00000299999999,78.40841569866535,272.0,28.1
1973-07-16,77.5,77.02678042238759,256.7,27.6
1973-08-16,77.5,76.98861415530725,188.7,27.2
1973-09-16,75.0,76.11295187328568,387.2,27.2
1973-10-16,83.7,84.38813604800741,172.3,26.7
1973-11-16,87.0,87.56251825040705,63.100002,25.0
1973-12-16,96.1000031,96.2150452545426,4.5,23.4
1974-01-16,105.4,105.04012727808653,24.300001,24.2
1974-02-15,98.0,99.39059874205147,22.9,25.9
1974-03-16,117.8,117.89755313479378,88.5,27.2
1974-04-16,102.0,103.2449335689679,213.2,28.300001
1974-05-16,96.1000031,95.44324264688015,202.1,27.800001
1974-06-16,78.00000299999999,77.78484856192348,168.6,27.6
1974-07-16,77.5,77.55899508113549,275.4,27.300001
1974-08-16,77.5,76.54776084372594,222.8,27.1
1974-09-16,78.00000299999999,77.79448491797595,258.6,27.300001
1974-10-16,77.5,77.70395062115625,415.30002,26.9
1974-11-16,90.0,90.15822241599172,84.1,25.800001
1974-12-16,96.1000031,95.95479545936138,1.1,24.6
1975-01-16,105.4,105.11019983934682,37.4,25.2
1975-02-15,98.0,99.44114498830218,28.800001,26.9
1975-03-16,120.9,118.81315884435958,84.0,28.4
1975-04-16,108.000003,108.55586203888983,61.4,29.5
1975-05-16,93.0,93.35301868214793,273.4,28.2
1975-06-16,72.0,72.88248656646516,253.2,27.1
1975-07-16,77.5,77.34649635702122,233.0,27.1
1975-08-16,74.39999999999999,75.11608791281493,418.1,27.0
1975-09-16,84.0,84.03372058414158,276.4,27.0
1975-10-16,93.0,91.88797271763482,219.8,26.800001
1975-11-16,93.000003,93.73460762795395,42.5,25.5
1975-12-16,102.3,102.79482007897597,19.7,22.800001
1976-01-16,108.5,108.79490896827451,0.0,24.4
1976-02-15,107.3,106.88235448677477,44.7,26.6
1976-03-16,117.8,118.05056077490762,59.7,27.800001
1976-04-16,114.0,113.63385471652444,89.5,29.1
1976-05-16,93.0,92.86775132569822,235.6,27.7
1976-06-16,81.0,80.15145202089437,220.2,27.9
1976-07-16,77.5,77.90481520808521,350.9,27.300001
1976-08-16,77.5,77.0869444548606,471.80002,26.7
1976-09-16,75.0,75.55634033795118,349.6,27.2
1976-10-16,80.6000031,80.07090884703197,333.9,27.300001
1976-11-16,87.0,87.98016315453296,73.1,24.6
1976-12-16,99.2,99.5486546043564,9.5,24.6
1977-01-16,105.4,105.04753664032626,12.900001,25.6
1977-02-15,103.6,103.89347324703176,20.2,25.9
1977-03-16,120.9,116.70240995121301,22.800001,27.6
1977-04-16,111.0,112.23276047551671,80.6,29.0
1977-05-16,99.2,98.39149975008029,175.3,28.6
1977-06-16,84.0,83.3338663677487,196.7,28.7
1977-07-16,77.5,77.33391100107235,409.1,27.800001
1977-08-16,80.6000031,80.36072901805414,246.6,27.4
1977-09-16,72.0,73.60959464167509,258.9,27.1
1977-10-16,89.89999999999999,91.22826591975647,160.6,27.5
1977-11-16,96.0,96.1100858027785,30.1,25.7
1977-12-16,102.3,102.71307291493031,7.8,24.800001
1978-01-16,102.3,102.380873420623,32.600002,26.4
1978-02-15,100.8000028,101.40688949168816,76.1,27.1
1978-03-16,120.9,120.90171706760896,29.7,29.300001
1978-04-16,111.0,110.56686987971304,87.1,29.5
1978-05-16,93.0,92.43280155714261,290.2,28.800001
1978-06-16,75.0,75.4753315325262,349.5,28.0
1978-07-16,74.39999999999999,75.15116105594379,450.9,27.1
1978-08-16,74.39999999999999,74.89218786729666,221.2,27.1
1978-09-16,72.0,72.68682153198512,361.0,26.9
1978-10-16,86.8,86.50133615873703,130.7,26.800001
1978-11-16,99.0,98.94459244117749,13.6,25.9
1978-12-16,105.4,106.33959687623557,0.4,25.2
1979-01-16,108.5,107.20897673526355,7.2000003,26.7
1979-02-15,103.6,104.53542340700005,16.1,28.1
1979-03-16,133.29999999999998,133.46145219407802,7.8,29.800001
1979-04-16,114.0,113.43356773446241,116.3,29.9
1979-05-16,96.1000031,96.123476590466,264.4,29.2
1979-06-16,78.00000299999999,77.4433809814374,446.0,28.0
1979-07-16,77.5,77.47644303967449,162.90001,27.9
1979-08-16,77.5,77.27713277524731,212.3,27.6
1979-09-16,78.00000299999999,77.70346059936895,404.1,27.5
1979-10-16,105.4,104.4551751331273,43.0,26.9
1979-11-16,111.0,110.96841390959251,11.8,25.800001
1979-12-16,111.6000031,110.60757051286977,4.3,25.2
1980-01-16,114.7,115.20746656011858,0.0,25.5
1980-02-15,107.3,107.47751976116848,13.2,27.5
1980-03-16,127.1,127.0867698495877,50.100002,29.2
1980-04-16,114.0,115.22856410449023,100.9,30.1
1980-05-16,102.3,100.98474147303529,200.90001,29.5
1980-06-16,75.0,75.68256861998319,534.8,27.5
1980-07-16,74.39999999999999,75.66517617247385,306.7,27.6
1980-08-16,77.5,77.2393656209349,315.0,26.800001
1980-09-16,72.0,72.51828729655203,354.7,26.7
1980-10-16,80.6000031,81.11089472478493,250.40001,26.7
1980-11-16,93.000003,92.90764597279305,41.4,25.800001
1980-12-16,102.3,102.01809932454667,1.0,24.5
1981-01-16,105.4,105.4426313959022,2.4,24.0
1981-02-15,100.8000028,102.05140997945618,67.3,26.9
1981-03-16,120.9,121.09045084368586,34.100002,28.0
1981-04-16,105.0,106.58885194614513,100.8,28.0
1981-05-16,93.0,93.26510688880754,285.0,27.6
1981-06-16,75.0,74.5903965305296,311.2,27.0
1981-07-16,74.39999999999999,74.74991746928684,280.6,26.6
1981-08-16,77.5,76.77220634336038,271.1,26.800001
1981-09-16,78.00000299999999,78.06414324233795,345.30002,26.800001
1981-10-16,80.6000031,81.14591243558489,170.8,26.7
1981-11-16,96.0,95.37264181552564,142.6,25.7
1981-12-16,99.2,99.52648527590584,0.0,23.5
1982-01-16,111.6000031,111.9496276606506,0.0,24.1
1982-02-15,106.4,106.01319192247601,30.1,27.1
1982-03-16,120.9,121.14199182307833,120.5,28.4
1982-04-16,108.000003,108.9750523963449,122.200005,27.9
1982-05-16,99.2,99.14570869087956,159.5,28.5
1982-06-16,75.0,75.4759058114534,369.1,27.2
1982-07-16,74.39999999999999,74.69058048716072,261.6,26.800001
1982-08-16,74.39999999999999,75.01232302773819,253.6,26.300001
1982-09-16,72.0,72.4195645361102,320.30002,26.4
1982-10-16,86.8,88.16449671234338,205.7,26.6
1982-11-16,96.0,97.1776525900889,55.2,26.9
1982-12-16,102.3,101.82779350494535,12.5,23.6
1983-01-16,105.4,105.73927251499303,3.4,24.6
1983-02-15,103.6,103.6301886704252,3.8,27.4
1983-03-16,127.1,126.94200943136458,24.1,28.7
1983-04-16,120.0,119.68461270397259,14.7,30.300001
1983-05-16,102.3,102.61141241428388,292.0,28.9
1983-06-16,78.00000299999999,77.96250917598334,256.9,27.7
1983-07-16,80.6000031,80.44765356161719,472.0,27.300001
1983-08-16,77.5,76.96952326124104,578.4,26.800001
1983-09-16,75.0,75.32089041238751,332.30002,26.9
1983-10-16,74.39999999999999,74.37512175538504,333.9,26.300001
1983-11-16,96.0,95.03103399124748,118.1,24.7
1983-12-16,99.2,99.36894521142113,18.800001,24.0
1984-01-16,99.2,99.70663701882557,13.400001,24.2
