time,pet,pet_predicted,pre,tmp
1942-03-16,148.79999999999998,148.90450467655944,19.2,27.7
1942-04-16,153.0,152.40206350872802,120.6,29.4
1942-05-16,117.8,118.10555090496827,231.3,28.5
1942-06-16,96.0,97.2359400738268,153.7,27.6
1942-07-16,89.89999999999999,90.28884475419808,133.7,27.300001
1942-08-16,89.89999999999999,89.07679808626462,375.7,26.9
1942-09-16,90.0,90.30825035015631,283.4,27.0
1942-10-16,99.2,98.50562406072903,69.8,26.5
1942-11-16,87.0,85.5893888075142,37.2,24.5
1942-12-16,80.6000031,80.65786515662957,4.7000003,21.9
1943-01-16,96.1000031,95.39693356792021,0.0,21.2
1943-02-15,106.4,107.96758164952088,8.1,23.4
1943-03-16,155.0,155.15530337879943,1.8000001,27.300001
1943-04-16,150.0,149.73902930805968,47.3,28.9
1943-05-16,127.1,126.61805381367493,159.5,28.7
1943-06-16,105.0,105.43859978506852,86.0,27.5
1943-07-16,102.3,101.44518469760705,143.8,27.300001
1943-08-16,96.1000031,94.70659946391869,226.6,26.800001
1943-09-16,90.0,90.70640267173339,324.30002,26.7
1943-10-16,99.2,99.28631936500359,10.1,26.4
1943-11-16,84.0,83.47490658352662,88.5,23.9
1943-12-16,80.6000031,81.09777947256852,2.6000001,21.4
1944-01-16,96.1000031,95.72198451797057,7.0,22.6
1944-02-15,116.0,115.12003769467164,14.900001,24.800001
1944-03-16,155.0,155.92718352864074,26.0,27.6
1944-04-16,165.0,164.19311394284057,38.2,29.9
1944-05-16,124.0,124.52931632588196,171.40001,28.1
1944-06-16,108.000003,106.01335247347642,97.9,27.5
1944-07-16,99.2,99.70343341419984,138.0,27.300001
1944-08-16,96.1000031,95.44737232218075,211.90001,27.1
1944-09-16,87.0,88.45940572510052,164.3,27.2
1944-10-16,99.2,97.74292041847993,170.90001,26.4
1944-11-16,90.0,86.86904055366803,34.100002,24.0
1944-12-16,80.6000031,81.00912426898766,0.4,20.4
1945-01-16,96.1000031,95.66399571786214,17.5,22.0
1945-02-15,106.4,108.22372217963029,16.0,24.5
1945-03-16,161.2000093,159.77544416973876,16.1,26.7
1945-04-16,156.000009,155.81076969692992,82.1,29.300001
1945-05-16,127.1,126.85592104981232,165.90001,28.4
1945-06-16,102.0,101.99973364661027,175.0,27.7
1945-07-16,102.3,100.93672578523446,153.3,27.7
1945-08-16,99.2,99.3817426759987,157.40001,27.300001
1945-09-16,96.0,94.05053980017591,228.3,27.0
1945-10-16,96.1000031,95.72784700731326,36.8,25.7
1945-11-16,87.0,88.26260683427144,9.3,24.9
1945-12-16,80.6000031,80.87490801999856,8.2,22.0
1946-01-16,93.0,93.7606094900756,0.0,21.7
1946-02-15,106.4,106.78547849247742,14.900001,24.0
1946-03-16,148.79999999999998,149.7303508717804,36.8,28.1
1946-04-16,159.0,158.36407174656676,106.0,29.6
1946-05-16,114.7,115.46626915524293,116.0,28.6
1946-06-16,108.000003,108.31644018481065,84.0,28.4
1946-07-16,111.6000031,109.48901702950288,117.1,27.7
1946-08-16,96.1000031,97.04512772450734,178.3,27.4
1946-09-16,96.0,94.716657188931,206.8,27.1
1946-10-16,96.1000031,95.66228059420872,161.2,26.0
1946-11-16,93.000003,92.71109223200519,1.8000001,24.7
1946-12-16,93.0,94.25087566787887,0.2,23.800001
1947-01-16,99.2,100.57603274772454,15.5,24.1
1947-02-15,114.79999999999998,115.11123110840607,11.7,24.800001
1947-03-16,158.1,157.77898659298705,28.7,27.7
1947-04-16,150.0,150.54846634457397,122.200005,29.1
1947-05-16,133.29999999999998,132.86752333233642,75.5,29.7
1947-06-16,105.0,104.54487582037736,166.8,28.1
1947-07-16,102.3,101.41987954566765,120.8,27.5
1947-08-16,93.0,93.88081361840058,211.3,27.4
1947-09-16,93.000003,94.56566744784404,183.40001,27.4
1947-10-16,96.1000031,95.78172029296447,65.200005,26.300001
1947-11-16,84.0,86.19720195720483,0.1,23.9
1947-12-16,83.7,85.23639669010926,0.0,22.0
1948-01-16,96.1000031,96.03219055871058,0.2,21.5
1948-02-15,116.0,115.8770554263382,2.9,24.6
1948-03-16,151.9,152.25098957608031,28.7,27.5
1948-04-16,150.0,149.8334728677063,90.3,28.800001
1948-05-16,120.9,120.5662929017334,152.7,28.300001
1948-06-16,105.0,105.12630646417428,79.700005,28.0
1948-07-16,99.2,98.8647487510233,125.3,27.300001
1948-08-16,93.0,91.37467393020678,220.7,27.2
1948-09-16,90.0,91.13865983972836,269.7,27.0
1948-10-16,93.0,92.63950176837433,193.0,25.7
1948-11-16,84.0,82.38550578544427,24.9,22.7
1948-12-16,86.8,87.15023217091847,0.3,22.300001
1949-01-16,93.0,93.28257954048503,0.8,20.7
1949-02-15,109.2,109.84159936497498,8.900001,23.800001
1949-03-16,155.0,154.87373699734496,8.3,27.4
1949-04-16,144.0,145.09976138661193,139.90001,28.7
1949-05-16,120.9,121.57531907151032,116.700005,28.4
1949-06-16,111.0,110.1940520603447,77.9,28.4
1949-07-16,99.2,98.70866281280804,144.90001,27.300001
1949-08-16,89.89999999999999,91.12444431821395,220.90001,27.1
1949-09-16,87.0,88.0655114103346,274.9,27.1
1949-10-16,93.0,93.11751387149606,153.8,26.4
1949-11-16,81.0,80.66802327821541,78.200005,24.4
1949-12-16,83.7,83.9302748937397,0.0,21.9
1950-01-16,99.2,97.84995098898698,0.0,21.6
1950-02-15,114.79999999999998,114.46731020996857,1.2,23.4
1950-03-16,155.0,154.64912881443786,27.300001,27.1
1950-04-16,153.0,152.40769018719482,78.8,29.2
1950-05-16,124.0,123.71853222439576,146.40001,28.7
1950-06-16,96.0,95.98008939365435,152.3,27.5
1950-07-16,96.1000031,96.43335384617139,116.4,27.1
1950-08-16,93.0,94.62775108704854,168.90001,27.300001
1950-09-16,90.0,89.31467165539551,278.4,26.800001
1950-10-16,86.8,87.50643809626389,208.5,25.9
1950-11-16,84.0,83.01574965308,47.7,24.300001
1950-12-16,74.39999999999999,75.03167917321015,2.3,20.0
1951-01-16,83.7,85.14971589038659,34.3,21.2
1951-02-15,109.2,109.40580894539643,0.4,23.800001
1951-03-16,151.9,151.0570668179779,12.7,26.800001
1951-04-16,159.0,158.79118671009826,61.7,29.7
1951-05-16,117.8,119.28634872029114,175.5,28.300001
1951-06-16,90.0,89.63703592608262,156.3,27.2
1951-07-16,96.1000031,94.39081694299865,189.1,27.0
1951-08-16,86.8,86.96419489870358,154.3,27.1
1951-09-16,87.0,87.2595053661852,265.7,26.9
1951-10-16,86.8,87.95322594533253,201.0,26.0
1951-11-16,84.0,83.904241820076,26.800001,24.4
1951-12-16,74.39999999999999,74.91507907698441,3.0,21.2
1952-01-16,89.89999999999999,89.57455163190652,0.0,21.9
1952-02-15,113.1,112.17720737049866,9.5,24.9
1952-03-16,139.5,139.85127141068267,91.200005,26.6
1952-04-16,156.000009,155.00895013401794,36.3,28.9
1952-05-16,124.0,124.69150652478028,137.5,29.1
1952-06-16,99.0,99.76786081979562,100.9,27.5
1952-07-16,89.89999999999999,90.32562137881804,169.7,27.1
1952-08-16,86.8,85.60323198626328,195.90001,26.7
1952-09-16,81.0,81.31811325738717,254.90001,26.6
1952-10-16,83.7,84.21611641834069,124.3,25.9
1952-11-16,84.0,84.72368275115777,10.7,24.300001
1952-12-16,80.6000031,80.014342864254,0.5,20.0
1953-01-16,86.8,85.03222693989564,33.600002,21.9
1953-02-15,95.2,95.89579352478076,26.4,23.6
1953-03-16,148.79999999999998,148.37960233280944,12.2,26.6
1953-04-16,150.0,148.83466591427612,142.2,29.1
1953-05-16,117.8,118.19627811501313,123.1,28.1
1953-06-16,96.0,96.26532425473023,193.2,27.4
1953-07-16,96.1000031,96.2719552714615,135.0,27.2
1953-08-16,86.8,86.45232399294663,189.90001,26.9
1953-09-16,87.0,86.31340121219445,276.80002,26.7
1953-10-16,93.0,92.16903136412192,153.8,26.5
1953-11-16,78.00000299999999,78.41105689595032,51.2,24.1
1953-12-16,80.6000031,79.52544470618058,1.6,21.4
1954-01-16,96.1000031,95.25423948953438,0.2,22.7
1954-02-15,106.4,106.74517979214478,3.7,23.9
1954-03-16,142.6,142.81934132168578,38.7,26.1
1954-04-16,159.0,159.10110702107238,37.0,29.7
1954-05-16,114.7,114.17699833700944,242.6,28.2
1954-06-16,102.0,100.8384198446064,81.700005,27.7
1954-07-16,102.3,101.83825497815896,57.100002,27.5
1954-08-16,89.89999999999999,88.71143986771393,190.40001,26.9
1954-09-16,84.0,83.69030584881592,305.80002,26.5
1954-10-16,89.89999999999999,90.61381095389414,135.0,25.4
1954-11-16,87.0,85.91424455235291,8.900001,23.300001
1954-12-16,77.5,78.4717284638672,5.0,20.5
1955-01-16,89.89999999999999,89.70144284258176,0.2,19.9
1955-02-15,109.2,109.31432624647904,13.2,23.9
1955-03-16,148.79999999999998,149.0190230805664,56.9,26.6
1955-04-16,147.0,146.67138685772704,130.2,28.4
1955-05-16,120.9,120.39249767849732,144.5,28.5
1955-06-16,90.0,91.17785063872624,175.8,27.0
1955-07-16,96.1000031,97.33018358538438,110.6,27.2
1955-08-16,89.89999999999999,89.47908622513104,244.90001,26.7
1955-09-16,90.0,88.90808974693108,226.6,26.9
1955-10-16,96.1000031,94.43976548800755,56.3,25.7
1955-11-16,81.0,81.33869101593781,17.0,22.6
1955-12-16,86.8,86.63160582373429,0.0,19.7
1956-01-16,93.0,93.62128223592926,0.0,19.9
1956-02-15,110.2,109.7748153407364,30.300001,24.2
1956-03-16,151.9,151.26807322094726,12.7,27.2
1956-04-16,147.0,146.4762948949127,123.9,29.1
1956-05-16,108.5,108.66262992213059,196.6,27.800001
1956-06-16,99.0,98.77718580255795,108.700005,27.4
1956-07-16,96.1000031,95.76066681484271,149.7,26.9
1956-08-16,86.8,86.6696425277977,233.6,26.7
1956-09-16,87.0,87.90460308382798,242.7,26.6
1956-10-16,96.1000031,95.50690134356309,67.5,25.6
1956-11-16,84.0,83.8539422054081,6.9,22.7
1956-12-16,80.6000031,80.78114842365075,0.4,20.7
1957-01-16,96.1000031,95.79676878938962,1.7,21.6
1957-02-15,106.4,108.00130297730256,10.900001,23.0
1957-03-16,145.7000093,144.50120558331298,24.2,26.5
1957-04-16,156.000009,155.63057889530944,90.6,29.300001
1957-05-16,136.4,134.86654390881347,112.0,29.6
1957-06-16,96.0,96.94616128990937,170.8,27.7
1957-07-16,96.1000031,96.34915930519391,121.200005,27.300001
1957-08-16,93.0,92.35238852279771,192.7,27.1
1957-09-16,84.0,85.55368413517762,191.8,26.800001
1957-10-16,89.89999999999999,91.69483990708876,86.5,25.800001
1957-11-16,90.0,89.37326339373875,3.8,24.6
1957-12-16,86.8,87.1007379640131,0.0,22.300001
1958-01-16,89.89999999999999,89.37510033438492,23.6,22.2
1958-02-15,103.6,105.11778896043587,3.3,23.4
1958-03-16,151.9,152.07804073880004,58.5,28.2
1958-04-16,162.0,161.29241814205932,81.4,30.300001
1958-05-16,133.29999999999998,132.52372076103973,86.5,30.1
1958-06-16,99.0,98.7445906300335,145.1,28.2
1958-07-16,89.89999999999999,89.60652244577695,128.0,27.300001
1958-08-16,96.1000031,95.4105096433549,170.5,27.1
1958-09-16,87.0,85.17394592354584,190.1,26.800001
1958-10-16,89.89999999999999,89.88810577730227,75.200005,25.9
1958-11-16,87.0,87.32635905335236,3.2,23.0
1958-12-16,86.8,86.83703062424946,0.0,20.1
1959-01-16,93.0,92.57391928995538,3.1000001,21.300001
1959-02-15,114.79999999999998,115.32580484936524,3.4,24.300001
1959-03-16,142.6,142.61214961598205,16.1,26.1
1959-04-16,153.0,152.8951548535614,69.200005,30.0
1959-05-16,124.0,123.62857689450074,243.0,28.9
1959-06-16,105.0,105.37216146776963,104.3,28.5
1959-07-16,96.1000031,95.1664601017027,194.3,27.1
1959-08-16,83.7,85.46985914299775,174.0,27.0
1959-09-16,81.0,80.94764803836632,321.0,26.5
1959-10-16,99.2,98.27723657081414,40.5,25.800001
1959-11-16,90.0,90.38695083300162,2.4,24.6
1959-12-16,86.8,88.3103073138981,0.3,23.5
1960-01-16,89.89999999999999,90.44673447797585,17.2,22.1
1960-02-15,110.2,108.90866895506669,0.7,23.6
1960-03-16,158.1,157.85749187062072,5.9,27.5
1960-04-16,162.0,161.972912450531,22.1,30.300001
1960-05-16,127.1,126.93524291107941,137.0,29.2
1960-06-16,102.0,102.8598242003708,106.3,28.0
1960-07-16,96.1000031,96.28171404192734,177.90001,27.300001
1960-08-16,83.7,83.82322271654893,259.7,27.2
1960-09-16,84.0,84.2704840500145,210.3,26.7
1960-10-16,86.8,85.92515890786935,133.40001,25.9
1960-11-16,84.0,84.50591047594834,36.3,24.9
1960-12-16,74.39999999999999,74.60791995117951,16.2,20.9
1961-01-16,86.8,87.09532548973847,1.3000001,20.800001
1961-02-15,100.8000028,101.52591546366502,18.800001,23.5
1961-03-16,148.79999999999998,148.03175558636474,44.7,27.1
1961-04-16,150.0,150.88500608990478,78.0,29.5
1961-05-16,114.7,114.92521842310715,233.1,28.2
1961-06-16,93.000003,93.33977639044214,128.40001,27.7
1961-07-16,89.89999999999999,90.15086447189141,132.6,27.300001
1961-08-16,83.7,82.90118654558945,296.30002,27.1
1961-09-16,78.00000299999999,78.71975531170655,281.7,26.6
1961-10-16,89.89999999999999,88.862692986825,141.1,25.9
1961-11-16,87.0,85.45779441783715,20.2,24.0
1961-12-16,80.6000031,80.87711488197137,10.2,22.1
1962-01-16,83.7,83.72599263975907,7.7000003,20.4
1962-02-15,106.4,106.6182144481926,0.2,22.800001
1962-03-16,148.79999999999998,148.36186995098876,5.0,26.6
1962-04-16,156.000009,156.31944169590759,64.0,29.6
1962-05-16,124.0,123.88352384159852,121.700005,28.5
1962-06-16,102.0,101.92526062319565,82.1,27.6
1962-07-16,96.1000031,96.58116740474988,167.90001,27.300001
1962-08-16,93.0,91.6158398177712,183.40001,27.0
1962-09-16,84.0,84.93169774601746,247.7,26.6
1962-10-16,93.0,91.37921822557736,156.0,25.9
1962-11-16,90.0,89.45271265993405,5.3,23.9
1962-12-16,86.8,85.20285343120385,3.5,21.2
1963-01-16,86.8,87.19920781741429,0.0,18.9
1963-02-15,106.4,106.86369468758393,5.8,23.2
1963-03-16,142.6,143.2769679028778,21.6,26.300001
1963-04-16,156.000009,156.15725149700927,41.8,29.0
1963-05-16,139.5,139.38083579132842,46.9,29.800001
1963-06-16,96.0,96.80135180542756,170.7,27.6
1963-07-16,89.89999999999999,89.30130382368851,157.5,26.800001
1963-08-16,89.89999999999999,90.00253831336785,192.8,27.0
1963-09-16,87.0,85.68577920387078,267.5,27.2
1963-10-16,89.89999999999999,90.01479228327561,217.3,25.9
1963-11-16,84.0,84.77674206087876,70.5,24.800001
1963-12-16,77.5,77.78331865856934,5.0,21.300001
1964-01-16,96.1000031,94.8845500622182,3.5,21.7
1964-02-15,113.1,111.24201049397278,2.1000001,23.800001
1964-03-16,148.79999999999998,149.20672406742858,12.1,27.0
1964-04-16,159.0,158.61145486424255,66.3,29.800001
1964-05-16,114.7,115.31294067690659,218.3,28.0
1964-06-16,99.0,99.54236899802972,86.9,27.800001
1964-07-16,99.2,98.10164128730584,144.2,27.300001
1964-08-16,89.89999999999999,89.19276674578477,154.2,27.1
1964-09-16,84.0,84.67551847288895,259.6,26.9
1964-10-16,89.89999999999999,89.79404536376286,173.0,26.4
1964-11-16,78.00000299999999,78.7876897055893,12.400001,22.9
1964-12-16,77.5,77.48897453139115,4.5,20.300001
1965-01-16,89.89999999999999,89.11017258951951,1.1,20.4
1965-02-15,103.6,104.66659372041512,23.0,24.300001
1965-03-16,148.79999999999998,148.16098441670226,12.900001,26.300001
1965-04-16,156.000009,156.2297724683075,26.6,29.4
1965-05-16,127.1,126.7336570222168,124.9,28.9
1965-06-16,90.0,90.13191876302052,128.1,27.4
1965-07-16,99.2,99.57074155400086,104.700005,27.5
1965-08-16,96.1000031,95.04556102047253,238.1,27.1
1965-09-16,84.0,84.22546838710595,221.40001,26.6
1965-10-16,89.89999999999999,89.85680905471135,129.6,26.2
1965-11-16,87.0,85.47651772687722,21.9,24.4
1965-12-16,80.6000031,80.96114625523377,4.0,23.0
1966-01-16,89.89999999999999,89.99567129949618,13.6,23.2
1966-02-15,106.4,106.92550023386765,4.0,25.1
1966-03-16,151.9,151.24185313771056,15.2,27.800001
1966-04-16,159.0,158.7638162572174,12.5,30.4
1966-05-16,114.7,114.18342371771622,248.5,28.4
1966-06-16,99.0,98.01215571651746,82.4,27.800001
1966-07-16,96.1000031,95.83307118455458,118.700005,27.6
1966-08-16,83.7,84.65777789542962,229.3,26.9
1966-09-16,90.0,89.39726506660271,136.90001,26.5
1966-10-16,93.0,93.57847841756929,92.200005,26.4
1966-11-16,84.0,83.64308853934098,13.6,24.6
1966-12-16,80.6000031,82.06894402692605,6.9,23.300001
1967-01-16,83.7,84.92964064071465,3.8,21.1
1967-02-15,100.8000028,101.0697804887085,1.8000001,23.300001
1967-03-16,148.79999999999998,148.78022303173827,0.90000004,26.7
1967-04-16,147.0,148.07912935803222,90.9,29.1
1967-05-16,120.9,120.91647018978882,137.0,28.7
1967-06-16,108.000003,106.72472347805787,97.700005,28.2
1967-07-16,99.2,98.60238586852837,111.8,27.6
1967-08-16,86.8,87.30088775346566,245.3,27.1
1967-09-16,81.0,82.10862730930138,310.9,26.7
1967-10-16,93.0,91.63482287267733,63.600002,25.6
1967-11-16,84.0,84.32386522481728,36.4,24.300001
1967-12-16,77.5,78.09906383345414,0.4,20.800001
1968-01-16,89.89999999999999,89.31771931538869,2.9,21.6
1968-02-15,107.3,105.03619243691254,8.1,22.800001
1968-03-16,142.6,143.32754244396972,24.800001,27.0
1968-04-16,144.0,143.064620395401,131.5,28.2
1968-05-16,120.9,120.79328825066376,190.6,28.4
1968-06-16,96.0,95.57881024966527,166.3,27.800001
1968-07-16,99.2,98.95829526076604,97.5,27.7
1968-08-16,89.89999999999999,89.84676976988602,178.7,27.4
1968-09-16,93.000003,92.08495687062431,138.5,27.2
1968-10-16,93.0,93.73290180529047,63.600002,26.2
1968-11-16,93.000003,92.11728615055371,7.9,25.2
1968-12-16,93.0,92.36917672979224,0.0,23.300001
1969-01-16,89.89999999999999,91.73201020176101,28.800001,23.2
1969-02-15,114.79999999999998,114.08868362496186,0.0,24.300001
1969-03-16,148.79999999999998,149.28733338902282,15.900001,27.9
1969-04-16,156.000009,155.81628908703613,63.2,30.300001
1969-05-16,127.1,126.8964760501175,207.90001,29.800001
1969-06-16,99.0,98.5415008414774,92.1,28.2
1969-07-16,89.89999999999999,90.09229452649642,137.2,27.2
1969-08-16,89.89999999999999,88.50698774049569,260.6,27.1
1969-09-16,90.0,89.65115663895894,280.6,26.9
1969-10-16,96.1000031,95.8656559262662,92.700005,26.6
1969-11-16,81.0,81.19481061885644,20.4,23.300001
1969-12-16,80.6000031,80.46554704497147,3.0,20.7
1970-01-16,89.89999999999999,90.05405144135047,8.900001,22.2
1970-02-15,106.4,106.9163866836815,8.0,24.1
1970-03-16,151.9,151.84805025646972,45.8,27.6
1970-04-16,144.0,144.57879890988158,96.200005,28.7
1970-05-16,117.8,117.90831466505814,220.0,28.7
1970-06-16,93.000003,95.42175201068211,183.7,27.7
1970-07-16,89.89999999999999,90.02450560519982,176.1,27.2
1970-08-16,86.8,86.46970694253731,286.80002,26.800001
1970-09-16,84.0,84.94704519698907,226.5,27.0
1970-10-16,86.8,86.44335721919823,92.700005,25.800001
1970-11-16,78.00000299999999,78.4590371448784,15.2,23.800001
1970-12-16,74.39999999999999,74.23376967499543,15.6,22.4
1971-01-16,83.7,84.62829296777535,0.2,20.2
1971-02-15,100.8000028,100.04826267550278,2.2,23.0
1971-03-16,130.2000093,130.87041010449218,21.9,26.4
1971-04-16,147.0,148.40495218823241,53.5,29.1
1971-05-16,105.4,105.62923034022141,245.8,28.4
1971-06-16,87.0,87.76126993189145,132.40001,27.300001
1971-07-16,86.8,87.21437086651612,239.3,26.7
1971-08-16,80.6000031,80.9799165029316,251.40001,26.6
1971-09-16,84.0,84.63298385331917,168.6,27.1
1971-10-16,83.7,83.74300529549409,121.700005,25.1
1971-11-16,81.0,80.33805569002915,9.3,22.2
1971-12-16,77.5,76.82977249214936,12.5,21.5
1972-01-16,86.8,86.60682891795922,0.90000004,20.5
1972-02-15,110.2,109.68124051878739,9.7,23.9
1972-03-16,139.5,138.83930971215057,22.800001,26.2
1972-04-16,132.0,132.59558012078094,119.4,28.0
1972-05-16,124.0,124.21132256577302,89.8,29.800001
1972-06-16,90.0,91.71220180878926,88.1,27.800001
1972-07-16,93.0,92.23472490275789,155.1,27.6
1972-08-16,80.6000031,81.03734855840493,185.90001,27.1
1972-09-16,84.0,85.96948762724686,181.2,27.1
1972-10-16,89.89999999999999,89.47790903339673,107.6,26.9
1972-11-16,75.0,76.48826767990876,72.200005,25.0
1972-12-16,74.39999999999999,74.62918241808701,15.0,22.4
1973-01-16,93.0,92.51254354903985,0.0,21.9
1973-02-15,112.0,112.64294018338013,0.1,25.1
1973-03-16,136.4,137.1913634736328,92.1,27.4
1973-04-16,153.0,153.22941770146178,10.7,30.2
1973-05-16,105.4,105.26358788202096,183.90001,29.0
1973-06-16,90.0,89.96171304325152,143.2,28.4
1973-07-16,96.1000031,96.05366853366185,181.90001,27.6
1973-08-16,77.5,78.18275322506715,275.1,27.2
1973-09-16,78.00000299999999,77.94727315495301,277.4,26.9
1973-10-16,86.8,87.68513803670693,66.8,26.1
1973-11-16,75.0,75.49090464899827,13.400001,23.1
1973-12-16,77.5,77.82047321389008,0.0,20.1
1974-01-16,89.89999999999999,90.39115202913571,0.0,20.6
1974-02-15,103.6,103.98908485958863,0.0,22.6
1974-03-16,133.29999999999998,132.1882479388504,61.2,25.9
1974-04-16,129.0,129.57224180290984,139.7,28.6
1974-05-16,114.7,113.08564623186875,143.3,28.2
1974-06-16,87.0,87.25290117154408,117.0,27.5
1974-07-16,96.1000031,95.59554052839566,108.9,27.5
1974-08-16,80.6000031,80.10424753020096,255.3,27.0
1974-09-16,81.0,82.01292162130166,227.3,27.2
1974-10-16,83.7,84.49747194836426,157.2,26.4
1974-11-16,72.0,73.22195698807526,64.700005,24.2
1974-12-16,74.39999999999999,74.96308018753815,2.3,21.5
1975-01-16,74.39999999999999,76.20899458716202,69.200005,22.2
1975-02-15,103.6,103.88495330999184,2.5,24.5
1975-03-16,139.5,140.71346451828765,9.900001,27.7
1975-04-16,150.0,149.71348275730895,15.2,30.2
1975-05-16,111.6000031,111.70369019100953,206.7,28.800001
1975-06-16,87.0,86.34473462889481,129.90001,27.800001
1975-07-16,96.1000031,96.33338083813477,136.8,27.4
1975-08-16,80.6000031,80.70032601545144,329.2,27.0
1975-09-16,87.0,85.7931651670723,168.40001,27.1
1975-10-16,89.89999999999999,89.19226569423962,175.90001,26.5
1975-11-16,78.00000299999999,77.3258664209633,54.600002,23.9
1975-12-16,74.39999999999999,74.43336327860642,12.8,19.5
1976-01-16,89.89999999999999,89.18107231447983,0.0,21.1
1976-02-15,110.2,109.61478581021119,9.5,24.300001
1976-03-16,139.5,140.4381268222122,13.900001,26.5
1976-04-16,144.0,144.71565713475036,47.600002,29.4
1976-05-16,99.2,101.01052006075669,174.8,28.0
1976-06-16,96.0,95.60503033290196,107.8,27.9
1976-07-16,96.1000031,95.77143886426974,167.40001,27.5
1976-08-16,77.5,78.07283927986909,243.40001,26.7
1976-09-16,84.0,83.90650530646134,230.8,27.2
1976-10-16,86.8,87.74581742773343,139.90001,26.5
1976-11-16,75.0,75.3260426718979,15.1,23.300001
1976-12-16,77.5,78.07606389115143,4.1,21.6
1977-01-16,83.7,83.78926371524621,61.2,22.2
1977-02-15,95.2,94.66447145978499,0.5,22.4
1977-03-16,127.1,124.8294674355774,46.8,26.1
1977-04-16,138.0,138.51099242756652,85.1,28.6
1977-05-16,105.4,105.90558578560639,134.6,28.1
1977-06-16,102.0,102.60303248951722,37.8,28.6
1977-07-16,96.1000031,95.52621213088322,143.8,27.5
1977-08-16,86.8,86.57512818763543,199.3,27.2
1977-09-16,81.0,81.91914116332818,228.90001,26.5
1977-10-16,86.8,86.1918733019619,121.8,26.2
1977-11-16,78.00000299999999,78.69119127581406,23.2,23.2
1977-12-16,74.39999999999999,74.78308161089707,15.5,21.7
1978-01-16,83.7,84.75576644132424,11.2,22.2
1978-02-15,92.4,93.55705180505801,32.7,24.0
1978-03-16,148.79999999999998,147.16266622135925,1.9,27.9
1978-04-16,147.0,147.65972723553466,31.800001,30.1
1978-05-16,105.4,105.34734358380128,171.8,28.800001
1978-06-16,90.0,90.31554968396712,80.5,28.300001
1978-07-16,93.0,91.3844535622983,283.0,27.6
1978-08-16,80.6000031,80.96082811544228,198.3,27.4
1978-09-16,78.00000299999999,78.76663287470627,214.7,26.9
1978-10-16,89.89999999999999,89.41875924656678,85.4,26.2
1978-11-16,87.0,87.47900133321572,0.7,24.4
1978-12-16,83.7,83.79400973508645,0.4,22.4
1979-01-16,93.0,93.92238478476692,0.90000004,23.800001
1979-02-15,109.2,110.03970732281495,6.0,25.7
1979-03-16,158.1,158.253350158432,0.5,28.800001
1979-04-16,150.0,150.01626243183898,74.700005,30.6
1979-05-16,114.7,114.87033148596574,135.90001,29.5
1979-06-16,90.0,89.42793687174607,154.8,28.2
1979-07-16,99.2,99.61222564170647,77.5,28.4
1979-08-16,80.6000031,80.73067521045495,183.1,27.6
1979-09-16,84.0,84.52822869012643,202.6,27.6
1979-10-16,96.1000031,95.96650903413583,44.600002,25.9
1979-11-16,90.0,88.93377934882928,0.0,23.7
1979-12-16,86.8,86.96415950844575,0.0,22.300001
1980-01-16,96.1000031,96.97135431061078,0.0,22.300001
1980-02-15,113.1,112.46487130711365,0.5,24.7
1980-03-16,148.79999999999998,149.8852991063385,45.0,28.5
1980-04-16,150.0,150.0357054669647,44.100002,30.800001
1980-05-16,117.8,118.03487767765809,220.5,29.7
1980-06-16,87.0,87.4132004130869,147.3,28.0
1980-07-16,93.0,91.88594552988697,134.7,28.0
1980-08-16,83.7,83.16042204687882,151.8,27.1
1980-09-16,75.0,76.44737293312836,262.6,26.800001
1980-10-16,83.7,84.82249011585999,97.1,26.2
1980-11-16,81.0,82.42372130344201,26.2,24.300001
1980-12-16,77.5,77.3013301689415,11.0,21.9
1981-01-16,86.8,86.89286751041699,0.0,21.2
1981-02-15,106.4,105.84999998400498,1.4,24.4
1981-03-16,145.7000093,145.92229952404784,11.6,27.300001
1981-04-16,144.0,145.67913641522216,106.5,29.0
1981-05-16,102.3,102.67223124692727,212.1,27.9
1981-06-16,84.0,84.50101618955422,117.9,27.2
1981-07-16,89.89999999999999,89.15603724608708,219.3,26.800001
1981-08-16,80.6000031,80.13597806284714,166.2,27.1
1981-09-16,87.0,88.38582528124142,126.700005,27.1
1981-10-16,83.7,85.35329555461693,89.200005,26.2
1981-11-16,72.0,73.0867751438408,83.6,24.1
1981-12-16,71.3,71.83143128941346,2.8,20.1
1982-01-16,86.8,85.80234949777413,0.2,21.1
1982-02-15,109.2,108.99508525917817,0.0,24.2
1982-03-16,148.79999999999998,149.04405107090759,8.400001,27.7
1982-04-16,135.0,135.7073329884796,71.1,28.2
1982-05-16,117.8,117.73326327393342,143.1,28.800001
1982-06-16,90.0,90.9803359333663,97.8,27.4
1982-07-16,89.89999999999999,89.94531021753836,96.1,27.2
1982-08-16,77.5,78.68655552456666,145.0,26.7
1982-09-16,78.00000299999999,78.94632448742676,274.2,26.300001
1982-10-16,93.0,92.10935882593084,79.200005,26.300001
1982-11-16,87.0,86.88711119184781,13.8,25.1
1982-12-16,80.6000031,79.50773765633393,0.0,19.9
1983-01-16,83.7,85.48415606210519,4.7000003,20.9
1983-02-15,109.2,109.68316872904587,0.1,24.7
1983-03-16,151.9,152.60595907757568,0.7,27.4
