time,pet,pet_predicted,pre,tmp
1942-11-16,90.0,88.46504539307175,50.4,25.4
1942-12-16,83.7,85.73027224075017,3.5,23.1
1943-01-16,99.2,98.07665802556988,0.0,22.4
1943-02-15,109.2,110.00010213311728,10.2,24.7
1943-03-16,155.0,154.1769415086132,9.3,28.300001
1943-04-16,153.0,152.1709763890129,60.100002,29.5
1943-05-16,127.1,126.3479725455862,166.90001,29.4
1943-06-16,102.0,100.58065698873219,118.200005,27.9
1943-07-16,102.3,100.60423876401005,163.1,27.800001
1943-08-16,99.2,97.30335456738216,211.90001,27.4
1943-09-16,93.000003,92.80670231264052,340.7,27.1
1943-10-16,102.3,101.0566477121782,11.2,27.0
1943-11-16,87.0,87.53265387471733,99.4,24.800001
1943-12-16,86.8,86.39804858099637,1.9,22.6
1944-01-16,99.2,99.83317007329282,9.2,23.800001
1944-02-15,118.9,117.8494955917817,14.8,26.1
1944-03-16,158.1,158.05369907673415,19.1,28.7
1944-04-16,168.0,166.32031521853025,36.9,30.7
1944-05-16,124.0,123.93221412952957,177.5,28.800001
1944-06-16,108.000003,106.3980950405818,109.0,28.0
1944-07-16,99.2,99.9166079079729,127.1,27.7
1944-08-16,96.1000031,97.05149176185918,216.6,27.6
1944-09-16,90.0,91.80946527551826,152.40001,27.800001
1944-10-16,99.2,100.64729248564657,191.7,27.1
1944-11-16,93.000003,89.5387223159891,31.4,25.0
1944-12-16,86.8,86.59448541831193,0.4,21.6
1945-01-16,99.2,97.79358230158654,20.5,23.2
1945-02-15,109.2,112.53536043968019,16.5,26.0
1945-03-16,161.2000093,158.90942591484603,14.0,27.7
1945-04-16,159.0,158.36928255613861,53.5,30.0
1945-05-16,127.1,128.49623115416583,182.0,29.1
1945-06-16,102.0,101.59977238979158,205.5,28.1
1945-07-16,102.3,101.7346549922597,163.5,28.2
1945-08-16,102.3,101.0980964573097,178.40001,27.9
1945-09-16,96.0,95.46292036464405,305.0,27.4
1945-10-16,96.1000031,96.20735597470743,35.9,26.300001
1945-11-16,90.0,91.98285090830144,8.7,25.9
1945-12-16,83.7,85.31440390925822,5.3,23.4
1946-01-16,96.1000031,96.2714776418285,0.0,22.5
1946-02-15,109.2,109.78736141528901,13.2,25.1
1946-03-16,148.79999999999998,150.2517735486847,31.1,29.1
1946-04-16,162.0,160.00114503558692,114.700005,30.0
1946-05-16,114.7,115.34593749102172,142.8,29.0
1946-06-16,105.0,106.08185602705893,98.1,28.7
1946-07-16,111.6000031,109.08161436077174,135.6,28.0
1946-08-16,99.2,97.42821880737287,162.1,27.800001
1946-09-16,96.0,95.22484096679804,231.40001,27.6
1946-10-16,99.2,97.7844419987869,206.90001,26.6
1946-11-16,99.0,98.16661472469535,1.8000001,25.5
1946-12-16,99.2,99.54540525581655,0.3,24.9
1947-01-16,105.4,105.30175297316131,18.2,25.5
1947-02-15,117.6000084,117.93014653380928,15.1,25.9
1947-03-16,158.1,157.0056040411812,30.7,28.4
1947-04-16,153.0,152.04739250000534,108.4,29.6
1947-05-16,133.29999999999998,133.1605763142925,93.8,30.1
1947-06-16,102.0,102.97387731801686,155.7,28.5
1947-07-16,102.3,102.36161682885107,117.1,28.0
1947-08-16,96.1000031,97.59994946084883,203.3,28.0
1947-09-16,96.0,97.10479928674144,217.1,27.9
1947-10-16,99.2,98.51251054853168,79.9,27.2
1947-11-16,87.0,89.63184376489339,0.0,24.800001
1947-12-16,89.89999999999999,90.47355760130999,0.0,23.300001
1948-01-16,99.2,99.82217259835419,0.5,22.7
1948-02-15,121.8000087,121.32262425776538,3.1000001,26.2
1948-03-16,151.9,152.30326163824614,28.9,28.7
1948-04-16,153.0,152.7725821798664,69.1,29.7
1948-05-16,120.9,120.95124149080333,175.90001,29.0
1948-06-16,105.0,105.33897739779171,76.1,28.6
1948-07-16,99.2,98.61403910033373,127.6,27.6
1948-08-16,96.1000031,95.88471132297967,180.1,27.800001
1948-09-16,93.000003,93.0001459630203,315.2,27.5
1948-10-16,96.1000031,95.08746546721054,241.7,26.6
1948-11-16,87.0,86.2379649152976,6.2000003,23.7
1948-12-16,93.0,92.74456026125667,0.8,23.7
1949-01-16,96.1000031,96.15706033872524,0.0,21.7
1949-02-15,109.2,110.57698611970957,10.0,24.800001
1949-03-16,155.0,156.04566752370414,5.9,28.7
1949-04-16,150.0,149.76910496409948,110.8,29.7
1949-05-16,124.0,123.45529525633869,130.3,29.2
1949-06-16,108.000003,108.7004062613469,64.1,28.9
1949-07-16,99.2,99.51624201592026,142.6,27.800001
1949-08-16,93.0,93.47904924061116,226.7,27.6
1949-09-16,90.0,90.84764907155153,329.7,27.7
1949-10-16,96.1000031,95.3949871510264,170.90001,27.1
1949-11-16,84.0,84.17271270360766,69.5,25.4
1949-12-16,89.89999999999999,90.99066790658948,0.2,23.9
1950-01-16,102.3,101.18736358899591,0.0,23.1
1950-02-15,117.6000084,116.67560083623943,0.7,24.7
1950-03-16,155.0,154.75101905520972,14.400001,28.6
1950-04-16,156.000009,154.44351142104682,61.4,30.1
1950-05-16,124.0,123.29496515449104,146.90001,29.2
1950-06-16,93.000003,95.52026729565081,170.7,27.800001
1950-07-16,99.2,98.7001102413979,136.90001,27.7
1950-08-16,96.1000031,95.86114222293222,178.6,28.0
1950-09-16,93.000003,93.12819362748381,319.9,27.4
1950-10-16,86.8,88.26941907238182,248.6,26.7
1950-11-16,87.0,86.03612952064691,48.100002,25.5
1950-12-16,77.5,78.5891830479723,3.1000001,21.4
1951-01-16,86.8,87.65890807043729,33.9,22.7
1951-02-15,112.0,112.17194880004939,0.0,25.0
1951-03-16,151.9,151.06775784548338,14.2,28.300001
1951-04-16,162.0,161.26446749027787,37.2,30.7
1951-05-16,120.9,121.80494936760482,190.0,29.4
1951-06-16,87.0,88.92492945473609,185.90001,27.800001
1951-07-16,96.1000031,96.76266593378936,182.8,27.7
1951-08-16,89.89999999999999,89.99719198774514,157.2,27.800001
1951-09-16,90.0,90.2727386685085,318.80002,27.7
1951-10-16,89.89999999999999,90.21480697523769,219.3,26.9
1951-11-16,87.0,88.15430337171969,33.100002,25.7
1951-12-16,80.6000031,80.89303571637687,2.9,22.800001
1952-01-16,96.1000031,94.62341319639204,0.0,23.2
1952-02-15,116.0,115.20576070006904,16.2,26.2
1952-03-16,139.5,140.37849145289476,85.3,28.1
1952-04-16,159.0,158.6312169557434,36.5,30.0
1952-05-16,124.0,124.98433033283767,137.5,29.800001
1952-06-16,99.0,99.65849291961608,131.40001,28.4
1952-07-16,93.0,92.09462052267013,162.7,27.800001
1952-08-16,86.8,87.32297790106354,196.0,27.300001
1952-09-16,84.0,84.38236075248537,260.4,27.300001
1952-10-16,86.8,86.48493163492498,144.7,26.800001
1952-11-16,87.0,86.5355292348188,11.2,25.2
1952-12-16,83.7,84.311973561905,0.6,21.4
1953-01-16,89.89999999999999,89.43690718617258,30.2,23.2
1953-02-15,98.0,101.3061489542943,25.9,25.0
1953-03-16,148.79999999999998,148.06815658863601,8.6,27.9
1953-04-16,153.0,152.12219180520592,132.90001,30.2
1953-05-16,117.8,117.77509561087903,151.5,29.0
1953-06-16,96.0,96.15650008699707,212.40001,27.9
1953-07-16,99.2,97.3522533809763,136.90001,27.800001
1953-08-16,89.89999999999999,89.76718049403247,151.3,27.6
1953-09-16,90.0,87.96852611955222,288.30002,27.300001
1953-10-16,96.1000031,95.56199555033785,179.7,27.300001
1953-11-16,81.0,81.98475204464016,63.0,25.0
1953-12-16,83.7,83.76281748171863,1.5,22.6
1954-01-16,99.2,99.306765006296,2.7,24.300001
1954-02-15,109.2,107.962551299296,5.6,25.1
1954-03-16,148.79999999999998,147.85723516996916,43.9,27.800001
1954-04-16,162.0,161.76377365644987,29.6,30.7
1954-05-16,117.8,117.20416658278522,258.0,29.1
1954-06-16,99.0,100.00990563202616,97.5,28.2
1954-07-16,102.3,102.39421621244368,64.3,27.800001
1954-08-16,93.0,91.97109702099083,210.5,27.6
1954-09-16,84.0,84.981990167312,304.30002,26.7
1954-10-16,96.1000031,95.13176419753549,174.7,26.6
1954-11-16,90.0,88.7852581022304,10.6,24.2
1954-12-16,83.7,83.85514656510172,3.2,22.0
1955-01-16,96.1000031,96.42034989171628,0.2,21.300001
1955-02-15,112.0,111.2777262618762,10.900001,24.9
1955-03-16,148.79999999999998,148.38325976189194,54.100002,27.7
1955-04-16,150.0,149.76677603777466,100.6,29.300001
1955-05-16,120.9,120.93359861727771,145.8,29.1
1955-06-16,87.0,88.13033064957675,200.40001,27.300001
1955-07-16,99.2,99.36760541405496,107.0,27.800001
1955-08-16,93.0,92.26402478050407,213.1,27.4
1955-09-16,90.0,89.35023636054216,269.7,27.2
1955-10-16,99.2,97.77061696574059,61.8,26.5
1955-11-16,84.0,84.26475974675236,24.4,23.7
1955-12-16,93.0,91.86594069171665,0.0,21.2
1956-01-16,99.2,98.18224439639566,0.0,21.300001
1956-02-15,110.2,110.28759608026562,31.2,25.2
1956-03-16,151.9,150.9007620995861,8.8,28.2
1956-04-16,147.0,146.99494600947912,81.4,29.300001
1956-05-16,108.5,109.05031208302793,183.40001,28.4
1956-06-16,99.0,97.84040743876216,113.1,27.7
1956-07-16,96.1000031,95.80773344892044,167.7,27.300001
1956-08-16,86.8,87.16646790858326,208.7,27.2
1956-09-16,87.0,87.2318956589323,302.6,27.0
1956-10-16,99.2,97.85895367879388,64.0,26.300001
1956-11-16,87.0,86.13829789888081,14.1,23.5
1956-12-16,86.8,86.56786403115807,0.4,21.6
1957-01-16,99.2,98.47723527327148,1.8000001,22.5
1957-02-15,109.2,110.86033323761043,5.4,24.5
1957-03-16,145.7000093,144.8721212869507,28.800001,27.5
1957-04-16,156.000009,156.68526776488838,75.6,30.1
1957-05-16,136.4,134.5622213548046,116.6,30.6
1957-06-16,96.0,96.46266094520655,172.0,28.7
1957-07-16,99.2,98.19680088404533,107.8,27.9
1957-08-16,96.1000031,94.71727822972429,188.90001,27.7
1957-09-16,87.0,86.83925655242024,234.1,27.2
1957-10-16,93.0,93.64586504623261,113.0,26.7
1957-11-16,93.000003,92.60899280365524,6.1,25.4
1957-12-16,93.0,93.30250671189246,0.0,23.6
1958-01-16,93.0,95.1115395911966,29.4,23.5
1958-02-15,106.4,107.65775027405438,3.0,25.0
1958-03-16,148.79999999999998,150.33025892432747,55.9,28.800001
1958-04-16,162.0,162.1407916432243,25.1,30.7
1958-05-16,133.29999999999998,133.21282077785548,120.200005,30.800001
1958-06-16,99.0,98.19014693349567,166.3,28.7
1958-07-16,93.0,91.74530635718223,133.7,27.800001
1958-08-16,96.1000031,95.93988157223178,171.0,27.6
1958-09-16,87.0,87.91311777885971,218.2,27.4
1958-10-16,93.0,91.46789849009332,102.9,26.7
1958-11-16,93.000003,91.88661724310336,3.7,24.0
1958-12-16,93.0,92.69631462562796,0.0,21.7
1959-01-16,96.1000031,95.89448850701996,3.3,22.7
1959-02-15,117.6000084,118.68521851655063,3.7,26.1
1959-03-16,145.7000093,144.5314166789871,19.6,27.4
1959-04-16,153.0,154.74740000423012,67.4,30.5
1959-05-16,124.0,124.23179112728653,254.8,29.4
1959-06-16,105.0,104.06263641249356,87.0,29.1
1959-07-16,96.1000031,94.8424753854048,163.5,27.5
1959-08-16,86.8,88.41417831908879,166.0,27.6
1959-09-16,81.0,81.04752954002437,356.30002,27.2
1959-10-16,99.2,99.15683374199983,56.7,26.7
1959-11-16,96.0,95.90385076815696,15.1,25.7
1959-12-16,93.0,95.44947375594606,0.4,24.7
1960-01-16,96.1000031,96.85298177171465,15.2,23.5
1960-02-15,113.1,110.63370133992251,0.7,25.0
1960-03-16,161.2000093,160.72073300536687,8.8,28.9
1960-04-16,165.0,164.57583770211752,8.5,31.4
1960-05-16,127.1,126.37410734351691,163.1,29.9
1960-06-16,102.0,102.34554751645742,91.8,28.4
1960-07-16,99.2,98.42500948440251,168.2,28.0
1960-08-16,86.8,86.83473692741212,240.5,27.9
1960-09-16,87.0,86.5917334316295,239.90001,27.5
1960-10-16,86.8,88.46515220534023,159.90001,26.800001
1960-11-16,87.0,86.8486741831523,42.9,25.7
1960-12-16,80.6000031,80.80582384820995,9.5,22.5
1961-01-16,93.0,92.70985744390605,2.3,22.4
1961-02-15,103.6,104.69503415580806,16.4,25.0
1961-03-16,148.79999999999998,148.63592872079428,41.100002,28.300001
1961-04-16,156.000009,156.02182534988935,63.600002,30.6
1961-05-16,114.7,114.2061458682638,238.3,28.800001
1961-06-16,93.000003,94.58554615285215,154.40001,28.2
1961-07-16,93.0,92.49527194555816,133.6,27.9
1961-08-16,86.8,85.08273368384657,274.6,27.6
1961-09-16,78.00000299999999,79.04147924985705,308.7,27.1
1961-10-16,93.0,90.56994240935859,195.40001,26.5
1961-11-16,90.0,87.85647935178099,20.2,25.0
1961-12-16,86.8,86.59343265425382,6.3,23.300001
1962-01-16,86.8,88.06672568898615,9.2,21.9
1962-02-15,112.0,111.45804212596235,0.2,24.2
1962-03-16,148.79999999999998,148.69247080739555,2.7,28.2
1962-04-16,159.0,159.4423479264599,55.5,30.5
1962-05-16,124.0,123.75574071463164,135.2,29.2
1962-06-16,102.0,101.82238695938108,93.5,28.300001
1962-07-16,99.2,98.16399450805005,166.90001,27.9
1962-08-16,93.0,91.99708486478742,202.7,27.5
1962-09-16,87.0,86.16525857206402,288.6,27.1
1962-10-16,96.1000031,94.4770578742024,148.3,26.800001
1962-11-16,96.0,94.18177343811807,9.5,25.0
1962-12-16,89.89999999999999,89.09275177400527,3.7,22.6
1963-01-16,89.89999999999999,90.90109988544104,0.0,20.1
1963-02-15,109.2,110.03036560919102,7.2000003,24.800001
1963-03-16,145.7000093,145.26751936133917,19.6,27.7
1963-04-16,159.0,159.07968327458914,44.5,30.1
1963-05-16,139.5,138.56600593682344,71.6,30.7
1963-06-16,96.0,96.32449753060904,185.8,28.5
1963-07-16,89.89999999999999,89.32799148391899,170.8,27.4
1963-08-16,93.0,92.55654448922691,197.90001,27.6
1963-09-16,87.0,86.52428741808949,333.4,27.6
1963-10-16,93.0,93.29036938250032,269.7,26.800001
1963-11-16,90.0,90.26968055646834,82.700005,25.9
1963-12-16,83.7,83.37196695711431,8.5,22.9
1964-01-16,99.2,96.23925350832255,4.3,22.9
1964-02-15,116.0,113.63158103432474,0.5,25.4
1964-03-16,148.79999999999998,148.2027763491493,5.3,27.9
1964-04-16,162.0,161.02469419296796,38.4,30.9
1964-05-16,114.7,114.64281815793332,257.7,28.7
1964-06-16,99.0,98.66662197727678,95.5,28.300001
1964-07-16,99.2,98.84662333857236,140.40001,28.1
1964-08-16,89.89999999999999,91.2257948702198,170.6,27.6
1964-09-16,87.0,87.118023308925,280.80002,27.4
1964-10-16,89.89999999999999,91.40928263980862,208.1,27.1
1964-11-16,84.0,83.98638603147087,13.8,23.9
1964-12-16,80.6000031,80.95084279533444,6.6,21.9
1965-01-16,93.0,92.51839086767254,0.0,21.5
1965-02-15,106.4,107.54414809625563,23.7,25.6
1965-03-16,148.79999999999998,148.22299947198448,18.6,27.7
1965-04-16,159.0,158.23647232111512,47.600002,30.1
1965-05-16,124.0,123.86050330456314,145.8,29.4
1965-06-16,87.0,87.90073453690825,155.8,27.800001
1965-07-16,99.2,99.31749021466788,102.6,28.0
1965-08-16,99.2,97.05581844411758,226.1,27.9
1965-09-16,87.0,86.31547292377768,245.0,27.1
1965-10-16,93.0,92.97941879797695,129.90001,27.1
1965-11-16,90.0,89.54180939998444,14.6,25.7
1965-12-16,83.7,84.71135999243674,1.0,24.300001
1966-01-16,93.0,92.87349174488303,15.400001,24.2
1966-02-15,106.4,107.67522490080412,5.7000003,26.1
1966-03-16,151.9,151.3423086589199,21.6,29.0
1966-04-16,159.0,159.2245123332363,16.1,30.9
1966-05-16,114.7,113.27114198710737,316.5,29.0
1966-06-16,96.0,96.3818907992911,102.1,28.5
1966-07-16,96.1000031,96.87348562581433,119.0,28.1
1966-08-16,89.89999999999999,89.2586773028594,220.3,27.7
1966-09-16,90.0,90.15574816819247,152.1,27.300001
1966-10-16,96.1000031,97.37217666152831,97.9,27.300001
1966-11-16,87.0,88.42961583342371,12.6,25.4
1966-12-16,83.7,84.57640513461051,11.8,24.2
1967-01-16,86.8,88.05052652638373,2.3,22.300001
1967-02-15,103.6,104.38086157571492,4.9,24.800001
1967-03-16,148.79999999999998,148.57045070584832,0.6,27.7
1967-04-16,153.0,151.51307424958762,93.5,29.9
1967-05-16,120.9,120.17458086367664,165.8,29.300001
1967-06-16,105.0,104.96754646059092,91.4,28.800001
1967-07-16,102.3,100.64746701549706,114.5,28.1
1967-08-16,89.89999999999999,90.42936629410801,198.90001,27.7
1967-09-16,84.0,84.9264449952167,318.6,27.5
1967-10-16,96.1000031,94.20175780411778,64.6,26.4
1967-11-16,90.0,88.61632716935095,33.4,25.4
1967-12-16,83.7,83.66203417237816,0.2,22.1
1968-01-16,93.0,92.6287796018642,0.7,22.800001
1968-02-15,110.2,109.72568815108356,4.2000003,24.800001
1968-03-16,145.7000093,145.77519737537918,30.4,28.1
1968-04-16,147.0,147.82196059282836,117.4,29.300001
1968-05-16,120.9,120.10008035358008,209.7,29.2
1968-06-16,96.0,95.59621967594107,171.0,28.300001
1968-07-16,99.2,98.22690588701484,98.6,28.2
1968-08-16,89.89999999999999,91.63453295920011,142.3,27.9
1968-09-16,93.000003,92.66113673802433,166.40001,27.6
1968-10-16,99.2,97.3723739675243,84.4,26.9
1968-11-16,96.0,96.36760500743952,14.900001,26.0
1968-12-16,96.1000031,96.67269679941204,0.0,24.7
1969-01-16,96.1000031,96.94502977477354,31.4,24.9
1969-02-15,114.79999999999998,114.82828055825051,0.0,25.800001
1969-03-16,148.79999999999998,149.26783847864684,20.9,29.1
1969-04-16,156.000009,155.76722958143768,60.4,30.7
1969-05-16,124.0,124.02071612235126,210.1,30.1
1969-06-16,96.0,97.69568030554768,136.3,28.6
1969-07-16,89.89999999999999,90.36590165551719,128.3,27.5
1969-08-16,93.0,90.42208735216376,239.40001,27.6
1969-09-16,90.0,89.05873241554913,342.0,27.300001
1969-10-16,96.1000031,97.50481611909312,150.7,27.2
1969-11-16,84.0,84.97247479986368,22.9,24.300001
1969-12-16,83.7,84.90534014757691,2.4,21.9
1970-01-16,93.0,93.20392404943672,7.9,23.5
1970-02-15,109.2,109.52416062708912,9.6,25.0
1970-03-16,151.9,151.6002721553665,36.9,28.6
1970-04-16,147.0,148.2908790176731,58.5,29.7
1970-05-16,117.8,118.50960239227828,180.5,29.4
1970-06-16,93.000003,94.69199915165049,189.3,28.1
1970-07-16,89.89999999999999,89.23868595566567,163.0,27.6
1970-08-16,86.8,87.0759204259139,261.80002,27.2
1970-09-16,87.0,87.45440725591001,296.9,27.5
1970-10-16,89.89999999999999,89.51564388480004,104.6,26.5
1970-11-16,81.0,81.86472996082125,13.900001,24.800001
1970-12-16,77.5,77.7091979568821,16.300001,23.6
1971-01-16,86.8,87.51572657357869,0.7,21.5
1971-02-15,103.6,102.39789949040828,5.2000003,24.2
1971-03-16,130.2000093,127.32148050423679,27.5,27.2
1971-04-16,150.0,151.37558940704878,48.3,29.800001
1971-05-16,105.4,106.42021704819021,277.1,29.300001
1971-06-16,84.0,84.68909417223153,159.6,27.7
1971-07-16,86.8,87.22579479347883,208.6,27.4
1971-08-16,83.7,83.51603925432977,229.8,27.4
1971-09-16,87.0,87.98064198177275,173.40001,27.7
1971-10-16,86.8,87.44968098755893,131.3,26.2
1971-11-16,84.0,83.44353396948395,12.0,23.4
1971-12-16,80.6000031,80.95471177305994,13.2,23.2
1972-01-16,89.89999999999999,89.92900736387786,1.2,21.7
1972-02-15,113.1,113.12508982326803,5.8,25.4
1972-03-16,139.5,136.8580288952213,21.1,27.300001
1972-04-16,135.0,135.19007364269314,117.700005,29.1
1972-05-16,124.0,124.34249052461203,100.200005,30.7
1972-06-16,90.0,90.94801350925086,108.3,28.300001
1972-07-16,93.0,91.03849536869642,166.8,28.2
1972-08-16,80.6000031,83.0115139475089,175.7,27.6
1972-09-16,87.0,88.58383459802684,203.8,27.6
1972-10-16,89.89999999999999,91.71967385616121,166.3,27.6
1972-11-16,78.00000299999999,79.27779545988855,72.700005,26.0
1972-12-16,80.6000031,80.22903899457273,9.1,23.7
1973-01-16,96.1000031,95.49470242494685,0.0,23.2
1973-02-15,114.79999999999998,114.96543309595403,0.1,26.2
1973-03-16,136.4,137.00479872580584,73.3,28.6
1973-04-16,156.000009,156.1960982924324,9.400001,31.2
1973-05-16,105.4,106.18698443155702,216.2,29.800001
1973-06-16,87.0,87.64520747717438,144.90001,28.7
1973-07-16,96.1000031,95.81471442477745,160.5,28.300001
1973-08-16,80.6000031,80.82054160144148,211.2,27.800001
1973-09-16,81.0,81.33435748126325,312.5,27.4
1973-10-16,89.89999999999999,90.7905059041452,87.5,26.800001
1973-11-16,78.00000299999999,78.74138703998146,15.900001,24.2
1973-12-16,80.6000031,81.97705737259207,0.0,21.5
1974-01-16,96.1000031,95.84801554926638,0.3,22.1
1974-02-15,106.4,106.93101914655384,0.3,24.4
1974-03-16,133.29999999999998,134.01954521890696,61.7,27.4
1974-04-16,132.0,131.32061002608356,158.3,29.5
1974-05-16,114.7,113.40331693347511,169.0,28.800001
1974-06-16,87.0,86.30394557621298,114.1,28.1
1974-07-16,96.1000031,96.44543535073721,117.0,28.0
1974-08-16,83.7,83.1906890844923,244.6,27.7
1974-09-16,84.0,85.00657304581222,229.6,27.7
1974-10-16,83.7,86.99950287993966,183.1,26.9
1974-11-16,75.0,77.96580849792775,93.8,25.0
1974-12-16,77.5,77.7445800444108,2.0,22.7
1975-01-16,77.5,78.28884928878364,60.2,23.2
1975-02-15,103.6,105.74353898744997,3.0,25.300001
1975-03-16,139.5,140.34147716220434,12.900001,28.4
1975-04-16,150.0,149.74637978132782,14.1,30.7
1975-05-16,108.5,109.72073988076266,243.7,29.2
1975-06-16,84.0,84.58238801788507,161.3,28.1
1975-07-16,96.1000031,96.66257904218477,133.5,27.9
1975-08-16,80.6000031,81.22950413580952,282.7,27.6
1975-09-16,87.0,85.77439617942986,193.7,27.4
1975-10-16,89.89999999999999,88.87550120484052,183.40001,26.9
1975-11-16,81.0,80.83879742380199,55.3,24.7
1975-12-16,80.6000031,79.57534372266349,7.6,20.9
1976-01-16,93.0,92.19182073418018,0.0,22.4
1976-02-15,110.2,109.97843390312013,14.8,25.4
1976-03-16,139.5,141.0483761137348,12.7,27.800001
1976-04-16,147.0,147.49673748072203,34.8,30.4
1976-05-16,99.2,100.67860558424113,209.1,28.7
1976-06-16,93.000003,93.51570696681705,112.700005,28.6
1976-07-16,96.1000031,97.02584756733818,142.90001,28.0
1976-08-16,80.6000031,81.6021979710084,200.90001,27.4
1976-09-16,84.0,84.7269531873983,261.6,27.5
1976-10-16,86.8,89.24545980822262,145.1,27.300001
1976-11-16,78.00000299999999,78.70164449866829,25.800001,24.300001
1976-12-16,80.6000031,80.36712980475244,4.8,22.7
1977-01-16,86.8,87.0633424086493,57.4,23.7
1977-02-15,100.8000028,100.11852742601154,0.0,24.5
1977-03-16,130.2000093,127.34247435089168,32.7,27.5
1977-04-16,144.0,143.98468307312544,70.700005,30.2
1977-05-16,108.5,108.6676965748888,164.7,29.5
1977-06-16,102.0,102.69931533466992,43.0,29.6
1977-07-16,96.1000031,97.0740770589557,163.8,28.4
1977-08-16,89.89999999999999,89.88360307421503,194.3,28.2
1977-09-16,81.0,84.60066199135002,261.9,27.5
1977-10-16,89.89999999999999,91.96755301784691,139.90001,27.6
1977-11-16,84.0,83.68983328696308,26.1,25.0
1977-12-16,77.5,78.5419873839241,14.3,22.800001
1978-01-16,89.89999999999999,89.52213779147682,10.5,24.5
1978-02-15,95.2,98.42376648280737,30.6,25.4
1978-03-16,148.79999999999998,147.32374907787857,3.4,29.300001
1978-04-16,150.0,149.56776174362716,36.8,30.7
1978-05-16,105.4,105.97007663901863,172.1,29.6
1978-06-16,90.0,90.32926609460232,99.200005,28.9
1978-07-16,93.0,91.23493185695229,267.5,27.9
1978-08-16,80.6000031,81.86880837436733,152.3,27.6
1978-09-16,78.00000299999999,79.10885335709867,270.4,27.300001
1978-10-16,93.0,92.28925202321228,118.0,26.800001
1978-11-16,90.0,89.9401535382491,1.9,25.1
1978-12-16,86.8,86.76279711928186,0.1,23.5
1979-01-16,96.1000031,97.460218768194,1.0,24.800001
1979-02-15,109.2,108.75042512025651,8.1,26.6
1979-03-16,158.1,158.50735940393028,2.5,29.7
1979-04-16,150.0,150.74853856023367,66.1,31.0
1979-05-16,114.7,114.49660123791513,146.0,30.1
1979-06-16,87.0,87.43483757283506,151.90001,28.5
1979-07-16,96.1000031,96.87409761473504,66.5,28.6
1979-08-16,83.7,83.48715805467185,172.90001,28.0
1979-09-16,84.0,86.24149739947137,216.2,27.9
1979-10-16,99.2,98.45388684440371,47.8,26.9
1979-11-16,96.0,95.71098993839664,0.0,25.0
1979-12-16,89.89999999999999,90.79741763528403,0.0,23.2
1980-01-16,99.2,99.78433382865009,0.0,23.4
1980-02-15,113.1,113.88162227179822,0.7,26.1
1980-03-16,148.79999999999998,150.72865053471145,37.5,29.300001
1980-04-16,150.0,150.55133379157598,48.4,31.4
1980-05-16,117.8,118.59920601751622,233.2,30.5
1980-06-16,84.0,85.05376870986042,156.3,28.2
1980-07-16,93.0,92.15236791241881,161.3,28.300001
1980-08-16,83.7,83.50711030717906,164.6,27.6
1980-09-16,78.00000299999999,78.39111959245024,292.2,27.300001
1980-10-16,83.7,85.84868446122823,100.8,26.800001
1980-11-16,84.0,85.30587428640541,39.9,25.2
1980-12-16,83.7,83.93046108242092,4.0,23.1
1981-01-16,89.89999999999999,89.85480844136295,0.0,21.9
1981-02-15,106.4,107.1012911668044,2.0,25.2
1981-03-16,145.7000093,146.03646716531333,9.0,28.1
1981-04-16,144.0,144.7756691103798,97.4,29.300001
1981-05-16,102.3,102.42490065451679,262.0,28.7
1981-06-16,84.0,83.32882178183613,100.6,27.5
1981-07-16,89.89999999999999,89.79550878312406,185.5,27.300001
1981-08-16,80.6000031,80.7702448910099,153.3,27.300001
1981-09-16,87.0,88.40189979504761,147.5,27.4
1981-10-16,86.8,86.84069537650761,154.40001,26.800001
1981-11-16,75.0,76.27789680417595,93.3,24.7
1981-12-16,74.39999999999999,75.6776816671711,0.4,21.5
1982-01-16,89.89999999999999,88.69843369033156,0.2,22.0
1982-02-15,112.0,111.85992154087839,0.8,25.6
1982-03-16,148.79999999999998,148.01233496125755,13.7,28.300001
1982-04-16,138.0,138.98984260316905,45.8,29.2
1982-05-16,114.7,115.55822163876113,160.40001,29.4
1982-06-16,90.0,90.54588696006653,117.700005,27.800001
1982-07-16,89.89999999999999,89.58055013995585,100.1,27.4
1982-08-16,77.5,80.34421752598104,155.40001,26.800001
1982-09-16,81.0,81.8018657049161,327.5,26.800001
1982-10-16,93.0,92.2819221185517,117.6,26.800001
1982-11-16,90.0,91.0226208316159,11.400001,26.1
1982-12-16,83.7,83.9355880713087,1.5,21.5
1983-01-16,89.89999999999999,90.94875805359301,9.1,22.4
1983-02-15,109.2,110.37487217541751,1.1,25.7
1983-03-16,151.9,151.7905068999153,0.2,28.5
1983-04-16,168.0,165.77245903667028,13.7,31.6
1983-05-16,120.9,121.64110912140426,224.8,30.2
1983-06-16,93.000003,94.88066434925389,103.3,28.5
1983-07-16,96.1000031,96.39305663008676,115.700005,28.2
1983-08-16,86.8,86.79182143341717,195.2,27.6
1983-09-16,84.0,85.0743946475905,218.6,27.4
1983-10-16,80.6000031,82.29410690274057,246.0,26.5
1983-11-16,78.00000299999999,78.27355070020971,89.6,23.6
1983-12-16,83.7,83.18784773852644,14.2,22.2
1984-01-16,89.89999999999999,88.53744805436548,0.0,22.2
1984-02-15,101.5,101.95666568856653,33.3,25.7
