time,pet,pet_predicted,pre,tmp
1943-03-16,151.9,151.62048723356864,93.8,28.9
1943-04-16,135.0,135.35917123525127,165.8,29.2
1943-05-16,124.0,121.97213709720116,167.5,29.5
1943-06-16,105.0,105.2345768967688,217.5,28.7
1943-07-16,102.3,102.30839604458878,191.40001,28.300001
1943-08-16,96.1000031,97.88346266522034,248.5,27.7
1943-09-16,96.0,94.54356799015692,262.80002,27.6
1943-10-16,105.4,104.92057931785237,26.800001,27.1
1943-11-16,111.0,109.81619074088422,9.1,24.4
1943-12-16,117.8,117.63590197857837,0.90000004,22.4
1944-01-16,127.1,127.3761665494254,0.5,24.300001
1944-02-15,130.5,130.5761935687783,4.5,26.4
1944-03-16,161.2000093,161.1835866921029,11.6,29.0
1944-04-16,153.0,152.91323761011398,66.1,30.800001
1944-05-16,124.0,124.38587959698424,183.6,29.2
1944-06-16,108.000003,108.56825217597802,180.90001,28.7
1944-07-16,102.3,102.65850168079893,157.5,28.300001
1944-08-16,96.1000031,96.2069426489831,326.30002,27.7
1944-09-16,90.0,91.32808152160777,216.7,27.9
1944-10-16,114.7,113.69634002898337,122.9,27.0
1944-11-16,114.0,112.38097954995294,18.0,24.800001
1944-12-16,111.6000031,110.76482387916732,0.4,21.800001
1945-01-16,120.9,121.15500167624865,4.4,23.6
1945-02-15,114.79999999999998,117.50500883143575,42.3,26.6
1945-03-16,167.4,166.90560964429537,7.2000003,28.1
1945-04-16,144.0,143.60842369658616,93.5,29.7
1945-05-16,124.0,123.4976280775867,155.3,29.1
1945-06-16,102.0,102.82257846545083,370.9,28.5
1945-07-16,102.3,102.6207074073347,238.0,28.6
1945-08-16,96.1000031,98.83609693400359,261.4,28.1
1945-09-16,99.0,99.19764361547588,325.6,27.5
1945-10-16,102.3,102.62652060330979,19.5,26.300001
1945-11-16,111.0,109.92736735990847,23.7,25.7
1945-12-16,117.8,117.31065692653254,2.5,23.6
1946-01-16,111.6000031,111.3768279498926,0.1,22.5
1946-02-15,131.6000084,130.91025629757908,10.0,25.5
1946-03-16,145.7000093,145.27762964736584,25.9,29.300001
1946-04-16,144.0,144.02254742079882,95.700005,29.6
1946-05-16,111.6000031,112.14089828505054,323.80002,28.800001
1946-06-16,105.0,103.83869616832885,187.40001,29.0
1946-07-16,102.3,101.90776808173285,122.8,28.300001
1946-08-16,93.0,93.97665059801562,207.3,27.800001
1946-09-16,93.000003,93.57662199589933,265.7,27.6
1946-10-16,117.8,115.24015675187349,130.2,26.5
1946-11-16,108.000003,108.53911113891944,1.5,25.2
1946-12-16,133.29999999999998,131.35820305053835,0.2,24.9
1947-01-16,127.1,126.49006899982223,3.3,26.0
1947-02-15,126.0,127.47290435985417,19.4,26.300001
1947-03-16,167.4,166.5829923476606,32.2,28.6
1947-04-16,138.0,137.5024720794369,149.5,29.0
1947-05-16,124.0,123.32181961529204,226.7,30.0
1947-06-16,102.0,102.6912433377445,139.8,28.9
1947-07-16,102.3,102.68513402575898,269.80002,28.4
1947-08-16,96.1000031,95.67667783857695,364.6,28.1
1947-09-16,96.0,95.76208866324387,240.90001,27.9
1947-10-16,105.4,107.17708524427907,29.4,26.9
1947-11-16,108.000003,107.98294162695801,0.4,24.4
1947-12-16,114.7,114.75199854142416,0.1,23.1
1948-01-16,111.6000031,112.7754258169097,0.1,23.0
1948-02-15,121.8000087,122.27355468094125,30.300001,26.9
1948-03-16,148.79999999999998,149.44188058713235,16.6,28.9
1948-04-16,138.0,137.56612166751532,148.5,29.300001
1948-05-16,117.8,118.36706724462204,243.8,29.0
1948-06-16,105.0,103.41130452757861,218.90001,29.0
1948-07-16,99.2,99.33133286546513,289.5,27.9
1948-08-16,96.1000031,95.8260069491836,300.80002,28.1
1948-09-16,93.000003,93.92095227318018,294.5,27.7
1948-10-16,105.4,105.03632174415777,74.6,26.9
1948-11-16,108.000003,108.18054515298265,0.4,23.7
1948-12-16,114.7,114.85430771975281,0.3,24.4
1949-01-16,111.6000031,111.11603501514973,0.0,22.2
1949-02-15,120.4,119.83617663989622,10.7,25.6
1949-03-16,151.9,151.7581351159269,30.2,29.0
1949-04-16,135.0,135.45583666176637,103.0,29.5
1949-05-16,120.9,120.39732086656015,190.90001,29.5
1949-06-16,108.000003,108.10343328796213,84.0,29.2
1949-07-16,102.3,102.29920438427992,268.6,28.4
1949-08-16,96.1000031,95.19259615853782,360.80002,27.9
1949-09-16,87.0,88.00990531082026,357.1,27.9
1949-10-16,105.4,104.82131794097918,98.3,27.2
1949-11-16,102.0,102.31739139094998,35.0,25.1
1949-12-16,108.5,107.4228574202115,4.0,24.0
1950-01-16,120.9,121.09814849897253,0.0,23.800001
1950-02-15,123.20000000000002,122.92881773643059,4.1,25.5
1950-03-16,155.0,154.97558253050067,16.7,28.800001
1950-04-16,138.0,139.00343588035133,42.5,29.5
1950-05-16,120.9,120.02573914251225,191.0,29.1
1950-06-16,99.0,99.28916923575815,207.1,28.4
1950-07-16,102.3,101.80534703735582,212.5,28.300001
1950-08-16,96.1000031,96.27858078898726,260.1,28.1
1950-09-16,93.000003,93.02935683631674,423.30002,27.6
1950-10-16,96.1000031,96.71941198388853,204.40001,26.5
1950-11-16,108.000003,107.56670988405527,3.2,25.2
1950-12-16,105.4,105.91620497026435,0.3,21.800001
1951-01-16,108.5,108.14577540981983,1.0,22.800001
1951-02-15,123.20000000000002,123.53925211811911,9.5,25.4
1951-03-16,151.9,151.09242684235122,44.2,28.300001
1951-04-16,141.000009,140.28010167390065,122.700005,30.2
1951-05-16,114.7,115.46222182517481,149.5,29.2
1951-06-16,96.0,96.42399129772258,233.8,28.1
1951-07-16,102.3,101.19875338999513,231.40001,28.0
1951-08-16,96.1000031,95.12555549377704,246.2,28.0
1951-09-16,93.000003,93.72453413655978,381.4,27.800001
1951-10-16,99.2,98.40413770379251,193.1,26.7
1951-11-16,102.0,103.04101227908353,12.0,25.5
1951-12-16,102.3,103.41675799743732,0.0,23.1
1952-01-16,114.7,114.81533227242477,0.0,23.7
1952-02-15,124.7,123.817104351059,4.0,26.9
1952-03-16,136.4,135.8750250664833,81.1,28.5
1952-04-16,144.0,144.06856165536732,62.3,29.800001
1952-05-16,120.9,120.44353909215805,158.0,30.0
1952-06-16,102.0,100.74301001215392,205.1,28.7
1952-07-16,99.2,99.17527369597704,201.90001,28.1
1952-08-16,93.0,93.01249577133781,357.0,27.5
1952-09-16,87.0,87.94453824988138,288.7,27.300001
1952-10-16,96.1000031,96.00749535524862,175.6,26.7
1952-11-16,108.000003,107.57335320733561,10.0,25.2
1952-12-16,108.5,108.83922862257393,0.0,21.7
1953-01-16,108.5,108.01904516025714,4.3,23.6
1953-02-15,106.4,107.27354147031643,23.300001,25.5
1953-03-16,145.7000093,145.08340825285242,66.9,28.300001
1953-04-16,135.0,135.35317433767713,98.5,29.800001
1953-05-16,111.6000031,110.59984613413555,186.8,29.1
1953-06-16,99.0,99.30387687930569,322.4,28.5
1953-07-16,102.3,102.62174929700102,195.3,28.300001
1953-08-16,96.1000031,95.09799915719185,221.8,27.9
1953-09-16,90.0,90.72749354562893,205.8,27.5
1953-10-16,108.5,109.18286631740817,69.1,27.5
1953-11-16,102.0,104.03673389501739,9.6,25.1
1953-12-16,108.5,108.43513171549215,0.0,23.1
1954-01-16,111.6000031,112.99053216396598,2.4,25.0
1954-02-15,117.6000084,116.8792444142148,17.1,25.800001
1954-03-16,148.79999999999998,147.84836846897372,10.3,27.800001
1954-04-16,147.0,146.52307603960836,68.4,30.7
1954-05-16,117.8,118.25869317170944,163.40001,29.2
1954-06-16,102.0,103.37165569050833,181.6,28.9
1954-07-16,105.4,105.86560121171571,141.1,28.6
1954-08-16,96.1000031,94.97611890402587,246.40001,27.9
1954-09-16,84.0,84.69364508029281,429.4,27.1
1954-10-16,111.6000031,110.6257828806526,69.4,26.300001
1954-11-16,120.0,118.90626159783153,0.6,24.2
1954-12-16,108.5,108.65042765904953,0.6,22.0
1955-01-16,111.6000031,111.6583421508281,0.0,21.2
1955-02-15,123.20000000000002,123.59981442260732,0.7,25.9
1955-03-16,151.9,151.74543502925746,19.300001,28.4
1955-04-16,138.0,139.19283387407268,68.9,29.300001
1955-05-16,120.9,120.39788019680206,151.0,29.300001
1955-06-16,96.0,96.68243367454194,351.9,27.9
1955-07-16,102.3,102.31101667128105,189.7,28.2
1955-08-16,93.0,93.76225054248053,248.2,27.5
1955-09-16,96.0,94.97226610571242,205.90001,27.5
1955-10-16,114.7,114.54968001911449,35.3,26.4
1955-11-16,105.0,105.11311943146214,12.3,23.300001
1955-12-16,117.8,117.14568850367148,0.6,21.5
1956-01-16,117.8,117.52760248303136,0.0,21.6
1956-02-15,118.9,118.11534999141729,47.0,26.2
1956-03-16,151.9,151.79652929849374,47.4,28.9
1956-04-16,135.0,135.43801925174637,93.4,29.5
1956-05-16,108.5,107.67927396424273,270.5,28.4
1956-06-16,99.0,99.74392994713511,202.90001,28.2
1956-07-16,99.2,100.73920492141993,292.9,27.9
1956-08-16,93.0,92.15289621776404,337.2,27.4
1956-09-16,93.000003,92.49510323357752,265.5,27.2
1956-10-16,114.7,113.83769868364267,59.7,26.300001
1956-11-16,114.0,114.12744271621614,2.0,23.300001
1956-12-16,108.5,109.2779761752333,0.0,21.9
1957-01-16,117.8,118.22289493950069,0.3,23.2
1957-02-15,114.79999999999998,115.10574256602169,9.5,25.0
1957-03-16,136.4,137.273403314126,106.5,28.0
1957-04-16,141.000009,142.33181273933508,81.6,29.9
1957-05-16,133.29999999999998,131.88178660636848,113.700005,30.7
1957-06-16,102.0,102.74742970563416,197.8,28.9
1957-07-16,102.3,101.66680696842539,223.90001,28.300001
1957-08-16,96.1000031,95.70983296121113,234.2,28.0
1957-09-16,93.000003,92.25760283905119,329.30002,27.5
1957-10-16,102.3,103.05869040490605,93.200005,26.5
1957-11-16,117.0,116.77570745116883,2.0,25.300001
1957-12-16,117.8,117.1642977498379,0.0,23.9
1958-01-16,111.6000031,112.59193917613727,3.1000001,23.800001
1958-02-15,112.0,112.46494324470966,10.7,25.2
1958-03-16,151.9,152.92946038058153,9.8,29.7
1958-04-16,147.0,147.1623619912462,67.3,31.0
1958-05-16,130.2000093,130.07421332099779,103.5,31.0
1958-06-16,102.0,102.01262714792908,188.7,29.2
1958-07-16,99.2,100.10861052305111,232.3,28.300001
1958-08-16,96.1000031,95.85668456786388,279.0,27.800001
1958-09-16,87.0,86.94266811400877,367.6,27.4
1958-10-16,102.3,101.72058163591902,76.3,26.5
1958-11-16,111.0,111.50998062670368,0.2,23.7
1958-12-16,117.8,116.915121610693,0.0,21.800001
1959-01-16,114.7,114.9652031656579,0.0,22.9
1959-02-15,117.6000084,117.05267407789235,25.300001,26.7
1959-03-16,139.5,139.72895081422564,40.2,27.4
1959-04-16,141.000009,139.87960805997537,81.9,30.5
1959-05-16,124.0,124.50633849330018,215.2,29.6
1959-06-16,108.000003,107.83146486986763,152.40001,29.5
1959-07-16,99.2,99.25837042885877,275.0,28.0
1959-08-16,93.0,94.33832011279596,204.2,27.800001
1959-09-16,84.0,84.51478662309076,341.7,27.2
1959-10-16,114.7,114.07286195513856,41.4,26.6
1959-11-16,117.0,116.39317053146108,1.0,25.5
1959-12-16,114.7,115.04724978342858,1.0,25.0
1960-01-16,117.8,118.45702619186395,0.3,23.800001
1960-02-15,124.7,123.05821275590564,5.7000003,25.4
1960-03-16,145.7000093,146.40834534300527,80.0,29.5
1960-04-16,147.0,146.5636943824313,32.8,31.1
1960-05-16,120.9,121.74314290925584,157.5,29.9
1960-06-16,102.0,102.43223176014955,195.5,29.0
1960-07-16,102.3,102.56281014694034,228.1,28.4
1960-08-16,93.0,93.32898017637883,356.9,28.0
1960-09-16,90.0,90.10462667840632,261.0,27.5
1960-10-16,96.1000031,96.9800006534205,152.0,26.6
1960-11-16,105.0,104.67604315208199,18.7,25.7
1960-12-16,108.5,109.05039223978766,0.0,22.5
1961-01-16,114.7,114.03563907590187,0.2,22.6
1961-02-15,112.0,112.04119657270259,6.9,25.800001
1961-03-16,139.5,140.66880109680318,48.100002,28.5
1961-04-16,141.000009,140.07554034699348,89.4,30.4
1961-05-16,111.6000031,112.33965985087569,266.9,29.0
1961-06-16,99.0,98.71385530963228,306.5,28.4
1961-07-16,99.2,100.46129017510006,205.90001,28.300001
1961-08-16,93.0,93.27232002287248,310.6,27.800001
1961-09-16,84.0,84.75312710970594,396.4,27.1
1961-10-16,105.4,104.51144487423394,161.90001,26.5
1961-11-16,111.0,111.01254850149815,6.2000003,25.6
1961-12-16,111.6000031,110.89586810031156,0.6,23.6
1962-01-16,108.5,108.81658411031171,0.1,21.7
1962-02-15,120.4,119.17721432772846,18.0,24.7
1962-03-16,145.7000093,145.56229583872346,43.4,28.4
1962-04-16,141.000009,140.39094338023347,93.1,30.300001
1962-05-16,117.8,118.07114645141625,214.8,29.4
1962-06-16,102.0,101.06403157251027,181.6,28.6
1962-07-16,99.2,99.2378479442472,353.30002,28.2
1962-08-16,96.1000031,94.70550835262989,340.80002,27.7
1962-09-16,84.0,84.81720222745858,421.1,27.2
1962-10-16,108.5,108.0133265568965,90.6,26.7
1962-11-16,111.0,110.18726851935142,11.400001,24.9
1962-12-16,114.7,115.17609698828434,0.2,22.800001
1963-01-16,108.5,108.66741018642904,0.0,20.2
1963-02-15,117.6000084,118.40231601712256,1.0,24.800001
1963-03-16,145.7000093,146.21105311579112,54.4,27.9
1963-04-16,144.0,144.48832913139353,56.8,29.800001
1963-05-16,130.2000093,129.1593574231523,134.1,30.7
1963-06-16,102.0,100.932570869681,237.90001,28.800001
1963-07-16,99.2,98.78347821567658,284.7,27.800001
1963-08-16,93.0,94.61285255624117,309.30002,27.9
1963-09-16,87.0,87.0941939667224,199.40001,27.7
1963-10-16,102.3,103.82885743970091,100.200005,26.6
1963-11-16,105.0,105.49990301119536,33.7,25.9
1963-12-16,108.5,108.36750882633494,1.3000001,22.9
1964-01-16,111.6000031,110.97462947545544,2.0,23.6
1964-02-15,121.8000087,120.33254603764212,2.5,25.6
1964-03-16,148.79999999999998,148.45813933145368,45.3,28.4
1964-04-16,141.000009,142.29849859143604,64.6,30.4
1964-05-16,108.5,109.0631323569548,329.4,28.6
1964-06-16,102.0,101.31726614608698,198.8,28.7
1964-07-16,102.3,102.53721201456486,185.40001,28.4
1964-08-16,93.0,93.1964660682606,291.0,27.800001
1964-09-16,87.0,86.58892792795211,451.4,27.5
1964-10-16,96.1000031,97.2733287864461,128.5,27.0
1964-11-16,96.0,96.68488814725059,21.0,23.6
1964-12-16,102.3,102.60741399191843,0.0,21.9
1965-01-16,111.6000031,111.75008464866985,0.0,21.9
1965-02-15,109.2,110.62731747445848,12.0,26.4
1965-03-16,142.6,142.05162338336476,24.7,28.0
1965-04-16,138.0,136.92642334691482,109.6,29.800001
1965-05-16,117.8,116.54626031540016,191.40001,29.4
1965-06-16,96.0,96.18116191173452,292.7,28.0
1965-07-16,102.3,101.94182142293201,227.90001,28.300001
1965-08-16,96.1000031,96.14471551448072,218.40001,28.0
1965-09-16,90.0,89.79355351927437,220.7,27.1
1965-10-16,111.6000031,110.96607062602813,71.4,27.1
1965-11-16,114.0,112.41751258855794,8.6,25.5
1965-12-16,108.5,109.41377346961714,0.4,24.5
1966-01-16,114.7,116.1181330457092,0.1,24.800001
1966-02-15,112.0,113.20372362748815,18.1,27.0
1966-03-16,142.6,142.82241993886328,65.8,29.4
1966-04-16,135.0,136.00029968650955,86.700005,30.5
1966-05-16,105.4,103.08591525606846,383.2,28.7
1966-06-16,99.0,98.55380679944817,171.6,28.7
1966-07-16,102.3,101.49555046724659,252.0,28.4
1966-08-16,93.0,92.973791215323,364.1,27.7
1966-09-16,93.000003,92.96927599452697,233.40001,27.1
1966-10-16,111.6000031,110.08041752462208,68.4,27.2
1966-11-16,108.000003,108.30188890151585,10.2,25.4
1966-12-16,105.4,104.77738446974692,4.9,24.800001
1967-01-16,99.2,99.19737546597756,0.0,22.5
1967-02-15,109.2,110.77301751884845,4.2000003,25.0
1967-03-16,151.9,151.78377218207413,5.8,28.2
1967-04-16,135.0,136.2086315572828,118.1,29.6
1967-05-16,114.7,115.80980005639967,130.1,29.4
1967-06-16,105.0,104.3697593952372,175.7,29.2
1967-07-16,102.3,101.70867612721088,219.5,28.5
1967-08-16,96.1000031,94.98774858615393,241.6,28.0
1967-09-16,84.0,84.37154324486139,321.6,27.300001
1967-10-16,108.5,108.52536696913174,51.3,26.2
1967-11-16,108.000003,106.38158335988558,22.4,25.1
1967-12-16,108.5,108.18481463861725,0.0,22.2
1968-01-16,111.6000031,111.0208986988107,2.5,23.2
1968-02-15,110.2,109.95843856611928,7.2000003,24.9
1968-03-16,142.6,142.8602043417938,16.5,28.6
1968-04-16,129.0,129.6744545134688,85.3,28.9
1968-05-16,114.7,114.44594071012807,176.2,29.300001
1968-06-16,99.0,99.76979019701614,258.7,28.6
1968-07-16,102.3,101.93140746153566,166.40001,28.6
1968-08-16,96.1000031,95.60648957029792,201.3,28.0
1968-09-16,90.0,90.31106230998688,406.1,27.6
1968-10-16,108.5,108.62577956554082,60.600002,26.6
1968-11-16,117.0,116.62890629391046,1.7,26.0
1968-12-16,120.9,120.78252392708771,0.0,25.0
1969-01-16,108.5,109.01616671261206,3.4,25.4
1969-02-15,117.6000084,117.75828672568805,3.1000001,26.4
1969-03-16,139.5,140.03051755269692,40.4,29.4
1969-04-16,141.000009,140.69684657316856,71.0,30.6
1969-05-16,120.9,120.40595319662708,197.0,30.300001
1969-06-16,99.0,99.45611341044435,244.0,28.9
1969-07-16,99.2,98.48560744370585,317.0,28.0
1969-08-16,96.1000031,95.70929117858465,144.1,27.9
1969-09-16,90.0,89.52304496339308,361.4,27.4
1969-10-16,105.4,104.65962680948167,70.6,27.1
1969-11-16,102.0,103.17768325278888,7.9,24.1
1969-12-16,105.4,105.90703428483955,0.0,21.9
1970-01-16,108.5,109.10442765387936,0.0,23.800001
1970-02-15,117.6000084,117.78768885207157,3.6000001,25.9
1970-03-16,145.7000093,145.73824139176367,21.6,29.300001
1970-04-16,132.0,133.04908249982938,80.5,29.300001
1970-05-16,114.7,115.19930919332397,197.7,29.4
1970-06-16,96.0,97.02333777990955,260.9,28.2
1970-07-16,99.2,98.92576908740575,202.1,28.0
1970-08-16,93.0,92.34337558328642,351.80002,27.300001
1970-09-16,87.0,87.14237533179684,218.6,27.4
1970-10-16,99.2,100.31490083844137,34.9,26.2
1970-11-16,105.0,105.64024472670404,2.5,24.4
1970-12-16,99.2,100.05836402298543,2.8,24.0
1971-01-16,105.4,105.58896278023708,0.0,21.800001
1971-02-15,112.0,111.92753902245579,37.4,24.7
1971-03-16,136.4,136.9021681554829,18.1,27.7
1971-04-16,135.0,135.03951729217272,67.3,29.7
1971-05-16,111.6000031,112.27027712781762,179.7,29.4
1971-06-16,90.0,90.65023139487859,301.1,28.1
1971-07-16,89.89999999999999,91.63555522612408,294.1,27.800001
1971-08-16,89.89999999999999,89.61545070626188,292.1,27.5
1971-09-16,90.0,90.10314829180612,234.8,27.800001
1971-10-16,96.1000031,96.77693197055109,45.100002,25.9
1971-11-16,102.0,103.11169846095046,1.3000001,23.1
1971-12-16,99.2,98.74287632374312,4.0,23.2
1972-01-16,105.4,105.58092514982441,0.0,22.1
1972-02-15,110.2,111.39455158984265,48.2,26.0
1972-03-16,136.4,136.1495202212457,49.5,27.6
1972-04-16,120.0,119.96370612850558,92.0,28.6
1972-05-16,124.0,124.27046234992733,61.8,30.6
1972-06-16,96.0,96.56889840924018,347.30002,28.7
1972-07-16,93.0,93.34478290080197,314.5,28.5
1972-08-16,86.8,87.31990236367794,258.5,27.6
1972-09-16,87.0,88.11936952934161,236.8,27.7
1972-10-16,99.2,97.90727477936257,199.6,27.6
1972-11-16,102.0,103.36739984540291,7.1,26.0
1972-12-16,105.4,103.75427925156728,4.2000003,24.2
1973-01-16,111.6000031,112.8030375381561,0.1,23.7
1973-02-15,120.4,120.66585312225331,9.1,27.2
1973-03-16,139.5,140.32741881891502,4.5,29.300001
1973-04-16,138.0,136.2495701440874,47.5,31.300001
1973-05-16,111.6000031,111.75063630183001,164.3,29.800001
1973-06-16,99.0,99.1087172357296,196.5,29.4
1973-07-16,96.1000031,96.03811265400086,257.6,28.6
1973-08-16,89.89999999999999,90.14129132412707,236.2,28.1
1973-09-16,84.0,84.78569767740103,228.40001,27.6
1973-10-16,99.2,98.20800361919692,33.2,26.6
1973-11-16,99.0,100.40144019412583,1.4,24.0
1973-12-16,102.3,102.50787020810938,0.0,21.6
1974-01-16,108.5,107.7400317944068,6.0,22.7
1974-02-15,106.4,107.67272279807405,5.4,24.7
1974-03-16,130.2000093,128.48697228190446,23.2,27.6
1974-04-16,123.0,124.28222912280094,146.3,29.2
1974-05-16,114.7,113.68613718733519,239.90001,29.0
1974-06-16,96.0,97.05671444118857,174.90001,28.5
1974-07-16,96.1000031,96.41224755609423,258.6,28.4
1974-08-16,89.89999999999999,89.11047859005009,419.0,27.800001
1974-09-16,93.000003,93.09919195883518,193.7,27.9
1974-10-16,99.2,100.3937044375349,93.9,26.9
1974-11-16,102.0,101.35531266652305,42.100002,25.0
1974-12-16,96.1000031,96.63188447811004,0.4,23.0
1975-01-16,99.2,99.7418642637809,8.7,23.7
1975-02-15,112.0,111.17626418912621,42.8,26.2
1975-03-16,133.29999999999998,134.1749506667055,34.7,29.1
1975-04-16,135.0,135.01211669067447,41.4,30.7
1975-05-16,108.5,108.8901029982543,259.30002,29.2
1975-06-16,96.0,95.82724515279756,211.90001,28.800001
1975-07-16,96.1000031,95.91048226660277,224.40001,28.300001
1975-08-16,86.8,86.48029064080802,318.4,27.7
1975-09-16,93.000003,92.32967528253731,246.8,27.6
1975-10-16,99.2,99.04016912113056,127.8,26.800001
1975-11-16,105.0,104.21246065122769,9.0,24.4
1975-12-16,102.3,102.22807786693821,2.1000001,20.9
1976-01-16,111.6000031,111.14446489396569,0.0,23.0
1976-02-15,118.9,117.81606553967823,7.7000003,26.5
1976-03-16,136.4,137.94433419674485,35.3,28.2
1976-04-16,132.0,132.75314635246008,123.1,30.1
1976-05-16,105.4,104.78216345313744,140.7,28.800001
1976-06-16,102.0,103.43802515897882,172.2,29.0
1976-07-16,93.0,94.36923462428459,251.0,28.300001
1976-08-16,86.8,86.68803466646429,318.80002,27.6
1976-09-16,87.0,87.32694992472612,262.0,27.6
1976-10-16,96.1000031,97.62280709540454,108.6,27.2
1976-11-16,96.0,96.76390067264036,12.0,22.9
1976-12-16,102.3,103.37581420118441,0.0,23.0
1977-01-16,108.5,107.38061981291095,1.5,23.9
1977-02-15,112.0,112.51868226860944,0.4,24.5
1977-03-16,139.5,139.04388532737573,10.6,28.0
1977-04-16,132.0,133.00365611037788,59.7,29.9
1977-05-16,114.7,114.9893130408995,141.7,29.6
1977-06-16,108.000003,108.64825360546094,102.1,30.1
1977-07-16,96.1000031,96.64248872146123,155.40001,28.7
1977-08-16,93.0,92.72557251794515,350.6,28.300001
1977-09-16,87.0,86.61755686253062,433.5,27.5
1977-10-16,105.4,105.77063639589937,27.5,27.5
1977-11-16,108.000003,107.53393250640231,1.4,24.6
1977-12-16,105.4,105.91201904143917,1.4,23.5
1978-01-16,108.5,108.43751428410475,3.0,24.7
1978-02-15,103.6,105.89972940446195,4.1,25.9
1978-03-16,139.5,140.59114851160945,35.2,29.7
1978-04-16,132.0,132.247038028149,119.4,30.4
1978-05-16,108.5,109.11964088809655,179.7,29.4
1978-06-16,99.0,98.51671881750511,248.90001,29.4
1978-07-16,93.0,92.91384198064898,337.2,28.2
1978-08-16,86.8,86.43470193591376,383.80002,27.7
1978-09-16,81.0,81.37417144268925,372.1,27.2
1978-10-16,102.3,102.08827491805961,42.2,26.6
1978-11-16,105.0,105.36480104107305,5.8,24.800001
1978-12-16,108.5,108.34292379456919,0.0,23.7
1979-01-16,114.7,114.50766993104256,0.5,25.5
1979-02-15,117.6000084,118.1907729327251,9.1,27.4
1979-03-16,155.0,154.82242255609987,2.7,30.4
1979-04-16,135.0,135.27385911592114,136.8,30.7
1979-05-16,108.5,108.78488379466948,242.8,29.7
1979-06-16,93.000003,94.06305395968047,342.1,28.7
1979-07-16,99.2,99.22171784712364,134.8,29.1
1979-08-16,89.89999999999999,89.3786412490932,304.80002,28.1
1979-09-16,90.0,90.17181759462424,302.1,28.0
1979-10-16,117.8,117.74573031011997,2.8,26.5
1979-11-16,117.0,116.0714256803311,0.5,24.4
1979-12-16,111.6000031,111.45939030304811,0.0,23.5
1980-01-16,114.7,114.9852792828019,0.0,24.0
1980-02-15,118.9,117.42978988115735,4.2000003,26.5
1980-03-16,145.7000093,145.89844673376072,24.2,30.0
1980-04-16,138.0,137.53082463907236,66.700005,31.2
1980-05-16,117.8,117.68038957060422,188.0,30.300001
1980-06-16,93.000003,93.32751714394213,313.6,28.6
1980-07-16,96.1000031,96.09551419425925,219.0,28.7
1980-08-16,89.89999999999999,90.07725788196107,135.7,28.0
1980-09-16,81.0,81.77577713674256,425.80002,27.1
1980-10-16,96.1000031,96.42582721698724,119.5,27.0
1980-11-16,105.0,104.47971275353875,11.400001,25.5
1980-12-16,105.4,105.45203256793187,0.5,23.300001
1981-01-16,105.4,105.38264833687559,0.0,22.5
1981-02-15,112.0,112.59772111542236,29.800001,26.300001
1981-03-16,142.6,142.7289240503857,18.2,28.7
1981-04-16,123.0,124.39706400837068,75.700005,29.2
1981-05-16,108.5,109.10553329074236,197.5,28.7
1981-06-16,93.000003,93.1836935976775,247.3,27.9
1981-07-16,89.89999999999999,90.45494398272763,226.0,27.7
1981-08-16,86.8,87.28555948682414,244.40001,27.7
1981-09-16,93.000003,93.47087458167182,94.1,27.800001
1981-10-16,96.1000031,95.95162703788867,119.0,26.6
1981-11-16,96.0,98.00887876289602,20.5,24.800001
1981-12-16,99.2,99.69894224806944,0.0,21.5
1982-01-16,108.5,109.29499763638455,0.0,22.7
1982-02-15,109.2,109.9787340284562,17.1,26.2
1982-03-16,142.6,142.6189070819782,29.9,29.2
1982-04-16,123.0,123.31747548374648,71.200005,28.800001
1982-05-16,117.8,117.14737965510881,128.7,29.5
1982-06-16,96.0,96.11502714262045,203.1,28.4
1982-07-16,93.0,93.20536709618887,167.6,28.0
1982-08-16,83.7,84.04603278513214,259.6,27.2
1982-09-16,81.0,81.55815380359766,446.6,26.9
1982-10-16,96.1000031,96.87139736478132,120.5,26.9
1982-11-16,102.0,102.84446472879931,22.1,25.9
1982-12-16,99.2,99.6676751391832,1.9,21.300001
1983-01-16,102.3,102.79057655016835,3.5,22.4
1983-02-15,114.79999999999998,115.32865705358255,2.8,26.4
1983-03-16,145.7000093,145.10248689773167,0.6,28.6
1983-04-16,147.0,146.0850875584072,34.600002,31.7
1983-05-16,120.9,120.95241335935171,162.6,30.4
1983-06-16,99.0,99.34610576420756,315.4,29.0
1983-07-16,99.2,99.2116625151177,105.4,28.9
1983-08-16,89.89999999999999,90.13458594157983,339.6,27.9
1983-09-16,87.0,88.00715033519731,197.0,27.800001
1983-10-16,89.89999999999999,90.33888844115936,213.7,26.6
1983-11-16,102.0,101.23463936028105,7.0,23.5
1983-12-16,102.3,102.17764218164365,1.5,22.0
1984-01-16,105.4,105.34965498132117,0.90000004,22.5
1984-02-15,118.9,116.74867151105383,5.0,26.5
1984-03-16,142.6,142.3641815094527,44.5,28.5
1984-04-16,129.0,129.80279996619578,105.6,30.5
1984-05-16,108.5,109.366008449137,182.5,28.9
1984-06-16,93.000003,93.68403753031892,209.1,28.2
1984-07-16,93.0,94.0388722488882,158.1,27.800001
1984-08-16,86.8,86.9658397401877,359.2,27.6
1984-09-16,87.0,87.19436672287213,247.6,27.0
1984-10-16,96.1000031,95.73754832306119,167.90001,25.9
1984-11-16,102.0,102.1305931861276,16.7,25.0
