time,pet,pet_predicted,pre,tmp
1942-12-16,77.5,77.54211971759796,4.0,19.7
1943-01-16,89.89999999999999,88.87634737938642,0.0,18.6
1943-02-15,100.8000028,101.72571504116058,10.8,20.0
1943-03-16,151.9,151.5011076450348,1.0,23.7
1943-04-16,150.0,148.59746947288514,46.9,25.6
1943-05-16,117.8,117.73588423728944,174.1,25.800001
1943-06-16,90.0,88.20831919386983,131.3,23.9
1943-07-16,86.8,85.83870008140802,239.90001,23.800001
1943-08-16,83.7,83.35269762575626,307.0,23.6
1943-09-16,84.0,82.31973393857479,315.2,23.800001
1943-10-16,96.1000031,94.72452840805053,11.6,23.9
1943-11-16,81.0,80.45165097117423,102.3,21.800001
1943-12-16,77.5,77.53510782122612,4.4,19.300001
1944-01-16,89.89999999999999,90.03120833933353,5.2000003,19.7
1944-02-15,110.2,109.11802817583084,8.0,21.2
1944-03-16,151.9,151.56585054397584,12.3,24.1
1944-04-16,162.0,161.19929232597354,10.400001,26.6
1944-05-16,117.8,117.21196999549866,104.6,25.5
1944-06-16,90.0,88.40705106407404,191.3,24.0
1944-07-16,86.8,86.2200686033815,242.2,23.800001
1944-08-16,83.7,83.04894201755523,329.0,23.9
1944-09-16,81.0,83.20623581707477,177.1,24.300001
1944-10-16,89.89999999999999,89.05305030941963,189.3,24.0
1944-11-16,84.0,81.22075714170933,26.6,21.800001
1944-12-16,77.5,78.522368901968,0.1,18.6
1945-01-16,89.89999999999999,88.58317982554435,26.800001,19.300001
1945-02-15,100.8000028,102.90100818872452,6.0,21.0
1945-03-16,151.9,150.17737545967103,10.0,23.4
1945-04-16,153.0,153.2976731300354,43.8,26.2
1945-05-16,117.8,117.61818308830262,158.1,25.7
1945-06-16,87.0,86.91164765898138,286.30002,24.2
1945-07-16,86.8,86.50644650515169,216.2,24.2
1945-08-16,86.8,85.48161293789744,217.6,24.0
1945-09-16,87.0,85.54331912100315,236.0,24.2
1945-10-16,89.89999999999999,89.03532772809267,32.0,23.4
1945-11-16,84.0,86.3168684270233,4.7000003,22.6
1945-12-16,77.5,78.07112767100334,12.3,19.9
1946-01-16,86.8,87.11444937940686,0.0,18.6
1946-02-15,100.8000028,102.00454219579697,7.8,20.4
1946-03-16,145.7000093,147.08517079353334,24.1,24.6
1946-04-16,156.000009,154.22204742431643,117.9,26.0
1946-05-16,111.6000031,111.36116433143616,133.8,25.5
1946-06-16,93.000003,92.88085233569146,130.0,24.800001
1946-07-16,96.1000031,92.4853410333395,175.6,24.2
1946-08-16,86.8,85.7015318930149,233.6,24.1
1946-09-16,87.0,85.96699165031313,240.2,24.300001
1946-10-16,89.89999999999999,88.11884238496422,171.3,23.6
1946-11-16,90.0,90.34947977662087,3.4,22.4
1946-12-16,89.89999999999999,90.86645365655421,0.90000004,21.6
1947-01-16,96.1000031,95.40255751609803,16.6,21.5
1947-02-15,109.2,109.76701805591583,13.7,21.300001
1947-03-16,155.0,154.1208302497864,13.1,24.1
1947-04-16,147.0,147.1215542316437,93.4,25.800001
1947-05-16,124.0,124.41130950450898,87.1,26.800001
1947-06-16,90.0,89.3718158647418,277.4,24.5
1947-07-16,86.8,86.39061961248517,214.8,24.0
1947-08-16,83.7,83.40399506390095,260.6,24.2
1947-09-16,84.0,86.84408931862562,196.7,24.6
1947-10-16,89.89999999999999,89.24637252390384,79.3,24.2
1947-11-16,81.0,82.81416876912117,4.5,21.7
1947-12-16,80.6000031,81.94430263936519,1.4,19.9
1948-01-16,89.89999999999999,89.75558642297983,0.7,18.800001
1948-02-15,113.1,112.30349113941193,0.5,21.300001
1948-03-16,148.79999999999998,148.5498161315918,17.6,24.1
1948-04-16,147.0,147.26783890724184,59.100002,25.6
1948-05-16,114.7,114.83035967350007,170.7,25.5
1948-06-16,93.000003,92.29896031618118,156.7,24.7
1948-07-16,86.8,86.70837393258698,168.8,23.800001
1948-08-16,83.7,82.89842772185803,268.30002,24.1
1948-09-16,84.0,83.29920986890792,315.6,24.2
1948-10-16,89.89999999999999,86.68021718245,231.8,23.6
1948-11-16,84.0,80.61132471263409,23.2,20.800001
1948-12-16,83.7,84.11678502559661,1.9,20.4
1949-01-16,86.8,87.19505162686109,0.5,18.2
1949-02-15,103.6,104.1710554242134,4.1,20.1
1949-03-16,151.9,151.90822305679322,3.6000001,23.9
1949-04-16,144.0,143.98227152824404,98.9,25.5
1949-05-16,117.8,116.37091183662415,127.200005,25.6
1949-06-16,96.0,96.17523019313812,135.7,24.9
1949-07-16,86.8,85.9986190840602,189.0,23.800001
1949-08-16,80.6000031,81.71386612355708,213.2,23.800001
1949-09-16,81.0,81.28524758815765,315.5,24.300001
1949-10-16,86.8,87.82953466698527,181.0,24.2
1949-11-16,78.00000299999999,79.12123617529869,118.1,22.300001
1949-12-16,83.7,83.5377835303545,0.0,20.300001
1950-01-16,93.0,91.2623498827219,0.3,18.7
1950-02-15,109.2,108.90917161703109,0.6,20.1
1950-03-16,148.79999999999998,148.5542368888855,9.7,23.4
1950-04-16,147.0,147.34976825714114,81.0,25.800001
1950-05-16,117.8,117.31437108516694,131.6,25.9
1950-06-16,81.0,83.21300055980682,200.1,24.0
1950-07-16,83.7,84.85529524087906,185.7,23.7
1950-08-16,83.7,81.86514156162738,251.2,24.2
1950-09-16,84.0,82.26717877984046,290.30002,24.2
1950-10-16,80.6000031,83.7018541842699,229.40001,23.800001
1950-11-16,81.0,81.3711866557598,49.0,22.5
1950-12-16,71.3,73.63124076128005,11.2,18.2
1951-01-16,80.6000031,81.15313431620598,56.8,18.800001
1951-02-15,103.6,104.29756780862809,0.2,20.300001
1951-03-16,148.79999999999998,148.2566411972046,6.6,23.800001
1951-04-16,159.0,158.06224422454835,39.2,26.800001
1951-05-16,114.7,115.79994983673096,141.7,25.800001
1951-06-16,78.00000299999999,76.80524836182593,253.90001,23.800001
1951-07-16,83.7,83.21028414070607,283.5,23.7
1951-08-16,77.5,77.60575969815254,247.8,24.0
1951-09-16,81.0,81.24483285844326,373.9,24.300001
1951-10-16,83.7,83.5512728959322,190.6,23.9
1951-11-16,81.0,82.29385888278483,17.4,22.6
1951-12-16,71.3,71.74437676668167,10.2,19.4
1952-01-16,86.8,85.55339233502745,0.0,19.4
1952-02-15,110.2,108.38939199447631,2.1000001,21.5
1952-03-16,136.4,136.72557117938996,59.600002,23.2
1952-04-16,153.0,152.59103627204897,20.4,25.800001
1952-05-16,117.8,118.23444876670838,172.8,26.300001
1952-06-16,87.0,86.0502960998565,192.3,24.300001
1952-07-16,80.6000031,79.25699505805969,245.5,23.800001
1952-08-16,74.39999999999999,76.1116731762886,225.5,23.5
1952-09-16,75.0,76.95134000778198,251.7,23.9
1952-10-16,80.6000031,81.1466511696577,145.5,23.800001
1952-11-16,81.0,80.82524318993092,28.800001,22.2
1952-12-16,77.5,77.93655573129654,1.0,18.2
1953-01-16,80.6000031,80.4736306130886,37.100002,19.300001
1953-02-15,92.4,94.75385301709176,24.9,20.2
1953-03-16,145.7000093,144.7924873352051,4.7000003,23.2
1953-04-16,147.0,146.43392057418825,107.3,26.1
1953-05-16,111.6000031,112.25333976745605,190.7,25.4
1953-06-16,84.0,84.14753180891275,280.7,24.0
1953-07-16,83.7,83.35500679016113,202.1,23.7
1953-08-16,77.5,77.36096026301384,194.40001,23.6
1953-09-16,81.0,80.29927867054938,292.80002,24.0
1953-10-16,86.8,86.60108865480869,187.90001,24.300001
1953-11-16,75.0,76.5009269118309,63.9,22.0
1953-12-16,77.5,77.72016571760177,1.5,19.4
1954-01-16,93.0,92.10524787902833,0.0,20.1
1954-02-15,103.6,101.79192193746567,10.900001,20.5
1954-03-16,142.6,142.52124152183535,25.0,23.2
1954-04-16,156.000009,156.10300698280335,36.3,26.7
1954-05-16,108.5,109.22252761125564,259.30002,25.4
1954-06-16,87.0,86.47623575758189,119.200005,24.300001
1954-07-16,86.8,86.77025839607231,103.4,23.9
1954-08-16,80.6000031,80.61101321578025,199.8,23.800001
1954-09-16,78.00000299999999,77.87590354681015,310.2,23.7
1954-10-16,86.8,84.71615644693374,145.8,23.4
1954-11-16,87.0,82.85931423902511,14.3,21.4
1954-12-16,77.5,78.03117204904555,4.4,18.9
1955-01-16,86.8,86.77501589960885,0.2,17.5
1955-02-15,103.6,103.82790927886963,7.4,20.1
1955-03-16,145.7000093,145.22819232940674,27.300001,22.9
1955-04-16,144.0,143.39844694137574,122.9,25.2
1955-05-16,114.7,112.83912341594697,152.2,25.6
1955-06-16,78.00000299999999,78.54592911601065,264.1,23.5
1955-07-16,83.7,83.92434014976024,160.2,23.7
1955-08-16,80.6000031,79.09082757234573,262.9,23.5
1955-09-16,81.0,81.21160148084164,225.40001,23.9
1955-10-16,89.89999999999999,88.87089334577321,59.2,23.5
1955-11-16,78.00000299999999,79.34343146085739,19.2,20.800001
1955-12-16,83.7,82.99371018111705,0.0,17.7
1956-01-16,89.89999999999999,88.91878740638494,0.5,17.5
1956-02-15,104.4000029,103.25730154514312,23.7,20.4
1956-03-16,148.79999999999998,149.06628170013428,5.1,23.6
1956-04-16,144.0,143.5563527584076,111.1,25.6
1956-05-16,105.4,105.49784429073334,205.6,24.9
1956-06-16,87.0,85.4913725733757,166.2,23.800001
1956-07-16,83.7,83.51448825895785,229.0,23.4
1956-08-16,77.5,77.428028601408,259.5,23.5
1956-09-16,81.0,80.0130709707737,285.6,23.7
1956-10-16,89.89999999999999,88.12752796187996,64.4,23.4
1956-11-16,81.0,78.70649571418761,40.100002,20.6
1956-12-16,80.6000031,81.35806404650211,1.1,18.5
1957-01-16,89.89999999999999,89.36723992675543,1.0,18.800001
1957-02-15,100.8000028,101.80218657255173,15.7,19.6
1957-03-16,145.7000093,145.7237168312073,8.6,23.1
1957-04-16,153.0,153.14847559928896,53.3,26.300001
1957-05-16,127.1,124.97623081207276,132.2,27.2
1957-06-16,84.0,84.23150556981564,287.4,24.7
1957-07-16,83.7,83.39222404062748,193.8,23.9
1957-08-16,80.6000031,80.77791232168674,242.90001,24.0
1957-09-16,78.00000299999999,79.51924285888671,192.0,24.0
1957-10-16,86.8,87.05951061211526,104.1,23.800001
1957-11-16,87.0,85.0581773430109,28.1,22.4
1957-12-16,86.8,85.3782854951918,0.0,20.300001
1958-01-16,86.8,86.90075178621336,17.9,19.7
1958-02-15,100.8000028,101.20810643434524,2.0,20.4
1958-03-16,145.7000093,146.30410776138308,34.5,24.5
1958-04-16,156.000009,156.1959276676178,61.4,26.800001
1958-05-16,124.0,123.69179794788361,106.700005,27.300001
1958-06-16,84.0,84.6381308376789,227.5,24.800001
1958-07-16,77.5,77.58036078214644,227.40001,23.9
1958-08-16,83.7,81.98392670452594,213.7,23.9
1958-09-16,81.0,81.75813803970813,194.5,24.2
1958-10-16,86.8,86.45386764351278,105.700005,23.9
1958-11-16,87.0,84.25636494904757,2.6000001,21.0
1958-12-16,83.7,83.7232713907957,0.0,18.2
1959-01-16,86.8,86.3650584191084,12.5,19.0
1959-02-15,109.2,109.77581112384796,0.3,21.2
1959-03-16,142.6,142.79343905448914,8.8,23.1
1959-04-16,150.0,150.19737181663515,41.0,26.9
1959-05-16,114.7,115.40446162223816,224.7,26.1
1959-06-16,90.0,89.6142012938857,170.8,25.0
1959-07-16,80.6000031,81.85620126128197,259.7,23.6
1959-08-16,74.39999999999999,75.38320504426956,250.90001,23.7
1959-09-16,72.0,74.46111682653427,316.6,23.9
1959-10-16,89.89999999999999,89.79892290234565,37.8,23.7
1959-11-16,90.0,89.52845847308636,4.8,22.6
1959-12-16,83.7,86.96562098236754,2.6000001,21.7
1960-01-16,86.8,86.09335486255586,27.5,19.7
1960-02-15,104.4000029,103.46574025154113,0.7,20.4
1960-03-16,155.0,153.9953473567963,2.5,24.0
1960-04-16,159.0,159.6150079727173,21.4,27.6
1960-05-16,117.8,116.95660464763642,206.1,26.5
1960-06-16,87.0,86.67091524722055,140.6,24.6
1960-07-16,83.7,83.87759934663772,251.8,23.9
1960-08-16,74.39999999999999,73.68965834379196,310.2,24.0
1960-09-16,78.00000299999999,77.97257657647133,229.7,24.1
1960-10-16,80.6000031,82.02491371035575,206.8,23.800001
1960-11-16,81.0,81.86400949954987,43.8,22.7
1960-12-16,74.39999999999999,73.48550716638564,25.0,19.2
1961-01-16,83.7,82.62266860306262,4.7000003,18.300001
1961-02-15,98.0,98.2032412469387,18.300001,20.4
1961-03-16,142.6,142.14785709381104,19.4,23.2
1961-04-16,150.0,149.26750488281252,58.100002,26.5
1961-05-16,108.5,109.0925528049469,237.5,25.300001
1961-06-16,81.0,81.62131825089455,182.0,24.4
1961-07-16,77.5,77.90790180563926,215.0,23.9
1961-08-16,74.39999999999999,72.84940258264541,346.0,23.800001
1961-09-16,72.0,72.81638467311859,299.7,23.7
1961-10-16,83.7,81.20759479105472,151.3,23.4
1961-11-16,84.0,80.96379154026508,19.4,21.800001
1961-12-16,77.5,76.67927721738815,34.4,20.0
1962-01-16,80.6000031,81.2765495210886,10.1,18.300001
1962-02-15,100.8000028,100.39467043876648,3.1000001,19.4
1962-03-16,145.7000093,145.53100209236146,2.4,23.5
1962-04-16,153.0,153.38164935112002,34.7,26.6
1962-05-16,114.7,115.97853631973267,172.7,25.7
1962-06-16,87.0,85.4119489185512,144.5,24.300001
1962-07-16,80.6000031,82.7029783964157,242.5,23.800001
1962-08-16,80.6000031,80.90991242527961,209.90001,23.7
1962-09-16,78.00000299999999,78.21114531755447,271.9,23.9
1962-10-16,86.8,84.3230544194579,192.3,23.6
1962-11-16,87.0,86.28028486259281,5.6,21.9
1962-12-16,83.7,82.40277226269245,7.9,19.300001
1963-01-16,83.7,83.00800232291222,0.3,16.5
1963-02-15,103.6,103.79045244455338,7.7000003,20.1
1963-03-16,142.6,142.62076911926272,10.6,23.1
1963-04-16,153.0,152.65442266464234,24.9,26.0
1963-05-16,127.1,127.30638775825501,43.2,27.4
1963-06-16,84.0,84.67418972104788,256.5,24.4
1963-07-16,74.39999999999999,74.76210605502128,225.90001,23.300001
1963-08-16,80.6000031,79.91402556896209,210.7,23.800001
1963-09-16,81.0,79.75566556453704,297.80002,24.300001
1963-10-16,83.7,83.92425101548433,257.9,23.7
1963-11-16,81.0,82.23425473570823,63.100002,22.6
1963-12-16,74.39999999999999,75.72434670925139,14.8,19.5
1964-01-16,89.89999999999999,88.52071354091167,5.6,19.2
1964-02-15,107.3,106.64228297472,1.1,20.6
1964-03-16,145.7000093,145.4107756614685,13.8,23.6
1964-04-16,159.0,157.57167944908144,60.8,26.7
1964-05-16,111.6000031,111.17049646377563,208.0,25.300001
1964-06-16,87.0,86.47605308908969,104.200005,24.300001
1964-07-16,86.8,85.13849622011185,244.2,23.9
1964-08-16,77.5,79.4926327764988,172.0,23.800001
1964-09-16,78.00000299999999,78.02551741600035,264.2,24.1
1964-10-16,83.7,84.36652261316776,177.1,24.0
1964-11-16,75.0,75.30070417523383,18.5,20.9
1964-12-16,77.5,76.74079917073249,4.3,18.6
1965-01-16,83.7,83.49311382174491,2.7,17.7
1965-02-15,100.8000028,102.31430405378342,25.1,20.800001
1965-03-16,148.79999999999998,147.48715085983278,4.2000003,23.0
1965-04-16,153.0,153.39950799942017,18.9,26.2
1965-05-16,117.8,118.36765587329865,172.8,26.300001
1965-06-16,78.00000299999999,78.12969664931296,198.8,23.9
1965-07-16,86.8,85.44598241001367,167.2,24.1
1965-08-16,83.7,82.17796880602836,301.7,24.0
1965-09-16,78.00000299999999,79.39433754086494,206.8,24.0
1965-10-16,83.7,84.38466758877038,176.6,23.800001
1965-11-16,84.0,82.85294577479362,24.7,22.300001
1965-12-16,77.5,78.24119208455085,15.900001,21.0
1966-01-16,83.7,84.78677728772163,13.8,20.4
1966-02-15,100.8000028,101.59480763673783,2.3,21.4
1966-03-16,145.7000093,145.6761664390564,7.1,24.300001
1966-04-16,156.000009,155.90877828598025,7.6,27.300001
1966-05-16,111.6000031,111.86401941776276,268.5,26.0
1966-06-16,84.0,84.48635144084692,132.90001,24.5
1966-07-16,83.7,82.69410698115826,213.2,24.1
1966-08-16,77.5,77.92374007701873,271.0,23.800001
1966-09-16,84.0,82.8680497765541,144.6,24.0
1966-10-16,89.89999999999999,89.44626134186983,87.8,24.1
1966-11-16,84.0,84.28775667846203,21.6,22.4
1966-12-16,80.6000031,81.27441029846668,11.0,21.1
1967-01-16,83.7,83.78137463778258,5.0,18.7
1967-02-15,98.0,99.84071927070617,1.1,20.0
1967-03-16,145.7000093,144.93753056526185,2.4,23.300001
1967-04-16,147.0,146.75152473449708,56.3,26.0
1967-05-16,114.7,114.03993129730225,173.2,25.800001
1967-06-16,93.000003,92.2854963093996,162.1,24.800001
1967-07-16,86.8,85.70727064535022,197.7,24.2
1967-08-16,77.5,77.89321565628052,321.80002,23.9
1967-09-16,75.0,77.30911628603934,318.0,24.1
1967-10-16,86.8,86.15405743345617,82.5,23.5
1967-11-16,84.0,82.64012832343577,44.9,22.2
1967-12-16,77.5,77.71563217043877,1.8000001,19.0
1968-01-16,86.8,85.80325605422259,6.3,18.9
1968-02-15,104.4000029,103.83566225767136,6.0,20.0
1968-03-16,142.6,143.23509693145752,8.7,23.6
1968-04-16,144.0,144.6740776538849,108.8,25.300001
1968-05-16,114.7,114.35829546451569,203.1,25.6
1968-06-16,84.0,84.25566682517528,235.0,24.300001
1968-07-16,83.7,84.66464497298001,180.7,24.2
1968-08-16,77.5,79.06655655503272,229.1,24.2
1968-09-16,84.0,83.72614507228135,171.6,24.4
1968-10-16,86.8,87.5772359829396,90.1,24.0
1968-11-16,90.0,89.45055000633,14.0,22.9
1968-12-16,86.8,87.96956149190665,1.6,21.2
1969-01-16,86.8,87.64258971661329,26.300001,20.4
1969-02-15,106.4,106.53821198940277,0.0,20.800001
1969-03-16,148.79999999999998,148.00578441619874,3.9,24.4
1969-04-16,153.0,152.13292469978333,31.9,27.0
1969-05-16,117.8,117.92873220443727,239.2,26.7
1969-06-16,87.0,85.91550165563821,158.2,24.7
1969-07-16,77.5,77.99363119006156,211.40001,23.6
1969-08-16,80.6000031,79.63124774098395,347.30002,23.7
1969-09-16,84.0,82.53266455829143,313.4,24.0
1969-10-16,89.89999999999999,89.60753287672996,106.3,24.1
1969-11-16,81.0,80.21921073198318,14.8,21.1
1969-12-16,77.5,78.59791464805602,4.6,18.7
1970-01-16,83.7,85.50277655646205,11.5,19.5
1970-02-15,100.8000028,102.16466898918152,4.1,20.300001
1970-03-16,148.79999999999998,148.8059717655182,32.7,24.0
1970-04-16,144.0,144.36690163612366,65.6,25.6
1970-05-16,111.6000031,112.32465929985047,251.5,25.800001
1970-06-16,84.0,84.45108606070279,224.2,24.2
1970-07-16,77.5,76.690356361866,259.6,23.6
1970-08-16,74.39999999999999,74.83500843048095,304.4,23.4
1970-09-16,78.00000299999999,79.11605389714241,256.4,24.2
1970-10-16,83.7,83.58318069577217,112.6,23.6
1970-11-16,75.0,76.12193326950073,19.300001,21.9
1970-12-16,71.3,71.85299870967864,33.600002,20.4
1971-01-16,80.6000031,80.8446615934372,0.1,17.7
1971-02-15,98.0,99.00786222219467,0.2,19.6
1971-03-16,130.2000093,129.8371471643448,13.0,22.800001
1971-04-16,138.0,138.90965843200684,37.9,25.800001
1971-05-16,99.2,99.99512481689453,229.5,25.6
1971-06-16,75.0,75.66317902207373,229.0,23.800001
1971-07-16,74.39999999999999,74.04362323284148,321.4,23.300001
1971-08-16,71.3,71.63712041378021,317.2,23.4
1971-09-16,78.00000299999999,78.4853412747383,177.40001,24.300001
1971-10-16,80.6000031,80.1777547776699,138.2,23.0
1971-11-16,78.00000299999999,76.85311668515205,9.5,20.0
1971-12-16,74.39999999999999,74.8427863895893,22.7,19.6
1972-01-16,80.6000031,80.45495556294918,0.90000004,17.800001
1972-02-15,104.4000029,103.88158211708068,3.3,20.5
1972-03-16,139.5,139.17368059158326,8.400001,22.800001
1972-04-16,126.000009,126.37534296512604,92.9,25.2
1972-05-16,111.6000031,111.89212453365326,90.200005,27.0
1972-06-16,81.0,82.7530552059412,135.3,24.5
1972-07-16,80.6000031,78.93132680058478,253.40001,24.300001
1972-08-16,71.3,72.76116154193878,237.5,23.800001
1972-09-16,78.00000299999999,79.04528468847275,210.90001,24.4
1972-10-16,83.7,85.40374752432108,120.0,24.5
1972-11-16,75.0,76.31471613645553,105.5,22.800001
1972-12-16,71.3,73.24083187580108,26.4,20.300001
1973-01-16,86.8,85.02798731774091,0.0,19.1
1973-02-15,103.6,105.06120669841766,0.0,21.4
1973-03-16,136.4,136.45764603614808,66.3,23.800001
1973-04-16,147.0,147.069922208786,5.7000003,27.0
1973-05-16,99.2,99.69285250902176,237.6,26.0
1973-06-16,78.00000299999999,77.96564643383026,214.2,24.7
1973-07-16,83.7,83.10848182141781,214.5,24.2
1973-08-16,71.3,71.43286628723143,305.2,23.800001
1973-09-16,72.0,73.14323306083679,299.0,24.0
1973-10-16,83.7,84.78230070322752,64.0,23.9
1973-11-16,72.0,73.33620063066482,12.0,21.0
1973-12-16,74.39999999999999,75.33890209197997,0.0,18.1
1974-01-16,86.8,86.70115067348816,0.1,17.800001
1974-02-15,98.0,99.98325235843659,0.0,19.4
1974-03-16,136.4,137.33999588489533,31.300001,22.9
1974-04-16,123.0,123.57494461536407,97.6,25.7
1974-05-16,108.5,107.39080045223236,158.8,25.300001
1974-06-16,75.0,74.99633730649947,177.3,24.0
1974-07-16,80.6000031,80.86274544298648,191.3,23.9
1974-08-16,71.3,72.43211640119551,313.4,23.800001
1974-09-16,75.0,76.0850207030773,238.3,24.2
1974-10-16,80.6000031,81.78944517672062,183.90001,24.1
1974-11-16,69.0,71.96684683561324,81.8,21.9
1974-12-16,74.39999999999999,74.7012858211994,3.1000001,19.300001
1975-01-16,71.3,73.42810090780257,90.0,19.4
1975-02-15,98.0,98.74603303074836,1.3000001,20.7
1975-03-16,139.5,140.63114371299744,2.0,24.0
1975-04-16,141.000009,140.27913637161257,10.7,27.0
1975-05-16,105.4,105.39467865228653,218.2,25.800001
1975-06-16,75.0,74.73961242437362,222.5,24.1
1975-07-16,83.7,82.72686259746551,203.6,23.9
1975-08-16,71.3,72.65072284936905,297.0,23.800001
1975-09-16,78.00000299999999,77.88535064458847,198.1,24.1
1975-10-16,83.7,83.41785421371459,179.90001,24.2
1975-11-16,78.00000299999999,78.6041778922081,41.9,21.9
1975-12-16,74.39999999999999,74.32627010345459,21.2,17.800001
1976-01-16,86.8,85.43228421285748,0.5,18.7
1976-02-15,104.4000029,103.81271822452545,8.8,20.7
1976-03-16,139.5,139.95581550598146,26.2,23.2
1976-04-16,135.0,135.91190354824067,38.4,26.2
1976-05-16,93.0,95.60777527689933,191.7,24.9
1976-06-16,81.0,81.23378172218798,155.5,24.300001
1976-07-16,83.7,83.05059374570847,238.5,24.0
1976-08-16,71.3,71.95927855968475,309.9,23.4
1976-09-16,75.0,76.6156357228756,218.1,24.4
1976-10-16,80.6000031,82.8237422823906,176.8,24.2
1976-11-16,75.0,75.38377732038498,18.4,21.5
1976-12-16,74.39999999999999,75.3054738998413,9.7,19.300001
1977-01-16,80.6000031,80.25389853715896,72.0,19.800001
1977-02-15,92.4,94.40081315636635,6.9,19.5
1977-03-16,127.1,123.80266206264497,40.0,22.6
1977-04-16,129.0,129.5694097518921,82.4,25.4
1977-05-16,96.1000031,96.10037935376167,134.5,25.1
1977-06-16,90.0,91.57866680026055,87.3,25.0
1977-07-16,83.7,83.18120819926261,205.0,24.0
1977-08-16,77.5,76.50353016257286,200.40001,24.0
1977-09-16,75.0,77.09261953830719,233.40001,23.9
1977-10-16,83.7,82.3284815877676,135.6,24.1
1977-11-16,78.00000299999999,77.23248200416565,22.4,21.4
1977-12-16,74.39999999999999,74.82812976241111,29.4,19.4
1978-01-16,80.6000031,81.22994383871554,18.9,19.9
1978-02-15,89.60000000000001,89.46058130264282,31.7,20.6
1978-03-16,145.7000093,146.3029389858246,1.0,24.4
1978-04-16,141.000009,142.42600750923157,23.1,27.1
1978-05-16,99.2,99.30294852852822,183.8,26.2
1978-06-16,78.00000299999999,80.43663477897644,125.9,24.6
1978-07-16,80.6000031,80.34719468355178,415.5,24.2
1978-08-16,71.3,72.6279741168022,248.6,24.1
1978-09-16,72.0,74.96137169003487,245.3,24.300001
1978-10-16,86.8,86.00284435153007,108.9,24.1
1978-11-16,87.0,87.03195149097591,0.7,22.4
1978-12-16,83.7,82.33972461819648,0.8,20.4
1979-01-16,89.89999999999999,90.91308129131794,0.6,21.1
1979-02-15,103.6,103.1323924422264,3.1000001,22.1
1979-03-16,151.9,152.40822887420654,0.4,25.2
1979-04-16,144.0,143.84806218147278,60.3,27.4
1979-05-16,108.5,108.43023858070373,155.6,27.0
1979-06-16,81.0,81.7686286330223,238.2,24.9
1979-07-16,86.8,86.2008559089154,124.1,24.9
1979-08-16,71.3,73.71657046079635,241.7,24.300001
1979-09-16,78.00000299999999,79.80787062048911,255.2,24.9
1979-10-16,89.89999999999999,89.61907794177532,57.600002,24.1
1979-11-16,90.0,89.00600406527519,0.0,22.0
1979-12-16,83.7,83.97096494585276,0.0,20.1
1980-01-16,93.0,92.44042909145355,0.0,19.6
1980-02-15,107.3,106.99982383251191,0.3,21.5
1980-03-16,145.7000093,146.3346170425415,21.5,24.9
1980-04-16,141.000009,141.1361153125763,29.0,27.800001
1980-05-16,111.6000031,111.56125053167344,285.30002,27.300001
1980-06-16,78.00000299999999,77.47779467105865,199.3,24.5
1980-07-16,80.6000031,79.4823961496353,203.90001,24.5
1980-08-16,74.39999999999999,74.17470398545265,193.40001,23.800001
1980-09-16,72.0,72.55937819480896,319.5,24.1
1980-10-16,77.5,80.35954025387764,141.40001,23.800001
1980-11-16,78.00000299999999,79.02331337332726,37.0,22.1
1980-12-16,74.39999999999999,74.84081748723983,23.9,19.7
1981-01-16,80.6000031,81.58984949886798,0.2,18.4
1981-02-15,100.8000028,101.52903827428818,0.7,20.6
1981-03-16,142.6,143.21765613555908,3.5,23.800001
1981-04-16,135.0,135.31426560878754,81.8,25.7
1981-05-16,96.1000031,97.33440801501274,179.90001,25.2
1981-06-16,72.0,72.78382852077483,228.40001,23.6
1981-07-16,77.5,77.68214190602302,255.8,23.2
1981-08-16,71.3,71.82610476016998,228.3,23.4
1981-09-16,81.0,80.2426740527153,167.6,24.0
1981-10-16,80.6000031,82.4071086168289,96.4,23.9
1981-11-16,69.0,71.1967236638069,100.9,21.800001
1981-12-16,68.2,69.82190902233123,9.3,18.2
1982-01-16,83.7,82.10976234972476,1.0,18.2
1982-02-15,103.6,103.74777245521545,0.0,20.800001
1982-03-16,148.79999999999998,147.86685152053835,3.7,24.0
1982-04-16,129.0,130.2302947998047,44.600002,25.4
1982-05-16,108.5,107.55256383419037,202.2,25.9
1982-06-16,78.00000299999999,78.83462576270102,176.7,23.9
1982-07-16,77.5,79.03807976245879,167.8,23.5
1982-08-16,71.3,72.12881460189818,192.0,23.2
1982-09-16,72.0,73.56667650938033,250.1,23.5
1982-10-16,86.8,86.23706292361021,87.8,23.800001
1982-11-16,84.0,85.18550329059362,22.5,22.9
1982-12-16,77.5,77.61433551311492,0.3,18.1
1983-01-16,83.7,83.86927352398634,6.7000003,18.4
1983-02-15,103.6,103.59354858398437,0.0,21.2
1983-03-16,148.79999999999998,148.17748541831972,0.90000004,24.300001
1983-04-16,168.0,165.55591230392457,6.5,27.9
1983-05-16,111.6000031,112.22986433506011,166.5,26.800001
1983-06-16,84.0,85.18134274482726,129.40001,24.6
1983-07-16,86.8,86.04547007493674,166.5,24.4
1983-08-16,77.5,77.35273871421813,252.7,23.800001
1983-09-16,78.00000299999999,79.17888996601104,178.3,24.0
1983-10-16,74.39999999999999,76.54948559999465,240.1,23.5
1983-11-16,69.0,70.96151212453842,100.0,20.5
1983-12-16,77.5,75.98725762367248,31.7,18.7
