time,pet,pet_predicted,pre,tmp
1942-08-16,96.1000031,96.80118539839262,271.4,28.1
1942-09-16,90.0,91.66347932189616,312.2,27.800001
1942-10-16,99.2,98.86399446731853,172.40001,27.4
1942-11-16,96.0,96.79056489498983,81.6,25.800001
1942-12-16,102.3,104.03608795701899,6.9,24.1
1943-01-16,117.8,117.43611520725734,0.0,24.800001
1943-02-15,128.79999999999998,129.47426278769063,8.1,27.4
1943-03-16,173.6,173.0613030302,48.9,29.4
1943-04-16,162.0,161.4837428568822,129.2,30.800001
1943-05-16,127.1,126.42617184994447,149.90001,29.800001
1943-06-16,108.000003,107.00316747162287,168.8,28.800001
1943-07-16,105.4,105.72067949723584,145.90001,28.300001
1943-08-16,102.3,102.59634626734307,265.9,28.1
1943-09-16,87.0,87.05776839459571,299.4,27.800001
1943-10-16,99.2,99.94373703174612,54.7,27.4
1943-11-16,99.0,98.20815172998181,96.5,25.800001
1943-12-16,105.4,105.22625826560844,9.900001,24.1
1944-01-16,111.6000031,112.74296805798802,2.8,24.800001
1944-02-15,130.5,129.6926477975089,24.0,27.4
1944-03-16,173.6,173.25804482707622,21.9,29.4
1944-04-16,171.000009,171.32115575782956,73.6,30.800001
1944-05-16,127.1,126.29408347804173,210.8,29.800001
1944-06-16,111.0,110.0186926346004,224.0,28.800001
1944-07-16,105.4,106.33505441846312,97.200005,28.300001
1944-08-16,99.2,100.75387064659735,284.7,28.1
1944-09-16,84.0,84.58631506426528,206.6,27.9
1944-10-16,99.2,99.86718864296154,265.9,27.4
1944-11-16,99.0,98.46860160588217,58.5,25.800001
1944-12-16,105.4,105.72161792774325,2.6000001,23.9
1945-01-16,114.7,113.78687712469886,14.8,24.9
1945-02-15,123.20000000000002,124.05582248143732,39.5,27.5
1945-03-16,182.9,180.47348077022593,14.5,29.300001
1945-04-16,165.0,164.84924873944573,98.5,30.7
1945-05-16,130.2000093,129.64015424319953,136.6,29.800001
1945-06-16,105.0,105.05014246813131,232.6,28.800001
1945-07-16,108.5,107.43836884694502,195.6,28.4
1945-08-16,105.4,104.11802685701264,223.3,28.2
1945-09-16,96.0,96.10512002830168,259.6,27.800001
1945-10-16,99.2,100.23788863207568,51.0,27.300001
1945-11-16,99.0,99.25937844468359,35.8,26.0
1945-12-16,102.3,103.74229232527308,6.1,24.2
1946-01-16,114.7,115.32854697572068,0.0,24.300001
1946-02-15,123.20000000000002,123.56039497730356,14.900001,27.0
1946-03-16,164.29999999999998,163.9470535320562,49.0,30.1
1946-04-16,171.000009,170.79403634848472,106.3,30.2
1946-05-16,117.8,119.48292123704448,127.700005,29.4
1946-06-16,108.000003,108.20184574232276,88.1,29.1
1946-07-16,114.7,112.39681395019845,151.3,28.6
1946-08-16,102.3,102.50221509001622,162.7,28.4
1946-09-16,93.000003,94.71673352034608,273.2,28.1
1946-10-16,105.4,103.45908206446623,185.3,27.6
1946-11-16,108.000003,108.01588133347188,3.5,26.4
1946-12-16,117.8,117.18371712669342,0.4,26.1
1947-01-16,120.9,122.25170343465402,23.5,27.4
1947-02-15,131.6000084,131.88772413122757,46.600002,28.1
1947-03-16,179.79999999999998,179.2017663475607,35.5,29.800001
1947-04-16,159.0,158.78944632823288,153.0,30.4
1947-05-16,130.2000093,130.7251077192587,79.700005,30.5
1947-06-16,105.0,105.43923777234734,165.3,28.9
1947-07-16,108.5,106.74770075207195,164.2,28.5
1947-08-16,102.3,103.08525730518743,250.1,28.5
1947-09-16,99.0,98.65101056902165,242.8,28.5
1947-10-16,105.4,104.58345058091295,84.5,28.1
1947-11-16,102.0,102.4022272906038,1.0,25.9
1947-12-16,111.6000031,111.8058019154395,0.90000004,24.7
1948-01-16,114.7,115.36661360590199,3.1000001,24.800001
1948-02-15,136.3000087,136.13963580357412,14.400001,28.5
1948-03-16,170.5,170.8937317811875,35.0,30.2
1948-04-16,162.0,160.99977095885228,115.1,30.5
1948-05-16,124.0,123.70874281494815,189.1,29.7
1948-06-16,108.000003,107.30362979122722,149.7,29.2
1948-07-16,105.4,104.68104142255763,174.2,28.4
1948-08-16,99.2,97.68152982862907,195.40001,28.5
1948-09-16,93.000003,95.18380145364439,264.80002,28.1
1948-10-16,99.2,97.89459004917472,285.7,27.7
1948-11-16,99.0,99.10979047145156,14.3,24.800001
1948-12-16,111.6000031,111.84336780705732,0.8,25.2
1949-01-16,111.6000031,111.3847680089817,1.3000001,23.800001
1949-02-15,126.0,127.02917415037018,15.900001,27.0
1949-03-16,173.6,173.86037839922682,27.0,30.0
1949-04-16,156.000009,155.51962996986435,104.200005,30.300001
1949-05-16,127.1,126.93459917330038,126.700005,30.0
1949-06-16,111.0,111.23131102270395,99.5,29.5
1949-07-16,105.4,104.88339563051436,246.1,28.5
1949-08-16,96.1000031,96.07475992614089,247.40001,28.300001
1949-09-16,84.0,85.10412073632943,279.9,28.1
1949-10-16,96.1000031,96.98748437329176,172.8,28.0
1949-11-16,96.0,96.74811841766378,113.700005,26.2
1949-12-16,108.5,107.8071232244472,3.1000001,25.1
1950-01-16,120.9,120.37562341044185,0.0,25.0
1950-02-15,131.6000084,131.17166475488267,10.8,27.0
1950-03-16,176.7000093,176.1139539194452,21.7,29.9
1950-04-16,162.0,161.45165036082034,136.40001,30.800001
1950-05-16,124.0,123.8436740896629,165.5,29.7
1950-06-16,99.0,99.3858407765328,231.5,28.5
1950-07-16,102.3,103.28622731426435,146.2,28.2
1950-08-16,102.3,102.38692245870395,184.5,28.9
1950-09-16,87.0,87.50537052006024,288.6,27.9
1950-10-16,89.89999999999999,90.18868472131251,277.80002,27.5
1950-11-16,99.0,97.98816435676041,45.8,26.6
1950-12-16,99.2,99.53260442273825,2.3,23.0
1951-01-16,105.4,106.06416575879992,8.900001,24.6
1951-02-15,128.79999999999998,128.42174909411642,2.1000001,26.800001
1951-03-16,170.5,169.75215123474175,37.600002,29.300001
1951-04-16,168.0,168.234293117699,65.6,31.1
1951-05-16,124.0,123.59378131720204,233.40001,29.800001
1951-06-16,93.000003,92.68904035846975,146.1,28.4
1951-07-16,102.3,103.21413630633755,236.8,28.1
1951-08-16,93.0,94.47189659209067,151.6,28.300001
1951-09-16,90.0,89.03983861983927,268.0,28.1
1951-10-16,93.0,93.64985347585711,284.6,27.6
1951-11-16,99.0,99.28551820916141,70.200005,26.6
1951-12-16,99.2,99.38160872802857,1.6,24.2
1952-01-16,111.6000031,111.78396406057195,2.0,25.1
1952-02-15,133.39999999999998,131.5877607329903,4.6,28.300001
1952-03-16,158.1,158.3371889494137,83.4,29.2
1952-04-16,168.0,167.62456799823715,38.5,30.4
1952-05-16,127.1,126.95311519314924,172.7,30.2
1952-06-16,102.0,102.32341487701588,165.2,28.800001
1952-07-16,99.2,98.9814810604174,143.6,28.2
1952-08-16,89.89999999999999,92.3302086809529,217.5,27.7
1952-09-16,87.0,89.5445653236825,239.5,27.7
1952-10-16,86.8,87.18441002315635,345.6,27.4
1952-11-16,99.0,99.15697417788097,18.9,25.9
1952-12-16,102.3,102.80084931004247,0.3,22.7
1953-01-16,105.4,104.60615135168199,28.9,25.0
1953-02-15,112.0,113.29481587594023,40.9,26.800001
1953-03-16,164.29999999999998,163.5732118122777,40.0,28.9
1953-04-16,159.0,159.61260883744868,71.200005,30.4
1953-05-16,120.9,122.75391675396574,133.3,29.5
1953-06-16,99.0,101.09164667134138,189.8,28.5
1953-07-16,102.3,102.77325154831993,239.1,28.1
1953-08-16,89.89999999999999,89.04609300602567,167.5,28.1
1953-09-16,90.0,87.70374860133902,319.9,27.800001
1953-10-16,99.2,97.7233729967504,194.7,27.800001
1953-11-16,93.000003,94.3668125663306,82.8,25.7
1953-12-16,102.3,101.80568068134345,0.8,23.9
1954-01-16,114.7,115.73177558803263,3.2,26.2
1954-02-15,123.20000000000002,122.45988630006283,15.900001,27.1
1954-03-16,167.4,167.43869384347414,67.4,28.9
1954-04-16,168.0,168.14978783161217,64.1,31.2
1954-05-16,124.0,123.32019553426024,188.8,29.6
1954-06-16,102.0,102.90654552907853,164.7,28.800001
1954-07-16,108.5,106.78584249303778,171.8,28.4
1954-08-16,96.1000031,97.07429951791335,272.30002,28.1
1954-09-16,81.0,81.70221762134383,268.4,27.1
1954-10-16,96.1000031,96.58715519879094,98.3,27.0
1954-11-16,102.0,101.5763983485375,1.8000001,25.0
1954-12-16,102.3,103.25757154041577,2.1000001,23.4
1955-01-16,111.6000031,110.84037998416105,0.3,23.1
1955-02-15,126.0,126.2338494747124,9.8,27.0
1955-03-16,167.4,167.2137362361888,63.5,29.0
1955-04-16,156.000009,156.6035157420833,97.0,29.800001
1955-05-16,124.0,123.79011283151331,206.0,29.5
1955-06-16,93.000003,92.78443509302653,222.40001,27.800001
1955-07-16,102.3,103.17304969765063,207.2,28.2
1955-08-16,96.1000031,94.61658338472195,225.3,27.9
1955-09-16,87.0,87.04186106113399,271.4,27.7
1955-10-16,96.1000031,95.93618133634119,106.4,27.0
1955-11-16,93.000003,94.46863613792814,41.3,24.5
1955-12-16,108.5,108.53539920836599,0.6,22.6
1956-01-16,114.7,114.56310427765987,1.1,23.2
1956-02-15,127.6,127.31735080893745,23.7,27.300001
1956-03-16,167.4,167.7873500287954,32.8,29.4
1956-04-16,153.0,152.49067855224285,149.5,29.9
1956-05-16,114.7,115.29709897864858,204.0,28.800001
1956-06-16,102.0,101.99199278043882,238.3,28.2
1956-07-16,102.3,100.30843381159843,237.5,27.7
1956-08-16,89.89999999999999,90.84320009763461,225.5,27.7
1956-09-16,84.0,84.50082768447976,267.9,27.4
1956-10-16,96.1000031,95.1579827271972,194.90001,26.800001
1956-11-16,96.0,95.81205309231206,31.300001,24.300001
1956-12-16,102.3,102.55016242275494,0.2,22.9
1957-01-16,114.7,113.70044561042835,4.4,24.4
1957-02-15,123.20000000000002,124.45627603293617,11.1,26.6
1957-03-16,161.2000093,161.1890436747042,90.200005,28.7
1957-04-16,162.0,161.12730099454168,103.200005,30.6
1957-05-16,133.29999999999998,133.1695647798749,75.5,31.0
1957-06-16,102.0,101.74736038773374,188.1,29.300001
1957-07-16,102.3,103.34406534414065,140.2,28.4
1957-08-16,99.2,98.64817453117382,252.8,28.300001
1957-09-16,84.0,84.22902194636684,356.7,27.7
1957-10-16,89.89999999999999,90.62399936854358,211.3,27.300001
1957-11-16,102.0,100.46089093603491,29.0,26.2
1957-12-16,111.6000031,111.77009642911356,0.0,25.0
1958-01-16,111.6000031,111.776016047341,16.9,25.5
1958-02-15,120.4,121.54724180955353,10.400001,27.1
1958-03-16,167.4,167.28029246770348,44.0,30.1
1958-04-16,168.0,167.9503388159218,63.9,31.2
1958-05-16,130.2000093,131.23075352065877,76.5,31.1
1958-06-16,99.0,100.36623802143063,215.0,29.1
1958-07-16,96.1000031,95.78467965338955,162.1,28.2
1958-08-16,99.2,98.70478141048932,213.90001,28.1
1958-09-16,84.0,84.75415455431465,306.1,27.800001
1958-10-16,93.0,93.79382469692831,162.5,27.300001
1958-11-16,102.0,101.19781899583418,3.2,24.800001
1958-12-16,108.5,109.16419075627508,0.0,23.0
1959-01-16,114.7,114.24633383183232,2.7,24.6
1959-02-15,128.79999999999998,129.56845494205223,30.0,28.1
1959-03-16,164.29999999999998,163.66979297417276,71.3,28.5
1959-04-16,159.0,159.52126120118476,78.0,30.9
1959-05-16,124.0,123.83601440492737,212.3,29.9
1959-06-16,108.000003,107.20388206365027,124.200005,29.6
1959-07-16,99.2,99.30418081618652,228.90001,27.9
1959-08-16,89.89999999999999,91.33743390564445,153.3,28.1
1959-09-16,81.0,81.690663482813,326.0,27.7
1959-10-16,96.1000031,94.82819388636206,126.9,27.300001
1959-11-16,105.0,103.4787652291805,29.0,26.5
1959-12-16,111.6000031,111.59596863187832,0.4,25.9
1960-01-16,111.6000031,111.96551974904641,1.7,25.4
1960-02-15,130.5,129.32386676779288,3.4,26.9
1960-03-16,173.6,173.76922459724557,27.1,30.2
1960-04-16,171.000009,170.9141037642926,27.5,31.800001
1960-05-16,127.1,127.16611968633866,147.90001,30.300001
1960-06-16,102.0,104.0599613747203,144.5,28.800001
1960-07-16,102.3,103.9149469819603,184.2,28.4
1960-08-16,89.89999999999999,90.75458552475588,177.40001,28.5
1960-09-16,87.0,86.67415904225797,334.1,28.0
1960-10-16,89.89999999999999,89.90202481600687,231.5,27.5
1960-11-16,96.0,96.92783994923879,45.7,26.5
1960-12-16,102.3,101.85166766298829,3.7,24.0
1961-01-16,108.5,109.04864896714533,15.7,24.2
1961-02-15,117.6000084,117.82143110892513,28.800001,27.4
1961-03-16,161.2000093,161.0309330503575,45.4,28.800001
1961-04-16,162.0,161.67975454462714,122.3,31.0
1961-05-16,117.8,116.83024335180578,214.6,29.300001
1961-06-16,96.0,97.19478125450037,188.0,28.5
1961-07-16,96.1000031,97.18810043289216,159.0,28.300001
1961-08-16,86.8,86.79815483286063,204.90001,28.1
1961-09-16,78.00000299999999,78.59715878793075,165.2,27.6
1961-10-16,93.0,92.72129599838618,243.8,27.2
1961-11-16,99.0,99.21487853542587,11.3,26.4
1961-12-16,105.4,105.208948233198,5.3,24.800001
1962-01-16,102.3,102.56915353850697,1.3000001,24.0
1962-02-15,126.0,125.91229778324647,3.4,26.1
1962-03-16,164.29999999999998,164.22451438536507,34.2,29.4
1962-04-16,165.0,165.04513120433555,48.9,31.1
1962-05-16,120.9,121.83054838176956,95.5,29.5
1962-06-16,105.0,103.61254975201166,133.7,28.9
1962-07-16,99.2,99.09893332869538,137.40001,28.1
1962-08-16,96.1000031,94.52556122852431,243.8,27.9
1962-09-16,81.0,81.71941395278508,377.5,27.5
1962-10-16,96.1000031,95.33894237525254,171.40001,27.4
1962-11-16,102.0,102.73115377079192,3.9,26.2
1962-12-16,108.5,108.56794963792059,2.0,24.1
1963-01-16,105.4,105.93747112867761,0.0,22.0
1963-02-15,123.20000000000002,123.26262352174578,15.400001,26.800001
1963-03-16,161.2000093,161.59230297744423,23.300001,28.800001
1963-04-16,165.0,164.91243871558527,31.0,30.4
1963-05-16,133.29999999999998,132.51716381251921,74.200005,31.1
1963-06-16,102.0,101.4913248857097,178.2,29.0
1963-07-16,96.1000031,95.86213340980261,170.7,27.9
1963-08-16,93.0,94.37280527623544,240.1,28.1
1963-09-16,84.0,83.40191167892803,309.30002,28.0
1963-10-16,93.0,93.00778710633736,262.6,27.4
1963-11-16,99.0,98.89496110925542,78.3,26.7
1963-12-16,102.3,102.28603857955576,9.6,24.300001
1964-01-16,114.7,114.26633106865766,3.1000001,25.300001
1964-02-15,130.5,129.17322037861337,12.8,27.300001
1964-03-16,170.5,170.1389152400294,37.4,29.4
1964-04-16,168.0,168.44800187544865,82.200005,31.4
1964-05-16,117.8,117.6043350970864,317.7,29.300001
1964-06-16,102.0,102.29289829405398,124.0,28.9
1964-07-16,105.4,104.80366124214196,249.8,28.5
1964-08-16,93.0,93.29023676949556,209.1,28.1
1964-09-16,84.0,83.29209809667161,332.30002,27.9
1964-10-16,89.89999999999999,89.41470927660147,176.90001,27.7
1964-11-16,93.000003,93.68060851536879,11.1,24.7
1964-12-16,99.2,99.83714473297428,8.8,23.300001
1965-01-16,108.5,108.71348687846694,0.0,23.300001
1965-02-15,117.6000084,119.61357038939865,44.7,27.6
1965-03-16,158.1,158.71157986632636,46.9,28.800001
1965-04-16,162.0,160.98438051681094,65.1,30.6
1965-05-16,124.0,123.03540289921067,202.3,29.800001
1965-06-16,90.0,90.14141661620589,148.6,28.300001
1965-07-16,105.4,105.28137956162833,71.9,28.5
1965-08-16,102.3,101.18806307409623,227.8,28.4
1965-09-16,84.0,84.97315821855167,351.80002,27.7
1965-10-16,96.1000031,95.69266490413624,136.0,27.7
1965-11-16,102.0,100.97486232369565,27.800001,26.4
1965-12-16,102.3,103.12804178104382,7.2000003,25.7
1966-01-16,108.5,108.62023401273329,14.6,26.1
1966-02-15,123.20000000000002,122.6474032003712,16.1,28.1
1966-03-16,167.4,167.49276068604425,8.8,30.1
1966-04-16,165.0,164.76590645905472,47.5,31.5
1966-05-16,117.8,118.90575381592286,326.7,29.5
1966-06-16,99.0,99.06885469006582,193.2,29.0
1966-07-16,99.2,98.72351710919185,167.7,28.5
1966-08-16,93.0,92.51351453147099,245.90001,28.2
1966-09-16,87.0,86.81291208291204,178.8,27.6
1966-10-16,96.1000031,95.89173917354682,206.0,27.7
1966-11-16,99.0,98.3898887342748,38.2,26.1
1966-12-16,102.3,103.31288911888566,21.800001,25.6
1967-01-16,102.3,103.35672353043967,2.3,24.2
1967-02-15,117.6000084,118.55772274616308,8.5,26.6
1967-03-16,167.4,167.52272100499712,3.4,28.800001
1967-04-16,156.000009,157.07263024234913,112.5,30.300001
1967-05-16,120.9,121.2678878414176,174.40001,29.7
1967-06-16,108.000003,107.60035635885517,82.9,29.2
1967-07-16,105.4,104.77863188561973,140.2,28.6
1967-08-16,93.0,92.91716311806198,139.2,28.1
1967-09-16,84.0,84.66775453811506,296.1,28.0
1967-10-16,93.0,92.88316862310174,117.8,27.0
1967-11-16,99.0,98.31151547648348,37.600002,26.2
1967-12-16,102.3,102.88751786748779,0.1,23.4
1968-01-16,111.6000031,110.29623223308657,7.4,24.6
1968-02-15,121.8000087,120.32596629780173,32.0,26.800001
1968-03-16,158.1,158.96493742658936,21.1,29.2
1968-04-16,150.0,149.9197058553497,101.3,29.7
1968-05-16,120.9,120.72222818293857,145.0,29.6
1968-06-16,99.0,99.9171962725961,184.8,28.800001
1968-07-16,102.3,101.79604772322854,138.5,28.5
1968-08-16,93.0,94.44419686545905,197.7,28.4
1968-09-16,90.0,88.7278041916508,182.90001,28.0
1968-10-16,99.2,98.4110711869742,85.6,27.5
1968-11-16,105.0,104.87204597705617,22.6,26.800001
1968-12-16,114.7,114.38252179881282,0.1,26.0
1969-01-16,111.6000031,112.06704933864863,32.0,26.800001
1969-02-15,128.79999999999998,128.44247482478735,10.2,27.9
1969-03-16,161.2000093,161.52639932134778,37.4,30.300001
1969-04-16,159.0,159.79861867620954,76.6,31.2
1969-05-16,127.1,126.95693534380288,127.8,30.6
1969-06-16,102.0,102.05284281334765,190.6,29.1
1969-07-16,96.1000031,95.65393600682259,153.0,27.9
1969-08-16,96.1000031,96.71950686226091,178.5,28.2
1969-09-16,87.0,85.93457949100079,330.1,27.7
1969-10-16,99.2,97.34435428633978,127.1,27.7
1969-11-16,96.0,96.52494327813586,32.100002,25.1
1969-12-16,102.3,102.66714545054037,1.7,23.300001
1970-01-16,108.5,108.8139947998711,5.7000003,25.4
1970-02-15,123.20000000000002,123.04571649833262,27.6,27.1
1970-03-16,164.29999999999998,164.20984113016948,58.8,30.0
1970-04-16,153.0,153.3704988222733,112.8,30.2
1970-05-16,124.0,123.65388125181923,253.40001,30.0
1970-06-16,99.0,99.2150485442446,321.80002,28.7
1970-07-16,96.1000031,96.70484087585092,188.90001,28.1
1970-08-16,89.89999999999999,90.02186124596129,221.5,27.800001
1970-09-16,84.0,84.18722319860194,283.7,28.1
1970-10-16,89.89999999999999,89.44392979470894,172.7,27.300001
1970-11-16,93.000003,94.24892013270245,33.5,25.7
1970-12-16,99.2,98.44899688347917,33.4,25.1
1971-01-16,102.3,102.55659065406358,2.1000001,23.5
1971-02-15,117.6000084,118.3524070128516,7.8,26.300001
1971-03-16,145.7000093,144.18565487839325,32.3,28.300001
1971-04-16,144.0,143.5640315645489,70.4,30.4
1971-05-16,102.3,102.80918519374939,186.0,29.6
1971-06-16,84.0,86.68307541925925,125.0,28.300001
1971-07-16,86.8,87.45859992294571,131.90001,27.7
1971-08-16,86.8,86.2928579331693,382.30002,27.9
1971-09-16,78.00000299999999,78.1312473991855,218.1,28.0
1971-10-16,83.7,83.80488992195822,134.90001,26.800001
1971-11-16,93.000003,93.35678653986749,2.2,24.2
1971-12-16,96.1000031,96.20507229142896,5.0,24.6
1972-01-16,105.4,105.56911860396816,0.2,23.6
1972-02-15,121.8000087,121.25113248296935,5.7000003,27.6
1972-03-16,158.1,157.79612962457588,31.6,28.6
1972-04-16,135.0,135.52080693397113,139.3,29.800001
1972-05-16,117.8,118.18423396630752,49.9,31.300001
1972-06-16,87.0,87.69704678101687,172.5,29.0
1972-07-16,89.89999999999999,89.33961949079372,98.5,28.800001
1972-08-16,86.8,87.19194533089386,150.6,28.4
1972-09-16,78.00000299999999,77.81729401159892,361.0,28.1
1972-10-16,89.89999999999999,89.96762802896525,199.2,28.1
1972-11-16,84.0,84.4887243488148,86.0,26.7
1972-12-16,96.1000031,96.06006728751703,30.0,25.1
1973-01-16,111.6000031,112.48075630922277,0.0,25.2
1973-02-15,126.0,125.5753976471671,2.9,28.2
1973-03-16,148.79999999999998,149.78138248068882,88.200005,29.9
1973-04-16,153.0,152.62955435460924,11.1,31.800001
1973-05-16,102.3,102.66735644723344,162.8,30.2
1973-06-16,87.0,86.31912086318087,157.1,29.2
1973-07-16,93.0,92.868656896475,161.5,28.6
1973-08-16,80.6000031,80.11845584820462,190.90001,28.2
1973-09-16,75.0,75.28781154290415,281.30002,28.0
1973-10-16,86.8,87.89492250844648,109.1,27.4
1973-11-16,84.0,84.81836054515236,20.2,25.0
1973-12-16,96.1000031,96.03873340178433,2.4,23.0
1974-01-16,111.6000031,111.07509795521997,0.8,24.2
1974-02-15,114.79999999999998,115.35161729356867,0.3,26.4
1974-03-16,148.79999999999998,148.63734023885357,50.0,28.5
1974-04-16,132.0,132.1162499045991,135.0,30.1
1974-05-16,117.8,116.7583405246617,170.40001,29.2
1974-06-16,87.0,86.83984697177009,147.8,28.7
1974-07-16,93.0,93.16971061255211,173.90001,28.4
1974-08-16,83.7,83.18330214439904,189.5,28.2
1974-09-16,78.00000299999999,77.8890676158879,218.6,28.0
1974-10-16,80.6000031,80.69886030184627,334.9,27.6
1974-11-16,84.0,85.3684412405612,56.0,25.800001
1974-12-16,93.0,93.37997719649927,0.8,24.1
1975-01-16,93.0,94.13711571083479,57.100002,25.2
1975-02-15,117.6000084,116.23438222940953,13.6,27.300001
1975-03-16,151.9,152.9841127938368,33.2,29.6
1975-04-16,144.0,143.26739080897318,12.1,31.300001
1975-05-16,99.2,99.74206619059105,170.7,29.6
1975-06-16,84.0,83.60056597405956,144.6,28.300001
1975-07-16,93.0,92.40426710684844,156.0,28.2
1975-08-16,80.6000031,80.82036047605999,300.9,28.1
1975-09-16,81.0,80.40792796589417,211.2,27.7
1975-10-16,93.0,92.72104885967582,186.8,27.5
1975-11-16,90.0,90.19016270771762,44.9,25.5
1975-12-16,99.2,98.82638173241573,13.1,22.300001
1976-01-16,111.6000031,111.82770357409176,0.0,24.6
1976-02-15,121.8000087,120.58866828577348,30.0,27.1
1976-03-16,151.9,152.70764695651218,16.7,28.9
1976-04-16,144.0,144.2181770404483,49.2,30.800001
1976-05-16,93.0,93.17181452216155,268.4,29.0
1976-06-16,90.0,90.45849881217134,91.700005,29.2
1976-07-16,93.0,93.13536479295458,186.90001,28.5
1976-08-16,80.6000031,80.39564371823208,243.2,27.800001
1976-09-16,78.00000299999999,78.03134682520026,279.5,28.0
1976-10-16,83.7,85.57053609420953,174.40001,27.9
1976-11-16,87.0,87.44284281105304,29.0,24.800001
1976-12-16,96.1000031,95.79847419317052,4.6,24.0
1977-01-16,105.4,104.72133240208755,13.400001,25.6
1977-02-15,114.79999999999998,115.46420432135247,5.2000003,26.4
1977-03-16,145.7000093,143.31577507649067,22.800001,28.7
1977-04-16,141.000009,141.39715488838252,89.6,30.6
1977-05-16,102.3,102.51798108598018,110.4,29.9
1977-06-16,96.0,96.26032313840885,74.5,30.1
1977-07-16,96.1000031,94.9144218746358,143.6,28.9
1977-08-16,89.89999999999999,90.53881727775321,173.7,28.7
1977-09-16,75.0,75.0332134432323,256.0,27.9
1977-10-16,89.89999999999999,92.50229152650633,110.200005,28.2
1977-11-16,93.000003,92.63073096803843,16.1,25.7
1977-12-16,96.1000031,96.20812114316627,14.5,24.1
1978-01-16,105.4,105.77674843593934,21.7,26.300001
1978-02-15,112.0,112.76757855074013,47.4,27.5
1978-03-16,158.1,156.2140703625525,5.8,30.5
1978-04-16,144.0,143.43421751489578,73.1,31.300001
1978-05-16,99.2,99.65232818651589,168.1,30.2
1978-06-16,87.0,87.40480767894266,192.0,29.300001
1978-07-16,89.89999999999999,89.8175696037764,265.4,28.300001
1978-08-16,80.6000031,80.80264402262699,117.200005,28.2
1978-09-16,75.0,75.01843357918125,331.4,27.800001
1978-10-16,89.89999999999999,89.26916557491236,121.1,27.5
1978-11-16,99.0,97.99032237844044,4.0,25.9
1978-12-16,105.4,105.09820945189546,0.0,24.7
1979-01-16,111.6000031,112.10793302707093,5.2000003,26.7
1979-02-15,120.4,120.24258040469712,3.0,28.6
1979-03-16,170.5,169.84320165843894,0.1,31.0
1979-04-16,147.0,147.19825960484573,46.4,31.6
1979-05-16,108.5,108.42584730239113,110.0,30.7
1979-06-16,84.0,83.60729525423844,196.40001,29.2
1979-07-16,93.0,92.94073982797335,88.700005,29.1
1979-08-16,83.7,83.59236032276128,114.5,28.6
1979-09-16,78.00000299999999,78.20215197977397,234.0,28.300001
1979-10-16,105.4,104.8288515719786,33.600002,27.6
1979-11-16,108.000003,107.38603460018668,5.2000003,25.7
1979-12-16,108.5,108.50101825630473,1.4,24.5
1980-01-16,114.7,116.5358324981232,0.0,25.300001
1980-02-15,121.8000087,121.72312703761801,8.0,28.0
1980-03-16,164.29999999999998,164.6976638692811,14.400001,30.4
1980-04-16,150.0,150.34758857312733,35.5,31.9
1980-05-16,111.6000031,110.71543400175204,120.4,30.9
1980-06-16,84.0,83.97690331022704,264.4,28.7
1980-07-16,89.89999999999999,90.12394568619757,193.90001,28.800001
1980-08-16,86.8,86.22349756569915,179.0,28.1
1980-09-16,72.0,72.71741065714478,293.80002,27.6
1980-10-16,83.7,84.10712602715941,214.2,27.4
1980-11-16,93.000003,93.36436384503288,43.9,26.0
1980-12-16,99.2,98.73013089644397,0.90000004,24.2
1981-01-16,102.3,103.40523611221404,0.2,23.800001
1981-02-15,114.79999999999998,117.2318098351441,9.3,27.300001
1981-03-16,158.1,158.2506774785016,42.100002,29.300001
1981-04-16,138.0,138.5024757089148,92.3,29.800001
1981-05-16,96.1000031,96.06213485319847,207.7,29.0
1981-06-16,78.00000299999999,79.20410884657949,201.40001,28.0
1981-07-16,89.89999999999999,89.08867839792094,218.0,27.7
1981-08-16,80.6000031,80.66849293089986,162.3,27.7
1981-09-16,81.0,82.30318789237323,224.8,27.6
1981-10-16,86.8,85.92959956522272,126.0,27.4
1981-11-16,90.0,89.65205935569004,94.5,25.6
1981-12-16,93.0,93.6300355357432,0.0,22.9
1982-01-16,105.4,106.05148829002799,0.1,23.9
1982-02-15,120.4,120.45426520947892,4.3,27.6
1982-03-16,155.0,155.23779492291067,48.3,29.6
1982-04-16,138.0,139.4282573179298,130.3,29.7
1982-05-16,108.5,108.99070907331527,124.3,29.9
1982-06-16,84.0,83.91279585181636,170.3,28.300001
1982-07-16,86.8,87.77448196164451,145.2,27.800001
1982-08-16,77.5,78.94995333518632,147.1,27.300001
1982-09-16,75.0,74.73204665715699,251.90001,27.1
1982-10-16,89.89999999999999,90.23712229325773,135.3,27.300001
1982-11-16,96.0,96.89338832842866,31.800001,26.800001
1982-12-16,99.2,98.85268504456953,8.3,22.9
1983-01-16,105.4,104.82489366774234,13.1,24.300001
1983-02-15,117.6000084,118.04223904727635,0.2,27.800001
1983-03-16,164.29999999999998,163.6464294819723,9.7,29.800001
1983-04-16,162.0,162.5122469439805,4.0,32.100002
1983-05-16,108.5,108.86415345871755,114.0,30.4
1983-06-16,90.0,89.48500650977103,173.5,28.9
1983-07-16,96.1000031,95.42787515941193,255.1,28.5
1983-08-16,86.8,86.600180573004,376.5,27.9
1983-09-16,78.00000299999999,77.56845602069275,260.30002,27.6
