time,pet,pet_predicted,pre,tmp
1942-12-16,117.8,117.74151955246926,4.4,26.0
1943-01-16,120.9,120.99685579240322,0.5,24.800001
1943-02-15,120.4,120.18450052142144,37.5,27.2
1943-03-16,151.9,150.63449531793594,54.4,29.4
1943-04-16,129.0,129.72011969089507,166.90001,29.0
1943-05-16,114.7,113.68660913184286,219.40001,29.4
1943-06-16,102.0,101.13420900106429,140.6,28.5
1943-07-16,102.3,101.81952972114085,234.7,28.300001
1943-08-16,102.3,101.49241891801357,257.0,28.300001
1943-09-16,90.0,89.37255665659904,403.6,27.9
1943-10-16,102.3,102.33988657593727,164.1,27.9
1943-11-16,111.0,110.76232066685334,36.2,26.7
1943-12-16,120.9,120.29316304028035,2.1000001,25.1
1944-01-16,124.0,122.9944482922554,3.8,26.800001
1944-02-15,127.6,126.06960364580155,21.5,28.5
1944-03-16,158.1,156.89756405353546,33.7,29.6
1944-04-16,144.0,143.33094391822817,105.1,30.9
1944-05-16,114.7,114.37273443192244,231.7,29.6
1944-06-16,105.0,105.9036659270525,230.40001,28.800001
1944-07-16,102.3,101.67600152492523,249.8,28.2
1944-08-16,99.2,99.81954975128174,377.30002,28.300001
1944-09-16,87.0,88.61563467979431,260.2,28.6
1944-10-16,105.4,105.30897573530675,265.2,28.300001
1944-11-16,111.0,112.527966119349,49.3,27.2
1944-12-16,117.8,117.35086340904236,11.400001,24.7
1945-01-16,124.0,122.13981104493142,27.800001,26.5
1945-02-15,117.6000084,120.72648362517357,71.8,28.7
1945-03-16,158.1,156.62907614707947,27.5,28.9
1945-04-16,138.0,138.26678978204728,151.2,30.0
1945-05-16,114.7,114.85453116595745,163.7,29.300001
1945-06-16,102.0,101.7671848654747,306.7,28.7
1945-07-16,105.4,103.71344741284847,339.30002,28.800001
1945-08-16,105.4,103.27805198729038,296.4,28.6
1945-09-16,96.0,96.33453145623207,413.7,28.2
1945-10-16,102.3,103.38090769350528,44.3,27.5
1945-11-16,114.0,113.52189556583762,24.4,28.2
1945-12-16,124.0,122.74572848081588,11.0,26.7
1946-01-16,124.0,124.07598786950112,0.0,25.7
1946-02-15,123.20000000000002,123.22442992329597,4.6,27.800001
1946-03-16,142.6,141.76587052345278,55.100002,30.4
1946-04-16,141.000009,142.0163290500641,157.1,30.0
1946-05-16,111.6000031,111.2356917668134,299.2,29.2
1946-06-16,102.0,101.87454987466334,201.3,29.2
1946-07-16,102.3,102.1093788921833,188.90001,28.7
1946-08-16,99.2,99.00612997412681,246.6,28.4
1946-09-16,93.000003,93.36474459171295,389.1,28.300001
1946-10-16,108.5,109.16999722346664,210.7,27.9
1946-11-16,114.0,115.09381759911776,8.900001,27.6
1946-12-16,133.29999999999998,133.6561714053154,0.3,27.9
1947-01-16,130.2000093,130.2125037252903,14.400001,28.7
1947-02-15,123.20000000000002,125.42112032175065,5.4,28.6
1947-03-16,164.29999999999998,161.965172123909,43.600002,29.9
1947-04-16,132.0,132.4607277095318,252.8,29.9
1947-05-16,120.9,119.89625887870788,175.5,30.300001
1947-06-16,102.0,103.2377254128456,254.1,29.1
1947-07-16,102.3,103.49954106509685,202.7,28.5
1947-08-16,102.3,100.70481553673744,401.4,28.6
1947-09-16,99.0,99.12245289087295,275.30002,28.7
1947-10-16,108.5,108.42408221438527,206.90001,28.5
1947-11-16,114.0,113.50005165114999,18.300001,27.0
1947-12-16,127.1,127.01646850705147,4.4,26.300001
1948-01-16,120.9,121.83889518678188,7.6,25.800001
1948-02-15,124.7,122.69038590788841,12.3,28.7
1948-03-16,148.79999999999998,148.49624637365343,90.700005,29.9
1948-04-16,132.0,132.1789592564106,180.90001,29.7
1948-05-16,114.7,113.79581385701894,233.40001,29.300001
1948-06-16,102.0,101.6290881961584,235.5,29.2
1948-07-16,102.3,101.89083597064018,312.7,28.4
1948-08-16,99.2,98.50731191039085,352.4,28.5
1948-09-16,93.000003,94.21092844605445,348.9,28.300001
1948-10-16,102.3,101.47089252769946,195.8,27.9
1948-11-16,111.0,110.95065081689972,9.1,25.800001
1948-12-16,124.0,124.03744896054269,2.1000001,26.800001
1949-01-16,117.8,117.8763724476099,31.0,25.2
1949-02-15,120.4,119.76325369477271,28.0,27.4
1949-03-16,151.9,151.4788738846779,32.0,29.800001
1949-04-16,129.0,130.63836362957954,203.5,29.800001
1949-05-16,114.7,113.80414487421513,254.7,29.6
1949-06-16,105.0,105.02934282124042,130.90001,29.4
1949-07-16,102.3,101.77415082156658,241.1,28.5
1949-08-16,96.1000031,96.81801044940948,371.2,28.300001
1949-09-16,87.0,87.39677445888519,323.4,28.4
1949-10-16,102.3,102.44108906686306,233.5,28.4
1949-11-16,108.000003,108.82498447448015,62.8,27.4
1949-12-16,124.0,122.99706811308862,1.9,26.9
1950-01-16,124.0,124.49402094483376,1.4,26.1
1950-02-15,123.20000000000002,121.93586510717869,19.9,27.6
1950-03-16,155.0,154.65577540397646,40.9,29.7
1950-04-16,132.0,132.4805741250515,238.1,30.0
1950-05-16,114.7,113.94689019173384,193.8,29.4
1950-06-16,99.0,99.57736970186234,272.80002,28.5
1950-07-16,102.3,101.50765029788018,195.1,28.2
1950-08-16,102.3,100.26965050399303,274.7,28.800001
1950-09-16,90.0,89.57460397481918,423.7,28.1
1950-10-16,96.1000031,97.21266877055167,288.0,27.9
1950-11-16,111.0,110.09477545805275,37.100002,27.7
1950-12-16,114.7,114.60795472562313,4.5,24.5
1951-01-16,117.8,117.4600415378809,11.2,25.9
1951-02-15,120.4,120.79928188025951,5.0,27.4
1951-03-16,148.79999999999998,147.49418513774873,26.9,29.4
1951-04-16,138.0,137.82737520933154,91.200005,30.7
1951-05-16,111.6000031,112.450949652493,183.90001,29.5
1951-06-16,96.0,96.55949404835701,224.90001,28.4
1951-07-16,102.3,101.44371727108955,456.30002,28.2
1951-08-16,96.1000031,95.65775354504585,240.40001,28.300001
1951-09-16,90.0,90.22579849362373,293.1,28.4
1951-10-16,99.2,99.19172998666762,245.8,28.1
1951-11-16,108.000003,107.27983810007572,62.7,27.800001
1951-12-16,114.7,115.93314906209707,3.4,25.800001
1952-01-16,120.9,120.296467512846,6.7000003,26.4
1952-02-15,124.7,124.16313248276711,6.8,28.800001
1952-03-16,139.5,139.9645616054535,96.8,29.300001
1952-04-16,138.0,139.6591403603554,68.0,30.1
1952-05-16,114.7,114.63600782454014,168.90001,29.800001
1952-06-16,99.0,98.94585582017898,212.7,28.800001
1952-07-16,99.2,98.9562463402748,210.7,28.300001
1952-08-16,93.0,94.06797394752502,343.4,27.800001
1952-09-16,90.0,90.62933966517448,269.1,28.2
1952-10-16,93.0,93.74661448001861,443.6,27.800001
1952-11-16,111.0,110.05749742761255,31.4,27.2
1952-12-16,117.8,117.63169658482074,3.0,24.4
1953-01-16,117.8,117.60046563148498,16.5,26.4
1953-02-15,112.0,113.81893047988414,54.0,27.5
1953-03-16,145.7000093,144.747200524807,86.1,29.1
1953-04-16,132.0,132.94901819229128,87.3,30.1
1953-05-16,111.6000031,112.57927241250873,279.7,29.2
1953-06-16,99.0,99.35100125670432,276.1,28.5
1953-07-16,102.3,101.36195719242096,321.6,28.300001
1953-08-16,96.1000031,94.80323899984359,293.30002,28.300001
1953-09-16,90.0,90.27046728730201,328.80002,28.300001
1953-10-16,105.4,104.03017683327198,134.0,28.6
1953-11-16,108.000003,107.65768100917339,68.5,27.300001
1953-12-16,117.8,117.30065866112709,2.1000001,25.800001
1954-01-16,124.0,122.74237375259399,10.1,27.6
1954-02-15,117.6000084,118.14883707761764,17.4,27.7
1954-03-16,148.79999999999998,148.15199121236802,80.1,29.1
1954-04-16,141.000009,140.33090575933457,128.40001,30.7
1954-05-16,111.6000031,111.28859406458214,203.90001,29.300001
1954-06-16,99.0,99.6689263701439,288.2,28.800001
1954-07-16,102.3,102.53394455015659,240.90001,28.5
1954-08-16,99.2,98.35740907788276,426.30002,28.300001
1954-09-16,84.0,85.1385228395462,428.7,27.5
1954-10-16,102.3,102.64879177808761,105.8,27.7
1954-11-16,114.0,113.86545905917883,4.5,26.300001
1954-12-16,117.8,117.6819411456585,1.4,25.1
1955-01-16,117.8,118.36672993898392,1.2,24.6
1955-02-15,120.4,120.15649376213551,15.3,27.7
1955-03-16,148.79999999999998,148.87044607400895,47.2,29.2
1955-04-16,132.0,132.08873534202576,100.9,29.6
1955-05-16,111.6000031,112.69944657683372,223.90001,29.300001
1955-06-16,96.0,95.9491984963417,408.0,28.0
1955-07-16,102.3,101.93954936563968,259.9,28.300001
1955-08-16,99.2,98.88698490858077,244.1,28.2
1955-09-16,90.0,90.23853079676627,365.30002,28.1
1955-10-16,102.3,101.69289068877697,197.8,27.6
1955-11-16,105.0,106.7482236519456,84.700005,25.800001
1955-12-16,120.9,119.81771059334278,2.1000001,24.4
1956-01-16,120.9,119.35357611179352,12.5,24.6
1956-02-15,118.9,116.92397097945214,10.1,28.0
1956-03-16,145.7000093,145.084594810009,75.4,29.6
1956-04-16,129.0,130.61981994509696,170.90001,29.6
1956-05-16,108.5,109.8212756920606,271.6,28.7
1956-06-16,99.0,99.41432338356971,292.4,28.300001
1956-07-16,99.2,99.83557151556015,245.0,27.9
1956-08-16,93.0,93.79923541545867,335.0,27.9
1956-09-16,87.0,87.53678280115128,495.4,27.800001
1956-10-16,102.3,101.6675801128149,176.2,27.4
1956-11-16,108.000003,108.97101060524582,43.600002,25.6
1956-12-16,114.7,116.16450652331113,0.1,24.6
1957-01-16,120.9,120.29791448414326,1.2,25.7
1957-02-15,117.6000084,118.41342788636685,34.100002,27.300001
1957-03-16,142.6,142.1495835542679,65.700005,28.9
1957-04-16,135.0,135.03150554895402,82.700005,30.2
1957-05-16,120.9,120.57127327322961,73.3,30.7
1957-06-16,102.0,100.81808525919914,263.0,29.2
1957-07-16,102.3,101.88919058740139,226.5,28.5
1957-08-16,99.2,98.14940548539161,334.1,28.300001
1957-09-16,87.0,86.73904409408568,592.9,28.0
1957-10-16,96.1000031,96.69153980612754,387.9,27.800001
1957-11-16,114.0,112.69386754631996,55.2,27.5
1957-12-16,124.0,123.8834865152836,0.1,26.7
1958-01-16,120.9,120.60687516331673,9.5,26.9
1958-02-15,114.79999999999998,115.40158780664206,37.5,27.6
1958-03-16,145.7000093,144.57462129592898,54.5,30.2
1958-04-16,141.000009,140.7641800045967,50.0,30.9
1958-05-16,120.9,120.70286738276482,158.7,31.0
1958-06-16,99.0,100.39963708519936,263.9,29.2
1958-07-16,99.2,99.02480288743972,249.3,28.4
1958-08-16,99.2,98.5995029747486,321.30002,28.1
1958-09-16,87.0,86.6831493616104,369.5,28.0
1958-10-16,96.1000031,96.8797113418579,207.1,27.7
1958-11-16,111.0,110.75001211026684,1.2,26.1
1958-12-16,120.9,120.88693818747997,0.0,25.0
1959-01-16,120.9,120.60310664176941,0.1,25.9
1959-02-15,120.4,120.80178878903389,38.100002,28.800001
1959-03-16,142.6,143.01299661397934,75.4,28.7
1959-04-16,132.0,132.88781855106353,92.5,30.6
1959-05-16,114.7,113.40798230990768,157.40001,29.7
1959-06-16,105.0,105.39710000753402,155.7,29.7
1959-07-16,99.2,99.58680079579354,422.2,28.0
1959-08-16,96.1000031,95.61817036271094,269.0,28.2
1959-09-16,84.0,86.07833755016327,372.0,28.1
1959-10-16,102.3,99.89958416819572,220.0,27.800001
1959-11-16,114.0,112.19740505330265,27.0,27.7
1959-12-16,124.0,124.12002487778665,4.3,27.5
1960-01-16,120.9,120.84208077192307,1.3000001,26.6
1960-02-15,124.7,122.39952183365823,18.5,27.5
1960-03-16,151.9,151.98621060848237,26.2,30.300001
1960-04-16,141.000009,140.95890566110612,43.100002,31.300001
1960-05-16,114.7,115.10992812663316,177.2,30.1
1960-06-16,99.0,101.23190664947033,166.7,28.9
1960-07-16,102.3,102.14462572932243,248.2,28.5
1960-08-16,96.1000031,96.42098945975303,268.6,28.6
1960-09-16,90.0,90.20923240184783,394.2,28.300001
1960-10-16,96.1000031,96.82340151071548,352.2,28.0
1960-11-16,108.000003,107.87856734544039,53.600002,27.6
1960-12-16,117.8,117.62320990562439,1.3000001,25.5
1961-01-16,117.8,118.17468675971031,4.4,25.5
1961-02-15,114.79999999999998,114.88598109036684,73.200005,28.0
1961-03-16,139.5,139.72926070690156,52.8,29.1
1961-04-16,135.0,134.87721154689788,154.7,30.6
1961-05-16,108.5,108.33727894797921,270.5,29.0
1961-06-16,96.0,97.6537868142128,246.40001,28.300001
1961-07-16,99.2,99.17357137799263,204.40001,28.4
1961-08-16,93.0,93.13892047405243,309.5,28.4
1961-09-16,84.0,83.83574481010436,238.5,28.0
1961-10-16,99.2,99.08175494670867,266.9,27.7
1961-11-16,111.0,112.03244746997953,27.1,27.800001
1961-12-16,120.9,120.69221709966659,9.6,26.6
1962-01-16,114.7,115.59580111652613,2.0,25.300001
1962-02-15,117.6000084,119.50990187823773,12.0,26.6
1962-03-16,142.6,142.34472692012787,57.7,29.4
1962-04-16,135.0,134.62602986097338,111.4,30.6
1962-05-16,111.6000031,112.20212704539298,181.40001,29.5
1962-06-16,99.0,98.64028054475784,224.5,28.800001
1962-07-16,99.2,99.56060128211975,291.80002,28.300001
1962-08-16,96.1000031,95.8933533668518,353.4,28.0
1962-09-16,84.0,85.31777236461639,455.1,27.9
1962-10-16,102.3,100.21706611812114,150.90001,28.0
1962-11-16,114.0,114.41433436721563,7.3,27.7
1962-12-16,120.9,121.07003716528416,2.8,25.9
1963-01-16,114.7,114.8841803714633,0.3,23.300001
1963-02-15,117.6000084,118.8133382499218,18.9,27.300001
1963-03-16,142.6,142.84164701700212,29.300001,28.9
1963-04-16,135.0,137.0678020834923,41.2,29.9
1963-05-16,117.8,119.07620796561241,105.4,30.6
1963-06-16,99.0,99.37038297057151,246.3,29.0
1963-07-16,99.2,98.84014141559601,255.6,28.2
1963-08-16,96.1000031,96.01094507575034,310.9,28.2
1963-09-16,87.0,86.43136460781096,469.7,28.300001
1963-10-16,99.2,98.29121128320693,249.5,28.0
1963-11-16,108.000003,108.12433349490166,86.3,28.0
1963-12-16,120.9,119.38110250532627,4.5,26.1
1964-01-16,120.9,120.63737381994724,6.6,26.7
1964-02-15,124.7,121.10677600800992,36.600002,28.0
1964-03-16,148.79999999999998,149.25030573606492,22.4,29.4
1964-04-16,138.0,138.72770072221758,67.8,31.0
1964-05-16,111.6000031,110.19413619339466,314.0,29.1
1964-06-16,99.0,99.45986414551734,221.90001,28.800001
1964-07-16,102.3,101.99688845872879,198.5,28.6
1964-08-16,96.1000031,95.09281470179558,331.9,28.2
1964-09-16,87.0,87.34771188497542,311.1,28.300001
1964-10-16,96.1000031,97.75266383886337,219.0,28.300001
1964-11-16,105.0,105.39978183209897,21.0,26.0
1964-12-16,114.7,115.45747274905443,5.6,25.1
1965-01-16,117.8,117.07454671561717,4.4,24.7
1965-02-15,112.0,113.78971530050039,50.2,28.1
1965-03-16,136.4,136.39748561382294,55.8,28.800001
1965-04-16,132.0,132.81948913335802,78.3,30.2
1965-05-16,111.6000031,111.67925471551716,277.1,29.5
1965-06-16,96.0,96.20295040011405,144.0,28.5
1965-07-16,102.3,102.18628766834736,144.1,28.6
1965-08-16,99.2,99.56328245401382,328.2,28.5
1965-09-16,87.0,88.10348385572433,412.0,28.0
1965-10-16,102.3,101.63746718466281,146.0,28.300001
1965-11-16,114.0,113.2300157725811,37.9,27.800001
1965-12-16,120.9,121.10484410226346,11.0,27.4
1966-01-16,120.9,121.44299874901772,1.1,27.4
1966-02-15,114.79999999999998,116.175466825068,27.6,28.7
1966-03-16,145.7000093,145.59633836746218,25.9,30.300001
1966-04-16,135.0,135.00652914047242,55.3,31.1
1966-05-16,108.5,109.18940243348479,425.4,29.300001
1966-06-16,99.0,98.51427460312843,258.4,29.1
1966-07-16,99.2,100.19417107701301,236.8,28.7
1966-08-16,96.1000031,95.33686008453368,382.4,28.4
1966-09-16,90.0,89.86180656552314,378.80002,28.0
1966-10-16,102.3,102.57681915163994,212.40001,28.300001
1966-11-16,111.0,111.68736594580113,19.800001,27.4
1966-12-16,117.8,118.75853935182094,24.1,27.2
1967-01-16,111.6000031,113.95479468852281,8.0,25.4
1967-02-15,114.79999999999998,114.7648365676403,13.5,27.300001
1967-03-16,145.7000093,145.9890582561493,6.4,29.1
1967-04-16,132.0,131.53273678421974,86.1,30.0
1967-05-16,111.6000031,110.99203791010659,218.3,29.5
1967-06-16,102.0,100.71189897358417,129.0,29.300001
1967-07-16,102.3,101.14237652420998,268.2,28.7
1967-08-16,93.0,93.824245762825,260.5,28.300001
1967-09-16,90.0,89.50633982419967,349.5,28.5
1967-10-16,99.2,98.46623802781104,227.7,27.6
1967-11-16,111.0,110.34739375412464,35.600002,27.5
1967-12-16,117.8,118.11467497944832,0.3,25.1
1968-01-16,117.8,117.49873578250408,11.2,26.0
1968-02-15,116.0,113.87481705397367,69.200005,27.4
1968-03-16,136.4,138.23059004545212,57.5,29.300001
1968-04-16,126.000009,125.8850035250187,140.7,29.300001
1968-05-16,111.6000031,110.09718740321696,145.90001,29.4
1968-06-16,99.0,99.12826688289643,249.0,28.9
1968-07-16,102.3,101.29092637002468,230.0,28.7
1968-08-16,96.1000031,96.06369001865386,325.0,28.6
1968-09-16,93.000003,91.50900814533233,245.2,28.5
1968-10-16,105.4,103.48100978136063,135.8,28.1
1968-11-16,114.0,114.86063918620349,29.0,28.1
1968-12-16,127.1,126.880526304245,2.2,27.800001
1969-01-16,120.9,120.15342947244645,32.8,28.2
1969-02-15,117.6000084,119.17429068982601,8.900001,28.5
1969-03-16,139.5,139.58279875516894,70.4,30.4
1969-04-16,132.0,131.3310954272747,111.0,30.800001
1969-05-16,114.7,114.23859457969665,175.8,30.300001
1969-06-16,99.0,99.88309639692307,231.90001,29.2
1969-07-16,99.2,98.94488203525543,300.80002,28.2
1969-08-16,99.2,98.18437559008598,290.5,28.4
1969-09-16,87.0,86.43767462968826,421.5,28.1
1969-10-16,102.3,102.9964773774147,190.1,28.4
1969-11-16,108.000003,107.93576089292765,27.6,26.4
1969-12-16,117.8,116.81899539828301,4.1,25.1
1970-01-16,117.8,118.69729467630387,8.6,26.7
1970-02-15,117.6000084,118.84474346637727,57.7,27.7
1970-03-16,142.6,141.36687977313997,93.9,30.0
1970-04-16,129.0,129.80774597525598,91.1,29.800001
1970-05-16,114.7,113.8228908866644,220.5,29.800001
1970-06-16,99.0,98.86305799484252,374.80002,28.800001
1970-07-16,99.2,99.54491499066353,328.1,28.300001
1970-08-16,93.0,93.62602831721306,356.0,28.0
1970-09-16,87.0,86.95148062705994,389.30002,28.6
1970-10-16,96.1000031,96.33796058893203,136.90001,27.800001
1970-11-16,108.000003,108.70469364523888,44.600002,27.0
1970-12-16,114.7,115.8392646431923,48.3,26.7
1971-01-16,111.6000031,111.62103088628501,1.1,24.800001
1971-02-15,114.79999999999998,113.87750671058893,14.3,26.9
1971-03-16,133.29999999999998,132.85962578058243,20.5,28.5
1971-04-16,120.0,119.5578431636095,78.5,30.0
1971-05-16,96.1000031,97.22179180383682,206.6,29.300001
1971-06-16,81.0,82.12338709831238,203.5,28.4
1971-07-16,80.6000031,82.3340405344963,234.40001,28.0
1971-08-16,83.7,83.06897403001784,434.1,28.1
1971-09-16,81.0,80.62206659317016,298.1,28.5
1971-10-16,83.7,83.61117120981216,165.8,27.4
1971-11-16,105.0,105.10433209240436,17.300001,25.6
1971-12-16,108.5,109.12459025904536,4.8,26.4
1972-01-16,114.7,115.29909270107746,0.2,24.9
1972-02-15,113.1,113.2513992279768,12.3,28.300001
1972-03-16,136.4,135.59657492637635,73.6,28.6
1972-04-16,111.0,112.65821376889944,162.90001,29.300001
1972-05-16,114.7,114.07717341184616,69.8,31.0
1972-06-16,84.0,83.98814084529876,297.5,29.0
1972-07-16,83.7,83.48322683572769,173.40001,29.0
1972-08-16,83.7,83.03033591508864,194.90001,28.6
1972-09-16,78.00000299999999,78.21673167943953,358.6,28.4
1972-10-16,93.0,91.9682939350605,179.0,28.800001
1972-11-16,93.000003,93.78611542582512,101.700005,28.0
1972-12-16,108.5,107.69892850220204,60.5,26.800001
1973-01-16,117.8,118.09989981651306,0.8,26.6
1973-02-15,117.6000084,118.71161688566208,1.4,28.9
1973-03-16,133.29999999999998,133.26055626869203,36.600002,30.1
1973-04-16,126.000009,125.86951434016228,52.600002,31.2
1973-05-16,102.3,101.79269646406173,169.90001,30.1
1973-06-16,84.0,83.19921841621398,268.7,29.300001
1973-07-16,83.7,83.47750943899155,254.5,28.800001
1973-08-16,83.7,83.18095407485961,224.6,28.6
1973-09-16,75.0,75.58708945512771,387.4,28.300001
1973-10-16,89.89999999999999,90.31084020137786,153.3,28.0
1973-11-16,96.0,96.20797335505485,70.700005,26.4
1973-12-16,108.5,107.10491317212582,2.8,24.7
1974-01-16,111.6000031,110.71427285335957,0.8,25.5
1974-02-15,106.4,108.11914704591035,16.6,26.9
1974-03-16,130.2000093,129.56083145141602,89.0,28.6
1974-04-16,108.000003,109.80746982693672,195.0,29.7
1974-05-16,102.3,101.99242157936096,211.90001,29.0
1974-06-16,81.0,81.41832765340804,128.7,28.7
1974-07-16,86.8,85.5178264260292,217.5,28.6
1974-08-16,80.6000031,81.22923585176467,308.5,28.4
1974-09-16,78.00000299999999,78.86971321105956,270.0,28.4
1974-10-16,80.6000031,81.36775088310242,356.80002,28.2
1974-11-16,99.0,98.770024985075,52.9,27.2
1974-12-16,105.4,105.7545704483986,3.2,25.9
1975-01-16,108.5,109.56773843541741,49.9,26.5
1975-02-15,109.2,111.07026806431823,4.8,28.0
1975-03-16,133.29999999999998,132.2251957654953,29.6,29.800001
1975-04-16,117.0,117.56287701129914,70.0,30.800001
1975-05-16,99.2,98.5974026799202,208.40001,29.5
1975-06-16,78.00000299999999,79.61882793903351,239.1,28.4
1975-07-16,83.7,83.79673075675964,222.3,28.4
1975-08-16,80.6000031,80.41032189130783,324.7,28.300001
1975-09-16,87.0,86.44068213701247,281.30002,28.1
1975-10-16,96.1000031,95.98703904747963,165.0,28.1
1975-11-16,99.0,100.5261880069971,40.8,26.800001
1975-12-16,111.6000031,111.61938464641571,11.6,24.0
1976-01-16,114.7,116.70401828885079,0.0,25.800001
1976-02-15,116.0,114.98509764522314,36.100002,27.7
1976-03-16,127.1,128.23534047603607,72.0,29.0
1976-04-16,120.0,119.55351008176804,77.3,30.5
1976-05-16,93.0,92.23432518839836,228.8,28.800001
1976-06-16,87.0,86.1987892627716,179.40001,29.2
1976-07-16,83.7,84.26638748645782,315.4,28.6
1976-08-16,83.7,82.64167302846909,437.1,28.1
1976-09-16,78.00000299999999,78.78013805150985,312.4,28.4
1976-10-16,83.7,83.78362773656845,233.90001,28.5
1976-11-16,96.0,98.52621325850487,37.100002,26.1
1976-12-16,108.5,108.55278776586056,1.3000001,25.9
1977-01-16,111.6000031,112.71289322823286,10.1,27.0
1977-02-15,109.2,110.55379712004215,19.2,26.9
1977-03-16,130.2000093,124.18136941194535,23.9,28.800001
1977-04-16,120.0,120.29266831576824,83.1,30.4
1977-05-16,102.3,101.34298274517059,175.1,29.800001
1977-06-16,90.0,90.42359561920165,145.40001,30.1
1977-07-16,83.7,83.32586266994475,220.8,29.1
1977-08-16,86.8,85.95782579183577,280.2,28.800001
1977-09-16,75.0,76.52785967588423,350.0,28.4
1977-10-16,93.0,94.136959952116,114.5,28.9
1977-11-16,105.0,105.2113720715046,14.3,27.1
1977-12-16,111.6000031,111.54282933231443,6.4,26.0
1978-01-16,108.5,110.24063703417778,26.800001,27.7
1978-02-15,106.4,107.44382556974888,101.1,28.0
1978-03-16,130.2000093,131.39782580137253,18.0,30.5
1978-04-16,117.0,118.31764386892318,85.3,30.9
1978-05-16,93.0,94.17866953611373,247.0,29.9
1978-06-16,81.0,82.1118713736534,248.40001,29.300001
1978-07-16,80.6000031,81.43169174194335,328.1,28.6
1978-08-16,80.6000031,80.23123161792755,198.40001,28.4
1978-09-16,72.0,74.23443953990935,441.6,28.2
1978-10-16,89.89999999999999,90.80261725187302,133.2,28.1
1978-11-16,108.000003,107.76379778534174,6.1,27.4
1978-12-16,117.8,117.98758690953255,0.0,26.6
1979-01-16,114.7,114.68905266970395,2.1000001,28.1
1979-02-15,112.0,113.42646072730422,12.1,29.2
1979-03-16,145.7000093,145.56732062101366,0.4,31.1
1979-04-16,120.0,120.23621554970741,98.8,31.2
1979-05-16,102.3,102.37467850148678,192.40001,30.5
1979-06-16,81.0,81.57481462955474,189.90001,29.300001
1979-07-16,86.8,86.10645461082458,193.0,29.2
1979-08-16,83.7,84.28073058128356,163.6,28.9
1979-09-16,78.00000299999999,78.73496800661087,291.7,28.800001
1979-10-16,111.6000031,111.09362418679521,39.4,28.4
1979-11-16,120.0,121.07601236701012,8.8,27.300001
1979-12-16,120.9,119.8298287332058,3.6000001,26.5
1980-01-16,120.9,120.5708066135645,0.0,26.800001
1980-02-15,116.0,114.80269604623318,10.400001,28.6
1980-03-16,139.5,141.0426433324814,22.6,30.5
1980-04-16,123.0,123.86338555812836,98.8,31.4
1980-05-16,105.4,104.74762527644634,98.6,30.9
1980-06-16,81.0,81.79128205776215,394.30002,28.9
1980-07-16,83.7,83.45786926746368,229.8,29.0
1980-08-16,83.7,83.41738539934158,348.5,28.2
1980-09-16,75.0,75.33983162641525,327.0,27.9
1980-10-16,83.7,83.6083647251129,195.8,28.0
1980-11-16,102.0,103.82521077096462,25.800001,27.2
1980-12-16,111.6000031,111.63256925046444,3.1000001,25.9
1981-01-16,111.6000031,112.1363810621202,0.5,25.300001
1981-02-15,109.2,110.63536980058998,31.1,27.9
1981-03-16,133.29999999999998,133.5700031876564,38.3,29.4
1981-04-16,114.0,113.46597815304995,131.3,29.5
1981-05-16,93.0,93.43068653941154,273.1,28.800001
1981-06-16,78.00000299999999,79.06241036653518,230.2,28.300001
1981-07-16,80.6000031,80.44380651712417,268.5,28.0
1981-08-16,80.6000031,80.69752056598662,232.0,28.0
1981-09-16,81.0,80.6471343755722,419.0,28.0
1981-10-16,86.8,86.50467520952225,131.40001,28.1
1981-11-16,105.0,103.02916117608547,79.1,27.0
1981-12-16,111.6000031,112.4112777069211,0.0,24.7
1982-01-16,120.9,120.56630253195763,0.0,25.4
1982-02-15,112.0,112.93009670600296,15.3,28.300001
1982-03-16,130.2000093,131.1109534621239,92.5,29.6
1982-04-16,114.0,114.6411701247096,136.0,29.300001
1982-05-16,102.3,101.97767187058925,176.1,29.6
1982-06-16,81.0,80.89721174240111,280.1,28.4
1982-07-16,80.6000031,81.22016633749007,260.80002,28.0
1982-08-16,77.5,79.04055372476577,258.30002,27.5
1982-09-16,72.0,73.69262874126434,274.0,27.5
1982-10-16,89.89999999999999,90.07467647194862,116.700005,27.9
1982-11-16,105.0,106.62525034546852,47.2,28.300001
1982-12-16,114.7,113.7752201333642,14.6,24.800001
1983-01-16,111.6000031,112.80938979908824,1.8000001,25.800001
1983-02-15,112.0,113.71510262042284,0.2,28.5
1983-03-16,139.5,138.41932418346406,27.800001,29.9
1983-04-16,132.0,131.98772538900377,2.4,31.5
1983-05-16,105.4,107.41569088697433,212.0,30.2
1983-06-16,84.0,84.8135293006897,220.6,29.0
1983-07-16,86.8,86.61973586082458,366.2,28.6
1983-08-16,80.6000031,80.86271678209305,525.5,28.1
1983-09-16,78.00000299999999,78.5664901614189,282.30002,28.0
1983-10-16,77.5,76.66141963005066,312.6,27.6
1983-11-16,102.0,101.60507056117058,96.5,26.1
1983-12-16,111.6000031,110.88158364146948,12.0,25.5
1984-01-16,108.5,108.60757932141424,17.4,25.5
1984-02-15,116.0,113.29300503730774,35.5,28.2
1984-03-16,133.29999999999998,133.1613659620285,72.8,29.300001
1984-04-16,114.0,114.9539394646883,123.1,30.4
1984-05-16,96.1000031,97.16976610422134,162.6,29.1
