time,pet,pet_predicted,pre,tmp
1942-12-16,111.6000031,112.75402784536172,10.5,24.5
1943-01-16,120.9,121.04827326128769,1.7,24.0
1943-02-15,117.6000084,117.36910825560379,48.3,25.4
1943-03-16,151.9,151.8449146230011,57.8,26.7
1943-04-16,141.000009,139.9640124280243,125.6,27.9
1943-05-16,117.8,116.61360842178155,197.3,28.1
1943-06-16,105.0,105.27854162643243,104.8,27.7
1943-07-16,108.5,108.07816058725629,146.7,27.5
1943-08-16,105.4,106.29275421241809,132.7,27.300001
1943-09-16,93.000003,93.39494154045869,175.2,27.1
1943-10-16,96.1000031,95.13197646925737,233.90001,26.4
1943-11-16,102.0,101.08583387325098,164.5,25.5
1943-12-16,117.8,117.28386498878288,11.2,24.4
1944-01-16,114.7,114.20647158215333,18.0,24.300001
1944-02-15,118.9,116.85378335902978,58.7,25.6
1944-03-16,151.9,153.0141951043396,29.1,26.7
1944-04-16,141.000009,140.23718955109405,87.0,28.2
1944-05-16,117.8,117.1456711072712,167.40001,28.1
1944-06-16,108.000003,106.68685513923455,192.5,27.800001
1944-07-16,108.5,106.89230089674282,172.40001,27.5
1944-08-16,102.3,101.97065841744234,174.6,27.300001
1944-09-16,90.0,91.05233734438707,128.8,27.2
1944-10-16,96.1000031,95.73143598625947,235.8,26.4
1944-11-16,102.0,101.13532440254976,241.7,25.6
1944-12-16,117.8,116.65237612316895,37.4,24.300001
1945-01-16,114.7,114.20414453337479,37.0,24.300001
1945-02-15,109.2,111.15285753200341,123.200005,25.6
1945-03-16,151.9,150.0469518143921,54.0,26.6
1945-04-16,138.0,138.00119168350983,93.0,28.0
1945-05-16,120.9,118.9052220899849,120.9,28.1
1945-06-16,105.0,105.84386467377234,199.40001,27.800001
1945-07-16,108.5,109.23179506252099,183.1,27.6
1945-08-16,108.5,107.33569563741375,154.5,27.4
1945-09-16,99.0,98.7142141837864,166.90001,27.1
1945-10-16,99.2,98.62366160939027,120.0,26.300001
1945-11-16,99.0,101.65079397747803,168.2,25.800001
1945-12-16,114.7,115.01205617974091,35.0,24.6
1946-01-16,117.8,117.64877096007157,0.6,23.800001
1946-02-15,112.0,113.7054803747921,5.3,25.300001
1946-03-16,145.7000093,144.8702095229416,20.1,27.6
1946-04-16,141.000009,140.51442431996153,102.5,27.7
1946-05-16,114.7,114.90375639388847,188.2,27.800001
1946-06-16,105.0,104.5258641291647,118.5,28.2
1946-07-16,108.5,108.52736887040128,120.5,27.800001
1946-08-16,105.4,104.35863701591778,128.5,27.6
1946-09-16,96.0,96.28193546126175,160.5,27.4
1946-10-16,102.3,102.16124415586282,232.2,26.5
1946-11-16,105.0,104.55146942625332,55.5,26.2
1946-12-16,127.1,126.0475578505783,15.400001,26.5
1947-01-16,124.0,123.41279539654542,26.2,26.7
1947-02-15,117.6000084,119.02910223791886,36.9,26.1
1947-03-16,164.29999999999998,161.08102111408996,46.600002,27.1
1947-04-16,138.0,139.0972660262375,129.6,27.800001
1947-05-16,124.0,121.55531379769135,134.5,28.9
1947-06-16,105.0,105.9955633927374,142.3,28.0
1947-07-16,111.6000031,110.47147237251092,146.7,27.7
1947-08-16,108.5,107.94766120107424,230.7,27.7
1947-09-16,102.0,101.85709755013276,124.5,27.800001
1947-10-16,105.4,103.88186640630056,248.3,27.2
1947-11-16,105.0,107.78593186961997,85.1,25.800001
1947-12-16,124.0,124.86750465224075,25.4,25.2
1948-01-16,114.7,114.75338181445885,25.7,24.300001
1948-02-15,118.9,117.52156043837357,16.2,26.5
1948-03-16,151.9,151.43035626004027,99.4,27.5
1948-04-16,135.0,136.42173642704773,106.200005,27.7
1948-05-16,117.8,116.90268852303315,149.3,28.1
1948-06-16,105.0,105.52320907602596,145.5,28.300001
1948-07-16,108.5,108.84746678436686,146.6,27.7
1948-08-16,102.3,102.86563982556153,222.3,27.800001
1948-09-16,96.0,97.05962651560594,140.2,27.4
1948-10-16,99.2,100.46881228874017,257.9,26.7
1948-11-16,105.0,104.49299054632473,53.100002,24.800001
1948-12-16,120.9,120.52636910269547,5.4,25.7
1949-01-16,111.6000031,111.66969185064126,59.0,23.4
1949-02-15,114.79999999999998,114.90065218398857,15.6,25.2
1949-03-16,155.0,154.55225572178648,26.5,27.2
1949-04-16,135.0,135.58709420750426,67.700005,27.6
1949-05-16,117.8,117.50580546448518,215.7,28.300001
1949-06-16,108.000003,107.16344600955534,118.6,28.5
1949-07-16,108.5,108.66092497224498,200.0,27.7
1949-08-16,102.3,101.63947913239289,189.2,27.5
1949-09-16,90.0,90.01991704294969,146.5,27.4
1949-10-16,96.1000031,96.03346784899522,224.3,27.0
1949-11-16,102.0,102.43558591196825,223.0,26.1
1949-12-16,117.8,117.8942895729332,7.5,25.7
1950-01-16,117.8,117.16888394544411,4.0,24.2
1950-02-15,114.79999999999998,114.57165914962579,33.3,25.2
1950-03-16,155.0,155.02386946270752,21.6,27.0
1950-04-16,138.0,138.13887004444885,137.7,28.0
1950-05-16,117.8,117.45576781819153,161.1,28.300001
1950-06-16,102.0,102.8137612719326,171.6,27.6
1950-07-16,108.5,107.20321502650667,148.8,27.5
1950-08-16,108.5,107.55781862402846,192.1,28.1
1950-09-16,93.000003,93.41182400772858,179.90001,27.300001
1950-10-16,89.89999999999999,90.94932968209076,272.1,26.6
1950-11-16,105.0,103.2638484258442,161.90001,26.5
1950-12-16,111.6000031,112.22880883405495,14.6,23.6
1951-01-16,111.6000031,112.15979947636414,35.2,23.9
1951-02-15,114.79999999999998,114.91138609836388,19.6,24.9
1951-03-16,148.79999999999998,148.83805718014526,14.7,26.5
1951-04-16,141.000009,140.01909219811247,63.5,28.300001
1951-05-16,114.7,114.75828868339349,141.0,28.0
1951-06-16,99.0,100.76511023233223,162.5,27.4
1951-07-16,108.5,107.05689268822361,308.5,27.300001
1951-08-16,99.2,100.47012991497803,138.8,27.4
1951-09-16,96.0,95.63073874304581,130.3,27.4
1951-10-16,96.1000031,95.73702910731126,187.5,26.6
1951-11-16,102.0,100.39441213796425,300.0,26.300001
1951-12-16,111.6000031,112.16170329938221,18.800001,24.5
1952-01-16,114.7,114.70470281431962,20.6,24.5
1952-02-15,118.9,117.12774318645288,15.900001,26.300001
1952-03-16,142.6,143.0668520409851,80.0,26.5
1952-04-16,141.000009,140.25357091019438,50.600002,27.800001
1952-05-16,117.8,117.01431203077126,140.0,28.4
1952-06-16,102.0,102.85604726264764,149.8,27.7
1952-07-16,105.4,105.61977993736554,133.1,27.4
1952-08-16,96.1000031,98.13770309279252,218.90001,26.800001
1952-09-16,96.0,95.28539650032808,121.8,27.1
1952-10-16,86.8,87.56704687664796,450.9,26.300001
1952-11-16,99.0,99.91837933252145,121.1,25.6
1952-12-16,111.6000031,111.70527745971967,16.2,23.1
1953-01-16,108.5,109.1040113706379,89.700005,24.4
1953-02-15,109.2,111.49322777281094,84.700005,25.1
1953-03-16,145.7000093,144.86627826283262,50.9,26.4
1953-04-16,135.0,136.04750175068665,48.7,27.800001
1953-05-16,114.7,115.47562336514282,218.7,27.800001
1953-06-16,102.0,102.4705775637417,187.5,27.5
1953-07-16,105.4,105.84998370895673,284.1,27.300001
1953-08-16,99.2,97.29806863854219,166.6,27.4
1953-09-16,93.000003,93.65590581486512,128.2,27.1
1953-10-16,99.2,98.59640997240831,207.40001,26.9
1953-11-16,99.0,99.04380644152451,281.6,25.7
1953-12-16,111.6000031,112.75039203951646,10.3,24.4
1954-01-16,114.7,114.64490797112275,16.800001,25.5
1954-02-15,114.79999999999998,114.68145505378533,30.1,25.300001
1954-03-16,151.9,151.75820517132567,63.600002,26.300001
1954-04-16,141.000009,140.67404057572173,80.6,28.5
1954-05-16,114.7,115.2156779367714,190.5,27.9
1954-06-16,102.0,103.36781534443189,178.6,27.7
1954-07-16,111.6000031,110.25228078553964,221.8,27.7
1954-08-16,102.3,102.58515561411667,213.1,27.300001
1954-09-16,87.0,87.75915090630342,197.40001,26.4
1954-10-16,96.1000031,96.7051711995392,181.6,26.0
1954-11-16,102.0,102.3058321554451,13.0,24.800001
1954-12-16,114.7,113.15240329692651,18.5,23.800001
1955-01-16,111.6000031,111.47853127906609,11.8,22.6
1955-02-15,112.0,112.88390133569527,32.2,25.1
1955-03-16,148.79999999999998,149.69971046040342,25.9,26.4
1955-04-16,135.0,135.7369122464447,56.4,27.2
1955-05-16,114.7,115.36163012574005,169.0,27.800001
1955-06-16,99.0,100.10143680761148,234.0,26.9
1955-07-16,108.5,109.26755597631026,184.0,27.4
1955-08-16,102.3,102.49683973381806,159.3,27.1
1955-09-16,96.0,95.19059725592423,179.7,27.0
1955-10-16,93.0,93.0362611729889,300.9,26.0
1955-11-16,96.0,96.53363588640977,258.30002,24.4
1955-12-16,111.6000031,111.74254128227521,6.6,23.0
1956-01-16,114.7,114.47597853133965,28.5,22.7
1956-02-15,116.0,114.72239403913308,11.8,25.300001
1956-03-16,145.7000093,145.54985189030455,40.4,26.7
1956-04-16,132.0,133.07471522877503,122.0,27.300001
1956-05-16,111.6000031,112.52430217752743,174.8,27.2
1956-06-16,102.0,102.96106102059174,186.2,27.2
1956-07-16,105.4,105.40692371020604,157.40001,26.9
1956-08-16,99.2,100.0384302158146,176.90001,27.0
1956-09-16,90.0,90.0114824611931,193.90001,26.7
1956-10-16,93.0,93.51413876602936,275.0,25.800001
1956-11-16,99.0,98.71149356553842,252.5,24.2
1956-12-16,111.6000031,111.87638428101826,6.0,23.300001
1957-01-16,114.7,114.09394452760506,3.6000001,23.800001
1957-02-15,112.0,113.15448976943779,44.100002,24.800001
1957-03-16,145.7000093,146.5799484689026,60.4,26.1
1957-04-16,138.0,137.89829155991364,67.6,28.0
1957-05-16,120.9,121.26589611361314,48.4,29.2
1957-06-16,105.0,105.1339428175478,172.1,28.300001
1957-07-16,108.5,107.41786601359534,214.2,27.6
1957-08-16,102.3,102.36135427544404,195.6,27.5
1957-09-16,90.0,90.0431631405144,229.6,27.0
1957-10-16,89.89999999999999,90.14402778933336,382.80002,26.300001
1957-11-16,105.0,103.39795140216637,133.3,25.9
1957-12-16,117.8,116.75140873382378,13.900001,25.300001
1958-01-16,114.7,114.5500011880188,36.0,24.9
1958-02-15,112.0,114.24290890882301,31.0,25.300001
1958-03-16,148.79999999999998,148.2673526246338,13.400001,27.4
1958-04-16,138.0,138.6564172227173,35.600002,28.5
1958-05-16,120.9,120.67571929285813,87.8,29.300001
1958-06-16,102.0,102.86357164571572,161.2,28.0
1958-07-16,102.3,102.06816442201425,148.8,27.4
1958-08-16,102.3,101.72875731776048,246.40001,27.2
1958-09-16,90.0,90.36488788912584,150.3,27.1
1958-10-16,93.0,92.6100841958313,217.40001,26.300001
1958-11-16,102.0,102.42466629932214,41.600002,24.6
1958-12-16,114.7,114.08969508598138,2.6000001,23.5
1959-01-16,114.7,114.83817497084428,1.9,24.0
1959-02-15,114.79999999999998,114.35648640582848,58.9,26.2
1959-03-16,145.7000093,145.70492491314695,74.5,25.9
1959-04-16,135.0,135.5224202115326,52.4,28.2
1959-05-16,114.7,115.90848104546356,134.7,28.2
1959-06-16,108.000003,106.74034926781941,109.6,28.6
1959-07-16,105.4,104.48203379402447,285.80002,27.1
1959-08-16,99.2,99.15652252028275,118.200005,27.300001
1959-09-16,90.0,91.24353893587876,168.8,27.0
1959-10-16,93.0,91.79758829663086,307.80002,26.2
1959-11-16,105.0,103.3371704180031,109.6,26.2
1959-12-16,117.8,116.71476242730904,22.7,26.1
1960-01-16,114.7,114.74882804940033,6.0,24.7
1960-02-15,118.9,116.0488301355629,56.100002,25.0
1960-03-16,155.0,154.46500525067137,15.5,27.4
1960-04-16,141.000009,140.5982402045517,28.1,29.0
1960-05-16,117.8,117.45774120877076,120.6,28.6
1960-06-16,102.0,103.40415954480459,102.200005,27.800001
1960-07-16,105.4,106.00302887896586,208.3,27.6
1960-08-16,99.2,98.80854336211968,163.6,27.7
1960-09-16,93.000003,93.43318651507188,168.40001,27.300001
1960-10-16,89.89999999999999,90.18553994486619,348.80002,26.5
1960-11-16,99.0,98.38355762551117,174.5,26.1
1960-12-16,114.7,115.05530392120171,12.2,24.4
1961-01-16,111.6000031,112.2417752851038,18.4,23.7
1961-02-15,109.2,110.66679230819035,115.4,25.6
1961-03-16,139.5,140.02109884808348,67.1,26.4
1961-04-16,135.0,135.76154193470765,102.8,28.2
1961-05-16,111.6000031,110.8462780017643,199.0,27.6
1961-06-16,99.0,100.92903302500535,180.6,27.5
1961-07-16,102.3,102.64338560293008,109.700005,27.4
1961-08-16,96.1000031,96.06489243099976,149.7,27.300001
1961-09-16,90.0,89.80111569950867,92.0,26.9
1961-10-16,96.1000031,95.17543873379518,213.1,26.2
1961-11-16,102.0,101.69743861148645,173.0,25.9
1961-12-16,114.7,115.74287311027337,52.3,25.1
1962-01-16,108.5,109.62674216369678,24.1,23.5
1962-02-15,112.0,112.03360198030758,18.800001,24.2
1962-03-16,142.6,141.86388644764708,61.0,26.6
1962-04-16,138.0,138.18372587750244,21.800001,28.4
1962-05-16,114.7,115.64459271619606,127.3,28.0
1962-06-16,105.0,104.70127222130586,91.8,27.9
1962-07-16,102.3,101.65625960419464,183.5,27.300001
1962-08-16,99.2,98.52076592037965,241.1,27.0
1962-09-16,87.0,88.77687720845033,196.2,26.9
1962-10-16,96.1000031,95.53271444628525,250.90001,26.4
1962-11-16,102.0,102.498764343956,44.0,25.9
1962-12-16,111.6000031,112.796924145916,9.7,24.5
1963-01-16,108.5,109.46162120143462,6.2000003,21.6
1963-02-15,112.0,112.95067510793496,17.1,24.9
1963-03-16,142.6,143.25957691262053,14.0,26.1
1963-04-16,138.0,137.89946450779723,24.9,27.7
1963-05-16,120.9,121.75380252192306,78.4,29.2
1963-06-16,105.0,104.67153943369675,175.5,28.0
1963-07-16,105.4,105.49874762485314,156.7,27.2
1963-08-16,99.2,99.37051566431809,161.3,27.300001
1963-09-16,90.0,90.45056519100953,229.1,27.300001
1963-10-16,93.0,92.34641815016556,293.4,26.4
1963-11-16,99.0,98.97519009897997,234.40001,26.4
1963-12-16,114.7,114.41856450627137,25.0,24.7
1964-01-16,111.6000031,111.89554141352464,20.1,24.7
1964-02-15,118.9,116.23269747684289,53.4,25.5
1964-03-16,148.79999999999998,149.11007022450255,44.7,26.5
1964-04-16,141.000009,140.9931067902832,40.0,28.7
1964-05-16,114.7,113.89257831166077,265.1,27.7
1964-06-16,105.0,104.60870246479799,116.6,27.800001
1964-07-16,108.5,108.79668696860362,183.1,27.7
1964-08-16,99.2,99.84432230780412,194.0,27.300001
1964-09-16,90.0,90.379228230217,147.0,27.2
1964-10-16,89.89999999999999,90.80962915013123,183.7,26.7
1964-11-16,96.0,96.01005767176439,89.8,24.5
1964-12-16,108.5,109.30161650369455,19.300001,23.7
1965-01-16,108.5,109.17688061932613,20.800001,22.7
1965-02-15,109.2,109.88959765026856,85.0,25.6
1965-03-16,139.5,139.56084429810332,56.100002,26.1
1965-04-16,135.0,135.054722209671,48.4,27.9
1965-05-16,114.7,115.25054209420968,197.0,28.1
1965-06-16,99.0,98.89005381653595,94.3,27.4
1965-07-16,105.4,107.19671690354635,116.6,27.6
1965-08-16,105.4,105.16534494946289,240.90001,27.6
1965-09-16,90.0,90.44126475642014,222.8,27.0
1965-10-16,93.0,92.52112640927125,221.8,26.6
1965-11-16,102.0,101.7083815057068,93.700005,26.2
1965-12-16,111.6000031,110.76969742069531,39.2,25.800001
1966-01-16,111.6000031,111.45175968597222,5.3,25.300001
1966-02-15,112.0,112.26296151767063,56.3,26.2
1966-03-16,148.79999999999998,149.05419888088989,26.7,27.4
1966-04-16,138.0,138.37959487030793,18.800001,28.7
1966-05-16,111.6000031,112.55339527616788,258.5,27.800001
1966-06-16,105.0,104.92785515377808,169.0,28.0
1966-07-16,105.4,105.83526074627925,195.90001,27.7
1966-08-16,99.2,99.43832380364228,177.5,27.4
1966-09-16,93.000003,92.62690901348878,197.7,27.0
1966-10-16,93.0,92.79482016156007,267.4,26.6
1966-11-16,99.0,99.90622302482416,112.1,25.800001
1966-12-16,108.5,107.85928527631376,78.3,25.7
1967-01-16,102.3,103.95996389279652,20.800001,23.6
1967-02-15,109.2,110.93835551927377,22.300001,24.800001
1967-03-16,142.6,143.04248177597808,13.1,26.1
1967-04-16,135.0,135.37597467491912,56.100002,27.7
1967-05-16,114.7,114.21748044083405,199.1,28.0
1967-06-16,102.0,102.83271801660348,70.4,28.1
1967-07-16,105.4,104.61817667970944,164.2,27.7
1967-08-16,96.1000031,96.37075577566911,114.6,27.2
1967-09-16,93.000003,94.89601660559464,115.1,27.4
1967-10-16,93.0,92.70394109080125,270.1,26.1
1967-11-16,102.0,100.80041840265085,129.0,26.0
1967-12-16,111.6000031,112.02513801942158,6.7000003,23.800001
1968-01-16,111.6000031,111.38043935487558,28.4,24.0
1968-02-15,113.1,111.93266804108906,117.0,24.9
1968-03-16,133.29999999999998,133.4145707804947,22.4,26.5
1968-04-16,129.0,126.36386575291442,107.0,27.1
1968-05-16,114.7,112.97380867789079,114.0,27.9
1968-06-16,102.0,103.97993338594723,228.40001,27.9
1968-07-16,105.4,104.76955458412458,122.700005,27.7
1968-08-16,99.2,98.95867625663567,196.40001,27.5
1968-09-16,93.000003,92.13513897249986,121.9,27.300001
1968-10-16,96.1000031,96.06917291472246,214.40001,26.5
1968-11-16,105.0,103.41393115411091,118.0,26.4
1968-12-16,120.9,119.69139872381973,9.0,26.2
1969-01-16,111.6000031,112.19166807124901,99.6,26.1
1969-02-15,112.0,113.47338525245476,25.4,26.0
1969-03-16,139.5,139.25422153065492,64.4,27.5
1969-04-16,135.0,135.73388120720674,50.100002,28.5
1969-05-16,117.8,116.04669100234796,105.700005,28.9
1969-06-16,102.0,103.60146340320398,136.0,28.1
1969-07-16,102.3,101.80880214164544,138.40001,27.2
1969-08-16,102.3,101.60595865438272,187.90001,27.4
1969-09-16,90.0,89.82166002581407,188.7,27.0
1969-10-16,96.1000031,95.82494587490845,179.2,26.800001
1969-11-16,99.0,99.46569960902025,245.40001,24.9
1969-12-16,111.6000031,111.52489403972912,9.5,23.800001
1970-01-16,111.6000031,111.68928190956403,19.4,24.7
1970-02-15,112.0,112.97093395779419,70.700005,25.2
1970-03-16,142.6,141.70771808216858,66.5,27.2
1970-04-16,132.0,134.00189394543457,78.6,27.6
1970-05-16,117.8,116.75187935421754,198.0,28.4
1970-06-16,102.0,102.91807769129564,245.8,27.7
1970-07-16,102.3,103.07424383948137,174.40001,27.300001
1970-08-16,96.1000031,96.22567941735078,191.5,27.0
1970-09-16,93.000003,91.7418267090111,167.1,27.5
1970-10-16,89.89999999999999,90.00239156077195,167.8,26.300001
1970-11-16,99.0,99.35031501839448,339.2,25.5
1970-12-16,108.5,107.70364577847111,134.7,25.300001
1971-01-16,105.4,105.75477357248354,5.2000003,23.0
1971-02-15,109.2,110.75097515473652,24.300001,24.5
1971-03-16,133.29999999999998,132.25097987244416,38.2,25.7
1971-04-16,114.0,114.97980510185052,32.100002,27.800001
1971-05-16,105.4,105.26903276632119,183.7,27.9
1971-06-16,87.0,87.58782734463503,120.5,27.300001
1971-07-16,86.8,88.2785140473633,128.7,27.0
1971-08-16,89.89999999999999,90.21094125101854,305.80002,27.1
1971-09-16,87.0,86.09276003430178,163.0,27.4
1971-10-16,77.5,77.8041980941086,252.1,25.800001
1971-11-16,96.0,96.43482223341752,76.0,24.1
1971-12-16,99.2,99.46041358301926,9.900001,24.9
1972-01-16,111.6000031,110.60858199785042,1.0,23.0
1972-02-15,104.4000029,104.41779521892357,19.6,25.7
1972-03-16,139.5,137.68608555386353,39.2,25.9
1972-04-16,108.000003,109.50228926132012,102.5,27.1
1972-05-16,117.8,117.35776347706604,52.9,29.5
1972-06-16,90.0,90.45606075117875,213.0,28.0
1972-07-16,89.89999999999999,89.96863882134248,119.1,28.0
1972-08-16,89.89999999999999,90.29759416172791,126.1,27.6
1972-09-16,84.0,83.31234361717989,180.90001,27.4
1972-10-16,83.7,84.35849339554598,179.40001,27.1
1972-11-16,81.0,81.70602585861971,409.7,26.5
1972-12-16,102.3,101.53856681177903,110.3,25.4
1973-01-16,111.6000031,111.40944736490536,8.5,24.7
1973-02-15,106.4,105.80751867184925,2.4,26.300001
1973-03-16,133.29999999999998,133.97228865216064,63.3,27.300001
1973-04-16,123.0,123.20341311285782,7.2000003,29.0
1973-05-16,108.5,108.02562940900724,137.5,28.5
1973-06-16,87.0,88.16503743717958,180.90001,28.2
1973-07-16,89.89999999999999,89.23606745789338,183.2,27.800001
1973-08-16,86.8,87.17892751286317,127.0,27.5
1973-09-16,84.0,82.84053697178652,213.2,27.300001
1973-10-16,83.7,83.47143437454989,187.7,26.4
1973-11-16,84.0,84.60302309582521,210.90001,24.9
1973-12-16,99.2,99.49788416812707,15.5,23.4
1974-01-16,105.4,105.5818051953106,5.2000003,23.5
1974-02-15,100.8000028,101.08139097283174,24.1,24.5
1974-03-16,130.2000093,129.62121076176453,55.2,25.800001
1974-04-16,105.0,106.9132334571569,113.1,27.4
1974-05-16,99.2,99.80933176467705,166.5,27.5
1974-06-16,90.0,89.63192960808564,88.3,27.7
1974-07-16,93.0,92.01734751055528,148.2,27.6
1974-08-16,86.8,87.26793186257173,150.1,27.4
1974-09-16,87.0,86.3301079232483,115.700005,27.300001
1974-10-16,74.39999999999999,75.93827304432679,373.1,26.6
1974-11-16,87.0,86.61882383415987,247.1,25.6
1974-12-16,99.2,99.91285605619241,10.400001,24.4
1975-01-16,102.3,101.28433811853219,144.1,24.5
1975-02-15,95.2,97.84065348694611,14.2,25.4
1975-03-16,133.29999999999998,132.50523683617402,26.2,26.9
1975-04-16,111.0,110.19426143954087,32.7,28.5
1975-05-16,99.2,99.23386612723161,155.0,27.9
1975-06-16,84.0,84.14501909802247,132.0,27.2
1975-07-16,89.89999999999999,90.86297610590745,141.7,27.4
1975-08-16,86.8,86.06182436535646,237.40001,27.300001
1975-09-16,90.0,88.41320349762728,135.6,27.0
1975-10-16,93.0,92.3037064392357,215.90001,26.5
1975-11-16,87.0,88.857584448555,197.5,25.2
1975-12-16,105.4,105.40536356756974,40.3,22.7
1976-01-16,108.5,109.02508094424893,1.6,23.7
1976-02-15,110.2,110.03160749266435,49.0,24.9
1976-03-16,130.2000093,130.9145088631897,40.2,26.2
1976-04-16,117.0,116.18457668016244,60.9,28.1
1976-05-16,99.2,99.60248273799706,193.90001,27.300001
1976-06-16,93.000003,92.55006097147752,104.4,28.1
1976-07-16,93.0,92.877340038517,216.40001,27.7
1976-08-16,86.8,87.65144369194795,231.0,27.1
1976-09-16,84.0,84.1481521327286,141.40001,27.300001
1976-10-16,77.5,77.5476750571518,282.80002,26.9
1976-11-16,90.0,90.30474160502244,152.40001,25.0
1976-12-16,99.2,100.22981196234514,6.1,24.300001
1977-01-16,105.4,105.67015294919301,31.7,24.9
1977-02-15,103.6,103.59056208322335,91.3,24.6
1977-03-16,130.2000093,129.30504920075225,26.9,26.0
1977-04-16,114.0,113.7970429260521,38.0,27.9
1977-05-16,105.4,104.96472485254098,101.3,28.300001
1977-06-16,93.000003,92.94539318869401,104.700005,28.9
1977-07-16,93.0,91.63220818827439,192.0,28.1
1977-08-16,89.89999999999999,89.45677345583726,162.40001,27.7
1977-09-16,81.0,81.57231423447419,144.3,27.2
1977-10-16,86.8,87.43930863926698,182.7,27.2
1977-11-16,96.0,95.72043156216432,170.7,25.5
1977-12-16,105.4,105.48673322389412,13.0,24.6
1978-01-16,102.3,103.22328139136124,94.5,25.7
1978-02-15,106.4,107.07940451542426,143.3,25.6
1978-03-16,133.29999999999998,134.40246119091796,8.900001,27.7
1978-04-16,111.0,111.55671995172787,62.9,28.5
1978-05-16,99.2,98.53813619206238,209.1,28.4
1978-06-16,87.0,87.4367565352707,185.3,28.2
1978-07-16,86.8,87.51719548294832,210.0,27.5
1978-08-16,83.7,84.06055132935334,136.7,27.4
1978-09-16,81.0,80.47441949436953,161.2,27.1
1978-10-16,83.7,84.01682631562043,169.3,26.4
1978-11-16,99.0,97.75196731875229,54.8,25.7
1978-12-16,108.5,108.24025536926973,2.7,25.1
1979-01-16,105.4,103.77793579588223,19.5,25.9
1979-02-15,103.6,105.79761554936458,12.6,26.6
1979-03-16,142.6,141.83480443547057,2.5,28.2
1979-04-16,114.0,115.75316245744514,43.8,28.800001
1979-05-16,105.4,105.39178791532804,112.5,29.0
1979-06-16,87.0,87.31997615883638,177.2,28.2
1979-07-16,89.89999999999999,89.78466006110003,150.40001,28.1
1979-08-16,86.8,87.18465256283571,162.0,27.800001
1979-09-16,84.0,83.54117266724397,160.2,27.6
1979-10-16,102.3,101.5504204590111,78.5,26.6
1979-11-16,111.0,111.35835761318494,57.5,25.6
1979-12-16,114.7,112.4740311611681,14.6,24.9
1980-01-16,111.6000031,112.02582565734673,1.6,24.7
1980-02-15,107.3,106.14396028558302,19.4,26.1
1980-03-16,139.5,139.07812413761903,26.800001,27.6
1980-04-16,120.0,118.38953411171723,51.0,29.1
1980-05-16,108.5,108.54985634202647,67.8,29.1
1980-06-16,84.0,85.29059671948244,300.5,27.7
1980-07-16,89.89999999999999,89.97276520321657,174.7,27.9
1980-08-16,89.89999999999999,88.95484377930453,183.40001,27.1
1980-09-16,78.00000299999999,78.66061634609987,142.0,27.0
1980-10-16,80.6000031,80.82471849510958,205.5,26.5
1980-11-16,90.0,92.54035255501557,154.40001,25.6
1980-12-16,105.4,105.54161288330842,8.3,24.4
1981-01-16,105.4,104.62087346205998,2.4,23.300001
1981-02-15,100.8000028,102.80771027992058,45.3,25.4
1981-03-16,136.4,135.99473905155943,22.6,26.6
1981-04-16,111.0,111.25059053192426,79.6,27.300001
1981-05-16,99.2,99.80468875358392,236.7,27.300001
1981-06-16,84.0,84.48661965916445,158.0,27.2
1981-07-16,89.89999999999999,89.76477981398392,140.90001,27.0
1981-08-16,86.8,85.72976481507112,146.7,27.0
1981-09-16,84.0,84.03091277668764,191.40001,26.9
1981-10-16,80.6000031,79.80298332760621,192.2,26.4
1981-11-16,96.0,94.4833318550377,409.4,25.4
1981-12-16,102.3,102.68900307605554,1.5,23.4
1982-01-16,111.6000031,111.30899236092854,1.2,23.4
1982-02-15,109.2,109.42922198066998,32.7,25.7
1982-03-16,130.2000093,131.03115176747133,137.6,26.9
1982-04-16,114.0,114.231419451931,97.5,27.1
1982-05-16,105.4,105.00266411791135,150.1,28.1
1982-06-16,87.0,87.1549053628235,241.40001,27.4
1982-07-16,86.8,86.78115627358247,201.7,27.0
1982-08-16,83.7,84.21633610317994,163.2,26.5
1982-09-16,75.0,76.99034299443056,132.2,26.5
1982-10-16,83.7,83.4510131079941,167.1,26.300001
1982-11-16,93.000003,94.0486138660698,167.6,26.6
1982-12-16,108.5,107.51501330176879,34.100002,23.5
1983-01-16,105.4,105.7464714739709,5.6,23.800001
1983-02-15,103.6,104.92343193183233,1.6,25.9
1983-03-16,139.5,138.65963673184203,28.9,27.2
1983-04-16,126.000009,126.02246474812317,3.3,29.300001
1983-05-16,108.5,109.10464704076338,107.3,28.7
1983-06-16,90.0,90.01273744890977,149.0,27.9
1983-07-16,93.0,92.34207779953766,227.5,27.6
1983-08-16,86.8,86.95895433018495,378.6,27.2
1983-09-16,84.0,83.62152735779573,132.8,26.9
1983-10-16,71.3,72.2727155644684,297.30002,26.1
1983-11-16,93.000003,93.0223897893219,400.80002,24.5
1983-12-16,102.3,102.24400793502618,36.3,24.0
1984-01-16,99.2,99.75217328260231,8.3,23.6
1984-02-15,110.2,109.56320854912092,40.3,25.7
1984-03-16,133.29999999999998,132.74205257485198,49.7,26.5
1984-04-16,108.000003,108.44697870316494,46.600002,28.1
1984-05-16,102.3,102.39934869597245,79.700005,27.6
1984-06-16,84.0,84.30589255879212,249.90001,27.0
