time,pet,pet_predicted,pre,tmp
1942-05-16,102.3,103.97311041546249,257.1,25.5
1942-06-16,78.00000299999999,78.51103037954795,475.5,24.300001
1942-07-16,77.5,76.86618680215027,280.1,23.9
1942-08-16,77.5,76.96933625150255,653.7,23.7
1942-09-16,78.00000299999999,78.18667075718068,370.7,24.1
1942-10-16,89.89999999999999,89.03882908449131,124.3,23.9
1942-11-16,87.0,87.05489837747419,65.1,22.2
1942-12-16,93.0,92.85871476603809,2.1000001,20.2
1943-01-16,99.2,99.46548978202516,0.1,20.800001
1943-02-15,106.4,107.02521367546493,15.0,22.5
1943-03-16,145.7000093,145.60712446590767,15.6,24.300001
1943-04-16,144.0,142.37340245379042,99.3,26.2
1943-05-16,105.4,105.52088884782482,196.0,25.5
1943-06-16,84.0,84.11980898402241,344.5,24.300001
1943-07-16,83.7,82.95523599990065,368.4,23.9
1943-08-16,80.6000031,81.8171650705045,413.4,23.7
1943-09-16,78.00000299999999,78.55381657922187,390.7,24.1
1943-10-16,93.0,92.22987311958502,77.700005,23.9
1943-11-16,87.0,86.37587063942932,85.1,22.2
1943-12-16,89.89999999999999,90.72564930615945,2.2,20.2
1944-01-16,96.1000031,97.31481699671149,4.1,20.9
1944-02-15,110.2,108.97878975518219,27.5,22.5
1944-03-16,145.7000093,144.16487138335754,31.7,24.300001
1944-04-16,150.0,149.27544711283244,71.200005,26.2
1944-05-16,105.4,105.18940690637658,224.6,25.4
1944-06-16,84.0,85.40884032280258,290.9,24.300001
1944-07-16,83.7,82.90188204102895,248.5,23.9
1944-08-16,77.5,79.23091668540494,527.8,23.7
1944-09-16,75.0,76.08394348936814,242.3,24.2
1944-10-16,89.89999999999999,88.97228186185619,253.1,23.9
1944-11-16,90.0,89.053591672798,35.0,22.2
1944-12-16,93.0,92.68218747634089,1.1,19.9
1945-01-16,99.2,97.11451013434481,20.300001,20.9
1945-02-15,106.4,107.06986676391448,34.600002,22.6
1945-03-16,148.79999999999998,147.86468816712312,13.5,24.2
1945-04-16,147.0,144.48202718326237,78.0,26.1
1945-05-16,108.5,106.6071920586887,214.3,25.5
1945-06-16,81.0,81.3714930471137,490.30002,24.300001
1945-07-16,83.7,84.09742131226153,315.30002,23.9
1945-08-16,83.7,83.16671882122682,329.1,23.800001
1945-09-16,84.0,82.5439437943947,393.7,24.1
1945-10-16,89.89999999999999,89.74760495607077,89.200005,23.800001
1945-11-16,90.0,89.67271666007547,22.5,22.4
1945-12-16,89.89999999999999,90.7078566278103,3.3,20.2
1946-01-16,99.2,99.18578939930605,0.5,20.300001
1946-02-15,106.4,106.58339768469759,16.5,22.2
1946-03-16,139.5,140.53259783583817,79.6,25.2
1946-04-16,150.0,148.27997403832123,175.6,25.800001
1946-05-16,102.3,102.14551165200832,201.1,25.0
1946-06-16,87.0,86.74639539175243,260.5,24.7
1946-07-16,89.89999999999999,86.86364300384994,368.0,24.1
1946-08-16,80.6000031,79.84077188847395,360.1,23.800001
1946-09-16,84.0,82.08672443342884,430.6,24.2
1946-10-16,93.0,90.38991433949676,249.7,23.800001
1946-11-16,96.0,95.78737096687723,0.8,22.6
1946-12-16,102.3,101.78079170891569,0.4,22.2
1947-01-16,105.4,106.20357347343841,8.6,23.300001
1947-02-15,112.0,111.72324081711946,51.100002,23.0
1947-03-16,148.79999999999998,148.58643905505625,44.4,24.6
1947-04-16,141.000009,140.0045727966677,181.7,25.6
1947-05-16,108.5,109.29507977388383,130.2,26.2
1947-06-16,84.0,82.17510562383822,391.5,24.4
1947-07-16,83.7,83.81692627157307,342.7,23.9
1947-08-16,83.7,82.7557657005438,443.80002,24.1
1947-09-16,87.0,86.66694074386389,293.0,24.9
1947-10-16,96.1000031,95.78016714441479,87.5,24.7
1947-11-16,90.0,92.16669319762195,1.3000001,22.4
1947-12-16,96.1000031,96.65554998417464,0.1,20.800001
1948-01-16,99.2,99.11968400573298,0.1,20.9
1948-02-15,116.0,115.44682275668279,10.1,23.300001
1948-03-16,145.7000093,146.20769674138688,41.600002,25.0
1948-04-16,141.000009,140.0924457442926,95.700005,25.4
1948-05-16,105.4,104.51153251806953,228.7,25.300001
1948-06-16,87.0,85.84666380122748,284.9,24.800001
1948-07-16,83.7,82.48067025887792,362.2,24.0
1948-08-16,77.5,77.06975764427497,370.2,24.2
1948-09-16,81.0,81.3240696125939,346.6,24.4
1948-10-16,89.89999999999999,89.06452994559905,252.5,24.1
1948-11-16,90.0,90.35781983606117,1.4,21.4
1948-12-16,99.2,99.16716818333899,0.1,21.300001
1949-01-16,96.1000031,94.80248564295925,14.8,19.9
1949-02-15,106.4,107.7419313451422,25.7,22.1
1949-03-16,145.7000093,144.4678363680882,16.5,24.6
1949-04-16,135.0,135.69142307592364,179.0,25.300001
1949-05-16,105.4,105.06031170132223,188.7,25.300001
1949-06-16,90.0,89.29641879161157,171.7,25.0
1949-07-16,83.7,82.17278585306553,297.9,23.9
1949-08-16,74.39999999999999,75.62609286164576,406.6,23.7
1949-09-16,72.0,74.89271620835537,354.5,24.2
1949-10-16,86.8,86.97586162664065,191.2,24.4
1949-11-16,87.0,86.4916411949626,110.9,22.5
1949-12-16,96.1000031,95.57314317317504,0.1,21.1
1950-01-16,102.3,101.55738402020023,0.1,21.0
1950-02-15,112.0,110.39100499716045,9.1,22.0
1950-03-16,145.7000093,144.84645494442142,24.2,24.300001
1950-04-16,141.000009,141.27387262813318,135.6,26.2
1950-05-16,105.4,105.12583888222673,222.1,25.5
1950-06-16,75.0,75.89090503704922,440.1,24.0
1950-07-16,80.6000031,81.50981658787029,264.9,23.7
1950-08-16,80.6000031,79.37738210641072,345.6,24.2
1950-09-16,78.00000299999999,78.80733669179223,338.2,24.300001
1950-10-16,80.6000031,82.42770997671674,326.6,24.1
1950-11-16,87.0,87.38322436958983,52.4,23.0
1950-12-16,86.8,87.20686297002992,2.2,19.2
1951-01-16,89.89999999999999,90.54747906976073,22.5,20.4
1951-02-15,109.2,108.95611028593764,2.8,21.9
1951-03-16,145.7000093,144.17802879716663,22.300001,24.2
1951-04-16,150.0,149.10154657716313,45.0,26.5
1951-05-16,105.4,105.10061896795966,239.90001,25.5
1951-06-16,72.0,72.19798067131687,356.80002,23.9
1951-07-16,80.6000031,81.06826971204178,445.9,23.7
1951-08-16,74.39999999999999,73.73422714410061,361.5,23.9
1951-09-16,78.00000299999999,77.91123776849152,441.0,24.4
1951-10-16,83.7,83.90288235193371,287.7,24.1
1951-11-16,90.0,88.40227844839063,50.0,23.0
1951-12-16,86.8,88.60137016069604,1.6,20.2
1952-01-16,96.1000031,95.69407496878509,2.1000001,21.1
1952-02-15,113.1,111.27890437272507,29.0,23.4
1952-03-16,133.29999999999998,134.38964184024178,133.3,24.1
1952-04-16,147.0,146.42710384431172,31.800001,25.800001
1952-05-16,105.4,106.31897918600464,210.0,25.9
1952-06-16,81.0,80.99856817398619,370.80002,24.300001
1952-07-16,77.5,77.2965161984287,271.4,23.800001
1952-08-16,71.3,73.07960736210738,314.7,23.300001
1952-09-16,78.00000299999999,77.72931068754679,286.30002,24.0
1952-10-16,80.6000031,81.42535601766969,271.0,23.9
1952-11-16,87.0,87.76291709897889,29.2,22.300001
1952-12-16,89.89999999999999,90.39205243365761,0.3,18.7
1953-01-16,89.89999999999999,90.43445958974583,23.1,21.1
1953-02-15,100.8000028,102.28398512823084,71.3,22.1
1953-03-16,142.6,141.01654953702732,27.4,24.0
1953-04-16,141.000009,140.2909387719716,145.6,25.9
1953-05-16,102.3,104.40378812336176,235.40001,25.300001
1953-06-16,78.00000299999999,79.15172154120741,332.5,24.1
1953-07-16,83.7,82.17314954268286,337.80002,23.800001
1953-08-16,71.3,71.90738728477393,265.1,23.800001
1953-09-16,78.00000299999999,78.37136587749617,349.6,24.2
1953-10-16,89.89999999999999,89.59019129059433,207.0,24.5
1953-11-16,84.0,84.3675573500548,94.9,22.300001
1953-12-16,89.89999999999999,90.16374502691846,0.1,20.0
1954-01-16,99.2,99.07707542191868,5.6,22.2
1954-02-15,106.4,107.25717998813484,18.9,22.2
1954-03-16,139.5,139.80011925754366,70.9,23.800001
1954-04-16,150.0,147.9395728589005,31.7,26.6
1954-05-16,102.3,102.39291439756927,270.6,25.4
1954-06-16,81.0,80.93098649274872,323.2,24.300001
1954-07-16,86.8,84.8653584748957,162.2,24.2
1954-08-16,77.5,76.14999505995343,371.30002,23.7
1954-09-16,72.0,73.74281114174931,423.4,23.4
1954-10-16,86.8,87.37262835332349,120.200005,23.5
1954-11-16,93.000003,91.81017453229,10.8,21.4
1954-12-16,89.89999999999999,90.62142089812744,0.3,19.4
1955-01-16,96.1000031,95.85839731933169,0.1,19.1
1955-02-15,106.4,107.66606246158855,8.900001,22.1
1955-03-16,142.6,141.4874760751773,57.2,23.9
1955-04-16,138.0,136.86912233341158,150.8,25.2
1955-05-16,102.3,102.54356647812335,236.40001,25.2
1955-06-16,72.0,72.13404049965162,440.80002,23.300001
1955-07-16,80.6000031,80.399289188013,327.9,23.800001
1955-08-16,74.39999999999999,74.83345863662566,340.1,23.5
1955-09-16,78.00000299999999,77.43852738274703,389.6,23.9
1955-10-16,89.89999999999999,88.96569854155268,52.3,23.5
1955-11-16,84.0,84.99363364828646,33.0,20.9
1955-12-16,96.1000031,94.90495423151631,0.1,18.6
1956-01-16,99.2,98.04497887983264,0.1,19.2
1956-02-15,110.2,108.11624869585319,52.7,22.4
1956-03-16,142.6,143.031839054516,32.4,24.300001
1956-04-16,135.0,133.75224848993267,208.8,25.300001
1956-05-16,99.2,98.6687096491475,200.40001,24.5
1956-06-16,81.0,81.19499209223552,351.4,23.7
1956-07-16,80.6000031,80.96414837331042,345.9,23.300001
1956-08-16,71.3,71.65540035845507,329.7,23.300001
1956-09-16,75.0,75.13966684081907,403.5,23.7
1956-10-16,86.8,86.733697011139,116.6,23.300001
1956-11-16,87.0,85.99269056488299,33.8,20.7
1956-12-16,89.89999999999999,90.31029058170292,0.2,18.9
1957-01-16,99.2,98.30206514979234,6.6,20.4
1957-02-15,106.4,106.16579127382698,27.300001,21.7
1957-03-16,136.4,137.03334088248178,59.3,23.6
1957-04-16,144.0,143.0371229341149,88.5,26.0
1957-05-16,111.6000031,111.45413664289165,149.0,26.7
1957-06-16,78.00000299999999,77.54263795688084,415.30002,24.800001
1957-07-16,80.6000031,81.49638390792379,198.3,24.0
1957-08-16,77.5,78.43526606637053,357.4,23.9
1957-09-16,72.0,74.04977132997179,349.6,24.0
1957-10-16,83.7,82.89577313191762,244.90001,23.800001
1957-11-16,96.0,92.33730091978977,40.8,22.6
1957-12-16,99.2,98.01899621693897,0.1,21.0
1958-01-16,96.1000031,96.1464806323952,13.900001,21.5
1958-02-15,103.6,105.83445234774624,9.3,22.2
1958-03-16,142.6,142.39487628810903,107.5,25.1
1958-04-16,147.0,146.522361305858,71.5,26.6
1958-05-16,108.5,108.69640206757396,131.6,26.800001
1958-06-16,78.00000299999999,78.8804829010648,372.5,24.6
1958-07-16,77.5,77.01172877446598,337.1,23.800001
1958-08-16,80.6000031,80.37968454916948,297.1,23.7
1958-09-16,75.0,75.26521434207989,314.80002,24.1
1958-10-16,83.7,84.93376903014476,97.6,23.800001
1958-11-16,93.000003,90.90586097159412,1.9,21.2
1958-12-16,99.2,97.40868121177446,0.1,19.0
1959-01-16,99.2,97.30715029655425,5.3,20.6
1959-02-15,112.0,112.45500278077691,34.4,23.2
1959-03-16,139.5,138.22655038724395,49.0,23.4
1959-04-16,141.000009,141.28121408366434,92.200005,26.4
1959-05-16,105.4,105.18919469002482,271.1,25.6
1959-06-16,84.0,83.54005198016154,204.8,25.2
1959-07-16,80.6000031,80.6703840438883,365.1,23.5
1959-08-16,71.3,71.39779585001317,326.9,23.7
1959-09-16,72.0,71.88773420524143,396.80002,24.0
1959-10-16,86.8,86.23512083527426,102.5,23.800001
1959-11-16,96.0,93.6627069870513,10.1,22.9
1959-12-16,99.2,99.26799478631929,0.6,21.9
1960-01-16,96.1000031,96.65228754221626,9.900001,21.4
1960-02-15,110.2,109.03551610868729,2.5,22.0
1960-03-16,148.79999999999998,147.50975785660512,10.5,25.1
1960-04-16,150.0,149.53577198885594,23.0,27.2
1960-05-16,105.4,105.38429994507392,216.90001,26.0
1960-06-16,81.0,80.79891180087165,257.5,24.300001
1960-07-16,80.6000031,81.6077613543057,322.9,24.0
1960-08-16,71.3,71.42355399415788,389.5,24.1
1960-09-16,75.0,76.23034662948808,266.9,24.300001
1960-10-16,80.6000031,82.018198543206,270.4,24.0
1960-11-16,87.0,87.39909753758157,44.0,22.9
1960-12-16,86.8,87.87391663109672,3.5,20.0
1961-01-16,93.0,93.01154494757206,3.4,20.2
1961-02-15,100.8000028,103.03714711182367,36.3,22.4
1961-03-16,139.5,139.87496396653012,55.600002,24.4
1961-04-16,141.000009,141.05171901503266,109.5,26.4
1961-05-16,102.3,101.0267470283235,274.30002,25.1
1961-06-16,75.0,75.48318975353018,385.2,24.0
1961-07-16,74.39999999999999,75.06060548519113,321.80002,23.800001
1961-08-16,68.2,69.23716888756226,516.8,23.7
1961-09-16,69.0,69.95490919400707,331.6,23.9
1961-10-16,86.8,85.36716979677503,272.2,23.7
1961-11-16,90.0,89.447733663815,17.7,22.4
1961-12-16,93.0,92.83135250463302,4.1,20.800001
1962-01-16,86.8,88.2731655586403,10.8,19.800001
1962-02-15,106.4,105.9537502312277,2.3,21.1
1962-03-16,139.5,139.72152846860874,3.2,24.300001
1962-04-16,147.0,146.03673647864917,52.9,26.5
1962-05-16,105.4,104.98304188228704,259.1,25.4
1962-06-16,81.0,80.12531710899175,275.2,24.4
1962-07-16,77.5,78.66507484613089,400.6,23.7
1962-08-16,77.5,78.34735082925523,332.4,23.5
1962-09-16,72.0,72.25990478764041,429.2,23.9
1962-10-16,86.8,86.78443574948017,187.0,23.9
1962-11-16,93.000003,92.72871841038858,3.1000001,22.300001
1962-12-16,96.1000031,95.33294425007655,2.7,20.1
1963-01-16,93.0,92.08078036787647,0.1,18.0
1963-02-15,106.4,106.20295220237963,19.5,21.9
1963-03-16,136.4,136.95620792761548,20.1,23.7
1963-04-16,144.0,143.73067057645915,47.3,25.800001
1963-05-16,111.6000031,111.76927946305406,78.200005,26.800001
1963-06-16,78.00000299999999,78.68404129811947,432.5,24.5
1963-07-16,74.39999999999999,73.30870567842925,360.4,23.5
1963-08-16,74.39999999999999,74.89744801787974,270.80002,23.800001
1963-09-16,72.0,72.73024081072464,471.6,24.300001
1963-10-16,83.7,82.64261055776599,303.1,23.9
1963-11-16,87.0,87.7782128232019,68.5,23.0
1963-12-16,89.89999999999999,90.09212632124711,4.2000003,20.300001
1964-01-16,99.2,96.83761623598774,8.3,20.9
1964-02-15,110.2,108.88117484677181,11.3,22.4
1964-03-16,142.6,141.65224823212165,17.1,24.1
1964-04-16,150.0,149.27467206180862,108.200005,26.800001
1964-05-16,102.3,101.56263483710663,360.80002,25.0
1964-06-16,81.0,80.1521409482942,212.40001,24.4
1964-07-16,83.7,82.3423367224236,307.7,24.1
1964-08-16,74.39999999999999,73.8951701799154,326.5,23.7
1964-09-16,75.0,75.38442303318163,327.9,24.2
1964-10-16,80.6000031,81.90084213178321,264.6,24.2
1964-11-16,81.0,83.01408913032229,15.5,21.0
1964-12-16,89.89999999999999,88.9364222962577,5.8,19.300001
1965-01-16,93.0,93.45661223125032,0.1,19.300001
1965-02-15,103.6,105.95954773590982,72.3,22.7
1965-03-16,139.5,138.53624785884418,33.600002,23.7
1965-04-16,144.0,142.28388406053955,41.8,26.0
1965-05-16,105.4,105.0907862769948,241.1,25.5
1965-06-16,69.0,70.01525706568893,351.30002,23.800001
1965-07-16,80.6000031,80.76048987660563,248.3,24.1
1965-08-16,80.6000031,79.60731391014312,505.30002,24.0
1965-09-16,75.0,74.60899832404951,347.6,24.0
1965-10-16,86.8,85.56072571867631,175.5,24.2
1965-11-16,90.0,89.87205532137942,26.9,22.800001
1965-12-16,89.89999999999999,91.40412045684334,2.7,21.7
1966-01-16,93.0,93.00333559636319,25.1,22.1
1966-02-15,106.4,106.93099576648234,7.0,23.2
1966-03-16,142.6,141.3559849782676,26.5,25.0
1966-04-16,147.0,145.75241577688035,32.5,26.7
1966-05-16,102.3,101.61216813274683,435.0,25.2
1966-06-16,78.00000299999999,77.90065078679812,287.0,24.5
1966-07-16,80.6000031,79.76691444686307,289.30002,24.1
1966-08-16,71.3,72.33820031904244,409.80002,23.800001
1966-09-16,75.0,75.20053295098313,202.1,23.9
1966-10-16,86.8,87.26333308766826,112.200005,24.2
1966-11-16,90.0,90.76366784635466,13.8,22.5
1966-12-16,93.0,91.80222141694789,13.8,21.6
1967-01-16,89.89999999999999,90.13361330848356,2.5,20.2
1967-02-15,103.6,104.62074243584416,9.6,21.7
1967-03-16,142.6,140.96418438333086,1.6,23.7
1967-04-16,138.0,138.01541357083912,121.9,25.7
1967-05-16,102.3,102.43582054561593,201.6,25.4
1967-06-16,87.0,85.85055135874377,238.3,24.7
1967-07-16,83.7,81.76965090580532,259.7,24.2
1967-08-16,74.39999999999999,73.04261866711558,396.2,23.7
1967-09-16,75.0,76.03618558342436,378.80002,24.300001
1967-10-16,83.7,84.50012529116972,122.4,23.5
1967-11-16,90.0,89.52237677687853,53.9,22.6
1967-12-16,89.89999999999999,90.70220266711429,0.2,19.4
1968-01-16,96.1000031,95.42143693096058,6.1,20.6
1968-02-15,107.3,105.7961303804575,14.3,21.9
1968-03-16,136.4,136.67625765245316,32.2,24.1
1968-04-16,135.0,133.59474397413624,136.5,25.1
1968-05-16,102.3,102.2668955607156,226.3,25.300001
1968-06-16,78.00000299999999,78.99926869726266,343.6,24.4
1968-07-16,80.6000031,81.14544188079917,242.5,24.1
1968-08-16,74.39999999999999,74.54236546519635,283.4,24.0
1968-09-16,81.0,80.72943324376536,223.40001,24.300001
1968-10-16,89.89999999999999,91.14587853044635,106.1,24.0
1968-11-16,96.0,95.81233560640233,16.5,23.2
1968-12-16,102.3,101.30674036187602,0.1,22.0
1969-01-16,96.1000031,97.52932390105023,35.3,22.800001
1969-02-15,109.2,110.10286593885961,0.3,23.0
1969-03-16,139.5,139.33232367948193,36.9,25.2
1969-04-16,141.000009,141.6420126376484,44.0,26.6
1969-05-16,105.4,106.02787217437846,234.2,26.300001
1969-06-16,78.00000299999999,79.25100496223851,296.1,24.6
1969-07-16,74.39999999999999,76.25893124939029,323.6,23.5
1969-08-16,77.5,77.52982116569432,500.0,23.800001
1969-09-16,75.0,75.13501961027548,501.4,24.0
1969-10-16,89.89999999999999,88.87184826279903,153.0,24.300001
1969-11-16,87.0,87.62810531594901,15.8,21.5
1969-12-16,93.0,92.17704316594421,1.0,19.300001
1970-01-16,93.0,92.76251251883157,5.4,21.4
1970-02-15,106.4,106.44487269218679,18.9,22.2
1970-03-16,142.6,141.67548130924035,78.200005,24.9
1970-04-16,138.0,137.55386761055675,70.8,25.7
1970-05-16,105.4,104.90994718930277,212.8,25.800001
1970-06-16,78.00000299999999,78.04179080761448,426.5,24.2
1970-07-16,77.5,76.68783894989191,359.30002,23.7
1970-08-16,71.3,71.37814277048066,447.1,23.4
1970-09-16,75.0,75.05403446728485,331.7,24.4
1970-10-16,80.6000031,82.12793900186003,169.5,23.800001
1970-11-16,84.0,84.51016058723853,21.2,22.1
1970-12-16,86.8,87.0383435797874,11.900001,21.1
1971-01-16,89.89999999999999,89.72918430281749,0.5,19.5
1971-02-15,100.8000028,102.40676997241965,10.900001,21.4
1971-03-16,124.0,123.60007964770192,51.7,23.300001
1971-04-16,123.0,124.5319277994762,68.3,25.800001
1971-05-16,83.7,84.7349292286446,318.7,25.300001
1971-06-16,66.0,67.07389229631366,364.1,23.800001
1971-07-16,68.2,69.02211837104709,296.5,23.300001
1971-08-16,68.2,67.86978973219196,568.9,23.5
1971-09-16,72.0,71.54387297660723,230.6,24.300001
1971-10-16,77.5,77.621284875503,155.90001,23.300001
1971-11-16,84.0,84.22218030675158,11.0,20.6
1971-12-16,86.8,87.63614358694677,6.7000003,20.6
1972-01-16,93.0,93.04853325811395,0.90000004,19.6
1972-02-15,107.3,106.71540240669056,8.7,22.7
1972-03-16,136.4,133.98813465391152,21.7,23.5
1972-04-16,114.0,114.57272513298079,158.8,25.2
1972-05-16,96.1000031,96.69666228892909,79.9,27.0
1972-06-16,69.0,69.64530091478656,290.80002,24.5
1972-07-16,71.3,70.58032154723968,365.6,24.300001
1972-08-16,68.2,68.64430713953033,291.7,24.0
1972-09-16,69.0,69.80078476184231,384.0,24.5
1972-10-16,80.6000031,81.81179046072624,195.6,24.6
1972-11-16,78.00000299999999,80.48061034022726,98.200005,23.1
1972-12-16,86.8,86.34605501090694,8.400001,21.1
1973-01-16,96.1000031,96.68544788497832,0.1,21.2
1973-02-15,109.2,109.66659217803243,0.3,23.300001
1973-03-16,130.2000093,128.0072227586796,133.3,24.9
1973-04-16,132.0,131.07757508713368,3.0,27.2
1973-05-16,77.5,80.174828106537,291.0,25.9
1973-06-16,69.0,69.14178225084535,357.5,24.7
1973-07-16,74.39999999999999,73.57220764853054,214.1,24.2
1973-08-16,68.2,67.47284212182524,346.80002,23.800001
1973-09-16,69.0,69.17944296428439,385.1,24.300001
1973-10-16,80.6000031,82.25002952950668,94.4,23.9
1973-11-16,78.00000299999999,80.56503015873712,13.5,21.4
1973-12-16,86.8,87.0963393869039,0.2,19.0
1974-01-16,96.1000031,95.91809239506192,0.3,20.2
1974-02-15,103.6,105.03106428977068,0.4,21.5
1974-03-16,127.1,126.96230634980776,106.200005,23.4
1974-04-16,111.0,111.60727995887945,201.7,25.5
1974-05-16,102.3,98.62169911383384,248.6,24.9
1974-06-16,69.0,69.0894786091349,291.2,24.2
1974-07-16,74.39999999999999,74.11522315869342,285.2,24.0
1974-08-16,68.2,68.1204433862139,482.9,23.800001
1974-09-16,69.0,69.69408760869648,316.30002,24.300001
1974-10-16,74.39999999999999,77.70092751939879,289.5,24.1
1974-11-16,78.00000299999999,79.39587568500681,93.0,22.2
1974-12-16,83.7,84.45048973185278,0.90000004,20.0
1975-01-16,80.6000031,85.49829797296725,75.5,21.2
1975-02-15,103.6,102.85156391221004,5.6,22.4
1975-03-16,130.2000093,130.84255931775698,19.9,24.5
1975-04-16,123.0,121.61595517792884,21.2,26.7
1975-05-16,80.6000031,81.8910532681084,250.2,25.300001
1975-06-16,66.0,67.44815736183652,336.0,23.800001
1975-07-16,74.39999999999999,74.19660505399386,270.7,23.800001
1975-08-16,68.2,67.83209057376165,427.1,23.7
1975-09-16,72.0,72.7636879531215,235.1,24.0
1975-10-16,83.7,82.88783347232246,170.3,24.0
1975-11-16,81.0,81.438886347894,64.5,21.9
1975-12-16,86.8,87.08998981214728,6.1,18.300001
1976-01-16,96.1000031,96.94824092944077,0.1,20.7
1976-02-15,107.3,106.34090667122013,28.6,22.1
1976-03-16,130.2000093,130.8366018819112,61.8,23.9
1976-04-16,123.0,124.00517298281697,51.100002,26.2
1976-05-16,77.5,77.97988898938587,278.2,24.7
1976-06-16,72.0,71.75099306032514,263.4,24.7
1976-07-16,74.39999999999999,74.1521042077097,355.0,24.1
1976-08-16,68.2,67.39120495178283,505.1,23.4
1976-09-16,69.0,69.82481441917994,264.30002,24.300001
1976-10-16,77.5,79.54604797206997,195.8,24.4
1976-11-16,81.0,81.18803739331645,32.600002,21.6
1976-12-16,86.8,86.57704251409936,3.1000001,19.800001
1977-01-16,89.89999999999999,90.71413834715734,48.100002,21.5
1977-02-15,100.8000028,102.26775288402071,10.5,21.5
1977-03-16,124.0,122.6713009440299,64.0,23.6
1977-04-16,120.0,120.44407495431814,104.700005,26.0
1977-05-16,83.7,83.72914405412753,213.2,25.6
1977-06-16,78.00000299999999,77.29196431146343,173.40001,25.6
1977-07-16,74.39999999999999,74.27786700092157,285.6,24.5
1977-08-16,71.3,70.91297990542049,313.80002,24.300001
1977-09-16,69.0,70.02932331909142,309.1,24.2
1977-10-16,83.7,85.08250001448556,145.1,24.7
1977-11-16,84.0,85.14488124175519,15.3,22.1
1977-12-16,86.8,87.73988470471457,5.9,20.1
1978-01-16,93.0,95.00800718394055,13.3,22.300001
1978-02-15,98.0,100.34809374449351,92.6,22.6
1978-03-16,136.4,136.74963222497382,3.7,25.4
1978-04-16,123.0,123.60722426487783,47.9,26.7
1978-05-16,80.6000031,81.59614481574634,229.1,25.9
1978-06-16,69.0,69.78108247272098,270.30002,24.800001
1978-07-16,71.3,71.39418202083466,528.9,23.9
1978-08-16,65.1000031,67.15156194325796,263.4,23.800001
1978-09-16,66.0,67.09296562537796,391.2,24.1
1978-10-16,83.7,83.026113185789,113.6,24.0
1978-11-16,90.0,90.4399417013309,1.5,22.300001
1978-12-16,93.0,93.02287391759678,0.1,20.7
1979-01-16,99.2,99.81745982821607,0.7,22.7
1979-02-15,106.4,106.50781175627962,17.300001,23.7
1979-03-16,145.7000093,145.2359119326909,3.0,25.9
1979-04-16,126.000009,126.10593955607521,111.5,27.0
1979-05-16,89.89999999999999,89.75645343123124,201.8,26.4
1979-06-16,69.0,69.14547912120499,324.2,24.7
1979-07-16,74.39999999999999,74.4233182430579,161.3,24.6
1979-08-16,68.2,68.31097061170367,297.7,24.2
1979-09-16,69.0,70.83177178148054,349.30002,24.6
1979-10-16,93.0,92.8763173819617,48.0,24.0
1979-11-16,96.0,94.81761259367063,0.8,22.1
1979-12-16,96.1000031,95.7823385175212,0.5,20.5
1980-01-16,99.2,101.12121021635033,0.1,21.300001
1980-02-15,107.3,107.60002473120011,2.2,23.1
1980-03-16,139.5,140.40538797315526,37.4,25.300001
1980-04-16,129.0,128.78580149489474,102.4,27.300001
1980-05-16,89.89999999999999,90.700876555197,283.4,26.6
1980-06-16,66.0,68.21580234253712,350.5,24.1
1980-07-16,71.3,72.16857025300239,294.80002,24.4
1980-08-16,68.2,68.31154113537397,362.0,23.7
1980-09-16,63.000003,65.39735543702042,362.0,24.0
1980-10-16,74.39999999999999,76.73428049933491,166.5,23.9
1980-11-16,84.0,83.52041274082589,41.5,22.300001
1980-12-16,89.89999999999999,89.04384202301428,1.3000001,20.300001
1981-01-16,89.89999999999999,91.5105394604774,0.3,19.800001
1981-02-15,100.8000028,103.51033113986048,6.7000003,22.4
1981-03-16,136.4,136.3075548082659,32.9,24.2
1981-04-16,120.0,120.39780256283669,132.90001,25.300001
1981-05-16,77.5,79.4479125184779,261.7,24.7
1981-06-16,63.000003,66.24894736283838,349.1,23.5
1981-07-16,71.3,71.39812340133871,305.7,23.300001
1981-08-16,65.1000031,66.38989900319754,325.30002,23.300001
1981-09-16,72.0,71.60705655084448,261.7,23.9
1981-10-16,77.5,80.2566229010436,149.6,23.9
1981-11-16,75.0,78.54902633331079,115.9,22.0
1981-12-16,83.7,84.38604631525192,0.6,18.9
1982-01-16,93.0,93.47516309288338,0.1,19.9
1982-02-15,106.4,106.94216634314307,5.3,22.7
1982-03-16,136.4,137.20835478509798,23.0,24.5
1982-04-16,120.0,118.87431367595292,78.5,25.1
1982-05-16,89.89999999999999,89.30662800320958,255.40001,25.5
1982-06-16,69.0,68.73941697231015,356.6,23.800001
1982-07-16,71.3,71.49255352667306,228.0,23.4
1982-08-16,65.1000031,67.28504756631429,320.6,22.9
1982-09-16,66.0,67.27053996441214,317.80002,23.4
1982-10-16,83.7,83.24059471643352,157.2,23.800001
1982-11-16,87.0,89.59276297217225,25.0,23.2
1982-12-16,89.89999999999999,89.61343568495735,1.4,18.9
1983-01-16,89.89999999999999,91.31126628781325,4.1,20.300001
1983-02-15,106.4,107.2027634097047,0.3,22.9
1983-03-16,142.6,142.02179379051734,4.2000003,24.7
1983-04-16,147.0,146.25760141564263,7.2000003,27.5
1983-05-16,89.89999999999999,92.40042278981603,226.90001,26.1
1983-06-16,72.0,72.15802402299974,293.9,24.300001
