time,pet,pet_predicted,pre,tmp
1943-01-16,133.29999999999998,132.68339910563049,0.1,22.9
1943-02-15,137.20000000000002,137.28386035021362,0.7,26.2
1943-03-16,161.2000093,160.38936381395874,37.0,29.300001
1943-04-16,141.000009,140.3011375909668,68.200005,29.1
1943-05-16,130.2000093,129.7008594518524,175.7,29.2
1943-06-16,102.0,103.48799014147339,204.1,28.1
1943-07-16,102.3,101.54987447317657,233.90001,27.6
1943-08-16,96.1000031,96.58977351244506,316.2,27.300001
1943-09-16,96.0,95.66007742937622,274.4,27.4
1943-10-16,105.4,105.43604039009628,7.4,27.2
1943-11-16,117.0,116.0803314214569,35.4,25.300001
1943-12-16,120.9,120.81452350672302,0.3,23.4
1944-01-16,139.5,138.63685536440428,0.1,24.6
1944-02-15,139.2,139.84290003832396,2.5,26.9
1944-03-16,173.6,173.27009358461913,14.2,29.300001
1944-04-16,156.000009,154.97157445009765,61.8,30.5
1944-05-16,130.2000093,129.6771521573883,214.1,29.0
1944-06-16,102.0,105.92365707214888,236.90001,28.0
1944-07-16,102.3,102.60120089109955,205.7,27.6
1944-08-16,96.1000031,96.16540880259095,363.7,27.300001
1944-09-16,93.000003,92.53099985178528,222.90001,27.5
1944-10-16,117.8,115.7745094662529,83.6,27.1
1944-11-16,117.0,116.45035508926925,49.0,25.7
1944-12-16,114.7,115.81234128531035,0.3,23.0
1945-01-16,127.1,126.97753906305846,3.5,23.9
1945-02-15,123.20000000000002,125.7531736379486,17.4,27.0
1945-03-16,176.7000093,175.80547623690182,5.8,28.5
1945-04-16,147.0,147.52706122454222,77.700005,29.6
1945-05-16,130.2000093,129.94093017633972,179.6,28.800001
1945-06-16,99.0,99.58316016253052,463.80002,27.800001
1945-07-16,105.4,103.34885797556457,316.80002,27.800001
1945-08-16,99.2,99.1932980066162,380.2,27.7
1945-09-16,99.0,98.5878307348114,282.4,27.2
1945-10-16,102.3,102.75202853735505,65.0,26.4
1945-11-16,114.0,112.7621328121048,60.600002,26.5
1945-12-16,124.0,122.316427469812,2.4,24.7
1946-01-16,120.9,120.21782710608062,0.1,23.0
1946-02-15,142.79999999999998,141.92393279131468,3.9,26.0
1946-03-16,155.0,154.81620431002196,23.300001,29.7
1946-04-16,147.0,146.47786784227904,86.3,29.4
1946-05-16,120.9,121.56364622171935,356.0,28.800001
1946-06-16,102.0,100.58559010084686,330.1,28.4
1946-07-16,102.3,103.05834088381347,180.0,27.7
1946-08-16,96.1000031,97.61093735750732,359.4,27.5
1946-09-16,93.000003,93.24353575762329,285.4,27.2
1946-10-16,117.8,116.26209251936493,100.3,26.7
1946-11-16,114.0,113.37790920194206,3.9,26.2
1946-12-16,139.5,137.44109005983887,0.3,26.1
1947-01-16,136.4,135.9991091733795,5.6,26.2
1947-02-15,134.4,136.33216724451597,7.4,27.0
1947-03-16,179.79999999999998,178.58204712923583,26.1,29.4
1947-04-16,144.0,144.63546605166016,137.0,29.300001
1947-05-16,127.1,125.73763632830199,239.5,29.7
1947-06-16,102.0,101.12946541365204,222.8,28.2
1947-07-16,105.4,102.94565584715423,377.1,27.6
1947-08-16,96.1000031,95.63852090891419,413.1,27.6
1947-09-16,99.0,96.6475812917572,245.0,27.5
1947-10-16,108.5,109.86531037148056,47.8,27.0
1947-11-16,114.0,113.77361300047454,4.2000003,25.300001
1947-12-16,117.8,117.12391209658203,0.3,24.2
1948-01-16,120.9,120.9237584358078,0.6,23.300001
1948-02-15,130.5,129.44652710016783,17.300001,27.300001
1948-03-16,161.2000093,161.50833096560058,11.400001,29.300001
1948-04-16,141.000009,140.38827424105224,149.6,29.1
1948-05-16,124.0,123.01430337484894,292.9,28.800001
1948-06-16,102.0,101.9652946239334,284.5,28.300001
1948-07-16,102.3,102.27914133127746,375.7,27.4
1948-08-16,96.1000031,95.46801700647887,442.30002,27.6
1948-09-16,93.000003,94.84829402025757,314.4,27.2
1948-10-16,105.4,104.21838486250458,70.700005,26.7
1948-11-16,114.0,113.37795114573059,2.8,24.5
1948-12-16,117.8,118.65025653894958,2.0,25.0
1949-01-16,120.9,120.67642755564269,0.1,22.5
1949-02-15,131.6000084,130.6253744607788,11.900001,26.300001
1949-03-16,164.29999999999998,164.30078358706055,22.0,29.2
1949-04-16,138.0,138.3756523614746,73.1,29.1
1949-05-16,124.0,124.00690922792968,234.3,28.9
1949-06-16,105.0,106.67795531805572,144.1,28.6
1949-07-16,102.3,102.42090764101562,403.0,27.6
1949-08-16,96.1000031,94.56783604677734,503.5,27.5
1949-09-16,90.0,91.05569009836731,381.6,27.5
1949-10-16,105.4,107.24228700455245,84.3,27.2
1949-11-16,105.0,105.58161157425461,96.200005,26.0
1949-12-16,114.7,112.57894682642039,16.300001,25.1
1950-01-16,133.29999999999998,132.8778882032257,0.6,24.4
1950-02-15,134.4,135.665561819635,1.6,26.1
1950-03-16,167.4,167.03372998293457,16.2,29.0
1950-04-16,144.0,144.48695769365844,33.0,29.4
1950-05-16,127.1,126.01929163988646,258.2,28.800001
1950-06-16,99.0,99.03265514429626,273.30002,27.7
1950-07-16,102.3,102.37950339373168,275.2,27.6
1950-08-16,96.1000031,96.47167902048645,371.2,27.7
1950-09-16,93.000003,94.00559563692627,368.30002,27.300001
1950-10-16,99.2,100.02438368853149,189.0,26.6
1950-11-16,114.0,114.89733698423919,5.9,26.2
1950-12-16,111.6000031,112.41298560257968,0.3,22.6
1951-01-16,117.8,117.79779098089752,1.7,23.2
1951-02-15,134.4,133.4623680597168,11.400001,25.9
1951-03-16,164.29999999999998,164.41783299501952,42.5,28.800001
1951-04-16,144.0,144.1312507158142,108.0,30.1
1951-05-16,117.8,119.83165969904479,219.7,28.800001
1951-06-16,96.0,95.23803200777587,275.80002,27.4
1951-07-16,102.3,102.04516816195068,347.4,27.4
1951-08-16,93.0,93.71387677248535,238.1,27.4
1951-09-16,96.0,95.31120266970214,340.80002,27.5
1951-10-16,102.3,102.57266137655792,199.7,26.800001
1951-11-16,105.0,107.16013815458831,25.800001,26.4
1951-12-16,108.5,109.15442634876784,0.3,24.2
1952-01-16,127.1,127.37883949335631,0.1,24.0
1952-02-15,136.3000087,135.67166676577148,0.8,27.4
1952-03-16,148.79999999999998,149.54232907351073,85.4,28.9
1952-04-16,147.0,147.01536917742308,38.3,29.6
1952-05-16,127.1,127.21896529253539,178.8,29.5
1952-06-16,99.0,98.10834856089173,294.9,27.9
1952-07-16,99.2,100.03559062536773,244.0,27.300001
1952-08-16,89.89999999999999,90.23145732935485,459.2,27.0
1952-09-16,90.0,90.30503597315368,283.0,27.1
1952-10-16,93.0,94.5478405004364,170.1,26.7
1952-11-16,114.0,114.82094459589538,9.2,26.0
1952-12-16,117.8,116.31734634693679,0.3,22.800001
1953-01-16,117.8,117.57690353449401,6.8,23.9
1953-02-15,114.79999999999998,116.16162661369857,21.7,26.0
1953-03-16,158.1,158.4318047052246,34.2,28.800001
1953-04-16,141.000009,141.35969977434692,84.8,29.7
1953-05-16,117.8,118.24114754255828,220.5,28.9
1953-06-16,96.0,97.02838358934936,407.1,27.7
1953-07-16,102.3,101.22366118486939,284.7,27.5
1953-08-16,93.0,93.96217660959778,298.9,27.300001
1953-09-16,93.000003,94.04721865709838,225.6,27.300001
1953-10-16,111.6000031,112.32805169429598,61.4,27.4
1953-11-16,108.000003,108.57045905645904,38.600002,26.0
1953-12-16,111.6000031,112.47588641103324,0.3,24.1
1954-01-16,120.9,120.50080170687255,7.2000003,25.5
1954-02-15,126.0,125.01493191774901,11.7,26.300001
1954-03-16,164.29999999999998,162.49844975527344,13.1,28.300001
1954-04-16,150.0,150.31854710634764,85.9,30.4
1954-05-16,127.1,126.06366410311279,178.2,29.1
1954-06-16,102.0,103.02363729532776,270.0,28.300001
1954-07-16,105.4,106.52286160048065,215.7,28.0
1954-08-16,96.1000031,95.12464113291321,286.4,27.6
1954-09-16,87.0,87.17532129343567,455.80002,26.800001
1954-10-16,114.7,113.84925816114959,97.3,26.4
1954-11-16,123.0,122.02695398386535,2.7,24.9
1954-12-16,117.8,118.05768430288849,0.3,23.2
1955-01-16,124.0,123.87835354860839,0.1,21.5
1955-02-15,131.6000084,132.4411628251892,2.0,26.4
1955-03-16,167.4,166.3015858178955,24.7,28.9
1955-04-16,144.0,145.28091998156128,77.6,29.300001
1955-05-16,130.2000093,129.82177877481993,195.40001,29.2
1955-06-16,96.0,97.37499671038208,412.1,27.2
1955-07-16,102.3,102.61698505934295,249.1,27.6
1955-08-16,96.1000031,95.87916960772094,299.80002,27.2
1955-09-16,96.0,96.12205481585083,263.7,27.2
1955-10-16,117.8,117.3747825151306,36.7,26.5
1955-11-16,111.0,111.2783787993711,21.4,24.4
1955-12-16,124.0,123.66506624277648,0.3,22.7
1956-01-16,130.2000093,129.37195806559143,0.1,22.2
1956-02-15,127.6,126.34623737391051,23.0,26.800001
1956-03-16,164.29999999999998,164.42844052370606,20.9,29.300001
1956-04-16,138.0,138.5754747873169,71.1,29.4
1956-05-16,114.7,115.30957753714141,258.6,28.300001
1956-06-16,99.0,102.02356507834014,231.3,27.6
1956-07-16,102.3,101.80966136511383,385.5,27.2
1956-08-16,93.0,92.72650446947631,414.4,27.0
1956-09-16,96.0,95.48314633425292,287.4,27.0
1956-10-16,114.7,114.86050294693527,63.0,26.4
1956-11-16,117.0,116.4990169053894,3.1000001,24.2
1956-12-16,114.7,115.52077652271804,0.3,23.2
1957-01-16,130.2000093,130.2614457612854,0.1,23.6
1957-02-15,126.0,126.68258147295532,1.8000001,25.800001
1957-03-16,148.79999999999998,149.88679289873656,68.6,28.4
1957-04-16,147.0,147.32220110949095,76.9,29.800001
1957-05-16,136.4,136.231581974588,140.40001,30.300001
1957-06-16,102.0,100.84673249777374,260.2,28.300001
1957-07-16,102.3,101.84008336123047,308.30002,27.6
1957-08-16,96.1000031,96.4971261506897,355.5,27.6
1957-09-16,93.000003,94.72871985491332,319.80002,27.2
1957-10-16,102.3,103.1442757612091,65.1,26.7
1957-11-16,123.0,122.07033901270447,11.0,26.2
1957-12-16,124.0,124.37845802362975,0.3,24.9
1958-01-16,124.0,123.20256631430206,6.0,24.300001
1958-02-15,120.4,120.55267083700713,11.2,25.9
1958-03-16,164.29999999999998,164.3896467691284,12.900001,30.1
1958-04-16,153.0,152.66817088182984,54.600002,31.0
1958-05-16,136.4,136.67703166063842,153.7,30.6
1958-06-16,102.0,101.21900782640991,281.6,28.5
1958-07-16,99.2,100.15832147654113,279.6,27.5
1958-08-16,96.1000031,95.69303526934203,362.80002,27.5
1958-09-16,87.0,86.89159798677979,373.80002,27.1
1958-10-16,102.3,102.67795174177704,106.200005,26.5
1958-11-16,117.0,117.04237632807312,2.0,24.5
1958-12-16,120.9,120.83531949575958,0.3,22.800001
1959-01-16,127.1,127.1444243436676,0.1,23.2
1959-02-15,126.0,126.10261750277098,12.2,27.2
1959-03-16,151.9,153.33700394686278,25.4,27.9
1959-04-16,144.0,144.4374588495117,52.0,30.4
1959-05-16,130.2000093,131.0042684083801,218.1,29.5
1959-06-16,105.0,106.64139844235,204.8,28.9
1959-07-16,102.3,101.2665827995163,303.9,27.2
1959-08-16,93.0,93.60197148378906,282.4,27.300001
1959-09-16,87.0,87.64191508348999,421.4,27.0
1959-10-16,114.7,113.92570191677628,51.4,26.6
1959-11-16,120.0,120.446208263002,7.0,26.4
1959-12-16,120.9,120.99514565523681,4.1,25.9
1960-01-16,127.1,127.86448426302489,0.4,24.1
1960-02-15,133.39999999999998,130.9353091245514,5.8,25.800001
1960-03-16,158.1,156.75709528978882,48.600002,29.800001
1960-04-16,150.0,150.12169289644774,30.2,31.0
1960-05-16,127.1,128.04166369494018,184.90001,29.7
1960-06-16,102.0,102.41124098356781,307.0,28.300001
1960-07-16,102.3,101.66545603331146,380.9,27.7
1960-08-16,93.0,93.55312008913575,426.2,27.6
1960-09-16,93.000003,92.39996228273925,276.9,27.2
1960-10-16,96.1000031,98.56569476183472,140.8,26.800001
1960-11-16,108.000003,109.09911524113235,28.6,26.5
1960-12-16,114.7,115.31971610840377,0.3,23.6
1961-01-16,124.0,123.32832377012787,0.3,22.800001
1961-02-15,120.4,121.9375157838684,2.3,26.300001
1961-03-16,151.9,153.71786685045777,43.4,29.1
1961-04-16,144.0,143.7662872796875,75.4,30.1
1961-05-16,120.9,120.92927358206329,246.40001,28.9
1961-06-16,96.0,96.51541881617126,371.30002,27.6
1961-07-16,99.2,100.4997838264328,235.1,27.6
1961-08-16,93.0,92.68309726770934,449.4,27.5
1961-09-16,87.0,87.13803529795227,482.5,26.9
1961-10-16,105.4,104.93941743429717,173.3,26.6
1961-11-16,120.0,120.45386827047881,2.0,26.7
1961-12-16,117.8,118.05788164194641,0.3,24.800001
1962-01-16,117.8,117.5901732927185,0.3,22.5
1962-02-15,128.79999999999998,129.11157693918761,1.7,25.1
1962-03-16,158.1,158.31894154604493,13.6,28.9
1962-04-16,144.0,143.73325848635253,109.1,30.1
1962-05-16,120.9,121.97342114504394,234.40001,28.800001
1962-06-16,99.0,98.28271350916442,238.2,27.9
1962-07-16,99.2,99.67004256304321,370.0,27.4
1962-08-16,93.0,93.79748349245605,445.9,27.2
1962-09-16,87.0,87.63197717722473,425.30002,26.800001
1962-10-16,111.6000031,111.38301067482648,85.200005,26.800001
1962-11-16,117.0,115.99921361263809,34.7,25.800001
1962-12-16,124.0,123.79554061945495,0.7,23.9
1963-01-16,120.9,119.93049848135527,0.1,20.5
1963-02-15,126.0,126.32295432146606,1.5,25.2
1963-03-16,158.1,157.9954799180847,49.5,28.2
1963-04-16,147.0,147.460651827417,47.9,29.4
1963-05-16,133.29999999999998,131.8810436254364,172.40001,30.0
1963-06-16,99.0,98.94491095598755,333.80002,27.9
1963-07-16,99.2,99.16870083864745,393.4,27.0
1963-08-16,93.0,93.44288368280945,429.5,27.300001
1963-09-16,87.0,89.02381029184875,238.1,27.2
1963-10-16,105.4,104.71873619612273,102.200005,26.800001
1963-11-16,108.000003,109.76219923552092,101.8,26.7
1963-12-16,114.7,114.00784189756926,4.7000003,24.0
1964-01-16,120.9,121.09566218908843,0.1,24.1
1964-02-15,130.5,129.249875403009,2.9,26.1
1964-03-16,161.2000093,161.6460869317871,41.7,28.7
1964-04-16,147.0,147.94050650652466,71.700005,30.4
1964-05-16,114.7,115.85869563873824,317.80002,28.4
1964-06-16,99.0,98.86275878008422,251.90001,28.0
1964-07-16,105.4,103.98844273146209,181.90001,27.7
1964-08-16,93.0,92.64711208399353,380.80002,27.300001
1964-09-16,87.0,87.94608774241027,385.7,27.1
1964-10-16,96.1000031,97.75550041254577,188.1,27.1
1964-11-16,102.0,101.73981885965881,46.5,24.5
1964-12-16,108.5,108.40276668127593,0.3,23.0
1965-01-16,120.9,120.0095301872116,0.3,22.2
1965-02-15,117.6000084,119.18870835360107,10.2,26.800001
1965-03-16,151.9,151.91172223146972,31.7,28.300001
1965-04-16,141.000009,140.55779957827147,85.700005,29.6
1965-05-16,120.9,120.63528125341949,215.2,28.9
1965-06-16,93.000003,93.33818163927612,380.5,27.4
1965-07-16,102.3,101.64618110712586,305.7,27.6
1965-08-16,96.1000031,96.99044866617737,287.80002,27.6
1965-09-16,90.0,89.31374349649963,218.5,26.7
1965-10-16,111.6000031,112.11638158019599,54.100002,27.1
1965-11-16,117.0,117.13308799322662,11.5,26.4
1965-12-16,114.7,115.5391933565956,1.3000001,25.7
1966-01-16,124.0,125.21397385653076,0.1,25.1
1966-02-15,120.4,122.71308858450469,25.800001,27.5
1966-03-16,155.0,154.06028189714965,50.5,29.7
1966-04-16,138.0,139.53654704149778,70.8,30.2
1966-05-16,111.6000031,110.21894131656704,358.7,28.4
1966-06-16,99.0,98.97263598497925,229.3,28.1
1966-07-16,99.2,99.5932030206543,282.80002,27.7
1966-08-16,93.0,92.38742570932922,485.6,27.300001
1966-09-16,96.0,96.03973708208618,284.5,26.9
1966-10-16,111.6000031,112.82968051191386,79.1,27.300001
1966-11-16,114.0,114.07073097284851,17.6,26.2
1966-12-16,108.5,109.04305043872414,11.8,25.800001
1967-01-16,105.4,106.59653078373489,2.3,23.0
1967-02-15,120.4,120.67970471437988,4.7000003,25.6
1967-03-16,164.29999999999998,163.75220170076904,11.7,28.7
1967-04-16,141.000009,140.81107058580932,107.0,29.5
1967-05-16,120.9,121.22330138739166,159.1,29.0
1967-06-16,102.0,100.66601796206055,277.9,28.4
1967-07-16,99.2,99.83690123613891,328.7,27.7
1967-08-16,93.0,92.57763838823853,318.30002,27.4
1967-09-16,84.0,85.84983105715332,357.30002,27.1
1967-10-16,108.5,109.47919765766677,33.8,26.300001
1967-11-16,114.0,113.18830036576804,48.5,26.2
1967-12-16,114.7,114.69913521464882,0.3,23.4
1968-01-16,120.9,119.66979141291198,3.4,23.800001
1968-02-15,121.8000087,119.5068373924118,6.9,25.7
1968-03-16,155.0,155.07334227617798,15.900001,29.1
1968-04-16,135.0,135.26428799685058,83.1,28.9
1968-05-16,120.9,120.40500800665436,177.1,28.9
1968-06-16,99.0,99.35178566034851,307.2,28.1
1968-07-16,102.3,101.62242946680603,270.1,28.0
1968-08-16,93.0,93.27275080736695,377.0,27.6
1968-09-16,93.000003,92.7766744142395,427.4,27.5
1968-10-16,111.6000031,111.70330756772277,76.6,26.9
1968-11-16,120.0,120.1914198881012,3.9,26.9
1968-12-16,127.1,127.17505846079406,1.1,26.0
1969-01-16,114.7,117.37171969469604,2.4,25.9
1969-02-15,126.0,125.53106150682983,3.1000001,27.0
1969-03-16,155.0,155.5186219697815,32.100002,29.9
1969-04-16,147.0,146.20945420321044,79.5,30.6
1969-05-16,127.1,127.95329866465148,197.6,30.1
1969-06-16,99.0,99.12044959124145,429.9,28.4
1969-07-16,96.1000031,97.39638471659241,446.9,27.300001
1969-08-16,96.1000031,94.92629985865173,185.2,27.6
1969-09-16,93.000003,91.59372062738953,269.0,27.300001
1969-10-16,108.5,107.40387147720871,111.1,27.300001
1969-11-16,108.000003,108.23859573658522,20.6,25.1
1969-12-16,111.6000031,111.80244241636214,0.3,23.0
1970-01-16,117.8,117.9285558229309,0.1,24.2
1970-02-15,126.0,125.79437685068663,13.2,26.4
1970-03-16,158.1,157.42029051836548,16.5,29.800001
1970-04-16,138.0,138.66851239260254,69.0,29.4
1970-05-16,124.0,123.13587236460265,254.0,29.5
1970-06-16,99.0,97.8442630773407,382.5,27.9
1970-07-16,99.2,97.35573582705078,218.7,27.5
1970-08-16,93.0,91.83319563921509,497.80002,27.0
1970-09-16,90.0,90.86395635660705,321.2,27.4
1970-10-16,102.3,102.1169271474701,42.8,26.5
1970-11-16,108.000003,110.9559037512165,8.5,25.300001
1970-12-16,105.4,106.4433701759201,1.5,25.2
1971-01-16,114.7,114.43972175177154,0.7,22.4
1971-02-15,123.20000000000002,122.39409406240996,24.5,25.4
1971-03-16,151.9,152.23429694231567,15.1,28.2
1971-04-16,141.000009,141.5002879625183,57.2,29.6
1971-05-16,120.9,121.38572917040405,213.2,29.1
1971-06-16,93.000003,92.85970463808593,457.0,27.300001
1971-07-16,96.1000031,96.65180597361145,403.30002,27.1
1971-08-16,93.0,92.8145605569702,357.0,27.2
1971-09-16,96.0,95.08314671572265,260.1,27.6
1971-10-16,99.2,100.01977024134216,57.3,26.1
1971-11-16,108.000003,109.43972559627113,3.7,24.1
1971-12-16,105.4,104.3035629039627,6.0,24.300001
1972-01-16,111.6000031,112.31451650764761,0.1,22.4
1972-02-15,118.9,118.54585309084472,23.1,26.6
1972-03-16,148.79999999999998,147.48968949373779,37.2,27.9
1972-04-16,126.000009,127.56333746965942,103.200005,28.6
1972-05-16,133.29999999999998,133.05745639856872,89.1,30.4
1972-06-16,96.0,97.30643210466918,468.6,28.0
1972-07-16,99.2,96.50846686419067,318.7,27.800001
1972-08-16,93.0,93.07488846834717,361.6,27.5
1972-09-16,93.000003,93.8246305471283,235.3,27.4
1972-10-16,105.4,104.46383843477783,172.0,27.6
1972-11-16,105.0,106.06285797413406,33.8,26.9
1972-12-16,111.6000031,110.562303886376,10.400001,25.300001
1973-01-16,120.9,121.37270700987395,0.1,24.300001
1973-02-15,128.79999999999998,129.5166098123413,0.7,27.7
1973-03-16,155.0,155.8372646814209,5.3,29.800001
1973-04-16,144.0,144.23443169649659,38.0,30.9
1973-05-16,120.9,121.13701100405272,151.0,29.6
1973-06-16,99.0,99.36507685240326,267.80002,28.7
1973-07-16,99.2,99.54097173269805,319.7,28.0
1973-08-16,93.0,93.54064116533813,303.9,27.7
1973-09-16,87.0,88.64696807917176,244.8,27.4
1973-10-16,102.3,101.66035108622131,47.100002,26.7
1973-11-16,105.0,106.46117060240326,7.3,24.9
1973-12-16,108.5,108.15196167286453,0.3,22.7
1974-01-16,117.8,116.57459924276885,9.5,23.1
1974-02-15,114.79999999999998,115.89118156488952,4.2000003,25.2
1974-03-16,142.6,142.04421057756957,19.800001,27.9
1974-04-16,129.0,129.51172437723693,87.3,29.0
1974-05-16,117.8,117.37800830658493,203.0,28.6
1974-06-16,96.0,97.00153069552002,272.0,27.800001
1974-07-16,102.3,101.73700289782104,229.90001,27.9
1974-08-16,93.0,92.98420414980468,637.2,27.4
1974-09-16,96.0,96.85271930750427,184.2,27.6
1974-10-16,105.4,103.59644162710724,115.8,27.0
1974-11-16,108.000003,107.05565894897994,112.5,25.800001
1974-12-16,102.3,103.32365326937256,2.2,24.0
1975-01-16,105.4,105.96191239412842,5.4,24.2
1975-02-15,120.4,119.51802289541779,17.7,26.9
1975-03-16,145.7000093,145.33250899370728,27.7,29.5
1975-04-16,141.000009,140.80306763704834,29.0,30.4
1975-05-16,117.8,118.19575955923614,263.1,29.0
1975-06-16,96.0,95.98701577242431,300.0,27.9
1975-07-16,99.2,99.206954312883,341.6,27.6
1975-08-16,89.89999999999999,90.74294242914733,389.0,27.4
1975-09-16,96.0,94.39880886133727,265.30002,27.4
1975-10-16,99.2,100.72630689199981,88.4,26.9
1975-11-16,111.0,109.82067589815674,16.7,25.4
1975-12-16,105.4,105.03169450815734,5.9,22.0
1976-01-16,120.9,120.81628255899963,0.1,23.4
1976-02-15,127.6,125.72228822763977,4.9,27.1
1976-03-16,148.79999999999998,149.84922900255737,28.4,28.5
1976-04-16,138.0,138.0469579225403,109.5,30.1
1976-05-16,111.6000031,112.16793336030064,156.5,28.6
1976-06-16,102.0,102.52548329886017,218.2,28.6
1976-07-16,99.2,99.79098184164582,330.4,27.7
1976-08-16,89.89999999999999,90.40645346697387,354.1,27.2
1976-09-16,93.000003,92.81771650370177,297.9,27.4
1976-10-16,99.2,100.74469268377838,154.40001,27.300001
1976-11-16,99.0,101.03918759878692,29.5,23.800001
1976-12-16,108.5,109.19139028247413,5.6,24.1
1977-01-16,120.9,119.60323345717009,2.4,24.300001
1977-02-15,120.4,121.65043845232543,0.8,25.0
1977-03-16,155.0,153.47460913713988,9.6,28.4
1977-04-16,138.0,138.54109787996825,60.4,29.800001
1977-05-16,124.0,124.83005847986755,152.7,29.300001
1977-06-16,108.000003,107.93400770481644,176.40001,29.4
1977-07-16,102.3,101.15441069658813,220.40001,28.2
1977-08-16,93.0,94.51814947184143,439.9,27.9
1977-09-16,90.0,90.48851842936097,441.2,27.2
1977-10-16,111.6000031,112.18464929964361,40.4,27.6
1977-11-16,117.0,114.43291429337081,17.300001,25.5
1977-12-16,111.6000031,111.69066127296504,11.8,24.7
1978-01-16,120.9,119.11474390085753,8.400001,25.2
1978-02-15,112.0,114.28539355453071,6.9,26.5
1978-03-16,155.0,154.6076694017273,42.0,30.1
1978-04-16,138.0,138.66108002718505,151.1,30.300001
1978-05-16,117.8,117.78108996208725,247.1,29.300001
1978-06-16,102.0,102.09754357393798,249.3,28.800001
1978-07-16,99.2,98.42750716265259,430.4,27.6
1978-08-16,89.89999999999999,89.58048825319824,551.9,27.5
1978-09-16,84.0,86.20747151430663,357.0,27.1
1978-10-16,105.4,106.19649679716643,61.0,26.7
1978-11-16,111.0,111.78284540530261,22.800001,25.7
1978-12-16,114.7,114.23605195339736,0.3,24.7
1979-01-16,120.9,121.13270871695099,0.5,25.800001
1979-02-15,126.0,125.9311838155609,4.9,27.800001
1979-03-16,170.5,169.56840901430664,6.2000003,30.9
1979-04-16,141.000009,140.9527851587158,178.6,30.7
1979-05-16,117.8,117.61107940729674,313.4,29.6
1979-06-16,99.0,99.70928494986114,506.4,28.2
1979-07-16,102.3,101.73539905603943,205.7,28.300001
1979-08-16,93.0,93.92598595675048,426.4,27.800001
1979-09-16,96.0,95.92992935236511,270.7,27.7
1979-10-16,124.0,123.01364705618438,0.8,26.6
1979-11-16,123.0,122.69112482126769,0.0,25.4
1979-12-16,117.8,119.08623468931732,0.3,24.5
1980-01-16,124.0,124.69262623842772,0.1,24.300001
1980-02-15,130.5,128.24947280939637,4.1,27.0
1980-03-16,155.0,155.99451804216918,20.9,30.2
1980-04-16,144.0,143.50388398226318,74.4,30.9
1980-05-16,127.1,126.92838907297667,203.5,30.0
1980-06-16,96.0,96.38195257242737,321.7,27.800001
1980-07-16,99.2,99.97468159254608,274.1,28.0
1980-08-16,93.0,93.76987228449401,268.4,27.6
1980-09-16,84.0,85.40107169207153,393.6,26.800001
1980-10-16,99.2,101.42896771486816,95.200005,27.1
1980-11-16,111.0,110.8034557258707,24.300001,26.300001
1980-12-16,111.6000031,110.37739072199878,2.6000001,24.4
1981-01-16,111.6000031,113.12996283825454,0.1,22.800001
1981-02-15,120.4,122.24725015219268,19.6,26.7
1981-03-16,151.9,153.1136900430542,20.6,29.1
1981-04-16,126.000009,127.81893515642699,79.3,29.0
1981-05-16,114.7,115.32618949469146,223.8,28.300001
1981-06-16,93.000003,94.1417581086975,350.7,27.300001
1981-07-16,93.0,95.38642654474792,419.7,27.0
1981-08-16,89.89999999999999,90.92310042437134,393.2,27.300001
1981-09-16,99.0,98.37920417841491,126.6,27.300001
1981-10-16,96.1000031,97.4680697923523,146.90001,26.7
1981-11-16,99.0,99.53787343557892,50.2,25.7
1981-12-16,105.4,105.46366305407103,0.3,22.7
1982-01-16,114.7,115.28426713999328,0.1,23.0
1982-02-15,117.6000084,117.93492906149444,16.300001,26.7
1982-03-16,151.9,152.9269644265991,48.8,29.5
1982-04-16,126.000009,126.05005731638488,85.700005,28.6
1982-05-16,124.0,125.12536344584045,141.3,29.2
1982-06-16,93.000003,95.05850076731262,253.2,27.6
1982-07-16,93.0,93.3141358381134,256.2,27.2
1982-08-16,83.7,85.12266545351562,394.7,26.7
1982-09-16,81.0,82.98505921419678,416.6,26.4
1982-10-16,99.2,99.65045425947723,142.2,26.800001
1982-11-16,108.000003,108.9170801227909,51.8,26.9
1982-12-16,105.4,106.68370697554168,4.5,22.5
1983-01-16,111.6000031,111.85643328782139,5.4,22.9
1983-02-15,120.4,122.29202468451079,3.9,27.1
1983-03-16,158.1,157.0440780168396,4.3,29.300001
1983-04-16,153.0,151.29092755373534,32.5,31.5
1983-05-16,130.2000093,130.7424992566925,167.5,30.1
1983-06-16,99.0,98.3624163156372,360.4,28.1
1983-07-16,102.3,100.52227973993836,209.5,28.0
1983-08-16,89.89999999999999,90.2037884717804,450.30002,27.300001
1983-09-16,90.0,91.65599846895752,153.5,27.2
1983-10-16,86.8,89.00326929148254,230.6,26.5
1983-11-16,108.000003,107.63347029741821,10.7,24.5
1983-12-16,105.4,106.14559736307677,9.900001,23.300001
1984-01-16,117.8,116.25361137445984,3.7,22.9
1984-02-15,127.6,124.90660977419432,2.6000001,26.9
1984-03-16,155.0,154.6797225480896,17.0,28.800001
1984-04-16,132.0,133.35302004869993,120.5,30.0
1984-05-16,117.8,117.72120642717896,182.2,28.5
1984-06-16,90.0,91.37064619120179,261.0,27.2
1984-07-16,96.1000031,97.66186561640319,316.7,27.1
1984-08-16,89.89999999999999,89.66531448420105,426.1,27.1
