time,pet,pet_predicted,pre,tmp
1942-08-16,93.0,91.39453949595263,472.6,25.9
1942-09-16,84.0,85.32978069206364,439.9,25.6
1942-10-16,86.8,86.79831952268236,270.2,25.5
1942-11-16,84.0,83.49447949726458,390.0,25.2
1942-12-16,99.2,98.61055295709947,126.8,25.1
1943-01-16,105.4,105.65821138907113,31.0,23.800001
1943-02-15,112.0,111.95745588068021,75.0,25.0
1943-03-16,136.4,136.0046436654083,92.5,26.6
1943-04-16,114.0,115.0193796783267,245.0,26.2
1943-05-16,96.1000031,96.94298869807463,294.1,26.7
1943-06-16,90.0,90.18368255928623,314.7,26.0
1943-07-16,93.0,92.75419102063601,334.80002,25.9
1943-08-16,93.0,92.83254557559292,362.6,26.0
1943-09-16,90.0,89.67165838354236,436.1,25.5
1943-10-16,86.8,86.90991909133588,438.4,25.5
1943-11-16,84.0,84.33820366640731,146.2,24.9
1943-12-16,96.1000031,96.56305607795811,80.9,24.300001
1944-01-16,111.6000031,110.67519872799619,26.300001,25.5
1944-02-15,118.9,117.7191547433101,32.2,26.1
1944-03-16,136.4,136.45590778856956,10.400001,26.800001
1944-04-16,120.0,119.88496695456038,147.90001,27.800001
1944-05-16,99.2,97.77198500944358,358.7,26.9
1944-06-16,93.000003,91.1779167560242,657.8,26.2
1944-07-16,89.89999999999999,91.01709218364671,390.80002,25.9
1944-08-16,93.0,92.12870163818548,492.9,26.0
1944-09-16,84.0,84.89543580464031,474.4,26.0
1944-10-16,86.8,86.45725548701353,316.80002,25.9
1944-11-16,84.0,83.83027478384861,279.2,25.300001
1944-12-16,96.1000031,95.48491962271811,137.5,24.0
1945-01-16,111.6000031,110.32973770877172,64.4,25.300001
1945-02-15,114.79999999999998,114.99170306290587,68.6,26.300001
1945-03-16,133.29999999999998,132.13569133634715,78.1,26.2
1945-04-16,117.0,117.55678388652586,176.8,27.1
1945-05-16,99.2,97.76052659575944,343.4,26.7
1945-06-16,90.0,91.1511996970603,448.0,26.1
1945-07-16,93.0,92.3209432368736,368.2,26.4
1945-08-16,96.1000031,93.70422875026541,544.3,26.300001
1945-09-16,90.0,88.84508949940918,217.6,25.7
1945-10-16,86.8,86.47293756588398,443.4,25.2
1945-11-16,87.0,86.7020709172087,201.0,26.1
1945-12-16,102.3,101.43816066681075,137.90001,25.7
1946-01-16,108.5,108.3344901742277,39.4,25.0
1946-02-15,112.0,112.60528372936415,19.7,26.0
1946-03-16,136.4,135.42032794513005,22.9,27.7
1946-04-16,120.0,118.35622133204912,305.80002,27.4
1946-05-16,93.0,94.96513492297552,418.7,26.5
1946-06-16,90.0,90.22411585938515,373.6,26.5
1946-07-16,89.89999999999999,92.0612389180317,234.7,26.2
1946-08-16,89.89999999999999,91.25109138351864,296.1,26.1
1946-09-16,87.0,85.85023441364596,328.7,25.800001
1946-10-16,86.8,86.94803167140401,239.5,25.5
1946-11-16,84.0,84.1409583081934,181.0,25.6
1946-12-16,105.4,103.80776747181955,141.8,26.6
1947-01-16,114.7,114.89354795536984,29.6,27.1
1947-02-15,114.79999999999998,114.73406918719579,33.7,26.300001
1947-03-16,139.5,139.53399546428474,92.5,27.1
1947-04-16,117.0,117.22207507330165,256.7,27.0
1947-05-16,102.3,101.16468820832958,435.0,27.5
1947-06-16,90.0,90.6974994160738,434.80002,26.5
1947-07-16,93.0,91.62737785077641,244.1,26.0
1947-08-16,93.0,92.09441337967289,469.7,26.2
1947-09-16,90.0,90.29714061175984,272.30002,26.2
1947-10-16,89.89999999999999,89.48745458590834,448.5,26.2
1947-11-16,84.0,84.3431102577055,246.90001,25.4
1947-12-16,102.3,101.10914096438795,99.700005,25.5
1948-01-16,105.4,106.45208324546664,8.900001,24.6
1948-02-15,118.9,116.70621493521625,5.0,26.300001
1948-03-16,136.4,135.4532092853127,85.9,27.0
1948-04-16,117.0,117.27121471126165,134.40001,26.800001
1948-05-16,96.1000031,96.76217980633488,352.4,26.6
1948-06-16,90.0,89.91143076655902,430.6,26.4
1948-07-16,89.89999999999999,91.00775417146764,478.9,26.0
1948-08-16,89.89999999999999,91.46543592462068,430.4,26.2
1948-09-16,84.0,85.18705754191319,325.1,25.800001
1948-10-16,86.8,86.47821084194112,326.5,25.5
1948-11-16,78.00000299999999,79.17691973109106,135.5,23.9
1948-12-16,102.3,101.63867902602112,13.5,25.6
1949-01-16,105.4,105.48376515694484,21.1,24.2
1949-02-15,112.0,112.65465100936146,67.8,25.6
1949-03-16,139.5,138.8844913424171,25.0,27.300001
1949-04-16,117.0,117.55969666986672,175.8,27.300001
1949-05-16,99.2,98.07093397479194,286.2,27.300001
1949-06-16,93.000003,91.74127534292147,384.5,26.800001
1949-07-16,93.0,91.28820269431336,443.9,26.2
1949-08-16,93.0,92.03446349346022,330.2,26.2
1949-09-16,84.0,82.50504890320423,382.30002,26.0
1949-10-16,86.8,86.22248928868639,404.6,26.0
1949-11-16,84.0,84.07731554430042,245.0,25.7
1949-12-16,102.3,100.89958935524304,75.200005,26.0
1950-01-16,108.5,108.56044300413359,73.8,25.300001
1950-02-15,112.0,113.40401108694152,46.5,25.9
1950-03-16,139.5,138.97419265247717,52.4,27.4
1950-04-16,117.0,117.1620707017434,232.6,27.4
1950-05-16,96.1000031,96.36079806795135,513.0,27.0
1950-06-16,90.0,90.53238165714916,377.7,26.2
1950-07-16,93.0,92.41491392645668,385.5,26.1
1950-08-16,93.0,93.08110537777868,389.1,26.6
1950-09-16,81.0,80.69145066047798,621.9,25.9
1950-10-16,86.8,86.57385412654288,257.6,25.800001
1950-11-16,84.0,83.90446798011787,193.2,25.9
1950-12-16,96.1000031,95.40755754581603,104.5,24.2
1951-01-16,105.4,106.4248308720244,27.0,24.5
1951-02-15,112.0,111.40912441676343,30.300001,25.0
1951-03-16,133.29999999999998,132.93784496526996,77.5,26.4
1951-04-16,120.0,119.19863397263606,136.3,27.4
1951-05-16,96.1000031,96.2328548357565,453.0,26.4
1951-06-16,90.0,90.21748740182473,275.1,26.1
1951-07-16,89.89999999999999,91.06650554175525,638.7,25.7
1951-08-16,89.89999999999999,91.18508796523179,344.9,26.0
1951-09-16,87.0,87.63380266204877,494.5,25.800001
1951-10-16,86.8,86.58323013295403,376.4,25.6
1951-11-16,84.0,84.1204659978644,215.6,25.7
1951-12-16,96.1000031,96.77596540715314,118.1,24.9
1952-01-16,108.5,108.55492656499116,17.0,25.2
1952-02-15,118.9,116.99578336718113,57.9,26.4
1952-03-16,133.29999999999998,132.6781209217629,76.700005,26.6
1952-04-16,117.0,117.24238695144768,122.1,27.2
1952-05-16,99.2,97.85129627129001,437.0,26.9
1952-06-16,87.0,87.91219529274514,427.80002,25.9
1952-07-16,89.89999999999999,90.55147076773264,228.0,25.9
1952-08-16,89.89999999999999,89.75848118590925,480.0,25.5
1952-09-16,87.0,86.66722939800603,184.6,25.6
1952-10-16,83.7,85.48542964164432,566.7,25.4
1952-11-16,84.0,83.88603220864854,287.0,25.1
1952-12-16,96.1000031,96.54027020943232,105.9,23.7
1953-01-16,108.5,106.6368988310759,190.1,24.9
1953-02-15,109.2,110.31239940473787,63.0,25.300001
1953-03-16,133.29999999999998,132.85091674911877,14.8,26.300001
1953-04-16,117.0,117.20443281541118,121.1,27.2
1953-05-16,96.1000031,96.36636527385495,469.80002,26.5
1953-06-16,90.0,89.89620979215617,427.0,26.1
1953-07-16,93.0,90.41810874965567,487.9,25.800001
1953-08-16,93.0,91.99712825921263,292.1,26.1
1953-09-16,87.0,86.323281034251,402.0,25.5
1953-10-16,89.89999999999999,89.98939234394,302.7,26.0
1953-11-16,84.0,84.01272470305892,377.0,25.300001
1953-12-16,99.2,99.63308089259377,57.4,24.800001
1954-01-16,111.6000031,110.84044227208062,70.200005,26.1
1954-02-15,114.79999999999998,114.5148214500248,12.0,25.6
1954-03-16,136.4,135.72232356285826,58.5,26.6
1954-04-16,120.0,119.73083518742146,156.40001,27.6
1954-05-16,96.1000031,96.4955686211341,274.6,26.5
1954-06-16,90.0,90.32437326053692,516.3,26.2
1954-07-16,93.0,92.33300769897878,543.3,26.0
1954-08-16,93.0,92.40812694402582,595.8,25.800001
1954-09-16,78.00000299999999,78.1415235533862,400.2,25.1
1954-10-16,86.8,86.58922966471539,333.80002,25.300001
1954-11-16,84.0,83.49181957766402,136.90001,24.5
1954-12-16,96.1000031,96.95911442023367,57.600002,24.4
1955-01-16,105.4,104.84171631179865,65.5,23.7
1955-02-15,112.0,112.87997653024412,11.6,25.300001
1955-03-16,136.4,136.16396204941975,7.6,26.4
1955-04-16,117.0,117.08790337388749,136.6,26.800001
1955-05-16,96.1000031,96.28136684133811,261.1,26.7
1955-06-16,87.0,87.96850209797314,378.5,25.6
1955-07-16,93.0,92.23683863887608,268.4,25.9
1955-08-16,93.0,92.49175479524956,315.0,25.9
1955-09-16,93.000003,91.66287715522677,304.80002,25.7
1955-10-16,86.8,86.47817591958312,396.30002,25.300001
1955-11-16,81.0,81.39555912262142,419.0,24.2
1955-12-16,99.2,98.58878016031069,56.7,23.7
1956-01-16,108.5,107.64002674999402,37.3,23.800001
1956-02-15,118.9,117.480052998909,5.9,25.7
1956-03-16,133.29999999999998,133.55284579743923,49.100002,26.7
1956-04-16,117.0,117.03359005326165,237.5,26.9
1956-05-16,96.1000031,96.26227336545989,412.6,26.2
1956-06-16,90.0,89.09777086738741,533.5,25.800001
1956-07-16,89.89999999999999,90.33627838938374,388.6,25.7
1956-08-16,89.89999999999999,90.40543985590531,439.6,25.7
1956-09-16,81.0,80.6008775848887,489.9,25.4
1956-10-16,86.8,86.2009208523629,315.80002,25.2
1956-11-16,81.0,81.66189383915474,149.90001,24.2
1956-12-16,96.1000031,96.29973535493279,125.5,23.9
1957-01-16,108.5,108.02754592902963,36.2,24.6
1957-02-15,112.0,112.45690639077029,6.9,25.1
1957-03-16,133.29999999999998,132.7112816408095,44.0,26.2
1957-04-16,117.0,117.32405353232772,55.0,27.300001
1957-05-16,102.3,101.77152108899017,287.6,27.6
1957-06-16,93.000003,90.72169899338802,262.80002,26.5
1957-07-16,93.0,91.248339146018,517.0,26.1
1957-08-16,93.0,91.16531673692434,378.30002,25.9
1957-09-16,84.0,83.30097406490773,461.30002,25.5
1957-10-16,86.8,86.4558010354741,262.80002,25.4
1957-11-16,87.0,86.2946983776533,177.2,25.7
1957-12-16,102.3,100.76210779234341,49.4,25.6
1958-01-16,111.6000031,110.46252415465212,27.4,25.6
1958-02-15,112.0,113.41621839119153,13.900001,25.4
1958-03-16,136.4,135.98487761078354,20.7,27.2
1958-04-16,123.0,121.62540673755055,34.4,28.0
1958-05-16,102.3,101.51881061904696,268.5,28.1
1958-06-16,93.000003,92.00196646089309,385.5,26.6
1958-07-16,89.89999999999999,91.36430190761222,289.2,26.1
1958-08-16,93.0,92.1814100662806,470.30002,25.9
1958-09-16,84.0,85.02793187758108,338.1,25.6
1958-10-16,83.7,84.86743583405287,509.80002,25.300001
1958-11-16,81.0,81.16426705220438,289.7,24.2
1958-12-16,99.2,98.82885649718396,26.4,24.2
1959-01-16,108.5,108.14589392001038,10.6,24.800001
1959-02-15,114.79999999999998,115.15859054465739,6.1,26.300001
1959-03-16,130.2000093,130.49254524272916,107.200005,26.0
1959-04-16,117.0,117.59805952683381,187.7,27.4
1959-05-16,99.2,98.10598438143224,185.7,27.0
1959-06-16,93.000003,92.40880489855202,406.30002,26.9
1959-07-16,89.89999999999999,89.78926492112606,613.7,25.6
1959-08-16,89.89999999999999,91.14932860238869,513.9,25.9
1959-09-16,87.0,86.85296848597115,356.6,25.6
1959-10-16,83.7,84.47887674480141,336.7,25.2
1959-11-16,84.0,83.94184589724746,194.0,25.6
1959-12-16,99.2,100.12136336193933,150.0,26.2
1960-01-16,108.5,108.52645578928113,24.5,25.300001
1960-02-15,116.0,112.96645722284472,72.0,25.4
1960-03-16,136.4,137.18162025610482,10.3,27.1
1960-04-16,120.0,119.91119493883478,64.5,28.0
1960-05-16,99.2,98.30338915374328,361.1,27.1
1960-06-16,90.0,90.18659210907542,394.9,26.2
1960-07-16,93.0,92.28554942704636,423.80002,26.2
1960-08-16,89.89999999999999,90.72205355232822,439.30002,26.2
1960-09-16,84.0,85.04919247978596,418.7,25.7
1960-10-16,86.8,86.4447713907409,262.2,25.6
1960-11-16,84.0,83.87791599396652,290.0,25.5
1960-12-16,99.2,98.5200749479292,83.4,24.7
1961-01-16,108.5,106.71674815591957,60.7,24.5
1961-02-15,112.0,112.44086280082357,30.6,25.9
1961-03-16,130.2000093,131.29189990932977,38.7,26.6
1961-04-16,117.0,117.18339403485061,204.90001,27.4
1961-05-16,96.1000031,95.9000848601113,424.7,26.5
1961-06-16,90.0,90.43211374695447,316.1,26.1
1961-07-16,89.89999999999999,91.5312283536613,270.80002,25.9
1961-08-16,89.89999999999999,90.47204196628314,309.1,26.0
1961-09-16,84.0,84.90012316113554,376.9,25.300001
1961-10-16,86.8,86.74089746548471,259.30002,25.2
1961-11-16,84.0,83.87645119506176,159.3,25.4
1961-12-16,99.2,99.42760873223087,91.700005,25.300001
1962-01-16,105.4,104.6153715754308,42.4,24.4
1962-02-15,109.2,109.35677106637469,14.0,24.6
1962-03-16,130.2000093,130.78879289901562,67.1,26.300001
1962-04-16,117.0,117.93997786685284,49.8,27.300001
1962-05-16,99.2,97.9882009685724,256.80002,27.0
1962-06-16,90.0,90.31039025138944,451.6,26.1
1962-07-16,89.89999999999999,89.57594363744877,359.2,25.800001
1962-08-16,93.0,90.86118390322241,454.7,25.6
1962-09-16,81.0,80.96555366153405,346.80002,25.4
1962-10-16,86.8,86.9035845636219,421.1,25.6
1962-11-16,84.0,85.1505397495268,209.8,25.6
1962-12-16,99.2,98.04177962625968,50.5,25.0
1963-01-16,102.3,102.73070698089644,17.7,22.9
1963-02-15,106.4,108.45846971879018,2.6000001,24.6
1963-03-16,130.2000093,130.1540363595869,6.1,26.0
1963-04-16,117.0,117.47800680741467,18.0,26.9
1963-05-16,102.3,101.38361323704429,181.3,27.5
1963-06-16,90.0,90.28684191138078,374.1,26.2
1963-07-16,93.0,91.75425085820856,429.4,26.0
1963-08-16,89.89999999999999,90.40576806139943,373.30002,25.800001
1963-09-16,81.0,81.43152527109356,539.4,25.800001
1963-10-16,86.8,86.64993313014385,478.30002,25.5
1963-11-16,84.0,83.96948823702063,330.9,25.9
1963-12-16,99.2,99.45257886490714,83.1,25.1
1964-01-16,108.5,109.06214665302463,74.8,25.6
1964-02-15,116.0,113.99928466710601,51.7,26.0
1964-03-16,133.29999999999998,133.95683280840018,14.400001,26.5
1964-04-16,117.0,118.29271179048479,36.4,27.4
1964-05-16,96.1000031,95.91103819302519,538.7,26.5
1964-06-16,90.0,90.2348767959749,254.2,26.1
1964-07-16,93.0,92.4985468705243,339.9,26.1
1964-08-16,89.89999999999999,89.54462442607604,476.4,25.7
1964-09-16,84.0,84.163889363189,508.1,25.800001
1964-10-16,86.8,87.05814121944977,237.0,25.7
1964-11-16,81.0,81.27828725763516,388.5,24.4
1964-12-16,96.1000031,96.48628832785226,99.9,24.4
1965-01-16,105.4,106.10634543421955,37.9,23.800001
1965-02-15,109.2,110.93957391221983,60.7,25.7
1965-03-16,130.2000093,130.6517239373086,28.800001,26.2
1965-04-16,117.0,117.18506254751034,128.7,27.0
1965-05-16,96.1000031,96.90975069714321,391.30002,26.7
1965-06-16,87.0,88.82489305905764,319.4,26.1
1965-07-16,89.89999999999999,91.244807945921,248.6,25.9
1965-08-16,93.0,92.16458921135214,588.7,26.1
1965-09-16,81.0,81.31420813638398,414.30002,25.5
1965-10-16,86.8,86.61506638923818,274.0,25.7
1965-11-16,84.0,83.8692157998536,207.2,25.7
1965-12-16,96.1000031,97.2465991515049,176.3,25.800001
1966-01-16,108.5,109.53682945077273,57.600002,25.800001
1966-02-15,112.0,113.32688311918008,34.3,26.300001
1966-03-16,136.4,134.85683629758174,52.3,27.2
1966-04-16,120.0,119.79721094918267,60.0,27.800001
1966-05-16,96.1000031,96.07323961170214,458.9,26.7
1966-06-16,90.0,90.4898914948354,403.6,26.300001
1966-07-16,89.89999999999999,90.36863977445846,415.9,26.0
1966-08-16,89.89999999999999,90.72255944148638,423.9,25.9
1966-09-16,87.0,87.59496738318325,642.4,25.7
1966-10-16,86.8,86.03982336822477,503.2,25.7
1966-11-16,84.0,83.5046005139796,208.0,25.5
1966-12-16,96.1000031,97.30665590660013,142.3,25.800001
1967-01-16,102.3,102.72843444078548,182.1,24.300001
1967-02-15,109.2,110.61053028151471,12.400001,25.2
1967-03-16,133.29999999999998,132.29237372904032,30.9,26.300001
1967-04-16,117.0,117.42568794145652,43.8,27.1
1967-05-16,96.1000031,96.53178569321554,444.6,26.800001
1967-06-16,90.0,90.11231548717316,398.30002,26.4
1967-07-16,89.89999999999999,90.06614457299784,251.7,26.0
1967-08-16,86.8,88.86178173982013,461.2,25.800001
1967-09-16,90.0,89.88377904948602,274.7,25.9
1967-10-16,86.8,87.20477696711623,398.4,25.300001
1967-11-16,84.0,84.5837259509967,135.3,25.5
1967-12-16,99.2,98.70784599976132,37.600002,24.5
1968-01-16,108.5,108.60510093948433,11.0,24.800001
1968-02-15,113.1,112.75923700445111,9.900001,25.1
1968-03-16,130.2000093,130.66181261850696,28.5,26.6
1968-04-16,117.0,117.27444308924512,144.7,26.7
1968-05-16,96.1000031,95.9722690507304,348.7,26.6
1968-06-16,90.0,90.4577389971983,454.1,26.300001
1968-07-16,89.89999999999999,90.61720612458636,497.1,26.2
1968-08-16,89.89999999999999,89.19447637371151,418.7,26.2
1968-09-16,81.0,81.01776517357689,357.5,25.800001
1968-10-16,86.8,87.04998232188575,319.5,25.7
1968-11-16,87.0,86.78243567018795,91.8,25.9
1968-12-16,102.3,101.76051019885664,81.0,26.2
1969-01-16,108.5,110.26563707396282,98.4,26.300001
1969-02-15,112.0,113.53592447387206,19.6,26.0
1969-03-16,133.29999999999998,134.51881115376875,48.4,27.300001
1969-04-16,120.0,119.96686117747772,63.4,27.800001
1969-05-16,99.2,99.96662821405951,346.2,27.5
1969-06-16,90.0,89.84603800450432,550.7,26.5
1969-07-16,89.89999999999999,89.57028201183653,343.4,26.0
1969-08-16,93.0,92.30862785115916,427.80002,26.2
1969-09-16,81.0,80.16358887202853,388.6,25.7
1969-10-16,86.8,87.98960393279121,307.2,26.0
1969-11-16,81.0,81.27534084535698,275.1,24.800001
1969-12-16,96.1000031,97.0413303815418,50.5,24.6
1970-01-16,108.5,108.6424963177929,58.8,25.5
1970-02-15,112.0,112.53909033991692,13.400001,25.5
1970-03-16,133.29999999999998,133.82623095002543,65.4,27.1
1970-04-16,117.0,117.41603126276075,134.2,27.2
1970-05-16,99.2,98.47211167606534,349.6,27.300001
1970-06-16,90.0,89.88210956676079,432.2,26.300001
1970-07-16,89.89999999999999,90.31448053256953,540.2,26.0
1970-08-16,93.0,92.25261570332673,496.0,26.0
1970-09-16,81.0,81.25996466047414,374.9,26.0
1970-10-16,86.8,86.09340008578106,375.0,25.5
1970-11-16,81.0,81.48262961504592,250.8,25.2
1970-12-16,96.1000031,96.57386131420569,187.8,25.5
1971-01-16,102.3,102.99704299085045,10.0,23.9
1971-02-15,109.2,108.90114552872616,29.7,24.800001
1971-03-16,108.5,108.21599085302897,110.1,25.9
1971-04-16,99.0,99.53824987617054,23.300001,27.2
1971-05-16,77.5,77.75098165025307,430.30002,26.6
1971-06-16,87.0,86.6432875347596,508.5,25.9
1971-07-16,74.39999999999999,75.49196166551596,316.5,25.9
1971-08-16,77.5,77.9605959903003,526.60004,25.7
1971-09-16,90.0,88.73492821453678,445.1,26.0
1971-10-16,65.1000031,66.65257608757749,516.7,25.2
1971-11-16,75.0,75.05886492903575,207.6,24.0
1971-12-16,77.5,77.51963008248538,82.0,25.2
1972-01-16,96.1000031,95.82231082872697,11.3,24.1
1972-02-15,98.6,98.82087221140992,14.6,25.800001
1972-03-16,114.7,113.57267314184742,33.2,26.0
1972-04-16,93.000003,92.93830115137264,152.90001,26.6
1972-05-16,86.8,86.80149163686686,209.7,27.6
1972-06-16,90.0,89.3977393715761,346.1,26.4
1972-07-16,74.39999999999999,74.69827994195842,375.4,26.6
1972-08-16,80.6000031,79.98602161583409,299.80002,26.2
1972-09-16,87.0,86.55281728611331,476.2,25.9
1972-10-16,77.5,78.47732660049422,262.80002,26.300001
1972-11-16,72.0,72.66295318122292,256.0,26.0
1972-12-16,83.7,84.69964813151749,207.90001,25.7
1973-01-16,111.6000031,110.24870361059757,21.2,25.6
1973-02-15,103.6,104.2410892634957,7.0,26.6
1973-03-16,130.2000093,129.0600508125329,58.3,27.1
1973-04-16,93.000003,94.03459926889676,89.200005,28.1
1973-05-16,99.2,98.87193645932162,308.80002,27.300001
1973-06-16,87.0,87.90231549898441,527.0,26.6
1973-07-16,74.39999999999999,74.68397988307008,711.0,26.4
1973-08-16,89.89999999999999,88.28767078524504,472.9,26.300001
1973-09-16,84.0,83.45744304319095,467.6,25.7
1973-10-16,71.3,71.67748174782258,302.80002,25.7
1973-11-16,69.0,69.6564395249274,379.7,24.800001
1973-12-16,71.3,71.22705317441186,105.8,23.9
1974-01-16,105.4,105.50195323835655,25.7,24.1
1974-02-15,89.60000000000001,90.08870764981384,15.6,24.9
1974-03-16,111.6000031,111.70397129846813,62.9,25.9
1974-04-16,114.0,113.09676806156952,142.40001,26.800001
1974-05-16,77.5,77.19193936979735,284.2,26.4
1974-06-16,87.0,86.882539315958,388.30002,26.1
1974-07-16,77.5,76.9315401607024,460.9,26.1
1974-08-16,77.5,76.9022622904965,408.7,26.2
1974-09-16,87.0,87.03491591125254,518.9,25.9
1974-10-16,71.3,72.41123282479987,334.1,25.7
1974-11-16,72.0,71.91904099148995,300.4,25.300001
1974-12-16,83.7,82.81035050415589,101.700005,24.800001
1975-01-16,102.3,103.07895208810545,161.7,25.1
1975-02-15,84.0,85.89277049239337,28.4,25.7
1975-03-16,111.6000031,110.21844403410583,34.5,26.800001
1975-04-16,114.0,114.35058030695686,137.1,27.5
1975-05-16,96.1000031,95.32003241602727,420.30002,26.6
1975-06-16,84.0,83.86269631298434,655.7,25.6
1975-07-16,77.5,77.31803624399085,211.90001,25.9
1975-08-16,74.39999999999999,74.72680892159845,346.0,25.9
1975-09-16,84.0,84.24923572586512,434.80002,25.6
1975-10-16,86.8,86.02259759178891,417.9,25.5
1975-11-16,72.0,72.12011616829723,278.5,24.9
1975-12-16,93.0,92.16607365408326,73.3,23.5
1976-01-16,96.1000031,95.7208562050708,4.6,24.2
1976-02-15,98.6,98.75612615968846,1.1,24.9
1976-03-16,105.4,105.65023745066243,45.2,26.300001
1976-04-16,96.0,95.73631387545562,167.1,27.4
1976-05-16,74.39999999999999,75.31390549630959,459.80002,26.300001
1976-06-16,78.00000299999999,78.08884770332409,405.4,26.300001
1976-07-16,74.39999999999999,75.13425195258016,387.9,26.0
1976-08-16,77.5,77.202344939059,362.0,25.9
1976-09-16,84.0,83.77106845284158,310.9,25.800001
1976-10-16,74.39999999999999,74.09718596879489,272.4,25.9
1976-11-16,69.0,69.43184737356262,255.5,24.800001
1976-12-16,83.7,84.43992473472076,33.0,24.7
1977-01-16,96.1000031,95.92407393321207,20.4,25.5
1977-02-15,86.8000028,87.40091580394999,37.0,25.0
1977-03-16,114.7,114.57162848569556,19.2,26.0
1977-04-16,99.0,99.25965094487786,25.800001,27.4
1977-05-16,83.7,83.92455738990927,209.3,27.1
1977-06-16,78.00000299999999,77.82552924378494,363.9,27.0
1977-07-16,74.39999999999999,74.94995890892014,322.0,26.300001
1977-08-16,77.5,76.95188696120641,417.4,26.1
1977-09-16,81.0,80.07642784015738,466.6,25.9
1977-10-16,77.5,77.34664929597419,311.4,26.2
1977-11-16,78.00000299999999,78.02749170716942,255.6,25.2
1977-12-16,89.89999999999999,87.2378005835722,27.0,25.2
1978-01-16,93.0,92.74976289393591,47.7,26.1
1978-02-15,98.0,98.50452479796672,13.400001,25.9
1978-03-16,108.5,107.56493462636156,27.1,27.4
1978-04-16,96.0,95.56951208282327,182.0,27.6
1978-05-16,74.39999999999999,74.93206184715838,284.2,27.0
1978-06-16,87.0,87.5551581585559,439.30002,26.4
1978-07-16,74.39999999999999,74.87637232694345,481.80002,26.1
1978-08-16,74.39999999999999,74.77918728490727,321.0,26.1
1978-09-16,78.00000299999999,78.07192070706219,391.30002,25.6
1978-10-16,74.39999999999999,74.14294848539478,220.90001,25.7
1978-11-16,78.00000299999999,78.48237999503807,92.1,25.5
1978-12-16,86.8,86.52236628336293,50.3,25.6
1979-01-16,96.1000031,95.70196531120446,7.8,26.2
1979-02-15,98.0,98.37485711266832,4.5,26.5
1979-03-16,117.8,117.39410778246432,1.4,27.800001
1979-04-16,117.0,117.11315094529671,107.0,28.0
1979-05-16,77.5,77.39842880551443,265.1,27.5
1979-06-16,87.0,88.05006035487237,513.10004,26.7
1979-07-16,71.3,72.37045644486916,567.9,26.300001
1979-08-16,77.5,77.3492594188791,296.7,26.6
1979-09-16,84.0,85.43152310181809,400.5,26.2
1979-10-16,77.5,78.02534333544243,167.5,26.0
1979-11-16,78.00000299999999,77.69512010508949,158.2,25.4
1979-12-16,93.0,91.88789411444169,39.3,25.5
1980-01-16,96.1000031,95.72044554400921,8.8,25.6
1980-02-15,98.6,99.0428736411798,21.0,26.300001
1980-03-16,114.7,114.19181550699068,35.9,27.5
1980-04-16,96.0,96.32480120073838,141.8,28.2
1980-05-16,80.6000031,79.74454127082737,206.3,28.0
1980-06-16,87.0,88.07720796124062,582.5,26.4
1980-07-16,74.39999999999999,74.4738080787156,409.30002,26.4
1980-08-16,77.5,77.11967983742446,674.8,25.7
1980-09-16,75.0,75.95884643006599,304.30002,25.800001
1980-10-16,74.39999999999999,73.73102504522447,232.5,25.800001
1980-11-16,75.0,75.60731926791586,185.1,25.4
1980-12-16,80.6000031,80.6878795260179,138.40001,24.9
1981-01-16,99.2,99.56456387291925,3.4,24.5
1981-02-15,98.0,97.34382558300241,14.8,25.6
1981-03-16,117.8,116.45918710897111,14.3,26.7
1981-04-16,90.0,90.78758713555797,150.5,26.9
1981-05-16,77.5,77.66385424731925,307.30002,26.4
1981-06-16,87.0,86.61326465424982,261.4,26.1
1981-07-16,74.39999999999999,75.48162852781164,217.1,26.0
1981-08-16,83.7,82.07011680279834,278.4,26.2
1981-09-16,87.0,86.17601733085095,415.7,25.6
1981-10-16,80.6000031,79.6857992778396,199.7,25.7
1981-11-16,75.0,75.80341994883995,353.0,25.2
1981-12-16,83.7,83.46206378852186,57.0,24.1
1982-01-16,108.5,108.04077503560615,3.0,24.5
1982-02-15,98.0,99.33024778498404,22.1,25.800001
1982-03-16,111.6000031,111.24879587121153,62.3,26.800001
1982-04-16,93.000003,92.94960344008797,191.7,26.5
1982-05-16,83.7,82.9317710159298,367.5,26.9
1982-06-16,87.0,86.84308998563108,291.1,26.1
1982-07-16,74.39999999999999,74.93307071527822,661.8,25.7
1982-08-16,74.39999999999999,74.92259918156259,371.4,25.5
1982-09-16,78.00000299999999,77.73854799738643,241.5,25.4
1982-10-16,80.6000031,79.35185875649127,251.6,25.5
1982-11-16,81.0,82.79804101967324,177.8,26.2
1982-12-16,86.8,85.99511757630938,46.8,24.5
1983-01-16,96.1000031,96.52530403890076,20.9,25.2
1983-02-15,106.4,106.72943919949884,0.0,26.2
1983-03-16,114.7,114.01073790710748,51.9,27.300001
1983-04-16,99.0,98.68217936005615,41.7,28.4
1983-05-16,77.5,78.47634360078771,225.1,27.6
1983-06-16,90.0,90.20415999527756,458.6,26.6
1983-07-16,77.5,77.45434208750467,463.30002,26.2
1983-08-16,77.5,77.32075760107307,561.60004,26.0
1983-09-16,87.0,86.47259222256604,447.0,25.6
1983-10-16,71.3,71.7439260608791,303.80002,25.4
1983-11-16,72.0,72.5265270495871,222.1,24.7
