time,pet,pet_predicted,pre,tmp
1941-11-16,99.0,98.7461841404438,68.8,25.1
1941-12-16,111.6000031,111.08481040000916,7.3,24.6
1942-01-16,114.7,114.9141001701355,13.5,23.4
1942-02-15,117.6000084,118.41201996803284,37.600002,25.300001
1942-03-16,151.9,152.08210906982424,92.700005,26.5
1942-04-16,141.000009,140.7214044570923,170.2,27.1
1942-05-16,111.6000031,112.18537623882294,274.2,26.2
1942-06-16,93.000003,92.42694497108458,589.5,25.6
1942-07-16,93.0,92.59205272197723,298.0,25.2
1942-08-16,93.0,90.83251116275787,577.2,25.1
1942-09-16,87.0,86.7297737598419,348.6,25.1
1942-10-16,93.0,92.73790476322174,171.1,24.800001
1942-11-16,93.000003,94.18660995960235,157.7,24.0
1942-12-16,105.4,104.94149179458618,5.4,22.9
1943-01-16,111.6000031,111.62222673892975,0.2,21.7
1943-02-15,117.6000084,116.74391956329346,34.5,23.800001
1943-03-16,158.1,158.0408971786499,16.800001,26.0
1943-04-16,138.0,137.2207928657532,147.2,25.9
1943-05-16,114.7,113.2547758102417,294.80002,26.4
1943-06-16,96.0,95.86478759050368,285.2,25.2
1943-07-16,96.1000031,95.779508292675,381.5,25.1
1943-08-16,96.1000031,96.18496060371398,463.7,25.2
1943-09-16,84.0,84.49397544860838,340.6,24.9
1943-10-16,93.0,91.94152932167052,309.4,24.800001
1943-11-16,96.0,95.42322001457214,94.6,23.6
1943-12-16,105.4,105.08060437440872,4.5,22.0
1944-01-16,114.7,113.8009644985199,5.5,23.7
1944-02-15,121.8000087,120.44147553443909,37.600002,25.1
1944-03-16,158.1,158.171244430542,32.4,26.2
1944-04-16,150.0,149.42448263168336,122.9,27.800001
1944-05-16,114.7,114.14494495391845,358.30002,26.6
1944-06-16,96.0,96.28642724752426,415.2,25.5
1944-07-16,96.1000031,95.01931943893432,452.80002,25.0
1944-08-16,93.0,92.61215469837188,526.5,25.2
1944-09-16,84.0,84.25620627403258,267.80002,25.6
1944-10-16,93.0,92.65101423263549,286.30002,25.2
1944-11-16,96.0,95.44456884860992,114.700005,24.1
1944-12-16,105.4,104.54783363342285,14.1,21.6
1945-01-16,114.7,114.66249508857727,15.7,23.4
1945-02-15,117.6000084,118.36473546028137,105.9,25.300001
1945-03-16,155.0,153.8471628189087,40.7,25.5
1945-04-16,144.0,143.20897340774536,125.9,26.9
1945-05-16,114.7,113.93513584136963,184.8,26.300001
1945-06-16,96.0,95.73932577371596,453.0,25.4
1945-07-16,99.2,98.89734345674515,463.4,25.6
1945-08-16,102.3,100.87262189909815,337.30002,25.5
1945-09-16,93.000003,92.43195235729216,363.2,25.2
1945-10-16,93.0,93.06289410591124,83.700005,24.4
1945-11-16,99.0,99.90482351034879,63.3,25.1
1945-12-16,108.5,107.85374252796173,13.3,23.6
1946-01-16,114.7,115.20139479637146,0.1,22.800001
1946-02-15,114.79999999999998,115.83446440696716,6.6,24.6
1946-03-16,148.79999999999998,149.60740928649903,50.2,27.1
1946-04-16,147.0,147.1061197280884,133.5,27.1
1946-05-16,108.5,109.78665494918823,292.1,26.1
1946-06-16,93.000003,94.41205061674117,198.7,25.9
1946-07-16,99.2,97.54589167833328,254.5,25.5
1946-08-16,93.0,92.57213034629821,230.7,25.300001
1946-09-16,90.0,88.7076491832733,363.0,25.300001
1946-10-16,99.2,99.13928982615471,218.2,24.800001
1946-11-16,99.0,99.23111697435378,21.800001,24.5
1946-12-16,117.8,117.30198998451233,0.5,24.800001
1947-01-16,120.9,121.45190472602845,8.1,25.6
1947-02-15,117.6000084,119.38965392112732,18.9,25.2
1947-03-16,167.4,165.61208286285404,50.3,26.5
1947-04-16,138.0,138.92247047424317,225.6,26.7
1947-05-16,117.8,117.77980179786682,239.7,27.300001
1947-06-16,96.0,96.31506580114363,404.80002,25.800001
1947-07-16,99.2,98.95830127000808,312.0,25.300001
1947-08-16,99.2,97.6682949244976,593.5,25.5
1947-09-16,96.0,95.79840923547744,317.6,25.9
1947-10-16,99.2,98.24323820471763,298.30002,25.6
1947-11-16,99.0,99.52565290927886,45.5,24.2
1947-12-16,111.6000031,111.59723415374756,7.2000003,23.4
1948-01-16,114.7,114.572394657135,6.8,23.1
1948-02-15,121.8000087,119.60274019241334,16.5,25.4
1948-03-16,155.0,155.02210922241213,78.5,26.7
1948-04-16,138.0,138.5279076576233,130.90001,26.6
1948-05-16,114.7,112.97690024375916,282.2,26.300001
1948-06-16,96.0,95.93915300369262,393.1,26.0
1948-07-16,96.1000031,95.55330932140349,422.80002,25.4
1948-08-16,93.0,92.04520771503448,474.2,25.6
1948-09-16,90.0,89.7731204509735,294.1,25.5
1948-10-16,93.0,92.66465723514555,303.6,25.1
1948-11-16,96.0,96.59647758007048,22.7,23.2
1948-12-16,111.6000031,111.57140860557556,1.8000001,23.9
1949-01-16,108.5,108.84776449203491,18.0,22.2
1949-02-15,114.79999999999998,115.22497644424439,23.0,24.2
1949-03-16,158.1,157.95497264862064,18.9,26.6
1949-04-16,138.0,138.73525409698487,160.5,26.9
1949-05-16,114.7,114.2063979625702,332.30002,26.800001
1949-06-16,99.0,98.14597074389457,257.9,26.300001
1949-07-16,96.1000031,95.4539162158966,422.30002,25.4
1949-08-16,89.89999999999999,90.16960787773131,484.4,25.4
1949-09-16,81.0,82.41892495155332,289.0,25.5
1949-10-16,93.0,91.57921407222747,288.6,25.4
1949-11-16,96.0,96.11397988796233,129.1,24.5
1949-12-16,108.5,109.08278791904449,1.7,23.9
1950-01-16,117.8,117.0715304851532,1.3000001,23.1
1950-02-15,117.6000084,117.41348581314087,26.2,24.4
1950-03-16,161.2000093,161.06737174987796,23.0,26.6
1950-04-16,141.000009,140.54236545562745,195.2,27.2
1950-05-16,114.7,114.17775793075562,315.5,26.7
1950-06-16,93.000003,93.11221113204955,511.2,25.5
1950-07-16,96.1000031,95.59962524175643,348.0,25.2
1950-08-16,96.1000031,95.67952464818954,495.80002,25.9
1950-09-16,87.0,86.3628960609436,423.80002,25.4
1950-10-16,83.7,84.89964394569395,342.0,25.0
1950-11-16,96.0,95.99300771951674,83.1,24.800001
1950-12-16,102.3,102.7870535314083,8.3,21.800001
1951-01-16,105.4,106.30640069246292,10.6,22.800001
1951-02-15,117.6000084,117.25541353225708,11.900001,24.0
1951-03-16,155.0,154.78380050659183,33.5,26.0
1951-04-16,147.0,147.19191122055054,71.5,27.6
1951-05-16,111.6000031,112.25193271636962,280.0,26.5
1951-06-16,90.0,90.13220362663267,495.4,25.1
1951-07-16,96.1000031,94.9763830423355,790.5,25.0
1951-08-16,89.89999999999999,89.68981010913848,328.9,25.300001
1951-09-16,87.0,87.92538237571715,266.2,25.4
1951-10-16,89.89999999999999,90.93746006488799,239.6,25.1
1951-11-16,96.0,95.07578058242797,161.2,24.7
1951-12-16,102.3,102.8554923057556,1.4,22.7
1952-01-16,111.6000031,111.81372175216674,4.6,23.300001
1952-02-15,121.8000087,120.61969561576844,18.1,25.300001
1952-03-16,148.79999999999998,148.21640987396242,90.8,26.0
1952-04-16,147.0,146.13487749099733,54.600002,27.1
1952-05-16,114.7,114.49488401412964,253.0,26.800001
1952-06-16,93.000003,93.11066493988037,374.0,25.5
1952-07-16,93.0,92.50041570663451,323.0,25.2
1952-08-16,86.8,86.60962457656859,492.6,24.7
1952-09-16,87.0,87.83681631088255,218.40001,25.2
1952-10-16,80.6000031,81.84039335250853,568.10004,24.7
1952-11-16,93.000003,93.96729087829588,62.600002,24.0
1952-12-16,105.4,104.62137199640273,4.7000003,21.4
1953-01-16,105.4,104.59867246150971,33.600002,23.2
1953-02-15,112.0,112.99623208045959,86.8,24.1
1953-03-16,148.79999999999998,148.79930658340456,56.2,25.7
1953-04-16,141.000009,140.7218952178955,80.1,27.0
1953-05-16,111.6000031,112.84280724525452,381.6,26.300001
1953-06-16,90.0,92.01745090484619,519.8,25.300001
1953-07-16,96.1000031,94.75637327432632,577.7,25.1
1953-08-16,86.8,85.75297055244445,500.6,25.2
1953-09-16,87.0,86.53853669166564,301.9,25.2
1953-10-16,96.1000031,96.10284316539763,222.2,25.5
1953-11-16,93.000003,93.21813933849334,166.90001,24.1
1953-12-16,102.3,102.74162563681602,1.2,22.7
1954-01-16,114.7,114.68095183372498,6.6,24.5
1954-02-15,114.79999999999998,115.85745034217834,23.4,24.300001
1954-03-16,158.1,157.73287086486818,61.9,25.800001
1954-04-16,147.0,146.89896249771118,129.1,27.7
1954-05-16,111.6000031,111.751962018013,364.9,26.300001
1954-06-16,93.000003,93.62485883235931,453.4,25.5
1954-07-16,96.1000031,96.87762624025343,444.7,25.300001
1954-08-16,89.89999999999999,90.15316886901854,545.4,25.2
1954-09-16,78.00000299999999,78.49813785552976,368.1,24.5
1954-10-16,93.0,92.34534564018249,146.7,24.6
1954-11-16,96.0,95.61381037235259,6.5,23.2
1954-12-16,105.4,105.21504142284392,1.8000001,22.0
1955-01-16,108.5,108.94128398895263,1.2,21.5
1955-02-15,114.79999999999998,116.20418763160706,19.9,24.2
1955-03-16,155.0,154.54007568359378,33.0,25.800001
1955-04-16,138.0,138.24182958602907,96.700005,26.5
1955-05-16,111.6000031,111.88211193084717,258.80002,26.300001
1955-06-16,87.0,87.6473693370819,633.7,24.7
1955-07-16,96.1000031,96.00675050020217,450.7,25.2
1955-08-16,89.89999999999999,89.80854318141937,396.6,25.1
1955-09-16,87.0,86.44604601860046,426.80002,25.1
1955-10-16,89.89999999999999,90.00949494838713,283.6,24.5
1955-11-16,93.000003,92.4646152973175,118.200005,22.800001
1955-12-16,108.5,108.10672750473022,2.1000001,21.300001
1956-01-16,114.7,114.0461172580719,4.5,21.5
1956-02-15,118.9,118.07726197242737,8.2,24.5
1956-03-16,151.9,151.93151054382326,66.200005,26.2
1956-04-16,135.0,135.50440130233767,171.90001,26.5
1956-05-16,108.5,109.48281488418579,304.5,25.7
1956-06-16,93.000003,93.19903588294981,602.4,25.0
1956-07-16,93.0,93.14747421741485,400.2,24.7
1956-08-16,86.8,87.31574363708495,557.60004,24.9
1956-09-16,84.0,83.61189055442809,450.6,24.800001
1956-10-16,89.89999999999999,89.37100257873534,251.5,24.300001
1956-11-16,93.000003,93.41434757709503,78.1,22.6
1956-12-16,102.3,103.15087173581122,1.2,21.5
1957-01-16,111.6000031,111.55565917491913,2.2,22.6
1957-02-15,114.79999999999998,115.35413818359375,56.3,23.9
1957-03-16,151.9,152.8783832550049,56.3,25.6
1957-04-16,144.0,142.36068449020388,95.4,27.2
1957-05-16,117.8,118.02739505767822,77.1,27.7
1957-06-16,93.000003,94.02105875015258,467.4,26.0
1957-07-16,96.1000031,94.90012073516844,489.30002,25.300001
1957-08-16,93.0,92.5060091972351,525.3,25.2
1957-09-16,81.0,81.26712708473204,546.8,25.0
1957-10-16,83.7,84.83253388404844,445.80002,24.7
1957-11-16,99.0,98.09152881503104,64.3,24.4
1957-12-16,111.6000031,111.35115382671356,4.8,23.6
1958-01-16,111.6000031,112.05628988742828,7.8,23.800001
1958-02-15,114.79999999999998,115.64163975715637,32.600002,24.2
1958-03-16,151.9,151.75732593536378,44.600002,26.800001
1958-04-16,147.0,147.22714548110963,71.0,27.7
1958-05-16,117.8,117.98841948509217,130.5,28.0
1958-06-16,93.000003,93.26902620792389,478.4,25.9
1958-07-16,89.89999999999999,90.53408868312835,388.5,25.2
1958-08-16,93.0,93.44086639881134,459.4,25.0
1958-09-16,81.0,81.62955689430235,334.4,25.1
1958-10-16,86.8,86.03165616989135,249.6,24.7
1958-11-16,96.0,96.39367917776107,8.400001,23.1
1958-12-16,111.6000031,110.66167924404144,0.1,21.9
1959-01-16,114.7,114.15743718147277,2.3,22.9
1959-02-15,117.6000084,118.04944529533387,40.3,25.4
1959-03-16,148.79999999999998,148.6624079704285,91.0,25.4
1959-04-16,141.000009,141.3067490577698,99.3,27.5
1959-05-16,111.6000031,112.5841866493225,238.8,26.7
1959-06-16,96.0,96.49252202510833,234.8,26.4
1959-07-16,93.0,93.28357164859771,657.2,24.800001
1959-08-16,86.8,87.42319660186766,355.4,25.1
1959-09-16,81.0,80.27172818183897,446.30002,25.1
1959-10-16,86.8,86.49491662979125,267.80002,24.7
1959-11-16,99.0,97.90364447832107,55.8,24.6
1959-12-16,108.5,109.39196574687958,11.900001,24.4
1960-01-16,111.6000031,111.03991391658784,11.3,23.5
1960-02-15,118.9,117.74760818481445,27.5,24.1
1960-03-16,161.2000093,160.7984880447388,13.5,26.9
1960-04-16,147.0,147.44314823150637,28.2,28.2
1960-05-16,114.7,114.09283413887024,234.7,27.1
1960-06-16,93.000003,93.43317387104034,318.30002,25.6
1960-07-16,96.1000031,95.3444835782051,403.7,25.4
1960-08-16,86.8,87.22222266197204,314.7,25.6
1960-09-16,84.0,84.9819468975067,307.6,25.300001
1960-10-16,83.7,84.25910501480101,381.1,24.9
1960-11-16,93.000003,93.73991193771361,97.700005,24.5
1960-12-16,105.4,104.46070067882538,3.9,22.5
1961-01-16,108.5,108.48092374801635,2.9,22.4
1961-02-15,112.0,113.14175596237183,91.1,24.800001
1961-03-16,145.7000093,145.82574844360352,43.0,25.7
1961-04-16,141.000009,141.19342765808108,151.5,27.5
1961-05-16,108.5,108.58850901126861,358.6,26.0
1961-06-16,90.0,91.08156783580779,435.80002,25.4
1961-07-16,89.89999999999999,90.96433217525481,300.80002,25.2
1961-08-16,83.7,84.57755408287048,495.2,25.2
1961-09-16,78.00000299999999,78.47881488800047,161.7,25.0
1961-10-16,89.89999999999999,90.19218509197233,269.30002,24.6
1961-11-16,96.0,96.87379254102706,52.600002,24.5
1961-12-16,108.5,108.57713503837586,7.0,23.4
1962-01-16,102.3,102.79721353650092,3.4,22.300001
1962-02-15,114.79999999999998,114.65649213790894,11.400001,23.300001
1962-03-16,148.79999999999998,148.4064732551575,48.100002,25.9
1962-04-16,144.0,144.67204961776736,46.8,27.5
1962-05-16,111.6000031,112.19269552230836,238.5,26.5
1962-06-16,93.000003,92.67600903511047,310.6,25.6
1962-07-16,93.0,92.55380589962004,393.4,25.1
1962-08-16,89.89999999999999,90.64476189613342,612.0,24.800001
1962-09-16,78.00000299999999,78.0236741542816,423.30002,24.9
1962-10-16,89.89999999999999,89.85520610809326,195.1,24.9
1962-11-16,99.0,97.93125919699668,17.9,24.5
1962-12-16,105.4,107.3997843503952,4.9,22.800001
1963-01-16,105.4,105.3824466586113,0.6,20.300001
1963-02-15,114.79999999999998,115.83455457687378,16.800001,24.0
1963-03-16,148.79999999999998,148.41373710632325,19.4,25.6
1963-04-16,144.0,143.97981672286988,31.2,26.9
1963-05-16,117.8,117.9481164932251,161.1,27.6
1963-06-16,93.000003,92.97546772956848,422.30002,25.7
1963-07-16,93.0,92.39324433803557,458.7,25.0
1963-08-16,89.89999999999999,89.68209171295165,379.5,25.1
1963-09-16,81.0,80.7930004119873,497.30002,25.300001
1963-10-16,86.8,86.75401763916014,294.5,24.9
1963-11-16,96.0,95.42948645353316,158.3,24.9
1963-12-16,105.4,104.81008245944976,4.3,23.0
1964-01-16,111.6000031,111.1795324087143,8.3,23.7
1964-02-15,118.9,117.28925237655639,44.5,24.6
1964-03-16,151.9,153.21150932312014,11.8,26.0
1964-04-16,147.0,147.05299043655396,87.8,27.9
1964-05-16,111.6000031,110.67735772132873,438.6,26.1
1964-06-16,93.000003,93.4171310186386,272.2,25.6
1964-07-16,96.1000031,96.4685087442398,440.1,25.5
1964-08-16,86.8,87.39178051948547,452.30002,25.1
1964-09-16,81.0,81.43836417198179,332.7,25.300001
1964-10-16,86.8,86.80971307754515,254.40001,25.2
1964-11-16,90.0,90.08593316078185,50.4,22.9
1964-12-16,102.3,102.49566060900688,11.7,22.0
1965-01-16,108.5,108.0546011686325,19.5,21.6
1965-02-15,112.0,113.53482284545899,67.200005,24.7
1965-03-16,145.7000093,145.9374438285828,52.4,25.5
1965-04-16,141.000009,140.67880582809448,74.0,27.1
1965-05-16,111.6000031,111.51061561107636,295.30002,26.5
1965-06-16,87.0,88.35688824653624,262.1,25.2
1965-07-16,96.1000031,95.59289982318877,223.1,25.4
1965-08-16,96.1000031,94.7111826300621,658.5,25.5
1965-09-16,81.0,82.39130487442014,410.6,25.1
1965-10-16,89.89999999999999,89.63697497844694,217.40001,25.1
1965-11-16,96.0,95.47215899229049,76.8,24.7
1965-12-16,105.4,106.08555020093918,22.1,24.2
1966-01-16,108.5,108.4880205631256,1.6,24.300001
1966-02-15,114.79999999999998,114.23949179649352,30.4,25.300001
1966-03-16,155.0,153.91092033386232,9.5,26.800001
1966-04-16,144.0,144.3381962776184,36.0,28.0
1966-05-16,111.6000031,111.3288596868515,466.1,26.4
1966-06-16,93.000003,92.77907397747039,416.6,25.800001
1966-07-16,93.0,93.76346254348753,403.0,25.5
1966-08-16,86.8,87.32813682556151,530.60004,25.300001
1966-09-16,84.0,83.64831624031066,385.5,25.1
1966-10-16,89.89999999999999,89.37102918624876,289.0,25.2
1966-11-16,96.0,95.25571537017821,54.3,24.300001
1966-12-16,102.3,103.45884520411491,38.100002,24.0
1967-01-16,99.2,99.91657913476229,2.5,22.300001
1967-02-15,112.0,112.46636118888856,15.5,23.9
1967-03-16,151.9,152.3382507324219,7.3,25.6
1967-04-16,138.0,138.7101070404053,94.6,26.9
1967-05-16,111.6000031,111.8190425157547,318.80002,26.5
1967-06-16,93.000003,94.22922337055205,236.7,25.9
1967-07-16,96.1000031,94.5752607345581,435.4,25.5
1967-08-16,86.8,86.35599436759948,280.5,25.2
1967-09-16,84.0,84.97863278388976,255.0,25.6
1967-10-16,86.8,87.08968029022216,291.30002,24.5
1967-11-16,96.0,96.2657532095909,68.200005,24.5
1967-12-16,102.3,103.01214939951896,0.7,22.0
1968-01-16,108.5,108.75979487895965,7.6,22.9
1968-02-15,116.0,114.55454397201538,112.3,24.0
1968-03-16,139.5,140.1231788635254,51.600002,25.800001
1968-04-16,135.0,135.2504532814026,140.3,26.300001
1968-05-16,111.6000031,110.56940364837646,203.7,26.4
1968-06-16,93.000003,92.83055434226989,543.10004,25.6
1968-07-16,93.0,94.18214876651763,312.5,25.5
1968-08-16,89.89999999999999,89.64986853599547,320.6,25.5
1968-09-16,87.0,86.26814670562743,266.80002,25.4
1968-10-16,93.0,90.89313490390776,209.0,25.0
1968-11-16,99.0,98.88537063002586,52.2,25.0
1968-12-16,111.6000031,112.88113462924957,1.6,24.6
1969-01-16,108.5,109.21086614131927,32.5,25.0
1969-02-15,117.6000084,117.33848810195923,13.5,25.1
1969-03-16,145.7000093,146.10335645675661,64.1,26.9
1969-04-16,141.000009,140.87464599609376,101.0,27.7
1969-05-16,114.7,113.77404360771179,197.6,27.300001
1969-06-16,93.000003,93.36404163837432,363.80002,25.9
1969-07-16,89.89999999999999,90.9378296136856,524.4,25.0
1969-08-16,89.89999999999999,90.44432306289671,522.60004,25.300001
1969-09-16,84.0,82.82616033554076,387.2,25.1
1969-10-16,93.0,92.88506796360015,209.1,25.300001
1969-11-16,93.000003,93.81603085994719,146.5,23.4
1969-12-16,105.4,105.53705885410308,3.2,22.1
1970-01-16,108.5,108.02401287555695,12.5,23.6
1970-02-15,112.0,113.21120600700378,98.3,24.300001
1970-03-16,145.7000093,145.0109169960022,86.6,26.5
1970-04-16,135.0,135.60676336288452,79.6,26.7
1970-05-16,114.7,113.67401266098022,273.7,26.800001
1970-06-16,93.000003,92.67691738605498,631.3,25.5
1970-07-16,93.0,91.38620982170104,492.9,25.1
1970-08-16,83.7,84.742618227005,528.60004,24.9
1970-09-16,84.0,83.05880756378173,424.7,25.6
1970-10-16,86.8,86.83393626213072,220.5,24.800001
1970-11-16,93.000003,93.39381618499755,130.6,23.9
1970-12-16,102.3,100.48207804113626,62.8,23.6
1971-01-16,102.3,102.60708012580871,1.2,21.800001
1971-02-15,112.0,111.68623998165131,27.0,23.5
1971-03-16,136.4,136.21987438201904,24.2,25.1
1971-04-16,120.0,120.86767616271973,58.600002,26.9
1971-05-16,99.2,100.00887075960635,295.9,26.300001
1971-06-16,78.00000299999999,78.20187354087828,334.0,25.1
1971-07-16,77.5,78.79190106391906,383.2,24.800001
1971-08-16,83.7,82.76209535598753,670.2,25.0
1971-09-16,78.00000299999999,78.21751875877379,341.1,25.5
1971-10-16,80.6000031,80.81062049865722,210.6,24.300001
1971-11-16,93.000003,93.32209341526031,30.800001,22.6
1971-12-16,96.1000031,96.87033245563507,5.5,23.300001
1972-01-16,105.4,105.68081592321396,0.4,21.9
1972-02-15,113.1,113.23063836097717,11.400001,24.9
1972-03-16,145.7000093,145.20222206115724,56.600002,25.300001
1972-04-16,114.0,114.44487814903259,169.90001,26.2
1972-05-16,111.6000031,111.18605642318725,91.5,27.9
1972-06-16,81.0,81.10313758850096,656.5,25.7
1972-07-16,80.6000031,80.80551333427428,300.7,25.800001
1972-08-16,83.7,83.68455862998961,397.30002,25.5
1972-09-16,75.0,75.36128349304198,432.30002,25.5
1972-10-16,86.8,86.85042405128478,163.90001,25.6
1972-11-16,81.0,81.24516110420225,216.3,24.9
1972-12-16,99.2,98.62033281922339,54.3,23.7
1973-01-16,108.5,108.33648190498351,2.0,23.5
1973-02-15,112.0,111.63028068542481,2.3,25.5
1973-03-16,139.5,139.51867389678955,49.0,26.7
1973-04-16,126.000009,125.83043270111085,10.0,28.1
1973-05-16,102.3,102.28681897521018,242.1,27.0
1973-06-16,78.00000299999999,78.67857227325437,546.0,26.0
1973-07-16,80.6000031,81.04453601837156,472.2,25.6
1973-08-16,77.5,77.62673144340513,373.4,25.4
1973-09-16,75.0,74.87121448516844,372.6,25.300001
1973-10-16,86.8,84.99242286682127,243.90001,24.9
1973-11-16,84.0,84.05532693862914,149.90001,23.4
1973-12-16,99.2,98.63940283060073,3.1000001,21.7
1974-01-16,108.5,108.43460080623626,0.1,22.300001
1974-02-15,106.4,106.80812120437622,3.3,23.6
1974-03-16,136.4,135.73370485305787,118.8,25.2
1974-04-16,111.0,111.5595253944397,167.6,26.6
1974-05-16,102.3,100.70951605178415,279.4,26.0
1974-06-16,78.00000299999999,78.27507081031797,301.1,25.4
1974-07-16,86.8,86.50187005996703,442.5,25.4
1974-08-16,80.6000031,79.74048995971678,539.0,25.300001
1974-09-16,78.00000299999999,77.88631434440612,335.4,25.4
1974-10-16,77.5,78.59582142829893,407.1,25.0
1974-11-16,84.0,84.97341032028197,70.6,24.1
1974-12-16,96.1000031,96.45062886476516,6.0,22.6
1975-01-16,96.1000031,96.89789155721664,49.600002,23.4
1975-02-15,103.6,105.50267159938812,9.900001,24.6
1975-03-16,139.5,139.87451686859131,34.2,26.4
1975-04-16,117.0,116.82743906974792,67.3,27.7
1975-05-16,99.2,98.37744816541671,353.0,26.4
1975-06-16,75.0,75.37187032699583,392.4,25.0
1975-07-16,86.8,86.39702019691467,344.5,25.2
1975-08-16,77.5,77.98763575553892,483.5,25.2
1975-09-16,81.0,80.78266339302061,314.2,25.1
1975-10-16,86.8,86.78663697242736,228.6,25.0
1975-11-16,87.0,87.05425977706908,83.5,23.7
1975-12-16,102.3,101.84032642245292,17.5,21.0
1976-01-16,108.5,109.15283958911895,0.1,22.800001
1976-02-15,113.1,111.96410963535308,30.300001,23.9
1976-03-16,136.4,137.08468656539918,83.700005,25.6
1976-04-16,123.0,122.14402379989625,73.200005,27.4
1976-05-16,89.89999999999999,90.57447888851165,336.30002,25.800001
1976-06-16,84.0,83.81911725997924,294.4,25.9
1976-07-16,83.7,84.40576119422911,562.7,25.4
1976-08-16,80.6000031,80.12686209678648,800.7,25.0
1976-09-16,78.00000299999999,77.94054341316222,268.9,25.4
1976-10-16,80.6000031,82.04524459838865,371.0,25.4
1976-11-16,87.0,87.71813793182372,94.6,23.5
1976-12-16,99.2,98.25962880253792,2.3,22.5
1977-01-16,105.4,105.21263935565948,8.6,23.800001
1977-02-15,109.2,109.27767317295074,32.3,23.6
1977-03-16,136.4,135.49165925979617,25.800001,25.4
1977-04-16,123.0,122.53152232170106,70.4,27.300001
1977-05-16,102.3,101.91557690501213,217.6,26.800001
1977-06-16,87.0,86.93948826789855,280.7,26.7
1977-07-16,83.7,82.96345953941344,492.4,25.9
1977-08-16,86.8,86.651234292984,421.30002,25.7
1977-09-16,75.0,75.41524353027341,306.9,25.4
1977-10-16,89.89999999999999,90.5240872144699,199.40001,25.7
1977-11-16,90.0,90.30526258945464,48.5,24.0
1977-12-16,99.2,99.03025112748145,12.7,22.800001
1978-01-16,105.4,105.92642285823821,17.9,24.6
1978-02-15,109.2,109.65398471355438,143.0,24.6
1978-03-16,142.6,141.99067449569702,6.7000003,27.1
1978-04-16,120.0,120.1071536064148,71.8,27.800001
1978-05-16,96.1000031,96.45295776128768,336.4,26.9
1978-06-16,81.0,80.632223033905,400.6,26.0
1978-07-16,80.6000031,79.99488883018492,587.0,25.300001
1978-08-16,77.5,77.5114336967468,330.9,25.300001
1978-09-16,72.0,72.9504801750183,358.5,25.2
1978-10-16,83.7,84.0236211299896,196.0,25.0
1978-11-16,93.000003,93.47725217342376,20.1,24.2
1978-12-16,105.4,105.17152372598648,1.0,23.5
1979-01-16,108.5,108.21379835605622,2.3,24.9
1979-02-15,112.0,112.33905680179596,21.1,25.7
1979-03-16,151.9,152.15025386810305,3.6000001,27.6
1979-04-16,123.0,123.0216667175293,79.6,28.1
1979-05-16,105.4,105.16823621988296,200.2,27.5
1979-06-16,78.00000299999999,78.25501613616942,337.0,26.0
1979-07-16,80.6000031,81.30560450553892,294.6,25.9
1979-08-16,80.6000031,80.46289134025572,316.80002,25.800001
1979-09-16,78.00000299999999,77.85430107116697,353.4,25.800001
1979-10-16,102.3,101.65684368908404,61.0,25.300001
1979-11-16,105.0,104.71577286720276,23.800001,24.2
1979-12-16,108.5,108.54579434394836,6.4,23.300001
1980-01-16,111.6000031,112.59620881080627,0.7,23.7
1980-02-15,113.1,113.41557388305664,22.2,25.2
1980-03-16,145.7000093,146.9225012779236,28.5,27.1
1980-04-16,126.000009,125.43419656753541,71.6,28.300001
1980-05-16,108.5,108.23963277339935,131.90001,27.9
1980-06-16,78.00000299999999,78.49137067794798,748.10004,25.6
1980-07-16,80.6000031,80.64606189727782,362.0,25.800001
1980-08-16,83.7,82.96621637344359,417.1,25.1
1980-09-16,72.0,72.72092237472532,296.9,25.1
1980-10-16,80.6000031,81.42107520103454,248.5,25.0
1980-11-16,87.0,87.6432451725006,73.5,24.2
1980-12-16,99.2,99.16872623562813,8.900001,22.7
1981-01-16,102.3,102.47599710226058,0.6,22.2
1981-02-15,106.4,107.44122555255889,41.2,24.5
1981-03-16,142.6,141.84045143127443,38.4,26.0
1981-04-16,114.0,114.58470506668091,106.200005,26.5
1981-05-16,96.1000031,95.43889110088348,305.4,25.800001
1981-06-16,75.0,76.09986815452574,428.1,25.0
1981-07-16,80.6000031,80.67319269180297,360.0,24.800001
1981-08-16,80.6000031,79.24449043273924,387.1,24.9
1981-09-16,78.00000299999999,77.22234306335447,459.4,25.0
1981-10-16,83.7,85.05794682502746,163.2,25.0
1981-11-16,90.0,89.43508234024047,235.90001,23.800001
1981-12-16,96.1000031,97.32138967514038,0.2,21.6
1982-01-16,108.5,109.03453297615052,0.1,22.300001
1982-02-15,112.0,112.14719815254212,42.9,24.800001
1982-03-16,139.5,140.17534732818604,91.3,26.2
1982-04-16,120.0,118.09433217048645,164.5,26.2
1982-05-16,102.3,102.18186600804329,234.6,26.6
1982-06-16,78.00000299999999,77.94628915786741,511.5,25.2
1982-07-16,80.6000031,80.24336900711057,419.80002,24.800001
1982-08-16,74.39999999999999,75.41853103637693,313.4,24.4
1982-09-16,75.0,75.41249999999998,218.2,24.6
1982-10-16,86.8,87.19101648330687,159.8,24.800001
1982-11-16,90.0,92.04629049301147,67.700005,25.1
1982-12-16,102.3,102.00142567753791,6.6,21.800001
1983-01-16,105.4,104.84729787111281,2.5,22.7
