time,pet,pet_predicted,pre,tmp
1941-12-16,86.8,85.80320736954499,3.0,23.300001
1942-01-16,99.2,98.86342163870621,0.6,22.0
1942-02-15,120.4,120.0793193239956,0.7,25.300001
1942-03-16,151.9,152.2634898860245,15.6,27.7
1942-04-16,156.000009,155.92537712643434,94.5,29.2
1942-05-16,117.8,117.60577270577241,257.0,28.1
1942-06-16,96.0,95.77904769221831,133.0,27.0
1942-07-16,89.89999999999999,90.13020222673703,107.0,26.800001
1942-08-16,89.89999999999999,89.16443245748569,263.2,26.4
1942-09-16,90.0,89.22978344003249,317.80002,26.4
1942-10-16,96.1000031,95.85355766082692,78.200005,25.9
1942-11-16,84.0,84.83802743742753,45.9,24.0
1942-12-16,83.7,83.49485147187997,4.4,21.9
1943-01-16,96.1000031,96.02441416124393,0.1,21.1
1943-02-15,112.0,112.71867857764055,5.5,23.5
1943-03-16,158.1,158.55467211792757,2.0,27.2
1943-04-16,156.000009,155.41085092613986,41.8,28.5
1943-05-16,127.1,126.10179173538972,162.1,28.300001
1943-06-16,102.0,100.35290363023567,87.4,26.800001
1943-07-16,99.2,98.80200345406818,123.0,26.7
1943-08-16,96.1000031,95.86346250812102,181.6,26.4
1943-09-16,90.0,90.29416415432978,338.9,26.1
1943-10-16,96.1000031,96.35478136206557,12.8,25.800001
1943-11-16,84.0,83.44678366670895,121.5,23.5
1943-12-16,83.7,82.86293736288835,3.5,21.300001
1944-01-16,99.2,98.31218808630992,5.9,22.6
1944-02-15,118.9,118.47504157016564,9.5,24.9
1944-03-16,161.2000093,161.57735256741336,19.800001,27.5
1944-04-16,168.0,167.37633738110353,20.0,29.7
1944-05-16,124.0,123.70366336891938,147.8,27.9
1944-06-16,105.0,105.16543640086938,95.8,26.9
1944-07-16,99.2,97.61686999390412,109.6,26.7
1944-08-16,96.1000031,95.75079432840037,179.6,26.6
1944-09-16,87.0,88.573624506989,186.7,26.7
1944-10-16,96.1000031,95.61189139823009,224.1,25.9
1944-11-16,87.0,86.1802284587412,29.5,23.7
1944-12-16,83.7,82.85524347613145,0.1,20.5
1945-01-16,96.1000031,96.19001991415907,10.7,22.0
1945-02-15,112.0,112.98249138782312,11.5,24.800001
1945-03-16,164.29999999999998,163.05406369755556,11.5,26.6
1945-04-16,159.0,159.188443656662,64.0,29.0
1945-05-16,127.1,127.15960210154344,161.8,28.1
1945-06-16,99.0,98.78237124721099,135.2,27.0
1945-07-16,102.3,101.03704783807088,101.200005,27.2
1945-08-16,99.2,98.61656014511873,125.200005,26.9
1945-09-16,93.000003,92.8812094039521,230.0,26.4
1945-10-16,93.0,93.31890384845946,41.4,25.2
1945-11-16,87.0,87.67369319240142,13.400001,24.6
1945-12-16,83.7,83.44515325615693,7.5,22.2
1946-01-16,96.1000031,96.25700687954712,0.1,21.300001
1946-02-15,112.0,111.94355911205102,10.1,23.9
1946-03-16,151.9,152.77438377926637,29.6,28.0
1946-04-16,162.0,160.66917674134066,84.9,28.9
1946-05-16,114.7,115.31600101182748,129.0,28.1
1946-06-16,105.0,104.47882139871408,70.700005,27.7
1946-07-16,111.6000031,110.49338198492813,98.1,27.2
1946-08-16,96.1000031,95.53017914260316,131.3,26.9
1946-09-16,93.000003,92.65186685232956,223.40001,26.6
1946-10-16,96.1000031,94.64109274114061,196.5,25.4
1946-11-16,96.0,94.91298929194498,3.1000001,24.2
1946-12-16,96.1000031,96.14081350455571,0.4,23.7
1947-01-16,102.3,103.06203838179398,15.2,24.2
1947-02-15,117.6000084,118.19004745672036,12.7,24.800001
1947-03-16,164.29999999999998,163.97035607884217,23.9,27.6
1947-04-16,156.000009,154.8374417264252,96.700005,28.7
1947-05-16,133.29999999999998,133.43665796110918,88.0,29.300001
1947-06-16,102.0,103.09213452229787,145.3,27.4
1947-07-16,102.3,101.80879998991776,109.6,26.9
1947-08-16,96.1000031,96.93942202667284,167.40001,27.0
1947-09-16,93.000003,93.42083956694741,179.6,26.9
1947-10-16,93.0,94.28437738346446,74.6,26.0
1947-11-16,87.0,87.16536296496677,0.7,23.5
1947-12-16,86.8,88.10487239251424,0.1,22.0
1948-01-16,99.2,99.80567552188921,0.6,21.5
1948-02-15,121.8000087,121.28194151709367,2.4,24.7
1948-03-16,155.0,154.69965841362765,30.0,27.5
1948-04-16,153.0,153.7509130198746,66.0,28.5
1948-05-16,120.9,121.44992911408235,162.0,28.0
1948-06-16,105.0,107.04217020461846,73.4,27.6
1948-07-16,99.2,99.06883520672608,90.3,26.800001
1948-08-16,93.0,93.6696003340422,150.0,26.9
1948-09-16,90.0,90.42230905781079,283.5,26.5
1948-10-16,93.0,91.53455408553172,250.3,25.4
1948-11-16,87.0,85.19075086901475,25.9,22.6
1948-12-16,89.89999999999999,90.38006243745376,1.0,22.6
1949-01-16,96.1000031,95.22468973661351,0.90000004,20.9
1949-02-15,112.0,112.94764105270195,7.7000003,23.6
1949-03-16,158.1,158.8113837678223,6.9,27.300001
1949-04-16,150.0,150.4232310492783,94.1,28.4
1949-05-16,120.9,120.96457033942033,134.40001,28.1
1949-06-16,108.000003,107.64386021683504,74.3,27.800001
1949-07-16,99.2,98.2189616237073,113.9,26.800001
1949-08-16,89.89999999999999,90.84801792094994,136.40001,26.6
1949-09-16,84.0,85.5101660449295,294.9,26.6
1949-10-16,89.89999999999999,91.06392885635186,219.5,26.0
1949-11-16,81.0,81.45924138317395,113.700005,24.1
1949-12-16,86.8,87.41613001416016,0.1,22.300001
1950-01-16,99.2,98.6384225059538,0.3,21.4
1950-02-15,120.4,120.01095270107079,1.1,23.6
1950-03-16,158.1,158.05964150021362,21.300001,26.9
1950-04-16,156.000009,155.54061674664308,67.4,28.7
1950-05-16,124.0,123.99655609915544,157.3,28.4
1950-06-16,93.000003,93.13022239452738,125.0,26.9
1950-07-16,96.1000031,96.54444743434478,93.700005,26.7
1950-08-16,93.0,92.83119320657615,139.5,27.0
1950-09-16,90.0,89.46843880901623,275.1,26.4
1950-10-16,83.7,84.89722413609314,267.4,25.6
1950-11-16,84.0,83.72784580776978,70.6,24.300001
1950-12-16,77.5,77.97001998613167,3.4,20.300001
1951-01-16,86.8,86.630709243217,37.7,21.1
1951-02-15,114.79999999999998,114.37948658654977,0.6,23.800001
1951-03-16,158.1,157.5956968266754,12.900001,27.2
1951-04-16,165.0,164.50412690232088,41.3,29.300001
1951-05-16,120.9,121.53989475558092,185.40001,28.4
1951-06-16,87.0,87.42876920441675,147.0,26.7
1951-07-16,96.1000031,95.69557645062496,148.90001,26.7
1951-08-16,86.8,86.60338232407857,133.8,26.800001
1951-09-16,87.0,87.31724705884743,307.5,26.7
1951-10-16,86.8,86.32200813482095,275.0,25.7
1951-11-16,84.0,84.30648470411587,39.9,24.4
1951-12-16,77.5,77.74304042051125,3.4,21.6
1952-01-16,93.0,92.39555413706738,0.1,22.0
1952-02-15,118.9,117.59934847543526,8.0,25.0
1952-03-16,142.6,142.87181658337403,75.6,26.5
1952-04-16,159.0,159.0814160783081,27.6,28.7
1952-05-16,124.0,124.42016565392305,166.2,28.800001
1952-06-16,99.0,98.31810007880021,101.0,27.2
1952-07-16,93.0,92.52018313242633,139.6,26.800001
1952-08-16,86.8,87.04596655557442,131.90001,26.300001
1952-09-16,81.0,81.34783687482167,266.80002,26.2
1952-10-16,83.7,83.593485118845,178.1,25.6
1952-11-16,84.0,84.70794791767884,12.0,24.0
1952-12-16,83.7,82.7019791055708,0.7,20.300001
1953-01-16,89.89999999999999,87.73406048456717,32.0,22.0
1953-02-15,100.8000028,101.41583637485792,21.800001,23.7
1953-03-16,151.9,151.79794699738312,8.5,26.4
1953-04-16,153.0,152.7738884646683,102.4,28.9
1953-05-16,117.8,117.88554455230523,149.1,28.0
1953-06-16,96.0,95.54078341538597,156.40001,26.9
1953-07-16,96.1000031,96.35283931607891,105.8,26.7
1953-08-16,86.8,87.0405300650983,123.4,26.4
1953-09-16,87.0,86.39623391667891,264.9,26.300001
1953-10-16,89.89999999999999,90.21392298305918,200.7,26.0
1953-11-16,78.00000299999999,78.8112573463707,58.4,23.6
1953-12-16,80.6000031,80.69168124387551,0.8,21.6
1954-01-16,99.2,98.215077531734,0.4,22.800001
1954-02-15,112.0,112.45129785130311,3.6000001,24.0
1954-03-16,151.9,151.5030168731003,45.0,26.6
1954-04-16,165.0,164.59526478836824,29.800001,29.6
1954-05-16,114.7,114.96295397470284,264.5,27.9
1954-06-16,99.0,98.31135306844998,70.200005,27.2
1954-07-16,102.3,102.07611962745477,58.5,27.0
1954-08-16,89.89999999999999,89.47388603130865,125.4,26.6
1954-09-16,84.0,83.44125347922134,335.4,26.0
1954-10-16,89.89999999999999,89.13724092433739,151.8,25.2
1954-11-16,90.0,89.11308566967536,10.1,23.2
1954-12-16,80.6000031,80.78498613128949,3.2,21.0
1955-01-16,96.1000031,95.58093052099038,0.3,20.300001
1955-02-15,112.0,112.22609316299248,9.5,23.6
1955-03-16,151.9,151.98085016796875,42.600002,26.300001
1955-04-16,150.0,150.17357267926027,115.4,28.2
1955-05-16,120.9,119.08401270697404,141.40001,28.1
1955-06-16,87.0,88.12912134418774,140.5,26.4
1955-07-16,96.1000031,96.77752886305142,92.1,26.7
1955-08-16,89.89999999999999,90.23402697707105,157.90001,26.300001
1955-09-16,90.0,89.08801573405553,264.1,26.300001
1955-10-16,96.1000031,94.28394408638168,77.9,25.300001
1955-11-16,81.0,81.98403462956239,27.1,22.6
1955-12-16,89.89999999999999,89.44129185418177,0.1,19.800001
1956-01-16,96.1000031,96.04512739221144,0.1,20.2
1956-02-15,113.1,112.68973569462587,22.5,23.9
1956-03-16,155.0,155.12569500992586,11.7,27.0
1956-04-16,150.0,149.99595946858216,97.5,28.6
1956-05-16,108.5,109.72368621418764,198.1,27.5
1956-06-16,96.0,96.37598247791219,98.1,26.7
1956-07-16,96.1000031,95.93569815720011,126.1,26.4
1956-08-16,86.8,86.55952262918044,158.3,26.300001
1956-09-16,84.0,85.02452989409257,270.1,26.1
1956-10-16,93.0,92.61448391175408,88.8,25.2
1956-11-16,87.0,85.7840535540371,14.0,22.4
1956-12-16,83.7,84.68384673486042,0.2,20.7
1957-01-16,96.1000031,96.96078783462335,2.2,21.5
1957-02-15,112.0,111.53367142269899,11.0,23.1
1957-03-16,148.79999999999998,149.23424486706546,21.6,26.5
1957-04-16,159.0,159.97661466191101,65.8,29.300001
1957-05-16,133.29999999999998,133.0091024000435,110.8,29.6
1957-06-16,96.0,95.604979695776,151.3,27.5
1957-07-16,96.1000031,95.95602793211627,96.4,26.9
1957-08-16,93.0,92.87385834197093,145.40001,26.800001
1957-09-16,84.0,83.85805576036263,219.2,26.300001
1957-10-16,89.89999999999999,89.30723165611316,127.6,25.6
1957-11-16,90.0,90.44971997404981,7.3,24.2
1957-12-16,89.89999999999999,88.67585248688746,0.1,22.4
1958-01-16,93.0,93.3365478315628,21.9,22.4
1958-02-15,109.2,110.72781603524972,3.1000001,23.9
1958-03-16,155.0,154.59147510121156,45.4,27.9
1958-04-16,165.0,164.2560337264328,64.5,29.7
1958-05-16,130.2000093,131.04422901461413,104.9,29.800001
1958-06-16,96.0,96.05756639281798,117.200005,27.7
1958-07-16,89.89999999999999,90.93264592851091,111.1,26.9
1958-08-16,96.1000031,95.03166646326471,132.1,26.7
1958-09-16,84.0,84.22974974105645,213.8,26.4
1958-10-16,89.89999999999999,90.57079529354858,93.200005,25.7
1958-11-16,90.0,89.12339316646147,2.1000001,22.800001
1958-12-16,89.89999999999999,90.01743993724276,0.1,20.300001
1959-01-16,96.1000031,95.62839920187879,3.5,21.7
1959-02-15,120.4,120.71783102343369,4.3,24.6
1959-03-16,151.9,150.93770441601563,16.9,26.5
1959-04-16,156.000009,156.6904400546341,51.100002,29.800001
1959-05-16,124.0,123.65398661682893,226.5,28.6
1959-06-16,102.0,101.06956936905671,78.9,27.9
1959-07-16,96.1000031,95.83216275314379,153.3,26.6
1959-08-16,83.7,84.28182711789894,115.6,26.5
1959-09-16,78.00000299999999,77.92600798199463,347.4,26.2
1959-10-16,96.1000031,95.47217677126217,47.0,25.5
1959-11-16,93.000003,92.57315591939305,8.900001,24.4
1959-12-16,89.89999999999999,91.34306339810182,0.5,23.800001
1960-01-16,93.0,93.60642868413169,14.1,22.4
1960-02-15,116.0,114.8913133222847,0.5,23.9
1960-03-16,161.2000093,161.34713694641877,2.9,27.4
1960-04-16,168.0,167.5975580889969,22.7,30.5
1960-05-16,127.1,125.6754183251648,139.6,29.0
1960-06-16,99.0,99.58124311158944,85.0,27.5
1960-07-16,96.1000031,96.20307413677264,135.5,26.9
1960-08-16,83.7,83.52447376141835,173.40001,26.800001
1960-09-16,84.0,83.47467813382436,210.90001,26.300001
1960-10-16,83.7,84.26177017877389,186.7,25.6
1960-11-16,84.0,83.71597311685372,42.100002,24.5
1960-12-16,77.5,77.96186215470124,17.300001,21.300001
1961-01-16,89.89999999999999,89.37336771229792,1.6,21.0
1961-02-15,103.6,104.55618871341039,18.0,23.9
1961-03-16,148.79999999999998,148.3974768955498,34.8,26.6
1961-04-16,156.000009,155.96804682801059,60.100002,29.4
1961-05-16,114.7,114.6098078746586,244.2,27.800001
1961-06-16,93.000003,92.79596234343525,114.1,27.2
1961-07-16,89.89999999999999,90.27399246732283,120.5,26.9
1961-08-16,83.7,82.88978919277477,210.0,26.6
1961-09-16,75.0,76.11120666454124,295.7,26.1
1961-10-16,86.8,86.56984911302615,187.8,25.2
1961-11-16,87.0,86.60884977171708,21.6,23.7
1961-12-16,83.7,84.09055890927601,12.2,22.1
1962-01-16,86.8,87.91057781169701,8.8,21.1
1962-02-15,112.0,111.59967704603959,0.1,23.0
1962-03-16,151.9,151.7490627486496,4.8,26.9
1962-04-16,162.0,161.83764369080353,53.8,29.5
1962-05-16,120.9,122.29265737126161,130.40001,28.2
1962-06-16,99.0,98.43519946674395,77.200005,27.2
1962-07-16,96.1000031,95.92277209723879,128.7,26.9
1962-08-16,89.89999999999999,89.68452434281397,126.3,26.5
1962-09-16,84.0,83.84061986098575,283.6,26.2
1962-10-16,89.89999999999999,89.33062619010497,200.5,25.4
1962-11-16,90.0,89.68315830642868,7.4,23.6
1962-12-16,86.8,86.7552973751216,4.7000003,21.4
1963-01-16,89.89999999999999,90.27026625687766,0.0,19.2
1963-02-15,112.0,111.75791520068933,5.4,23.7
1963-03-16,148.79999999999998,149.30722782204438,19.2,26.5
1963-04-16,162.0,161.34088277409364,28.4,28.9
1963-05-16,139.5,138.66452192852785,47.0,29.9
1963-06-16,96.0,95.42259557361294,144.6,27.300001
1963-07-16,86.8,86.91960891226817,124.8,26.4
1963-08-16,89.89999999999999,90.81871985609222,138.0,26.6
1963-09-16,84.0,83.86281655917455,302.7,26.7
1963-10-16,86.8,86.84795133660127,299.0,25.5
1963-11-16,84.0,84.91765999088574,97.0,24.4
1963-12-16,80.6000031,80.72314775476742,6.8,21.6
1964-01-16,96.1000031,96.32572868431497,4.8,21.9
1964-02-15,116.0,114.78869404385377,1.7,24.1
1964-03-16,155.0,155.05308188984682,13.3,27.2
1964-04-16,165.0,164.57353038380433,58.9,29.6
1964-05-16,114.7,115.17235482523728,231.6,27.800001
1964-06-16,99.0,98.37042015979577,74.1,27.2
1964-07-16,99.2,98.45445358345795,119.0,26.9
1964-08-16,89.89999999999999,89.86657433400441,115.8,26.6
1964-09-16,84.0,83.71414458046246,287.7,26.4
1964-10-16,86.8,87.21169882009316,229.0,25.800001
1964-11-16,81.0,80.27674217114735,18.2,22.7
1964-12-16,80.6000031,80.33733235488225,5.0,20.7
1965-01-16,93.0,92.27826353705068,1.3000001,20.4
1965-02-15,109.2,109.49435885737229,18.1,24.300001
1965-03-16,155.0,154.12438022682954,13.7,26.4
1965-04-16,159.0,159.1967517335205,18.0,29.2
1965-05-16,127.1,127.11155988762665,140.8,28.800001
1965-06-16,87.0,86.89299896101046,108.0,26.800001
1965-07-16,99.2,98.76052085647869,82.700005,27.1
1965-08-16,96.1000031,95.64179188946773,184.0,26.800001
1965-09-16,84.0,83.51477219949055,251.0,26.300001
1965-10-16,86.8,87.1726523448019,168.0,25.6
1965-11-16,87.0,85.44755993078041,26.7,24.0
1965-12-16,80.6000031,81.33404071221638,5.2000003,23.1
1966-01-16,89.89999999999999,90.30585254693914,16.5,23.1
1966-02-15,109.2,110.47904262731362,4.0,24.9
1966-03-16,155.0,154.582744355896,13.7,27.6
1966-04-16,165.0,164.61515662262727,12.5,30.2
1966-05-16,117.8,116.96694070289422,249.2,28.5
1966-06-16,96.0,95.28689856717874,68.6,27.4
1966-07-16,96.1000031,96.02046237627555,92.1,27.1
1966-08-16,86.8,85.7396865744381,159.7,26.6
1966-09-16,87.0,87.30507965574552,145.0,26.300001
1966-10-16,93.0,93.18437716465023,140.90001,25.9
1966-11-16,87.0,85.88157934735108,30.1,24.2
1966-12-16,83.7,84.27109612713147,12.6,23.2
1967-01-16,86.8,87.7180721421032,4.9,21.4
1967-02-15,106.4,106.70705355594446,3.9,23.5
1967-03-16,151.9,151.8164453465729,1.0,26.7
1967-04-16,153.0,153.21580814907838,68.4,29.0
1967-05-16,117.8,118.78963733504105,148.7,28.300001
1967-06-16,105.0,104.17702456305314,78.5,27.7
1967-07-16,99.2,98.78268989960242,91.8,27.2
1967-08-16,86.8,87.85004046151924,178.3,26.6
1967-09-16,81.0,81.63172065804291,328.7,26.4
1967-10-16,89.89999999999999,88.95576013217259,86.5,25.300001
1967-11-16,87.0,85.91500235090543,45.600002,24.0
1967-12-16,80.6000031,80.60052354524422,0.3,21.1
1968-01-16,93.0,93.05693453729663,3.2,21.6
1968-02-15,113.1,112.28707629630853,5.8,23.5
1968-03-16,148.79999999999998,148.91496507714083,18.2,26.9
1968-04-16,150.0,150.39590949604798,102.5,28.2
1968-05-16,120.9,119.60634341428567,199.8,28.1
1968-06-16,93.000003,93.46818839202214,134.1,27.1
1968-07-16,99.2,98.15347690621901,90.0,27.2
1968-08-16,89.89999999999999,89.70105030799795,133.90001,26.9
1968-09-16,90.0,90.79050240258265,144.5,26.7
1968-10-16,93.0,93.15070476245646,91.9,25.800001
1968-11-16,93.000003,93.56624117943038,9.0,24.7
1968-12-16,93.0,92.77263192946602,0.1,23.2
1969-01-16,93.0,93.08421483365863,31.800001,23.0
1969-02-15,117.6000084,117.21072133968164,0.0,24.300001
1969-03-16,151.9,152.22329675743867,13.8,27.800001
1969-04-16,159.0,158.5569769818573,43.600002,30.0
1969-05-16,124.0,123.98852209637452,217.2,29.2
1969-06-16,96.0,96.24430267924953,87.5,27.6
1969-07-16,89.89999999999999,89.75821704233576,111.6,26.6
1969-08-16,89.89999999999999,88.71870504210283,191.0,26.5
1969-09-16,87.0,86.82457372585822,309.4,26.4
1969-10-16,93.0,92.88046120803382,113.0,25.9
1969-11-16,81.0,81.67862034628678,22.800001,22.9
1969-12-16,83.7,83.36776530335236,3.2,20.800001
1970-01-16,89.89999999999999,90.93592511753131,9.0,22.2
1970-02-15,112.0,112.0476478237896,5.1,23.800001
1970-03-16,155.0,154.28057603428653,44.0,27.4
1970-04-16,150.0,149.93284318039704,73.700005,28.5
1970-05-16,117.8,117.95845321009446,241.2,28.300001
1970-06-16,93.000003,93.59011931589383,157.3,27.1
1970-07-16,89.89999999999999,90.00951490367342,145.7,26.6
1970-08-16,86.8,86.22402376274157,195.6,26.300001
1970-09-16,84.0,85.27244310567666,211.7,26.5
1970-10-16,86.8,86.1536560688405,128.3,25.4
1970-11-16,78.00000299999999,78.83304788658906,20.2,23.7
1970-12-16,74.39999999999999,74.95631463716316,17.0,22.4
1971-01-16,86.8,87.15765958468009,0.5,20.4
1971-02-15,106.4,106.2996581245451,1.4,23.1
1971-03-16,136.4,136.4554122168808,21.0,26.2
1971-04-16,150.0,151.44067987988282,36.7,28.7
1971-05-16,105.4,106.41073242316533,255.90001,28.1
1971-06-16,84.0,83.92291885803033,115.8,26.7
1971-07-16,86.8,86.7072766248374,157.7,26.300001
1971-08-16,80.6000031,80.66771131942559,200.0,26.2
1971-09-16,84.0,84.26812754164028,165.7,26.6
1971-10-16,83.7,83.46533815155315,149.0,24.800001
1971-11-16,81.0,80.51931011269379,12.6,21.800001
1971-12-16,77.5,77.77486438343811,14.0,21.7
1972-01-16,86.8,87.17301557550716,0.5,20.5
1972-02-15,113.1,112.96130348036576,7.7000003,23.9
1972-03-16,145.7000093,144.7560956795006,17.5,26.2
1972-04-16,138.0,138.396900149086,97.5,28.0
1972-05-16,120.9,121.34914580176164,86.1,29.5
1972-06-16,90.0,90.39460673148322,77.200005,27.4
1972-07-16,93.0,92.26811350903053,122.8,27.300001
1972-08-16,80.6000031,80.934839435318,135.1,26.6
1972-09-16,84.0,84.34722267875958,210.40001,26.7
1972-10-16,86.8,87.26343814472247,129.8,26.300001
1972-11-16,75.0,76.04339314291764,94.8,24.6
1972-12-16,77.5,76.97172166893769,20.5,22.4
1973-01-16,93.0,92.78346319564197,0.0,21.800001
1973-02-15,114.79999999999998,115.09363447616387,0.1,24.800001
1973-03-16,139.5,140.33019887993623,90.4,27.2
1973-04-16,156.000009,156.054343839386,7.5,29.9
1973-05-16,105.4,105.6830558408289,202.40001,28.5
1973-06-16,87.0,86.82113376597452,132.40001,27.6
1973-07-16,96.1000031,95.58340523655106,128.0,27.2
1973-08-16,77.5,78.1560948211937,201.0,26.6
1973-09-16,78.00000299999999,77.7995046336441,281.2,26.300001
1973-10-16,86.8,87.43145133296538,79.700005,25.7
1973-11-16,75.0,74.96343230793762,10.900001,22.9
1973-12-16,77.5,78.4583044190197,0.0,20.2
1974-01-16,93.0,93.20118264721286,0.0,20.4
1974-02-15,106.4,107.22913330385973,0.0,22.9
1974-03-16,139.5,139.714209135273,53.8,26.300001
1974-04-16,135.0,135.5178543288498,87.3,28.6
1974-05-16,114.7,113.54716819117357,154.90001,27.800001
1974-06-16,84.0,84.90039414952088,100.8,26.9
1974-07-16,93.0,92.94870335091882,90.6,26.9
1974-08-16,80.6000031,80.47753693054008,189.5,26.6
1974-09-16,81.0,81.41846791098405,230.0,26.5
1974-10-16,80.6000031,81.90589957723904,242.1,25.9
1974-11-16,72.0,73.33999908755112,76.1,23.7
1974-12-16,77.5,77.46872363875198,1.6,21.5
1975-01-16,77.5,77.76142649839211,69.5,22.1
1975-02-15,106.4,107.5800752539425,2.4,24.2
1975-03-16,145.7000093,146.24153425286104,7.4,27.4
1975-04-16,153.0,152.27596520970155,10.900001,29.9
1975-05-16,108.5,109.41177505443383,214.6,28.300001
1975-06-16,84.0,83.33828665504743,110.1,27.0
1975-07-16,93.0,93.25785418304194,96.3,26.9
1975-08-16,80.6000031,80.48160759101201,216.5,26.6
1975-09-16,84.0,83.75766704867172,187.40001,26.4
1975-10-16,86.8,86.07597381661225,215.2,26.0
1975-11-16,78.00000299999999,78.44095354864884,77.0,23.7
1975-12-16,77.5,77.56485924909401,15.0,20.0
1976-01-16,93.0,92.53107479086655,0.0,21.300001
1976-02-15,113.1,112.66214171836663,5.2000003,24.2
1976-03-16,142.6,143.51684166977694,16.300001,26.5
1976-04-16,147.0,147.54490838835528,42.3,29.1
1976-05-16,99.2,99.47253682951022,215.8,27.5
1976-06-16,90.0,90.29461200127888,92.9,27.2
1976-07-16,93.0,93.22355705241252,139.0,27.0
1976-08-16,77.5,77.99382480571556,191.1,26.2
1976-09-16,81.0,81.05687587151814,235.90001,26.7
1976-10-16,83.7,84.951792945364,193.2,26.0
1976-11-16,75.0,75.4314517695694,21.300001,23.2
1976-12-16,77.5,78.1329223532467,5.1,21.5
1977-01-16,86.8,86.48069826404144,52.600002,22.5
1977-02-15,100.8000028,100.38597165832806,0.5,23.0
1977-03-16,133.29999999999998,130.2851825077324,44.100002,26.0
1977-04-16,141.000009,141.49912151882936,56.8,28.300001
1977-05-16,102.3,102.87345147619534,156.0,27.5
1977-06-16,99.0,99.4185867507248,39.5,27.800001
1977-07-16,93.0,93.22034320880238,104.4,26.9
1977-08-16,83.7,84.28963162491608,125.700005,26.7
1977-09-16,78.00000299999999,79.53981558869171,213.1,26.2
1977-10-16,86.8,86.62977062205363,138.3,25.9
1977-11-16,78.00000299999999,79.36213633606721,27.9,23.1
1977-12-16,77.5,77.20299396107484,15.400001,21.6
1978-01-16,89.89999999999999,89.30037443826485,9.3,22.6
1978-02-15,95.2,96.90109251926232,26.9,24.1
1978-03-16,151.9,152.00947274754336,2.1000001,27.800001
1978-04-16,153.0,153.31127178261568,24.300001,30.0
1978-05-16,105.4,105.4024873633175,170.2,28.7
1978-06-16,87.0,87.70385950247336,77.9,27.6
1978-07-16,93.0,92.08538385334003,230.1,27.2
1978-08-16,80.6000031,80.61858436653901,145.5,27.0
1978-09-16,78.00000299999999,79.22161393354226,240.3,26.6
1978-10-16,89.89999999999999,90.46212471539666,112.3,25.9
1978-11-16,90.0,90.28177612985063,1.4,24.300001
1978-12-16,86.8,87.00711738059807,0.5,22.5
1979-01-16,96.1000031,97.10929058084774,0.8,23.800001
1979-02-15,112.0,111.85046803543855,3.7,25.6
1979-03-16,161.2000093,161.0311922747879,0.6,28.6
1979-04-16,153.0,153.70181743691256,53.4,30.4
1979-05-16,114.7,114.4648524064808,144.3,29.6
1979-06-16,90.0,90.10999359751631,125.8,27.800001
1979-07-16,99.2,99.57192211637783,62.9,27.9
1979-08-16,80.6000031,80.80674942920494,138.3,27.1
1979-09-16,84.0,85.22881084273148,248.40001,27.2
1979-10-16,93.0,93.23978856338698,55.4,25.9
1979-11-16,93.000003,92.2303896269067,0.1,23.9
1979-12-16,86.8,87.48783835957337,0.0,22.300001
1980-01-16,99.2,98.62927652190018,0.0,22.300001
1980-02-15,116.0,115.72309017370034,1.4,25.0
1980-03-16,151.9,153.0139113147049,36.7,28.300001
1980-04-16,153.0,153.21109935829926,36.4,30.7
1980-05-16,120.9,120.89149492571642,247.3,29.800001
1980-06-16,87.0,86.85549539069224,117.1,27.4
1980-07-16,89.89999999999999,89.75172780195761,108.9,27.5
1980-08-16,83.7,83.47538148055364,114.4,26.6
1980-09-16,75.0,75.51776859352876,293.0,26.4
1980-10-16,80.6000031,81.40022629986096,153.2,25.6
1980-11-16,81.0,80.7344921101122,32.4,23.9
1980-12-16,80.6000031,79.74310590813447,11.3,21.9
1981-01-16,86.8,86.70529247710992,0.0,21.1
1981-02-15,109.2,109.11776126215744,1.3000001,24.1
1981-03-16,148.79999999999998,149.29793572018434,8.400001,27.2
1981-04-16,147.0,148.1524645764618,94.3,28.7
1981-05-16,102.3,102.60616320858288,202.2,27.7
1981-06-16,84.0,83.45876615236092,132.8,26.5
1981-07-16,89.89999999999999,89.54952325339008,161.90001,26.300001
1981-08-16,77.5,77.78102939913559,130.6,26.300001
1981-09-16,84.0,84.76177127847959,145.3,26.300001
1981-10-16,83.7,83.80818335900594,112.700005,25.7
1981-11-16,72.0,72.51599537322808,130.1,23.6
1981-12-16,74.39999999999999,74.6732406933098,3.9,20.4
1982-01-16,89.89999999999999,88.57157431731511,0.0,21.0
1982-02-15,112.0,112.05563394615938,0.0,24.300001
1982-03-16,151.9,151.63943972180178,6.4,27.4
1982-04-16,141.000009,141.29853891918947,57.8,28.300001
1982-05-16,114.7,114.6852905173092,152.8,28.4
1982-06-16,87.0,87.26964402387429,86.0,26.7
1982-07-16,86.8,87.84180420527746,82.8,26.5
1982-08-16,77.5,78.50941097924996,118.4,26.0
1982-09-16,78.00000299999999,78.43710330317307,261.1,25.800001
1982-10-16,89.89999999999999,89.33661990950394,101.3,25.6
1982-11-16,87.0,87.38390113154937,25.800001,24.800001
1982-12-16,80.6000031,81.13232631871986,0.90000004,20.2
1983-01-16,89.89999999999999,90.06401168594647,7.2000003,21.2
1983-02-15,112.0,112.31456790755082,0.1,24.7
1983-03-16,158.1,158.41676332543182,0.6,27.800001
