time,pet,pet_predicted,pre,tmp
1942-08-16,86.8,86.71349717229604,471.1,25.300001
1942-09-16,93.000003,92.09804382026195,333.1,25.4
1942-10-16,96.1000031,96.53959196805953,77.200005,24.6
1942-11-16,78.00000299999999,77.76743488907813,71.6,22.1
1942-12-16,71.3,70.90419235825537,24.4,18.800001
1943-01-16,83.7,83.30610135495662,0.0,18.6
1943-02-15,95.2,95.58663639128207,13.5,20.1
1943-03-16,136.4,135.76031398773193,7.1,23.7
1943-04-16,138.0,136.81150810718538,84.6,25.800001
1943-05-16,124.0,124.01294640302658,212.90001,26.6
1943-06-16,102.0,100.8388903439045,108.5,26.0
1943-07-16,96.1000031,95.67333244681357,286.6,25.6
1943-08-16,93.0,91.6848026677966,358.7,25.1
1943-09-16,93.000003,93.2377997547388,373.30002,25.1
1943-10-16,99.2,97.32963408231734,11.8,24.300001
1943-11-16,75.0,74.80353010296821,143.5,21.6
1943-12-16,71.3,71.65386939644813,5.3,18.7
1944-01-16,83.7,84.00453047454356,37.600002,19.6
1944-02-15,101.5,99.05090618431568,19.300001,21.2
1944-03-16,136.4,136.62829763889312,24.9,23.9
1944-04-16,144.0,144.15909016132355,52.7,26.300001
1944-05-16,120.9,121.5290843963623,159.40001,25.6
1944-06-16,105.0,102.2968316733837,190.90001,25.800001
1944-07-16,96.1000031,95.11334009468554,289.2,25.7
1944-08-16,93.0,92.51818116903304,291.0,25.4
1944-09-16,87.0,88.99135815128683,149.3,25.2
1944-10-16,93.0,91.79828773140906,160.3,24.1
1944-11-16,81.0,79.00903995037078,67.6,21.6
1944-12-16,71.3,72.14552062749861,1.9,17.800001
1945-01-16,83.7,82.70816844403743,46.4,19.1
1945-02-15,92.4,93.26731820404528,11.400001,20.0
1945-03-16,139.5,138.64411463737488,23.4,23.5
1945-04-16,141.000009,140.14188039302826,69.1,26.300001
1945-05-16,124.0,123.40035903453827,176.6,25.9
1945-06-16,99.0,98.09190451204776,295.5,26.4
1945-07-16,93.0,90.95988210774958,321.5,25.800001
1945-08-16,93.0,92.34530383944511,307.9,25.4
1945-09-16,96.0,95.04098160862922,253.3,25.5
1945-10-16,89.89999999999999,89.38280366789549,40.100002,23.5
1945-11-16,78.00000299999999,78.41076686978339,7.8,22.1
1945-12-16,68.2,68.42802749872206,40.5,18.7
1946-01-16,80.6000031,80.62220276892184,0.0,18.800001
1946-02-15,95.2,94.19680045694112,18.5,20.300001
1946-03-16,133.29999999999998,134.02230308055877,33.8,24.5
1946-04-16,138.0,136.51332805156707,118.9,26.1
1946-05-16,114.7,114.91368198394775,149.90001,26.300001
1946-06-16,105.0,104.5939224243164,173.5,26.9
1946-07-16,105.4,101.16162987351417,189.3,25.9
1946-08-16,96.1000031,93.09435906559229,283.9,25.800001
1946-09-16,96.0,95.28137324005364,182.1,25.4
1946-10-16,89.89999999999999,89.04275683425367,192.2,23.9
1946-11-16,84.0,84.62338414341211,10.2,22.2
1946-12-16,83.7,83.28505093157291,3.7,20.800001
1947-01-16,89.89999999999999,91.72596966475247,44.7,21.2
1947-02-15,100.8000028,100.58072614073753,2.9,21.1
1947-03-16,136.4,136.24358773231506,36.8,23.6
1947-04-16,132.0,131.06037205457687,124.6,25.2
1947-05-16,130.2000093,129.84308718442918,63.5,27.2
1947-06-16,99.0,98.28568934202194,274.30002,26.300001
1947-07-16,93.0,92.59980782344937,185.40001,25.800001
1947-08-16,89.89999999999999,90.63899265490471,303.2,25.800001
1947-09-16,90.0,90.9540533877909,195.40001,25.800001
1947-10-16,86.8,86.35608782172203,82.0,23.9
1947-11-16,78.00000299999999,77.8476334452629,0.0,21.4
1947-12-16,71.3,73.83762156367301,0.3,19.1
1948-01-16,83.7,83.79307040274142,1.7,18.800001
1948-02-15,104.4000029,103.86766794323921,2.6000001,21.1
1948-03-16,130.2000093,130.9058936357498,13.8,23.2
1948-04-16,135.0,132.8591970205307,88.4,25.1
1948-05-16,117.8,117.0163185596466,182.90001,25.7
1948-06-16,102.0,102.84634925723076,120.9,26.5
1948-07-16,93.0,91.41468014270066,241.5,25.300001
1948-08-16,93.0,91.19660381935536,345.6,25.5
1948-09-16,93.000003,92.54767083972692,340.80002,25.4
1948-10-16,89.89999999999999,88.6989305846393,203.2,23.5
1948-11-16,78.00000299999999,76.80077228546142,55.5,20.4
1948-12-16,77.5,77.63297733068465,4.9,19.5
1949-01-16,80.6000031,81.06462963819503,1.0,17.9
1949-02-15,98.0,98.52973133027552,13.8,20.5
1949-03-16,139.5,138.65148196220397,5.4,23.9
1949-04-16,132.0,131.69232193231582,139.6,25.300001
1949-05-16,120.9,119.1723113298416,148.7,25.9
1949-06-16,105.0,105.08032754063606,125.4,26.7
1949-07-16,93.0,91.60996728092431,247.3,25.5
1949-08-16,89.89999999999999,88.94994144327937,369.80002,25.4
1949-09-16,87.0,88.67776561267674,337.7,25.6
1949-10-16,89.89999999999999,87.92095236778259,174.3,24.2
1949-11-16,75.0,75.21266496777534,115.700005,22.0
1949-12-16,74.39999999999999,75.47907860875128,0.0,18.9
1950-01-16,86.8,86.17408249825239,1.1,18.800001
1950-02-15,100.8000028,99.90643031299113,0.0,19.6
1950-03-16,136.4,135.92444908618927,22.2,23.4
1950-04-16,138.0,137.55353326797484,49.5,25.800001
1950-05-16,124.0,123.69436910152436,185.7,26.6
1950-06-16,93.000003,93.72644216567276,268.7,25.800001
1950-07-16,93.0,91.54802164062856,253.0,25.4
1950-08-16,89.89999999999999,90.06459585940465,289.7,25.4
1950-09-16,90.0,90.38683275356888,285.30002,25.0
1950-10-16,83.7,83.97368174195289,190.0,23.9
1950-11-16,75.0,76.58837060332297,55.5,21.9
1950-12-16,65.1000031,66.17466859817503,13.0,17.2
1951-01-16,74.39999999999999,75.43128541707992,56.3,18.4
1951-02-15,98.0,98.69503438770771,1.3000001,20.5
1951-03-16,133.29999999999998,132.6634972810745,13.2,23.1
1951-04-16,144.0,141.94301023483277,59.7,26.1
1951-05-16,117.8,117.84280927181243,173.40001,25.9
1951-06-16,87.0,87.55251983851194,288.6,25.5
1951-07-16,89.89999999999999,88.29834587797522,313.2,25.4
1951-08-16,83.7,85.1892208173871,320.80002,25.5
1951-09-16,90.0,89.62605911483988,275.4,25.4
1951-10-16,83.7,84.16411919891833,189.1,23.9
1951-11-16,78.00000299999999,77.75439074039458,28.2,22.1
1951-12-16,68.2,68.77566020488737,18.1,18.6
1952-01-16,83.7,82.32204741537569,5.2000003,19.0
1952-02-15,104.4000029,102.04987496137619,7.5,21.5
1952-03-16,127.1,126.99882899522781,54.0,22.6
1952-04-16,141.000009,140.0827348470688,39.8,25.5
1952-05-16,124.0,124.58476773500442,166.40001,26.9
1952-06-16,99.0,98.35631658434868,159.0,26.0
1952-07-16,86.8,87.02251577079295,311.30002,25.300001
1952-08-16,86.8,86.19500228613614,379.30002,25.1
1952-09-16,84.0,84.89388919770717,269.1,24.800001
1952-10-16,83.7,85.38726682215928,95.0,23.9
1952-11-16,78.00000299999999,77.72760270237922,28.2,21.9
1952-12-16,71.3,70.91936418414114,10.5,17.2
1953-01-16,80.6000031,79.77999505400656,62.8,19.0
1953-02-15,89.60000000000001,92.56282277926802,10.6,20.1
1953-03-16,133.29999999999998,132.3206554055214,11.7,23.300001
1953-04-16,141.000009,140.1391849040985,119.3,26.1
1953-05-16,117.8,117.4287956237793,163.3,25.800001
1953-06-16,96.0,96.86074576377868,283.6,25.9
1953-07-16,93.0,92.15146937444806,243.5,25.5
1953-08-16,86.8,88.02698765099048,364.1,25.2
1953-09-16,87.0,88.52265883386134,303.80002,25.300001
1953-10-16,89.89999999999999,90.43634417392313,124.3,24.6
1953-11-16,75.0,76.64486075639724,35.0,21.800001
1953-12-16,71.3,71.79620000720023,16.2,18.7
1954-01-16,89.89999999999999,89.37466914243996,2.1000001,20.1
1954-02-15,98.0,97.96272540390491,11.900001,20.5
1954-03-16,130.2000093,129.1613613009453,47.5,22.800001
1954-04-16,147.0,145.8036229610443,43.5,26.800001
1954-05-16,111.6000031,111.83201899528503,258.80002,26.1
1954-06-16,96.0,96.49439531862735,157.8,26.4
1954-07-16,96.1000031,93.86466260850429,188.6,26.0
1954-08-16,86.8,86.44080429673194,335.2,25.5
1954-09-16,84.0,84.60490439385175,234.0,24.800001
1954-10-16,83.7,84.23476325571536,141.90001,23.4
1954-11-16,81.0,77.45858669877052,21.5,20.800001
1954-12-16,68.2,68.8518659710884,16.2,17.7
1955-01-16,74.39999999999999,75.84117175936697,4.0,16.6
1955-02-15,98.0,98.03531735241413,7.3,20.300001
1955-03-16,133.29999999999998,131.81989461183548,55.3,23.0
1955-04-16,132.0,132.18936284780503,100.9,25.4
1955-05-16,117.8,118.2479215979576,175.40001,26.4
1955-06-16,87.0,87.64395482614636,343.80002,25.4
1955-07-16,89.89999999999999,87.98774655759334,279.5,25.5
1955-08-16,86.8,85.47721227407455,458.0,25.1
1955-09-16,90.0,89.01655673682689,209.1,25.2
1955-10-16,89.89999999999999,88.75453199595212,72.1,23.6
1955-11-16,72.0,72.08989965319633,53.600002,20.2
1955-12-16,74.39999999999999,74.09056293368339,4.4,16.800001
1956-01-16,80.6000031,79.42283242344855,9.3,17.1
1956-02-15,101.5,99.34685444235801,23.4,20.800001
1956-03-16,136.4,137.3825430393219,6.2000003,23.7
1956-04-16,138.0,136.71602261066437,90.9,25.9
1956-05-16,99.2,99.79899813532829,260.2,25.300001
1956-06-16,93.000003,93.9503523826599,226.40001,25.7
1956-07-16,89.89999999999999,89.48089132495224,303.30002,25.2
1956-08-16,83.7,83.82474692463875,351.2,25.0
1956-09-16,90.0,87.9681528493762,247.90001,24.9
1956-10-16,89.89999999999999,89.15262557417154,100.1,23.5
1956-11-16,75.0,73.84915370345115,25.800001,20.0
1956-12-16,71.3,71.9138844847679,4.2000003,17.800001
1957-01-16,83.7,83.56239591836929,3.6000001,18.7
1957-02-15,98.0,97.79431037604809,6.8,19.6
1957-03-16,130.2000093,130.14954771995545,25.5,22.800001
1957-04-16,141.000009,140.65590651035308,49.9,26.2
1957-05-16,139.5,133.84142076969147,123.4,27.800001
1957-06-16,93.000003,94.04463952481746,244.8,26.4
1957-07-16,89.89999999999999,88.96016747057438,282.1,25.6
1957-08-16,93.0,92.24252716824411,328.4,25.7
1957-09-16,87.0,87.53081930950283,293.4,25.2
1957-10-16,86.8,87.7305210545659,107.9,23.9
1957-11-16,84.0,84.32979670166968,6.7000003,22.0
1957-12-16,77.5,76.75181372165679,3.4,19.4
1958-01-16,77.5,78.86396987438201,52.100002,19.2
1958-02-15,89.60000000000001,91.06642586700617,3.8,20.0
1958-03-16,133.29999999999998,133.70555984973907,36.600002,24.2
1958-04-16,150.0,148.9252785205841,36.4,27.0
1958-05-16,133.29999999999998,132.44058138132095,146.40001,27.7
1958-06-16,96.0,96.19147875607013,271.9,26.6
1958-07-16,86.8,86.28018503934145,282.2,25.6
1958-08-16,89.89999999999999,90.28732196986674,296.30002,25.6
1958-09-16,90.0,89.95914866330567,192.0,25.1
1958-10-16,86.8,86.88771965950727,132.0,23.9
1958-11-16,78.00000299999999,77.61767616271972,13.5,20.300001
1958-12-16,74.39999999999999,74.1971356332302,3.8,17.0
1959-01-16,77.5,77.48514838814734,26.0,18.4
1959-02-15,103.6,103.60358892679214,7.5,21.1
1959-03-16,124.0,121.44548802375793,23.300001,22.4
1959-04-16,138.0,138.59504742622374,64.200005,26.800001
1959-05-16,120.9,120.59248477220535,317.30002,26.6
1959-06-16,99.0,98.76228256821632,188.40001,26.9
1959-07-16,86.8,87.02937510460615,329.1,25.300001
1959-08-16,83.7,84.87778901904821,383.2,25.4
1959-09-16,81.0,82.61577551662921,295.7,24.800001
1959-10-16,93.0,90.00356015074065,70.9,23.800001
1959-11-16,87.0,85.19891597628593,9.900001,22.2
1959-12-16,77.5,77.8223625898361,24.4,20.800001
1960-01-16,77.5,77.62244371175765,37.3,19.2
1960-02-15,92.8,91.63547741919756,3.4,20.0
1960-03-16,139.5,137.39342846870423,13.900001,23.5
1960-04-16,153.0,150.2164849758148,11.6,27.4
1960-05-16,127.1,126.7858362197876,156.3,27.2
1960-06-16,102.0,102.29802420735359,152.0,26.6
1960-07-16,86.8,86.80926140099763,342.6,25.7
1960-08-16,83.7,84.8258911564946,423.2,25.6
1960-09-16,87.0,85.64751278609036,273.1,25.0
1960-10-16,83.7,84.36501978337763,92.4,23.800001
1960-11-16,78.00000299999999,78.33953559994697,54.7,22.4
1960-12-16,65.1000031,65.85484702587127,28.5,18.1
1961-01-16,77.5,76.83545665740965,2.4,17.7
1961-02-15,89.60000000000001,92.24153559952974,7.2000003,20.0
1961-03-16,133.29999999999998,133.76424493789673,32.5,23.5
1961-04-16,135.0,134.92865993976594,91.200005,26.0
1961-05-16,114.7,115.4823525428772,237.40001,26.1
1961-06-16,96.0,96.63680418133735,146.7,26.4
1961-07-16,86.8,88.6068129941821,220.5,25.6
1961-08-16,83.7,84.97682172209024,401.30002,25.5
1961-09-16,84.0,83.5488318145275,296.6,24.800001
1961-10-16,86.8,87.21632824763655,114.0,23.6
1961-11-16,81.0,78.93002746105194,57.3,21.300001
1961-12-16,71.3,71.54969599246978,35.9,18.9
1962-01-16,71.3,71.41121848225592,6.3,17.5
1962-02-15,89.60000000000001,89.61862222822383,8.7,19.1
1962-03-16,130.2000093,129.30621925592422,2.8,23.0
1962-04-16,141.000009,141.04815964698793,56.5,26.2
1962-05-16,124.0,123.68570576906204,139.5,26.300001
1962-06-16,96.0,96.17365347743034,163.3,26.1
1962-07-16,93.0,91.67481826767325,234.3,25.6
1962-08-16,89.89999999999999,88.72244739979504,381.0,25.300001
1962-09-16,93.000003,90.701905208081,174.1,24.800001
1962-10-16,89.89999999999999,89.20122626461088,118.4,23.800001
1962-11-16,84.0,82.25701939165592,8.6,21.1
1962-12-16,77.5,76.80704408288001,5.7000003,18.2
1963-01-16,74.39999999999999,75.02666717767714,2.6000001,15.7
1963-02-15,98.0,97.24740614891051,8.5,19.5
1963-03-16,127.1,127.63984316587448,15.1,22.7
1963-04-16,141.000009,139.69159922599792,51.9,25.2
1963-05-16,136.4,135.70901691913605,70.9,27.0
1963-06-16,96.0,96.38450176119804,252.2,26.0
1963-07-16,83.7,83.60727438628673,299.1,24.9
1963-08-16,89.89999999999999,89.23697277754545,404.9,25.4
1963-09-16,93.000003,92.19254308342933,196.7,25.2
1963-10-16,86.8,85.582326965034,256.6,23.800001
1963-11-16,81.0,81.937558683753,83.6,22.300001
1963-12-16,68.2,69.29983191490172,11.0,18.300001
1964-01-16,83.7,83.00399512052535,2.6000001,18.6
1964-02-15,101.5,98.36992854475974,6.1,20.2
1964-03-16,130.2000093,128.69094157218933,13.5,23.2
1964-04-16,141.000009,140.33470873832704,67.6,26.1
1964-05-16,111.6000031,111.8346653342247,169.5,25.7
1964-06-16,96.0,95.56321383416652,161.3,26.2
1964-07-16,89.89999999999999,88.80589543320238,313.9,25.5
1964-08-16,86.8,87.35332753956317,274.1,25.4
1964-09-16,87.0,86.22249782532452,254.0,25.0
1964-10-16,83.7,84.8754123583436,173.1,24.1
1964-11-16,72.0,72.04565560817717,42.9,20.2
1964-12-16,68.2,68.55678883194922,26.6,17.4
1965-01-16,77.5,76.33663082122801,15.6,17.2
1965-02-15,98.0,97.20809003710745,22.4,20.800001
1965-03-16,133.29999999999998,131.9424255371094,15.3,22.6
1965-04-16,141.000009,140.50359845161438,40.7,25.9
1965-05-16,124.0,124.3503973007202,167.8,26.6
1965-06-16,87.0,87.829974604398,241.5,25.5
1965-07-16,93.0,93.05554609447717,225.1,25.7
1965-08-16,93.0,90.03235007068142,339.30002,25.5
1965-09-16,87.0,86.61214439570902,176.0,24.800001
1965-10-16,86.8,86.50273457765579,243.90001,24.0
1965-11-16,81.0,78.8063259899616,35.0,21.800001
1965-12-16,68.2,71.43062496781349,39.9,20.300001
1966-01-16,77.5,79.10477249026297,17.800001,20.2
1966-02-15,98.0,99.170684710145,2.1000001,21.6
1966-03-16,133.29999999999998,133.3384559869766,5.0,23.800001
1966-04-16,147.0,146.70039298534394,16.4,26.9
1966-05-16,114.7,114.89308813810348,247.1,26.1
1966-06-16,93.000003,94.46774689108132,170.2,26.2
1966-07-16,89.89999999999999,89.72825409024954,276.9,25.800001
1966-08-16,83.7,84.17978899180888,521.9,25.2
1966-09-16,90.0,88.0443435795605,204.5,24.800001
1966-10-16,89.89999999999999,89.26466127894818,106.6,24.300001
1966-11-16,78.00000299999999,77.69351330399512,58.0,22.0
1966-12-16,74.39999999999999,74.7870338141918,30.9,20.5
1967-01-16,74.39999999999999,74.74804105758666,21.2,18.2
1967-02-15,89.60000000000001,90.70444686077535,4.0,19.7
1967-03-16,127.1,127.3894187927246,14.2,23.1
1967-04-16,132.0,132.0137499332428,83.5,25.6
1967-05-16,117.8,117.92138199806213,160.8,26.4
1967-06-16,102.0,102.00476561784744,219.5,26.5
1967-07-16,93.0,92.85810638070106,270.30002,25.800001
1967-08-16,89.89999999999999,89.86918474477714,317.30002,25.6
1967-09-16,81.0,83.19501008987426,332.5,24.800001
1967-10-16,89.89999999999999,87.82930622920394,77.9,23.4
1967-11-16,78.00000299999999,77.20297053456305,105.200005,21.7
1967-12-16,68.2,68.66080185174941,5.5,17.9
1968-01-16,77.5,77.5371451973915,43.4,18.7
1968-02-15,95.7,93.79280338287353,12.400001,19.6
1968-03-16,127.1,127.35321594476699,10.900001,23.300001
1968-04-16,129.0,128.35687943696976,147.0,24.800001
1968-05-16,120.9,121.84730212688446,211.40001,26.1
1968-06-16,93.000003,94.09990771859883,279.7,26.1
1968-07-16,93.0,93.96093159466982,212.1,26.0
1968-08-16,86.8,88.62482557632028,363.2,25.7
1968-09-16,90.0,89.42908076830207,229.0,25.4
1968-10-16,86.8,86.26264334321021,169.1,23.9
1968-11-16,84.0,84.11297734081744,18.2,22.6
1968-12-16,80.6000031,80.34052482247351,9.0,20.300001
1969-01-16,83.7,84.08557234108447,22.7,20.300001
1969-02-15,103.6,103.43822766542434,0.0,20.800001
1969-03-16,136.4,136.16241264343262,13.6,23.9
1969-04-16,144.0,143.6521726846695,56.100002,26.7
1969-05-16,127.1,125.55950775146485,198.1,27.2
1969-06-16,93.000003,93.16870489269495,214.3,26.4
1969-07-16,83.7,84.23855427205562,262.2,25.300001
1969-08-16,86.8,85.77475434988736,459.1,25.4
1969-09-16,93.000003,90.6683106239885,200.6,25.1
1969-10-16,93.0,92.27096140757202,118.700005,24.300001
1969-11-16,75.0,75.7609279334545,20.800001,20.7
1969-12-16,68.2,69.7017921745777,13.8,17.6
1970-01-16,80.6000031,82.06035799384117,22.300001,19.2
1970-02-15,98.0,97.62955184876918,6.6,20.5
1970-03-16,139.5,138.18485713005066,54.7,23.800001
1970-04-16,132.0,132.68647360801697,75.8,25.7
1970-05-16,114.7,114.68850518465041,276.2,26.300001
1970-06-16,93.000003,92.90979955941438,311.7,25.9
1970-07-16,83.7,83.75957921147345,284.4,25.5
1970-08-16,86.8,85.04737459272145,421.30002,25.0
1970-09-16,87.0,88.56611348800361,302.30002,25.1
1970-10-16,86.8,87.58478583693504,53.0,23.7
1970-11-16,72.0,73.55540102720259,23.2,21.2
1970-12-16,65.1000031,65.96541898250578,91.700005,19.800001
1971-01-16,74.39999999999999,75.00870026946066,2.4,17.300001
1971-02-15,89.60000000000001,89.098340703547,7.6,19.5
1971-03-16,117.8,117.43978452682495,44.8,22.9
1971-04-16,135.0,135.5484827041626,57.2,25.6
1971-05-16,108.5,106.98477454185485,295.2,26.2
1971-06-16,87.0,87.33857397362588,293.9,25.5
1971-07-16,83.7,83.20878760814666,410.9,24.9
1971-08-16,80.6000031,81.19365870952605,460.4,24.9
1971-09-16,87.0,88.52481593638657,208.6,25.300001
1971-10-16,83.7,83.79687888026237,142.5,22.9
1971-11-16,75.0,74.05751861929892,24.1,19.4
1971-12-16,68.2,68.19632409811018,40.9,18.6
1972-01-16,71.3,73.73603370785712,9.6,17.300001
1972-02-15,98.6,100.281625816226,1.9,20.5
1972-03-16,124.0,122.39017928838729,16.300001,22.6
1972-04-16,123.0,122.17163773775101,158.90001,24.800001
1972-05-16,124.0,123.71932694911956,88.8,27.7
1972-06-16,96.0,97.16940964162349,182.8,26.300001
1972-07-16,89.89999999999999,89.18924894556402,239.3,26.0
1972-08-16,83.7,83.95313122570514,332.30002,25.5
1972-09-16,87.0,88.68293614313005,229.40001,25.4
1972-10-16,86.8,87.0114330947399,143.8,24.7
1972-11-16,72.0,74.64231425523757,191.7,22.6
1972-12-16,68.2,68.59408074021339,32.9,19.6
1973-01-16,80.6000031,80.66805970966814,1.7,18.9
1973-02-15,100.8000028,102.0100246667862,0.7,21.7
1973-03-16,120.9,121.76921314001083,100.8,23.9
1973-04-16,141.000009,139.38851969242097,33.9,27.0
1973-05-16,102.3,103.05021565556525,241.0,26.2
1973-06-16,90.0,89.3727618722245,221.1,26.7
1973-07-16,89.89999999999999,90.40784510187804,322.80002,25.9
1973-08-16,80.6000031,82.23241335451601,367.6,25.5
1973-09-16,81.0,82.13901802599429,298.80002,25.1
1973-10-16,83.7,85.79041993916034,81.5,23.9
1973-11-16,66.0,67.5588952898979,49.2,20.5
1973-12-16,68.2,68.70065861344337,0.8,16.9
1974-01-16,80.6000031,80.75438390672205,0.4,17.6
1974-02-15,92.4,92.649105425179,0.0,19.0
1974-03-16,117.8,117.42550774812698,48.100002,21.9
1974-04-16,117.0,118.12874580621718,127.5,25.0
1974-05-16,111.6000031,110.90310487747192,202.8,25.9
1974-06-16,87.0,88.5036655962467,163.8,25.9
1974-07-16,89.89999999999999,89.04878215417266,235.7,25.800001
1974-08-16,83.7,83.8445692449808,346.30002,25.4
1974-09-16,84.0,85.02572628557681,307.0,25.4
1974-10-16,83.7,85.78137892782688,112.8,24.2
1974-11-16,66.0,68.93343037962913,120.700005,21.5
1974-12-16,68.2,68.52623952627181,7.7000003,18.300001
1975-01-16,71.3,70.99244116544722,80.4,19.2
1975-02-15,92.4,93.29887993484735,4.6,21.0
1975-03-16,130.2000093,131.2418984889984,10.5,24.4
1975-04-16,138.0,137.43281054496765,20.9,26.300001
1975-05-16,108.5,109.21165970563888,199.7,25.800001
1975-06-16,87.0,88.94191479720175,241.8,26.1
1975-07-16,89.89999999999999,89.55721879396587,331.7,25.6
1975-08-16,83.7,83.25878931581973,442.0,25.4
1975-09-16,87.0,86.93155627697705,233.6,25.2
1975-10-16,86.8,86.42948557138442,174.2,24.300001
1975-11-16,72.0,73.92230052947997,39.5,21.300001
1975-12-16,65.1000031,66.27737914323805,38.4,16.6
1976-01-16,77.5,77.94386912584304,14.0,18.2
1976-02-15,98.6,97.75942099690437,18.9,20.9
1976-03-16,127.1,127.97749325037003,11.5,23.6
1976-04-16,129.0,130.34927775859833,82.1,25.5
1976-05-16,99.2,100.17515271008014,207.90001,25.5
1976-06-16,96.0,95.76947112083434,127.1,26.4
1976-07-16,93.0,93.21196755468844,217.6,25.7
1976-08-16,80.6000031,81.77489614486693,350.4,25.0
1976-09-16,87.0,87.29259755313396,269.1,25.4
1976-10-16,86.8,87.62531291395425,130.2,24.4
1976-11-16,69.0,70.24468356370924,31.9,20.9
1976-12-16,68.2,68.7654783964157,12.7,18.5
1977-01-16,77.5,77.20920740962028,67.8,19.2
1977-02-15,81.2,82.76433524191378,5.3,18.9
1977-03-16,114.7,114.4404503583908,23.800001,22.7
1977-04-16,123.0,123.63268069028854,94.200005,25.0
1977-05-16,108.5,108.35573461651802,157.3,25.800001
1977-06-16,102.0,102.03437201976776,138.2,26.800001
1977-07-16,89.89999999999999,88.11131108775734,293.80002,25.7
1977-08-16,86.8,86.898602502048,357.5,25.6
1977-09-16,84.0,85.17461098283529,287.5,24.800001
1977-10-16,83.7,84.11591081917285,200.1,24.2
1977-11-16,72.0,72.25701737999916,48.2,20.6
1977-12-16,65.1000031,66.27556835412977,56.7,18.6
1978-01-16,74.39999999999999,75.77799720764159,44.5,19.5
1978-02-15,84.0,83.73512838482856,23.9,20.4
1978-03-16,133.29999999999998,132.49527497291564,9.400001,23.9
1978-04-16,135.0,134.96956825256348,48.7,26.5
1978-05-16,105.4,105.36168277859687,205.6,26.4
1978-06-16,90.0,92.07255761027335,198.1,26.800001
1978-07-16,86.8,87.79704184755683,376.80002,25.7
1978-08-16,83.7,84.5519171476364,277.80002,25.7
1978-09-16,81.0,83.37581350207329,282.9,25.2
1978-10-16,89.89999999999999,88.65870228782295,101.4,24.0
1978-11-16,81.0,79.82364800572394,15.6,21.7
1978-12-16,74.39999999999999,73.69149993658064,8.2,19.300001
1979-01-16,83.7,85.19795173108577,6.8,21.0
1979-02-15,100.8000028,101.55090814232825,6.6,22.2
1979-03-16,139.5,139.7232052564621,9.1,24.9
1979-04-16,138.0,137.82103338241578,60.100002,27.0
1979-05-16,117.8,118.41996467113495,134.90001,27.5
1979-06-16,90.0,90.16161341285333,225.6,26.4
1979-07-16,96.1000031,95.12498023509978,201.2,26.7
1979-08-16,80.6000031,82.83108545541762,291.5,25.9
1979-09-16,84.0,87.93943729102611,223.6,25.9
1979-10-16,89.89999999999999,89.17228039652109,98.9,23.800001
1979-11-16,81.0,78.91815644502638,17.5,21.0
1979-12-16,74.39999999999999,73.61638840436935,13.1,19.1
1980-01-16,86.8,86.66180334687232,3.4,19.2
1980-02-15,101.5,101.24724268913269,3.9,21.2
1980-03-16,133.29999999999998,135.11709065437316,29.7,24.5
1980-04-16,138.0,138.38566329479218,40.3,27.5
1980-05-16,120.9,120.31527624130248,183.40001,27.4
1980-06-16,87.0,88.7273352369666,260.7,26.1
1980-07-16,86.8,87.44886008426546,299.9,26.1
1980-08-16,83.7,83.09763878583907,293.4,25.300001
1980-09-16,81.0,83.67818618118763,196.0,25.0
1980-10-16,83.7,85.04229209572075,90.8,24.0
1980-11-16,78.00000299999999,77.52334569096564,47.5,21.6
1980-12-16,68.2,67.8825764298439,32.9,18.9
1981-01-16,74.39999999999999,74.90896717905997,3.9,18.0
1981-02-15,98.0,98.32117498815059,5.1,20.9
1981-03-16,130.2000093,130.57368885278703,20.800001,23.5
1981-04-16,132.0,131.7307986140251,83.9,25.2
1981-05-16,102.3,102.72562394738196,315.5,25.9
1981-06-16,84.0,85.7368302822113,237.2,25.4
1981-07-16,83.7,84.0278948277235,383.80002,24.9
1981-08-16,80.6000031,82.67168298363684,247.6,25.300001
1981-09-16,90.0,91.18628935441374,159.40001,25.300001
1981-10-16,80.6000031,82.5658565878868,111.9,23.9
1981-11-16,66.0,68.78235365748404,111.0,21.5
1981-12-16,58.9,62.951973593235,15.2,17.1
1982-01-16,74.39999999999999,74.80720988512039,7.9,17.9
1982-02-15,98.0,97.1217904150486,2.2,20.800001
1982-03-16,136.4,135.28069286346437,2.4,23.7
1982-04-16,120.0,121.37444818019867,74.9,25.1
1982-05-16,117.8,116.85144879817962,127.0,26.9
1982-06-16,90.0,91.7626035451889,182.6,25.7
1982-07-16,86.8,88.06431189477443,195.7,25.4
1982-08-16,80.6000031,81.194469037652,328.5,24.9
1982-09-16,78.00000299999999,82.16462840437887,316.30002,24.4
1982-10-16,89.89999999999999,88.04227814823388,102.3,24.0
1982-11-16,81.0,82.00354901254175,34.600002,22.6
1982-12-16,68.2,68.82686414718627,3.0,16.9
1983-01-16,74.39999999999999,75.53634222745895,22.4,17.7
1983-02-15,98.0,97.95149139761924,5.8,21.4
1983-03-16,133.29999999999998,133.10166685581208,13.1,23.7
1983-04-16,153.0,150.00799589157106,30.1,27.5
1983-05-16,124.0,123.51280386447905,147.2,27.7
1983-06-16,99.0,99.7248107522726,122.200005,26.4
1983-07-16,93.0,93.95088203847408,276.6,26.2
1983-08-16,86.8,87.54764703735708,412.1,25.4
1983-09-16,84.0,84.54647960662841,300.5,25.1
