time,pet,pet_predicted,pre,tmp
1943-05-16,124.0,122.48472554683686,156.90001,29.7
1943-06-16,102.0,101.91130386441947,165.6,28.800001
1943-07-16,99.2,99.63782560527325,162.3,28.300001
1943-08-16,93.0,94.4137948334217,196.6,27.9
1943-09-16,93.000003,93.53217215538025,272.4,27.7
1943-10-16,102.3,102.69846596717835,18.300001,27.1
1943-11-16,108.000003,107.03335356116295,19.0,24.7
1943-12-16,111.6000031,111.40252533257008,0.5,22.6
1944-01-16,120.9,120.67720782756805,0.0,24.7
1944-02-15,127.6,127.7497529387474,4.2000003,27.1
1944-03-16,151.9,152.39504427909853,5.8,29.300001
1944-04-16,150.0,149.27189528942108,55.9,31.0
1944-05-16,124.0,124.66899162530899,150.1,29.6
1944-06-16,105.0,104.71112037375569,147.8,28.9
1944-07-16,99.2,100.0601957410574,137.5,28.300001
1944-08-16,93.0,94.15615045428277,245.7,27.9
1944-09-16,90.0,89.5005385518074,157.7,28.1
1944-10-16,111.6000031,111.00385742783547,134.0,27.2
1944-11-16,108.000003,107.15732015520334,23.0,25.1
1944-12-16,108.5,107.93733022660017,0.3,22.2
1945-01-16,114.7,114.34103255271911,4.1,24.1
1945-02-15,114.79999999999998,115.76207060217857,38.2,27.300001
1945-03-16,161.2000093,160.39464762210847,13.3,28.4
1945-04-16,141.000009,140.4869520664215,82.8,30.0
1945-05-16,124.0,123.77932019233704,138.90001,29.4
1945-06-16,102.0,101.48247441798449,321.2,28.7
1945-07-16,102.3,101.56285762637853,229.0,28.7
1945-08-16,96.1000031,96.30953068733216,223.40001,28.300001
1945-09-16,99.0,98.55281628966331,308.6,27.7
1945-10-16,99.2,100.59072482287884,23.1,26.4
1945-11-16,105.0,104.7068078013137,30.300001,26.0
1945-12-16,114.7,114.2038499891758,2.3,24.1
1946-01-16,105.4,105.95368657037616,0.1,23.1
1946-02-15,126.0,125.54697313308716,4.2000003,26.1
1946-03-16,139.5,139.19402687549592,26.5,29.800001
1946-04-16,144.0,143.38865876197815,97.5,29.9
1946-05-16,114.7,115.27838918566704,307.0,29.4
1946-06-16,102.0,101.13103083521128,185.3,29.4
1946-07-16,102.3,100.26277993619442,134.90001,28.6
1946-08-16,93.0,93.23517861962318,177.8,28.1
1946-09-16,90.0,92.03235905766486,251.7,27.7
1946-10-16,114.7,112.48068370819092,117.200005,26.800001
1946-11-16,108.000003,108.34678525030613,2.0,25.7
1946-12-16,127.1,126.13173328638078,0.0,25.5
1947-01-16,120.9,120.70746762752533,3.5,26.5
1947-02-15,123.20000000000002,125.11882541179658,13.5,27.0
1947-03-16,158.1,157.8419804573059,29.1,29.2
1947-04-16,138.0,137.8874278783798,139.40001,29.7
1947-05-16,120.9,121.25860474109649,203.2,30.300001
1947-06-16,102.0,102.29708940982819,128.6,29.1
1947-07-16,102.3,101.07222584187984,268.2,28.4
1947-08-16,96.1000031,94.92030678987503,299.7,28.300001
1947-09-16,96.0,96.60716524124146,234.6,28.1
1947-10-16,105.4,106.89502125903964,46.2,27.2
1947-11-16,105.0,105.09137276569382,0.8,24.800001
1947-12-16,111.6000031,111.24121615588665,0.1,23.6
1948-01-16,105.4,106.26716386452317,0.7,23.6
1948-02-15,118.9,118.92748093605042,24.9,27.4
1948-03-16,142.6,142.95742292404177,21.4,29.300001
1948-04-16,135.0,135.62505303621293,141.2,29.5
1948-05-16,117.8,117.4144198179245,207.8,29.4
1948-06-16,102.0,101.84031391143799,217.90001,29.1
1948-07-16,99.2,99.05929315388202,275.1,28.1
1948-08-16,93.0,93.83598668575287,268.5,28.2
1948-09-16,93.000003,93.74288558363915,313.30002,27.800001
1948-10-16,102.3,101.83450146764517,111.9,26.9
1948-11-16,105.0,105.32676435466855,0.6,23.9
1948-12-16,111.6000031,111.79482048749924,0.0,24.5
1949-01-16,105.4,105.27479550410062,0.3,22.6
1949-02-15,117.6000084,117.77669333219528,8.3,26.2
1949-03-16,145.7000093,145.35745851993562,26.9,29.4
1949-04-16,135.0,135.20783911943437,74.700005,29.7
1949-05-16,117.8,117.92098324298858,183.40001,29.7
1949-06-16,105.0,104.71537431292236,79.5,29.5
1949-07-16,99.2,99.86095419824123,212.7,28.4
1949-08-16,93.0,92.81414105296135,324.6,28.0
1949-09-16,87.0,86.85483111143111,313.7,27.9
1949-10-16,102.3,102.16186335533857,116.8,27.300001
1949-11-16,99.0,98.7742974191904,41.4,25.4
1949-12-16,105.4,104.77107003191486,3.4,24.4
1950-01-16,114.7,114.63545640110969,0.4,24.1
1950-02-15,120.4,120.70321164131165,3.3,26.1
1950-03-16,148.79999999999998,148.67005691528323,16.300001,29.0
1950-04-16,138.0,138.5765832185745,28.300001,29.9
1950-05-16,120.9,120.16403115391732,188.2,29.5
1950-06-16,99.0,98.91548377275467,163.90001,28.6
1950-07-16,99.2,99.19709427654743,184.0,28.300001
1950-08-16,93.0,93.64801676869392,209.1,28.2
1950-09-16,93.000003,91.71681810617447,396.5,27.800001
1950-10-16,96.1000031,96.24510789513587,220.6,26.7
1950-11-16,105.0,105.2161816464737,2.8,25.6
1950-12-16,102.3,102.19623222202063,0.0,21.9
1951-01-16,102.3,102.53319370746613,0.4,23.300001
1951-02-15,120.4,120.19053280949593,11.5,26.0
1951-03-16,142.6,143.1888632297516,42.0,28.7
1951-04-16,141.000009,141.00079596042633,116.9,30.6
1951-05-16,114.7,115.00108660459519,168.2,29.4
1951-06-16,96.0,95.57652315497398,168.0,28.300001
1951-07-16,99.2,99.51593343019485,215.0,28.2
1951-08-16,93.0,92.39739128947258,195.1,28.1
1951-09-16,93.000003,92.2527925670147,324.6,28.0
1951-10-16,96.1000031,97.30705740153789,237.40001,26.9
1951-11-16,99.0,99.5497908860445,18.4,25.800001
1951-12-16,102.3,102.48529584854842,0.0,23.5
1952-01-16,111.6000031,111.51503711938858,0.0,24.1
1952-02-15,121.8000087,121.82465839385986,6.5,27.5
1952-03-16,130.2000093,131.66894915103913,90.200005,28.9
1952-04-16,141.000009,140.8120802164078,56.0,30.1
1952-05-16,117.8,118.41731283664704,129.90001,30.1
1952-06-16,99.0,99.29810470044613,186.1,28.800001
1952-07-16,99.2,96.82491396069527,178.6,28.1
1952-08-16,89.89999999999999,90.7294676721096,302.80002,27.6
1952-09-16,87.0,88.04247959852219,269.30002,27.6
1952-10-16,93.0,92.45920976996422,236.3,26.9
1952-11-16,105.0,104.5116233887151,11.0,25.300001
1952-12-16,105.4,105.2551252245903,0.0,22.0
1953-01-16,105.4,104.86309215016664,4.0,24.0
1953-02-15,103.6,105.46209808383136,21.2,26.1
1953-03-16,139.5,139.4410500049591,70.5,28.800001
1953-04-16,138.0,136.89199874401092,97.1,30.2
1953-05-16,111.6000031,112.1055084168911,165.3,29.5
1953-06-16,99.0,98.88361721634865,284.2,28.6
1953-07-16,99.2,100.10097853243352,187.5,28.300001
1953-08-16,93.0,92.23629266619682,156.0,28.0
1953-09-16,90.0,90.22389618754387,202.1,27.800001
1953-10-16,105.4,104.31384884752333,66.9,27.5
1953-11-16,99.0,99.98601730763912,18.800001,25.300001
1953-12-16,105.4,105.46715171653777,0.1,23.4
1954-01-16,108.5,108.44387657344342,4.9,25.6
1954-02-15,114.79999999999998,114.97100366950035,5.4,26.4
1954-03-16,142.6,141.6343726873398,20.9,28.4
1954-04-16,144.0,144.6678577423096,70.0,31.0
1954-05-16,117.8,117.83202770352364,132.8,29.7
1954-06-16,102.0,102.13889501988888,155.0,29.2
1954-07-16,102.3,101.8991203084588,143.5,28.800001
1954-08-16,93.0,93.58590912818909,207.1,28.2
1954-09-16,84.0,83.83230419158934,414.9,27.300001
1954-10-16,108.5,108.23945237547159,89.9,26.5
1954-11-16,114.0,113.03126308917999,1.7,24.4
1954-12-16,105.4,105.15818618712947,0.0,22.5
1955-01-16,105.4,105.2227655345574,0.0,21.6
1955-02-15,120.4,120.7357435464859,2.8,26.4
1955-03-16,145.7000093,145.77824716567994,27.7,28.9
1955-04-16,138.0,138.11198074817656,71.0,29.800001
1955-05-16,120.9,120.54534150362015,165.6,29.800001
1955-06-16,96.0,97.09524582028389,271.2,28.1
1955-07-16,99.2,99.42772652506828,193.90001,28.4
1955-08-16,93.0,92.95669787526131,181.5,27.800001
1955-09-16,96.0,96.48069189190865,228.5,27.7
1955-10-16,111.6000031,110.55335454940796,52.9,26.5
1955-11-16,102.0,101.94269012510776,20.2,23.800001
1955-12-16,114.7,113.98107699751854,0.1,21.9
1956-01-16,111.6000031,111.45331736505031,0.1,22.300001
1956-02-15,116.0,115.29843761324882,46.2,26.9
1956-03-16,145.7000093,145.19582087993624,40.5,29.300001
1956-04-16,135.0,135.46832830905916,85.0,29.9
1956-05-16,108.5,109.99044703245163,238.3,28.9
1956-06-16,99.0,99.45092249214649,168.40001,28.4
1956-07-16,99.2,98.87827617824078,269.80002,28.0
1956-08-16,93.0,92.81299283504487,236.2,27.6
1956-09-16,93.000003,92.73448261618614,260.6,27.5
1956-10-16,111.6000031,109.96781675219536,79.6,26.4
1956-11-16,108.000003,109.00649586617946,1.7,23.6
1956-12-16,105.4,105.86828376874328,0.0,22.5
1957-01-16,114.7,115.31316044330597,0.4,23.7
1957-02-15,114.79999999999998,114.67340748310089,6.5,25.800001
1957-03-16,133.29999999999998,133.12571296691894,112.0,28.4
1957-04-16,141.000009,140.57039859294892,79.200005,30.300001
1957-05-16,130.2000093,129.58441052436828,95.8,31.0
1957-06-16,102.0,102.12445620298385,170.40001,29.300001
1957-07-16,99.2,99.68959975242615,213.0,28.4
1957-08-16,93.0,93.91515570282937,208.8,28.2
1957-09-16,90.0,90.61646225452422,320.2,27.7
1957-10-16,99.2,99.41678289473057,109.6,26.800001
1957-11-16,114.0,112.55243563055993,4.5,25.6
1957-12-16,114.7,114.73003324866295,0.0,24.2
1958-01-16,108.5,108.56359419971704,3.4,24.4
1958-02-15,109.2,110.03761052787304,5.9,26.0
1958-03-16,148.79999999999998,148.75999035835267,9.8,30.1
1958-04-16,147.0,147.18687005043031,56.5,31.5
1958-05-16,130.2000093,130.0567875623703,108.1,31.300001
1958-06-16,102.0,101.59918557554484,180.3,29.4
1958-07-16,99.2,98.96603015959263,198.3,28.4
1958-08-16,93.0,93.77663869857788,263.6,28.1
1958-09-16,84.0,84.54343569278717,357.9,27.6
1958-10-16,99.2,99.36891802251338,108.700005,26.7
1958-11-16,108.000003,107.66397832930087,0.0,23.9
1958-12-16,111.6000031,111.25750503540038,0.0,22.1
1959-01-16,108.5,108.67966971993447,0.0,23.4
1959-02-15,114.79999999999998,115.82334632277488,18.4,27.300001
1959-03-16,133.29999999999998,133.19160401821136,39.600002,27.9
1959-04-16,141.000009,140.37247838974,83.200005,30.9
1959-05-16,124.0,124.89525138139726,185.5,30.1
1959-06-16,108.000003,108.04125587940216,152.0,29.800001
1959-07-16,99.2,98.95479456186294,261.80002,28.0
1959-08-16,93.0,93.054209369421,175.3,27.9
1959-09-16,84.0,83.94634366035461,331.30002,27.5
1959-10-16,108.5,107.51725605875254,76.3,26.7
1959-11-16,111.0,110.93990487158298,4.0,25.800001
1959-12-16,111.6000031,111.95884533524513,1.3000001,25.300001
1960-01-16,111.6000031,112.02668611109257,0.2,24.2
1960-02-15,121.8000087,121.11288868188859,1.9,25.9
1960-03-16,139.5,139.56839270591735,64.3,29.800001
1960-04-16,144.0,144.53370621204377,23.5,31.5
1960-05-16,120.9,122.16118075847626,148.8,30.300001
1960-06-16,102.0,101.71144961118698,197.1,29.2
1960-07-16,99.2,100.25871438384056,213.8,28.6
1960-08-16,93.0,92.84850898385048,263.0,28.2
1960-09-16,90.0,89.85829780101776,233.5,27.7
1960-10-16,93.0,94.20652418732644,215.3,26.9
1960-11-16,99.0,100.1230800896883,25.5,25.9
1960-12-16,105.4,105.29644954763353,0.0,22.9
1961-01-16,108.5,107.88785485476255,0.4,22.9
1961-02-15,109.2,109.9241783887148,10.0,26.5
1961-03-16,136.4,136.5026078224182,43.100002,29.0
1961-04-16,141.000009,140.5501405477524,97.4,30.5
1961-05-16,114.7,113.59191815257073,211.6,29.4
1961-06-16,96.0,97.91445157825947,199.0,28.6
1961-07-16,99.2,99.20957447886467,210.2,28.4
1961-08-16,93.0,92.98585343956947,251.1,28.0
1961-09-16,84.0,84.35437932014464,324.80002,27.4
1961-10-16,102.3,102.51361972689628,171.8,26.7
1961-11-16,108.000003,107.49421496540307,8.8,25.800001
1961-12-16,108.5,108.37660850286484,0.90000004,24.1
1962-01-16,105.4,105.50237896852195,0.2,22.6
1962-02-15,117.6000084,116.53231333494186,16.7,25.2
1962-03-16,139.5,139.49131705760956,36.3,28.9
1962-04-16,141.000009,140.50905175209047,86.6,30.5
1962-05-16,117.8,117.77269094586373,181.7,29.5
1962-06-16,102.0,100.99246540367604,136.8,28.800001
1962-07-16,99.2,99.04670206010341,330.5,28.300001
1962-08-16,93.0,93.18921340703965,264.1,27.800001
1962-09-16,84.0,84.06857506036758,448.0,27.4
1962-10-16,105.4,105.5593699272722,131.6,26.9
1962-11-16,108.000003,107.5337171241641,13.7,25.300001
1962-12-16,114.7,114.35852065086365,0.3,23.2
1963-01-16,102.3,102.10938806533814,0.0,20.6
1963-02-15,114.79999999999998,114.85176493525505,1.9,25.300001
1963-03-16,139.5,139.47992658615112,58.3,28.2
1963-04-16,141.000009,141.69045288562776,50.4,29.9
1963-05-16,127.1,127.47463730573655,150.2,30.5
1963-06-16,99.0,100.17742205262184,204.7,28.9
1963-07-16,96.1000031,97.25440548062325,251.0,27.800001
1963-08-16,93.0,92.61547876596451,304.80002,27.9
1963-09-16,87.0,87.02478420734406,210.1,27.800001
1963-10-16,102.3,101.61813678592443,126.8,27.0
1963-11-16,102.0,102.25479835420848,48.600002,26.1
1963-12-16,105.4,105.87773551121354,1.9,23.300001
1964-01-16,105.4,106.1680058427155,2.3,24.1
1964-02-15,118.9,117.52650535106659,3.4,26.2
1964-03-16,142.6,142.33565590381625,56.100002,28.7
1964-04-16,144.0,143.69589080810547,65.5,30.9
1964-05-16,111.6000031,112.33799915015697,293.9,28.9
1964-06-16,99.0,99.94949705302716,180.1,28.9
1964-07-16,102.3,100.61427639126778,181.1,28.6
1964-08-16,93.0,92.74094613790513,227.40001,27.9
1964-09-16,84.0,83.9592969059944,363.30002,27.6
1964-10-16,96.1000031,95.76611199378968,137.5,27.2
1964-11-16,93.000003,93.78471646308898,32.100002,23.9
1964-12-16,99.2,99.51729781627655,0.1,22.300001
1965-01-16,105.4,105.33366109002381,0.1,22.300001
1965-02-15,106.4,107.53901090472937,13.2,26.9
1965-03-16,133.29999999999998,133.39547212123873,32.600002,28.300001
1965-04-16,138.0,137.42694289684295,98.8,30.1
1965-05-16,114.7,114.39853328466415,193.8,29.6
1965-06-16,96.0,94.94575942158698,260.2,28.300001
1965-07-16,99.2,99.35112766325474,178.0,28.300001
1965-08-16,96.1000031,94.87193658947945,182.0,28.2
1965-09-16,87.0,87.89387942552565,240.5,27.2
1965-10-16,105.4,105.90738581754267,83.4,27.2
1965-11-16,111.0,110.43851825296879,11.5,25.9
1965-12-16,108.5,107.78368004709482,0.6,25.0
1966-01-16,111.6000031,112.0529846996069,0.2,25.2
1966-02-15,112.0,112.01663288772106,8.900001,27.6
1966-03-16,136.4,136.6202819108963,55.9,29.7
1966-04-16,135.0,136.15891354084016,86.700005,30.7
1966-05-16,105.4,103.57688203379512,382.7,29.0
1966-06-16,99.0,98.8740796148777,158.0,29.0
1966-07-16,99.2,99.17365640699863,197.3,28.4
1966-08-16,93.0,92.22281444072723,344.6,27.9
1966-09-16,93.000003,93.2369715988636,248.2,27.4
1966-10-16,108.5,107.74998448342085,90.4,27.4
1966-11-16,105.0,103.95381626486778,19.6,25.6
1966-12-16,102.3,101.96391227096319,4.5,25.1
1967-01-16,96.1000031,96.90942822694778,1.9,23.1
1967-02-15,109.2,109.58075221180916,5.3,25.7
1967-03-16,145.7000093,144.91036660671236,10.3,28.7
1967-04-16,138.0,136.9368569135666,137.40001,30.0
1967-05-16,114.7,114.51397550702094,99.0,29.6
1967-06-16,102.0,102.65766820311546,158.0,29.300001
1967-07-16,99.2,98.69767890572548,239.0,28.4
1967-08-16,93.0,92.83932136893273,188.0,28.0
1967-09-16,84.0,84.01777647733688,296.4,27.6
1967-10-16,105.4,105.08175502233208,66.6,26.300001
1967-11-16,105.0,104.1596565514803,24.7,25.6
1967-12-16,105.4,105.61348876208066,0.0,22.7
1968-01-16,108.5,107.01681856811047,3.2,23.9
1968-02-15,110.2,108.98564265668392,7.4,25.800001
1968-03-16,136.4,136.77762613296508,13.5,29.1
1968-04-16,132.0,130.36994317770004,131.0,29.4
1968-05-16,114.7,114.75527813434601,146.8,29.6
1968-06-16,99.0,99.28767809569835,231.2,29.0
1968-07-16,102.3,100.49102263748645,172.40001,28.800001
1968-08-16,93.0,93.12353290915489,181.40001,28.2
1968-09-16,90.0,89.93939923048019,326.7,27.9
1968-10-16,105.4,105.54039105251431,66.8,26.9
1968-11-16,111.0,112.13333749473095,1.6,26.300001
1968-12-16,117.8,117.62748957276344,0.1,25.300001
1969-01-16,105.4,106.03720597177744,3.1000001,26.0
1969-02-15,114.79999999999998,114.6277333021164,4.6,27.1
1969-03-16,136.4,137.00911135673522,42.9,29.9
1969-04-16,141.000009,141.24595873355867,66.9,31.0
1969-05-16,120.9,121.24728164672851,152.3,30.6
1969-06-16,99.0,99.52396534085274,258.80002,29.2
1969-07-16,99.2,97.19618839919568,269.30002,28.1
1969-08-16,96.1000031,95.79920818209648,112.9,28.2
1969-09-16,90.0,89.60666869878769,362.80002,27.800001
1969-10-16,105.4,105.41181696504354,100.200005,27.4
1969-11-16,99.0,99.84135495126247,13.3,24.6
1969-12-16,102.3,102.51572736650705,0.1,22.4
1970-01-16,105.4,105.45492938365787,0.0,24.300001
1970-02-15,114.79999999999998,114.76617450714112,18.7,26.5
1970-03-16,142.6,142.28576691150667,31.0,29.9
1970-04-16,132.0,132.67445116043092,87.0,29.800001
1970-05-16,117.8,116.95020663738251,198.7,30.0
1970-06-16,99.0,98.97417436540127,249.3,28.7
1970-07-16,99.2,99.20358680784702,198.6,28.300001
1970-08-16,93.0,92.66687625646591,301.6,27.6
1970-09-16,87.0,86.98048002719878,206.2,27.800001
1970-10-16,99.2,99.645682990551,48.5,26.5
1970-11-16,102.0,102.67379682809114,1.7,24.7
1970-12-16,99.2,99.29810282886028,3.6000001,24.6
1971-01-16,99.2,99.48842626512051,0.0,22.4
1971-02-15,112.0,111.69797574579715,23.6,25.5
1971-03-16,130.2000093,130.87733010053634,12.3,28.2
1971-04-16,129.0,130.10164011716842,87.8,30.1
1971-05-16,111.6000031,111.59420847594738,175.2,29.800001
1971-06-16,87.0,88.5102581501007,235.5,28.1
1971-07-16,83.7,85.30568956136703,198.40001,28.0
1971-08-16,83.7,83.79098519086837,278.4,27.800001
1971-09-16,87.0,86.15922815799712,218.0,28.1
1971-10-16,93.0,93.25053123831749,56.600002,26.2
1971-11-16,96.0,96.47003321051598,0.7,23.5
1971-12-16,96.1000031,95.91314752101898,2.9,23.6
1972-01-16,102.3,102.39089960902929,0.0,22.5
1972-02-15,110.2,109.9998882472515,40.7,26.7
1972-03-16,130.2000093,128.19075471162796,52.7,27.9
1972-04-16,120.0,120.1336721599102,74.200005,29.0
1972-05-16,120.9,120.58522499799729,49.5,30.800001
1972-06-16,90.0,90.66428408026695,276.2,28.800001
1972-07-16,86.8,87.02506494522095,261.6,28.5
1972-08-16,83.7,83.62010753154755,201.3,28.0
1972-09-16,84.0,84.60869414806365,272.2,27.800001
1972-10-16,96.1000031,95.58522228598595,207.40001,27.7
1972-11-16,96.0,98.34355755150318,10.8,26.300001
1972-12-16,102.3,100.80424469411373,5.9,24.6
1973-01-16,105.4,106.23825792297721,0.0,24.4
1973-02-15,117.6000084,117.6449786067009,7.9,27.800001
1973-03-16,133.29999999999998,133.88551505804062,7.9,29.800001
1973-04-16,135.0,134.11783875226976,37.600002,31.4
1973-05-16,111.6000031,111.83105251789092,127.0,30.2
1973-06-16,93.000003,93.1679325401783,183.3,29.6
1973-07-16,86.8,87.65164942741393,234.3,28.7
1973-08-16,80.6000031,81.32694697380066,178.2,28.300001
1973-09-16,81.0,81.38327422142028,266.0,27.9
1973-10-16,96.1000031,94.84739822745323,59.600002,26.800001
1973-11-16,96.0,96.57687081694603,2.9,24.300001
1973-12-16,96.1000031,96.50677618384361,0.0,21.9
1974-01-16,105.4,104.03779724612832,6.8,23.2
1974-02-15,103.6,104.09684279672801,8.8,25.300001
1974-03-16,124.0,122.05821733474733,24.1,27.9
1974-04-16,120.0,121.49017044305802,130.3,29.6
1974-05-16,111.6000031,110.46268884837627,188.40001,29.2
1974-06-16,90.0,90.66189780831337,113.6,28.7
1974-07-16,89.89999999999999,90.03611155748366,219.6,28.7
1974-08-16,83.7,83.21165450811385,285.4,28.0
1974-09-16,87.0,88.59198094606398,227.0,28.1
1974-10-16,93.0,93.87698658108711,131.3,27.0
1974-11-16,99.0,97.84536947309971,44.9,25.2
1974-12-16,96.1000031,96.0249775826931,0.5,23.4
1975-01-16,96.1000031,95.99575744867325,8.2,24.300001
1975-02-15,109.2,109.41899198293686,35.8,27.0
1975-03-16,127.1,126.16902089118958,31.0,29.5
1975-04-16,129.0,129.296300470829,33.0,30.9
1975-05-16,108.5,108.42625138163567,211.0,29.6
1975-06-16,90.0,89.8757858991623,200.2,28.9
1975-07-16,89.89999999999999,89.13816771507263,200.2,28.4
1975-08-16,83.7,83.55752918720245,231.3,28.0
1975-09-16,93.000003,92.06093162298203,269.9,27.9
1975-10-16,96.1000031,95.4313751220703,175.3,26.9
1975-11-16,99.0,98.90155683457851,15.400001,24.800001
1975-12-16,99.2,98.74524619579316,2.0,21.300001
1976-01-16,105.4,105.91940619461238,0.0,23.6
1976-02-15,116.0,115.2654593348503,5.1,26.9
1976-03-16,127.1,128.46966779232025,31.2,28.5
1976-04-16,129.0,129.6980251431465,80.5,30.6
1976-05-16,105.4,104.86446535317228,142.1,29.300001
1976-06-16,96.0,95.8996412217617,167.7,29.4
1976-07-16,86.8,87.03446592092513,226.90001,28.4
1976-08-16,80.6000031,81.1559139728546,274.7,27.9
1976-09-16,84.0,84.27768173217773,285.30002,27.800001
1976-10-16,93.0,93.37654979228974,186.7,27.300001
1976-11-16,93.000003,93.40690972208976,20.9,23.300001
1976-12-16,99.2,99.52742964625358,1.6,23.4
1977-01-16,102.3,102.65961418449879,1.2,24.4
1977-02-15,106.4,107.10355978757143,1.1,25.1
1977-03-16,133.29999999999998,132.4561400294304,12.6,28.4
1977-04-16,129.0,129.0540423989296,67.1,30.300001
1977-05-16,111.6000031,111.59703223109246,138.40001,29.9
1977-06-16,102.0,102.6943959698081,106.8,30.2
1977-07-16,86.8,87.3477693915367,123.0,28.9
1977-08-16,86.8,86.69761790037154,288.2,28.4
1977-09-16,81.0,81.8237856388092,372.0,27.7
1977-10-16,102.3,101.26085736453533,32.4,27.6
1977-11-16,102.0,101.91691768616438,1.1,24.9
1977-12-16,102.3,101.69841307997703,1.7,23.7
1978-01-16,105.4,104.92139883376657,6.6,25.300001
1978-02-15,100.8000028,102.59844350665807,3.2,26.6
1978-03-16,133.29999999999998,133.98763813972474,42.7,30.1
1978-04-16,129.0,129.58579924106598,121.8,30.7
1978-05-16,108.5,107.90075639784337,177.40001,29.800001
1978-06-16,93.000003,93.24460673332214,201.6,29.800001
1978-07-16,86.8,86.58884133100509,347.1,28.300001
1978-08-16,80.6000031,80.99043209552764,314.9,28.0
1978-09-16,78.00000299999999,77.79007831811904,374.7,27.5
1978-10-16,96.1000031,96.9128017604351,57.0,26.7
1978-11-16,102.0,101.15472511202097,7.8,25.0
1978-12-16,105.4,104.68040069006383,0.0,24.0
1979-01-16,108.5,108.77069757282734,0.6,25.9
1979-02-15,112.0,112.63587233126164,7.4,28.0
1979-03-16,148.79999999999998,149.07014582157137,2.6000001,30.9
1979-04-16,132.0,131.9293840646744,134.40001,31.0
1979-05-16,108.5,108.73173887580633,216.2,30.0
1979-06-16,90.0,90.46579959392547,263.7,29.0
1979-07-16,93.0,92.07850581407547,121.0,29.0
1979-08-16,86.8,86.17347279787063,222.90001,28.300001
1979-09-16,87.0,86.50263421535492,275.7,28.2
1979-10-16,111.6000031,111.19330075085163,3.6000001,26.7
1979-11-16,111.0,111.0019156575203,0.4,24.800001
1979-12-16,108.5,108.71660920977592,0.0,23.800001
1980-01-16,108.5,109.54060575962066,0.0,24.4
1980-02-15,116.0,114.66721627712249,2.9,27.1
1980-03-16,136.4,137.35910913944247,21.7,30.2
1980-04-16,135.0,134.31425045728685,43.4,31.300001
1980-05-16,114.7,114.05567279458046,163.2,30.5
1980-06-16,90.0,89.95844168066978,296.9,28.7
1980-07-16,89.89999999999999,90.20025431513785,213.8,28.800001
1980-08-16,86.8,86.64424588680266,136.0,28.2
1980-09-16,78.00000299999999,78.66170579195023,433.30002,27.300001
1980-10-16,93.0,93.20793862342835,152.40001,27.2
1980-11-16,99.0,99.13556448817253,14.1,25.7
1980-12-16,102.3,102.27272089421749,0.5,23.5
1981-01-16,99.2,99.97508771419525,0.0,22.9
1981-02-15,109.2,109.61591977775097,31.6,26.800001
1981-03-16,133.29999999999998,133.75259503126145,21.300001,29.1
1981-04-16,123.0,123.73459303379059,82.0,29.5
1981-05-16,105.4,106.80147893056274,150.0,28.9
1981-06-16,87.0,87.5687475323677,195.6,28.2
1981-07-16,83.7,83.75035680532454,256.5,27.800001
1981-08-16,83.7,83.38980515003203,214.90001,28.0
1981-09-16,90.0,90.29595785737037,131.0,28.0
1981-10-16,93.0,93.16611523032188,134.2,26.800001
1981-11-16,96.0,96.4031661272049,31.4,25.1
1981-12-16,96.1000031,96.5815619468689,0.0,22.0
1982-01-16,105.4,104.98681128729368,0.0,23.1
1982-02-15,106.4,107.52086447626353,8.1,26.800001
1982-03-16,133.29999999999998,134.08057922124863,38.3,29.5
1982-04-16,123.0,123.72656205892564,77.700005,29.1
1982-05-16,114.7,114.65241858363152,97.3,29.800001
1982-06-16,90.0,91.30023397803306,194.6,28.6
1982-07-16,86.8,86.37167748212813,172.2,28.0
1982-08-16,80.6000031,81.29245738983154,218.1,27.300001
1982-09-16,78.00000299999999,78.31690727472305,408.5,27.0
1982-10-16,96.1000031,96.20430358052253,126.0,27.0
1982-11-16,102.0,101.45555095374584,29.4,26.300001
1982-12-16,96.1000031,96.65679876208306,2.3,21.800001
1983-01-16,99.2,99.38757492601871,2.8,23.0
1983-02-15,112.0,112.33443892598152,1.8000001,27.2
1983-03-16,136.4,136.45042052268983,2.4,29.300001
1983-04-16,144.0,143.03963794708253,27.5,32.0
1983-05-16,117.8,118.06331453919411,160.7,30.800001
1983-06-16,96.0,95.16455716490745,288.30002,29.0
1983-07-16,93.0,92.94304933547974,138.0,28.800001
1983-08-16,83.7,83.8186360001564,281.7,28.0
1983-09-16,84.0,84.6032908797264,210.1,27.800001
1983-10-16,86.8,87.2337243080139,250.90001,26.7
1983-11-16,96.0,96.08379403948784,11.400001,23.800001
1983-12-16,99.2,98.79867154955863,1.6,22.5
1984-01-16,102.3,101.66776188462973,3.0,23.0
1984-02-15,113.1,112.36813121438027,7.1,27.0
1984-03-16,133.29999999999998,134.29772061109543,41.0,28.800001
1984-04-16,126.000009,126.67891386747361,95.4,30.6
1984-05-16,108.5,108.5182005226612,152.6,29.2
1984-06-16,87.0,87.25359493494034,199.90001,28.2
1984-07-16,86.8,86.86085200309753,127.5,27.9
1984-08-16,83.7,83.11485234498977,256.0,27.7
1984-09-16,84.0,84.05090728998184,266.80002,27.2
1984-10-16,93.0,92.7223098218441,195.40001,26.1
1984-11-16,96.0,96.50079085230827,19.1,25.2
1984-12-16,102.3,102.42930712401866,0.1,23.7
