time,pet,pet_predicted,pre,tmp
1943-03-16,164.29999999999998,164.2674974441528,13.0,28.0
1943-04-16,144.0,144.79487743377683,136.1,28.0
1943-05-16,117.8,118.44039998054504,275.30002,28.2
1943-06-16,99.0,98.90026414394379,255.2,26.9
1943-07-16,102.3,101.60003822296858,325.6,26.7
1943-08-16,102.3,101.9551612213254,399.9,26.800001
1943-09-16,87.0,87.21505947113037,343.5,26.300001
1943-10-16,96.1000031,95.9398752450943,285.1,26.1
1943-11-16,96.0,95.40453281402587,73.0,24.6
1943-12-16,105.4,104.0168420433998,3.7,22.9
1944-01-16,114.7,114.87670640945434,4.2000003,24.800001
1944-02-15,127.6,126.29464526176451,25.5,26.800001
1944-03-16,164.29999999999998,163.95888576507568,25.300001,28.2
1944-04-16,159.0,159.06066131591797,106.200005,29.9
1944-05-16,120.9,120.10448412895202,322.0,28.4
1944-06-16,102.0,101.4056204944849,363.2,27.2
1944-07-16,99.2,98.61703122854233,351.7,26.6
1944-08-16,99.2,98.49193785190582,495.30002,26.800001
1944-09-16,84.0,85.52911133766175,259.5,27.0
1944-10-16,96.1000031,95.50049355030059,273.2,26.5
1944-11-16,96.0,96.13370654582977,82.8,25.1
1944-12-16,102.3,102.66702214628458,10.6,22.5
1945-01-16,114.7,114.98909654617309,12.7,24.5
1945-02-15,120.4,121.22489991188048,78.5,27.0
1945-03-16,161.2000093,160.97453384399412,23.4,27.5
1945-04-16,150.0,149.5142964363098,108.8,29.0
1945-05-16,120.9,120.14186177253723,162.3,28.1
1945-06-16,99.0,100.43947017788886,367.4,27.1
1945-07-16,105.4,104.77334760427475,400.1,27.2
1945-08-16,105.4,103.99509391188622,275.1,27.1
1945-09-16,96.0,95.1728131532669,356.7,26.6
1945-10-16,96.1000031,95.82480292320251,42.8,25.7
1945-11-16,99.0,100.94543634355068,44.100002,26.1
1945-12-16,108.5,108.04762570858001,9.8,24.5
1946-01-16,117.8,117.60403861999511,0.0,23.9
1946-02-15,120.4,120.20980701446533,4.8,26.300001
1946-03-16,155.0,156.15328197479246,43.7,29.1
1946-04-16,156.000009,156.0619295120239,125.1,29.1
1946-05-16,114.7,115.3548493385315,265.0,27.9
1946-06-16,102.0,101.38526583909989,174.40001,27.7
1946-07-16,105.4,103.66037924587727,230.40001,27.1
1946-08-16,99.2,99.41188302040099,194.1,26.9
1946-09-16,93.000003,93.12509670257569,361.9,26.7
1946-10-16,102.3,101.17658311128616,214.2,26.1
1946-11-16,102.0,101.33804101347923,15.900001,25.5
1946-12-16,114.7,115.0220558643341,0.3,25.800001
1947-01-16,120.9,121.70218105316161,6.1,26.7
1947-02-15,123.20000000000002,124.08481736183165,14.2,26.9
1947-03-16,173.6,171.9058759689331,40.3,28.5
1947-04-16,147.0,146.5600257873535,205.0,28.800001
1947-05-16,124.0,123.16966376304626,222.40001,29.1
1947-06-16,102.0,102.40713331662118,363.4,27.5
1947-07-16,102.3,102.63385932222009,284.0,26.9
1947-08-16,102.3,101.43670887947083,523.4,27.1
1947-09-16,99.0,98.95878847837447,316.80002,27.2
1947-10-16,102.3,100.92049928307533,268.6,26.9
1947-11-16,99.0,99.3503791987896,32.7,25.2
1947-12-16,111.6000031,111.82072780132293,5.4,24.2
1948-01-16,114.7,115.39181900024414,4.6,24.2
1948-02-15,127.6,125.75836787223815,12.6,27.1
1948-03-16,161.2000093,161.43076992034912,61.5,28.7
1948-04-16,147.0,146.92773571014402,120.6,28.6
1948-05-16,117.8,117.97556524276733,259.9,28.1
1948-06-16,102.0,102.03013939261436,338.80002,27.7
1948-07-16,102.3,100.96989299058914,391.6,27.0
1948-08-16,96.1000031,96.19154388904572,408.2,27.2
1948-09-16,93.000003,92.57158577442169,301.80002,26.9
1948-10-16,96.1000031,96.11143827438354,295.5,26.300001
1948-11-16,96.0,96.83185333013535,15.2,24.1
1948-12-16,111.6000031,111.47584047317504,1.2,24.800001
1949-01-16,111.6000031,112.02786803245544,13.900001,23.300001
1949-02-15,120.4,121.72041015625,20.5,25.9
1949-03-16,167.4,166.74075450897215,15.900001,28.6
1949-04-16,144.0,144.80935192108154,150.40001,28.9
1949-05-16,120.9,120.2687825679779,301.0,28.6
1949-06-16,105.0,104.92433120012284,222.90001,28.0
1949-07-16,102.3,100.9572939634323,371.80002,27.0
1949-08-16,93.0,93.26798052787781,428.80002,26.9
1949-09-16,84.0,84.93645114898682,285.4,26.9
1949-10-16,96.1000031,95.5006620645523,273.30002,26.7
1949-11-16,96.0,95.5146568775177,105.0,25.5
1949-12-16,108.5,107.76661452054977,1.2,24.7
1950-01-16,117.8,117.18590006828308,0.8,24.1
1950-02-15,123.20000000000002,122.61809148788451,20.6,26.1
1950-03-16,167.4,167.36262531280516,18.0,28.5
1950-04-16,147.0,146.89084882736205,176.1,29.1
1950-05-16,117.8,117.72129645347594,300.0,28.5
1950-06-16,96.0,96.3369192123413,458.9,27.1
1950-07-16,99.2,99.59352918863296,292.7,26.800001
1950-08-16,99.2,99.81895450949669,417.80002,27.4
1950-09-16,87.0,87.17624354362488,403.5,26.800001
1950-10-16,86.8,87.76193256378174,326.0,26.300001
1950-11-16,96.0,95.4416140794754,64.1,25.800001
1950-12-16,102.3,101.62836908102035,5.7000003,22.7
1951-01-16,108.5,108.29756301641464,7.5,23.9
1951-02-15,120.4,120.55218362808228,8.6,25.7
1951-03-16,161.2000093,160.6779546737671,26.1,28.0
1951-04-16,156.000009,156.21294784545898,65.9,29.7
1951-05-16,117.8,118.63740792274474,265.4,28.300001
1951-06-16,93.000003,93.72672805786132,411.2,26.800001
1951-07-16,99.2,99.68109174370765,689.60004,26.6
1951-08-16,93.0,93.93022675514221,290.7,26.9
1951-09-16,90.0,89.99170205593109,272.4,26.800001
1951-10-16,93.0,93.08954093456268,247.5,26.4
1951-11-16,96.0,96.48346120119095,128.0,25.7
1951-12-16,102.3,102.31221423447131,1.0,23.6
1952-01-16,111.6000031,111.24846227169036,3.2,24.4
1952-02-15,127.6,125.83702559471129,13.5,27.1
1952-03-16,155.0,154.5560920715332,73.5,28.0
1952-04-16,153.0,154.13053741455076,48.9,29.1
1952-05-16,120.9,120.99475231170653,242.3,28.6
1952-06-16,99.0,98.90903981924056,338.9,27.2
1952-07-16,96.1000031,96.95436873435973,281.30002,26.800001
1952-08-16,89.89999999999999,91.10303285121918,422.7,26.300001
1952-09-16,90.0,90.10405523777008,225.2,26.6
1952-10-16,83.7,84.73957180976868,528.10004,26.0
1952-11-16,96.0,95.92280504703521,47.3,25.0
1952-12-16,105.4,104.63715316653251,3.4,22.300001
1953-01-16,105.4,105.02383960485459,23.800001,24.4
1953-02-15,114.79999999999998,115.72915201187134,64.6,25.800001
1953-03-16,155.0,154.53368854522705,44.2,27.6
1953-04-16,147.0,147.56845941543577,75.9,29.1
1953-05-16,117.8,117.84455871582031,348.5,28.1
1953-06-16,96.0,96.8478156208992,434.80002,27.0
1953-07-16,99.2,98.18090821504593,507.2,26.7
1953-08-16,89.89999999999999,89.02849898338317,436.80002,26.800001
1953-09-16,90.0,89.02432308197021,320.0,26.7
1953-10-16,96.1000031,95.81857750415801,214.8,26.800001
1953-11-16,93.000003,93.40428860187531,132.2,25.1
1953-12-16,102.3,102.56944165453315,0.8,23.6
1954-01-16,114.7,115.47222099304199,4.8,25.6
1954-02-15,120.4,119.89313621520995,17.5,26.0
1954-03-16,161.2000093,160.51457271575927,48.600002,27.7
1954-04-16,156.000009,155.34499893188476,112.700005,29.800001
1954-05-16,117.8,117.78807835578918,333.4,28.1
1954-06-16,99.0,98.39733225107193,398.9,27.2
1954-07-16,102.3,102.03815215751528,377.80002,26.9
1954-08-16,96.1000031,94.94050369262695,478.9,26.800001
1954-09-16,81.0,82.51012825965881,372.4,25.9
1954-10-16,96.1000031,95.42723197937012,131.0,25.9
1954-11-16,99.0,98.22059442996978,4.5,24.2
1954-12-16,102.3,103.39706676602363,1.3000001,22.9
1955-01-16,111.6000031,111.9620757818222,0.8,22.6
1955-02-15,120.4,120.44658432006835,13.900001,25.9
1955-03-16,161.2000093,160.3807901382446,29.800001,27.800001
1955-04-16,144.0,144.9984574317932,88.200005,28.6
1955-05-16,117.8,117.97905673980712,253.7,28.1
1955-06-16,93.000003,93.08845372200012,548.4,26.4
1955-07-16,99.2,99.59953417181968,413.6,26.7
1955-08-16,96.1000031,95.00620429515838,347.9,26.7
1955-09-16,87.0,86.59992332458496,423.30002,26.5
1955-10-16,93.0,93.2738511800766,256.0,25.800001
1955-11-16,93.000003,93.26203300952912,89.700005,23.7
1955-12-16,108.5,108.17238057851792,1.4,22.2
1956-01-16,114.7,114.01756236553192,2.9,22.6
1956-02-15,121.8000087,121.55536079406738,6.4,26.2
1956-03-16,158.1,158.5005790710449,52.2,28.2
1956-04-16,144.0,143.9782898902893,169.3,28.6
1956-05-16,114.7,115.04285259246825,285.6,27.5
1956-06-16,96.0,96.5995871067047,529.7,26.7
1956-07-16,96.1000031,96.2354887843132,362.30002,26.300001
1956-08-16,89.89999999999999,90.88869454860688,480.30002,26.5
1956-09-16,84.0,84.14256868362426,449.9,26.2
1956-10-16,93.0,92.44891996383667,239.3,25.6
1956-11-16,93.000003,93.66192102432251,57.7,23.6
1956-12-16,102.3,102.76769841760397,0.8,22.4
1957-01-16,114.7,114.32424130439757,2.3,23.7
1957-02-15,120.4,120.4512894153595,42.0,25.6
1957-03-16,158.1,157.81764106750487,49.100002,27.6
1957-04-16,150.0,149.1586278915405,90.8,29.300001
1957-05-16,124.0,123.73038606643676,72.700005,29.5
1957-06-16,99.0,98.66543842554093,413.2,27.7
1957-07-16,99.2,99.27181293964385,412.80002,26.9
1957-08-16,96.1000031,94.87096643447876,460.80002,26.800001
1957-09-16,81.0,81.54397249221802,547.9,26.4
1957-10-16,86.8,87.6342948436737,424.7,26.0
1957-11-16,99.0,98.04599149227143,51.5,25.4
1957-12-16,111.6000031,110.74906585216522,3.4,24.5
1958-01-16,114.7,114.1105164527893,5.7000003,24.9
1958-02-15,117.6000084,118.2335265636444,23.6,25.9
1958-03-16,158.1,157.99851894378662,39.0,28.800001
1958-04-16,153.0,153.6384521484375,70.0,29.800001
1958-05-16,124.0,124.45269875526428,119.4,29.800001
1958-06-16,96.0,96.94525640010833,415.5,27.6
1958-07-16,96.1000031,95.79117250442505,339.7,26.800001
1958-08-16,96.1000031,96.03914270401,394.1,26.7
1958-09-16,84.0,83.8469799041748,347.9,26.5
1958-10-16,89.89999999999999,89.59452948570251,226.3,26.0
1958-11-16,96.0,97.33429483175277,5.5,24.1
1958-12-16,108.5,108.82408320903778,0.0,22.800001
1959-01-16,114.7,114.37788574695587,1.6,24.0
1959-02-15,123.20000000000002,123.58950667381286,31.800001,27.1
1959-03-16,155.0,154.95291061401366,73.200005,27.300001
1959-04-16,147.0,148.30423107147215,89.0,29.6
1959-05-16,117.8,118.38526182174682,229.90001,28.5
1959-06-16,102.0,102.87354079633951,204.3,28.1
1959-07-16,96.1000031,96.58934580087661,572.8,26.4
1959-08-16,89.89999999999999,90.79651725292206,299.80002,26.7
1959-09-16,81.0,82.24189496040344,451.0,26.5
1959-10-16,89.89999999999999,88.41362743377685,243.90001,26.0
1959-11-16,99.0,98.0333133816719,42.5,25.6
1959-12-16,108.5,108.47420955896378,8.7,25.300001
1960-01-16,111.6000031,112.01553544998168,8.2,24.7
1960-02-15,124.7,122.42777090072632,19.4,25.800001
1960-03-16,164.29999999999998,164.7323839187622,10.8,28.9
1960-04-16,156.000009,155.65488185882566,25.0,30.300001
1960-05-16,120.9,120.80338959693908,211.2,28.9
1960-06-16,96.0,97.77175893783568,270.5,27.300001
1960-07-16,99.2,99.0408153772354,361.6,26.9
1960-08-16,89.89999999999999,89.70920934677125,270.7,27.2
1960-09-16,87.0,87.35478734970093,309.30002,26.7
1960-10-16,86.8,86.28852524757386,365.4,26.2
1960-11-16,93.000003,92.61185402870179,76.3,25.5
1960-12-16,102.3,102.92919535338878,3.2,23.4
1961-01-16,108.5,108.83577499389648,1.8000001,23.5
1961-02-15,117.6000084,118.02934050559998,65.3,26.5
1961-03-16,151.9,151.832343006134,36.4,27.7
1961-04-16,150.0,150.00079412460326,143.8,29.6
1961-05-16,114.7,114.60080423355102,326.80002,27.800001
1961-06-16,93.000003,94.89904179573058,384.30002,27.1
1961-07-16,93.0,93.9817108154297,268.5,26.800001
1961-08-16,86.8,87.0398859500885,433.9,26.800001
1961-09-16,81.0,80.25469508171082,156.3,26.4
1961-10-16,93.0,92.40099318027497,266.7,25.9
1961-11-16,99.0,98.1899798989296,40.100002,25.6
1961-12-16,105.4,107.02147184610367,5.2000003,24.300001
1962-01-16,105.4,105.42668696641921,2.2,23.4
1962-02-15,117.6000084,117.81550331115722,7.6,24.9
1962-03-16,155.0,155.152632522583,37.100002,28.0
1962-04-16,153.0,152.67486400604247,44.4,29.6
1962-05-16,117.8,118.10483784675597,224.5,28.2
1962-06-16,99.0,98.65074812173843,269.0,27.300001
1962-07-16,96.1000031,96.1259626507759,355.80002,26.7
1962-08-16,96.1000031,94.5545853614807,528.9,26.4
1962-09-16,81.0,81.027134847641,428.7,26.300001
1962-10-16,93.0,93.10338423252105,186.2,26.2
1962-11-16,99.0,99.22171025276184,12.5,25.5
1962-12-16,108.5,108.87988359928131,3.7,23.800001
1963-01-16,105.4,106.08501560688019,0.3,21.4
1963-02-15,120.4,120.5799825668335,11.8,25.7
1963-03-16,155.0,154.8815137863159,15.3,27.6
1963-04-16,150.0,149.8066036224365,29.1,28.9
1963-05-16,120.9,121.6445240497589,148.0,29.5
1963-06-16,96.0,97.05310034751892,373.6,27.4
1963-07-16,96.1000031,95.84358413219452,400.0,26.6
1963-08-16,93.0,92.77730841636658,328.0,26.7
1963-09-16,81.0,81.6814549922943,496.7,26.7
1963-10-16,89.89999999999999,89.84454846382141,279.30002,26.2
1963-11-16,96.0,96.08941242694854,124.700005,25.9
1963-12-16,105.4,105.52825227975845,3.6000001,23.9
1964-01-16,114.7,114.83684391975402,5.6,24.800001
1964-02-15,124.7,122.9316418170929,32.3,26.300001
1964-03-16,161.2000093,161.22658977508544,8.6,28.0
1964-04-16,156.000009,155.59060993194578,85.4,30.0
1964-05-16,114.7,114.28187401294707,415.30002,27.9
1964-06-16,99.0,99.05058329105377,235.6,27.300001
1964-07-16,102.3,101.64417265057564,394.1,27.1
1964-08-16,93.0,92.53761980533599,389.4,26.7
1964-09-16,84.0,83.99205293655396,333.9,26.7
1964-10-16,86.8,86.67110433578492,244.8,26.5
1964-11-16,90.0,90.50326476097106,36.9,23.9
1964-12-16,102.3,101.17964648604392,10.0,22.9
1965-01-16,108.5,108.46504474878311,13.6,22.7
1965-02-15,117.6000084,118.47246794700622,54.3,26.4
1965-03-16,151.9,151.92402362823486,41.9,27.5
1965-04-16,150.0,149.51997270584104,63.3,29.2
1965-05-16,117.8,117.44947261810302,278.80002,28.300001
1965-06-16,93.000003,93.20050313472748,227.6,26.9
1965-07-16,99.2,99.66385654211044,196.3,27.0
1965-08-16,102.3,100.75333046615124,588.8,27.1
1965-09-16,84.0,84.58167839050293,415.1,26.5
1965-10-16,93.0,92.31910412311554,201.7,26.4
1965-11-16,99.0,97.96585779190063,59.5,25.7
1965-12-16,105.4,106.24451138973235,16.6,25.1
1966-01-16,108.5,109.90791070461273,1.3000001,25.4
1966-02-15,120.4,120.43746829032898,21.800001,27.0
1966-03-16,161.2000093,160.23557815551757,7.6,28.9
1966-04-16,153.0,153.80401000976562,34.3,30.1
1966-05-16,114.7,116.3671247959137,443.6,28.2
1966-06-16,96.0,96.65491003990174,367.0,27.5
1966-07-16,99.2,99.1410115122795,355.30002,27.1
1966-08-16,89.89999999999999,90.71157276630402,469.4,26.9
1966-09-16,84.0,84.15732107162475,358.80002,26.5
1966-10-16,93.0,92.66331074237823,270.4,26.5
1966-11-16,96.0,97.1008453130722,40.7,25.300001
1966-12-16,105.4,105.40251034498215,31.2,25.0
1967-01-16,102.3,103.3209726035595,1.8000001,23.4
1967-02-15,117.6000084,118.71446180343628,10.3,25.6
1967-03-16,158.1,158.53977489471436,5.1,27.6
1967-04-16,147.0,146.67883129119872,90.200005,29.0
1967-05-16,117.8,117.45260343551635,291.6,28.300001
1967-06-16,102.0,100.92077173292637,211.5,27.7
1967-07-16,99.2,99.92352776527405,385.30002,27.1
1967-08-16,89.89999999999999,89.94850771427154,237.1,26.800001
1967-09-16,87.0,88.22207255363465,263.4,27.0
1967-10-16,89.89999999999999,90.46588563919067,274.80002,25.800001
1967-11-16,99.0,97.06351238489151,55.8,25.5
1967-12-16,102.3,103.2135314643383,0.4,22.9
1968-01-16,111.6000031,110.35746459960937,5.3,24.0
1968-02-15,118.9,118.17008833885193,82.1,25.7
1968-03-16,148.79999999999998,149.77460660934446,38.2,27.800001
1968-04-16,141.000009,142.65283956527708,128.0,28.4
1968-05-16,117.8,117.24776844978332,191.2,28.2
1968-06-16,96.0,96.59536057710648,466.7,27.300001
1968-07-16,99.2,98.39612752199173,270.9,27.1
1968-08-16,93.0,92.1982927083969,280.7,27.1
1968-09-16,90.0,89.15714631080627,267.4,26.9
1968-10-16,96.1000031,95.05509855747222,197.2,26.300001
1968-11-16,102.0,100.13556285500526,41.2,26.0
1968-12-16,111.6000031,112.53759999275206,1.1,25.5
1969-01-16,111.6000031,112.58095397949218,24.6,26.1
1969-02-15,120.4,121.35361080169677,9.0,26.800001
1969-03-16,151.9,152.02742042541502,50.100002,28.9
1969-04-16,147.0,146.8766315460205,91.8,29.800001
1969-05-16,117.8,118.45283308029174,183.40001,29.1
1969-06-16,99.0,99.07851120233535,310.2,27.6
1969-07-16,96.1000031,95.50879878997803,448.30002,26.6
1969-08-16,96.1000031,95.45001096725464,464.2,26.9
1969-09-16,87.0,86.73121662139893,398.5,26.5
1969-10-16,96.1000031,95.70243496894837,196.8,26.6
1969-11-16,93.000003,93.71472954750061,108.6,24.300001
1969-12-16,105.4,104.52964680194854,2.4,22.9
1970-01-16,108.5,108.27615505456924,8.2,24.7
1970-02-15,117.6000084,118.45412502288818,69.8,26.0
1970-03-16,155.0,154.41085052490234,72.3,28.6
1970-04-16,144.0,143.66932048797605,74.700005,28.800001
1970-05-16,120.9,119.32045235633849,250.40001,28.6
1970-06-16,96.0,96.18240531682967,550.8,27.2
1970-07-16,96.1000031,96.24337495565415,431.1,26.7
1970-08-16,89.89999999999999,89.66578884124756,459.1,26.5
1970-09-16,84.0,84.08007650375366,428.2,27.0
1970-10-16,86.8,87.37789745330811,213.1,26.0
1970-11-16,93.000003,92.20777089595795,97.6,24.9
1970-12-16,99.2,99.33405826091766,48.5,24.5
1971-01-16,105.4,104.8852730333805,0.8,22.9
1971-02-15,114.79999999999998,116.3153805732727,20.0,25.2
1971-03-16,142.6,140.99863271713255,21.0,27.1
1971-04-16,126.000009,126.32054324150084,53.600002,29.0
1971-05-16,102.3,102.33569877184927,274.5,28.1
1971-06-16,81.0,81.71833596229553,286.1,26.800001
1971-07-16,83.7,84.17709488868714,322.7,26.4
1971-08-16,86.8,86.12909450531006,607.5,26.6
1971-09-16,78.00000299999999,78.17146129608155,334.1,26.9
1971-10-16,80.6000031,80.31192784309387,201.40001,25.6
1971-11-16,90.0,90.4867636680603,21.5,23.5
1971-12-16,96.1000031,96.01675248146057,4.7000003,24.2
1972-01-16,108.5,108.39657992124557,0.2,23.0
1972-02-15,118.9,119.0580594062805,8.7,26.6
1972-03-16,151.9,151.18199625015257,44.5,27.300001
1972-04-16,120.0,120.96222019195557,157.5,28.300001
1972-05-16,117.8,118.14142909049987,82.4,29.800001
1972-06-16,84.0,84.3511878490448,562.7,27.4
1972-07-16,86.8,86.48261818885803,257.1,27.4
1972-08-16,86.8,86.86746187210083,334.5,27.1
1972-09-16,78.00000299999999,77.70100054740905,446.80002,26.9
1972-10-16,86.8,87.10615787506103,160.7,26.9
1972-11-16,78.00000299999999,79.00832228660583,170.0,25.9
1972-12-16,96.1000031,95.6242110967636,42.4,24.6
1973-01-16,111.6000031,111.25074756145477,1.3000001,24.6
1973-02-15,117.6000084,117.74025135040283,1.3000001,27.2
1973-03-16,145.7000093,145.98267822265623,39.5,28.7
1973-04-16,135.0,135.21764192581176,8.2,30.300001
1973-05-16,105.4,105.5461317896843,226.7,28.800001
1973-06-16,81.0,81.2217791557312,469.80002,27.7
1973-07-16,86.8,87.54615006446838,387.9,27.2
1973-08-16,83.7,83.37141790390015,317.4,27.0
1973-09-16,75.0,75.22518177032471,379.9,26.7
1973-10-16,86.8,86.42340316772462,226.90001,26.2
1973-11-16,81.0,81.67113571166992,108.6,24.4
1973-12-16,96.1000031,96.10056319236755,2.3,22.6
1974-01-16,108.5,108.13157130479813,0.0,23.5
1974-02-15,112.0,112.34178495407104,2.0,25.300001
1974-03-16,142.6,142.67415513992307,96.6,27.2
1974-04-16,117.0,117.2303183555603,158.5,28.7
1974-05-16,105.4,104.87649551033974,260.6,27.800001
1974-06-16,84.0,83.67812271118164,262.4,27.1
1974-07-16,89.89999999999999,88.83530478477478,389.7,27.0
1974-08-16,83.7,84.17074012756348,460.7,26.9
1974-09-16,78.00000299999999,77.94438095092774,332.7,26.800001
1974-10-16,77.5,78.33252248764038,390.2,26.4
1974-11-16,84.0,84.32273554801941,59.5,25.1
1974-12-16,93.0,93.36422655582427,4.5,23.5
1975-01-16,96.1000031,96.32301789522171,36.600002,24.5
1975-02-15,109.2,109.29727861881256,7.3,26.300001
1975-03-16,145.7000093,146.06809720993041,27.300001,28.4
1975-04-16,123.0,123.28306498527526,61.100002,29.800001
1975-05-16,99.2,97.95288699865341,312.7,28.2
1975-06-16,78.00000299999999,78.99388771057129,330.30002,26.800001
1975-07-16,86.8,86.18442778587341,308.6,26.800001
1975-08-16,80.6000031,81.1540334701538,424.0,26.800001
1975-09-16,81.0,80.77017722129821,312.4,26.5
1975-10-16,89.89999999999999,89.6191517829895,218.7,26.300001
1975-11-16,87.0,87.23951621055603,66.6,24.7
1975-12-16,99.2,99.60407795906066,14.400001,21.9
1976-01-16,111.6000031,111.78148171901702,0.0,24.0
1976-02-15,116.0,115.44080343246459,22.800001,25.6
1976-03-16,142.6,143.29291582107544,64.5,27.6
1976-04-16,129.0,128.72448625564576,66.0,29.5
1976-05-16,89.89999999999999,90.30370693206787,303.9,27.6
1976-06-16,87.0,86.50501284599304,255.40001,27.6
1976-07-16,86.8,87.33468832969666,500.0,27.0
1976-08-16,83.7,82.86307544708252,701.60004,26.6
1976-09-16,78.00000299999999,78.2068374633789,271.7,26.800001
1976-10-16,80.6000031,80.8968644618988,344.7,26.7
1976-11-16,87.0,87.39510216712952,69.5,24.4
1976-12-16,96.1000031,96.69875183105468,2.6000001,23.300001
1977-01-16,105.4,105.09859248995781,7.0,24.9
1977-02-15,112.0,113.09524321556091,20.800001,25.300001
1977-03-16,142.6,141.3255178451538,21.9,27.4
1977-04-16,129.0,129.04349851608276,66.9,29.4
1977-05-16,105.4,104.76350411772728,209.7,28.6
1977-06-16,90.0,89.3257950782776,226.6,28.5
1977-07-16,89.89999999999999,89.34670562744141,410.4,27.5
1977-08-16,89.89999999999999,89.42295093536377,366.1,27.300001
1977-09-16,75.0,75.34460515975952,293.9,26.800001
1977-10-16,89.89999999999999,90.13371670246124,180.3,27.1
1977-11-16,90.0,90.03212773799896,33.2,25.0
1977-12-16,99.2,98.12876414060592,12.1,23.7
1978-01-16,105.4,106.74859184026718,12.400001,25.7
1978-02-15,114.79999999999998,114.43534984588622,111.9,26.300001
1978-03-16,148.79999999999998,147.80850944519042,4.8,29.1
1978-04-16,126.000009,126.70885772705077,61.4,29.9
1978-05-16,99.2,99.44589832425117,301.5,28.7
1978-06-16,84.0,83.79625563621521,358.5,27.7
1978-07-16,83.7,84.06057024002075,547.60004,26.9
1978-08-16,80.6000031,80.58988471031189,272.4,26.9
1978-09-16,72.0,73.13664569854737,370.2,26.6
1978-10-16,86.8,86.21599464416504,177.3,26.300001
1978-11-16,93.000003,93.08518173694611,13.1,25.2
1978-12-16,105.4,104.9817459642887,0.5,24.4
1979-01-16,111.6000031,111.60439393520355,1.5,26.0
1979-02-15,114.79999999999998,115.07725462913513,15.6,27.4
1979-03-16,158.1,158.11203842163084,1.9,29.6
1979-04-16,132.0,131.78073759078978,76.200005,30.2
1979-05-16,108.5,108.76316826343536,183.5,29.300001
1979-06-16,81.0,81.275035572052,283.5,27.7
1979-07-16,86.8,87.72415285110473,238.90001,27.6
1979-08-16,83.7,83.84758448600769,262.30002,27.4
1979-09-16,78.00000299999999,78.04701352119446,360.30002,27.2
1979-10-16,102.3,101.93122954145073,47.8,26.6
1979-11-16,108.000003,106.82211357355118,15.3,25.2
1979-12-16,108.5,108.77325325012207,4.7000003,24.300001
1980-01-16,114.7,115.21457157135009,0.4,24.800001
1980-02-15,116.0,116.55835299491882,16.9,26.9
1980-03-16,155.0,155.26819782257078,23.1,29.1
1980-04-16,132.0,132.81694946289062,67.3,30.4
1980-05-16,111.6000031,111.83977360725402,133.2,29.7
1980-06-16,81.0,81.12783098220825,632.4,27.300001
1980-07-16,86.8,86.56882801055909,322.30002,27.4
1980-08-16,86.8,86.48474235534668,366.5,26.7
1980-09-16,72.0,72.70819673538207,308.80002,26.5
1980-10-16,80.6000031,81.11304311752319,242.8,26.300001
1980-11-16,87.0,87.86104407310486,61.4,25.2
1980-12-16,99.2,98.97902016639709,5.7000003,23.7
1981-01-16,105.4,105.23192588090896,0.4,23.300001
1981-02-15,109.2,111.60153954029083,28.9,26.2
1981-03-16,148.79999999999998,149.01000423431395,32.0,28.0
1981-04-16,123.0,123.48520522117614,101.6,28.5
1981-05-16,96.1000031,95.59229242801666,287.30002,27.6
1981-06-16,78.00000299999999,78.35964736938476,372.0,26.7
1981-07-16,83.7,83.75455574989319,319.2,26.4
1981-08-16,83.7,82.62774677276612,328.2,26.5
1981-09-16,78.00000299999999,78.1547399520874,448.6,26.4
1981-10-16,83.7,84.71291995048523,151.0,26.300001
1981-11-16,90.0,89.30094661712647,187.90001,24.800001
1981-12-16,96.1000031,96.68755561113358,0.0,22.5
1982-01-16,108.5,108.5491019487381,0.0,23.4
1982-02-15,117.6000084,117.6289683818817,31.4,26.5
1982-03-16,145.7000093,145.4876986503601,72.6,28.2
1982-04-16,126.000009,125.28077778816223,150.7,28.300001
1982-05-16,105.4,105.66638518571854,215.90001,28.4
1982-06-16,81.0,81.29279904365539,440.80002,26.9
1982-07-16,83.7,84.19709339141846,352.30002,26.4
1982-08-16,77.5,79.18245072364807,264.80002,26.0
1982-09-16,75.0,75.44252967834473,220.5,25.9
1982-10-16,86.8,87.03586525917054,157.7,26.1
1982-11-16,90.0,90.79795701503754,52.0,26.1
1982-12-16,102.3,101.13112389743328,5.2000003,22.6
1983-01-16,105.4,105.37310534715652,1.6,23.800001
1983-02-15,114.79999999999998,115.33382792472838,0.2,26.7
1983-03-16,151.9,152.08433094024656,19.5,28.5
1983-04-16,144.0,143.9856246948242,1.1,30.5
1983-05-16,105.4,106.25781588554382,202.8,29.0
1983-06-16,84.0,84.15372314453126,288.5,27.4
1983-07-16,89.89999999999999,89.48092279434204,481.7,27.0
1983-08-16,83.7,83.8705822467804,696.7,26.6
1983-09-16,78.00000299999999,78.04266171455383,310.2,26.4
1983-10-16,74.39999999999999,74.19628400802613,340.6,25.800001
1983-11-16,87.0,86.38393683433533,154.8,24.0
1983-12-16,99.2,98.65363984107971,9.0,23.300001
1984-01-16,102.3,102.56649277061224,3.4,23.6
1984-02-15,118.9,118.07669301033019,37.9,26.5
1984-03-16,145.7000093,145.45196475982664,43.9,27.9
1984-04-16,123.0,123.63357906341552,89.4,29.4
1984-05-16,102.3,102.92595884501934,140.1,28.0
1984-06-16,78.00000299999999,78.77611556053162,459.80002,26.6
1984-07-16,86.8,86.57187752723694,438.5,26.4
