time,pet,pet_predicted,pre,tmp
1942-09-16,102.0,101.02251782841256,256.4,28.1
1942-10-16,111.6000031,110.80382013598845,58.5,27.0
1942-11-16,96.0,95.25503719562808,9.2,25.1
1942-12-16,86.8,87.3105015966033,0.90000004,22.0
1943-01-16,105.4,104.88656481509119,0.3,21.4
1943-02-15,109.2,109.27986124666513,0.7,23.7
1943-03-16,136.4,135.67601785625942,72.4,27.2
1943-04-16,129.0,128.2543141628347,141.90001,28.4
1943-05-16,124.0,125.46446048264158,229.0,29.2
1943-06-16,102.0,101.33417307094213,230.0,28.7
1943-07-16,99.2,98.65056362531571,314.2,28.300001
1943-08-16,93.0,94.5139981446857,361.2,27.7
1943-09-16,102.0,102.52605475487242,269.2,27.9
1943-10-16,105.4,105.87314108964513,4.0,27.2
1943-11-16,99.0,97.49134474827376,26.0,24.4
1943-12-16,96.1000031,95.5117013506157,0.3,21.800001
1944-01-16,108.5,108.16545913036087,0.3,22.7
1944-02-15,113.1,112.28182008143747,15.900001,24.300001
1944-03-16,145.7000093,146.03454407208295,34.3,27.2
1944-04-16,147.0,145.57266416951092,103.8,29.300001
1944-05-16,124.0,123.97294946135138,277.30002,28.4
1944-06-16,108.000003,107.55884541708362,243.40001,28.5
1944-07-16,99.2,100.99792555286666,252.0,28.4
1944-08-16,93.0,95.06090237058676,438.9,27.7
1944-09-16,96.0,97.32019701711481,202.0,28.1
1944-10-16,114.7,112.99202018769248,84.8,26.7
1944-11-16,102.0,100.44750553150641,37.7,24.5
1944-12-16,89.89999999999999,89.649263614071,0.3,20.300001
1945-01-16,105.4,105.17126747351118,25.300001,21.800001
1945-02-15,98.0,101.12440134024712,42.4,23.6
1945-03-16,155.0,152.435368302873,6.0,26.4
1945-04-16,138.0,138.06164569050188,96.8,28.7
1945-05-16,127.1,127.42155428607298,183.2,28.5
1945-06-16,99.0,100.24180606756214,443.2,28.800001
1945-07-16,102.3,99.89485345813338,306.80002,28.6
1945-08-16,96.1000031,96.57194414147284,419.30002,28.1
1945-09-16,108.000003,106.45067389454546,281.5,28.1
1945-10-16,102.3,101.53500231976143,62.8,26.2
1945-11-16,96.0,96.86010161979026,31.2,25.5
1945-12-16,93.0,93.31335219381705,0.3,22.1
1946-01-16,93.0,93.80636400093455,0.7,21.1
1946-02-15,109.2,108.51916894068007,10.900001,23.7
1946-03-16,133.29999999999998,132.498388428034,41.5,27.5
1946-04-16,132.0,132.057253520222,123.700005,28.300001
1946-05-16,111.6000031,111.68514205878864,318.6,28.4
1946-06-16,102.0,100.25869657533346,262.4,28.9
1946-07-16,102.3,101.4543302657344,164.2,28.4
1946-08-16,93.0,93.5927954328729,319.80002,28.0
1946-09-16,99.0,99.19839320516908,243.1,27.9
1946-10-16,114.7,110.98705169910073,80.9,26.6
1946-11-16,99.0,98.37456696059837,1.2,24.9
1946-12-16,105.4,104.57772470338378,0.2,23.7
1947-01-16,111.6000031,109.9918939457129,32.100002,24.5
1947-02-15,112.0,111.97579925797689,12.900001,24.2
1947-03-16,145.7000093,145.8111473521109,58.2,26.6
1947-04-16,129.0,128.53283944252433,158.40001,27.9
1947-05-16,124.0,124.4289845791663,238.0,29.4
1947-06-16,99.0,98.64785873553761,299.7,28.7
1947-07-16,99.2,98.5586103301671,314.9,28.2
1947-08-16,93.0,93.13509401925187,430.2,28.1
1947-09-16,99.0,98.84119072723071,227.3,28.2
1947-10-16,105.4,105.41190863667444,34.0,26.9
1947-11-16,93.000003,94.81580167656512,2.6000001,24.1
1947-12-16,89.89999999999999,90.53660715075743,0.2,21.9
1948-01-16,99.2,99.12784118241322,0.3,21.5
1948-02-15,110.2,109.86245724048533,34.2,24.800001
1948-03-16,133.29999999999998,134.29675730095087,14.400001,27.1
1948-04-16,126.000009,126.63401388591825,164.40001,28.0
1948-05-16,114.7,115.89068752947671,316.30002,28.5
1948-06-16,99.0,99.96541160659466,259.1,28.7
1948-07-16,96.1000031,97.76591493129779,348.1,27.9
1948-08-16,93.0,92.95132808848918,495.80002,28.1
1948-09-16,99.0,98.59019144444775,313.80002,28.0
1948-10-16,105.4,105.49532653111255,79.700005,27.0
1948-11-16,93.000003,93.34440372148566,1.2,23.2
1948-12-16,96.1000031,97.21096983035025,3.9,23.1
1949-01-16,96.1000031,97.13740766540616,0.3,20.6
1949-02-15,106.4,105.47735537008971,24.0,23.7
1949-03-16,142.6,142.38576202131048,36.7,27.4
1949-04-16,126.000009,124.67760300877866,104.700005,28.4
1949-05-16,117.8,117.71244330194799,210.7,28.9
1949-06-16,105.0,104.81774280717045,159.40001,29.2
1949-07-16,99.2,99.03620893572314,482.80002,28.300001
1949-08-16,93.0,91.27363373257383,519.9,28.0
1949-09-16,93.000003,94.04218532310172,372.6,28.1
1949-10-16,102.3,102.1054514273542,76.1,27.0
1949-11-16,87.0,87.75123073976792,70.700005,24.800001
1949-12-16,89.89999999999999,89.29579936896876,18.9,22.7
1950-01-16,105.4,103.84313742119974,0.3,22.2
1950-02-15,112.0,111.09978110040392,2.5,23.300001
1950-03-16,142.6,142.56715433975054,23.1,27.1
1950-04-16,132.0,132.1002202269833,47.4,28.5
1950-05-16,120.9,120.04351352946033,242.7,28.7
1950-06-16,93.000003,94.8084311169556,354.4,28.2
1950-07-16,99.2,99.88458011533167,241.6,28.2
1950-08-16,93.0,93.76222656338727,400.4,28.1
1950-09-16,99.0,97.98514009135998,295.9,27.800001
1950-10-16,96.1000031,97.22136131330289,132.7,26.7
1950-11-16,93.000003,93.16428191202354,26.9,24.9
1950-12-16,83.7,83.78040016196258,0.2,20.5
1951-01-16,89.89999999999999,90.41418208080987,21.4,21.2
1951-02-15,106.4,107.15021325531029,13.400001,23.6
1951-03-16,139.5,138.88186677447098,52.100002,26.5
1951-04-16,135.0,133.89828533073793,134.8,29.0
1951-05-16,114.7,114.94780357086914,205.1,28.7
1951-06-16,87.0,87.2660293477896,324.0,27.9
1951-07-16,96.1000031,96.95447488254653,347.1,28.0
1951-08-16,89.89999999999999,90.227481008233,259.0,28.0
1951-09-16,96.0,97.85255552275615,328.30002,27.9
1951-10-16,96.1000031,96.35711919967714,151.5,26.6
1951-11-16,90.0,90.75436196829608,12.5,25.0
1951-12-16,83.7,84.57436960362078,1.0,21.7
1952-01-16,99.2,98.4212241439453,0.3,22.1
1952-02-15,110.2,109.00632931116101,4.7000003,24.9
1952-03-16,120.9,120.84445524944505,99.700005,26.6
1952-04-16,135.0,135.5036898322378,51.0,28.5
1952-05-16,124.0,123.6053089524614,191.1,29.6
1952-06-16,99.0,97.64411402937343,305.9,28.5
1952-07-16,96.1000031,94.55590221370241,261.5,28.1
1952-08-16,89.89999999999999,90.023451235325,544.60004,27.5
1952-09-16,90.0,90.60519800586675,298.9,27.6
1952-10-16,96.1000031,95.4951531374752,98.1,26.5
1952-11-16,96.0,94.21379383549449,10.0,24.800001
1952-12-16,86.8,86.10995154366361,0.4,20.300001
1953-01-16,93.0,93.20428243486651,31.2,22.1
1953-02-15,92.4,92.38644438671594,38.3,23.4
1953-03-16,133.29999999999998,133.11475823119412,21.300001,26.4
1953-04-16,126.000009,126.54254167409391,104.0,28.4
1953-05-16,111.6000031,111.86575832462438,208.90001,28.4
1953-06-16,93.000003,93.5685432346647,437.6,28.2
1953-07-16,99.2,98.18097980696639,283.1,28.300001
1953-08-16,89.89999999999999,91.09061946419075,337.80002,27.9
1953-09-16,96.0,95.77869033118048,241.90001,27.7
1953-10-16,108.5,106.78881110071244,55.8,27.5
1953-11-16,90.0,92.10061700634299,18.5,24.7
1953-12-16,86.8,86.65978481382268,0.4,21.800001
1954-01-16,99.2,97.93010479653574,19.5,23.300001
1954-02-15,100.8000028,99.93504439102607,19.9,23.7
1954-03-16,130.2000093,130.66286880830185,5.1,25.4
1954-04-16,138.0,138.3908028593903,84.8,29.300001
1954-05-16,114.7,115.02151193858066,267.6,28.7
1954-06-16,99.0,99.4007137070588,256.4,28.5
1954-07-16,102.3,102.82862685599174,178.40001,28.5
1954-08-16,89.89999999999999,90.1500703152756,414.30002,27.7
1954-09-16,90.0,91.47229100416679,361.0,27.300001
1954-10-16,108.5,108.21995021829633,72.700005,26.0
1954-11-16,99.0,98.31463241796692,2.5,23.6
1954-12-16,86.8,86.77470046617688,0.7,20.6
1955-01-16,93.0,93.76118000101802,0.3,19.5
1955-02-15,109.2,108.89301010987856,3.5,24.2
1955-03-16,136.4,136.83469765390302,28.0,26.6
1955-04-16,129.0,130.12727056019912,110.0,27.7
1955-05-16,120.9,121.10900271308431,169.3,28.800001
1955-06-16,90.0,91.24450847833378,444.7,27.7
1955-07-16,99.2,99.69147380250753,232.3,28.1
1955-08-16,89.89999999999999,90.62217859117251,360.0,27.5
1955-09-16,102.0,100.57697189302992,243.90001,27.9
1955-10-16,111.6000031,112.04798656258394,15.1,26.300001
1955-11-16,90.0,90.41692598108942,5.3,22.6
1955-12-16,93.0,92.8175366195048,0.2,20.2
1956-01-16,96.1000031,95.91632769514253,0.3,19.800001
1956-02-15,104.4000029,103.29004805604228,38.8,24.4
1956-03-16,139.5,138.05906919585553,39.3,27.1
1956-04-16,123.0,124.56852770659523,103.1,28.300001
1956-05-16,105.4,104.77729605407998,299.0,27.800001
1956-06-16,96.0,96.56069387316504,310.9,28.1
1956-07-16,96.1000031,97.14757755762409,365.5,27.800001
1956-08-16,89.89999999999999,89.95489973716917,490.30002,27.4
1956-09-16,99.0,98.89160965235104,256.6,27.5
1956-10-16,111.6000031,111.6436110493453,25.300001,26.1
1956-11-16,96.0,95.41970530328344,1.4,22.800001
1956-12-16,86.8,87.93631152537165,0.2,20.7
1957-01-16,102.3,101.56181410575567,1.6,21.800001
1957-02-15,100.8000028,102.05839686349962,5.5,22.800001
1957-03-16,124.0,125.29351826684196,80.1,25.9
1957-04-16,132.0,132.15378559502648,61.2,28.4
1957-05-16,133.29999999999998,129.84566767761012,179.5,29.9
1957-06-16,96.0,96.4840345654256,313.80002,28.4
1957-07-16,99.2,98.01759863011638,297.9,28.300001
1957-08-16,93.0,94.27051662899063,377.0,28.0
1957-09-16,99.0,98.6132196275439,254.1,27.800001
1957-10-16,102.3,101.91442801893292,52.100002,26.300001
1957-11-16,102.0,100.94617933527651,6.5,24.9
1957-12-16,96.1000031,96.39384478052989,0.2,22.7
1958-01-16,96.1000031,95.77881449959717,42.8,22.1
1958-02-15,95.2,95.3686607203961,24.800001,22.800001
1958-03-16,139.5,139.0414675357818,21.6,28.0
1958-04-16,144.0,143.0425863380871,73.1,29.800001
1958-05-16,133.29999999999998,133.59186650315598,134.8,30.300001
1958-06-16,99.0,99.10211063863898,286.0,28.9
1958-07-16,96.1000031,97.67344216593716,273.7,28.2
1958-08-16,93.0,94.21621345665008,350.6,27.800001
1958-09-16,93.000003,93.66262409188613,280.5,27.7
1958-10-16,102.3,101.1457006582959,51.9,26.4
1958-11-16,96.0,96.62748678068715,1.2,23.2
1958-12-16,93.0,93.09226090440312,0.2,20.7
1959-01-16,99.2,98.78098321502473,0.3,21.1
1959-02-15,103.6,103.69759568430108,25.6,24.4
1959-03-16,124.0,124.69575377054707,54.9,25.2
1959-04-16,132.0,131.00232086930987,79.8,29.1
1959-05-16,124.0,124.29069643966321,250.3,28.9
1959-06-16,105.0,104.3331007273905,197.0,29.300001
1959-07-16,96.1000031,96.85942368240806,358.1,28.0
1959-08-16,89.89999999999999,90.42653905556377,269.0,27.9
1959-09-16,87.0,87.91993016354108,466.30002,27.4
1959-10-16,114.7,113.571334587643,13.400001,26.5
1959-11-16,102.0,101.79985272107804,3.8,25.1
1959-12-16,99.2,99.77185480216275,2.3,23.7
1960-01-16,102.3,102.13817978297143,6.6,22.2
1960-02-15,107.3,105.57832812876076,10.2,23.2
1960-03-16,136.4,136.55114133604428,63.8,27.7
1960-04-16,141.000009,140.83134639320744,53.7,29.4
1960-05-16,124.0,123.71567915384745,165.0,29.300001
1960-06-16,102.0,102.58285570795229,279.9,28.800001
1960-07-16,99.2,97.42193446476277,349.1,28.1
1960-08-16,89.89999999999999,90.46075299759498,487.5,28.1
1960-09-16,96.0,95.17344912236629,294.2,27.800001
1960-10-16,96.1000031,96.45712660434076,69.3,26.5
1960-11-16,93.000003,94.14632105045867,8.1,25.4
1960-12-16,86.8,88.1443667940029,0.2,21.2
1961-01-16,96.1000031,96.06199526342775,1.0,21.0
1961-02-15,95.2,96.86090012248778,10.8,23.5
1961-03-16,127.1,129.47551275828215,59.2,26.6
1961-04-16,132.0,132.32987636553247,88.4,29.1
1961-05-16,114.7,114.8704799066681,263.1,28.5
1961-06-16,96.0,96.52250432450657,465.2,28.800001
1961-07-16,99.2,98.53656198277433,181.6,28.4
1961-08-16,89.89999999999999,90.40808563327967,477.2,27.800001
1961-09-16,90.0,90.68238586086206,395.7,27.6
1961-10-16,102.3,100.63468886534454,119.6,26.5
1961-11-16,96.0,95.24507323451192,0.7,24.6
1961-12-16,89.89999999999999,89.96158044144576,0.2,22.5
1962-01-16,86.8,87.60096589128705,1.4,19.6
1962-02-15,103.6,103.55988625831148,1.1,22.6
1962-03-16,133.29999999999998,133.16565841286473,22.5,26.300001
1962-04-16,135.0,134.30443800444047,113.1,29.1
1962-05-16,117.8,118.53343046070222,265.2,28.9
1962-06-16,96.0,96.52606252569737,252.5,28.4
1962-07-16,99.2,98.34966433330116,323.4,28.2
1962-08-16,89.89999999999999,91.60892504297611,501.6,27.7
1962-09-16,93.000003,91.91488489087493,351.4,27.5
1962-10-16,108.5,106.56130074761423,85.9,26.6
1962-11-16,96.0,96.2010752537489,34.5,23.9
1962-12-16,96.1000031,95.71359254427551,2.2,21.5
1963-01-16,89.89999999999999,90.16196609305321,0.3,18.5
1963-02-15,98.0,99.99512998675372,3.7,22.5
1963-03-16,130.2000093,130.3109533424685,47.5,25.9
1963-04-16,138.0,138.3278672104733,71.3,28.4
1963-05-16,136.4,135.42984288370408,160.2,30.2
1963-06-16,96.0,96.20162597393632,408.4,28.6
1963-07-16,96.1000031,96.53558912573865,405.6,27.800001
1963-08-16,89.89999999999999,90.67133819771631,399.5,27.800001
1963-09-16,96.0,95.93053195225635,185.7,28.1
1963-10-16,102.3,102.22194717824313,84.0,26.4
1963-11-16,93.000003,92.28810189205024,63.4,25.4
1963-12-16,86.8,86.96092315775553,6.3,21.6
1964-01-16,99.2,98.67191297104132,0.3,22.1
1964-02-15,107.3,105.64415069336583,5.8,23.300001
1964-03-16,133.29999999999998,132.95152110910877,42.5,26.5
1964-04-16,135.0,134.78032898246016,112.4,29.2
1964-05-16,108.5,109.8583075763454,368.1,28.2
1964-06-16,96.0,96.2393623633062,262.5,28.5
1964-07-16,99.2,99.22768293535715,271.9,28.300001
1964-08-16,93.0,91.70772208273864,323.9,28.0
1964-09-16,93.000003,93.31850573743301,349.4,27.9
1964-10-16,99.2,99.0845811433578,155.8,27.1
1964-11-16,84.0,85.3069710226227,10.3,23.1
1964-12-16,80.6000031,81.73905476186673,0.4,20.5
1965-01-16,93.0,93.03906637864017,0.2,20.4
1965-02-15,98.0,98.97971282580689,16.9,24.300001
1965-03-16,130.2000093,129.28691201979456,30.7,25.9
1965-04-16,129.0,129.05212506488428,157.6,28.7
1965-05-16,117.8,117.32434382911504,261.80002,28.9
1965-06-16,87.0,87.16624006934012,295.1,28.0
1965-07-16,99.2,98.26767153474815,255.3,28.4
1965-08-16,93.0,94.13944023547481,428.80002,27.9
1965-09-16,99.0,97.2973475339889,250.5,27.7
1965-10-16,108.5,107.28362889310485,65.6,27.0
1965-11-16,99.0,97.72236507643665,6.9,24.9
1965-12-16,89.89999999999999,90.5823183121216,0.3,23.300001
1966-01-16,99.2,99.39950202563989,1.7,23.4
1966-02-15,103.6,104.29814232918244,51.2,25.1
1966-03-16,133.29999999999998,132.98349004182035,73.1,27.6
1966-04-16,132.0,132.09345526556683,107.200005,29.6
1966-05-16,108.5,107.87622543337827,332.1,28.2
1966-06-16,96.0,96.30932821733339,234.6,28.4
1966-07-16,99.2,99.21418204304108,283.4,28.5
1966-08-16,89.89999999999999,89.49820940922689,605.4,27.7
1966-09-16,102.0,102.09737854013778,150.7,27.300001
1966-10-16,108.5,108.12183555050231,66.4,27.0
1966-11-16,96.0,96.00767573855018,7.0,24.9
1966-12-16,89.89999999999999,88.70031757597715,19.6,23.7
1967-01-16,83.7,84.84951683718845,1.7,20.7
1967-02-15,95.2,95.17832328704469,14.1,22.7
1967-03-16,136.4,137.07840477917662,8.3,26.300001
1967-04-16,126.000009,126.71711359878859,110.5,28.2
1967-05-16,117.8,116.8998563583122,201.3,29.0
1967-06-16,105.0,102.85396303339121,266.5,29.0
1967-07-16,99.2,99.91604766262854,265.1,28.7
1967-08-16,93.0,92.88524055735206,291.5,28.2
1967-09-16,87.0,89.41844561390855,401.0,27.6
1967-10-16,105.4,107.66292959237471,9.2,26.2
1967-11-16,93.000003,93.34914484857475,31.300001,24.6
1967-12-16,83.7,84.35242077607909,0.1,20.7
1968-01-16,93.0,94.52268993385407,13.1,21.5
1968-02-15,95.7,95.16783022434939,9.7,22.2
1968-03-16,130.2000093,129.9995345188216,39.600002,26.7
1968-04-16,117.0,118.06724235752968,96.8,27.300001
1968-05-16,114.7,114.55757882254694,242.0,28.7
1968-06-16,93.000003,95.10967699960648,316.1,28.4
1968-07-16,99.2,100.21269688869747,290.4,28.5
1968-08-16,93.0,92.43930853579877,303.2,28.1
1968-09-16,99.0,97.44395301727877,350.0,28.0
1968-10-16,105.4,105.54070787011989,42.3,26.6
1968-11-16,102.0,101.84789896929627,1.4,25.7
1968-12-16,99.2,100.61151288580152,1.9,23.9
1969-01-16,96.1000031,95.23934319467561,30.800001,24.0
1969-02-15,106.4,105.98943977860489,0.90000004,24.4
1969-03-16,130.2000093,130.67279119517136,71.5,27.6
1969-04-16,135.0,134.7831072507836,66.4,29.4
1969-05-16,124.0,123.50966379491898,186.0,29.9
1969-06-16,96.0,94.63052576916374,411.6,28.800001
1969-07-16,96.1000031,96.32665331456315,440.5,28.0
1969-08-16,93.0,92.54767319552596,221.2,27.9
1969-09-16,93.000003,94.6661152644361,285.4,27.6
1969-10-16,108.5,107.04515624264737,68.4,27.2
1969-11-16,87.0,88.06053426574478,25.2,23.5
1969-12-16,83.7,85.05452221908475,0.1,20.7
1970-01-16,93.0,93.94349582205722,0.2,22.2
1970-02-15,103.6,104.13963303042726,1.0,24.0
1970-03-16,136.4,136.79615222969315,30.6,27.5
1970-04-16,123.0,123.42875255039282,98.5,28.1
1970-05-16,114.7,114.9757747240219,257.4,29.0
1970-06-16,90.0,90.65953776354436,549.0,28.1
1970-07-16,96.1000031,95.95331796536568,234.90001,28.1
1970-08-16,89.89999999999999,89.68901968034362,616.0,27.6
1970-09-16,93.000003,92.7985837519375,318.1,27.9
1970-10-16,102.3,101.15456401052214,44.9,26.4
1970-11-16,90.0,90.92368001685952,2.1000001,24.2
1970-12-16,86.8,84.84762105154076,6.9,22.9
1971-01-16,89.89999999999999,89.29736366928974,2.2,20.2
1971-02-15,95.2,95.7989292287778,52.100002,22.7
1971-03-16,124.0,124.93809060865078,24.4,25.9
1971-04-16,129.0,129.82501580916264,85.200005,28.6
1971-05-16,108.5,110.39671624352232,315.2,28.4
1971-06-16,87.0,87.2544151662427,390.5,28.2
1971-07-16,96.1000031,94.80575207250085,432.2,27.7
1971-08-16,83.7,84.1611925452026,348.1,27.4
1971-09-16,93.000003,93.93744593768328,240.5,28.0
1971-10-16,96.1000031,98.2228251870049,61.4,25.7
1971-11-16,93.000003,91.42193239634933,5.1,22.7
1971-12-16,80.6000031,81.51957267296018,14.5,21.9
1972-01-16,86.8,88.23981904704083,0.2,20.6
1972-02-15,101.5,100.02567555584048,25.5,24.1
1972-03-16,124.0,124.95511498549635,49.100002,25.800001
1972-04-16,114.0,114.3721133365808,141.3,27.4
1972-05-16,127.1,127.45220614665037,109.3,30.4
1972-06-16,87.0,87.86167854641442,390.7,28.800001
1972-07-16,99.2,97.61488858119893,245.7,28.7
1972-08-16,83.7,83.86226595119204,392.2,28.0
1972-09-16,96.0,97.15302586264887,167.7,28.0
1972-10-16,102.3,101.05594934312163,181.6,27.6
1972-11-16,90.0,90.66191303883687,27.0,25.4
1972-12-16,86.8,86.45442355637498,9.5,22.9
1973-01-16,96.1000031,96.34109205042812,0.2,22.1
1973-02-15,109.2,110.08080961852932,1.1,25.4
1973-03-16,127.1,129.2082624142867,15.0,27.5
1973-04-16,135.0,135.93887130792814,63.9,30.0
1973-05-16,111.6000031,111.18639411427866,219.90001,29.4
1973-06-16,87.0,87.88497010236314,235.0,29.2
1973-07-16,99.2,99.10239660016559,357.6,28.6
1973-08-16,83.7,83.77930371049733,334.5,28.0
1973-09-16,87.0,88.73053484709612,274.6,28.0
1973-10-16,99.2,99.78563541770309,31.1,26.6
1973-11-16,90.0,89.91163314150859,2.9,23.4
1973-12-16,86.8,85.17488576072125,0.1,20.5
1974-01-16,96.1000031,94.67784751684351,32.8,21.300001
1974-02-15,95.2,94.72413933185271,4.6,22.5
1974-03-16,117.8,117.04747708470552,39.2,25.4
1974-04-16,117.0,117.3490489094502,124.200005,27.800001
1974-05-16,114.7,114.49668197468614,145.90001,28.5
1974-06-16,93.000003,92.47513167833736,228.2,28.5
1974-07-16,99.2,99.2392134530633,296.5,28.300001
1974-08-16,83.7,84.10019370185664,688.10004,27.7
1974-09-16,96.0,96.78120506325723,158.1,28.2
1974-10-16,99.2,100.75981057951127,64.6,27.0
1974-11-16,87.0,87.67431949209373,59.9,24.6
1974-12-16,80.6000031,80.95677599836928,1.1,21.9
1975-01-16,80.6000031,81.68709914865424,40.5,22.300001
1975-02-15,100.8000028,98.94689210607166,36.7,24.300001
1975-03-16,124.0,125.02870694531723,34.4,27.4
1975-04-16,129.0,130.33356973265148,36.8,29.6
1975-05-16,111.6000031,111.45118326287184,315.2,28.800001
1975-06-16,90.0,89.55117056488525,420.5,28.4
1975-07-16,99.2,98.6596669648808,359.9,28.2
1975-08-16,83.7,83.68185367632658,503.2,27.800001
1975-09-16,96.0,95.82337904323846,259.5,28.0
1975-10-16,102.3,101.2768592302393,96.5,27.0
1975-11-16,90.0,89.97081214149742,11.5,23.9
1975-12-16,80.6000031,80.79554220064966,6.6,19.4
1976-01-16,96.1000031,96.0436338588096,0.2,21.2
1976-02-15,107.3,105.52862971998026,19.6,24.6
1976-03-16,127.1,127.32853883821261,59.3,26.2
1976-04-16,123.0,123.61375018750321,142.7,28.7
1976-05-16,102.3,101.59162062331765,152.2,28.1
1976-06-16,90.0,90.47732560096019,193.5,28.800001
1976-07-16,99.2,99.30470897558928,273.4,28.4
1976-08-16,83.7,83.98507627582532,393.6,27.5
1976-09-16,93.000003,94.09701565688992,294.30002,28.0
1976-10-16,99.2,99.75321263279882,109.3,27.300001
1976-11-16,87.0,86.27556449536473,8.1,23.0
1976-12-16,86.8,86.66106308332664,0.1,21.9
1977-01-16,93.0,91.93716979573121,15.2,22.2
1977-02-15,98.0,97.4674880597321,0.7,22.0
1977-03-16,127.1,126.76518673168634,23.2,26.1
1977-04-16,123.0,123.89338633106358,87.5,28.7
1977-05-16,114.7,115.50793838502724,174.0,29.2
1977-06-16,93.000003,93.67735412463936,174.40001,29.9
1977-07-16,99.2,100.03508567870071,204.0,28.800001
1977-08-16,89.89999999999999,88.30238219070776,402.9,28.4
1977-09-16,93.000003,92.66511046452091,289.7,27.7
1977-10-16,105.4,106.62284449075307,24.300001,27.4
1977-11-16,93.000003,92.37212787913614,11.5,24.1
1977-12-16,86.8,86.70896548465144,26.0,22.6
1978-01-16,93.0,93.09079915389056,8.0,22.800001
1978-02-15,92.4,94.14580774709323,15.7,23.800001
1978-03-16,130.2000093,131.9597657920676,47.7,27.9
1978-04-16,126.000009,126.44965039465023,121.1,29.4
1978-05-16,108.5,109.02904991412228,271.4,29.0
1978-06-16,87.0,87.26697613196686,292.0,29.0
1978-07-16,96.1000031,97.28360669114451,461.4,28.2
1978-08-16,83.7,83.94712952076733,523.9,28.1
1978-09-16,87.0,88.69474995286446,293.80002,27.5
1978-10-16,102.3,102.146985208414,47.9,26.7
1978-11-16,93.000003,92.32097603469242,19.7,24.6
1978-12-16,89.89999999999999,89.75306286719166,0.1,22.5
1979-01-16,99.2,98.06047851599261,1.6,23.9
1979-02-15,103.6,102.81934110941944,23.6,25.4
1979-03-16,145.7000093,145.32141381292337,8.6,28.6
1979-04-16,129.0,130.75855387712107,99.0,29.7
1979-05-16,111.6000031,111.45026197756586,318.6,29.6
1979-06-16,87.0,86.59894672423047,451.80002,28.7
1979-07-16,99.2,99.66544461706145,156.90001,29.300001
1979-08-16,86.8,86.82187337805362,291.4,28.4
1979-09-16,96.0,95.95204745638776,219.0,28.300001
1979-10-16,114.7,112.52439638720193,7.0,26.4
1979-11-16,102.0,100.6162919840359,0.5,23.7
1979-12-16,93.0,94.83813425322423,0.1,22.4
1980-01-16,102.3,103.123648796756,0.2,22.5
1980-02-15,107.3,105.61440792298207,4.6,24.2
1980-03-16,136.4,135.97044556245808,33.2,28.2
1980-04-16,132.0,132.32000497640553,89.4,30.0
1980-05-16,117.8,116.71137867959473,255.3,29.800001
1980-06-16,84.0,84.91332055637572,536.2,28.6
1980-07-16,96.1000031,96.14379564250915,393.2,28.800001
1980-08-16,86.8,87.31623995128895,324.0,28.1
1980-09-16,87.0,87.73744139363578,405.9,27.7
1980-10-16,99.2,99.73802528333232,89.3,27.2
1980-11-16,93.000003,94.42619555303321,8.6,25.300001
1980-12-16,86.8,86.86969373953167,2.9,22.4
1981-01-16,89.89999999999999,90.70101389498213,0.2,21.1
1981-02-15,100.8000028,102.27245185024718,16.5,24.5
1981-03-16,130.2000093,131.74565953041582,33.7,26.9
1981-04-16,117.0,119.69745393484985,95.3,28.0
1981-05-16,105.4,106.49039559277416,286.0,28.0
1981-06-16,81.0,83.29445043354437,372.5,27.9
1981-07-16,96.1000031,93.2215778758003,477.5,27.7
1981-08-16,83.7,84.99974177439253,302.9,27.800001
1981-09-16,99.0,99.4658810615365,140.6,27.9
1981-10-16,96.1000031,98.06927167703242,133.5,26.7
1981-11-16,84.0,85.99352037143782,44.9,24.6
1981-12-16,80.6000031,81.02199102464982,0.1,20.2
1982-01-16,89.89999999999999,90.68880104428332,0.2,21.300001
1982-02-15,98.0,99.2486059934817,37.9,24.1
1982-03-16,133.29999999999998,133.86948269265196,88.4,27.6
1982-04-16,114.0,115.54753702348583,96.1,27.300001
1982-05-16,117.8,117.18633617719607,179.2,29.1
1982-06-16,87.0,88.24394542960263,254.6,28.300001
1982-07-16,93.0,92.57806729577406,314.0,28.2
1982-08-16,80.6000031,82.56594435500008,402.30002,27.4
1982-09-16,87.0,88.4537324041881,409.30002,27.2
1982-10-16,99.2,98.16270425316759,122.8,27.0
1982-11-16,90.0,90.90336129670862,36.100002,25.5
1982-12-16,83.7,83.85517504768174,11.5,20.0
1983-01-16,86.8,86.55732147982803,50.9,20.7
1983-02-15,103.6,102.96737868692593,12.3,24.4
1983-03-16,136.4,135.53958780842038,3.4,26.5
1983-04-16,144.0,142.76194354343428,77.9,30.300001
1983-05-16,120.9,122.43638082585449,127.700005,29.7
1983-06-16,93.000003,92.94365847146535,337.2,29.0
1983-07-16,99.2,98.59537900965556,229.1,28.9
1983-08-16,83.7,83.94222819424778,527.2,27.800001
1983-09-16,93.000003,94.83253032193612,164.0,27.9
1983-10-16,89.89999999999999,93.16660397228031,104.1,26.6
1983-11-16,87.0,87.9469877919139,7.3,23.1
1983-12-16,83.7,83.45364543020779,7.8,20.6
1984-01-16,93.0,92.23442455070273,0.7,20.9
1984-02-15,104.4000029,102.69115468036976,6.0,24.6
1984-03-16,133.29999999999998,132.63086947676365,35.9,26.5
1984-04-16,126.000009,126.84644830853102,107.700005,29.300001
