time,pet,pet_predicted,pre,tmp
1943-01-16,117.8,117.41267490269286,0.1,23.6
1943-02-15,123.20000000000002,122.50039714957802,6.9,26.5
1943-03-16,155.0,154.56739563046432,47.9,28.6
1943-04-16,147.0,145.8574823789279,173.6,29.9
1943-05-16,124.0,123.47661019544684,147.8,29.2
1943-06-16,111.0,110.67426993198586,86.8,28.5
1943-07-16,105.4,106.11773677145267,112.4,28.1
1943-08-16,102.3,103.30132687053357,140.6,27.7
1943-09-16,93.000003,92.5798825975459,269.30002,27.300001
1943-10-16,105.4,105.03616965872656,36.5,26.6
1943-11-16,105.0,103.55920168526575,83.4,24.800001
1943-12-16,108.5,108.1823843184887,2.3,23.0
1944-01-16,114.7,115.94718701391203,0.1,23.7
1944-02-15,127.6,126.58894680652456,16.800001,26.5
1944-03-16,158.1,157.8827653550612,36.2,28.6
1944-04-16,153.0,153.3740240267801,107.200005,29.9
1944-05-16,124.0,124.05217174939712,133.5,29.2
1944-06-16,114.0,112.5440176539291,137.90001,28.5
1944-07-16,105.4,106.3817097634799,85.9,28.1
1944-08-16,102.3,102.69564022486784,197.1,27.7
1944-09-16,87.0,87.64030576939976,191.90001,27.4
1944-10-16,105.4,105.51487839146772,219.5,26.7
1944-11-16,105.0,103.91932589685763,59.2,24.800001
1944-12-16,108.5,108.27838970648621,1.3000001,22.800001
1945-01-16,114.7,113.43840383628594,14.5,23.7
1945-02-15,114.79999999999998,117.47216584488238,46.7,26.6
1945-03-16,167.4,165.81011987724418,16.1,28.5
1945-04-16,150.0,149.07967552833696,125.9,29.800001
1945-05-16,127.1,127.36005577777216,141.8,29.2
1945-06-16,108.000003,108.00107128493369,192.90001,28.5
1945-07-16,108.5,108.24358188603085,107.5,28.2
1945-08-16,105.4,104.42299332192945,179.2,27.800001
1945-09-16,96.0,96.80191809216143,311.6,27.300001
1945-10-16,105.4,104.76966309507331,20.4,26.5
1945-11-16,99.0,101.15752446391149,24.300001,25.0
1945-12-16,105.4,105.03060148434237,5.6,23.1
1946-01-16,111.6000031,111.65351438468524,0.0,22.9
1946-02-15,120.4,120.72353586817543,16.800001,26.0
1946-03-16,142.6,143.64110712566682,36.2,29.1
1946-04-16,153.0,152.25428659561362,145.7,29.1
1946-05-16,111.6000031,112.9683684776863,166.5,28.6
1946-06-16,108.000003,109.01849401115415,101.700005,28.800001
1946-07-16,111.6000031,110.35519296425016,67.3,28.4
1946-08-16,102.3,103.51352270855831,126.6,27.9
1946-09-16,96.0,96.20048675465388,204.3,27.4
1946-10-16,108.5,107.63680320579043,165.40001,26.4
1946-11-16,105.0,106.1623945798067,1.8000001,25.1
1946-12-16,120.9,119.67071949407031,0.0,24.9
1947-01-16,120.9,121.00737203673904,11.1,26.1
1947-02-15,126.0,126.08330325602915,25.0,27.0
1947-03-16,164.29999999999998,163.41114432636144,37.4,28.9
1947-04-16,144.0,143.91195726760978,168.6,29.300001
1947-05-16,127.1,127.47907545746922,99.9,29.800001
1947-06-16,105.0,106.27679947896426,107.6,28.4
1947-07-16,105.4,105.18830491520067,127.5,27.9
1947-08-16,102.3,102.81985287009806,198.0,28.1
1947-09-16,99.0,99.82012991021986,257.4,27.800001
1947-10-16,108.5,107.87892654383127,77.1,27.2
1947-11-16,105.0,104.88919832653023,1.3000001,24.6
1947-12-16,108.5,109.9197300390885,0.0,23.4
1948-01-16,111.6000031,111.90899517171832,2.0,23.4
1948-02-15,124.7,125.08303460186798,22.1,27.300001
1948-03-16,151.9,151.43318998140438,31.800001,29.0
1948-04-16,141.000009,141.7515146385094,183.1,29.0
1948-05-16,117.8,117.73883182279519,162.3,28.9
1948-06-16,108.000003,108.17553308337743,99.4,28.800001
1948-07-16,105.4,104.72509199362533,152.0,28.1
1948-08-16,99.2,100.31727118160141,140.8,28.0
1948-09-16,93.000003,94.89406212919815,264.9,27.5
1948-10-16,102.3,102.79865942342545,200.5,26.6
1948-11-16,102.0,102.67864372593587,0.90000004,23.5
1948-12-16,111.6000031,111.09642973892494,1.4,24.0
1949-01-16,108.5,109.00763563861258,3.3,22.6
1949-02-15,120.4,120.60917835211876,19.300001,26.0
1949-03-16,151.9,152.31215789726332,40.5,29.1
1949-04-16,141.000009,140.26007137089226,130.8,29.300001
1949-05-16,120.9,120.25969171615546,136.90001,29.2
1949-06-16,111.0,111.31686259407053,53.7,29.2
1949-07-16,105.4,104.39652061967776,204.5,28.1
1949-08-16,96.1000031,96.91464707466227,170.40001,27.7
1949-09-16,87.0,87.6002271695212,315.4,27.5
1949-10-16,102.3,102.42632690725317,163.0,27.0
1949-11-16,96.0,96.10395084267036,83.8,25.1
1949-12-16,105.4,104.58720022233958,2.5,24.0
1950-01-16,114.7,114.98568857464974,0.7,23.4
1950-02-15,123.20000000000002,122.99534240181993,3.5,25.800001
1950-03-16,155.0,154.77666163657568,42.2,28.800001
1950-04-16,144.0,143.9477071919481,74.6,29.7
1950-05-16,120.9,120.94202170862953,167.8,29.300001
1950-06-16,102.0,102.18506772025191,124.9,28.1
1950-07-16,105.4,105.2837834614766,99.1,27.9
1950-08-16,102.3,102.63841199943798,123.200005,28.300001
1950-09-16,93.000003,91.44426446304931,262.2,27.4
1950-10-16,96.1000031,96.42061947050932,290.0,26.7
1950-11-16,102.0,101.91843787021661,25.9,25.4
1950-12-16,99.2,99.9125739232143,0.0,21.7
1951-01-16,105.4,104.7262977615375,13.0,23.300001
1951-02-15,123.20000000000002,123.01107748201301,12.7,26.1
1951-03-16,151.9,151.75740711239072,51.5,28.6
1951-04-16,150.0,149.94077292853473,97.5,30.300001
1951-05-16,117.8,117.79945106639029,214.5,29.2
1951-06-16,96.0,97.2659634486685,99.8,28.0
1951-07-16,105.4,104.1935905400862,195.2,27.800001
1951-08-16,96.1000031,96.49746513343175,90.8,27.800001
1951-09-16,90.0,89.96759582989672,285.80002,27.6
1951-10-16,99.2,98.76005405598752,305.80002,26.800001
1951-11-16,99.0,99.32628072220051,44.4,25.5
1951-12-16,99.2,99.57532185401928,0.0,23.0
1952-01-16,111.6000031,111.17192310760117,0.1,23.800001
1952-02-15,124.7,123.99666376675064,11.6,27.300001
1952-03-16,136.4,137.5856791143482,117.1,28.2
1952-04-16,150.0,150.27798720241174,36.600002,29.6
1952-05-16,120.9,120.2036434827867,195.90001,29.5
1952-06-16,105.0,104.82360986707418,122.200005,28.5
1952-07-16,102.3,101.25876728252219,94.0,28.0
1952-08-16,93.0,93.08738478838627,145.1,27.2
1952-09-16,87.0,88.17416685967765,242.6,27.300001
1952-10-16,93.0,92.98759514417208,292.5,26.4
1952-11-16,102.0,101.56202135153175,7.4,24.7
1952-12-16,105.4,105.18717782963714,0.1,21.5
1953-01-16,105.4,105.14451969930374,12.5,23.7
1953-02-15,109.2,109.60268929411112,56.9,26.1
1953-03-16,145.7000093,146.20483024454208,58.8,28.0
1953-04-16,144.0,143.6739846058357,106.8,29.5
1953-05-16,114.7,115.65208450569763,146.2,28.800001
1953-06-16,102.0,102.16232494344723,119.8,28.2
1953-07-16,105.4,103.95816322623668,153.2,27.800001
1953-08-16,96.1000031,95.02287079626224,118.5,27.6
1953-09-16,90.0,89.31118675582198,343.6,27.1
1953-10-16,102.3,101.77539926591822,117.8,27.1
1953-11-16,96.0,96.47601017650723,57.100002,25.0
1953-12-16,102.3,102.41268974511692,0.2,23.0
1954-01-16,111.6000031,110.55485673633059,9.1,25.1
1954-02-15,117.6000084,117.56703098148405,31.1,26.2
1954-03-16,148.79999999999998,148.47270050697756,36.600002,28.1
1954-04-16,153.0,152.87766478499344,57.5,30.300001
1954-05-16,117.8,118.24292576525181,179.90001,28.9
1954-06-16,105.0,105.40057459201763,94.1,28.4
1954-07-16,108.5,108.54425447923835,86.1,28.300001
1954-08-16,99.2,99.76926463774127,148.0,27.7
1954-09-16,84.0,84.53400973944314,357.7,26.6
1954-10-16,102.3,104.42152653010221,110.8,26.300001
1954-11-16,108.000003,107.30463252256838,2.1000001,23.9
1954-12-16,105.4,105.56957531194848,1.0,22.2
1955-01-16,108.5,109.00800108598902,0.0,22.0
1955-02-15,120.4,120.16215200499042,5.9,26.2
1955-03-16,151.9,151.83257533016928,63.5,28.300001
1955-04-16,141.000009,141.48980874027313,121.0,28.9
1955-05-16,120.9,119.4689658632288,160.1,28.9
1955-06-16,96.0,96.99242983914617,197.3,27.6
1955-07-16,105.4,104.40843573263675,121.200005,27.9
1955-08-16,99.2,98.84354446930585,119.6,27.6
1955-09-16,90.0,90.3334189362604,253.90001,27.2
1955-10-16,105.4,105.14818600147417,50.100002,26.300001
1955-11-16,99.0,98.93188046471967,26.9,23.4
1955-12-16,108.5,108.20609226543661,0.0,21.5
1956-01-16,111.6000031,111.65727112813367,0.7,21.9
1956-02-15,118.9,118.77686022291172,29.300001,26.4
1956-03-16,148.79999999999998,149.18411510829455,50.0,28.7
1956-04-16,138.0,138.0824852301891,150.2,29.0
1956-05-16,108.5,109.45506856331637,176.90001,28.2
1956-06-16,102.0,102.07729131394535,122.3,27.800001
1956-07-16,102.3,102.77326930691892,166.5,27.5
1956-08-16,93.0,94.21403098136128,126.0,27.300001
1956-09-16,87.0,87.4741297607115,245.6,26.9
1956-10-16,105.4,104.14246028352134,109.8,26.0
1956-11-16,105.0,104.51916587083717,5.8,23.300001
1956-12-16,102.3,103.50320041813777,0.1,21.5
1957-01-16,111.6000031,111.08866669176646,3.0,23.1
1957-02-15,117.6000084,117.87318417371111,18.4,25.800001
1957-03-16,139.5,139.37860007102802,117.5,27.9
1957-04-16,144.0,144.11857760145978,93.1,29.6
1957-05-16,130.2000093,129.73186983452297,89.0,30.300001
1957-06-16,105.0,104.61700356751506,110.8,28.9
1957-07-16,105.4,105.0843458360141,121.8,28.1
1957-08-16,99.2,99.45499045446154,132.0,27.800001
1957-09-16,87.0,87.11379142196864,289.9,27.2
1957-10-16,96.1000031,96.76655112332479,133.8,26.4
1957-11-16,108.000003,107.1474833419849,6.5,25.1
1957-12-16,111.6000031,111.83233459469149,0.0,23.800001
1958-01-16,108.5,109.46538696304242,13.2,24.300001
1958-02-15,112.0,113.50996204538015,18.4,26.1
1958-03-16,151.9,151.8138999965597,28.800001,29.4
1958-04-16,150.0,150.43513124172034,62.9,30.300001
1958-05-16,127.1,127.57735884709764,95.4,30.5
1958-06-16,105.0,105.83700555079336,116.8,28.800001
1958-07-16,102.3,101.55452648438717,113.8,28.0
1958-08-16,99.2,99.80280687085649,197.3,27.6
1958-09-16,87.0,86.52637881256528,292.2,27.2
1958-10-16,99.2,98.34984423930457,129.7,26.4
1958-11-16,105.0,104.8038497939421,0.3,23.7
1958-12-16,111.6000031,110.75946335786907,0.0,22.1
1959-01-16,111.6000031,111.66097618092657,0.6,23.4
1959-02-15,120.4,120.9803806215382,33.100002,27.4
1959-03-16,142.6,142.62591376739599,57.600002,27.7
1959-04-16,144.0,144.74955487301548,71.8,30.0
1959-05-16,120.9,121.36375187173289,126.8,29.300001
1959-06-16,111.0,111.51522187186579,86.0,29.300001
1959-07-16,102.3,103.20063305670779,167.8,27.6
1959-08-16,96.1000031,96.28643608689748,109.200005,27.6
1959-09-16,84.0,83.90502672672645,373.5,27.2
1959-10-16,105.4,103.48510604858936,95.8,26.5
1959-11-16,108.000003,106.80012144207981,5.6,25.4
1959-12-16,108.5,108.26045416064551,1.7,24.6
1960-01-16,111.6000031,112.24179962128404,3.3,24.1
1960-02-15,124.7,123.4414627729428,0.3,25.9
1960-03-16,155.0,154.4788923351869,50.0,29.4
1960-04-16,153.0,152.87306264921108,41.2,30.800001
1960-05-16,120.9,121.49773071597662,113.5,29.7
1960-06-16,105.0,105.91790073192549,107.8,28.5
1960-07-16,105.4,104.39985730707335,142.1,28.1
1960-08-16,96.1000031,95.95013334716094,134.90001,28.1
1960-09-16,90.0,89.62951671021328,230.3,27.5
1960-10-16,93.0,93.8883531724962,227.40001,26.6
1960-11-16,99.0,99.93156662633254,21.800001,25.300001
1960-12-16,105.4,105.17291002760813,0.2,22.800001
1961-01-16,108.5,108.464612518596,1.1,22.9
1961-02-15,112.0,111.49758813275575,24.300001,26.4
1961-03-16,142.6,142.4409790530731,54.8,28.1
1961-04-16,147.0,146.22352781069168,88.700005,30.0
1961-05-16,111.6000031,110.9686765616979,185.2,28.6
1961-06-16,99.0,99.69501184479768,115.4,28.0
1961-07-16,102.3,101.69897602125602,115.0,28.0
1961-08-16,93.0,93.03594647218888,110.6,27.800001
1961-09-16,84.0,83.93670587298871,289.1,27.2
1961-10-16,99.2,98.63384214959677,197.3,26.300001
1961-11-16,105.0,105.01877141084893,2.3,25.4
1961-12-16,105.4,105.75560565626463,1.7,23.5
1962-01-16,105.4,105.97659446386388,1.6,22.7
1962-02-15,120.4,119.70179613849825,2.9,25.2
1962-03-16,145.7000093,146.10846107660865,20.4,28.5
1962-04-16,147.0,147.1299306809247,111.4,30.2
1962-05-16,117.8,118.4984843661749,124.700005,29.4
1962-06-16,108.000003,106.00228416384705,96.0,28.5
1962-07-16,102.3,101.88455353389197,130.6,27.9
1962-08-16,99.2,97.33624495415256,174.2,27.4
1962-09-16,87.0,86.76710942092778,361.1,27.2
1962-10-16,102.3,102.1906139052645,149.0,26.6
1962-11-16,105.0,105.63515357570064,10.2,25.2
1962-12-16,111.6000031,110.90253920167197,2.9,23.0
1963-01-16,105.4,105.61761088578962,0.0,20.7
1963-02-15,117.6000084,117.54476064615463,4.2000003,25.800001
1963-03-16,145.7000093,145.40272021950258,59.9,28.1
1963-04-16,147.0,146.3865056684993,82.1,29.4
1963-05-16,130.2000093,129.92073081541187,87.8,30.4
1963-06-16,105.0,105.18378354606757,113.700005,28.7
1963-07-16,102.3,101.25861471171635,124.700005,27.800001
1963-08-16,96.1000031,97.28539635607898,171.7,27.6
1963-09-16,87.0,86.74612079153002,247.2,27.5
1963-10-16,99.2,99.65051174852435,202.0,26.6
1963-11-16,99.0,99.65282115361804,91.700005,25.7
1963-12-16,105.4,104.70249692425836,1.0,23.2
1964-01-16,111.6000031,111.96890075077904,1.5,24.1
1964-02-15,124.7,121.98727012611477,12.0,26.4
1964-03-16,148.79999999999998,150.0013432605418,40.3,28.5
1964-04-16,150.0,150.49708443771613,107.200005,30.5
1964-05-16,111.6000031,110.85922743466224,238.1,28.7
1964-06-16,105.0,105.69742754556279,87.6,28.5
1964-07-16,105.4,104.51943898369588,139.8,28.300001
1964-08-16,96.1000031,97.15728078844975,131.2,27.7
1964-09-16,87.0,86.94885710064003,281.4,27.5
1964-10-16,96.1000031,96.26800030890652,201.6,27.0
1964-11-16,93.000003,93.40803804320878,21.800001,23.6
1964-12-16,99.2,99.1559016518231,0.8,22.2
1965-01-16,108.5,107.74968462014371,0.2,22.0
1965-02-15,112.0,112.43749599659945,33.7,26.6
1965-03-16,142.6,142.09840451379938,56.9,27.9
1965-04-16,144.0,143.97157160039635,96.3,29.7
1965-05-16,117.8,117.0170490764439,168.1,29.2
1965-06-16,96.0,96.04084878016948,111.200005,28.0
1965-07-16,105.4,105.48256519227043,90.200005,28.2
1965-08-16,102.3,102.07473568347105,172.90001,28.0
1965-09-16,90.0,88.75285097387253,251.0,27.2
1965-10-16,102.3,102.34016414262547,98.700005,26.9
1965-11-16,105.0,104.58232400102489,15.7,25.4
1965-12-16,105.4,105.36316875786603,0.6,24.5
1966-01-16,108.5,109.06026006081957,4.7000003,24.800001
1966-02-15,114.79999999999998,115.94450910446764,31.7,27.2
1966-03-16,148.79999999999998,149.07774574386397,51.9,29.300001
1966-04-16,147.0,147.57249606889974,78.6,30.5
1966-05-16,111.6000031,109.85184742467169,244.7,28.9
1966-06-16,105.0,104.94165235716105,85.200005,28.7
1966-07-16,102.3,103.83120305592116,117.8,28.300001
1966-08-16,96.1000031,96.17636667199551,193.7,27.800001
1966-09-16,90.0,90.57523449257546,237.5,27.1
1966-10-16,102.3,103.11562707892756,150.6,26.9
1966-11-16,102.0,101.84912931626481,35.3,24.9
1966-12-16,99.2,99.81986645462074,10.7,24.300001
1967-01-16,99.2,99.52862518279282,4.5,22.7
1967-02-15,112.0,112.45855910500626,14.400001,25.7
1967-03-16,151.9,150.82757559149368,10.8,28.1
1967-04-16,144.0,143.92052568853018,135.6,29.4
1967-05-16,117.8,117.55077565985471,112.8,29.1
1967-06-16,108.000003,107.86188335656527,105.9,28.9
1967-07-16,105.4,105.31406034238515,123.200005,28.4
1967-08-16,96.1000031,96.04801432781517,100.1,27.7
1967-09-16,87.0,87.30822276575739,364.30002,27.6
1967-10-16,102.3,101.53789571073838,54.100002,26.2
1967-11-16,102.0,100.97699985180662,50.2,25.1
1967-12-16,102.3,102.25155802185051,0.0,22.1
1968-01-16,108.5,108.48390063658964,4.4,23.300001
1968-02-15,116.0,113.73428170433324,16.800001,25.9
1968-03-16,139.5,140.69689854029036,35.7,28.300001
1968-04-16,135.0,135.12627774296845,129.40001,28.800001
1968-05-16,114.7,115.42448888197386,150.0,29.0
1968-06-16,102.0,102.43529662552078,116.8,28.5
1968-07-16,105.4,104.30804608774899,148.5,28.300001
1968-08-16,96.1000031,96.01130395774832,143.90001,27.9
1968-09-16,93.000003,92.62788932119254,242.5,27.5
1968-10-16,105.4,106.94655106454343,66.5,26.6
1968-11-16,108.000003,108.10160516342476,0.7,25.7
1968-12-16,114.7,114.43448777060347,0.3,24.800001
1969-01-16,108.5,107.99196011213026,21.9,25.7
1969-02-15,120.4,120.11686320936019,3.5,27.0
1969-03-16,142.6,143.4728646023845,51.4,29.5
1969-04-16,144.0,144.24644583208138,69.5,30.300001
1969-05-16,120.9,120.5967581436414,115.8,29.9
1969-06-16,102.0,102.50250670560226,186.2,28.800001
1969-07-16,99.2,99.3215891004446,134.5,27.7
1969-08-16,99.2,99.96597370525419,61.2,27.7
1969-09-16,87.0,87.68356473412695,284.80002,27.2
1969-10-16,105.4,104.67477037622669,146.90001,26.9
1969-11-16,96.0,95.94311342265235,34.9,23.9
1969-12-16,102.3,101.77489931167472,0.3,22.1
1970-01-16,105.4,105.6308653182234,1.1,24.0
1970-02-15,117.6000084,118.9682101366549,21.0,26.1
1970-03-16,145.7000093,146.35091137194104,76.5,29.1
1970-04-16,138.0,138.33745466880188,109.1,29.2
1970-05-16,117.8,117.68011346137106,232.8,29.300001
1970-06-16,99.0,99.0927534568017,189.7,28.300001
1970-07-16,102.3,101.10748012797282,97.0,27.9
1970-08-16,93.0,93.8329985943758,191.2,27.300001
1970-09-16,87.0,86.72354364714843,284.1,27.6
1970-10-16,96.1000031,96.75219334898543,91.9,26.4
1970-11-16,99.0,98.81277296648956,4.0,24.6
1970-12-16,99.2,98.70681268079521,11.1,23.9
1971-01-16,102.3,102.00480295095842,1.3000001,22.300001
1971-02-15,112.0,112.87391186400734,17.5,25.300001
1971-03-16,130.2000093,128.69873259320894,38.3,27.4
1971-04-16,129.0,130.26745839315976,64.9,29.5
1971-05-16,105.4,105.88141960018918,150.8,28.9
1971-06-16,81.0,81.90255741067713,138.2,28.0
1971-07-16,86.8,87.9785683075383,97.9,27.6
1971-08-16,80.6000031,81.74799012275582,178.8,27.5
1971-09-16,81.0,80.71325213856097,190.1,27.5
1971-10-16,86.8,89.00046255336856,94.8,25.9
1971-11-16,93.000003,93.93699685841415,2.8,23.2
1971-12-16,96.1000031,96.63853838119311,6.5,23.5
1972-01-16,102.3,103.20829869755035,0.0,22.300001
1972-02-15,116.0,115.92234882021128,12.400001,26.9
1972-03-16,139.5,138.90669884650794,61.5,27.800001
1972-04-16,123.0,123.57903439565239,136.90001,28.800001
1972-05-16,120.9,120.48774866508447,44.2,30.7
1972-06-16,87.0,87.65718804865742,141.8,28.6
1972-07-16,93.0,92.33576930822068,73.700005,28.7
1972-08-16,83.7,84.20577518847675,117.3,28.1
1972-09-16,81.0,80.30414672330309,303.7,27.5
1972-10-16,96.1000031,94.24431614736481,196.90001,27.4
1972-11-16,93.000003,93.48867324257614,41.600002,25.6
1972-12-16,99.2,98.36469891091319,12.3,23.9
1973-01-16,108.5,108.95245753127853,0.2,23.9
1973-02-15,120.4,120.54975299592228,0.5,27.300001
1973-03-16,136.4,136.5270300333711,52.4,29.300001
1973-04-16,141.000009,141.27557598472322,69.9,30.9
1973-05-16,108.5,108.7377137052151,124.8,29.7
1973-06-16,87.0,86.369899526203,129.0,29.0
1973-07-16,93.0,93.90096680407166,138.0,28.4
1973-08-16,80.6000031,80.41461799136577,113.5,27.9
1973-09-16,78.00000299999999,77.95451629497566,293.7,27.5
1973-10-16,93.0,93.01429975960677,68.3,26.5
1973-11-16,90.0,90.45337905239995,6.0,24.0
1973-12-16,96.1000031,96.26358381483325,0.1,21.9
1974-01-16,105.4,105.97002134393281,6.1,23.0
1974-02-15,106.4,108.24080420806317,14.0,25.4
1974-03-16,127.1,125.59407398982415,69.9,27.6
1974-04-16,120.0,121.00097906985877,102.4,29.300001
1974-05-16,111.6000031,111.12475566233998,121.0,28.6
1974-06-16,87.0,86.28467108406929,75.8,28.4
1974-07-16,86.8,87.3686630374054,120.1,28.2
1974-08-16,80.6000031,80.38062666094234,149.7,27.7
1974-09-16,81.0,80.7318074164545,232.90001,27.5
1974-10-16,86.8,87.67915157493469,204.0,26.800001
1974-11-16,93.000003,93.084885850889,67.5,24.800001
1974-12-16,93.0,93.35327929716068,0.4,23.1
1975-01-16,96.1000031,96.0052166882932,24.300001,23.9
1975-02-15,109.2,108.47428422931445,20.7,26.4
1975-03-16,133.29999999999998,132.72188412208493,37.4,28.800001
1975-04-16,132.0,130.64268586394826,23.4,30.4
1975-05-16,105.4,105.83868844985719,171.1,29.1
1975-06-16,81.0,81.78920702868297,114.9,28.1
1975-07-16,86.8,86.10755777732241,146.40001,28.0
1975-08-16,80.6000031,81.31737250178291,126.3,27.800001
1975-09-16,87.0,86.21723089719868,269.6,27.2
1975-10-16,96.1000031,95.2565014429721,189.2,26.7
1975-11-16,93.000003,92.92298071313692,28.9,24.4
1975-12-16,99.2,98.49069071515783,1.8000001,21.2
1976-01-16,108.5,108.09602007146714,0.0,23.300001
1976-02-15,118.9,117.06103504522946,22.9,26.5
1976-03-16,130.2000093,132.07719381985018,47.3,28.1
1976-04-16,132.0,132.29724483112108,80.1,30.0
1976-05-16,99.2,100.63804615958048,162.5,28.4
1976-06-16,93.000003,92.7469201171596,73.700005,28.800001
1976-07-16,86.8,86.84469542743258,118.5,28.300001
1976-08-16,80.6000031,80.43589453215668,140.7,27.4
1976-09-16,81.0,80.51294806932822,271.7,27.4
1976-10-16,89.89999999999999,91.28627002908524,201.90001,27.1
1976-11-16,90.0,90.66741838485176,21.1,23.300001
1976-12-16,96.1000031,96.6523497908617,2.4,23.1
1977-01-16,102.3,102.38816169534934,4.1,24.4
1977-02-15,109.2,109.91029177004017,2.3,25.4
1977-03-16,133.29999999999998,133.66624683113344,31.300001,28.0
1977-04-16,132.0,131.87259220063322,101.5,29.9
1977-05-16,108.5,108.17346601296987,123.700005,29.300001
1977-06-16,96.0,97.09019465477883,62.3,29.7
1977-07-16,96.1000031,95.5494840784964,79.700005,28.800001
1977-08-16,86.8,87.10456602949091,172.8,28.2
1977-09-16,78.00000299999999,78.67315424854235,187.90001,27.4
1977-10-16,96.1000031,95.69490378783,66.700005,27.4
1977-11-16,96.0,96.28946582628754,8.3,24.800001
1977-12-16,99.2,99.23862059600303,8.900001,23.2
1978-01-16,105.4,104.87363978660018,10.0,25.2
1978-02-15,103.6,105.65880644500452,28.800001,26.6
1978-03-16,139.5,139.67974649524453,44.8,29.7
1978-04-16,132.0,132.19950169221494,75.3,30.4
1978-05-16,105.4,105.48590022959469,155.40001,29.6
1978-06-16,84.0,86.04613593903291,100.4,28.9
1978-07-16,89.89999999999999,89.92609101257644,178.0,28.1
1978-08-16,80.6000031,80.9902762568651,159.7,27.800001
1978-09-16,75.0,75.6143458124231,284.0,27.300001
1978-10-16,93.0,93.78497297307015,109.5,26.7
1978-11-16,99.0,98.52111594616343,17.800001,24.9
1978-12-16,102.3,102.77714416073616,0.0,23.7
1979-01-16,108.5,107.2299705119352,1.2,25.5
1979-02-15,114.79999999999998,115.70332272903491,17.5,27.7
1979-03-16,151.9,152.11856583186,2.6000001,30.2
1979-04-16,135.0,136.14885230452307,106.1,30.7
1979-05-16,111.6000031,111.43113618228865,146.5,30.2
1979-06-16,84.0,84.1996501237036,127.4,28.9
1979-07-16,93.0,93.8072544246696,74.0,28.9
1979-08-16,86.8,86.35619983504797,98.200005,28.300001
1979-09-16,81.0,81.47437202958146,224.8,27.800001
1979-10-16,108.5,107.9785174847191,14.0,26.9
1979-11-16,108.000003,107.68894921152706,0.2,24.9
1979-12-16,108.5,108.42178542095851,0.0,23.6
1980-01-16,111.6000031,112.6311503131148,0.0,24.2
1980-02-15,116.0,116.02035541471656,10.7,27.1
1980-03-16,145.7000093,145.3727374160432,46.9,29.6
1980-04-16,138.0,140.0381550495144,55.0,31.0
1980-05-16,114.7,114.51881245998572,193.0,30.5
1980-06-16,81.0,81.66890897793526,194.40001,28.4
1980-07-16,89.89999999999999,88.96774070097977,159.6,28.6
1980-08-16,86.8,85.54367831152113,127.1,27.800001
1980-09-16,75.0,75.23926952290667,327.1,26.9
1980-10-16,89.89999999999999,90.44125009019673,144.8,26.7
1980-11-16,96.0,96.64685112790339,21.4,25.0
1980-12-16,99.2,99.61121795730818,0.1,23.1
1981-01-16,102.3,102.58149391794127,0.0,22.7
1981-02-15,109.2,111.4284988472298,25.9,26.5
1981-03-16,139.5,139.80974460319922,35.5,28.5
1981-04-16,123.0,124.42119411826843,93.9,28.9
1981-05-16,102.3,102.71634483356696,160.2,28.4
1981-06-16,81.0,80.73391283799359,127.9,27.800001
1981-07-16,80.6000031,80.95573133619538,192.2,27.5
1981-08-16,83.7,82.3260672886084,116.8,27.4
1981-09-16,81.0,82.39354749405102,167.6,27.1
1981-10-16,89.89999999999999,89.56566596692753,147.2,26.7
1981-11-16,93.000003,93.19643762039622,77.200005,24.6
1981-12-16,96.1000031,96.09320085376135,0.0,21.9
1982-01-16,105.4,105.66808693249547,0.0,22.800001
1982-02-15,112.0,112.0997987207907,19.300001,26.800001
1982-03-16,139.5,140.07737547334852,58.2,28.800001
1982-04-16,126.000009,124.12375163521784,81.9,28.800001
1982-05-16,111.6000031,112.2268877008849,89.3,29.2
1982-06-16,84.0,83.37727958495171,104.8,28.0
1982-07-16,83.7,84.29277778730338,136.1,27.6
1982-08-16,77.5,78.07044787486514,127.8,26.9
1982-09-16,75.0,75.45301093932233,340.0,26.6
1982-10-16,89.89999999999999,90.56092896470513,119.6,26.5
1982-11-16,99.0,98.4688016678896,37.4,25.9
1982-12-16,96.1000031,96.72365566062679,5.2000003,21.9
1983-01-16,99.2,99.11903176328168,18.2,23.2
1983-02-15,114.79999999999998,114.85669426587657,5.6,27.0
1983-03-16,145.7000093,145.67339694763345,10.900001,29.1
1983-04-16,150.0,148.46376302589297,35.9,31.1
1983-05-16,114.7,115.25182208322929,97.6,29.7
1983-06-16,93.000003,93.08007584085752,108.1,28.6
1983-07-16,93.0,93.2697049560038,152.2,28.2
1983-08-16,80.6000031,80.23318490209469,173.40001,27.4
1983-09-16,78.00000299999999,78.32145992135592,222.90001,27.1
1983-10-16,80.6000031,81.02469667531076,256.9,26.2
1983-11-16,93.000003,92.31455390691478,34.2,23.7
1983-12-16,99.2,98.42285923558303,3.7,22.5
1984-01-16,99.2,99.2919564594904,4.2000003,22.9
1984-02-15,116.0,114.80562945635137,19.7,26.7
1984-03-16,136.4,137.5498291435798,18.0,28.300001
1984-04-16,129.0,129.64592550460088,83.4,29.800001
1984-05-16,105.4,105.42271735702163,136.0,28.7
1984-06-16,78.00000299999999,78.65657988996384,88.6,27.800001
1984-07-16,86.8,87.23769336745221,143.3,27.5
1984-08-16,80.6000031,80.40698556037985,132.1,27.4
