time,pet,pet_predicted,pre,tmp
1943-05-16,127.1,126.10405120849609,142.40001,29.4
1943-06-16,111.0,111.37785239219666,93.4,28.4
1943-07-16,108.5,108.44718029797077,113.8,28.1
1943-08-16,105.4,105.59058064557613,141.3,27.7
1943-09-16,93.000003,94.13409389257433,222.7,27.300001
1943-10-16,108.5,107.4818852096796,27.9,27.1
1943-11-16,105.0,102.80881871283054,33.2,24.7
1943-12-16,105.4,105.09740089140833,2.0,22.6
1944-01-16,114.7,114.93392106294633,0.4,24.5
1944-02-15,127.6,126.46791338920593,9.900001,26.800001
1944-03-16,158.1,157.83505420684813,32.2,29.0
1944-04-16,156.000009,155.0344094276428,103.4,30.7
1944-05-16,127.1,127.21124527454376,139.90001,29.2
1944-06-16,117.0,115.25622563362121,163.6,28.5
1944-07-16,108.5,109.11212589442731,66.4,28.0
1944-08-16,102.3,104.05624601542951,176.7,27.800001
1944-09-16,90.0,91.17390602827074,182.7,27.800001
1944-10-16,111.6000031,109.1364074677229,122.200005,27.2
1944-11-16,108.000003,105.489954425022,35.9,25.1
1944-12-16,105.4,105.02692455202342,1.1,22.0
1945-01-16,111.6000031,111.49048587679863,6.4,23.9
1945-02-15,114.79999999999998,118.21891238689423,46.100002,27.0
1945-03-16,167.4,166.40185756683348,6.4,28.1
1945-04-16,147.0,148.04430966377257,107.8,29.7
1945-05-16,127.1,127.24501464366912,139.0,29.1
1945-06-16,108.000003,108.18544412851334,222.7,28.4
1945-07-16,111.6000031,109.6888670295477,126.8,28.5
1945-08-16,108.5,107.28831042200328,148.2,28.1
1945-09-16,99.0,100.28536186218263,317.80002,27.4
1945-10-16,105.4,105.1502756677568,64.5,26.4
1945-11-16,105.0,106.32874059155584,17.800001,26.1
1945-12-16,108.5,107.35083350539207,5.6,24.0
1946-01-16,108.5,109.75332761108876,0.3,23.1
1946-02-15,120.4,119.86325006484985,7.6,26.0
1946-03-16,145.7000093,145.8841432094574,41.9,29.7
1946-04-16,153.0,152.83966650962827,106.9,29.7
1946-05-16,117.8,117.45995745658874,194.3,29.0
1946-06-16,111.0,112.71379734873771,86.3,29.1
1946-07-16,114.7,112.169048422575,86.8,28.4
1946-08-16,105.4,106.7215436398983,90.4,28.0
1946-09-16,96.0,97.68780890703202,191.0,27.5
1946-10-16,111.6000031,110.42773190140724,72.700005,26.800001
1946-11-16,108.000003,107.84174351394176,1.0,25.6
1946-12-16,120.9,118.84379538297654,0.0,25.4
1947-01-16,117.8,119.03073977231979,11.0,26.1
1947-02-15,123.20000000000002,124.57565798759461,36.2,26.9
1947-03-16,164.29999999999998,163.57558531761168,55.9,29.0
1947-04-16,144.0,144.34539966583253,141.3,29.6
1947-05-16,130.2000093,129.70182826519013,124.4,30.1
1947-06-16,111.0,111.07283716201783,120.1,28.9
1947-07-16,111.6000031,109.24337355196477,130.5,28.2
1947-08-16,105.4,105.38456006465714,189.0,28.1
1947-09-16,99.0,99.70170720815659,222.0,27.9
1947-10-16,111.6000031,110.62740188837051,80.9,27.4
1947-11-16,105.0,104.95490972325206,1.9,24.9
1947-12-16,108.5,108.78661622703076,0.1,23.6
1948-01-16,108.5,109.51811774671079,0.6,23.300001
1948-02-15,121.8000087,121.76441122293473,20.4,27.0
1948-03-16,151.9,151.43227095603942,22.5,29.1
1948-04-16,144.0,143.6285089969635,183.5,29.300001
1948-05-16,120.9,121.55867638587952,179.3,29.1
1948-06-16,111.0,110.22518109679223,135.7,29.0
1948-07-16,108.5,107.83636630177499,144.8,28.1
1948-08-16,102.3,103.08354988098145,141.40001,28.0
1948-09-16,96.0,97.70942862033844,300.5,27.5
1948-10-16,105.4,105.1311234202236,149.40001,26.800001
1948-11-16,105.0,104.54858008027077,0.7,23.800001
1948-12-16,108.5,108.36965681314469,1.6,24.2
1949-01-16,108.5,107.85269500017166,0.90000004,22.6
1949-02-15,117.6000084,118.83864793777465,15.3,25.800001
1949-03-16,151.9,152.3166736602783,48.9,28.9
1949-04-16,141.000009,141.35620517730712,104.0,29.300001
1949-05-16,124.0,123.11903742551803,133.6,29.2
1949-06-16,114.0,113.80768765807152,52.0,29.2
1949-07-16,108.5,107.51250962615013,186.3,28.2
1949-08-16,99.2,99.74641836285592,159.2,27.800001
1949-09-16,90.0,89.98037834167482,359.30002,27.6
1949-10-16,105.4,105.24583132080734,145.2,27.300001
1949-11-16,99.0,99.34215378165246,65.200005,25.4
1949-12-16,105.4,105.87066761516036,2.7,24.2
1950-01-16,114.7,114.06712421774864,0.0,23.6
1950-02-15,123.20000000000002,122.39429643154145,3.7,25.7
1950-03-16,155.0,154.54336776733396,58.2,28.7
1950-04-16,144.0,143.83893008232116,72.8,29.6
1950-05-16,124.0,123.91992579698562,137.8,29.300001
1950-06-16,102.0,103.95620204210282,119.6,28.2
1950-07-16,108.5,108.4976705491543,107.5,28.0
1950-08-16,102.3,103.73141691833735,129.5,28.2
1950-09-16,93.000003,93.30677539110185,281.9,27.4
1950-10-16,99.2,98.9081403374672,209.0,26.7
1950-11-16,105.0,103.6214681595564,22.6,25.6
1950-12-16,99.2,99.00864578485489,0.3,21.800001
1951-01-16,102.3,101.62569733560086,10.3,23.1
1951-02-15,120.4,120.5757039308548,0.8,25.7
1951-03-16,151.9,151.468013715744,53.600002,28.6
1951-04-16,147.0,146.46769919395445,117.0,30.300001
1951-05-16,120.9,121.35260008573532,168.8,29.4
1951-06-16,99.0,98.83241757154465,142.2,28.0
1951-07-16,108.5,107.4679552063346,179.1,28.0
1951-08-16,99.2,99.76541446447374,87.200005,28.0
1951-09-16,93.000003,93.07062484025957,282.4,27.7
1951-10-16,99.2,99.56324170827867,255.5,26.9
1951-11-16,99.0,101.47525762319566,24.6,25.9
1951-12-16,99.2,100.43623754978181,0.0,23.4
1952-01-16,108.5,109.1569038450718,0.5,24.0
1952-02-15,124.7,123.19192870855332,18.6,27.300001
1952-03-16,136.4,137.89506435394287,110.200005,28.6
1952-04-16,150.0,150.98587226867676,45.4,29.800001
1952-05-16,124.0,124.2857270002365,165.5,29.9
1952-06-16,108.000003,107.93154137730599,124.200005,28.6
1952-07-16,105.4,104.1552068412304,105.200005,28.0
1952-08-16,96.1000031,96.03648564815522,174.90001,27.4
1952-09-16,90.0,90.4007659673691,261.7,27.300001
1952-10-16,96.1000031,96.58879498839379,204.3,26.9
1952-11-16,105.0,104.07981500625611,11.400001,25.4
1952-12-16,105.4,104.87280108481646,0.1,21.9
1953-01-16,102.3,102.534249407053,10.3,23.9
1953-02-15,106.4,107.54219751358033,67.200005,25.9
1953-03-16,148.79999999999998,148.42075276374817,38.7,28.300001
1953-04-16,144.0,143.54739155769346,73.3,29.9
1953-05-16,117.8,118.2505343079567,152.90001,29.2
1953-06-16,105.0,105.35690109431744,183.2,28.5
1953-07-16,108.5,106.97790938764811,165.5,28.1
1953-08-16,99.2,99.12106308341028,105.0,27.800001
1953-09-16,93.000003,92.75143667459488,273.0,27.4
1953-10-16,108.5,109.08962896466255,88.200005,27.6
1953-11-16,99.0,99.50471792817116,43.5,25.300001
1953-12-16,102.3,102.75823034644128,0.2,23.2
1954-01-16,111.6000031,109.64631579518318,6.9,25.1
1954-02-15,114.79999999999998,115.692103266716,23.4,26.2
1954-03-16,148.79999999999998,148.47643785476683,34.5,28.0
1954-04-16,153.0,153.56152391433716,70.9,30.6
1954-05-16,120.9,121.60736037492752,162.7,29.2
1954-06-16,111.0,110.92426579594613,108.3,28.800001
1954-07-16,111.6000031,111.6413781940937,110.0,28.5
1954-08-16,102.3,101.79864534139634,146.7,27.9
1954-09-16,87.0,88.18526031970978,334.0,26.9
1954-10-16,105.4,105.72591737210752,138.8,26.5
1954-11-16,111.0,109.97129830121995,1.8000001,24.300001
1954-12-16,102.3,102.2692316442728,1.6,22.4
1955-01-16,105.4,106.67920096963644,0.0,21.6
1955-02-15,120.4,120.0034273147583,6.3,26.0
1955-03-16,151.9,151.2707589149475,40.600002,28.2
1955-04-16,144.0,143.6151741981506,97.8,29.300001
1955-05-16,127.1,125.87169444561005,106.8,29.4
1955-06-16,99.0,98.74025191664697,227.40001,27.9
1955-07-16,108.5,108.50017387270928,107.1,28.2
1955-08-16,99.2,100.3601683318615,105.700005,27.6
1955-09-16,96.0,94.5746976852417,246.2,27.4
1955-10-16,108.5,109.76194234788419,38.2,26.5
1955-11-16,102.0,102.46291327774526,14.2,23.7
1955-12-16,108.5,107.48968827873469,0.2,21.800001
1956-01-16,108.5,108.22065556943417,0.4,22.0
1956-02-15,118.9,116.97840691804886,36.5,26.4
1956-03-16,151.9,151.24037756919859,46.4,28.9
1956-04-16,141.000009,140.92272222042084,88.8,29.4
1956-05-16,111.6000031,112.34128329157829,170.7,28.5
1956-06-16,108.000003,106.2536653444171,140.0,28.2
1956-07-16,105.4,105.89265134558082,162.3,27.7
1956-08-16,99.2,98.05309514403343,162.1,27.4
1956-09-16,93.000003,91.8985117673874,229.7,27.1
1956-10-16,108.5,108.75294192433358,76.8,26.4
1956-11-16,108.000003,107.64166776239873,2.2,23.5
1956-12-16,102.3,102.7481552451849,0.1,22.2
1957-01-16,111.6000031,112.46370834112167,1.4,23.4
1957-02-15,114.79999999999998,115.00051301717758,13.2,25.5
1957-03-16,139.5,139.65181655883788,92.3,28.1
1957-04-16,147.0,145.9436996936798,73.200005,29.9
1957-05-16,136.4,135.12473440170288,96.4,30.800001
1957-06-16,108.000003,107.62505511194468,122.3,29.0
1957-07-16,108.5,107.27230059802532,158.1,28.300001
1957-08-16,105.4,106.695580804348,111.0,28.1
1957-09-16,93.000003,91.91942749023438,298.2,27.4
1957-10-16,99.2,100.30614731907845,102.0,26.800001
1957-11-16,111.0,111.11635430455209,3.6000001,25.5
1957-12-16,111.6000031,111.83956425786019,0.0,24.2
1958-01-16,105.4,106.33644748553634,15.400001,24.1
1958-02-15,109.2,110.40501296520233,16.9,25.6
1958-03-16,151.9,152.75974197387694,28.300001,29.6
1958-04-16,153.0,153.53835763931272,52.0,30.800001
1958-05-16,133.29999999999998,133.4071307182312,71.0,31.0
1958-06-16,108.000003,108.20916361808777,146.3,29.1
1958-07-16,105.4,104.63168622329832,103.3,28.2
1958-08-16,102.3,103.4701145067811,229.90001,27.800001
1958-09-16,90.0,90.15386154651642,306.1,27.5
1958-10-16,102.3,102.37041613757611,114.0,26.9
1958-11-16,108.000003,107.5521168500185,0.2,24.0
1958-12-16,108.5,108.03251605927944,0.0,22.1
1959-01-16,111.6000031,110.8315502524376,0.6,23.300001
1959-02-15,117.6000084,118.12588475942611,25.1,27.0
1959-03-16,142.6,141.02191281318665,38.3,27.6
1959-04-16,144.0,144.83915972709656,86.0,30.4
1959-05-16,127.1,127.44342021942138,150.7,29.7
1959-06-16,114.0,114.08377885818481,103.700005,29.300001
1959-07-16,105.4,104.51813678890467,166.90001,27.800001
1959-08-16,99.2,99.19819881916047,101.6,27.800001
1959-09-16,87.0,87.00091444253923,383.2,27.2
1959-10-16,111.6000031,110.42220696210862,62.4,26.9
1959-11-16,111.0,110.8321511387825,2.8,25.9
1959-12-16,111.6000031,111.47248035073281,2.1000001,25.300001
1960-01-16,111.6000031,111.62896578907967,3.2,24.1
1960-02-15,121.8000087,120.73176919221878,3.1000001,25.800001
1960-03-16,155.0,155.16193923950195,58.100002,29.7
1960-04-16,153.0,152.08862509727476,41.8,31.1
1960-05-16,124.0,124.56226997375488,120.200005,29.800001
1960-06-16,111.0,110.58399117588998,126.1,29.0
1960-07-16,108.5,107.73278131186963,145.40001,28.300001
1960-08-16,99.2,99.26403523087502,152.3,28.2
1960-09-16,90.0,91.1481776714325,258.5,27.5
1960-10-16,96.1000031,97.03392593860627,200.90001,26.800001
1960-11-16,102.0,102.12663699090481,18.5,25.9
1960-12-16,102.3,103.43248746395112,0.1,22.9
1961-01-16,108.5,107.0301496371627,0.6,23.0
1961-02-15,109.2,110.42006782889366,22.9,26.1
1961-03-16,142.6,143.44478855133056,63.0,28.300001
1961-04-16,147.0,146.1135709285736,98.4,30.4
1961-05-16,117.8,116.5341534614563,193.5,29.1
1961-06-16,102.0,102.89378204643727,145.7,28.800001
1961-07-16,105.4,105.23553083520383,90.8,28.2
1961-08-16,96.1000031,98.34820184707642,111.1,27.800001
1961-09-16,87.0,86.88404537439348,333.7,27.2
1961-10-16,102.3,102.26336496472359,193.90001,26.6
1961-11-16,108.000003,107.04119812995197,4.5,25.7
1961-12-16,105.4,105.57112830132246,1.0,23.9
1962-01-16,102.3,103.77998837977648,1.0,22.6
1962-02-15,117.6000084,117.84051806926728,1.2,24.9
1962-03-16,148.79999999999998,148.14326744079588,25.300001,28.5
1962-04-16,147.0,147.22641687393187,106.0,30.4
1962-05-16,120.9,122.01066043376923,160.3,29.4
1962-06-16,108.000003,108.02174666821958,111.0,28.6
1962-07-16,105.4,103.48091923594475,190.7,28.0
1962-08-16,99.2,99.14886516332628,158.3,27.5
1962-09-16,87.0,87.36211365461351,360.5,27.1
1962-10-16,108.5,105.97672131806613,171.0,26.9
1962-11-16,108.000003,106.53650792390108,27.7,25.4
1962-12-16,108.5,107.81927873492242,3.6000001,23.1
1963-01-16,102.3,102.78829489648342,0.0,20.7
1963-02-15,114.79999999999998,115.78577169179917,2.8,25.5
1963-03-16,145.7000093,145.16598868370056,66.700005,27.9
1963-04-16,147.0,146.30227141380308,90.200005,29.6
1963-05-16,133.29999999999998,132.69061477184295,93.8,30.6
1963-06-16,105.0,105.66395673621446,138.3,28.6
1963-07-16,102.3,101.76752452850343,171.1,27.7
1963-08-16,99.2,99.98512157201768,164.8,27.800001
1963-09-16,90.0,90.02492486238481,222.2,27.5
1963-10-16,102.3,101.50414673089982,158.3,26.800001
1963-11-16,102.0,101.82293439805508,61.0,26.0
1963-12-16,102.3,102.33706112504007,3.0,23.4
1964-01-16,111.6000031,111.17755546569825,0.8,24.0
1964-02-15,121.8000087,118.84394948482513,16.800001,26.0
1964-03-16,148.79999999999998,148.6592891216278,43.9,28.5
1964-04-16,147.0,148.0425136566162,69.8,30.300001
1964-05-16,114.7,115.26012030839921,236.40001,28.800001
1964-06-16,108.000003,108.2699695467949,96.0,28.7
1964-07-16,108.5,107.3640509262681,153.8,28.2
1964-08-16,99.2,99.93727461099625,144.40001,27.800001
1964-09-16,90.0,89.63658155202867,305.4,27.4
1964-10-16,99.2,98.82945305109025,250.6,27.1
1964-11-16,93.000003,94.6270424246788,25.800001,23.800001
1964-12-16,99.2,99.1709166944027,0.5,22.300001
1965-01-16,105.4,105.49243673626334,0.0,22.2
1965-02-15,109.2,110.36263273954393,31.2,26.6
1965-03-16,142.6,143.86734247207642,23.5,28.1
1965-04-16,144.0,143.8777859210968,89.9,29.7
1965-05-16,120.9,121.28566999435425,173.40001,29.300001
1965-06-16,99.0,98.80129343271257,134.5,28.0
1965-07-16,108.5,108.46774430274964,125.200005,28.300001
1965-08-16,105.4,105.05634560212494,157.90001,28.0
1965-09-16,90.0,90.82572343349457,234.6,27.2
1965-10-16,108.5,108.11326625943184,84.700005,27.2
1965-11-16,108.000003,107.37010288834573,11.8,25.7
1965-12-16,105.4,106.5089651979506,0.0,24.9
1966-01-16,108.5,109.66457852721214,0.3,25.0
1966-02-15,114.79999999999998,115.89474719762802,28.0,27.2
1966-03-16,148.79999999999998,148.83584327697753,84.200005,29.4
1966-04-16,144.0,144.69640598297119,83.0,30.5
1966-05-16,111.6000031,113.30409113168717,235.7,29.0
1966-06-16,105.0,105.23949282560498,106.5,28.7
1966-07-16,108.5,108.89472421705723,98.9,28.4
1966-08-16,99.2,98.13299362659455,203.0,27.7
1966-09-16,93.000003,93.14259262084963,213.0,27.2
1966-10-16,108.5,107.93626947700977,110.1,27.4
1966-11-16,105.0,104.74437313079835,14.5,25.5
1966-12-16,102.3,100.93112482726575,9.6,25.0
1967-01-16,96.1000031,98.14278408288956,0.3,23.0
1967-02-15,109.2,110.3076810181141,11.6,25.4
1967-03-16,151.9,150.9954864501953,10.2,28.2
1967-04-16,144.0,143.34343166351317,94.8,29.6
1967-05-16,120.9,120.73549757003784,111.8,29.300001
1967-06-16,111.0,110.79968221187592,128.90001,29.0
1967-07-16,108.5,107.8014882862568,126.5,28.5
1967-08-16,102.3,102.82481814324856,97.1,28.1
1967-09-16,87.0,87.54675871133806,416.7,27.4
1967-10-16,105.4,104.91990830153227,33.4,26.5
1967-11-16,102.0,101.69485054016114,49.2,25.5
1967-12-16,102.3,102.02953453361988,0.0,22.6
1968-01-16,108.5,107.1898871511221,3.6000001,23.5
1968-02-15,113.1,109.79211526811123,16.4,25.4
1968-03-16,142.6,143.02162709236143,34.2,28.7
1968-04-16,135.0,134.94526228904724,119.1,29.0
1968-05-16,117.8,118.19760531187057,167.7,29.2
1968-06-16,105.0,104.25341233238578,161.7,28.6
1968-07-16,108.5,107.20729082077742,135.3,28.5
1968-08-16,102.3,102.69322292506695,93.3,28.1
1968-09-16,96.0,96.06541244983674,282.6,27.7
1968-10-16,108.5,108.75648765265942,80.6,27.0
1968-11-16,111.0,110.5038072168827,0.8,26.2
1968-12-16,114.7,114.10804103016854,0.5,25.300001
1969-01-16,102.3,104.64963368400932,17.2,25.6
1969-02-15,117.6000084,117.26589112281799,0.3,26.800001
1969-03-16,142.6,143.5282341480255,73.6,29.4
1969-04-16,144.0,143.79238023757932,73.200005,30.4
1969-05-16,124.0,124.65748274326324,141.90001,30.1
1969-06-16,105.0,104.6484939262271,173.1,28.9
1969-07-16,105.4,103.86539253890516,171.90001,27.9
1969-08-16,102.3,102.91576206982137,69.3,27.800001
1969-09-16,90.0,89.92899923324586,345.2,27.300001
1969-10-16,108.5,107.6441139906645,106.200005,27.4
1969-11-16,99.0,98.6253307402134,34.100002,24.4
1969-12-16,102.3,101.91524888873101,0.0,22.4
1970-01-16,102.3,102.9160647302866,0.90000004,24.2
1970-02-15,117.6000084,118.46174253225327,2.1000001,26.2
1970-03-16,148.79999999999998,148.97050833702087,50.3,29.4
1970-04-16,141.000009,138.63317008018493,82.9,29.6
1970-05-16,120.9,121.13646947145462,186.5,29.5
1970-06-16,99.0,99.35427461266518,189.0,28.2
1970-07-16,105.4,104.9234114509076,84.200005,28.0
1970-08-16,96.1000031,96.88662452697754,169.8,27.4
1970-09-16,87.0,87.72291707992555,329.9,27.5
1970-10-16,102.3,101.74300265610219,58.8,26.800001
1970-11-16,102.0,102.43676945567131,2.4,25.0
1970-12-16,99.2,98.84298518896104,8.5,24.4
1971-01-16,99.2,100.38722651004792,1.0,22.300001
1971-02-15,112.0,111.12826948165895,25.1,25.300001
1971-03-16,133.29999999999998,134.67199869155883,18.1,28.0
1971-04-16,135.0,135.34059007167815,73.200005,29.9
1971-05-16,108.5,110.7453324854374,162.90001,29.1
1971-06-16,87.0,89.3785873413086,166.40001,28.1
1971-07-16,93.0,93.26244949102403,153.5,27.6
1971-08-16,83.7,85.55011205673219,166.2,27.4
1971-09-16,84.0,84.48225054740907,247.5,27.6
1971-10-16,89.89999999999999,91.81574909687043,95.1,26.2
1971-11-16,96.0,97.4673107802868,3.4,23.300001
1971-12-16,96.1000031,95.90054897069932,7.4,23.6
1972-01-16,102.3,102.0905574798584,0.0,22.4
1972-02-15,113.1,112.0478007555008,19.7,26.5
1972-03-16,139.5,138.92250461578368,60.4,27.7
1972-04-16,123.0,123.35731103420258,79.1,29.0
1972-05-16,124.0,123.49128097295761,46.8,30.800001
1972-06-16,96.0,96.09606097936631,171.8,28.9
1972-07-16,99.2,98.38024837970734,108.9,28.800001
1972-08-16,86.8,88.14739450216294,105.1,28.1
1972-09-16,84.0,84.37530608177187,171.8,27.800001
1972-10-16,99.2,98.33392802476884,255.1,27.7
1972-11-16,96.0,96.12718290090562,17.0,26.2
1972-12-16,99.2,98.70060783028603,17.2,24.4
1973-01-16,108.5,108.62110779285432,0.0,24.1
1973-02-15,120.4,120.03720000982284,0.8,27.5
1973-03-16,139.5,139.42755513191224,18.6,29.4
1973-04-16,141.000009,138.99871518611909,45.8,31.2
1973-05-16,111.6000031,111.7778897047043,126.6,29.6
1973-06-16,93.000003,93.62677286863328,131.2,29.1
1973-07-16,99.2,99.55830546021463,158.2,28.5
1973-08-16,83.7,84.84168035984041,133.8,27.9
1973-09-16,81.0,80.84285933971407,271.6,27.4
1973-10-16,96.1000031,96.49477456808091,39.100002,26.9
1973-11-16,93.000003,93.87855644226076,2.1000001,24.300001
1973-12-16,93.0,93.52900134325029,0.0,21.800001
1974-01-16,102.3,102.44475891590119,11.2,22.800001
1974-02-15,106.4,106.91509015709163,14.400001,25.1
1974-03-16,130.2000093,127.66386125087737,72.8,27.800001
1974-04-16,123.0,123.37748728990555,121.9,29.300001
1974-05-16,114.7,114.02805829048157,132.40001,28.9
1974-06-16,93.000003,93.60269750356676,71.6,28.5
1974-07-16,93.0,93.78959089517595,127.200005,28.300001
1974-08-16,83.7,83.86248617172242,213.6,27.9
1974-09-16,84.0,85.09214575290682,171.6,27.7
1974-10-16,93.0,93.6440987944603,104.6,27.1
1974-11-16,93.000003,93.19679101705552,63.4,25.1
1974-12-16,93.0,92.9610007762909,0.6,23.4
1975-01-16,93.0,93.75974391698838,21.0,24.0
1975-02-15,109.2,109.67909542024137,48.0,26.4
1975-03-16,136.4,137.15184333324433,29.300001,29.2
1975-04-16,132.0,131.6457731962204,42.0,30.6
1975-05-16,108.5,109.43127664327622,233.0,28.9
1975-06-16,90.0,89.53435105085374,145.8,28.300001
1975-07-16,93.0,92.07353820800782,134.40001,28.1
1975-08-16,83.7,83.55784344673158,134.0,27.800001
1975-09-16,90.0,88.31986883878709,298.9,27.300001
1975-10-16,99.2,97.84056430459023,193.90001,27.0
1975-11-16,96.0,96.69479932188989,9.400001,24.7
1975-12-16,96.1000031,96.50392256379128,2.4,21.2
1976-01-16,105.4,105.1422752423212,0.0,23.300001
1976-02-15,116.0,115.12636544704438,25.7,26.5
1976-03-16,133.29999999999998,135.0829362154007,47.4,28.2
1976-04-16,132.0,133.07252793312074,105.5,29.9
1976-05-16,105.4,105.90057491064073,107.9,28.5
1976-06-16,99.0,100.49881287813187,105.0,29.1
1976-07-16,93.0,93.54833281040193,136.1,28.4
1976-08-16,83.7,83.48822267055513,128.40001,27.5
1976-09-16,84.0,83.92817790508272,233.0,27.6
1976-10-16,96.1000031,96.7182749092579,187.90001,27.5
1976-11-16,90.0,90.83462142944337,19.0,23.4
1976-12-16,96.1000031,97.25013304948807,0.0,23.300001
1977-01-16,102.3,101.32230571806431,4.4,24.2
1977-02-15,109.2,109.31380447149277,0.0,25.0
1977-03-16,136.4,137.00113394260407,21.5,28.2
1977-04-16,132.0,133.64519035816193,85.3,29.9
1977-05-16,111.6000031,112.21807664632797,112.1,29.6
1977-06-16,105.0,105.04789293557405,76.1,29.800001
1977-07-16,102.3,100.81939294934273,85.700005,28.800001
1977-08-16,93.0,92.44234162569047,158.90001,28.5
1977-09-16,81.0,81.59121561050416,311.9,27.5
1977-10-16,102.3,103.20819956809282,47.5,27.800001
1977-11-16,99.0,98.3386752486229,5.4,24.9
1977-12-16,99.2,98.61608740091324,8.7,23.5
1978-01-16,102.3,103.40460140407086,5.6,24.9
1978-02-15,100.8000028,104.78133034333587,16.9,26.2
1978-03-16,139.5,140.46758074760436,42.100002,29.7
1978-04-16,135.0,135.17767226696014,90.6,30.6
1978-05-16,108.5,108.60132039487362,174.90001,29.7
1978-06-16,93.000003,93.80834586620333,131.3,29.1
1978-07-16,96.1000031,95.15836564302445,224.8,28.1
1978-08-16,83.7,83.45791227817537,192.2,27.9
1978-09-16,78.00000299999999,78.2784937143326,339.5,27.300001
1978-10-16,99.2,99.45756775140762,44.600002,26.9
1978-11-16,102.0,101.37948720455171,10.8,25.2
1978-12-16,102.3,102.06621299088002,0.0,23.9
1979-01-16,108.5,108.56920318603517,1.1,25.7
1979-02-15,114.79999999999998,115.23325337171555,27.2,27.6
1979-03-16,155.0,154.51337223052977,5.8,30.300001
1979-04-16,138.0,137.91943018436433,109.9,30.9
1979-05-16,114.7,113.29837772250175,203.90001,30.1
1979-06-16,90.0,91.00850263834,193.7,28.800001
1979-07-16,99.2,99.62985971570015,78.8,29.1
1979-08-16,89.89999999999999,89.8963396191597,115.9,28.300001
1979-09-16,84.0,84.47197561264039,214.6,27.9
1979-10-16,111.6000031,111.12993744015694,3.4,27.0
1979-11-16,108.000003,107.58480598181487,0.0,24.800001
1979-12-16,105.4,105.58755499366671,0.0,23.6
1980-01-16,108.5,109.78168928027154,0.0,24.1
1980-02-15,116.0,115.69085049629211,6.7000003,26.800001
1980-03-16,145.7000093,145.80032067298887,47.4,29.800001
1980-04-16,138.0,138.35647411346434,63.3,31.2
1980-05-16,117.8,118.01930171251297,178.7,30.5
1980-06-16,90.0,88.80209676027299,202.90001,28.4
1980-07-16,93.0,93.93771603107453,132.8,28.6
1980-08-16,89.89999999999999,88.75425090789795,89.1,27.9
1980-09-16,78.00000299999999,78.45487492084504,345.1,27.0
1980-10-16,93.0,94.03352303504946,130.1,27.1
1980-11-16,99.0,100.27806031703949,3.6000001,25.6
1980-12-16,99.2,99.52772234082222,0.0,23.4
1981-01-16,99.2,100.73686254024506,0.0,22.800001
1981-02-15,109.2,111.64768694639206,28.0,26.5
1981-03-16,142.6,142.86559619903562,45.3,28.800001
1981-04-16,126.000009,127.72226917743683,80.5,29.300001
1981-05-16,105.4,106.75753833949567,146.90001,28.7
1981-06-16,90.0,89.52469363212586,90.0,28.0
1981-07-16,86.8,86.87674826383592,149.1,27.6
1981-08-16,86.8,85.11601490974428,107.700005,27.5
1981-09-16,87.0,87.91441135406495,115.4,27.300001
1981-10-16,93.0,92.8051406145096,167.90001,26.800001
1981-11-16,93.000003,94.80004115104676,61.9,25.0
1981-12-16,93.0,93.76814080476763,0.0,21.9
1982-01-16,102.3,101.95974136292935,0.0,22.9
1982-02-15,109.2,109.80945699214936,32.7,26.5
1982-03-16,142.6,142.9202657699585,51.7,29.2
1982-04-16,129.0,127.50615630149841,55.4,29.1
1982-05-16,117.8,117.20969383716583,94.200005,29.6
1982-06-16,93.000003,94.01937227249147,123.1,28.300001
1982-07-16,89.89999999999999,89.95690718889237,136.2,27.800001
1982-08-16,80.6000031,80.89923844337464,112.700005,27.1
1982-09-16,78.00000299999999,79.25494067668916,325.2,26.7
1982-10-16,96.1000031,95.7942242383957,172.2,26.9
1982-11-16,99.0,99.76965281963349,27.4,26.2
1982-12-16,96.1000031,96.8572243332863,10.900001,21.800001
1983-01-16,96.1000031,96.96561170220376,17.0,22.7
1983-02-15,112.0,113.09074876308442,9.2,26.800001
1983-03-16,145.7000093,146.30629801750183,9.6,28.9
1983-04-16,150.0,148.7071560382843,51.4,31.5
1983-05-16,117.8,118.11740139722824,112.5,30.2
1983-06-16,99.0,99.22656908035279,173.7,28.9
1983-07-16,99.2,98.7457308471203,83.5,28.5
1983-08-16,86.8,86.26183421611788,163.40001,27.6
1983-09-16,84.0,83.34957313537599,167.8,27.300001
1983-10-16,86.8,88.09501317739488,209.2,26.6
1983-11-16,93.000003,93.59556336402895,19.0,23.800001
1983-12-16,96.1000031,96.45421252250672,7.1,22.5
1984-01-16,99.2,98.66267272233964,1.4,22.9
1984-02-15,113.1,110.5660721242428,20.2,26.7
1984-03-16,139.5,140.0283173084259,31.4,28.6
1984-04-16,132.0,132.78658363819122,93.5,30.300001
1984-05-16,111.6000031,111.59504896998406,113.9,29.0
1984-06-16,90.0,90.95741732120516,107.4,28.0
1984-07-16,89.89999999999999,91.48445451259614,110.700005,27.6
1984-08-16,86.8,84.8120706319809,138.2,27.6
1984-09-16,81.0,81.5150161266327,227.7,26.800001
1984-10-16,89.89999999999999,89.82031197547914,175.6,26.2
1984-11-16,99.0,97.95220943093301,33.5,25.300001
1984-12-16,102.3,101.74290343225003,0.0,23.800001
